"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TRON USD","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,5.287081,0.25973293,"[]","2025-01-24T13:55:00.000Z","TRON USD",false,"2017-11-09T00:00:00.000Z",6,86136397824,"CoinMarketCap",1093397120,1093397120,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.013042703,0.25973293,"{""low"":0.25046986,""high"":0.25973293}",0.25046986,1093397120,0.25284,"CCC",0.25284,1275008409,1180435079,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.15416592,1.4603609,"{""low"":0.105567,""high"":0.440675}",-0.18094206,-0.41060206,0.105567,0.440675,120.80648,0.26118103,-0.0014480948,-0.0055444106,0.18454392,0.07518901,0.4074315,22372456448,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polis USD","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006878358,"[]","2025-01-24T13:55:00.000Z","Polis USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.004341358,1.7112172,"{""low"":0.002537,""high"":0.089157}",-0.08227864,-0.92285115,0.002537,0.089157,-44.58142,0.00691998,-0.000041622203,-0.0060147867,0.008729345,-0.0018509873,-0.21204194,67627,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ravencoin USD","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,2.5918612,0.01893491,"[]","2025-01-24T13:55:00.000Z","Ravencoin USD",false,"2018-03-10T00:00:00.000Z",6,14751113216,"CoinMarketCap",12573518,12573518,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00047836825,0.019035203,"{""low"":0.018086577,""high"":0.019035203}",0.018086577,12573518,0.018668888,"CCC",0.018668888,18889618,15203348,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0060949093,0.4746814,"{""low"":0.01284,""high"":0.060664}",-0.041729093,-0.6878724,0.01284,0.060664,1.1432648,0.02288168,-0.00394677,-0.17248602,0.019521656,-0.00058674626,-0.030056173,279311008,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MyNeighborAlice USD","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,2.763182,1.0400432,"[]","2025-01-24T13:53:00.000Z","MyNeighborAlice USD",false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",16380963,16380963,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.027965546,1.0465113,"{""low"":0.99727505,""high"":1.0465113}",0.99727505,16380963,1.0289551,"CCC",1.0289551,19165043,16875784,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.32348925,0.45145133,"{""low"":0.716554,""high"":2.755869}",-1.7158257,-0.6226079,0.716554,2.755869,-7.837123,1.2691525,-0.22910929,-0.18052147,1.1390822,-0.09903896,-0.08694628,70632800,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZIGChain USD","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,3.1224258,0.117168546,"[]","2025-01-24T13:53:00.000Z","ZIGChain USD",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",11576032,11576032,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.003547728,0.11809848,"{""low"":0.109065235,""high"":0.11809848}",0.109065235,11576032,0.11236975,"CCC",0.11236975,3505180,3021000,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.079548545,2.114528,"{""low"":0.03762,""high"":0.178331}",-0.061162457,-0.34297153,0.03762,0.178331,165.18619,0.1258069,-0.008638352,-0.06866358,0.11506434,0.0021042079,0.018287228,167938704,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaShooter USD","CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-1.6209189,0.00028806188,"[]",1737726780,"MetaShooter USD",false,1650499200000,6,32260172,"CoinMarketCap",3751,3751,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.0000047461945,0.000324632,"2.8806188E-4 - 3.24632E-4",0.00028806188,3751,0.0003068398,"CCC",0.0003068398,5218,3990,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00006706189,0.30344748,"2.21E-4 - 0.009082",-0.008793938,-0.9682821,0.000221,0.009082,-94.73413,0.00029026,-0.000002198125,-0.0075729517,0.000961245,-0.0006731831,-0.7003242,9292,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LUCE USD","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,-15.072944,0.012886198,"[]","2025-01-24T13:52:00.000Z","LUCE USD",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",8671133,8671133,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.0022870554,0.013436937,"{""low"":0.011964884,""high"":0.013436937}",0.011964884,8671133,0.013436937,"CCC",0.013436937,44790971,16552907,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0009213146,0.07700155,"{""low"":0.011964884,""high"":0.327262}",-0.31437582,-0.9606242,0.011964884,0.327262,-78.10351,0.06301454,-0.05012834,-0.7955044,0.087695874,-0.07480968,-0.8530581,12886198,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arix USD","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,29.335827,0.003931567,"[]","2025-01-24T13:53:00.000Z","Arix USD",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",212622,212622,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.0008917544,0.0039892956,"{""low"":0.002504853,""high"":0.0039892956}",0.002504853,212622,0.0026830968,"CCC",0.0026830968,723039,153578,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.001426714,0.5695799,"{""low"":0.002504853,""high"":1.644911}",-1.6409795,-0.9976099,0.002504853,1.644911,-99.24759,0.00906532,-0.0051337527,-0.5663068,0.46574533,-0.46181375,-0.9915585,38987,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby CateCoin USD","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"[]",1692124200,"Baby CateCoin USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Strike USD","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,0.4488534,10.855149,"[]","2025-01-24T13:53:00.000Z","Strike USD",false,"2021-04-01T00:00:00.000Z",2,5445007,"CoinMarketCap",14844434,14844434,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.048506737,11.319037,"{""low"":10.09342,""high"":11.319037}",10.09342,14844434,10.935603,"CCC",10.935603,45279713,40623775,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",6.2524815,1.3584473,"{""low"":4.602668,""high"":24.263153}",-13.408004,-0.55260766,4.602668,24.263153,-9.042722,10.059559,0.7955904,0.079088,7.672626,3.1825233,0.41478932,59106372,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","REVV USD","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-1.2234099,0.0027080965,"[]","2025-01-24T13:53:00.000Z","REVV USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",718060,718060,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00003354135,0.0027867919,"{""low"":0.0026431282,""high"":0.0027867919}",0.0026431282,718060,0.0026640513,"CCC",0.0026640513,648752,602075,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0001060965,0.040774982,"{""low"":0.002602,""high"":0.03033}",-0.027621904,-0.9107123,0.002602,0.03033,-74.705055,0.00441836,-0.0017102635,-0.38708106,0.004818655,-0.0021105586,-0.43799743,3224516,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","mfercoin USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,14.11139,0.014609108,"[]","2025-01-24T13:53:00.000Z","mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",769983,769983,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0018066103,0.015094241,"{""low"":0.013226354,""high"":0.015094241}",0.013226354,769983,0.013581098,"CCC",0.013581098,1453173,796121,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.006700108,0.8471498,"{""low"":0.007909,""high"":0.319755}",-0.3051459,-0.9543116,0.007909,0.319755,-92.29084,0.02042528,-0.005816173,-0.28475362,0.01995206,-0.005342953,-0.26778954,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAO Maker USD","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,10.112796,0.35648882,"[]","2025-01-24T13:53:00.000Z","DAO Maker USD",false,"2021-02-09T00:00:00.000Z",6,195705872,"CoinMarketCap",6932459,6932459,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.032740057,0.36100113,"{""low"":0.3208014,""high"":0.36100113}",0.3208014,6932459,0.32852936,"CCC",0.32852936,6286926,21439181,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.10139781,0.3974966,"{""low"":0.255091,""high"":2.920058}",-2.563569,-0.8779172,0.255091,2.920058,-66.617905,0.37713483,-0.020646006,-0.054744363,0.3530244,0.0034644306,0.009813573,69766952,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Brett USD","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"[]",1686853800,"Brett USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polyhedra Network USD","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.24653733,1.9111446,"[]","2025-01-24T13:53:00.000Z","Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",7686985,7686985,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0047233105,1.950694,"{""low"":1.9111446,""high"":1.950694}",1.9111446,7686985,1.9399698,"CCC",1.9399698,9985753,7783434,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.82373464,0.75751984,"{""low"":1.08741,""high"":2.071538}",-0.16039336,-0.077427186,1.08741,2.071538,74.05023,1.93036,-0.019215345,-0.009954281,1.3835984,0.52754617,0.3812856,215009504,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Orion USD","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,0.02659527,1.0853877,"[]","2025-01-24T13:53:00.000Z","Orion USD",false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",973983,973983,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.0002886057,1.1304013,"{""low"":1.0291888,""high"":1.1304013}",1.0291888,973983,1.0974439,"CCC",1.0974439,739138,2557426,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.31562072,0.41002113,"{""low"":0.769767,""high"":3.123221}",-2.0378332,-0.6524781,0.769767,3.123221,30.888367,1.5740923,-0.48870456,-0.31046754,1.3140165,-0.22862875,-0.1739923,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rainmaker Games USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,1.9651364,0.00083759363,"[]",1737726780,"Rainmaker Games USD",false,1640044800000,6,661842176,"CoinMarketCap",1159425,1159425,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000016142672,0.0009093205,"8.3759363E-4 - 9.093205E-4",0.00083759363,1159425,0.0008631502,"CCC",0.0008631502,1032035,866491,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00044059363,1.1098076,"3.97E-4 - 0.004917",-0.004079406,-0.8296535,0.000397,0.004917,-52.86416,0.0011367,-0.0002991064,-0.26313573,0.000820815,0.00001677865,0.02044145,554354,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-3.2782314,0.8862743,"[]","2025-01-24T13:53:00.000Z","ai16z USD",false,"2024-11-23T00:00:00.000Z",6,1099999232,"CoinMarketCap",231794912,231794912,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.030038893,0.89752334,"{""low"":0.8112813,""high"":0.89752334}",0.8112813,231794912,0.89616555,"CCC",0.89616555,153070230,336763977,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.77191526,6.7499304,"{""low"":0.114359,""high"":2.47916}",-1.5928857,-0.64251024,0.114359,2.47916,270.8879,1.1103803,-0.22410601,-0.20182817,0.9470732,-0.060798943,-0.06419667,974901056,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Sandbox USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,4.735345,0.5750916,"[]","2025-01-24T13:55:00.000Z","The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",177593200,177593200,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.026001334,0.5771897,"{""low"":0.54011714,""high"":0.5771897}",0.54011714,177593200,0.5573342,"CCC",0.5573342,506384273,257248035,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.3652676,1.7408285,"{""low"":0.209824,""high"":1.063166}",-0.48807442,-0.4590764,0.209824,1.063166,22.946358,0.64459383,-0.069502234,-0.1078233,0.3938442,0.18124741,0.46020082,1406591872,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cosmos USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,5.973474,6.316822,"[]","2025-01-24T13:55:00.000Z","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",190106352,190106352,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.35606432,6.3185573,"{""low"":5.9640346,""high"":6.3185573}",5.9640346,190106352,6.1196427,"CCC",6.1196427,299911465,224000254,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.680877,0.737326,"{""low"":3.635945,""high"":14.483605}",-8.166783,-0.563864,3.635945,14.483605,-36.488224,7.297989,-0.98116684,-0.13444346,5.7739334,0.54288864,0.094024055,2469461760,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banano USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,2.0692976,0.0033963574,"[]","2025-01-24T13:53:00.000Z","Banano USD",false,"2020-01-22T00:00:00.000Z",6,1598169344,"CoinMarketCap",60062,60062,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000068855705,0.0034056273,"{""low"":0.0033044214,""high"":0.0034056273}",0.0033044214,60062,0.0033199587,"CCC",0.0033199587,490837,53103,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0013903575,0.6930995,"{""low"":0.002006,""high"":0.020594}",-0.017197642,-0.8350802,0.002006,0.020594,-25.039513,0.0041229,-0.00072654244,-0.17622122,0.00356073,-0.00016437261,-0.046162616,5427954,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fringe Finance USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-2.5549521,0.0004995782,"[]",1737726780,"Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",93118,93118,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000013098645,0.00049987464,"4.9648114E-4 - 4.9987464E-4",0.00049648114,93118,0.0004988957,"CCC",0.0004988957,139363,138309,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0001535782,0.44386765,"3.46E-4 - 0.006878",-0.006378422,-0.9273658,0.000346,0.006878,-90.91406,0.00068312,-0.0001835418,-0.26868165,0.000624025,-0.00012444681,-0.19942601,327015,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,4.958522,3393.2842,"[]","2025-01-24T13:55:00.000Z","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120504816,"CoinMarketCap",35071696896,35071696896,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",160.30786,3420.9375,"{""low"":3278.604,""high"":3420.9375}",3278.604,35071696896,3338.5747,"CCC",3338.5747,31946485945,33287597457,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1270.738,0.5986857,"{""low"":2122.5461,""high"":4106.9556}",-713.6714,-0.1737714,2122.5461,4106.9556,47.085155,3510.7937,-117.50952,-0.03347093,2985.0574,408.2268,0.13675678,408907087872,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gnosis USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,4.355549,234.36667,"[]","2025-01-24T13:55:00.000Z","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2587285,"CoinMarketCap",8255614,8255614,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",9.781906,235.75917,"{""low"":226.76025,""high"":235.75917}",226.76025,8255614,230.59544,"CCC",230.59544,7629418,7535091,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",102.20859,0.7733813,"{""low"":132.15808,""high"":441.629}",-207.26233,-0.46931323,132.15808,441.629,9.55801,266.94852,-32.58185,-0.12205293,217.64908,16.71759,0.07680984,606373504,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MNEE USD","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.18420015,0.99742717,"[]","2025-01-24T13:53:00.000Z","MNEE USD",false,"2024-08-29T00:00:00.000Z",6,14970939,"CoinMarketCap",84861,84861,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.001840651,1.0029137,"{""low"":0.9971371,""high"":1.0029137}",0.9971371,84861,1.0006385,"CCC",1.0006385,82957,85950,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.00914216,0.00925053,"{""low"":0.988285,""high"":1.034426}",-0.03699881,-0.035767477,0.988285,1.034426,0.23549795,1.000577,-0.0031498075,-0.0031479911,0.99995154,-0.002524376,-0.0025244982,14932421,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"[]","2022-04-11T11:47:00.000Z","IO RUNE - Rune.Game USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethena USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,9.555048,0.9160028,"[]","2025-01-24T13:53:00.000Z","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,3032812544,"CoinMarketCap",731671808,731671808,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.07989097,0.91779923,"{""low"":0.8117505,""high"":0.91779923}",0.8117505,731671808,0.8501489,"CCC",0.8501489,512379108,707636807,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.7207318,3.690931,"{""low"":0.195271,""high"":1.516972}",-0.60096914,-0.39616364,0.195271,1.516972,8.471548,0.99900466,-0.08300185,-0.083084546,0.54406273,0.37194008,0.6836345,2778064640,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentraland USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,4.028869,0.49080464,"[]","2025-01-24T13:54:00.000Z","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",93260584,93260584,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.01900807,0.49101853,"{""low"":0.46427593,""high"":0.49101853}",0.46427593,93260584,0.47976345,"CCC",0.47976345,179700975,112708322,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.27267462,1.2500556,"{""low"":0.21813,""high"":0.851248}",-0.36044338,-0.42342934,0.21813,0.851248,6.3593626,0.5445513,-0.05374667,-0.098699,0.3856849,0.105119735,0.2725534,953267840,15,0,false,false,"MANA"
