"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1668470400000,6,0,"CoinMarketCap",535,535,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00006759743,0.0007641555,"7.3799776E-4 - 7.641555E-4",0.00073799776,535,0.0007382623,"CCC",0.0007382623,111385,3271,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00025915552,0.51317924,"5.05E-4 - 0.118461",-0.117696844,-0.99354935,0.000505,0.118461,-99.2192,0.00116982,-0.00040566444,-0.3467751,0.00278019,-0.0020160344,-0.7251427,0,15,0,false,false,"Gamer Arena USD","Gamer Arena USD","REGULAR","USD","[]",1759215300,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,9.70449,0.0007641555,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",48095260,48095260,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.0299716,3.4182663,"{""low"":3.3709059,""high"":3.4182663}",3.3709059,48095260,3.4124422,"CCC",3.4124422,76219532,61844924,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.847919,0.3351179,"{""low"":2.530211,""high"":11.62184}",-8.24371,-0.7093291,2.530211,11.62184,-40.649616,3.7105973,-0.33246732,-0.08959941,3.8299117,-0.45178175,-0.1179614,1751846272,15,0,false,false,"Render USD","Render USD","REGULAR","USD","[]","2025-09-30T06:55:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-0.8794179,3.37813,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",49460,49460,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0033255816,0.114425376,"{""low"":0.11235716,""high"":0.114425376}",0.11235716,49460,0.11295332,"CCC",0.11295332,96608,53397,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.051279373,0.81207633,"{""low"":0.063146,""high"":0.436266}",-0.32184064,-0.73771656,0.063146,0.436266,-35.621037,0.1244644,-0.010039024,-0.080657795,0.10387549,0.010549888,0.10156283,874879,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD","REGULAR","USD","[]","2025-09-30T06:55:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-2.8242524,0.114425376,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1604102400000,6,5668964,"CoinMarketCap",51566,51566,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009915326,0.0018916416,"0.0018807002 - 0.0018916416",0.0018807002,51566,0.001880968,"CCC",0.001880968,50291,50057,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0009645648,1.0416466,"9.26E-4 - 0.003406",-0.0015154353,-0.4449311,0.000926,0.003406,-24.790085,0.00198548,-0.000094915275,-0.0478047,0.001524965,0.00036559976,0.23974304,10717,15,0,false,false,"Nsure.Network USD","Nsure.Network USD","REGULAR","USD","[]",1759215360,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.5272296,0.0018905648,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-25T00:00:00.000Z",6,301719680,"CoinMarketCap",317157120,317157120,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.080329776,0.444493,"{""low"":0.36162367,""high"":0.444493}",0.36162367,317157120,0.37701046,"CCC",0.37701046,26890051,117423990,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.3750538,5.6981735,"{""low"":0.06582,""high"":0.444493}",-0.003619194,-0.008142297,0.06582,0.444493,105.98471,0.16509624,0.27577758,1.670405,0.116338186,0.3245356,2.789588,133020304,15,0,false,false,"Orderly USD","Orderly USD","REGULAR","USD","[]","2025-09-30T06:55:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,22.280159,0.4408738,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",5.829788e-7,0.00013614859,"1.3614859E-4 - 1.3614859E-4",0.00013614859,0,0.00013614859,"CCC",0.00013614859,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0.0000021485903,0.016034255,"1.34E-4 - 1.94E-4",-0.0000578514,-0.2982031,0.000134,0.000194,-22.727276,0.00013596,1.8859282e-7,0.0013871199,0.00013813,-0.0000019814033,-0.014344483,0,15,0,false,false,"Crypto Fight Club USD","Crypto Fight Club USD","REGULAR","USD","[]",1759215300,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.4300336,0.00013614859,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",87015,87015,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00058570877,0.024857743,"{""low"":0.024404408,""high"":0.024857743}",0.024404408,87015,0.024716262,"CCC",0.024716262,187260,96098,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0059702974,0.32268387,"{""low"":0.018502,""high"":0.09625}",-0.0717777,-0.7457424,0.018502,0.09625,-35.74093,0.0269268,-0.0024545025,-0.09115463,0.03080224,-0.0063299425,-0.20550266,3689286,15,0,false,false,"Beam USD","Beam USD","REGULAR","USD","[]","2025-09-30T06:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-2.3374104,0.024472298,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1608768000000,6,0,"CoinMarketCap",5660,5660,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",-7.094259e-7,0.000023986458,"1.8853321E-5 - 2.3986458E-5",0.000018853321,5660,0.00002338449,"CCC",0.00002338449,5546,5701,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000003229432,0.17941289,"1.8E-5 - 2.07E-4",-0.00018577056,-0.89744234,0.000018,0.000207,-48.717945,0.00002072,5.0943345e-7,0.024586556,0.00002206,-8.3056693e-7,-0.03765036,0,15,0,false,false,"Bankcoin USD","Bankcoin USD","REGULAR","USD","[]",1759215360,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,-3.2336466,0.000021229433,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL Coin USD","NIL Coin USD","REGULAR","USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",278277,278277,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000028736424,0.0053102854,"{""low"":0.004832542,""high"":0.0053102854}",0.004832542,278277,0.005297779,"CCC",0.005297779,1448391,355303,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0008237413,0.20339291,"{""low"":0.00405,""high"":0.161242}",-0.15636826,-0.96977377,0.00405,0.161242,-93.88579,0.00497172,-0.000097978394,-0.019707143,0.02394932,-0.019075578,-0.7964977,2955874,15,0,false,false,"ALEX Lab USD","ALEX Lab USD","REGULAR","USD","[]","2025-09-30T06:56:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-0.5861574,0.0048737414,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-05T00:00:00.000Z",6,183882080,"CoinMarketCap",9038524,9038524,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.012802601,0.35224268,"{""low"":0.34504554,""high"":0.35224268}",0.34504554,9038524,0.35003123,"CCC",0.35003123,18559023,8395215,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.010971248,0.03231314,"{""low"":0.339529,""high"":2.504997}",-2.1544967,-0.8600795,0.339529,2.504997,-79.99058,0.41662,-0.06611973,-0.15870513,0.5349826,-0.18448237,-0.34483805,64450716,15,0,false,false,"Taiko USD","Taiko USD","REGULAR","USD","[]","2025-09-30T06:56:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-3.5239475,0.35050026,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1567382400000,6,9710000128,"CoinMarketCap",5055998,5055998,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000013480982,0.0003064138,"2.1430395E-4 - 3.064138E-4",0.00021430395,5055998,0.00027586642,"CCC",0.00027586642,2217417,8331832,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000097440425,0.5383449,"1.81E-4 - 0.003173",-0.0028945594,-0.91224694,0.000181,0.003173,-79.26307,0.00040104,-0.00012259957,-0.3057041,0.000949185,-0.0006707446,-0.7066532,2703656,15,0,false,false,"MixMarvel USD","MixMarvel USD","REGULAR","USD","[]",1759215360,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-4.618011,0.00027844042,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HoneyFarm Finance USD",,"REGULAR","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-18T00:00:00.000Z",6,450148000,"CoinMarketCap",10252248,10252248,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.00094105303,0.17833698,"{""low"":0.17445017,""high"":0.17833698}",0.17445017,10252248,0.1782465,"CCC",0.1782465,15146839,10121931,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.02115573,0.13524087,"{""low"":0.15643,""high"":1.347782}",-1.1701963,-0.86823857,0.15643,1.347782,-75.18144,0.20966426,-0.03207852,-0.15299946,0.22491497,-0.047329232,-0.21043167,79939864,15,0,false,false,"Manta Network USD","Manta Network USD","REGULAR","USD","[]","2025-09-30T06:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.52711684,0.17758574,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",45086040,45086040,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.07526654,0.66653997,"{""low"":0.6260993,""high"":0.66653997}",0.6260993,45086040,0.6665366,"CCC",0.6665366,160438852,62732059,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.0023269057,0.0037165124,"{""low"":0.6260993,""high"":1.726002}",-1.0975758,-0.63590646,0.6260993,1.726002,-47.683174,1.0128331,-0.38440692,-0.3795363,1.0205773,-0.39215112,-0.3842444,122543104,15,0,false,false,"Succinct USD","Succinct USD","REGULAR","USD","[]","2025-09-30T06:51:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-10.695939,0.6284262,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1726358400000,8,0,"CoinMarketCap",50,50,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-1.7148826e-15,1.167351e-12,"1.1399799E-12 - 1.167351E-12",1.1399799e-12,50,1.167351e-12,"CCC",1.167351e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"1.1399799E-12 - 1.167351E-12",-2.7371118e-14,-0.023447204,1.1399799e-12,1.167351e-12,,,,,,,,0,15,0,false,false,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","REGULAR","USD","[]",1759215300,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-0.15020856,1.1399799e-12,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632355200000,6,0,"CoinMarketCap",71583,71583,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-6.1118044e-9,0.00013111693,"1.3103915E-4 - 1.3111693E-4",0.00013103915,71583,0.00013106746,"CCC",0.00013106746,70798,70425,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000024039153,0.22466499,"1.07E-4 - 4.36E-4",-0.00030496085,-0.6994515,0.000107,0.000436,-55.442177,0.00013972,-0.000008680843,-0.062130284,0.000129065,0.0000019741565,0.0152958315,0,15,0,false,false,"Vera USD","Vera USD","REGULAR","USD","[]",1759215360,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00466052,0.00013103915,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1706140800000,8,125480808218624,"CoinMarketCap",3863691,3863691,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.7704004e-8,0.0000016002391,"1.5421914E-6 - 1.6002391E-6",0.0000015421914,3863691,0.0000016002391,"CCC",0.0000016002391,6790501,4284450,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.50919e-7,0.55091906,"1.0E-6 - 5.0E-6",-0.0000034490809,-0.6898162,0.000001,0.000005,-50,0.00000218,-6.290809e-7,-0.2885692,0.00000159,-3.9080987e-8,-0.024579236,194610576,15,0,false,false,"Qubic USD","Qubic USD","REGULAR","USD","[]",1759215300,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1.8187907,0.000001550919,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",6633760,6633760,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0003109621,0.010826239,"{""low"":0.010603052,""high"":0.010826239}",0.010603052,6633760,0.010814624,"CCC",0.010814624,13829570,8429381,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0017154133,0.1911324,"{""low"":0.008975,""high"":0.055309}",-0.044618588,-0.8067148,0.008975,0.055309,-76.26286,0.01273164,-0.0020412263,-0.16032705,0.0210925,-0.010402087,-0.4931652,28275636,15,0,false,false,"GoPlus Security USD","GoPlus Security USD","REGULAR","USD","[]","2025-09-30T06:55:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-2.8265748,0.010690413,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",628832,628832,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.6003723,58.17609,"{""low"":55.000977,""high"":58.17609}",55.000977,628832,56.14933,"CCC",56.14933,738740,584665,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",40.28714,2.3800948,"{""low"":16.926695,""high"":141.52103}",-84.30719,-0.595722,16.926695,141.52103,-46.404,61.768623,-4.5547867,-0.07373949,85.17154,-27.957703,-0.3282517,0,15,0,false,false,"BDTCOIN USD","BDTCOIN USD","REGULAR","USD","[]","2025-09-30T06:56:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0384471,57.213837,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THENODE USD","THENODE USD","REGULAR","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1741996800000,8,0,"CoinMarketCap",4,4,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",5.3235953e-15,5.9656e-13,"5.921016E-13 - 5.9656E-13",5.921016e-13,4,5.9656e-13,"CCC",5.9656e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"5.921016E-13 - 5.9656E-13",-4.458402e-15,-0.0074735177,5.921016e-13,5.9656e-13,,,,,,,,0,15,0,false,false,"DeepSeek AI USD","DeepSeek AI USD","REGULAR","USD","[]",1759215060,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,0.90725106,5.921016e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,105829888,"CoinMarketCap",46859392,46859392,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.018753767,2.1741376,"{""low"":2.1359367,""high"":2.1741376}",2.1359367,46859392,2.1741376,"CCC",2.1741376,85748054,47458048,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.56425905,0.35617378,"{""low"":1.584224,""high"":5.713966}",-3.5654829,-0.6239944,1.584224,5.713966,-9.119439,2.4626803,-0.3141973,-0.12758347,2.217519,-0.06903601,-0.031132093,227373728,15,0,false,false,"Qtum USD","Qtum USD","REGULAR","USD","[]","2025-09-30T06:56:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.8653372,2.148483,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",23130556,23130556,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0030158907,0.23735075,"{""low"":0.23376045,""high"":0.23735075}",0.23376045,23130556,0.2372583,"CCC",0.2372583,31386202,24748426,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.043758273,0.22814889,"{""low"":0.191797,""high"":0.907064}",-0.6715087,-0.7403102,0.191797,0.907064,-21.88558,0.25801155,-0.022456273,-0.087035924,0.25332358,-0.017768309,-0.07014076,199844288,15,0,false,false,"0x Protocol USD","0x Protocol USD","REGULAR","USD","[]","2025-09-30T06:56:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-1.2641464,0.23555528,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-21T00:00:00.000Z",6,299999776,"CoinMarketCap",5614646,5614646,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.0011784136,0.4210906,"{""low"":0.41738495,""high"":0.4210906}",0.41738495,5614646,0.41901976,"CCC",0.41901976,42925759,6209094,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.012796283,0.03140516,"{""low"":0.407458,""high"":3.163714}",-2.7434597,-0.86716425,0.407458,3.163714,-48.901455,0.4974979,-0.0772436,-0.15526417,0.4974979,-0.0772436,-0.15526417,126076192,15,0,false,false,"YZY MONEY USD","YZY MONEY USD","REGULAR","USD","[]","2025-09-30T06:51:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,0.28119552,0.4202543,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"Maneki Inu USD",,"REGULAR","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-30T00:00:00.000Z",6,470601696,"CoinMarketCap",2386510,2386510,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.000013340265,0.031941928,"{""low"":0.031097693,""high"":0.031941928}",0.031097693,2386510,0.031481616,"CCC",0.031481616,1909758,1657143,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0008146297,0.026701292,"{""low"":0.030509,""high"":0.169935}",-0.13861138,-0.8156729,0.030509,0.169935,-62.782944,0.04022972,-0.008906089,-0.22138083,0.04979654,-0.01847291,-0.37096775,14740954,15,0,false,false,"Ultra USD","Ultra USD","REGULAR","USD","[]","2025-09-30T06:55:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,0.04260274,0.03132363,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1647561600000,6,0,"CoinMarketCap",47717,47717,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-9.923097e-7,0.00004802128,"4.4013148E-5 - 4.802128E-5",0.000044013148,47717,0.000046018136,"CCC",0.000046018136,51864,51267,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000020013147,0.8338811,"2.4E-5 - 0.003421",-0.0033769868,-0.9871344,0.000024,0.003421,-97.63374,0.00005682,-0.000012806853,-0.2253934,0.00018417,-0.00014015686,-0.76101893,0,15,0,false,false,"Wasder USD","Wasder USD","REGULAR","USD","[]",1759215300,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-2.2048652,0.000044013148,"WAS"
