"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746269340,"CCC","finmb_KIMBO_CCC","UTC","UTC","[]",0,"ccc_market",false,10.944679,0.000021206311,"REGULAR","CCC",0.000019521465,157141,150287,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000072063112,0.51473653,"1.4E-5 - 3.27E-4",-0.00030579368,-0.9351489,0.000014,0.000327,-93,0.00002212,-9.136893e-7,-0.041306026,0.000070145,-0.000048938688,-0.6976789,1472142,15,0,false,false,"Kimbo USD","Kimbo USD",1703462400000,6,69419999232,"CoinMarketCap",150787,150787,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000020919997,0.000021630203,"1.9282983E-5 - 2.1630203E-5",0.000019282983,150787,0.000019521465,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746269400,"CCC","finmb_HUAHUA_CCC","UTC","UTC","[]",0,"ccc_market",false,-2.4646401,0.00001732697,"REGULAR","CCC",0.000017806842,401936,480784,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",3.269688e-7,0.019233458,"1.7E-5 - 1.39E-4",-0.00012167303,-0.8753456,0.000017,0.000139,-84.87395,0.00002118,-0.0000038530306,-0.18191835,0.000049395,-0.00003206803,-0.6492161,1620938,15,0,false,false,"Chihuahua USD","Chihuahua USD",1641945600000,6,93550002176,"CoinMarketCap",292894,292894,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-4.3783803e-7,0.000017871045,"1.7260625E-5 - 1.7871045E-5",0.000017260625,292894,0.000017806842,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC","[]",0,"ccc_market",false,1.8876384,0.63023937,"REGULAR","CCC",0.6636493,19139817,26114593,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.28899136,0.8468661,"{""low"":0.341248,""high"":8.968432}",-8.338193,-0.9297269,0.341248,8.968432,-86.98771,0.52793205,0.10230732,0.1937888,1.1272373,-0.49699795,-0.44089913,46187908,15,0,false,false,"Highstreet USD","Highstreet USD","2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",41265948,41265948,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.011676252,0.6636493,"{""low"":0.6239988,""high"":0.6636493}",0.6239988,41265948,0.6636493,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746269400,"CCC","finmb_PIIN_CCC","UTC","UTC","[]",0,"ccc_market",false,-0.829142,0.000023061475,"REGULAR","CCC",0.000023242535,38591,453,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000020614752,0.09816549,"2.1E-5 - 2.88E-4",-0.00026493854,-0.91992545,0.000021,0.000288,-88.265305,0.00003402,-0.0000109585235,-0.32212004,0.00005565,-0.000032588527,-0.58559793,0,15,0,false,false,"piin  (Ordinals) USD","piin  (Ordinals) USD",1705363200000,6,0,"CoinMarketCap",156,156,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-1.9281106e-7,0.00002324673,"2.3061475E-5 - 2.324673E-5",0.000023061475,156,0.000023242535,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC","[]",0,"ccc_market",false,0,13.7210455,"REGULAR","CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","Banana.finance USD","2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC","[]",0,"ccc_market",false,0.63740426,0.0025643709,"REGULAR","CCC",0.0025852318,84528,83809,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0006723709,0.35537574,"{""low"":0.001892,""high"":0.022473}",-0.01990863,-0.885891,0.001892,0.022473,-86.52226,0.00252626,0.000038110884,0.015085892,0.007336905,-0.0047725346,-0.6504833,751264,15,0,false,false,"Umbrella Network USD","Umbrella Network USD","2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",72958,72958,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0000162418,0.0026034273,"{""low"":0.0025601874,""high"":0.0026034273}",0.0025601874,72958,0.0025852318,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC","[]",0,"ccc_market",false,-8.086078,2.3067105,"REGULAR","CCC",2.4527216,17885284,20089211,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.0557245,0.8439139,"{""low"":1.250986,""high"":5.218918}",-2.9122074,-0.5580098,1.250986,5.218918,-43.87006,1.9732271,0.33348334,0.16900402,2.4261189,-0.11940837,-0.049217857,207344048,15,0,false,false,"Frax Share USD","Frax Share USD","2020-12-27T00:00:00.000Z",4,89887336,"CoinMarketCap",12850498,12850498,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.20293164,2.4552567,"{""low"":2.3042932,""high"":2.4552567}",2.3042932,12850498,2.4527216,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC","[]",0,"ccc_market",false,-2.440924,0.71919286,"REGULAR","CCC",0.72135603,165151326,133491375,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.31774187,0.7914836,"{""low"":0.401451,""high"":1.52718}",-0.8079871,-0.52907133,0.401451,1.52718,-14.093375,0.6310035,0.08818936,0.1397605,0.69718,0.02201289,0.031574186,1123938816,15,0,false,false,"EOS USD","EOS USD","2017-11-09T00:00:00.000Z",6,1562778112,"CoinMarketCap",122707880,122707880,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.017994165,0.7272973,"{""low"":0.71364945,""high"":0.7272973}",0.71364945,122707880,0.72135603,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC","[]",0,"ccc_market",false,-3.060206,0.69889563,"REGULAR","CCC",0.72106856,27787016,26546651,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.14512163,0.2620593,"{""low"":0.553774,""high"":3.624426}",-2.9255302,-0.8071706,0.553774,3.624426,-74.324104,0.7398509,-0.040955245,-0.05535608,1.4515511,-0.75265545,-0.51851803,237251456,15,0,false,false,"Synthetix USD","Synthetix USD","2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",13051782,13051782,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.022062778,0.72166985,"{""low"":0.6979053,""high"":0.72166985}",0.6979053,13051782,0.72106856,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746269400,"CCC","finmb_ONE_CCC","UTC","UTC","[]",0,"ccc_market",false,-2.4487216,0.0005024816,"REGULAR","CCC",0.0005112069,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010148159,0.2530713,"4.01E-4 - 0.001113",-0.0006105184,-0.54853404,0.000401,0.001113,-50.287354,0.0005418,-0.000039318402,-0.07256996,0.00058429,-0.00008180842,-0.14001338,4313388,15,0,false,false,"BigONE Token USD","BigONE Token USD",1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000012613251,0.00051522505,"4.9955124E-4 - 5.1522505E-4",0.00049955124,0,0.0005112069,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC","[]",0,"ccc_market",false,-5.3398476,0.0048745093,"REGULAR","CCC",0.005124515,25606449,13845113,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0014355092,0.4174205,"{""low"":0.003439,""high"":0.020372}",-0.015497491,-0.7607251,0.003439,0.020372,-73.81623,0.00476838,0.00010612933,0.022256894,0.00947833,-0.0046038204,-0.48572063,226325600,15,0,false,false,"Nervos Network USD","Nervos Network USD","2019-11-19T00:00:00.000Z",6,46430437376,"CoinMarketCap",7068591,7068591,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00027497485,0.005124515,"{""low"":0.0048741465,""high"":0.005124515}",0.0048741465,7068591,0.005124515,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC","[]",0,"ccc_market",false,0,0.018542947,"REGULAR","CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","NFT USD","2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC","[]",0,"ccc_market",false,-2.13275,0.26951408,"REGULAR","CCC",0.27486658,249846522,214738296,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.1935961,2.5500686,"{""low"":0.075918,""high"":0.634248}",-0.36473393,-0.57506514,0.075918,0.634248,146.52278,0.26300007,0.006514013,0.024768103,0.3065126,-0.03699851,-0.12070796,8335012864,15,0,false,false,"Stellar USD","Stellar USD","2017-11-09T00:00:00.000Z",6,30926073856,"CoinMarketCap",160434400,160434400,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0058733225,0.27539343,"{""low"":0.26951408,""high"":0.27539343}",0.26951408,160434400,0.27486658,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746269340,"CCC","finmb_BOME_CCC","UTC","UTC","[]",0,"ccc_market",false,-3.5057337,0.0015051966,"REGULAR","CCC",0.0016059877,55761922,36346341,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00060019654,0.66320056,"9.05E-4 - 0.015919",-0.014413804,-0.9054466,0.000905,0.015919,-86.11185,0.00133186,0.0001733366,0.13014627,0.00491366,-0.0034084637,-0.693671,103756320,15,0,false,false,"BOOK OF MEME USD","BOOK OF MEME USD",1710374400000,6,68932075520,"CoinMarketCap",27942266,27942266,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000054685283,0.0016059877,"0.0015028043 - 0.0016059877",0.0015028043,27942266,0.0016059877,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:49:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC","[]",0,"ccc_market",false,2.0218954,0.1752901,"REGULAR","CCC",0.18543349,180996333,132341849,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.1440091,4.6037245,"{""low"":0.031281,""high"":2.46883}",-2.29354,-0.9289987,0.031281,2.46883,340.07788,0.16359206,0.011698037,0.07150737,0.49081343,-0.31552333,-0.64285797,175264304,15,0,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD","2024-11-04T00:00:00.000Z",6,999852864,"CoinMarketCap",122027448,122027448,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0034739524,0.19149704,"{""low"":0.17468463,""high"":0.19149704}",0.17468463,122027448,0.18543349,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC","[]",0,"ccc_market",false,0,0.00052905356,"REGULAR","CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","PigsCanFly USD",1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746269400,"CCC","finmb_G_CCC","UTC","UTC","[]",0,"ccc_market",false,-1.3894767,0.00009688453,"REGULAR","CCC",0.00009694376,66,58,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008288453,5.9203234,"1.4E-5 - 1.25E-4",-0.000028115479,-0.22492382,0.000014,0.000125,172.22223,0.00008322,0.000013664525,0.16419761,0.00005747,0.000039414528,0.6858279,0,15,0,false,false,"GoodDollar USD","GoodDollar USD",1656028800000,6,0,"CoinMarketCap",4,4,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000013651588,0.000097749464,"9.640367E-5 - 9.7749464E-5",0.00009640367,4,0.00009694376,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC","[]",0,"ccc_market",false,-2.132133,0.028041547,"REGULAR","CCC",0.02848759,560559,570983,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0035235472,0.14371267,"{""low"":0.024518,""high"":0.227382}",-0.19934046,-0.8766765,0.024518,0.227382,-82.60488,0.03156398,-0.0035224315,-0.11159656,0.06072868,-0.032687135,-0.5382487,10401328,15,0,false,false,"Opulous USD","Opulous USD","2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",444026,444026,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0006109085,0.028759178,"{""low"":0.028012963,""high"":0.028759178}",0.028012963,444026,0.02848759,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:49:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC","[]",0,"ccc_market",false,-3.7674673,0.013705254,"REGULAR","CCC",0.013788064,35631339,31206202,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0018912535,0.16008578,"{""low"":0.011814,""high"":0.202196}",-0.18849075,-0.93221796,0.011814,0.202196,-92.41592,0.01618448,-0.0024792273,-0.15318547,0.029636106,-0.015930852,-0.5375488,37849236,15,0,false,false,"Renzo USD","Renzo USD","2024-04-30T00:00:00.000Z",6,2761658880,"CoinMarketCap",21189710,21189710,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0005365554,0.013958063,"{""low"":0.01353908,""high"":0.013958063}",0.01353908,21189710,0.013788064,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:49:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC","[]",0,"ccc_market",false,0.21797301,0.062513076,"REGULAR","CCC",0.060734205,91299,110389,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.055995077,8.5908375,"{""low"":0.006518,""high"":0.11029}",-0.047776923,-0.43319362,0.006518,0.11029,-11.501431,0.044351,0.018162075,0.4095077,0.03481322,0.027699854,0.7956705,0,15,0,false,false,"EnviDa USD","EnviDa USD","2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",111534,111534,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00013596565,0.06295325,"{""low"":0.060126107,""high"":0.06295325}",0.060126107,111534,0.060734205,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:49:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC","[]",0,"ccc_market",false,-2.5526822,0.10612771,"REGULAR","CCC",0.108733855,27763922,24462733,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.024358712,0.29789668,"{""low"":0.081769,""high"":0.48152}",-0.3753923,-0.77959853,0.081769,0.48152,-72.73971,0.104687,0.0014407113,0.013762085,0.19853985,-0.092412144,-0.4654589,245973472,15,0,false,false,"Blur USD","Blur USD","2023-02-14T00:00:00.000Z",6,2317712128,"CoinMarketCap",15378508,15378508,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0027800724,0.1091546,"{""low"":0.10612771,""high"":0.1091546}",0.10612771,15378508,0.108733855,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC","[]",0,"ccc_market",false,23.499365,19.004808,"REGULAR","CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC","[]",0,"ccc_market",false,-6.7844987,0.08881243,"REGULAR","CCC",0.094686724,10641479,7695053,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.019205436,0.27591243,"{""low"":0.069607,""high"":0.378018}",-0.28920555,-0.7650576,0.069607,0.378018,-64.7328,0.09469012,-0.0058776885,-0.06207288,0.17075986,-0.08194742,-0.47989863,74774024,15,0,false,false,"Chromia USD","Chromia USD","2019-05-28T00:00:00.000Z",6,841931904,"CoinMarketCap",5444339,5444339,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.006464027,0.09471848,"{""low"":0.088701375,""high"":0.09471848}",0.088701375,5444339,0.094686724,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:50:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC","[]",0,"ccc_market",false,0.19860484,0.010236649,"REGULAR","CCC",0.010225373,75482,6903,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0006706491,0.07010758,"{""low"":0.009566,""high"":0.11719}",-0.10695335,-0.9126491,0.009566,0.11719,-90.60052,0.01107678,-0.0008401312,-0.07584616,0.01670634,-0.006469691,-0.38725963,0,15,0,false,false,"Vitreus USD","Vitreus USD","2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",3125,3125,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000020289794,0.010248355,"{""low"":0.010156649,""high"":0.010248355}",0.010156649,3125,0.010225373,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC","[]",0,"ccc_market",false,0,0.9891362,"REGULAR","CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD",,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC","[]",0,"ccc_market",false,0,5.0495334e-11,"REGULAR","CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"Pengu USD","Pengu USD",1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746269400,"CCC","finmb_SENDOR_CCC","UTC","UTC","[]",0,"ccc_market",false,0.44043604,0.0000923316,"REGULAR","CCC",0.00009263427,133389,130253,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000032331598,0.53885996,"6.0E-5 - 0.010388",-0.010295669,-0.99111176,0.00006,0.010388,-98.96501,0.00008458,0.000007751594,0.09164807,0.0007519935,-0.0006596619,-0.87721753,0,15,0,false,false,"Sendor USD","Sendor USD",1732838400000,6,0,"CoinMarketCap",143227,143227,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",4.0487066e-7,0.00009344065,"9.0721995E-5 - 9.344065E-5",0.000090721995,143227,0.00009263427,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-03T10:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC","[]",0,"ccc_market",false,-2.5618205,2.0032802,"REGULAR","CCC",2.058725,181132249,80305804,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7959101,0.6592098,"{""low"":1.20737,""high"":4.440479}",-2.4371986,-0.5488594,1.20737,4.440479,-22.717064,2.0412,-0.03791976,-0.01857719,2.229479,-0.22619891,-0.10145819,637045312,15,0,false,false,"PancakeSwap USD","PancakeSwap USD","2020-09-29T00:00:00.000Z",4,318001120,"CoinMarketCap",41994832,41994832,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.052669764,2.0648365,"{""low"":2.0003724,""high"":2.0648365}",2.0003724,41994832,2.058725,false,"CAKE"
