"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.968875,0.0049193776,"[]","2025-02-05T09:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,0.00018779049,0.0049651545,"{""low"":0.004839993,""high"":0.0049651545}",0.004839993,12831100,0.0048893834,"CCC",0.0048893834,29262449,16634369,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00087137753,0.21526124,"{""low"":0.004048,""high"":0.014579}",-0.009659622,-0.66257095,0.004048,0.014579,-37.933914,0.00675756,-0.0018381826,-0.27201867,0.006042705,-0.0011233273,-0.1858981,104856528,15,0,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",12831100,12831100,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","REGULAR","IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05473479,0.00070316467,"[]",1738749000,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,-3.8510188e-7,0.00070316467,"7.031183E-4 - 7.0316467E-4",0.0007031183,13,0.0007031183,"CCC",0.0007031183,19,50,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-63.06401,0.00055608,0.00014708465,0.26450267,0.00072504,-0.000021875312,-0.03017118,0,15,0,false,false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","REGULAR","IMVU USD","IMVU USD","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.569586,0.0046392153,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,0.00007169088,0.004676585,"{""low"":0.004481682,""high"":0.004676585}",0.004481682,1161750,0.004554965,"CCC",0.004554965,976486,897006,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00040821545,0.09648203,"{""low"":0.004231,""high"":0.034807}",-0.030167785,-0.866716,0.004231,0.034807,-47.609432,0.0070495,-0.0024102847,-0.3419086,0.007136795,-0.00249758,-0.34995818,881571,15,0,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1161750,1161750,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","REGULAR","Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1242982,0.0022323537,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000025383662,0.0022739223,"{""low"":0.002227347,""high"":0.0022739223}",0.002227347,84896,0.0022589315,"CCC",0.0022589315,70578,120394,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0009963537,0.8061114,"{""low"":0.001236,""high"":0.023751}",-0.021518646,-0.9060101,0.001236,0.023751,-85.46302,0.00332782,-0.0010954663,-0.32918435,0.003494515,-0.0012621614,-0.36118355,1881872,15,0,false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",84896,84896,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca","REGULAR","PUCCA USD","PUCCA USD","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3532248,2.7920947e-7,"[]",1738749000,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,-6.728783e-9,2.8593823e-7,"2.7603687E-7 - 2.8593823E-7",2.7603687e-7,310,2.8593823e-7,"CCC",2.8593823e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.7920947e-7,,"0.0 - 9.0E-6",-0.000008720791,-0.96897674,0,0.000009,-50,6.2e-7,-3.407905e-7,-0.5496621,6.45e-7,-3.6579053e-7,-0.5671171,0,15,0,false,false,1684022400000,8,0,"CoinMarketCap",310,310,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","REGULAR","WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1672754,0.019182542,"[]","2025-02-05T09:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00022655725,0.01982313,"{""low"":0.019119808,""high"":0.01982313}",0.019119808,23469768,0.01925843,"CCC",0.01925843,44319345,28539800,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.007843542,0.69173133,"{""low"":0.011339,""high"":0.062245}",-0.043062456,-0.69182193,0.011339,0.062245,-40.33645,0.0250989,-0.005916357,-0.23572177,0.021806264,-0.002623722,-0.12031964,172642880,15,0,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",23469768,23469768,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","REGULAR","NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2546754,0.12076053,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0040625855,0.12188098,"{""low"":0.118747056,""high"":0.12188098}",0.118747056,1121508,0.121798545,"CCC",0.121798545,2577996,1679897,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.028072529,0.30287123,"{""low"":0.092688,""high"":0.310221}",-0.18946046,-0.61072737,0.092688,0.310221,-49.480045,0.146735,-0.025974467,-0.17701617,0.17515765,-0.05439712,-0.3105609,96842640,15,0,false,false,"2024-11-13T00:00:00.000Z",6,801939584,"CoinMarketCap",1121508,1121508,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","REGULAR","Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.530878,0.15350933,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,0.008045435,0.15706879,"{""low"":0.14472404,""high"":0.15706879}",0.14472404,542112,0.14594299,"CCC",0.14594299,2421050,4548131,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.06842733,0.80425155,"{""low"":0.085082,""high"":0.330296}",-0.17678668,-0.5352371,0.085082,0.330296,-27.663887,0.13823234,0.015276998,0.110516824,0.121443525,0.03206581,0.26403886,15350191,15,0,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",542112,542112,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","REGULAR","TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.096878,8.3288774e-7,"[]",1738749000,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,-9.354028e-8,9.100215e-7,"8.196375E-7 - 9.100215E-7",8.196375e-7,180238,8.2748824e-7,"CCC",8.2748824e-7,206238,170137,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.3250258e-8,0.016165998,"8.196375E-7 - 3.9E-5",-0.000038167113,-0.97864395,8.196375e-7,0.000039,-66.666664,0.00000106,-2.2711231e-7,-0.21425688,0.00000129,-4.5711226e-7,-0.3543506,82621,15,0,false,false,1596067200000,8,99199000576,"CoinMarketCap",180238,180238,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","REGULAR","Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-88.21835,0.000031417403,"[]",1738749000,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00023524658,0.00003296412,"2.9345581E-5 - 3.296412E-5",0.000029345581,36694,0.00002946326,"CCC",0.00002946326,11025,2291,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000020718217,0.07060081,"2.9345581E-5 - 0.005724",-0.0056925826,-0.9945113,0.000029345581,0.005724,-91.1904,0.00036786,-0.00033644258,-0.9145941,0.0006591724,-0.000627755,-0.9523381,31417,15,0,false,false,1728604800000,6,999998144,"CoinMarketCap",36694,36694,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle","REGULAR","twurtle the turtle USD","twurtle the turtle USD","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1284808,0.32622296,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,0.003640294,0.32844296,"{""low"":0.32568738,""high"":0.32844296}",0.32568738,205904,0.32844138,"CCC",0.32844138,230025,205690,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.053632945,0.19675316,"{""low"":0.27259,""high"":8.417801}",-8.091578,-0.961246,0.27259,8.417801,-78.93383,0.55268294,-0.22645998,-0.40974665,0.70546436,-0.3792414,-0.537577,0,15,0,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",205904,205904,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","REGULAR","Carbify USD","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40901616,0.0009124685,"[]",1738749000,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0000037475256,0.00092146185,"9.115332E-4 - 9.2146185E-4",0.0009115332,281829,0.00091345364,"CCC",0.00091345364,278934,269969,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",9.352807e-7,0.0010260523,"9.115332E-4 - 0.006727",-0.005814532,-0.8643573,0.0009115332,0.006727,-30.59985,0.00109346,-0.00018099154,-0.16552186,0.00116892,-0.0002564515,-0.21939182,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",281829,281829,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","REGULAR","Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8467281,1.2408184,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,-0.010596037,1.2551229,"{""low"":1.1925812,""high"":1.2551229}",1.1925812,614127,1.2206134,"CCC",1.2206134,579365,1000589,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.17956138,0.16919689,"{""low"":1.061257,""high"":8.925972}",-7.6851535,-0.86098784,1.061257,8.925972,-71.71328,1.401155,-0.16033661,-0.11443175,2.0414374,-0.800619,-0.39218396,12027273,15,0,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",614127,614127,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","REGULAR","Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29311267,4.0812008e-8,"[]",1738749000,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,-1.1997514e-10,4.0915605e-8,"4.0597193E-8 - 4.0915605E-8",4.0597193e-8,136351,4.0806864e-8,"CCC",4.0806864e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.1481483e-10,0.0052913716,"4.0597193E-8 - 4.0915605E-8",-1.0359713e-10,-0.002531971,4.0597193e-8,4.0915605e-8,,,,,,,,0,15,0,false,false,1729468800000,8,0,"CoinMarketCap",136351,136351,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","REGULAR","Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.70294,0.00023487199,"[]",1738749000,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0000168744,0.00024414738,"2.2808045E-4 - 2.4414738E-4",0.00022808045,984005,0.00022808045,"CCC",0.00022808045,1380675,938579,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000017871993,0.08235942,"2.17E-4 - 0.00406",-0.003825128,-0.94214976,0.000217,0.00406,-55.279507,0.0006152,-0.00038032804,-0.6182185,0.000879405,-0.000644533,-0.73291945,4111259,15,0,false,false,1714953600000,6,17504256000,"CoinMarketCap",984005,984005,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5547497,90.55232,"[]","2025-02-05T09:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,1.3863068,93.20998,"{""low"":90.413155,""high"":93.20998}",90.413155,48710596,91.63153,"CCC",91.63153,50524486,46411697,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",40.08688,0.7943432,"{""low"":50.465443,""high"":171.148}",-80.59567,-0.47091216,50.465443,171.148,-7.5751724,110.63331,-20.080986,-0.1815094,85.47947,5.072853,0.059345864,1093214464,15,0,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",48710596,48710596,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","REGULAR","Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.358184,0.059445474,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0020656586,0.059746016,"{""low"":0.059113298,""high"":0.059746016}",0.059113298,327093,0.059434667,"CCC",0.059434667,1084917,446350,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.010889474,0.22426629,"{""low"":0.048556,""high"":0.282325}",-0.22287953,-0.78944314,0.048556,0.282325,-2.1697938,0.08528862,-0.025843147,-0.30300814,0.06843673,-0.008991253,-0.13138051,20281240,15,0,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",327093,327093,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","REGULAR","HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9175932,103.21537,"[]","2025-02-05T09:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,true,2.926033,103.784096,"{""low"":100.74362,""high"":103.784096}",100.74362,802005888,101.41593,"CCC",101.41593,1117671628,1164675271,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",52.785965,1.0467299,"{""low"":50.429405,""high"":146.60947}",-43.394096,-0.29598427,50.429405,146.60947,56.00791,110.908104,-7.692734,-0.06936133,84.54808,18.66729,0.22078905,7792590336,15,0,false,false,"2014-09-17T00:00:00.000Z",2,75498352,"CoinMarketCap",802005888,802005888,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","REGULAR","Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17494506,0.17683369,"[]","2025-02-05T09:46:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00030989945,0.1811849,"{""low"":0.17661911,""high"":0.1811849}",0.17661911,58824616,0.1811849,"CCC",0.1811849,118729978,87496465,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.02024369,0.1292783,"{""low"":0.15659,""high"":326.4311}",-326.25427,-0.9994583,0.15659,326.4311,-99.19688,0.26280785,-0.08597416,-0.32713693,0.26344052,-0.08660683,-0.32875288,503887296,15,0,false,false,"2024-03-05T00:00:00.000Z",6,2849498368,"CoinMarketCap",58824616,58824616,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","REGULAR","Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0262666,0.008749267,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,0.0004187161,0.008780196,"{""low"":0.0086624,""high"":0.008780196}",0.0086624,277920,0.0086624,"CCC",0.0086624,228848,434616,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0010572672,0.13745023,"{""low"":0.007692,""high"":0.039688}",-0.030938732,-0.7795488,0.007692,0.039688,-42.599987,0.010207,-0.0014577331,-0.14281699,0.00952634,-0.0007770732,-0.08157101,0,15,0,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",277920,277920,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","REGULAR","Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6308596,0.0004293292,"[]",1738749000,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,0.000015042198,0.0004387584,"4.1663216E-4 - 4.387584E-4",0.00041663216,1561439,0.00041663216,"CCC",0.00041663216,7658981,2649746,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00013332919,0.4504364,"2.96E-4 - 0.011511",-0.01108167,-0.9627027,0.000296,0.011511,-91.37066,0.00091782,-0.0004884908,-0.5322294,0.00359952,-0.0031701908,-0.880726,1904594,15,0,false,false,1563494400000,6,4436209664,"CoinMarketCap",1561439,1561439,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","REGULAR","Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","REGULAR","EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5897434,1.2363321e-10,"[]",1738749000,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1.9346885e-12,1.258353e-10,"1.2011793E-10 - 1.258353E-10",1.2011793e-10,6261406,1.2109722e-10,"CCC",1.2109722e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.5152853e-12,0.029265285,"1.2011793E-10 - 1.258353E-10",-2.2020857e-12,-0.017499745,1.2011793e-10,1.258353e-10,,,,,,,,21568544,15,0,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",6261406,6261406,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","REGULAR","ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","REGULAR","PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7959201,0.030359866,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0011979099,0.03042371,"{""low"":0.030107977,""high"":0.03042371}",0.030107977,1245093,0.030400358,"CCC",0.030400358,1232443,1197053,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.006027866,0.2477341,"{""low"":0.024332,""high"":0.078551}",-0.048191138,-0.61350125,0.024332,0.078551,-28.703886,0.04171834,-0.011358475,-0.27226573,0.0392182,-0.008858332,-0.22587301,20056190,15,0,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1245093,1245093,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","REGULAR","ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","REGULAR","Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.074876,0.15249945,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,0.0059708506,0.15481667,"{""low"":0.15099049,""high"":0.15481667}",0.15099049,21920616,0.15224436,"CCC",0.15224436,79479165,30178856,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.028872453,0.23354489,"{""low"":0.123627,""high"":0.722146}",-0.56964654,-0.7888246,0.123627,0.722146,-40.44733,0.23644152,-0.08394207,-0.35502255,0.25164855,-0.09914909,-0.39399827,151113520,15,0,false,false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",21920616,21920616,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","REGULAR","Solana Name Service USD","Solana Name Service USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","REGULAR","Atheios USD",,"ATH"
