"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","UBIX.Network USD",-10.095854,0.000009132666,false,1604880000000,8,45558153216,"CoinMarketCap",334574,334574,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",0.00000914,-7.3341653e-9,-0.0008024251,0.000012305,-0.0000031723348,-0.2578086,416067,15,0,false,false,"REGULAR",-0.0000010255599,1731979140,0.000009132666,"8.977632E-6 - 9.132666E-6",0.000008977632,334574,0.000009037776,"CCC",0.000009037776,395196,343827,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000011326656,0.1415832,"8.0E-6 - 6.2E-5",-0.000052867334,-0.8526989,0.000008,0.000062,11.111116,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Shrub USD",-26.446325,0.12589917,false,1719273600000,6,942181568,"CoinMarketCap",23025424,23025424,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.02030896,0.10559021,5.1991935,0.0069960207,0.118903145,16.995825,118619864,15,0,false,false,"REGULAR",-0.045267224,1731979200,0.13043953,"0.12315373 - 0.13043953",0.12315373,23025424,0.12315373,"CCC",0.12315373,2247579,18104866,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.12586817,4060.2637,"3.1E-5 - 0.260616",-0.13471684,-0.516917,0.000031,0.260616,51754.082,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","BlackBerry tokenized stock FTX USD",0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"CCC","walter USD",-2.2812724,0.0016691674,false,1717027200000,6,0,"CoinMarketCap",195193,195193,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00161608,0.000053087482,0.03284954,0.0023682674,-0.00069909997,-0.2951947,0,15,0,false,false,"REGULAR",-0.000038967235,1731979200,0.0016758653,"0.0016641662 - 0.0016758653",0.0016641662,195193,0.0016716298,"CCC",0.0016716298,252139,248159,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0011551674,2.2474072,"5.14E-4 - 0.02055",-0.018880833,-0.9187753,0.000514,0.02055,-82.07825,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","UniLend USD",4.2097597,0.29240355,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2510636,2510636,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.24325018,0.049153373,0.20206922,0.29528287,-0.0028793216,-0.009751062,24868986,15,0,false,false,"REGULAR",0.01181221,"2024-11-19T01:20:00.000Z",0.2939212,"{""low"":0.290294,""high"":0.2939212}",0.290294,2510636,0.29311883,"CCC",0.29311883,1721763,2522903,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.11571054,0.6548677,"{""low"":0.176693,""high"":0.833512}",-0.5411085,-0.649191,0.176693,0.833512,-4.3630543,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Apricot Finance USD",1.3205019,0.0002076123,false,1637366400000,6,0,"CoinMarketCap",178,178,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.00031356,-0.00010594771,-0.33788654,0.0004916,-0.00028398773,-0.57768047,0,15,0,false,false,"REGULAR",0.0000027057977,1731979200,0.0002076123,"2.076123E-4 - 2.076123E-4",0.0002076123,178,0.0002076123,"CCC",0.0002076123,317,792,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00007061231,0.51541835,"1.37E-4 - 0.01444",-0.014232388,-0.9856224,0.000137,0.01444,-49.631454,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Wojak USD",-0.56074077,0.0014902219,false,1681776000000,6,69404729344,"CoinMarketCap",8848052,8848052,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.00109546,0.0003947619,0.36036175,0.00088235,0.0006078719,0.6889238,103428448,15,0,false,false,"REGULAR",-0.00000840344,1731979200,0.0015086539,"0.0014902219 - 0.0015086539",0.0014902219,8848052,0.0015012037,"CCC",0.0015012037,5158595,11327359,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0013662219,11.017919,"1.24E-4 - 0.001924",-0.00043377804,-0.22545636,0.000124,0.001924,984.6715,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Peng USD",-6.0093174,0.19247884,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",2758792,2758792,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.17117015,0.02130869,0.12448836,0.22434962,-0.031870782,-0.14205855,19247880,15,0,false,false,"REGULAR",-0.012306184,"2024-11-19T01:20:00.000Z",0.19440186,"{""low"":0.19232534,""high"":0.19440186}",0.19232534,2758792,0.19350874,"CCC",0.19350874,2028885,4180389,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.18146983,16.48377,"{""low"":0.011009,""high"":2.145141}",-1.952662,-0.9102721,0.011009,2.145141,-53.091194,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Notcoin USD",2.6697125,0.0077712364,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",219268432,219268432,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00742392,0.00034731627,0.046783406,0.010801597,-0.0030303602,-0.28054744,796217216,15,0,false,false,"REGULAR",0.00020207511,"2024-11-19T01:20:00.000Z",0.007784094,"{""low"":0.007705578,""high"":0.007784094}",0.007705578,219268432,0.0077814716,"CCC",0.0077814716,157665089,364846647,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0031662364,0.6875649,"{""low"":0.004605,""high"":0.028958}",-0.021186763,-0.73163766,0.004605,0.028958,-0.56757927,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","MultiversX USD",7.0901585,31.4204,false,"2020-09-04T00:00:00.000Z",2,27573690,"CoinMarketCap",46663532,46663532,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",26.35563,5.0647697,0.1921703,30.923466,0.4969349,0.016069831,866376384,15,0,false,false,"REGULAR",2.0802631,"2024-11-19T01:20:00.000Z",31.565363,"{""low"":31.165646,""high"":31.565363}",31.165646,46663532,31.369106,"CCC",31.369106,19658030,49791201,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",9.905607,0.46040913,"{""low"":21.514793,""high"":77.79886}",-46.378456,-0.5961329,21.514793,77.79886,-34.5255,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","Brainlet USD",-5.8592343,0.02825721,false,,6,952905536,"CoinMarketCap",4305335,4305335,"BRAINLET","USD=X",,,,,,,,26926452,15,0,false,false,"REGULAR",-0.0017587021,"2024-11-19T01:20:00.000Z",0.029391484,"{""low"":0.02825721,""high"":0.029391484}",0.02825721,4305335,0.029101955,"CCC",0.029101955,,,,,,0,0,"{""low"":0.02825721,""high"":0.029391484}",-0.0011342745,-0.038591944,0.02825721,0.029391484,,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Duel Network USD",0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","SHOPX USD",0.56291884,0.0040692682,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",286008,286008,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.00394326,0.00012600841,0.03195539,0.008400385,-0.004331117,-0.51558554,1948992,15,0,false,false,"REGULAR",0.000022778288,"2024-11-19T01:20:00.000Z",0.0040739044,"{""low"":0.0040509542,""high"":0.0040739044}",0.0040509542,286008,0.0040713856,"CCC",0.0040713856,269171,274322,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0012882682,0.46323922,"{""low"":0.002781,""high"":0.028298}",-0.024228731,-0.85619944,0.002781,0.028298,-48.601795,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Internet Computer USD",7.417093,9.708062,false,"2021-05-10T00:00:00.000Z",4,474462400,"CoinMarketCap",231021872,231021872,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",8.165754,1.5423079,0.18887512,9.050938,0.6571245,0.07260292,4606110208,15,0,false,false,"REGULAR",0.6703367,"2024-11-19T01:20:00.000Z",9.728291,"{""low"":9.412291,""high"":9.728291}",9.412291,231021872,9.412291,"CCC",9.412291,89039737,222199316,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",5.637389,1.3848789,"{""low"":4.070673,""high"":20.895885}",-11.187823,-0.53540796,4.070673,20.895885,98.345245,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Tora Inu USD",0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"REGULAR",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","WeWillRugYou USD",3.2780852,0.00004389603,false,,6,0,"CoinMarketCap",29,29,"WWRY","USD=X",,,,,,,,0,15,0,false,false,"REGULAR",0.0000013932768,1731979200,0.00004389603,"4.2502754E-5 - 4.389603E-5",0.000042502754,29,0.000042502754,"CCC",0.000042502754,,,,,,0.0000013932768,0.03278086,"4.2502754E-5 - 4.389603E-5",0,0,0.000042502754,0.00004389603,,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","UNICORN Token USD",0.91160965,0.00018295701,false,1571616000000,6,106912512,"CoinMarketCap",38,38,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.00014144,0.000041517007,0.29353088,0.00013688,0.00004607701,0.3366234,19560,15,0,false,false,"REGULAR",0.0000016527774,1731979200,0.00018339929,"1.8175313E-4 - 1.8339929E-4",0.00018175313,38,0.00018196402,"CCC",0.00018196402,21,36,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00008395701,0.84805065,"9.9E-5 - 0.001812",-0.0016290429,-0.8990303,0.000099,0.001812,-19.555557,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","BitBonk USD",-0.08613386,0.000043088763,false,,6,0,"CoinMarketCap",48335,48335,"BBONK","USD=X",,,,,,,,0,15,0,false,false,"REGULAR",-3.71474e-8,1731979200,0.000043123513,"4.3011878E-5 - 4.3123513E-5",0.000043011878,48335,0.00004309237,"CCC",0.00004309237,,,,,,7.6885044e-8,0.0017875305,"4.3011878E-5 - 4.3123513E-5",-3.4749974e-8,-0.0008058243,0.000043011878,0.000043123513,,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Doggy Swap USD",-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"REGULAR",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","AINN USD",7.7086835,0.102155216,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",398441,398441,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.10749128,-0.005336061,-0.049641807,0.21040933,-0.10825411,-0.5144929,0,15,0,false,false,"REGULAR",0.0073112175,"2024-11-19T01:20:00.000Z",0.1021833,"{""low"":0.102132514,""high"":0.1021833}",0.102132514,398441,0.1021833,"CCC",0.1021833,413100,439015,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.045706216,0.8096905,"{""low"":0.056449,""high"":2.913634}",-2.8114789,-0.9649389,0.056449,2.913634,-80.25424,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Walnut.finance USD",0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"REGULAR",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","eCash USD",4.2234674,0.00004577726,false,1625702400000,6,19786289381376,"CoinMarketCap",43799532,43799532,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.00003604,0.000009737258,0.27017918,0.000036585,0.000009192259,0.2512576,905762048,15,0,false,false,"REGULAR",0.0000018550381,1731979200,0.000046160007,"4.5471174E-5 - 4.6160007E-5",0.000045471174,43799532,0.000046160007,"CCC",0.000046160007,21747198,75059190,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.00002077726,0.8310904,"2.5E-5 - 8.6E-5",-0.00004022274,-0.4677063,0.000025,0.000086,46.66667,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Electra Protocol USD",2.2380345,0.0003982252,false,1610064000000,6,18069678080,"CoinMarketCap",212529,212529,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.00047356,-0.0000753348,-0.15908185,0.00061056,-0.0002123348,-0.34777057,7195801,15,0,false,false,"REGULAR",0.000008717325,1731979200,0.00039846095,"3.9608183E-4 - 3.9846095E-4",0.00039608183,212529,0.0003970187,"CCC",0.0003970187,172842,205785,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00017522521,0.7857633,"2.23E-4 - 0.001934",-0.0015357749,-0.7940925,0.000223,0.001934,-11.963881,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Sophon (Atomicals) USD",0.15073854,0.0007227993,false,1710892800000,6,0,"CoinMarketCap",138664,138664,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.00062212,0.00010067929,0.16183259,0.00061272,0.0001100793,0.17965679,0,15,0,false,false,"REGULAR",0.0000010879012,1731979200,0.0007231153,"7.160631E-4 - 7.231153E-4",0.0007160631,138664,0.0007161119,"CCC",0.0007161119,133237,139913,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00047379927,1.9028083,"2.49E-4 - 8.15E-4",-0.0000922007,-0.1131297,0.000249,0.000815,10.615385,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Akash Network USD",36.67993,4.495761,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",297250208,297250208,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",2.5646906,1.9310703,0.75294477,3.2738497,1.2219112,0.37323374,1116233600,15,0,false,false,"REGULAR",1.2064991,"2024-11-19T01:20:00.000Z",4.6921554,"{""low"":3.8208897,""high"":4.6921554}",3.8208897,297250208,3.8208897,"CCC",3.8208897,13514614,35324195,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",3.031134,2.0695603,"{""low"":1.464627,""high"":6.820273}",-2.324512,-0.3408239,1.464627,6.820273,98.273315,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Layer3 USD",0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"REGULAR",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","Numogram USD",-11.718192,0.014288154,false,,6,1000000000,"CoinMarketCap",10440991,10440991,"GNON","USD=X",,,,,,,,14288154,15,0,false,false,"REGULAR",-0.0018965555,"2024-11-19T01:20:00.000Z",0.015108608,"{""low"":0.014246867,""high"":0.015108608}",0.014246867,10440991,0.0150388805,"CCC",0.0150388805,,,,,,0.000041287392,0.002897998,"{""low"":0.014246867,""high"":0.015108608}",-0.0008204533,-0.0543037,0.014246867,0.015108608,,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Band Protocol USD",6.0578136,1.3765937,false,"2019-09-18T00:00:00.000Z",4,153457232,"CoinMarketCap",10100430,10100430,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",1.1534323,0.22316146,0.193476,1.255738,0.12085569,0.096242756,211248256,15,0,false,false,"REGULAR",0.0786283,"2024-11-19T01:20:00.000Z",1.3793383,"{""low"":1.365199,""high"":1.3793383}",1.365199,10100430,1.3708152,"CCC",1.3708152,5973783,9665067,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.4859147,0.54555535,"{""low"":0.890679,""high"":2.832827}",-1.4562334,-0.51405656,0.890679,2.832827,-14.062775,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Wault USD USD",0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Turbo USD",-5.3846707,0.008617019,false,1683158400000,6,65300000768,"CoinMarketCap",177575040,177575040,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00843896,0.00017805956,0.021099705,0.00532801,0.0032890094,0.61730546,562691328,15,0,false,false,"REGULAR",-0.00049040467,1731979200,0.008688703,"0.00855412 - 0.008688703",0.00855412,177575040,0.008688703,"CCC",0.008688703,141371055,333673442,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.008513019,81.85596,"1.04E-4 - 0.013179",-0.0045619803,-0.3461553,0.000104,0.013179,7683.898,"TURBO"
