"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-0.8254973,0.055798918,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",18350864,18350864,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00046445057,0.057623688,"{""low"":0.051971253,""high"":0.057623688}",0.051971253,18350864,0.056173638,"CCC",0.056173638,14107408,22601724,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.021157917,0.6107767,"{""low"":0.034641,""high"":0.281453}",-0.2256541,-0.80174696,0.034641,0.281453,-61.86223,0.04856266,0.007236257,0.14900866,0.07496314,-0.01916422,-0.25564858,55798904,15,0,"Coin98 USD","Coin98 USD",false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:53:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.1750503,0.007721837,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2081963,2081963,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0004214174,0.008359146,"{""low"":0.0075144675,""high"":0.008359146}",0.0075144675,2081963,0.008320273,"CCC",0.008320273,6451524,3151480,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0006478373,0.091580056,"{""low"":0.007074,""high"":0.094354}",-0.08663217,-0.91816103,0.007074,0.094354,-67.33284,0.01379572,-0.0060738833,-0.44027302,0.022891833,-0.015169995,-0.6626815,0,15,0,"titcoin USD","titcoin USD",false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"Pudgy Pups Club USD",,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,3.1354096,0.13802001,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",238226,238226,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0041959286,0.14137271,"{""low"":0.13340417,""high"":0.14137271}",0.13340417,238226,0.13599074,"CCC",0.13599074,280408,254732,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.036707006,0.36231288,"{""low"":0.101313,""high"":0.83901}",-0.70098996,-0.83549654,0.101313,0.83901,-68.019356,0.12566239,0.012357622,0.09833987,0.17551848,-0.037498474,-0.21364401,5355297,15,0,"Stratos USD","Stratos USD",false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.40458465,0.0851237,"REGULAR",false,"2018-04-13T00:00:00.000Z",6,16222662656,"CoinMarketCap",62815444,62815444,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00034300983,0.08921,"{""low"":0.08128247,""high"":0.08921}",0.08128247,62815444,0.088362634,"CCC",0.088362634,36903873,66352060,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0636567,2.9653282,"{""low"":0.021467,""high"":0.155944}",-0.0708203,-0.4541393,0.021467,0.155944,185.06775,0.06686076,0.018262945,0.27314895,0.07820436,0.0069193393,0.08847766,1380933120,15,0,"XDC Network USD","XDC Network USD",false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753393920,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-2.4258404,0.00012751477,"REGULAR",false,1625875200000,6,9540661673984,"CoinMarketCap",263318768,263318768,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000031702075,0.00013508354,"1.2007979E-4 - 1.3508354E-4",0.00012007979,263318768,0.000132226,"CCC",0.000132226,148427951,394834775,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000081514765,1.77206,"4.6E-5 - 2.88E-4",-0.00016048524,-0.5572404,0.000046,0.000288,-24.57143,0.0000902,0.000037314763,0.41368917,0.000092085,0.000035429766,0.3847507,1216575232,15,0,"FLOKI USD","FLOKI USD",false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-1.9996119,0.69880855,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17517388,"CoinMarketCap",393114,393114,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0142585635,0.719967,"{""low"":0.69880855,""high"":0.719967}",0.69880855,393114,0.70977217,"CCC",0.70977217,457464,367613,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.40675354,1.3927292,"{""low"":0.292055,""high"":3.852256}",-3.1534476,-0.8185976,0.292055,3.852256,-43.074673,0.6940535,0.0047550797,0.006851172,0.96369517,-0.26488662,-0.27486557,12241301,15,0,"Firo USD","Firo USD",false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-33.9243,0.039345928,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",548,548,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.020200823,0.05954968,"{""low"":0.02717589,""high"":0.05954968}",0.02717589,548,0.05621866,"CCC",0.05621866,1071867,19536,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.012170037,0.44782478,"{""low"":0.02717589,""high"":1.141238}",-1.101892,-0.9655234,0.02717589,1.141238,-90.22659,0.24973902,-0.2103931,-0.8424519,0.6975071,-0.65816116,-0.94359064,0,15,0,"APF coin USD",,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753393980,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,7.531776,0.0028384277,"REGULAR",false,1727308800000,6,1000000000,"CoinMarketCap",24467,24467,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00019881013,0.0028801982,"0.0026320706 - 0.0028801982",0.0026320706,24467,0.0027777478,"CCC",0.0027777478,42593,34721,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0028124277,108.170296,"2.6E-5 - 0.079219",-0.07638057,-0.9641699,0.000026,0.079219,-38.526226,0.00237108,0.00046734768,0.19710329,0.01357979,-0.010741362,-0.79098153,2838427,15,0,"Axol USD",,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.367872,0.09392939,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",15457011,15457011,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0032736734,0.10040518,"{""low"":0.08900343,""high"":0.10040518}",0.08900343,15457011,0.09895057,"CCC",0.09895057,10127864,17105981,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.018539384,0.24591303,"{""low"":0.07539,""high"":0.452417}",-0.3584876,-0.7923832,0.07539,0.452417,-60.067158,0.09836758,-0.0044381917,-0.04511844,0.14290638,-0.048976995,-0.34272084,27217964,15,0,"BakeryToken USD","BakeryToken USD",false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:52:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,0.89595366,0.05735771,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,216273248,"CoinMarketCap",8384935,8384935,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0005093366,0.05874824,"{""low"":0.053609315,""high"":0.05874824}",0.053609315,8384935,0.056184847,"CCC",0.056184847,30133705,10411219,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.02846871,0.9854515,"{""low"":0.028889,""high"":0.128219}",-0.07086128,-0.5526582,0.028889,0.128219,71.33975,0.07341568,-0.016057972,-0.21872672,0.08260066,-0.02524295,-0.30560228,12404939,15,0,"Mind Network USD","Mind Network USD",false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753393920,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,2.4088342,3.4782538e-8,"REGULAR",false,1688256000000,8,419999986483200,"CoinMarketCap",914654,914654,"WHY","USD=X","https://coinmarketcap.com/currencies/why",8.181473e-10,3.5059607e-8,"3.2222967E-8 - 3.5059607E-8",3.2222967e-8,914654,3.4049847e-8,"CCC",3.4049847e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",2.5595703e-9,0.079433106,"3.2222967E-8 - 0.002456",-0.0024559654,-0.9999859,3.2222967e-8,0.002456,-98.65076,0.00004008,-0.00004004522,-0.99913216,0.00041726,-0.0004172252,-0.9999167,14608667,15,0,"WHY USD","WHY USD",false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,0.73281723,1.696791,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",14701555,14701555,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.0123438835,1.7494935,"{""low"":1.5925018,""high"":1.7494935}",1.5925018,14701555,1.7023891,"CCC",1.7023891,12871755,16682766,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.69914204,0.7007896,"{""low"":0.997649,""high"":5.319228}",-3.622437,-0.68100804,0.997649,5.319228,-30.477142,1.4575282,0.23926282,0.16415656,1.7544591,-0.05766809,-0.03286944,182946304,15,0,"EthereumPoW USD","EthereumPoW USD",false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,4.355751,0.007959883,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,11798534144,"CoinMarketCap",828475,828475,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0003322414,0.008021622,"{""low"":0.007030523,""high"":0.008021622}",0.007030523,828475,0.007718983,"CCC",0.007718983,709909,884798,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0020778826,0.35326123,"{""low"":0.005882,""high"":0.038994}",-0.031034116,-0.795869,0.005882,0.038994,-71.61198,0.00706278,0.0008971025,0.12701833,0.009466215,-0.0015063323,-0.1591272,93914944,15,0,"Radix USD","Radix USD",false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-1.3597667,0.023906564,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1291108096,"CoinMarketCap",8702759,8702759,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00032955408,0.024664227,"{""low"":0.02257874,""high"":0.024664227}",0.02257874,8702759,0.024334399,"CCC",0.024334399,11081966,16118350,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.007966565,0.49978453,"{""low"":0.01594,""high"":0.118302}",-0.09439544,-0.79791915,0.01594,0.118302,-73.280846,0.02209094,0.0018156245,0.08218865,0.028745115,-0.0048385505,-0.168326,30865960,15,0,"Radiant Capital USD","Radiant Capital USD",false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:53:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-2.8177931,0.08555567,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,378830880,"CoinMarketCap",31200584,31200584,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0024806783,0.09027117,"{""low"":0.08220027,""high"":0.09027117}",0.08220027,31200584,0.08801031,"CCC",0.08801031,53823597,32787469,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.014158674,0.19830908,"{""low"":0.071397,""high"":0.321233}",-0.23567733,-0.73366475,0.071397,0.321233,-13.759965,0.1120197,-0.02646403,-0.23624443,0.11212444,-0.02656877,-0.23695788,32411128,15,0,"Bubblemaps USD","Bubblemaps USD",false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"Router Protocol (Old) USD","Router Protocol (Old) USD",false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,15.837159,0.04921501,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",259134288,259134288,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0067286342,0.05893402,"{""low"":0.043173447,""high"":0.05893402}",0.043173447,259134288,0.043173447,"CCC",0.043173447,39529604,12141542,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.04046801,4.6265016,"{""low"":0.008747,""high"":0.101041}",-0.051825985,-0.5129204,0.008747,0.101041,4.3993235,0.04738174,0.0018332712,0.038691513,0.0254855,0.02372951,0.93109846,99004864,15,0,"Pocket Network USD","Pocket Network USD",false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.86244535,0.010001332,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",471337,471337,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00008700602,0.010188409,"{""low"":0.009961361,""high"":0.010188409}",0.009961361,471337,0.010088496,"CCC",0.010088496,456766,526593,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0024533314,0.32503065,"{""low"":0.007548,""high"":0.073466}",-0.06346467,-0.8638645,0.007548,0.073466,-82.450554,0.01048656,-0.00048522837,-0.046271455,0.01998847,-0.009987138,-0.49964496,7544421,15,0,"iMe Lab USD","iMe Lab USD",false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753393920,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-7.9851813,0.0005724685,"REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",11672,11672,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000049679657,0.0006233601,"5.724685E-4 - 6.233601E-4",0.0005724685,11672,0.0006184945,"CCC",0.0006184945,11761,16063,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0002734685,0.9146103,"2.99E-4 - 0.008111",-0.0075385314,-0.9294207,0.000299,0.008111,-86.934456,0.00058568,-0.000013211509,-0.022557555,0.000573905,-0.0000014365069,-0.0025030393,572377,15,0,"Lets Fuckin Go USD","Lets Fuckin Go USD",false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:52:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-13.489788,0.0042689955,"REGULAR",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1484925,1484925,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.0006656768,0.0048511624,"{""low"":0.004258226,""high"":0.0048511624}",0.004258226,1484925,0.0046342313,"CCC",0.0046342313,2566086,1815532,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.00077799545,0.22285748,"{""low"":0.003491,""high"":0.022666}",-0.018397003,-0.81165636,0.003491,0.022666,-18.122345,0.01034942,-0.0060804244,-0.58751357,0.007739797,-0.0034708013,-0.44843572,4260294,15,0,"Alon USD","Alon USD",false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753394040,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,13.068694,0.000017953518,"REGULAR",false,1748995200000,6,0,"CoinMarketCap",448913,448913,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",0.000002075103,0.000018902709,"1.6131424E-5 - 1.8902709E-5",0.000016131424,448913,0.000016140635,"CCC",0.000016140635,437378,329774,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000007953518,0.79535186,"1.0E-5 - 3.8E-5",-0.00002004648,-0.52753896,0.00001,0.000038,-44.827587,0.00001814,-1.8648097e-7,-0.010280099,0.00001814,-1.8648097e-7,-0.010280099,0,15,0,"Lemmy The Bat USD","Lemmy The Bat USD",false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753393980,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.2521098,0.001140459,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",144741,144741,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000028824434,0.0011477818,"0.001118586 - 0.0011477818",0.001118586,144741,0.0011404464,"CCC",0.0011404464,159002,143982,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0010414589,10.519788,"9.9E-5 - 0.002577",-0.0014365411,-0.5574471,0.000099,0.002577,-46.327686,0.00094136,0.00019909895,0.21150139,0.00063665,0.00050380896,0.7913437,578140,15,0,"OneLedger USD","OneLedger USD",false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"REGULAR",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"Facebook tokenized stock FTX USD",,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.6964304,0.011155597,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",626712,626712,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00007823575,0.011188894,"{""low"":0.010638983,""high"":0.011188894}",0.010638983,626712,0.011001678,"CCC",0.011001678,574743,634835,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0016205972,0.169963,"{""low"":0.009535,""high"":0.044796}",-0.033640403,-0.7509689,0.009535,0.044796,-72.9727,0.01051258,0.00064301677,0.06116641,0.01575548,-0.004599883,-0.2919545,2452916,15,0,"Fuse USD","Fuse USD",false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"Undead Finance USD","Undead Finance USD",false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:52:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,0.5233409,2.009974,"REGULAR",false,"2023-12-07T00:00:00.000Z",4,357036096,"CoinMarketCap",72531136,72531136,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.010464191,2.0915208,"{""low"":1.9438114,""high"":2.0915208}",1.9438114,72531136,2.0218356,"CCC",2.0218356,43524747,69806491,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.586427,0.41194773,"{""low"":1.423547,""high"":4.334225}",-2.3242512,-0.5362553,1.423547,4.334225,-22.710007,2.0239809,-0.014006853,-0.0069204476,2.2237916,-0.2138176,-0.09615002,717633216,15,0,"Jito USD","Jito USD",false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T21:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,1.224347,292.36264,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15199883,"CoinMarketCap",544457280,544457280,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",3.536255,294.82275,"{""low"":277.73822,""high"":294.82275}",277.73822,544457280,290.58215,"CCC",290.58215,448929891,705304946,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",215.05173,2.781648,"{""low"":77.310905,""high"":399.0657}",-106.703064,-0.2673822,77.310905,399.0657,212.74799,281.676,10.6866455,0.037939496,237.01353,55.349106,0.2335272,4443877888,15,0,"Aave USD","Aave USD",false,true,"AAVE"
