"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.022980042,0.11557922,"0.10845561 - 0.11557922",0.10845561,69169416,0.11008267,"CCC","[]",1758855900,false,1721260800000,6,479713472,"CoinMarketCap",69169416,69169416,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.11008267,42052380,94912296,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.11275131,28187.828,"4.0E-6 - 3.746371",-3.6336157,-0.9699028,0.000004,3.746371,-81.81564,0.31482133,-0.20206602,-0.6418435,0.39211413,-0.2793588,-0.7124426,54090240,15,0,false,false,25.597294,0.11275531,"UXLINK USD","UXLINK USD","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",-6.4619827,125.84167,"{""low"":125.091324,""high"":125.84167}",125.091324,11968974,125.091324,"CCC","[]","2025-09-26T03:06:00.000Z",false,"2025-07-01T00:00:00.000Z",2,56998,"CoinMarketCap",11968974,11968974,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",125.091324,7435375,10880833,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",17.136078,0.15764545,"{""low"":108.70011,""high"":258.30377}",-132.46759,-0.51283646,108.70011,258.30377,-31.254995,135.76346,-9.927269,-0.0731218,159.73523,-33.89904,-0.21222019,7172477,15,0,false,false,-4.8844066,125.83619,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",-0.000010874501,0.00021576091,"2.1342906E-4 - 2.1576091E-4",0.00021342906,30853,0.00021368475,"CCC","[]",1758855900,false,1703116800000,6,0,"CoinMarketCap",30853,30853,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00021368475,69461,28405,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000021741478,0.11206948,"1.94E-4 - 0.002822",-0.0026062585,-0.9235501,0.000194,0.002822,-89.53435,0.00026104,-0.000045298526,-0.17353098,0.000253045,-0.00003730353,-0.14741856,0,15,0,false,false,-4.7986445,0.00021574147,"Bitcoin Cats USD","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.6265564,302.71988,"{""low"":301.57236,""high"":302.71988}",301.57236,7531608,302.5694,"CCC","[]","2025-09-26T03:05:00.000Z",false,"2025-07-10T00:00:00.000Z",2,2463,"CoinMarketCap",7531608,7531608,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",302.5694,5147775,2845981,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",8.180664,0.027774448,"{""low"":294.5392,""high"":319.11206}",-16.392181,-0.051368102,294.5392,319.11206,1.9687772,309.07236,-6.352478,-0.02055337,305.6838,-2.9639282,-0.009696059,745636,15,0,false,false,-0.5344475,302.71988,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.21402979,5.6585894,"{""low"":5.522241,""high"":5.6585894}",5.522241,48925132,5.522241,"CCC","[]","2025-09-26T03:09:00.000Z",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",48925132,48925132,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",5.522241,43541253,46601574,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.100708,0.24288893,"{""low"":4.531734,""high"":28.879185}",-23.246742,-0.8049653,4.531734,28.879185,-74.75989,6.9372635,-1.3048215,-0.18808879,6.6151543,-0.98271227,-0.1485547,369783712,15,0,false,false,-3.660832,5.632442,"Arweave USD","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.22825897,1.0005562,"{""low"":0.97054195,""high"":1.0005562}",0.97054195,9780498,0.9865953,"CCC","[]","2025-09-26T03:06:00.000Z",false,"2025-04-25T00:00:00.000Z",6,82516664,"CoinMarketCap",9780498,9780498,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.9865953,32269009,11421298,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.88406694,10.223382,"{""low"":0.086475,""high"":2.022926}",-1.0523841,-0.5202287,0.086475,2.022926,1129.0691,1.2940959,-0.32355392,-0.25002316,0.59912443,0.37141752,0.61993384,80085888,15,0,false,false,-19.040611,0.97054195,"OKZOO USD","OKZOO USD","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.018673062,0.3041727,"{""low"":0.298356,""high"":0.3041727}",0.298356,25737130,0.298356,"CCC","[]","2025-09-26T03:05:00.000Z",false,"2025-04-24T00:00:00.000Z",6,165814304,"CoinMarketCap",25737130,25737130,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.298356,45999938,27379266,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.00377661,0.012658066,"{""low"":0.298356,""high"":1.441875}",-1.1397424,-0.7904585,0.298356,1.441875,-57.106876,0.37312996,-0.07099736,-0.19027515,0.5505145,-0.24838191,-0.4511814,50097908,15,0,false,false,-5.820676,0.3021326,"Initia USD","Initia USD","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0068275034,0.106149346,"{""low"":0.10377165,""high"":0.106149346}",0.10377165,30229330,0.10428663,"CCC","[]","2025-09-26T03:06:00.000Z",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",30229330,30229330,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.10428663,50848289,39100133,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.07581695,2.609339,"{""low"":0.029056,""high"":0.368036}",-0.26316306,-0.71504706,0.029056,0.368036,70.234146,0.20268962,-0.09781667,-0.4825934,0.10427543,0.00059752166,0.005730225,46314200,15,0,false,false,-6.112332,0.10487295,"Dolomite USD","Dolomite USD","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-23.026215,303.897,"{""low"":299.9854,""high"":303.897}",299.9854,6957583,300.2979,"CCC","[]","2025-09-26T03:06:00.000Z",false,"2025-07-01T00:00:00.000Z",2,32599,"CoinMarketCap",6957583,6957583,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",300.2979,4459279,4836930,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",2.1944885,0.0073153176,"{""low"":299.9854,""high"":459.1016}",-156.92169,-0.34180167,299.9854,459.1016,-13.664764,349.5942,-47.414307,-0.13562669,375.25198,-73.07208,-0.19472803,9850920,15,0,false,false,-7.0804944,302.1799,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0031439438,0.09866784,"{""low"":0.09615263,""high"":0.09866784}",0.09615263,43752136,0.09664127,"CCC","[]","2025-09-26T03:05:00.000Z",false,"2025-03-10T00:00:00.000Z",6,3034573312,"CoinMarketCap",43752136,43752136,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.09664127,56843737,52570256,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.021988094,0.28946176,"{""low"":0.075962,""high"":0.247489}",-0.1495389,-0.60422444,0.075962,0.247489,-23.853504,0.09787126,0.00007883459,0.0008054928,0.1303369,-0.032386802,-0.2484853,297236768,15,0,false,false,-3.1099217,0.09795009,"Plume USD","Plume USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC","[]","2023-05-05T18:30:00.000Z",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.06890726,2.5354056,"{""low"":2.440431,""high"":2.5354056}",2.440431,94806736,2.440431,"CCC","[]","2025-09-26T03:05:00.000Z",false,"2025-02-06T00:00:00.000Z",4,126946256,"CoinMarketCap",94806736,94806736,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",2.440431,81039104,72756467,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.0017275,0.66463643,"{""low"":1.507181,""high"":14.993393}",-12.484485,-0.83266574,1.507181,14.993393,-68.321236,2.3554842,0.15342426,0.06513491,3.168224,-0.6593156,-0.20810257,318496544,15,0,false,false,-2.67309,2.5089085,"Berachain USD","Berachain USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.465454,289.3858,"{""low"":285.84915,""high"":289.3858}",285.84915,104164432,288.5066,"CCC","[]","2025-09-26T03:09:00.000Z",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",104164432,104164432,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",288.5066,105884189,107262283,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",151.477,1.1187711,"{""low"":135.39589,""high"":420.3805}",-133.5076,-0.31758752,135.39589,420.3805,78.4494,273.95966,12.913239,0.047135547,283.57187,3.3010254,0.011640877,5291871232,15,0,false,false,-1.8695655,286.8729,"Monero USD","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.930873e-12,5.8170305e-11,"5.7129447E-11 - 5.8170305E-11",5.7129447e-11,156692,5.7495023e-11,"CCC","[]",1758855900,false,1618876800000,8,93136099525787650,"CoinMarketCap",156692,156692,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",5.7495023e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.0408584e-12,0.018219298,"5.7129447E-11 - 5.8170305E-11",0,0,5.7129447e-11,5.8170305e-11,,,,,,,,5417755,15,0,false,false,-6.329784,5.8170305e-11,"Kishu Inu USD","Kishu Inu USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0014353469,0.024243342,"{""low"":0.02389354,""high"":0.024243342}",0.02389354,4486267,0.023966892,"CCC","[]","2025-09-26T03:05:00.000Z",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",4486267,4486267,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.023966892,10642451,5671311,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.001915263,0.08627311,"{""low"":0.0222,""high"":0.146526}",-0.12241073,-0.8354199,0.0222,0.146526,-64.10501,0.02953466,-0.0054193977,-0.18349281,0.03117447,-0.007059207,-0.22644193,28134472,15,0,false,false,-5.6176624,0.024115263,"Acala Token USD","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00012153387,0.18969554,"0.18874392 - 0.18969554",0.18874392,24555,0.18879592,"CCC","[]",1758855900,false,1607299200000,6,198399728,"CoinMarketCap",24555,24555,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.18879592,56198,31899,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1882101,234.67593,"8.02E-4 - 0.799067",-0.6100549,-0.763459,0.000802,0.799067,-71.19212,0.1884378,0.00057429075,0.003047641,0.185474,0.003538102,0.019076,37499948,15,0,false,false,0.06433873,0.1890121,"MobileCoin USD","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC","[]",1712107140,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,0,0.0000020721297,"Storeum USD","Storeum USD","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0027067661,1.1704971,"{""low"":1.166173,""high"":1.1704971}",1.166173,272960,1.166173,"CCC","[]","2025-09-26T03:05:00.000Z",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",272960,272960,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",1.166173,438006,390020,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.16642332,0.166332,"{""low"":1.000549,""high"":1.255419}",-0.08844674,-0.07045197,1.000549,1.255419,7.7092886,1.1547161,0.0122561455,0.01061399,1.1280322,0.038940072,0.034520354,42463016,15,0,false,false,-0.23141345,1.1669723,"Tether EURt USD","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC","[]",1680614100,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,4.723993,7.034343e-10,"FEG Token USD","FEG Token USD","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00007370976,0.0015934745,"{""low"":0.0015715802,""high"":0.0015934745}",0.0015715802,2649627,0.00157382,"CCC","[]","2025-09-26T03:09:00.000Z",false,"2018-07-30T00:00:00.000Z",6,94394908672,"CoinMarketCap",2649627,2649627,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00157382,4276462,2579698,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00024284841,0.18096007,"{""low"":0.001342,""high"":0.010706}",-0.009121152,-0.8519663,0.001342,0.010706,-23.990929,0.00186966,-0.0002848116,-0.15233336,0.00216569,-0.0005808417,-0.26820165,149601632,15,0,false,false,-4.4442077,0.0015848484,"VeThor Token USD","VeThor Token USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-22.28601,425.7535,"{""low"":424.50003,""high"":425.7535}",424.50003,19864754,424.50003,"CCC","[]","2025-09-26T03:05:00.000Z",false,"2025-07-01T00:00:00.000Z",2,80998,"CoinMarketCap",19864754,19864754,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",424.50003,12641595,13477892,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",134.56491,0.46356356,"{""low"":290.28363,""high"":451.6548}",-26.806244,-0.05935118,290.28363,451.6548,46.801613,360.08585,64.762695,0.17985348,340.77158,84.076965,0.24672529,34411984,15,0,false,false,-4.9841843,424.84854,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.594047e-7,0.00024844994,"2.4164781E-4 - 2.4844994E-4",0.00024164781,257027,0.00024459176,"CCC","[]",1758855900,false,1728345600000,6,19292413952,"CoinMarketCap",257027,257027,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.00024459176,356870,261293,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00020461823,4.7585635,"4.3E-5 - 8.85E-4",-0.00063738175,-0.72020537,0.000043,0.000885,-51.587303,0.0003054,-0.000057781755,-0.18920025,0.000365,-0.00011738177,-0.32159388,4777154,15,0,false,false,0.22643028,0.00024761824,"ICB Network USD",,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.9776434e-9,0.000078011326,"7.8011326E-5 - 7.8011326E-5",0.000078011326,27,0.000078011326,"CCC","[]",1758856140,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000078011326,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00006801133,6.801133,"1.0E-5 - 0.001418",-0.0013399887,-0.944985,0.00001,0.001418,-90.88785,0.00004016,0.000037851325,0.94251305,0.000226665,-0.00014865366,-0.65582985,0,15,0,false,false,0.00894278,0.000078011326,"TERA USD","TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.3111725,122.326355,"{""low"":121.95428,""high"":122.326355}",121.95428,5294132,122.29451,"CCC","[]","2025-09-26T03:05:00.000Z",false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",5294132,5294132,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",122.29451,8267846,5258690,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",31.008469,0.34073713,"{""low"":91.004074,""high"":129.74382}",-7.7312775,-0.05958879,91.004074,129.74382,34.31209,112.32675,9.685791,0.08622871,107.74747,14.265076,0.1323936,3782370,15,0,false,false,-4.171396,122.01254,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.013334662,0.2524421,"{""low"":0.2481508,""high"":0.2524421}",0.2481508,15574915,0.2481508,"CCC","[]","2025-09-26T03:08:00.000Z",false,"2020-05-22T00:00:00.000Z",6,581410240,"CoinMarketCap",15574915,15574915,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.2481508,17547895,13742931,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.012560874,0.052705254,"{""low"":0.238323,""high"":1.124883}",-0.8739992,-0.7769689,0.238323,1.124883,-58.842514,0.31783804,-0.066954166,-0.21065497,0.32765684,-0.07677296,-0.23430903,145866464,15,0,false,false,-5.0468345,0.25088388,"Celo USD","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.000008555129,0.015873017,"{""low"":0.01583525,""high"":0.015873017}",0.01583525,95972,0.015854478,"CCC","[]","2025-09-26T03:06:00.000Z",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",95972,95972,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.015854478,128888,106079,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008562208,1.1727446,"{""low"":0.007301,""high"":0.029773}",-0.0139097925,-0.46719486,0.007301,0.029773,-45.599834,0.01594036,-0.000077152625,-0.00484008,0.020609206,-0.0047459975,-0.23028532,1750835,15,0,false,false,-0.05389791,0.015863208,"ADAMANT Messenger USD","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0016673282,0.019834796,"{""low"":0.019505855,""high"":0.019834796}",0.019505855,25158626,0.019505855,"CCC","[]","2025-09-26T03:05:00.000Z",false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",25158626,25158626,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.019505855,76788389,46484207,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.00007236563,0.003709944,"{""low"":0.019505855,""high"":0.039085}",-0.01950678,-0.49908608,0.019505855,0.039085,-36.981495,0.026684085,-0.0071058646,-0.26629597,0.026684085,-0.0071058646,-0.26629597,41297568,15,0,false,false,-7.847896,0.01957822,"Towns USD","Towns USD","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.2713013,593.78937,"{""low"":593.4908,""high"":593.78937}",593.4908,1272625,593.6244,"CCC","[]","2025-09-26T03:06:00.000Z",false,"2025-07-01T00:00:00.000Z",2,7199,"CoinMarketCap",1272625,1272625,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",593.6244,3612464,1367986,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",49.935974,0.09183863,"{""low"":543.7361,""high"":3904.8367}",-3311.1646,-0.84796494,543.7361,3904.8367,8.355355,579.3447,14.327332,0.024730235,571.13776,22.534302,0.03945511,4274393,15,0,false,false,-0.5480029,593.67206,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"QQQX"
