"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-6.4026947,0.000273142,"REGULAR","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_MINDFAK_CCC",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",175931,175931,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.000018684776,0.00028846387,"{""low"":2.7206764,""high"":4}",0.00027206764,175931,0.00028846387,"CCC",0.00028846387,702623,263742,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.000083142004,0.43758947,"{""low"":1.9,""high"":4}",-0.017654859,-0.9847645,0.00019,0.017928,-96.612755,0.00030052,-0.000027378002,-0.09110209,0.00098248,-0.000709338,-0.7219872,188467,15,0,false,false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR","Satoshi USD","Satoshi USD","[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00075706164,"REGULAR","ARbit USD","ARbit USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_ARB_CCC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00075706164,"{""low"":7.5706164,""high"":4}",0.00075706164,2,0.00075706164,"CCC",0.00075706164,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000022061635,0.03001583,"{""low"":7.35,""high"":4}",-0.0012399384,-0.6209006,0.000735,0.001997,-11.77156,0.0008932,-0.00013613835,-0.15241642,0.00102727,-0.00027020834,-0.2630354,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.5008997,7.546821e-7,"REGULAR","Radx AI USD","Radx AI USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_RADX_CCC",false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",68427,68427,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.1499594e-8,7.735883e-7,"{""low"":7.5428994,""high"":7}",7.5428994e-7,68427,7.563229e-7,"CCC",7.563229e-7,92027,77915,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.9216275e-10,0.00051990984,"{""low"":7.5428994,""high"":7}",-0.00009124532,-0.9917969,7.5428994e-7,0.000092,-87.5,0.000001,-2.453179e-7,-0.24531789,0.00000153,-7.7531786e-7,-0.5067437,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.956245,0.00007890178,"REGULAR","Courage The Dog USD",,"[]","2026-04-19T01:22:00.000Z","CCC","finmb_CCDOG_CCC",false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",142455,142455,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-7.617782e-7,0.000080139216,"{""low"":7.8150064,""high"":5}",0.000078150064,142455,0.00007959683,"CCC",0.00007959683,268474,177890,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000049017763,0.066240214,"{""low"":7.4,""high"":5}",-0.0072590983,-0.9892475,0.000074,0.007338,-96.07843,0.00008106,-0.0000021582237,-0.026625013,0.000279195,-0.00020029322,-0.7173954,78901,15,0,false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"REGULAR","peipei USD","peipei USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR","BLAST USD",,"[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC",false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,7.83041,0.000015203873,"REGULAR","ZKFair USD","ZKFair USD","[]","2026-04-19T01:20:00.000Z","CCC","finmb_ZKF_CCC",false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",59293,59293,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000001104072,0.000015302783,"{""low"":1.4704319,""high"":5}",0.000014704319,59293,0.00001510351,"CCC",0.00001510351,52780,52228,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000010203873,2.0407746,"{""low"":5,""high"":6}",-0.00029579614,-0.951113,0.000005,0.000311,-72.54902,0.0000202,-0.0000049961263,-0.24733299,0.000023285,-0.000008081127,-0.3470529,152038,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.3121512,0.00015912214,"REGULAR","Ferrum Network USD","Ferrum Network USD","[]","2026-04-19T01:20:00.000Z","CCC","finmb_FRM_CCC",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",1,1,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000054509146,0.00015953122,"{""low"":1.5899331,""high"":4}",0.00015899331,1,0.0001593281,"CCC",0.0001593281,47486,2,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00012512214,3.6800628,"{""low"":3.4,""high"":5}",-0.002087878,-0.9291847,0.000034,0.002247,-67.529884,0.00016228,-0.0000031578675,-0.019459374,0.000234545,-0.00007542287,-0.321571,45669,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.4193597,0.127,"REGULAR","Arkham USD",,"[]","2026-04-19T01:06:27.000Z","CCC","finmb_ARKM_CCC",false,"2023-07-18T00:00:00.000Z",3,225100000,"Coinbase",186455376,186455376,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.003000006,0.13163227,"{""low"":0.12497509,""high"":0.13163227}",0.12497509,186455376,0.13114922,"CCC",0.13114922,37838718,119672570,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.035216004,0.38368347,"{""low"":0.091784,""high"":0.838189}",-0.71118903,-0.8484829,0.091784,0.838189,-76.4871,0.10472322,0.022276781,0.21272054,0.21237837,-0.085378364,-0.40201065,28571264,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.8200868,0.00074615364,"REGULAR","EstateX USD","EstateX USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_ESX_CCC",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",1027419,1027419,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",0.000013337878,0.00074615364,"{""low"":7.3141715,""high"":4}",0.00073141715,1027419,0.00073458004,"CCC",0.00073458004,2162778,2259786,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00012815365,0.20736837,"{""low"":6.18,""high"":4}",-0.045465846,-0.9838537,0.000618,0.046212,-94.89599,0.00089074,-0.00014458637,-0.16232163,0.00373453,-0.0029883762,-0.8002014,708011,15,0,false,false,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.9822268,0.00024006116,"REGULAR","FireStarter USD","FireStarter USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_FLAME_CCC",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",50126,50126,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00000995626,0.0002500948,"{""low"":2.4003674,""high"":4}",0.00024003674,50126,0.00025005813,"CCC",0.00025005813,62639,52517,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00004006116,0.2003058,"{""low"":2,""high"":4}",-0.037575938,-0.99365187,0.0002,0.037816,-93.22799,0.0002506,-0.000010538832,-0.0420544,0.002938385,-0.0026983237,-0.91830164,16453,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.1456056,0.0991968,"REGULAR","BUILDon USD","BUILDon USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_B_CCC",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4735364,4735364,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.0042901635,0.100150354,"{""low"":0.0983795,""high"":0.100150354}",0.0983795,4735364,0.100150354,"CCC",0.100150354,6106666,7493892,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.0794878,4.033071,"{""low"":0.019709,""high"":0.731569}",-0.6323722,-0.8644054,0.019709,0.731569,352.77667,0.19022186,-0.09102506,-0.4785205,0.19020468,-0.09100788,-0.4784734,99196800,15,0,false,false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.98554325,"REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR","NOVA USD",,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC",false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.6765302,0.00015303899,"REGULAR","Oddz USD","Oddz USD","[]","2026-04-19T01:20:00.000Z","CCC","finmb_ODDZ_CCC",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",50014,50014,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000010283838,0.00015605916,"{""low"":1.5204914,""high"":4}",0.00015204914,50014,0.0001540358,"CCC",0.0001540358,40881,54408,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000029038987,0.23418538,"{""low"":1.24,""high"":4}",-0.0027349612,-0.94700867,0.000124,0.002888,-90.750755,0.0001854,-0.000032361015,-0.174547,0.000391495,-0.00023845602,-0.60909086,15150,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.2283306,0.0453,"REGULAR","Pyth Network USD","Pyth Network USD","[]","2026-04-19T01:21:57.000Z","CCC","finmb_PYTH_CCC",false,"2023-11-20T00:00:00.000Z",4,5749982208,"Coinbase",11729145,11729145,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0020000003,0.04576324,"{""low"":0.045153014,""high"":0.04576324}",0.045153014,11729145,0.04576324,"CCC",0.04576324,19317907,15977545,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.008768998,0.24004264,"{""low"":0.036531,""high"":0.248871}",-0.20357099,-0.81797796,0.036531,0.248871,-65.911934,0.0444675,0.0008324981,0.018721495,0.07108185,-0.025781848,-0.36270648,261295696,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-7.481876,0.00015136498,"REGULAR","Hamster Kombat USD",,"[]","2026-04-19T01:21:00.000Z","CCC","finmb_HMSTR_CCC",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",9444489,9444489,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00001224078,0.00015327358,"{""low"":1.503283,""high"":4}",0.0001503283,9444489,0.00015327358,"CCC",0.00015327358,5304038,6627060,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000103364975,2.153437,"{""low"":4.8,""high"":5}",-0.002753635,-0.947895,0.000048,0.002905,-93.71869,0.00014968,0.0000016849808,0.011257221,0.000255625,-0.00010426002,-0.40786317,9744121,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.287339,0.1104432,"REGULAR","Lumia USD","Lumia USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_LUMIA_CCC",false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",14138929,14138929,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0024697185,0.1117778,"{""low"":0.11030035,""high"":0.1117778}",0.11030035,14138929,0.11165955,"CCC",0.11165955,2720756,3154859,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.055914197,1.0254029,"{""low"":0.054529,""high"":0.456859}",-0.3464158,-0.75825536,0.054529,0.456859,-62.78039,0.07124746,0.03919574,0.55013525,0.11427746,-0.0038342625,-0.033552222,15555485,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.04594404,1.1288001e-8,"REGULAR","Milady Meme Coin USD",,"[]","2026-04-19T01:21:00.000Z","CCC","finmb_LADYS_CCC",false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",685817,685817,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-5.1887383e-12,1.13531415e-8,"{""low"":1.1245183,""high"":8}",1.1245183e-8,685817,1.13283445e-8,"CCC",1.13283445e-8,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.2818193e-11,0.003807692,"{""low"":1.1245183,""high"":8}",-6.514078e-11,-0.005737688,1.1245183e-8,1.13531415e-8,,,,,,,,8289524,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.6598572,0.1841553,"REGULAR","SKYAI USD","SKYAI USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_SKYAI_CCC",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",18622990,18622990,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0031083077,0.18445766,"{""low"":0.18308651,""high"":0.18445766}",0.18308651,18622990,0.18333511,"CCC",0.18333511,9674492,29946659,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.1698523,11.875292,"{""low"":0.014303,""high"":0.187722}",-0.0035666972,-0.01899989,0.014303,0.187722,319.2934,0.06536424,0.11879106,1.8173708,0.039413676,0.14474162,3.6723707,184155296,15,0,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.947368,0.0146,"REGULAR","COTI USD","COTI USD","[]","2026-04-19T01:14:55.000Z","CCC","finmb_COTI_CCC",false,"2019-06-04T00:00:00.000Z",4,2774949888,"Coinbase",6183341,6183341,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0005999999,0.014917386,"{""low"":0.014614013,""high"":0.014917386}",0.014614013,6183341,0.014917386,"CCC",0.014917386,5973749,5169004,"2019-06-04T00:00:00.000Z",4910000128,2774976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.003967,0.3730838,"{""low"":0.010633,""high"":0.090094}",-0.075494,-0.837947,0.010633,0.090094,-76.85205,0.01288384,0.0017161602,0.13320254,0.02268418,-0.008084179,-0.3563796,40618668,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-16.877264,0.014401734,"REGULAR","Uranus USD","Uranus USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_URANUS_CCC",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",299079,299079,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.0029241312,0.014823338,"{""low"":0.014401734,""high"":0.014823338}",0.014401734,299079,0.014650012,"CCC",0.014650012,830316,312367,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.007245734,1.0125396,"{""low"":0.007156,""high"":0.704929}",-0.69052726,-0.97957,0.007156,0.704929,-96.85185,0.01224732,0.0021544136,0.17590898,0.10915143,-0.0947497,-0.8680573,1440116,15,0,false,false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-5.607474,0.202,"REGULAR","dogwifhat USD","dogwifhat USD","[]","2026-04-19T01:18:27.000Z","CCC","finmb_WIF_CCC",false,"2023-12-19T00:00:00.000Z",3,998839168,"Coinbase",63975912,63975912,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0119999945,0.20305671,"{""low"":0.20116822,""high"":0.20305671}",0.20116822,63975912,0.20305671,"CCC",0.20305671,87535452,68796885,"2023-12-19T00:00:00.000Z",998840576,998839168,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.039743006,0.24493863,"{""low"":0.162257,""high"":1.384601}",-1.182601,-0.8541096,0.162257,1.384601,-48.437828,0.18629232,0.015707687,0.084317416,0.3444461,-0.14244609,-0.41355118,201545664,15,0,false,false,"WIF"
