"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002891,-0.000032043958,-0.110840395,0.000606615,-0.00034955895,-0.5762452,21546,15,0,false,false,"HanChain USD","HanChain USD",0.000012216158,0.000259956,"{""low"":2.5585995,""high"":4}",0.00025585995,682202,0.000259956,"CCC",0.000259956,700713,658705,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000021056025,0.08922044,"{""low"":2.36,""high"":4}",-0.001822944,-0.8764154,0.000236,0.00208,-86.112686,"[]","2026-04-14T07:20:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.9894433,0.00025705603,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",682202,682202,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1373267,-0.0245267,-0.1786011,0.32127777,-0.20847777,-0.64890194,9916741,15,0,false,false,"YieldBasis USD","YieldBasis USD",0,0.121735744,"{""low"":0.11279705,""high"":0.121735744}",0.11279705,19771490,0.11913046,"CCC",0.11913046,9203596,15787816,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.014608003,0.1487698,"{""low"":0.098192,""high"":0.939435}",-0.826635,-0.8799278,0.098192,0.939435,-83.30287,"[]","2026-04-14T07:12:54.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.1128,"2025-10-15T00:00:00.000Z",4,87916664,"Coinbase",19771490,19771490,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",false,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00752916,-0.00046565058,-0.061846286,0.02608497,-0.01902146,-0.7292115,6904580,15,0,false,false,"Hemi USD","Hemi USD",0.000046421774,0.0073066372,"{""low"":0.0070635094,""high"":0.0073066372}",0.0070635094,8291255,0.0071850144,"CCC",0.0071850144,11125759,20381986,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0016675093,0.30902693,"{""low"":0.005396,""high"":0.192592}",-0.18552849,-0.96332395,0.005396,0.192592,-65.43982,"[]","2026-04-14T07:20:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.66154987,0.0070635094,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",8291255,8291255,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99.67709,1.5646286,0.015696973,94.53155,6.7101746,0.07098344,171646368,15,0,false,false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",15.017937,101.54313,"{""low"":99.4358,""high"":101.54313}",99.4358,14237993,99.86433,"CCC",99.86433,16086889,11617541,"2025-07-01T00:00:00.000Z",0,1695411,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",53.28377,1.1110519,"{""low"":47.95795,""high"":258.30377}",-157.06204,-0.60805166,47.95795,258.30377,-55.36019,"[]","2026-04-14T07:20:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.417395,101.24172,"2025-07-01T00:00:00.000Z",2,1695411,"CoinMarketCap",14237993,14237993,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007376,-3.6205165e-7,-0.0049085096,0.000132405,-0.00005900705,-0.44565576,0,15,0,false,false,"Bitcoin Cats USD","Bitcoin Cats USD",0.0000015962651,0.00007377789,"{""low"":7.307982,""high"":5}",0.00007307982,15412,0.00007377789,"CCC",0.00007377789,17130,13370,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000054397948,2.86305,"{""low"":1.9,""high"":5}",-0.00023460205,-0.76169497,0.000019,0.000308,-66.35071,"[]","2026-04-14T07:20:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2231548,0.00007339795,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",15412,15412,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",322.10944,-14.055939,-0.043637153,313.43127,-5.377777,-0.017157756,652096,15,0,false,false,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",-1.302887,308.71045,"{""low"":307.7965,""high"":308.71045}",307.7965,3505631,307.8689,"CCC",307.8689,4241852,3831851,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",14.841278,0.050616164,"{""low"":293.21222,""high"":385.58517}",-77.53168,-0.20107536,293.21222,385.58517,3.6204576,"[]","2026-04-14T07:20:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.42116213,308.0535,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",3505631,3505631,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2226965,-0.3467366,-0.28358352,1.1064454,-0.2304855,-0.20831168,18036014,15,0,false,false,"Enso USD","Enso USD",0.010895014,0.8955741,"{""low"":0.8736186,""high"":0.8955741}",0.8736186,12904519,0.8955741,"CCC",0.8955741,108924877,23613352,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.3356459,0.6212053,"{""low"":0.540314,""high"":6.296306}",-5.4203463,-0.86087716,0.540314,6.296306,-72.30318,"[]","2026-04-14T07:21:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2594498,0.87595993,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",12904519,12904519,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",false,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7233138,0.04333198,0.025144568,3.3563387,-1.589693,-0.473639,115984648,15,0,false,false,"Arweave USD","Arweave USD",0.10066199,1.8172702,"{""low"":1.7550906,""high"":1.8172702}",1.7550906,22599844,1.8167888,"CCC",1.8167888,23771085,15105873,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.27414382,0.1836807,"{""low"":1.492502,""high"":8.934748}",-7.168102,-0.80227244,1.492502,8.934748,-67.24607,"[]","2026-04-14T07:19:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.0421934,1.7666458,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",22599844,22599844,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0239477,0.035696037,1.4905831,0.26099345,-0.2013497,-0.7714742,16894088,15,0,false,false,"OKZOO USD","OKZOO USD",0.004514713,0.06479574,"{""low"":0.05640299,""high"":0.06479574}",0.05640299,10320932,0.05867033,"CCC",0.05867033,3563762,19132326,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.05058574,5.584648,"{""low"":0.009058,""high"":2.022926}",-1.9632823,-0.9705161,0.009058,2.022926,-40.61135,"[]","2026-04-14T07:20:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.189354,0.059643738,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",10320932,10320932,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0824104,-0.0029046983,-0.03524674,0.11856324,-0.039057538,-0.32942367,14786590,15,0,false,false,"Initia USD","Initia USD",0.0014801249,0.080627516,"{""low"":0.079505704,""high"":0.080627516}",0.079505704,7277899,0.07975849,"CCC",0.07975849,18383567,10051159,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.022337705,0.39073792,"{""low"":0.057168,""high"":1.441875}",-1.3623693,-0.9448595,0.057168,1.441875,-89.89672,"[]","2026-04-14T07:20:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8969722,0.079505704,"2025-04-24T00:00:00.000Z",6,185981504,"CoinMarketCap",7277899,7277899,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0339293,-0.0015193,-0.04477841,0.052230153,-0.019820154,-0.37947723,14280266,15,0,false,false,"Dolomite USD","Dolomite USD",0.00062000006,0.032565076,"{""low"":0.031641074,""high"":0.032565076}",0.031641074,2167518,0.032565076,"CCC",0.032565076,6453052,4279738,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.003354,0.11543227,"{""low"":0.029056,""high"":0.368036}",-0.335626,-0.91193795,0.029056,0.368036,-53.012024,"[]","2026-04-14T07:05:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.950299,0.03241,"2025-04-24T00:00:00.000Z",5,441621952,"Coinbase",2167518,2167518,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",132.63914,2.7331848,0.02060617,187.10886,-51.736526,-0.27650496,26681792,15,0,false,false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",10.139275,135.37233,"{""low"":133.79054,""high"":135.37233}",133.79054,2566767,135.06187,"CCC",135.06187,2985706,2341096,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",35.181816,0.35114917,"{""low"":100.19051,""high"":459.1016}",-323.72925,-0.7051364,100.19051,459.1016,-66.61275,"[]","2026-04-14T07:21:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.096322,135.37233,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",2566767,2566767,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00539334,0.000022581313,0.0041868887,0.008138525,-0.0027226042,-0.33453286,21086562,15,0,false,false,"SynFutures USD",,0.00021872437,0.00543648,"{""low"":0.005345912,""high"":0.00543648}",0.005345912,4863305,0.005367304,"CCC",0.005367304,11618984,10148721,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00062292116,0.12996477,"{""low"":0.004793,""high"":0.030998}",-0.025582079,-0.82528156,0.004793,0.030998,-62.28576,"[]","2026-04-14T07:19:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.208508,0.005415921,"2024-12-17T00:00:00.000Z",6,3893439744,"CoinMarketCap",4863305,4863305,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01048544,0.0021145605,0.20166636,0.0304516,-0.017851599,-0.5862286,67571168,15,0,false,false,"Plume USD","Plume USD",0.0024899999,0.013149562,"{""low"":0.011585561,""high"":0.013149562}",0.011585561,58007136,0.011585561,"CCC",0.011585561,13494844,8771488,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.004059,0.47523707,"{""low"":0.008541,""high"":0.208374}",-0.19577399,-0.9395318,0.008541,0.208374,-93.46384,"[]","2026-04-14T07:22:07.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",24.629078,0.0126,"2025-03-10T00:00:00.000Z",4,5333445632,"Coinbase",58007136,58007136,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.025565116,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5211431,-0.110143065,-0.211349,1.0213369,-0.6103369,-0.5975863,100664632,15,0,false,false,"Berachain USD","Berachain USD",0.01000002,0.41629574,"{""low"":0.40948108,""high"":0.41629574}",0.40948108,17621322,0.41562992,"CCC",0.41562992,78718611,40550485,"2025-02-06T00:00:00.000Z",0,537293120,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.067479014,0.19643345,"{""low"":0.343521,""high"":4.7235}",-4.3125,-0.9129883,0.343521,4.7235,-89.68682,"[]","2026-04-14T07:08:13.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4937706,0.411,"2025-02-06T00:00:00.000Z",3,245090320,"Coinbase",17621322,17621322,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",340.7065,6.8627014,0.02014256,381.19897,-33.62976,-0.08822101,6411520512,15,0,false,false,"Monero USD","Monero USD",0.63427734,347.8892,"{""low"":344.35947,""high"":347.8892}",344.35947,102609960,346.98404,"CCC",346.98404,109698319,86779607,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",137.4674,0.6542895,"{""low"":210.1018,""high"":798.91486}",-451.34564,-0.5649484,210.1018,798.91486,55.50679,"[]","2026-04-14T07:19:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18282098,347.5692,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",102609960,102609960,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5635967,0.35140324,0.063161165,9.055719,-3.1407194,-0.34682164,106149504,15,0,false,false,"Horizen USD","Horizen USD",0.119999886,6.0317025,"{""low"":5.880923,""high"":6.0317025}",5.880923,16835754,6.0317025,"CCC",6.0317025,30975610,20226354,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.9603658,0.19383182,"{""low"":4.954634,""high"":24.805595}",-18.890594,-0.7615457,4.954634,24.805595,-29.070002,"[]","2026-04-14T07:21:08.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0707486,5.915,"2017-11-09T00:00:00.000Z",4,17948772,"Coinbase",16835754,16835754,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9449403,0.14705968,0.15562853,3.6319454,-2.5399454,-0.6993347,26351654,15,0,false,false,"Euler USD","Euler USD",0.06400001,1.123663,"{""low"":1.085919,""high"":1.123663}",1.085919,8758262,1.123663,"CCC",1.123663,11692382,9737670,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.36921,0.5108123,"{""low"":0.72279,""high"":15.891142}",-14.799142,-0.93128246,0.72279,15.891142,-85.51939,"[]","2026-04-14T07:22:07.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2256823,1.092,"2022-06-24T00:00:00.000Z",4,24123410,"Coinbase",8758262,8758262,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,3160505,15,0,false,false,"Kishu Inu USD","Kishu Inu USD",3.704023e-12,3.4034314e-11,"{""low"":3.3504238,""high"":11}",3.3504238e-11,148509,3.3504238e-11,"CCC",3.3504238e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.3003448e-13,0.012835227,"{""low"":3.3504238,""high"":11}",-1.000415e-13,-0.0029394305,3.3504238e-11,3.4034314e-11,,"[]","2026-04-14T07:19:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.252703,3.3934272e-11,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",148509,148509,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41699323,-0.0015171468,-0.0036383008,0.7477722,-0.33229613,-0.4443815,8864373,15,0,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.0104572475,0.4189101,"{""low"":0.4140222,""high"":0.4189101}",0.4140222,4186008,0.41781694,"CCC",0.41781694,8614766,3741797,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.05243209,0.14442351,"{""low"":0.363044,""high"":13.359555}",-12.944079,-0.9689005,0.363044,13.359555,-42.802727,"[]","2026-04-14T07:20:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5819168,0.41547608,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",4186008,4186008,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077802,-0.000098045566,-0.12601934,0.009424905,-0.008744931,-0.92785347,793303,15,0,false,false,"Acala Token USD","Acala Token USD",-0.000022304768,0.0006964425,"{""low"":6.695838,""high"":4}",0.0006695838,95693,0.00069511385,"CCC",0.00069511385,2160288,122949,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00012997445,0.23631717,"{""low"":5.5,""high"":4}",-0.040556025,-0.9835102,0.00055,0.041236,-97.47764,"[]","2026-04-14T07:20:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1760514,0.00067997444,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",95693,95693,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15182786,0.028404132,0.18708116,0.17749052,0.002741471,0.015445732,35757980,15,0,false,false,"MobileCoin USD","MobileCoin USD",0.010529041,0.18060794,"{""low"":0.17160086,""high"":0.18060794}",0.17160086,17886,0.17206213,"CCC",0.17206213,18790,15107,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.07429999,0.7013933,"{""low"":0.105932,""high"":0.373185}",-0.19295302,-0.5170439,0.105932,0.373185,-9.504151,"[]","2026-04-14T07:20:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.204396,0.18023199,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",17886,17886,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"Storeum USD","Storeum USD",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000020721297,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02387762,0.011804316,0.49436736,0.024396244,0.011285692,0.46259958,0,15,0,false,false,"MoneyByte USD","PocMon USD",0.0031440966,0.03630897,"{""low"":0.03481874,""high"":0.03630897}",0.03481874,225697,0.03603942,"CCC",0.03603942,1385993,231428,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.028797938,4.183315,"{""low"":0.006884,""high"":0.758025}",-0.722343,-0.9529277,0.006884,0.758025,81.810104,"[]","2026-04-14T07:20:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.662889,0.035681937,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",225697,225697,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"FEG Token USD","FEG Token USD",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.723993,7.034343e-10,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",false,"FEG"
