"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3423762,"USD","REGULAR","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",447978,447978,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.023315728,"2024-11-05T18:48:00.000Z",1.0190321,"{""low"":0.9772506,""high"":1.0190321}",0.9772506,447978,0.9854411,"CCC",0.9854411,1742240,394197,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.17586762,0.20866197,"{""low"":0.842835,""high"":6.988974}",-5.9702716,-0.8542415,0.842835,6.988974,-60.619118,1.1276261,-0.108923435,-0.096595354,1.4016558,-0.38295317,-0.27321485,44661404,15,0,false,false,1.0187026,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.5484324,"USD","REGULAR","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",2,407155680,"CoinMarketCap",291256704,291256704,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",1.2733269,"2024-11-05T18:53:00.000Z",24.377542,"{""low"":22.643078,""high"":24.377542}",22.643078,291256704,22.70712,"CCC",22.70712,274003444,221330366,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",11.862472,0.9597334,"{""low"":12.360173,""high"":65.25045}",-41.027805,-0.6287743,12.360173,65.25045,77.06477,26.735487,-2.5128422,-0.09398902,28.435642,-4.2129974,-0.14815904,9862387712,15,0,false,true,24.222645,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1367377,"USD","REGULAR","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",148680,148680,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000005680369,1730832480,0.00050207524,"4.935222E-4 - 5.0207524E-4",0.0004935222,148680,0.00050169375,"CCC",0.00050169375,136945,141840,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0002810271,1.3193761,"2.13E-4 - 0.006203",-0.005708973,-0.92035675,0.000213,0.006203,134.57944,0.00053092,-0.00003689289,-0.0694886,0.00064714,-0.00015311292,-0.23659937,82996,15,0,false,false,0.0004940271,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","REGULAR","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.613578,"USD","REGULAR","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2014457,2014457,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.002609454,"2024-11-05T18:48:00.000Z",0.037214722,"{""low"":0.03347861,""high"":0.037214722}",0.03347861,2014457,0.03347861,"CCC",0.03347861,2500464,1997920,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.009761153,0.35989797,"{""low"":0.027122,""high"":0.195766}",-0.15888286,-0.81159574,0.027122,0.195766,-62.389206,0.0421519,-0.005268745,-0.124994256,0.057319205,-0.020436052,-0.35653064,36881004,15,0,false,false,0.036883153,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.320177,"USD","REGULAR","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,1617235200000,6,0,"CoinMarketCap",959,959,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.021511078,1730832480,0.31748748,"0.2815852 - 0.31748748",0.2815852,959,0.28161502,"CCC",0.28161502,14533,517,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.31527492,3284.1138,"9.6E-5 - 1.37731",-1.0619391,-0.77102405,0.000096,1.37731,-60.117973,0.32106405,-0.0056931376,-0.017732093,0.122414,0.19295692,1.5762652,0,15,0,false,false,0.31537092,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.785329,"USD","REGULAR","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,345243968,"CoinMarketCap",1307054,1307054,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0015973374,"2024-11-05T18:48:00.000Z",0.05707008,"{""low"":0.05522711,""high"":0.05707008}",0.05522711,1307054,0.05707008,"CCC",0.05707008,1709411,1438697,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0005236976,0.009482618,"{""low"":0.05522711,""high"":0.53478}",-0.4790292,-0.89575,0.05522711,0.53478,-80.36963,0.0695197,-0.013768893,-0.19805743,0.11810749,-0.062356684,-0.52796555,19247630,15,0,false,false,0.055750806,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5779397,"USD","REGULAR","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,149428176,"CoinMarketCap",106375992,106375992,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.45788002,"2024-11-05T18:53:00.000Z",18.301598,"{""low"":17.542177,""high"":18.301598}",17.542177,106375992,17.593937,"CCC",17.593937,105506826,98219187,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.408616,0.15234028,"{""low"":15.810763,""high"":39.618526}",-21.399147,-0.5401298,15.810763,39.618526,-3.0071437,18.906729,-0.6873493,-0.036354747,22.409573,-4.190193,-0.18698229,2722488832,15,0,false,false,18.21938,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.44416,"USD","REGULAR","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",1131,1131,"MOODENG","USD=X",,-6.7909925e-14,1730832540,3.50676e-13,"3.18762E-13 - 3.50676E-13",3.18762e-13,1131,3.22049e-13,"CCC",3.22049e-13,,,,,,2.6269948e-15,0.008241242,"3.18762E-13 - 3.50676E-13",-2.928701e-14,-0.08351587,3.18762e-13,3.50676e-13,,,,,,,,0,15,0,false,false,3.21389e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.175361,"USD","REGULAR","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,666732544,"CoinMarketCap",82111,82111,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0006882325,"2024-11-05T18:49:00.000Z",0.0140173435,"{""low"":0.01329144,""high"":0.0140173435}",0.01329144,82111,0.01329144,"CCC",0.01329144,423829,85306,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0023594778,0.20293093,"{""low"":0.011627,""high"":0.045104}",-0.031117523,-0.68990606,0.011627,0.045104,-8.381581,0.01406548,-0.00007900223,-0.0056167464,0.01748746,-0.0035009831,-0.20019963,9325240,15,0,false,false,0.013986478,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","REGULAR","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1507316,"USD","REGULAR","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",1939973,1939973,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.002368547,"2024-11-05T18:51:00.000Z",0.07863372,"{""low"":0.07363246,""high"":0.07863372}",0.07363246,1939973,0.07590373,"CCC",0.07590373,3545266,1989609,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.06409387,4.765698,"{""low"":0.013449,""high"":0.497635}",-0.42009214,-0.84417725,0.013449,0.497635,375.21915,0.09650502,-0.018962152,-0.19648875,0.12461765,-0.04707478,-0.3777537,83845808,15,0,false,false,0.07754287,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.31919,"USD","REGULAR","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",6,895723584,"CoinMarketCap",52849580,52849580,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.03140086,"2024-11-05T18:48:00.000Z",0.98401356,"{""low"":0.9368038,""high"":0.98401356}",0.9368038,52849580,0.9368038,"CCC",0.9368038,67890773,57130801,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.09457874,0.10712744,"{""low"":0.882862,""high"":4.014795}",-3.037354,-0.7565403,0.882862,4.014795,-52.44968,1.1047308,-0.12729013,-0.11522275,1.5507258,-0.5732851,-0.36968824,875516672,15,0,false,false,0.9774407,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.591679,"USD","REGULAR","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1839386368,"CoinMarketCap",21179970,21179970,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.00884603,"2024-11-05T18:48:00.000Z",0.17071883,"{""low"":0.15569308,""high"":0.17071883}",0.15569308,21179970,0.15569308,"CCC",0.15569308,14163139,19484269,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.056847923,0.51587075,"{""low"":0.110198,""high"":0.647012}",-0.47996607,-0.74181944,0.110198,0.647012,-39.91624,0.18157645,-0.014530525,-0.08002428,0.21525201,-0.04820609,-0.22395188,307261984,15,0,false,false,0.16704592,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.240263,"USD","REGULAR","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",5789380,5789380,"SCF","USD=X",,0.010851324,"2024-11-05T18:48:00.000Z",0.055907536,"{""low"":0.041275397,""high"":0.055907536}",0.041275397,5789380,0.04212383,"CCC",0.04212383,,,,,,0.012568045,0.3044924,"{""low"":0.041275397,""high"":0.055907536}",-0.002064094,-0.03691978,0.041275397,0.055907536,,,,,,,,0,15,0,false,false,0.053843442,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9259466,"USD","REGULAR","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,false,1655769600000,6,1026281536,"CoinMarketCap",1466244,1466244,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.000009554089,1730832480,0.0010442926,"0.0010330261 - 0.0010442926",0.0010330261,1466244,0.0010335878,"CCC",0.0010335878,1764380,1614539,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00022937683,0.2824838,"8.12E-4 - 0.027121",-0.026079623,-0.96160257,0.000812,0.027121,-76.098015,0.00107674,-0.000035363133,-0.032842778,0.0024761,-0.0014347233,-0.5794286,1068745,15,0,false,false,0.0010413768,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9773213,"USD","REGULAR","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,2757861572608,"CoinMarketCap",229401,229401,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.14268914e-7,1730832780,0.000011699854,"1.1485121E-5 - 1.1699854E-5",0.000011485121,229401,0.000011667723,"CCC",0.000011667723,184450,228615,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000025778227,0.28642473,"9.0E-6 - 2.8E-5",-0.000016422178,-0.58650637,0.000009,0.000028,-25,0.0000133,-0.0000017221773,-0.12948701,0.000014715,-0.0000031371774,-0.21319588,31930034,15,0,false,false,0.000011577823,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.975719,"USD","REGULAR","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,1604880000000,8,45558153216,"CoinMarketCap",356627,356627,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",4.691201e-7,1730832480,0.0000084597195,"7.969583E-6 - 8.4597195E-6",0.000007969583,356627,0.000008262514,"CCC",0.000008262514,397387,337915,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000013195499,0.18850712,"7.0E-6 - 6.2E-5",-0.00005368045,-0.86581373,0.000007,0.000062,-11.111111,0.00000904,-7.2044986e-7,-0.07969578,0.000013475,-0.00000515545,-0.3825937,379023,15,0,false,false,0.00000831955,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.95574,"USD","REGULAR","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,1719273600000,6,0,"CoinMarketCap",3351999,3351999,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0020212573,1730832480,0.012078243,"0.0048343344 - 0.012078243",0.0048343344,3351999,0.0053754426,"CCC",0.0053754426,182703,1650240,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0087377345,281.8624,"3.1E-5 - 0.012474",-0.003705266,-0.2970391,0.000031,0.012474,1563.9437,0.00031926,0.008449474,26.465809,0.0001607444,0.00860799,53.550793,0,15,0,false,false,0.0087687345,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","REGULAR","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0300837,"USD","REGULAR","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,0,"CoinMarketCap",176046,176046,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000033284072,1730832480,0.0011503992,"0.0010701924 - 0.0011503992",0.0010701924,176046,0.0010751468,"CCC",0.0010751468,255073,194849,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00061773794,1.2018248,"5.14E-4 - 0.02055",-0.019418262,-0.94492763,0.000514,0.02055,-88.15734,0.0015627,-0.00043096207,-0.2757804,0.0024217798,-0.0012900418,-0.5326834,0,15,0,false,false,0.001131738,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3290586,"USD","REGULAR","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1023425,1023425,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.009314075,"2024-11-05T18:48:00.000Z",0.2250155,"{""low"":0.21383137,""high"":0.2250155}",0.21383137,1023425,0.21472007,"CCC",0.21472007,1675501,1165770,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.04777333,0.27037477,"{""low"":0.176693,""high"":0.833512}",-0.6090457,-0.73069817,0.176693,0.833512,-37.79093,0.23567586,-0.011209518,-0.047563285,0.3055808,-0.081114456,-0.26544356,19090912,15,0,false,false,0.22446634,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.69161725,"USD","REGULAR","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,1637366400000,6,0,"CoinMarketCap",94,94,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.000001211054,1730832480,0.00017510427,"1.7342919E-4 - 1.7510427E-4",0.00017342919,94,0.00017510427,"CCC",0.00017510427,233,996,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000021893225,0.14403439,"1.52E-4 - 0.01444",-0.014266107,-0.98795754,0.000152,0.01444,6.7073226,0.00036702,-0.00019312678,-0.5262023,0.00053521,-0.00036131678,-0.6750935,0,15,0,false,false,0.00017389322,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.330181,"USD","REGULAR","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,1681776000000,6,69404729344,"CoinMarketCap",4561924,4561924,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.00007424189,1730832480,0.0009838794,"8.669374E-4 - 9.838794E-4",0.0008669374,4561924,0.00087308016,"CCC",0.00087308016,4148436,5855799,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00084148225,6.786147,"1.24E-4 - 0.001871",-0.0009055178,-0.4839753,0.000124,0.001871,546.6667,0.00092884,0.000036642246,0.03944947,0.00082335,0.00014213228,0.17262681,67009032,15,0,false,false,0.00096548226,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.311472,"USD","REGULAR","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1156742,1156742,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0121869445,"2024-11-05T18:48:00.000Z",0.14723505,"{""low"":0.13187854,""high"":0.14723505}",0.13187854,1156742,0.13187854,"CCC",0.13187854,1708266,1348339,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.13205895,11.995544,"{""low"":0.011009,""high"":2.145141}",-2.002073,-0.9333061,0.011009,2.145141,-69.72336,0.15629734,-0.0132294,-0.084642515,0.22745807,-0.08439013,-0.37101403,14306791,15,0,false,false,0.14306794,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.087433,"USD","REGULAR","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",93261848,93261848,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00023719342,"2024-11-05T18:49:00.000Z",0.006073303,"{""low"":0.0056485124,""high"":0.006073303}",0.0056485124,93261848,0.0056485124,"CCC",0.0056485124,142749251,75889205,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0014351774,0.31165633,"{""low"":0.004605,""high"":0.028958}",-0.022917822,-0.7914159,0.004605,0.028958,-25.461983,0.00763582,-0.0015956429,-0.2089681,0.011071064,-0.0050308863,-0.45441762,618858176,15,0,false,false,0.0060401773,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7025056,"USD","REGULAR","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",2,27526788,"CoinMarketCap",18935238,18935238,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",1.0524979,"2024-11-05T18:53:00.000Z",23.574718,"{""low"":22.105001,""high"":23.574718}",22.105001,18935238,22.105001,"CCC",22.105001,15408888,16928742,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.9193306,0.08920981,"{""low"":21.514793,""high"":77.79886}",-54.364735,-0.6987858,21.514793,77.79886,-48.4723,26.113169,-2.6790447,-0.10259363,31.75449,-8.320366,-0.26202172,645066176,15,0,false,false,23.434124,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.219591,"USD","REGULAR","CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,952905536,"CoinMarketCap",3125503,3125503,"BRAINLET","USD=X",,0.0036838483,"2024-11-05T18:48:00.000Z",0.024650266,"{""low"":0.018397558,""high"":0.024650266}",0.018397558,3125503,0.018865552,"CCC",0.018865552,,,,,,0.0044534467,0.24206726,"{""low"":0.018397558,""high"":0.024650266}",-0.0017992612,-0.07299155,0.018397558,0.024650266,,,,,,,,21774850,15,0,false,false,0.022851005,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.364147,"USD","REGULAR","CCC","Repost Dog USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",775663,775663,"RDOG","USD=X",,0.000010795295,1730832480,0.00014726454,"1.2629679E-4 - 1.4726454E-4",0.00012629679,775663,0.0001272562,"CCC",0.0001272562,,,,,,0.000013564626,0.10740278,"1.2629679E-4 - 1.4726454E-4",-0.000007403127,-0.05027094,0.00012629679,0.00014726454,,,,,,,,0,15,0,false,false,0.00013986141,"RDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","REGULAR","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0.018317755,"DUEL"
