"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0194933,0.0036323466,"REGULAR","PlotX USD",0.00399678,-0.0003644335,-0.09118178,0.00503542,-0.0014030733,-0.27864078,240892,15,0,false,false,"PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1420,1420,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000036657788,0.0036586681,"{""low"":0.0036323466,""high"":0.0036586681}",0.0036323466,1420,0.0036586681,"CCC",0.0036586681,21040,557,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00028534653,0.085254416,"{""low"":0.003347,""high"":0.013226}",-0.009593653,-0.72536314,0.003347,0.013226,-57.354313,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5482707,6.413663e-8,"REGULAR","HOSKY Token USD",,,,,,,14623151,15,0,false,false,"HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",139344,139344,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",9.778631e-10,6.431177e-8,"6.294209E-8 - 6.431177E-8",6.294209e-8,139344,6.320581e-8,"CCC",6.320581e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.194536e-9,0.018978333,"6.294209E-8 - 6.431177E-8",-1.7514168e-10,-0.0027233222,6.294209e-8,6.431177e-8,,"[]",1743602040,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6577481,0.15046258,"REGULAR","Kava Lend USD",0.14874388,0.0017186999,0.011554761,0.13995354,0.010509044,0.07508952,20281102,15,0,false,false,"Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3017384,3017384,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0009962171,0.15140168,"{""low"":0.14502387,""high"":0.15140168}",0.14502387,3017384,0.14942302,"CCC",0.14942302,4056672,2953856,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.083249584,1.2385935,"{""low"":0.067213,""high"":0.277992}",-0.12752943,-0.45875213,0.067213,0.277992,-38.17234,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.809596,0.002617684,"REGULAR","Monsta Infinite USD",0.0030177,-0.00040001608,-0.1325566,0.00564068,-0.003022996,-0.5359276,474974,15,0,false,false,"Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",268851,268851,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00016145688,0.0027506535,"{""low"":0.0025987688,""high"":0.0027506535}",0.0025987688,268851,0.0027405552,"CCC",0.0027405552,239440,173254,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00011668401,0.046654943,"{""low"":0.002501,""high"":0.02327}",-0.020652317,-0.8875082,0.002501,0.02327,-86.70663,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21880494,0.18815023,"REGULAR","Algorand USD",0.2276553,-0.03950508,-0.17353024,0.2572964,-0.069146186,-0.26874134,1606296064,15,0,false,true,"Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8537305600,"CoinMarketCap",68960080,68960080,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.00041258335,0.1890323,"{""low"":0.18268627,""high"":0.1890323}",0.18268627,68960080,0.1890323,"CCC",0.1890323,180036195,66455541,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09309623,0.97940356,"{""low"":0.095054,""high"":0.602763}",-0.41461277,-0.6878537,0.095054,0.602763,-18.714983,"[]","2025-04-02T13:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2732837,0.003809085,"REGULAR","IOST USD",0.00459174,-0.0007826551,-0.17044847,0.005850495,-0.0020414097,-0.3489294,87270416,15,0,false,false,"IOST USD",false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",10806394,10806394,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000088605564,0.0038836962,"{""low"":0.003726387,""high"":0.0038836962}",0.003726387,10806394,0.0038836962,"CCC",0.0038836962,28074049,12477208,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000082698185,0.022192592,"{""low"":0.003726387,""high"":0.013699}",-0.009889915,-0.7219443,0.003726387,0.013699,-63.728054,"[]","2025-04-02T13:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045065623,"REGULAR","IMVU USD",0.00053164,-0.000080983795,-0.15232825,0.00052903,-0.00007837376,-0.14814617,0,15,0,false,false,"IMVU USD",false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-84.68071,"[]",1743602040,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0153136,0.0028610073,"REGULAR","Polkacity USD",0.00362756,-0.00076655275,-0.21131359,0.006217705,-0.0033566977,-0.5398612,543665,15,0,false,false,"Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1294954,1294954,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00011968403,0.002953256,"{""low"":0.0012588684,""high"":0.002953256}",0.0012588684,1294954,0.0029301436,"CCC",0.0029301436,995289,1508577,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.001602139,1.2726818,"{""low"":0.0012588684,""high"":0.024092}",-0.021230992,-0.88124657,0.0012588684,0.024092,-85.35073,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9895909,0.00081096543,"REGULAR","PUCCA USD",0.00120078,-0.0003898146,-0.3246345,0.00274581,-0.0019348445,-0.7046535,683643,15,0,false,false,"PUCCA USD",false,1724371200000,6,842998976,"CoinMarketCap",1094,1094,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000016462407,0.00081834744,"8.05107E-4 - 8.1834744E-4",0.000805107,1094,0.000816612,"CCC",0.000816612,93882,701,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00027596543,0.51582325,"5.35E-4 - 0.023751",-0.022940034,-0.9658555,0.000535,0.023751,-94.92231,"[]",1743602040,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.910959e-7,"REGULAR","WEN Token USD",6.2e-7,-4.2890406e-7,-0.69178075,6.45e-7,-4.5390408e-7,-0.70372725,0,15,0,false,false,"WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",13,13,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.910959e-7,"1.910959E-7 - 1.910959E-7",1.910959e-7,13,1.910959e-7,"CCC",1.910959e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.910959e-7,,"0.0 - 9.0E-6",-0.000008808905,-0.97876716,0,0.000009,-50,"[]",1743601980,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0209882,0.01572844,"REGULAR","NEM USD",0.02004338,-0.0043149404,-0.21528007,0.02198772,-0.0062592793,-0.2846716,141555968,15,0,false,false,"NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",18787038,18787038,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00032442622,0.015908968,"{""low"":0.015492016,""high"":0.015908968}",0.015492016,18787038,0.015908968,"CCC",0.015908968,27877904,18003516,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0043894397,0.38710994,"{""low"":0.011339,""high"":0.052464}",-0.03673556,-0.7002051,0.011339,0.052464,-64.24978,"[]","2025-04-02T13:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1182588,0.12164582,"REGULAR","Maple Finance USD",0.13348126,-0.011835441,-0.08866743,0.15716724,-0.035521418,-0.22601032,112547464,15,0,false,false,"Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,925206144,"CoinMarketCap",7868321,7868321,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0013756976,0.1237134,"{""low"":0.11998262,""high"":0.1237134}",0.11998262,7868321,0.121458374,"CCC",0.121458374,3372277,8140601,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.028957821,0.31242254,"{""low"":0.092688,""high"":0.310221}",-0.18857516,-0.6078737,0.092688,0.310221,-54.522305,"[]","2025-04-02T13:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6001956,0.0052474127,"REGULAR","BOHR USD",0.00534032,-0.00009290734,-0.017397337,0.005630615,-0.00038320245,-0.06805694,0,15,0,false,false,"BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00008533429,0.005321495,"{""low"":0.0052474127,""high"":0.005321495}",0.0052474127,5,0.005321495,"CCC",0.005321495,11,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0013254127,0.33794305,"{""low"":0.003922,""high"":0.007208}",-0.0019605872,-0.27200156,0.003922,0.007208,-17.606068,"[]","2025-04-02T13:53:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1774945,0.087801956,"REGULAR","TrustSwap USD",0.11660348,-0.028801523,-0.24700397,0.12350602,-0.03570406,-0.28908762,8779771,15,0,false,false,"TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",276095,276095,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00288146,0.09100896,"{""low"":0.086849175,""high"":0.09100896}",0.086849175,276095,0.09037622,"CCC",0.09037622,2338489,361088,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0027199537,0.031968612,"{""low"":0.085082,""high"":0.319758}",-0.23195603,-0.7254112,0.085082,0.319758,-57.947903,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1927154,6.7732884e-7,"REGULAR","Centric Swap USD",0.000001,-3.2267116e-7,-0.32267115,0.00000116,-4.8267117e-7,-0.41609582,67190,15,0,false,false,"Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",220965,220965,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-8.17613e-9,7.009768e-7,"6.74073E-7 - 7.009768E-7",6.74073e-7,220965,6.8689656e-7,"CCC",6.8689656e-7,208062,203949,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.2558205e-9,0.004830071,"6.74073E-7 - 6.0E-6",-0.0000053226713,-0.88711184,6.74073e-7,0.000006,-75,"[]",1743602040,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2549132,0.000012407789,"REGULAR","twurtle the turtle USD",0.00001796,-0.0000055522105,-0.30914313,0.0004483121,-0.0004359043,-0.97232336,12407,15,0,false,false,"twurtle the turtle USD",false,1728604800000,6,999998144,"CoinMarketCap",2,2,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",1.5377736e-7,0.000012407789,"1.2407789E-5 - 1.2407789E-5",0.000012407789,2,0.000012407789,"CCC",0.000012407789,924,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",4.0778832e-7,0.03398236,"1.2E-5 - 0.005724",-0.005711592,-0.9978323,0.000012,0.005724,-99.62109,"[]",1743602040,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7670434,0.24343626,"REGULAR","Carbify USD",0.21631189,0.027124375,0.12539475,0.45538637,-0.21195011,-0.4654292,0,15,0,false,false,"Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",73066,73066,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0018817037,0.25506574,"{""low"":0.24057184,""high"":0.25506574}",0.24057184,73066,0.2447083,"CCC",0.2447083,162352,96925,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.084884256,0.5353717,"{""low"":0.158552,""high"":8.417801}",-8.174365,-0.97108084,0.158552,8.417801,-94.18633,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,"REGULAR","Autonio USD",0.00084232,-0.000016056758,-0.01906254,0.001065715,-0.00023945177,-0.22468649,0,15,0,false,false,"Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259247,259247,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259247,0.0008262632,"CCC",0.0008262632,269080,259233,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.004836",-0.0040097367,-0.8291432,0.000823,0.004836,-49.84821,"[]",1743602040,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6478195,0.7908682,"REGULAR","Pluton USD",0.9416041,-0.15073586,-0.16008411,1.5882686,-0.7974004,-0.50205636,9010452,15,0,false,false,"Pluton USD",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",168003,168003,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.029941678,0.8287131,"{""low"":0.7813521,""high"":0.8287131}",0.7813521,168003,0.81970954,"CCC",0.81970954,746099,1035301,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.10200524,0.1480777,"{""low"":0.688863,""high"":6.273434}",-5.482566,-0.87393373,0.688863,6.273434,-84.869095,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9931815,4.167616e-8,"REGULAR","Neiro Inu USD",,,,,,,0,15,0,false,false,"Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",141402,141402,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-4.180727e-10,4.239908e-8,"4.1185455E-8 - 4.239908E-8",4.1185455e-8,141402,4.1799918e-8,"CCC",4.1799918e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.9070437e-10,0.011914507,"4.1185455E-8 - 4.239908E-8",-7.229204e-10,-0.01705038,4.1185455e-8,4.239908e-8,,"[]",1743601980,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8582716,0.00020991877,"REGULAR","LOBO•THE•WOLF•PUP USD",0.00020076,0.000009158772,0.0456205,0.000709085,-0.00049916626,-0.7039583,3674471,15,0,false,false,"LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",591484,591484,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000010719188,0.00022708705,"2.0991877E-4 - 2.2708705E-4",0.00020991877,591484,0.00022708705,"CCC",0.00022708705,782522,586864,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000069918766,0.49941975,"1.4E-4 - 0.00406",-0.0038500815,-0.9482959,0.00014,0.00406,-64.75156,"[]",1743602040,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5438488,69.3549,"REGULAR","Quant USD",84.51789,-15.162994,-0.17940573,90.637695,-21.282799,-0.23481178,837303488,15,0,false,false,"Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",24126966,24126966,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.8103333,70.33796,"{""low"":68.104904,""high"":70.33796}",68.104904,24126966,70.33796,"CCC",70.33796,31958920,19160270,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",18.889454,0.37430474,"{""low"":50.465443,""high"":171.148}",-101.7931,-0.5947665,50.465443,171.148,-40.932423,"[]","2025-04-02T13:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2701044,0.040214695,"REGULAR","HOPR USD",0.05807336,-0.017858665,-0.30751908,0.06860533,-0.028390639,-0.41382554,13720201,15,0,false,false,"HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",482600,482600,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.003152866,0.04418137,"{""low"":0.04013647,""high"":0.04418137}",0.04013647,482600,0.044162456,"CCC",0.044162456,1002428,290948,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.000078223646,0.0019489417,"{""low"":0.04013647,""high"":0.187979}",-0.1477643,-0.7860681,0.04013647,0.187979,-67.624596,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5616578,83.512024,"REGULAR","Litecoin USD",106.222206,-22.710182,-0.21379882,96.20268,-12.690659,-0.13191585,6310040576,15,0,false,true,"Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",445141280,445141280,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.3248596,84.48919,"{""low"":81.400055,""high"":84.48919}",81.400055,445141280,84.48919,"CCC",84.48919,966909838,423369142,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",33.08262,0.65601844,"{""low"":50.429405,""high"":146.60947}",-63.097443,-0.4303777,50.429405,146.60947,-14.287406,"[]","2025-04-02T13:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8928266,0.076911755,"REGULAR","Wormhole USD",0.12035698,-0.043445222,-0.3609697,0.2324564,-0.15554464,-0.6691347,225684176,15,0,false,false,"Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,2934326272,"CoinMarketCap",44434544,44434544,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0048160776,0.07899818,"{""low"":0.07346325,""high"":0.07899818}",0.07346325,44434544,0.07899818,"CCC",0.07899818,62218978,127665611,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0034485012,0.046941854,"{""low"":0.07346325,""high"":1.608807}",-1.5318952,-0.95219326,0.07346325,1.608807,-93.992355,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25449058,0.00602384,"REGULAR","Divergence USD",0.00708342,-0.0010595801,-0.14958595,0.00889345,-0.0028696097,-0.32266554,0,15,0,false,false,"Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",171390,171390,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00001536915,0.0060699345,"{""low"":0.006019535,""high"":0.0060699345}",0.006019535,171390,0.0060672075,"CCC",0.0060672075,254230,194288,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00003683986,0.006153309,"{""low"":0.005987,""high"":0.026423}",-0.02039916,-0.7720229,0.005987,0.026423,-76.828476,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6223478,0.00047734103,"REGULAR","Kaon USD",0.00047554,0.0000018010323,0.0037873415,0.00239171,-0.001914369,-0.8004185,2117584,15,0,false,false,"Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",252613,252613,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000012197648,0.00047754115,"4.6483788E-4 - 4.7754115E-4",0.00046483788,252613,0.00046483788,"CCC",0.00046483788,1344806,261135,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00025634104,1.1599143,"2.21E-4 - 0.01145",-0.010972659,-0.95831084,0.000221,0.01145,-93.44517,"[]",1743602040,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"REGULAR","EduCoin USD",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
