"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,1.4218521,3911.2266,false,"2017-11-09T00:00:00.000Z",2,120442064,"CoinMarketCap",53849219072,53849219072,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",54.83252,"2024-12-06T06:55:00.000Z",3926.407,"{""low"":3790.0452,""high"":3926.407}",3790.0452,53849219072,3790.0962,"CCC",3790.0962,22988844405,39443061812,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1797.3013,0.85021985,"{""low"":2113.9253,""high"":4092.2842}",-181.05762,-0.044243656,2113.9253,4092.2842,62.85578,2993.7056,917.521,0.3064834,2995.043,916.1836,0.30589998,471076208640,15,0,"REGULAR",false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,1.4342409,292.20108,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",15393366,15393366,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",4.1316223,"2024-12-06T06:55:00.000Z",292.51645,"{""low"":281.34177,""high"":292.51645}",281.34177,15393366,281.8739,"CCC",281.8739,5381194,7129168,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",160.043,1.2109967,"{""low"":132.15808,""high"":441.629}",-149.42792,-0.33835623,132.15808,441.629,18.362404,238.46425,53.73683,0.22534545,230.35518,61.8459,0.26848063,756680384,15,0,"REGULAR",false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.9424596,0.009925078,false,1710374400000,6,68957536256,"CoinMarketCap",522736000,522736000,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000092666596,1733467980,0.010163454,"0.009710696 - 0.010163454",0.009710696,522736000,0.009806662,"CCC",0.009806662,282446125,367653355,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.009067077,10.567689,"8.58E-4 - 0.028047",-0.01812192,-0.6461269,0.000858,0.028047,461.95837,0.00914104,0.00078403763,0.085771166,0.00863496,0.0012901174,0.14940628,684408896,15,0,"REGULAR",false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,5.901991,1.3707083,false,,4,999854848,"CoinMarketCap",1467275904,1467275904,"PNUT","USD=X",,0.076390505,"2024-12-06T06:53:00.000Z",1.4862453,"{""low"":1.366779,""high"":1.4862453}",1.366779,1467275904,1.4235498,"CCC",1.4235498,,,,,,0.0039293766,0.0028749174,"{""low"":1.366779,""high"":1.4862453}",-0.11553693,-0.07773746,1.366779,1.4862453,,,,,,,,1370509312,15,0,"REGULAR",false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"REGULAR",false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,0.7117516,1.0086913,false,,4,5212929,"CoinMarketCap",105830,105830,"MNEE","USD=X",,0.0071285963,"2024-12-06T06:53:00.000Z",1.0096315,"{""low"":1.0031549,""high"":1.0096315}",1.0031549,105830,1.0056121,"CCC",1.0056121,,,,,,0.005536437,0.005519025,"{""low"":1.0031549,""high"":1.0096315}",-0.00094020367,-0.00093123445,1.0031549,1.0096315,,,,,,,,5258236,15,0,"REGULAR",false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"REGULAR",false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,8.277542,1.0298424,false,"2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",919548096,919548096,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.078728855,"2024-12-06T06:53:00.000Z",1.0500485,"{""low"":0.9580367,""high"":1.0500485}",0.9580367,919548096,0.9654917,"CCC",0.9654917,228321942,509530061,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.83457136,4.2739134,"{""low"":0.195271,""high"":1.516972}",-0.48712957,-0.3211197,0.195271,1.516972,15.926003,0.5247244,0.50511795,0.96263474,0.47350344,0.5563389,1.1749417,3025161984,15,0,"REGULAR",false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.62737584,0.000059050763,false,1656028800000,6,0,"CoinMarketCap",15,15,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",3.6815982e-7,1733467920,0.000059321395,"5.844823E-5 - 5.9321395E-5",0.00005844823,15,0.00005849892,"CCC",0.00005849892,74,70,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000059050763,,"0.0 - 1.72E-4",-0.00011294924,-0.6566816,0,0.000172,-64.417175,0.00004304,0.000016010763,0.3719973,0.00004097,0.000018080762,0.4413171,0,15,0,"REGULAR",false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,5.773249,0.13030247,false,"2021-09-23T00:00:00.000Z",6,364925600,"CoinMarketCap",2748662,2748662,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.007112086,"2024-12-06T06:52:00.000Z",0.13214372,"{""low"":0.12742777,""high"":0.13214372}",0.12742777,2748662,0.1280086,"CCC",0.1280086,1189256,1999517,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.08504248,1.8789765,"{""low"":0.04526,""high"":0.379559}",-0.24925654,-0.6567004,0.04526,0.379559,-16.419315,0.07737712,0.052925356,0.6839923,0.09079473,0.039507747,0.43513262,47550708,15,0,"REGULAR",false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-0.90382713,0.76479256,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",437249280,437249280,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.006975472,"2024-12-06T06:55:00.000Z",0.77554035,"{""low"":0.74167013,""high"":0.77554035}",0.74167013,437249280,0.74167013,"CCC",0.74167013,114510739,445289515,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.54666257,2.506132,"{""low"":0.21813,""high"":0.851248}",-0.086455464,-0.10156319,0.21813,0.851248,49.808907,0.40658456,0.358208,0.8810172,0.34749925,0.4172933,1.2008467,1485422336,15,0,"REGULAR",false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"REGULAR",false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,"REGULAR",false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,3.2236938,0.062216118,false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",54608656,54608656,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0019430183,"2024-12-06T06:53:00.000Z",0.062480472,"{""low"":0.058512256,""high"":0.062480472}",0.058512256,54608656,0.058769204,"CCC",0.058769204,20550890,54463710,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.03352612,1.1685647,"{""low"":0.02869,""high"":0.263812}",-0.20159589,-0.7641649,0.02869,0.263812,-61.856533,0.0415151,0.020701017,0.49863824,0.06412101,-0.0019048899,-0.029707735,104481640,15,0,"REGULAR",false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,0.7939732,0.0036894737,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",217794,217794,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00002906262,"2024-12-06T06:53:00.000Z",0.0037953435,"{""low"":0.0036334244,""high"":0.0037953435}",0.0036334244,217794,0.0036716594,"CCC",0.0036716594,425533,274650,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0009044737,0.32476613,"{""low"":0.002785,""high"":0.089794}",-0.08610453,-0.9589118,0.002785,0.089794,-95.77715,0.00625672,-0.0025672463,-0.41031823,0.010619755,-0.0069302814,-0.65258396,0,15,0,"REGULAR",false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-3.129089,0.07781713,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",2957,2957,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0025136173,"2024-12-06T06:52:00.000Z",0.07821655,"{""low"":0.07781713,""high"":0.07821655}",0.07781713,2957,0.07821655,"CCC",0.07821655,2550,4669,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.044903126,1.364256,"{""low"":0.032914,""high"":0.292771}",-0.21495388,-0.7342048,0.032914,0.292771,-21.61308,0.05473492,0.023082208,0.421709,0.059520926,0.0182962,0.30739108,507959,15,0,"REGULAR",false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,6.279373,0.12892535,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",62433044,62433044,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0076173767,"2024-12-06T06:53:00.000Z",0.13173053,"{""low"":0.12567946,""high"":0.13173053}",0.12567946,62433044,0.12749307,"CCC",0.12749307,27539870,34223250,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.11412935,7.713527,"{""low"":0.014796,""high"":0.446541}",-0.31761566,-0.7112799,0.014796,0.446541,174.18611,0.11239908,0.016526274,0.14703211,0.12140135,0.007524006,0.0619763,121731808,15,0,"REGULAR",false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,5.457649,0.62408745,false,"2024-06-20T00:00:00.000Z",6,184369200,"CoinMarketCap",37170328,37170328,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.03229779,"2024-12-06T06:52:00.000Z",0.62804776,"{""low"":0.6056684,""high"":0.62804776}",0.6056684,37170328,0.60868067,"CCC",0.60868067,17272536,49502382,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.37245145,1.48012,"{""low"":0.251636,""high"":0.845627}",-0.22153956,-0.2619826,0.251636,0.845627,-10.56999,0.411858,0.21222946,0.51529765,0.43432003,0.18976742,0.43692994,115062512,15,0,"REGULAR",false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-1.0147446,0.002430006,false,1609545600000,6,592166784,"CoinMarketCap",185508,185508,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000024911249,1733467980,0.0024435488,"0.002379843 - 0.0024435488",0.002379843,185508,0.0023919635,"CCC",0.0023919635,160700,220230,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0015560059,1.7803271,"8.74E-4 - 0.010441",-0.008010994,-0.7672631,0.000874,0.010441,7.5019,0.00117182,0.001258186,1.0737025,0.00159232,0.0008376859,0.5260788,1438968,15,0,"REGULAR",false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-4.0181823,0.049605154,false,1597708800000,6,870985664,"CoinMarketCap",310173,310173,"STRX","USD=X",,-0.0020766705,1733467920,0.050411202,"0.0485619 - 0.050411202",0.0485619,310173,0.049069837,"CCC",0.049069837,193147,248765,,,,0.049459152,338.7613,"1.46E-4 - 6604.8364",-6604.7866,-0.99999243,0.000146,6604.8364,553.12366,0.04528328,0.004321873,0.09544081,0.07489323,-0.025288075,-0.33765504,43205376,15,0,"REGULAR",false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,40.858604,0.0000033618885,false,1689897600000,8,390567515127808,"CoinMarketCap",299373184,299373184,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",9.75177e-7,1733467980,0.0000033618885,"2.8324175E-6 - 3.3618885E-6",0.0000028324175,299373184,0.0000028324175,"CCC",0.0000028324175,37548926,55259230,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000033618885,,"0.0 - 3.3618885E-6",0,0,0,0.0000033618885,,0.00000218,0.0000011818886,0.54215074,0.000001525,0.0000018368885,1.204517,1313044480,15,0,"REGULAR",false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-9.199221,0.035755705,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",144435,144435,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0036224872,"2024-12-06T06:52:00.000Z",0.04017008,"{""low"":0.034268256,""high"":0.04017008}",0.034268256,144435,0.037623145,"CCC",0.037623145,107265,137727,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.029237706,4.485687,"{""low"":0.006518,""high"":0.134967}",-0.09921129,-0.73507816,0.006518,0.134967,-71.303185,0.02253242,0.013223285,0.58685595,0.02761121,0.008144496,0.29497063,0,15,0,"REGULAR",false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,2.5704927,0.42612347,false,"2023-02-14T00:00:00.000Z",6,2052545920,"CoinMarketCap",191379456,191379456,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.010679007,"2024-12-06T06:52:00.000Z",0.4349811,"{""low"":0.41469643,""high"":0.4349811}",0.41469643,191379456,0.41736853,"CCC",0.41736853,85384326,213701247,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.31694746,2.9030871,"{""low"":0.109176,""high"":0.831494}",-0.4053705,-0.48752066,0.109176,0.831494,-18.708378,0.26447424,0.16164923,0.6112097,0.23849039,0.18763308,0.78675324,874637952,15,0,"REGULAR",false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-1.180629,1.701833,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",592647872,592647872,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.020332456,"2024-12-06T06:52:00.000Z",1.736543,"{""low"":1.6604522,""high"":1.736543}",1.6604522,592647872,1.6770865,"CCC",1.6770865,241330399,391891740,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.618287,19.370012,"{""low"":0.083546,""high"":1.933991}",-0.23215795,-0.120040864,0.083546,1.933991,684.8706,0.9010887,0.8007443,0.8886409,0.90642565,0.79540735,0.8775208,2365139200,15,0,"REGULAR",false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-3.312203,0.003976925,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",283238,283238,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0001362362,"2024-12-06T06:53:00.000Z",0.0040796786,"{""low"":0.0039529274,""high"":0.0040796786}",0.0039529274,283238,0.004003495,"CCC",0.004003495,298350,307993,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0013359247,0.5058405,"{""low"":0.002641,""high"":0.012289}",-0.0083120745,-0.6763833,0.002641,0.012289,-1.3756096,0.0037816,0.00019532489,0.05165139,0.004104165,-0.00012724008,-0.031002674,0,15,0,"REGULAR",false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.4724262,0.19228983,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",450828,450828,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0009127408,"2024-12-06T06:52:00.000Z",0.19297744,"{""low"":0.1902915,""high"":0.19297744}",0.1902915,450828,0.19042766,"CCC",0.19042766,416614,491524,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.03200783,0.19969696,"{""low"":0.160282,""high"":0.60314}",-0.41085017,-0.6811854,0.160282,0.60314,-23.003382,0.17748258,0.014807254,0.08342934,0.20134488,-0.009055048,-0.044972826,41028680,15,0,"REGULAR",false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"REGULAR",false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"REGULAR",false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,15.663801,0.0053339587,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",18077,18077,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0007223529,"2024-12-06T06:52:00.000Z",0.005400051,"{""low"":0.0051833484,""high"":0.005400051}",0.0051833484,18077,0.005282052,"CCC",0.005282052,29510,49801,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015849588,0.4227684,"{""low"":0.003749,""high"":0.013226}",-0.007892041,-0.59670657,0.003749,0.013226,-18.56066,0.00533514,-0.0000011813827,-0.00022143424,0.006361275,-0.0010273163,-0.16149534,353740,15,0,"REGULAR",false,false,"PLOT"
