"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739836800000,0.0006902,-0.00010198704,-0.14776447,0.000895033,-0.00030682003,-0.34280303,0,15,0,6,0,"CoinMarketCap",34818,34818,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000014816702,0.000604504,"5.850473E-4 - 6.04504E-4",0.0005850473,34818,0.00060212414,"CCC",0.00060212414,421357,99828,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00006221299,0.11827564,"5.26E-4 - 0.001954",-0.001365787,-0.69896984,0.000526,0.001954,-60.93446,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-2.4570434,0.000588213,false,false,"Token Metrics AI USD","Token Metrics AI USD","REGULAR","[]",1755636660,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,false,false,"HyperAurora USD","HyperAurora USD","REGULAR","[]","2024-01-15T10:18:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",0.3782206,-0.09600124,-0.2538234,0.38820276,-0.10598341,-0.27301043,27677064,15,0,6,98069336,"CoinMarketCap",278965,278965,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.012439817,0.29786777,"{""low"":0.27627632,""high"":0.29786777}",0.27627632,278965,0.29762572,"CCC",0.29762572,3384154,648525,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.07659635,0.37250867,"{""low"":0.205623,""high"":2.279658}",-1.9974387,-0.876201,0.205623,2.279658,-60.056286,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-4.2217607,0.28221935,false,false,"Node AI USD","Node AI USD","REGULAR","[]","2025-08-19T20:51:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z",0.00246612,-0.0003627562,-0.14709592,0.006287205,-0.004183841,-0.66545326,0,15,0,6,0,"CoinMarketCap",47980,47980,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00015877676,0.0022682077,"{""low"":0.0020725029,""high"":0.0022682077}",0.0020725029,47980,0.0022479962,"CCC",0.0022479962,171615,177119,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0001073638,0.053789478,"{""low"":0.001996,""high"":0.05131}",-0.049206637,-0.9590068,0.001996,0.05131,-93.16966,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-7.018872,0.0021033639,false,false,"Counter Fire USD",,"REGULAR","[]","2025-08-19T20:51:00.000Z","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",0.11633436,-0.018970191,-0.16306612,0.14082953,-0.04346537,-0.30863816,4772341,15,0,6,49015380,"CoinMarketCap",160727,160727,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0023005828,0.10009859,"{""low"":0.09711597,""high"":0.10009859}",0.09711597,160727,0.09960986,"CCC",0.09960986,159785,154217,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0036531612,0.038983267,"{""low"":0.093711,""high"":0.987389}",-0.89002484,-0.9013923,0.093711,0.987389,-74.59845,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-2.308319,0.097364165,false,false,"Thala USD","Thala USD","REGULAR","[]","2025-08-19T20:51:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1569456000000,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,false,false,"Whole Network USD","DAppNode USD","REGULAR","[]",1681842600,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-27T00:00:00.000Z",0.00231114,-0.00021388032,-0.092543215,0.002978135,-0.00088087516,-0.2957808,1875928,15,0,6,894466560,"CoinMarketCap",47996,47996,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00010655564,0.002234455,"{""low"":0.0020825109,""high"":0.002234455}",0.0020825109,47996,0.0022162646,"CCC",0.0022162646,73163,57370,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00047425972,0.29221177,"{""low"":0.001623,""high"":0.018219}",-0.01612174,-0.8848861,0.001623,0.018219,-85.60852,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-4.8350573,0.0020972597,false,false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR","[]","2025-08-19T20:51:00.000Z","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",0.04212348,-0.0016813986,-0.039915945,0.059619654,-0.019177571,-0.32166526,8062949,15,0,6,199370288,"CoinMarketCap",605878,605878,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.004628416,0.04767415,"{""low"":0.035604984,""high"":0.04767415}",0.035604984,605878,0.035908695,"CCC",0.035908695,311612,182825,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.015098084,0.5957262,"{""low"":0.025344,""high"":0.55673}",-0.51628786,-0.9273578,0.025344,0.55673,-85.58676,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,12.923601,0.040442083,false,false,"Fluence USD","Fluence USD","REGULAR","[]","2025-08-19T20:50:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",0.25570264,-0.007693261,-0.030086748,0.25570264,-0.007693261,-0.030086748,86803280,15,0,6,350000000,"CoinMarketCap",9468946,9468946,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.009663045,0.26595786,"{""low"":0.24512668,""high"":0.26595786}",0.24512668,9468946,0.26185971,"CCC",0.26185971,128004652,12806644,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.20143938,4.325518,"{""low"":0.04657,""high"":0.443176}",-0.19516662,-0.44038174,0.04657,0.443176,313.1619,"CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-3.7501295,0.24800938,false,false,"CROSS USD","CROSS USD","REGULAR","[]","2025-08-19T20:46:00.000Z","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,0.000055,2.9904913e-7,0.005437257,0.000335655,-0.00028035595,-0.8352503,0,15,0,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,30,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.67796,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005529905,false,false,"Dollarcoin USD","Dollarcoin USD","REGULAR","[]",1755636600,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",0.8181418,0.16439801,0.20094073,0.73608583,0.246454,0.33481693,8350867,15,0,6,8499266,"CoinMarketCap",2767773,2767773,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.017530024,1.00723,"{""low"":0.97364396,""high"":1.00723}",0.97364396,2767773,0.99238044,"CCC",0.99238044,2328813,2609312,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.39783782,0.6804112,"{""low"":0.584702,""high"":1.125045}",-0.14250511,-0.12666614,0.584702,1.125045,41.040264,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-1.7528768,0.98253983,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","[]","2025-08-19T20:51:00.000Z","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717113600000,0.00037796,-0.0000059960294,-0.01586419,0.000418415,-0.000046451023,-0.11101663,0,15,0,6,0,"CoinMarketCap",39246,39246,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000022255117,0.00037444508,"3.7191616E-4 - 3.7444508E-4",0.00037191616,39246,0.00037416615,"CCC",0.00037416615,40110,40516,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000057963975,0.18459864,"3.14E-4 - 0.035737",-0.035365038,-0.98959166,0.000314,0.035737,-93.07022,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.59475785,0.00037196398,false,false,"Banksters Token USD","Banksters Token USD","REGULAR","[]",1755636660,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",0.04610878,0.007987253,0.17322631,0.039463244,0.014632788,0.37079534,1500356,15,0,6,27735062,"CoinMarketCap",457,457,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0031058006,0.063951105,"{""low"":0.046323027,""high"":0.063951105}",0.046323027,457,0.04713562,"CCC",0.04713562,796,679,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.048233032,8.226681,"{""low"":0.005863,""high"":0.314375}",-0.26027897,-0.82792515,0.005863,0.314375,-30.22781,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,6.090973,0.054096032,false,false,"SafeCoin USD","SafeCoin USD","REGULAR","[]","2025-08-19T20:51:00.000Z","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,,,,,,,0,15,0,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,false,"TOKE.N USD",,"REGULAR","[]",1654799520,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",0.01128514,-0.00080422126,-0.07126374,0.01378282,-0.0033019008,-0.23956642,104809192,15,0,6,10000000000,"CoinMarketCap",6045381,6045381,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0000144978985,0.011649832,"{""low"":0.010350961,""high"":0.011649832}",0.010350961,6045381,0.010440435,"CCC",0.010440435,2580393,2468372,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.007874919,3.0218415,"{""low"":0.002606,""high"":0.046846}",-0.03636508,-0.77626866,0.002606,0.046846,230.85445,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-0.1381335,0.010480919,false,false,"SwftCoin USD","SwftCoin USD","REGULAR","[]","2025-08-19T20:51:00.000Z","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-22T00:00:00.000Z",0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,"CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,false,false,"BOMB USD","BOMB USD","REGULAR","[]","2024-12-09T23:29:00.000Z","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-25T00:00:00.000Z",0.05019118,-0.019422693,-0.38697425,0.048364256,-0.01759577,-0.36381766,56152488,15,0,6,1824999936,"CoinMarketCap",15467473,15467473,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.0013861414,0.03314004,"{""low"":0.030499892,""high"":0.03314004}",0.030499892,15467473,0.032450702,"CCC",0.032450702,100125076,25222213,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.012776487,0.71012044,"{""low"":0.017992,""high"":0.108328}",-0.077559516,-0.71596926,0.017992,0.108328,-14.730149,"CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,-4.3108606,0.030768486,false,false,"Humanity Protocol USD","Humanity Protocol USD","REGULAR","[]","2025-08-19T20:46:00.000Z","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666569600000,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,false,false,"THE Ape USD",,"REGULAR","[]",1672684200,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,false,false,"Public Index Network USD","Public Index Network USD","REGULAR","[]",1705313940,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",0.00587556,-0.00060183695,-0.10243057,0.0056540924,-0.00038036937,-0.06727328,13975366,15,0,6,2649999872,"CoinMarketCap",2265900,2265900,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00002657529,0.0053029372,"{""low"":0.0050917403,""high"":0.0053029372}",0.0050917403,2265900,0.005291898,"CCC",0.005291898,4191414,2046890,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0028987231,1.220515,"{""low"":0.002375,""high"":0.010882}",-0.0056082774,-0.5153719,0.002375,0.010882,69.61539,"CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,0.50647444,0.005273723,false,false,"CESS Network USD","CESS Network USD","REGULAR","[]","2025-08-19T20:46:00.000Z","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",0.73499453,0.13972843,0.19010812,0.581878,0.29284495,0.5032755,397626752,15,0,6,454574496,"CoinMarketCap",10737476,10737476,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.03293842,0.8893926,"{""low"":0.84197587,""high"":0.8893926}",0.84197587,10737476,0.8576041,"CCC",0.8576041,6360980,4820417,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.682309,3.5460465,"{""low"":0.192414,""high"":1.398045}",-0.523322,-0.37432414,0.192414,1.398045,9.127653,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,3.912928,0.87472296,false,false,"WEMIX USD","WEMIX USD","REGULAR","[]","2025-08-19T20:51:00.000Z","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-03T00:00:00.000Z",0.26329425,0.032102317,0.12192563,0.26329425,0.032102317,0.12192563,49398036,15,0,6,167226160,"CoinMarketCap",10089087,10089087,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.025651634,0.32853624,"{""low"":0.29212397,""high"":0.32853624}",0.29212397,10089087,0.32369632,"CCC",0.32369632,34100605,19184712,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.12411757,0.7246514,"{""low"":0.171279,""high"":0.608274}",-0.31287742,-0.51436925,0.171279,0.608274,3.3385754,"CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,-7.9899607,0.29539657,false,false,"Impossible Cloud Network USD","Impossible Cloud Network USD","REGULAR","[]","2025-08-19T20:46:00.000Z","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",0.0017035,-0.00026780507,-0.15720873,0.002548645,-0.00111295,-0.43668303,0,15,0,6,0,"CoinMarketCap",15,15,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.00002123206,0.0014591434,"{""low"":0.001435695,""high"":0.0014591434}",0.001435695,15,0.0014591434,"CCC",0.0014591434,11,6,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000007694936,0.0053886105,"{""low"":0.001428,""high"":0.00504}",-0.0036043052,-0.71513987,0.001428,0.00504,-70.99403,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,-1.4573222,0.001435695,false,false,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","REGULAR","[]","2025-08-19T20:51:00.000Z","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",0.01606586,-0.0019601425,-0.1220067,0.01890652,-0.004800803,-0.25392315,9062822,15,0,6,642492800,"CoinMarketCap",349583,349583,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0009347247,0.014906444,"{""low"":0.014105718,""high"":0.014906444}",0.014105718,349583,0.01488934,"CCC",0.01488934,366643,391070,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0016917177,0.13627498,"{""low"":0.012414,""high"":0.086297}",-0.07219128,-0.8365446,0.012414,0.086297,-57.701267,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-6.214743,0.014105718,false,false,"cheqd USD","cheqd USD","REGULAR","[]","2025-08-19T20:51:00.000Z","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639353600000,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,false,false,"Solar Company USD",,"REGULAR","[]",1645423620,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",0.04566924,-0.0027761683,-0.060788583,0.05056908,-0.007676009,-0.15179254,21225578,15,0,6,494848608,"CoinMarketCap",181447,181447,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0007960871,0.044025052,"{""low"":0.042641778,""high"":0.044025052}",0.042641778,181447,0.04395121,"CCC",0.04395121,1877693,525755,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.00959307,0.28808016,"{""low"":0.0333,""high"":0.121788}",-0.07889493,-0.6478054,0.0333,0.121788,-34.897053,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-1.8221623,0.04289307,false,false,"Chainbounty USD",,"REGULAR","[]","2025-08-19T20:51:00.000Z","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",46.37418,11.812969,0.2547316,41.735058,16.452091,0.39420316,58187148,15,0,2,1000000,"CoinMarketCap",9631958,9631958,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-3.880043,66.38964,"{""low"":57.94368,""high"":66.38964}",57.94368,9631958,59.63231,"CCC",59.63231,6275057,8360492,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",43.800407,3.0444984,"{""low"":14.38674,""high"":104.69539}",-46.50824,-0.44422433,14.38674,104.69539,18.820488,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-6.2513614,58.18715,false,false,"tokenbot USD",,"REGULAR","[]","2025-08-19T20:51:00.000Z","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,false,false,"Simpsons AI USD","Simpsons AI USD","REGULAR","[]",1715908500,"SAI"
