"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","market","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_IMX_CCC","UTC","UTC",0,false,"[]","2022-07-23T18:28:00.000Z","CCC","ccc_market",0,0.0041430923,"USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,"Impermax USD",,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_KANGO_CCC","UTC","UTC",0,false,"[]",1741276320,"CCC","ccc_market",5.9026146,0.0000169421,"USD",false,1734393600000,6,0,"CoinMarketCap",440200,440200,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",9.4428833e-7,0.000017023605,"1.6120963E-5 - 1.7023605E-5",0.000016120963,440200,"KANGO USD",,0.00001619703,"CCC",0.00001619703,1130345,518183,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",9.421001e-7,0.058881257,"1.6E-5 - 1.28E-4",-0.0001110579,-0.8676399,0.000016,0.000128,-84.31373,0.00003014,-0.0000131978995,-0.4378865,0.0000459241,-0.000028981998,-0.63108474,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_FREL_CCC","UTC","UTC",0,false,"[]",1741276320,"CCC","ccc_market",0,0.00016821333,"USD",false,1622073600000,6,0,"CoinMarketCap",280939,280939,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280939,"Freela USD","Freela USD",0.00016821333,"CCC",0.00016821333,272478,281818,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-0.5917132,0.00018624,-0.000018026665,-0.09679266,0.00018849,-0.000020276668,-0.10757424,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ME_CCC","UTC","UTC",0,false,"[]",1653589920,"CCC","ccc_market",0,0.0009084968,"USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,"All.me USD",,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DOGE_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:54:00.000Z","CCC","ccc_market",3.6627204,0.20684355,"USD",false,"2017-11-09T00:00:00.000Z",6,148317028352,"CoinMarketCap",1694942976,1694942976,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0073084086,0.21904248,"{""low"":0.20264709,""high"":0.21904248}",0.20264709,1694942976,"Dogecoin USD","Dogecoin USD",0.20472626,"CCC",0.20472626,3601990991,2282583942,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12601256,1.5589633,"{""low"":0.080831,""high"":0.48351}",-0.27666643,-0.5722042,0.080831,0.48351,29.470467,0.2821622,-0.075318635,-0.26693383,0.24494626,-0.0381027,-0.15555535,30678423552,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_GAU_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",-0.22641751,0.006209865,"USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",110418,110418,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0000140923075,0.006224173,"{""low"":0.0058705388,""high"":0.006224173}",0.0058705388,110418,"Gamer Arena USD","Gamer Arena USD",0.006222815,"CCC",0.006222815,237160,122854,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00033932645,0.057801586,"{""low"":0.0058705388,""high"":0.18782}",-0.18161014,-0.9669371,0.0058705388,0.18782,-92.15812,0.0124866,-0.006276735,-0.5026777,0.054956634,-0.04874677,-0.88700426,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_RENDER_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",12.048609,4.060283,"USD",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",101737288,101737288,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.4366033,4.1680045,"{""low"":3.6896343,""high"":4.1680045}",3.6896343,101737288,"Render USD","Render USD",3.7265015,"CCC",3.7265015,343475968,91195986,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.78658915,0.24027571,"{""low"":3.273694,""high"":13.596116}",-9.535833,-0.7013645,3.273694,13.596116,-62.80911,5.1079884,-1.0477052,-0.20511112,6.102775,-2.042492,-0.3346825,2102075904,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_CWS_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",8.307463,0.12747742,"USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",229479,229479,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.009777844,0.12751107,"{""low"":0.11856009,""high"":0.12751107}",0.11856009,229479,"Seascape Crowns USD","Seascape Crowns USD",0.118669026,"CCC",0.118669026,352609,290281,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.025123425,0.24545622,"{""low"":0.102354,""high"":0.871965}",-0.7444876,-0.85380447,0.102354,0.871965,-83.13843,0.15549946,-0.028022036,-0.18020664,0.2132055,-0.08572808,-0.4020913,618527,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SX_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",-5.052122,0.041577034,"USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",116,116,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0022122897,0.041585457,"{""low"":0.041446187,""high"":0.041585457}",0.041446187,116,"SX Network USD","SX Network USD",0.041446466,"CCC",0.041446466,11378,2152,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.00013103336,0.0031615442,"{""low"":0.041446,""high"":0.234796}",-0.19321898,-0.82292277,0.041446,0.234796,-64.0157,0.0626692,-0.021092169,-0.33656356,0.07060683,-0.029029794,-0.41114712,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_NSURE_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",5.825992,0.0014602345,"USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",98785,98785,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00008038967,0.00148055,"{""low"":0.001379632,""high"":0.00148055}",0.001379632,98785,"Nsure.Network USD","Nsure.Network USD",0.0014698817,"CCC",0.0014698817,116473,127554,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000081234495,0.05890826,"{""low"":0.001379,""high"":0.007807}",-0.0063467654,-0.8129583,0.001379,0.007807,-77.339294,0.0019034,-0.00044316554,-0.23282838,0.00231219,-0.0008519554,-0.36846256,8278,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ORDER_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",-3.8958812,0.15423888,"USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",22756114,22756114,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.006252557,0.15499283,"{""low"":0.15116301,""high"":0.15499283}",0.15116301,22756114,"Orderly Network USD","Orderly Network USD",0.15207687,"CCC",0.15207687,19926927,11440814,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.05058988,0.4880885,"{""low"":0.103649,""high"":0.547597}",-0.3933581,-0.71833503,0.103649,0.547597,-71.58729,0.20317872,-0.04893984,-0.2408709,0.18040718,-0.026168302,-0.14505133,32832230,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DAMEX_CCC","UTC","UTC",0,false,"[]",1741276320,"CCC","ccc_market",0,0.00045996692,"USD",false,1682294400000,6,53076276,"CoinMarketCap",0,0,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.00045996692,"4.5996692E-4 - 4.5996692E-4",0.00045996692,0,"Damex Token USD","Damex Token USD",0.00045996692,"CCC",0.00045996692,8887,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00031996693,2.285478,"1.4E-4 - 0.046141",-0.045681033,-0.9900313,0.00014,0.046141,-98.96348,0.00098602,-0.000526053,-0.5335115,0.0026269,-0.0021669331,-0.8249012,24413,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_TAIKO_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",1.7697624,0.82955694,"USD",false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",9791634,9791634,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.014425814,0.8714339,"{""low"":0.8178952,""high"":0.8714339}",0.8178952,9791634,"Taiko USD","Taiko USD",0.83838195,"CCC",0.83838195,23433295,19088234,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.062158942,0.08099961,"{""low"":0.767398,""high"":3.272762}",-2.443205,-0.74652696,0.767398,3.272762,-64.09058,1.1304436,-0.30088663,-0.26616687,1.5290525,-0.69949555,-0.45746994,95412944,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MIX_CCC","UTC","UTC",0,false,"[]",1741276320,"CCC","ccc_market",-0.7540245,0.0013317807,"USD",false,1567382400000,6,9200000000,"CoinMarketCap",555101,555101,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000010118238,0.0013474423,"0.0013253994 - 0.0013474423",0.0013253994,555101,"MixMarvel USD","MixMarvel USD",0.0013411794,"CCC",0.0013411794,3792864,1144034,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0004447807,0.50144386,"8.87E-4 - 0.004838",-0.0035062195,-0.72472495,0.000887,0.004838,-59.412838,0.00170012,-0.00036833936,-0.21665491,0.00137711,-0.000045329332,-0.032916274,12252382,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HONEY_CCC","UTC","UTC",0,false,"[]",1659438060,"CCC","ccc_market",0.9422662,2.3606868,"USD",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,"HoneyFarm Finance USD",,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MANTA_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",0.59797037,0.30700204,"USD",false,"2024-01-18T00:00:00.000Z",6,380281600,"CoinMarketCap",37826424,37826424,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0018248558,0.3166524,"{""low"":0.29947782,""high"":0.3166524}",0.29947782,37826424,"Manta Network USD","Manta Network USD",0.31437302,"CCC",0.31437302,63215415,43460416,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.022755027,0.08005371,"{""low"":0.284247,""high"":4.082953}",-3.775951,-0.9248088,0.284247,4.082953,-90.951775,0.48733395,-0.18033192,-0.37003765,0.7441302,-0.43712816,-0.58743507,116747232,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_STF_CCC","UTC","UTC",0,false,"[]",1741276320,"CCC","ccc_market",0.03130288,0.00030506068,"USD",false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",9.5460564e-8,0.00030522997,"3.049563E-4 - 3.0522997E-4",0.0003049563,23,"Structure finance USD","Structure finance USD",0.00030497534,"CCC",0.00030497534,23,16,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016506067,1.1790048,"1.4E-4 - 0.992011",-0.99170595,-0.9996925,0.00014,0.992011,-97.39227,0.0009591,-0.0006540393,-0.68193024,0.00150662,-0.0012015593,-0.79751986,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","finmb_VERA_CCC","UTC","UTC",0,false,"[]",1741276320,"CCC","ccc_market",0.03130288,0.00014402866,"USD",false,1632355200000,6,0,"CoinMarketCap",219143,219143,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",4.506728e-8,0.00014411785,"1.439597E-4 - 1.4411785E-4",0.0001439597,219143,"Vera USD","Vera USD",0.00014398835,"CCC",0.00014398835,207187,229282,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000019028652,0.1522292,"1.25E-4 - 0.002063",-0.0019189714,-0.93018484,0.000125,0.002063,-92.723595,0.00017224,-0.000028211347,-0.16379091,0.000243295,-0.00009926634,-0.40800816,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_QUBIC_CCC","UTC","UTC",0,false,"[]",1741276320,"CCC","ccc_market",0.9342632,0.0000012452244,"USD",false,1706140800000,8,113980538355712,"CoinMarketCap",2279611,2279611,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.1526026e-8,0.0000012673928,"1.210978E-6 - 1.2673928E-6",0.000001210978,2279611,"Qubic USD","Qubic USD",0.0000012638251,"CCC",0.0000012638251,5649916,3644275,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.4522444e-7,0.24522445,"1.0E-6 - 1.1E-5",-0.000009754775,-0.8867978,0.000001,0.000011,-90,0.00000186,-6.1477556e-7,-0.3305245,0.00000227,-0.0000010247757,-0.451443,141931360,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BUFFI_CCC","UTC","UTC",0,false,"[]",1741276320,"CCC","ccc_market",0.28248227,1.3599289e-7,"USD",false,1724457600000,8,412275867648,"CoinMarketCap",131978,131978,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",3.830678e-10,1.3602788e-7,"1.3561312E-7 - 1.3602788E-7",1.3561312e-7,131978,"Bufficorn USD",,1.3561312e-7,"CCC",1.3561312e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",3.7977088e-10,0.0028003992,"1.3561312E-7 - 1.3602788E-7",-3.4987124e-11,-0.00025720554,1.3561312e-7,1.3602788e-7,,,,,,,,56066,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DEC_CCC","UTC","UTC",0,false,"[]",1741276320,"CCC","ccc_market",0,0.0010094107,"USD",false,1594684800000,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0010094107,"0.0010094107 - 0.0010094107",0.0010094107,5,"Decentr USD","Decentr USD",0.0010094107,"CCC",0.0010094107,5381,4,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0006094107,1.5235268,"4.0E-4 - 0.028999",-0.02798959,-0.96519154,0.0004,0.028999,-92.448166,0.00128224,-0.00027282932,-0.21277554,0.001977195,-0.0009677843,-0.48947337,109791,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MANEKI_CCC","UTC","UTC",0,false,"[]",1659118980,"CCC","ccc_market",-1e-8,2.3413755e-11,"USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,"Maneki Inu USD",,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ULTRA_CCC","UTC","UTC",0,false,"[]",1705313880,"CCC","ccc_market",0,5.4029214e-10,"USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,"UltraSafe Token USD","UltraSafe Token USD",5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_WAS_CCC","UTC","UTC",0,false,"[]",1741276320,"CCC","ccc_market",-1.0842593,0.00038847563,"USD",false,1647561600000,6,0,"CoinMarketCap",88324,88324,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000042582687,0.00042072166,"3.8784376E-4 - 4.2072166E-4",0.00038784376,88324,"Wasder USD","Wasder USD",0.00041008432,"CCC",0.00041008432,230328,133674,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000093475624,0.31686652,"2.95E-4 - 0.034597",-0.03420852,-0.9887714,0.000295,0.034597,-97.67362,0.00070506,-0.0003165844,-0.44901764,0.001539185,-0.0011507093,-0.74760956,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DARAM_CCC","UTC","UTC",0,false,"[]",1741276320,"CCC","ccc_market",408.3757,4.1366256e-8,"USD",false,1731542400000,8,0,"CoinMarketCap",1310415,1310415,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",3.322931e-8,4.7518423e-8,"7.2912356E-9 - 4.7518423E-8",7.2912356e-9,1310415,"DARAM AI USD",,1.1277766e-8,"CCC",1.1277766e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",3.4075022e-8,4.6734223,"7.2912356E-9 - 4.7518423E-8",-6.1521668e-9,-0.12946908,7.2912356e-9,4.7518423e-8,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HGET_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",0.03130288,0.064012736,"USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",136345,136345,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000020034611,0.06405238,"{""low"":0.063982084,""high"":0.06405238}",0.063982084,136345,"Hedget USD","Hedget USD",0.063994825,"CCC",0.063994825,74003,98631,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012864735,0.2515198,"{""low"":0.051148,""high"":0.262484}",-0.19847128,-0.7561271,0.051148,0.262484,-68.64173,0.06400562,0.0000071153045,0.00011116687,0.10663881,-0.042626075,-0.39972383,112114,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SINK_CCC","UTC","UTC",0,false,"[]",1741276320,"CCC","ccc_market",-11.936697,0.000099785146,"USD",false,1730937600000,6,760917248,"CoinMarketCap",10535,10535,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000013525561,0.00011077242,"9.664164E-5 - 1.1077242E-4",0.00009664164,10535,"Let that sink in USD","Let that sink in USD",0.000107061045,"CCC",0.000107061045,175451,120863,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000037785147,0.6094379,"6.2E-5 - 0.005507",-0.0054072146,-0.9818803,0.000062,0.005507,-71.69312,0.00024116,-0.00014137485,-0.58622843,0.0003870924,-0.00028730725,-0.7422188,75928,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_POWSCHE_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:53:00.000Z","CCC","ccc_market",-2.750944,0.012866853,"USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",129564,129564,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00036397297,0.013664712,"{""low"":0.012850545,""high"":0.013664712}",0.012850545,129564,"Powsche USD","Powsche USD",0.012949659,"CCC",0.012949659,209242,141739,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.007740853,1.5101157,"{""low"":0.005126,""high"":0.176339}",-0.16347215,-0.9270334,0.005126,0.176339,-88.15459,0.02135704,-0.008490188,-0.3975358,0.03058511,-0.017718257,-0.5793099,1222989,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DOG_CCC","UTC","UTC",0,false,"[]",1644085620,"CCC","ccc_market",0,0.000025963089,"USD",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,"UnderDog USD",,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
