"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753480320,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,-55.909832,0.000010001352,"PAWSE USD","PAWSE USD",-0.000012682508,0.00002268386,"9.999289E-6 - 2.268386E-5",0.000009999289,88,0.00002268386,"CCC",0.00002268386,225867,18,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.000006001352,1.5003381,"4.0E-6 - 0.076992",-0.076982,-0.9998701,0.000004,0.076992,-99.967865,15,0,0.0060412367,-0.006031235,-0.9983445,0.0060412367,-0.006031235,-0.9983445,0,false,false,false,1750118400000,6,0,"CoinMarketCap",88,88,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse","PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-0.26404554,0.0062339273,"UniLend USD","UniLend USD",-0.000016503967,0.006507561,"{""low"":0.0061727567,""high"":0.006507561}",0.0061727567,8581,0.0062527577,"CCC",0.0062527577,168147,55440,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0023329274,0.5980332,"{""low"":0.003901,""high"":0.432802}",-0.42656806,-0.98559636,0.003901,0.432802,-97.60964,15,0,0.00557116,0.0006627673,0.11896397,0.08516762,-0.078933686,-0.926804,571473,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",8581,8581,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:52:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,21.345451,0.0024079753,"Urolithin A USD","Urolithin A USD",0.0004235783,0.0027761343,"{""low"":0.0018575271,""high"":0.0027761343}",0.0018575271,4158837,0.0019378378,"CCC",0.0019378378,3925594,3536398,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0010089753,0.72121185,"{""low"":0.001399,""high"":0.08974}",-0.087332025,-0.9731672,0.001399,0.08974,-94.81721,15,0,0.0019726,0.00043537538,0.22071144,0.004904795,-0.0024968197,-0.5090569,2406824,false,false,false,"2024-11-30T00:00:00.000Z",6,999522176,"CoinMarketCap",4158837,4158837,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:52:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,4.173213,0.031633012,"dForce USD","dForce USD",0.0012672264,0.03184438,"{""low"":0.029689107,""high"":0.03184438}",0.029689107,3209163,0.030107427,"CCC",0.030107427,4918990,4478657,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.009501012,0.42928845,"{""low"":0.022132,""high"":0.127502}",-0.09586898,-0.7519018,0.022132,0.127502,-4.2182264,15,0,0.03357534,-0.0019423291,-0.05784987,0.059028044,-0.027395032,-0.46410197,31630674,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3209163,3209163,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,2.3044486,0.018384045,"Peng USD","Peng USD",0.000414107,0.018522145,"{""low"":0.017027488,""high"":0.018522145}",0.017027488,396468,0.017670814,"CCC",0.017670814,518939,634914,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0073850453,0.6714288,"{""low"":0.010999,""high"":0.308936}",-0.29055196,-0.9404924,0.010999,0.308936,-93.62401,15,0,0.01718632,0.0011977255,0.06969064,0.025990915,-0.0076068696,-0.29267418,1838404,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",396468,396468,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753480380,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,3.4376762,0.000088018925,"Snake wif Hat USD","Snake wif Hat USD",0.0000029252406,0.00008808359,"7.902979E-5 - 8.808359E-5",0.00007902979,54054,0.00008806511,"CCC",0.00008806511,101224,50948,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000110189285,0.14310297,"7.7E-5 - 0.004779",-0.004690981,-0.98158216,0.000077,0.004779,-97.75338,15,0,0.00009474,-0.0000067210713,-0.070942275,0.0005039944,-0.0004159755,-0.8253574,0,false,false,false,1738022400000,6,0,"CoinMarketCap",54054,54054,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD","Duel Network USD",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,15,0,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"UNICORN Token USD","UNICORN Token USD",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,15,0,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.132382,1.1609365,"Worldcoin USD","Worldcoin USD",0.0015348196,1.1636572,"{""low"":1.0952684,""high"":1.1636572}",1.0952684,254395968,1.1382338,"CCC",1.1382338,248732061,375475828,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.5792205,0.9957101,"{""low"":0.581716,""high"":4.170077}",-3.0091405,-0.72160316,0.581716,4.170077,-51.761776,15,0,1.007542,0.15339446,0.15224622,1.1616567,-0.0007202625,-0.00062003045,2087782784,false,false,false,"2022-03-03T00:00:00.000Z",4,1798360832,"CoinMarketCap",254395968,254395968,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-4.355298,2.990345,"Raydium USD","Raydium USD",-0.13616896,3.042648,"{""low"":2.8274124,""high"":3.042648}",2.8274124,99204744,3.0356684,"CCC",3.0356684,83004391,122590063,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.753311,1.4173508,"{""low"":1.237034,""high"":8.645929}",-5.6555843,-0.6541326,1.237034,8.645929,25.76443,15,0,2.371895,0.6184499,0.26074085,3.1932502,-0.20290518,-0.0635419,799866304,false,false,false,"2021-02-21T00:00:00.000Z",4,267482960,"CoinMarketCap",99204744,99204744,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:52:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-0.25333166,0.0036103223,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-0.000009169336,0.0036306703,"{""low"":0.0034204605,""high"":0.0036306703}",0.0034204605,71497,0.0035807414,"CCC",0.0035807414,168096,86855,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.002368322,1.9068615,"{""low"":0.001242,""high"":0.008826}",-0.0052156774,-0.59094465,0.001242,0.008826,-18.834995,15,0,0.0045262,-0.0009158775,-0.20235021,0.00314757,0.0004627523,0.14701891,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",71497,71497,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:52:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,3.5730424,0.13468973,"Wayfinder USD","Wayfinder USD",0.00464651,0.13468973,"{""low"":0.12369743,""high"":0.13468973}",0.12369743,20722350,0.12675703,"CCC",0.12675703,71947743,28550357,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.027501732,0.25657472,"{""low"":0.107188,""high"":0.617683}",-0.48299325,-0.78194356,0.107188,0.617683,-31.94446,15,0,0.15005924,-0.015369505,-0.102422915,0.22096227,-0.08627254,-0.39044014,0,false,false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",20722350,20722350,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753480380,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.22765788,0.000022585773,"eCash USD","eCash USD",5.1300958e-8,0.000022613342,"2.1496448E-5 - 2.2613342E-5",0.000021496448,14697713,0.000022133177,"CCC",0.000022133177,16619603,20922102,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000006585773,0.4116108,"1.6E-5 - 5.9E-5",-0.00003641423,-0.6171903,0.000016,0.000059,-37.142857,15,0,0.0000203,0.000002285773,0.112599656,0.000023575,-9.892265e-7,-0.041960828,449394592,false,false,false,1625702400000,6,19897241305088,"CoinMarketCap",14697713,14697713,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753480320,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-0.6947125,0.00021362011,"Electra Protocol USD","Electra Protocol USD",-0.0000014944235,0.00021752364,"2.1079651E-4 - 2.1752364E-4",0.00021079651,105188,0.00021226994,"CCC",0.00021226994,155943,105255,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000020620108,0.10683993,"1.93E-4 - 8.71E-4",-0.00065737986,-0.7547415,0.000193,0.000871,-66.402534,15,0,0.00021774,-0.0000041198946,-0.018921165,0.00027045,-0.000056829886,-0.21013084,3895905,false,false,false,1610064000000,6,18237538304,"CoinMarketCap",105188,105188,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753480320,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"Unique One USD","Unique One USD",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,15,0,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,1.9907714,0.7247952,"Band Protocol USD","Band Protocol USD",0.014147401,0.72526544,"{""low"":0.68052655,""high"":0.72526544}",0.68052655,11236959,0.7032293,"CCC",0.7032293,9199893,12232160,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.22147924,0.44004014,"{""low"":0.503316,""high"":2.326147}",-1.6013519,-0.68841386,0.503316,2.326147,-54.900562,15,0,0.63892347,0.085871756,0.1344007,0.8354425,-0.11064726,-0.1324415,118702408,false,false,false,"2019-09-18T00:00:00.000Z",6,163773712,"CoinMarketCap",11236959,11236959,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:52:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,11.159985,69.05394,"LEMON USD",,6.9327164,70.17346,"{""low"":61.51243,""high"":70.17346}",61.51243,541086,61.889854,"CCC",61.889854,622053,507577,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",39.051025,1.3015743,"{""low"":30.002916,""high"":90.01627}",-20.962334,-0.23287271,30.002916,90.01627,54.753292,15,0,37.884926,31.169014,0.82272863,50.693413,18.360527,0.36218762,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",541086,541086,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,15,0,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,3.3770037,0.1078559,"Aevo USD","Aevo USD",0.00352332,0.10822362,"{""low"":0.10032763,""high"":0.10822362}",0.10032763,32526550,0.10289015,"CCC",0.10289015,22585276,49350383,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0405569,0.60263747,"{""low"":0.067299,""high"":0.653275}",-0.5454191,-0.83489966,0.067299,0.653275,-80.27187,15,0,0.09418282,0.013673082,0.14517596,0.14074346,-0.032887563,-0.23367026,98378472,false,false,false,"2024-03-13T00:00:00.000Z",6,912128768,"CoinMarketCap",32526550,32526550,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753480380,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-8.2615185,0.00062924245,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",-0.000056666497,0.0006858208,"6.239886E-4 - 6.858208E-4",0.0006239886,338754,0.00068356097,"CCC",0.00068356097,387017,604714,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00051224243,4.3781404,"1.17E-4 - 0.001516",-0.00088675757,-0.58493245,0.000117,0.001516,-53.086426,15,0,0.0003749,0.00025434245,0.67842746,0.000602184,0.000027058471,0.044933893,119740,false,false,false,1742601600000,6,190293472,"CoinMarketCap",338754,338754,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753480380,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,-8.962647,0.0000016701385,"HalfPizza USD","HalfPizza USD",-1.644255e-7,0.000001834564,"1.6701385E-6 - 1.834564E-6",0.0000016701385,8,0.000001834564,"CCC",0.000001834564,3651,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000016701385,,"0.0 - 6.0E-6",-0.0000043298614,-0.72164357,0,0.000006,-50,15,0,0.00000194,-2.698614e-7,-0.13910381,0.000001525,1.4513853e-7,0.09517281,0,false,false,false,1631750400000,8,0,"CoinMarketCap",8,8,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-13.723171,0.03937767,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",-0.0062634014,0.043708958,"{""low"":0.038204085,""high"":0.043708958}",0.038204085,6237426,0.043708958,"CCC",0.043708958,8065692,5316771,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.025430672,1.8233794,"{""low"":0.013947,""high"":0.087201}",-0.04782333,-0.5484264,0.013947,0.087201,-13.208109,15,0,0.02741592,0.011961751,0.43630674,0.03447566,0.004902009,0.14218752,39377672,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",6237426,6237426,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753480440,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,2.2391927,5.486866e-10,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",1.2017054e-11,5.638135e-10,"5.1765103E-10 - 5.638135E-10",5.1765103e-10,177823,5.456706e-10,"CCC",5.456706e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",3.1035563e-11,0.059954606,"5.1765103E-10 - 5.638135E-10",-1.51269e-11,-0.026829617,5.1765103e-10,5.638135e-10,,15,0,,,,,,,230826,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",177823,177823,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-10.031734,0.09269271,"Sahara AI USD","Sahara AI USD",-0.01033552,0.10437868,"{""low"":0.08720678,""high"":0.10437868}",0.08720678,283637088,0.10437868,"CCC",0.10437868,286858949,424751044,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.022324711,0.31725657,"{""low"":0.070368,""high"":0.163117}",-0.070424296,-0.43174097,0.070368,0.163117,10.55106,15,0,0.08424069,0.008452021,0.100331806,0.08424069,0.008452021,0.100331806,189093120,false,false,false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",283637088,283637088,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,7.700813,5.0867944,"OG Fan Token USD","OG Fan Token USD",0.36371565,5.0867944,"{""low"":4.6548867,""high"":5.0867944}",4.6548867,17005172,4.684328,"CCC",4.684328,13384125,13344308,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8587325,1.2830579,"{""low"":2.228062,""high"":13.452645}",-8.36585,-0.62187403,2.228062,13.452645,47.866714,15,0,4.251789,0.8350053,0.19638915,4.217701,0.8690934,0.20605856,21873216,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",17005172,17005172,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"Impermax USD",,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,15,0,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753480380,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-3.3213294,0.000018324165,"KANGO USD",,-6.2951403e-7,0.000019013694,"1.7896396E-5 - 1.9013694E-5",0.000017896396,175721,0.000018984481,"CCC",0.000018984481,352523,206941,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000008324165,0.8324165,"1.0E-5 - 1.28E-4",-0.000109675835,-0.85684246,0.00001,0.000128,-81.37254,15,0,0.00001544,0.0000028841641,0.18679819,0.00002236,-0.0000040358354,-0.18049353,0,false,false,false,1734393600000,6,0,"CoinMarketCap",175721,175721,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:52:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-1.3346142,0.020735683,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",-0.00028048456,0.021037152,"{""low"":0.019744137,""high"":0.021037152}",0.019744137,4007799,0.020699434,"CCC",0.020699434,14235740,5166696,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.012272683,1.4501575,"{""low"":0.008463,""high"":0.070586}",-0.049850322,-0.70623523,0.008463,0.070586,20.305693,15,0,0.0255616,-0.004825918,-0.18879561,0.024775255,-0.0040395726,-0.16304867,20735664,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",4007799,4007799,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","JELLYJELLY"
