"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0156706,-0.0036695376,-0.23416702,0.0264431,-0.014442038,-0.5461553,12000176,15,0,false,false,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",880942,880942,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00029961485,0.012401885,"{""low"":0.011900199,""high"":0.012401885}",0.011900199,880942,0.0120562175,"CCC",0.0120562175,1690683,893573,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0039440617,0.48951986,"{""low"":0.008057,""high"":0.127502}",-0.115500934,-0.9058755,0.008057,0.127502,-71.96829,"[]","2025-12-15T10:56:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-2.435754,0.012001062,"dForce USD","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,"CardStarter USD","CardStarter USD","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0075246,0.0004983661,0.06623157,0.013144495,-0.005121529,-0.389633,802296,15,0,false,false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",166742,166742,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.000007839873,0.008059107,"{""low"":0.007799319,""high"":0.008059107}",0.007799319,166742,0.0078014624,"CCC",0.0078014624,195778,179316,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0019419659,0.31934977,"{""low"":0.006081,""high"":0.177648}",-0.16962503,-0.95483786,0.006081,0.177648,-94.75424,"[]","2025-12-15T10:55:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.09781274,0.008022966,"Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003828,-0.000005888549,-0.15382835,0.000070865,-0.000038473547,-0.54291326,0,15,0,false,false,"REGULAR",false,1738022400000,6,0,"CoinMarketCap",1002,1002,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000013058827,0.0000331554,"3.239145E-5 - 3.31554E-5",0.00003239145,1002,0.0000331554,"CCC",0.0000331554,40303,0,1734048000,999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000013391451,0.70481324,"1.9E-5 - 0.004779",-0.0047466084,-0.9932221,0.000019,0.004779,-99.51494,"[]",1765796100,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,67.548134,0.00003239145,"Snake wif Hat USD","Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70197016,-0.1201095,-0.17110342,0.99603647,-0.4141758,-0.41582394,1426792832,15,0,false,false,"REGULAR",false,"2022-03-03T00:00:00.000Z",6,2452121088,"CoinMarketCap",88113584,88113584,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0000962019,0.58265316,"{""low"":0.5627358,""high"":0.58265316}",0.5627358,88113584,0.5627358,"CCC",0.5627358,205983402,95729980,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.21724167,0.59580463,"{""low"":0.364619,""high"":3.149809}",-2.5679483,-0.81527114,0.364619,3.149809,-79.245995,"[]","2025-12-15T10:56:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.01652946,0.58186066,"Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3144964,-0.29103398,-0.2214034,2.373499,-1.3500365,-0.5687959,274882880,15,0,false,false,"REGULAR",false,"2021-02-21T00:00:00.000Z",4,268581312,"CoinMarketCap",16135554,16135554,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.021173835,1.0522392,"{""low"":1.02296,""high"":1.0522392}",1.02296,16135554,1.0294707,"CCC",1.0294707,48431412,34607410,"2021-02-19T00:00:00.000Z",555000000,554997888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.0570184,0.05899814,"{""low"":0.966444,""high"":8.645929}",-7.622467,-0.88162494,0.966444,8.645929,-78.81919,"[]","2025-12-15T10:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-2.0269096,1.0234624,"Raydium USD","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00101514,-0.00021337467,-0.21019237,0.00260149,-0.0017997245,-0.6918053,0,15,0,false,false,"REGULAR",false,1709769600000,6,0,"CoinMarketCap",74550,74550,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000018024817,0.000806359,"7.951487E-4 - 8.06359E-4",0.0007951487,74550,0.0007967677,"CCC",0.0007967677,74475,75857,1709769600,1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00013076531,0.19488125,"6.71E-4 - 0.008826",-0.008024234,-0.9091587,0.000671,0.008826,-75.82166,"[]",1765796160,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-2.1987097,0.0008017653,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06803084,-0.011150714,-0.16390675,0.12945123,-0.0725711,-0.5606057,21868480,15,0,false,false,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,384466080,"CoinMarketCap",13257888,13257888,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.005250372,0.0601052,"{""low"":0.056765907,""high"":0.0601052}",0.056765907,13257888,0.059047047,"CCC",0.059047047,20622654,17721519,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.009953126,0.21209806,"{""low"":0.046927,""high"":0.617683}",-0.5608029,-0.90791374,0.046927,0.617683,-63.589424,"[]","2025-12-15T10:56:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-8.450557,0.056880128,"Wayfinder USD","Wayfinder USD","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001308,-0.0000019141416,-0.1463411,0.000018005,-0.000006839141,-0.37984678,222882768,15,0,false,false,"REGULAR",false,1625702400000,6,19961095389184,"CoinMarketCap",5213636,5213636,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-2.0520292e-7,0.000011323864,"1.111737E-5 - 1.1323864E-5",0.00001111737,5213636,0.000011142532,"CCC",0.000011142532,9187520,5987109,1625702400,20999999324160,19961095389184,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",1.6585818e-7,0.015078017,"1.1E-5 - 4.6E-5",-0.000034834142,-0.75726396,0.000011,0.000046,-74.4186,"[]",1765796160,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-1.8046055,0.000011165858,"eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008418,-0.000020581101,-0.24448921,0.0001687176,-0.0001051187,-0.62304527,0,15,0,false,false,"REGULAR",false,1758326400000,6,0,"CoinMarketCap",128,128,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",7.1951945e-8,0.00006380151,"6.247741E-5 - 6.380151E-5",0.00006247741,128,0.00006247741,"CCC",0.00006247741,78508,266,1758326400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.000006598897,0.115770124,"5.7E-5 - 0.003644",-0.0035804012,-0.982547,0.000057,0.003644,-75.57252,"[]",1765796100,"CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,0.11325596,0.0000635989,"Binance's Palu USD","Binance's Palu USD","PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001825,0.000089659574,0.49128532,0.00020025,0.000071909584,0.35909906,4986927,15,0,false,false,"REGULAR",false,1610064000000,6,18323542016,"CoinMarketCap",119916,119916,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000012262899,0.00027777953,"2.614028E-4 - 2.7777953E-4",0.0002614028,119916,0.00026282982,"CCC",0.00026282982,110846,117363,1610064000,30000001024,18323542016,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00013815958,1.0310416,"1.34E-4 - 7.21E-4",-0.00044884044,-0.62252486,0.000134,0.000721,-61.834324,"[]",1765796160,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,4.718371,0.00027215958,"Electra Protocol USD","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"REGULAR",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"[]",1761808020,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"Unique One USD","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43437737,-0.08985415,-0.20685735,0.61906636,-0.27454314,-0.44347933,58312408,15,0,false,false,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,169255376,"CoinMarketCap",3087105,3087105,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0073044896,0.35008147,"{""low"":0.3429262,""high"":0.35008147}",0.3429262,3087105,0.34321785,"CCC",0.34321785,9645826,4807311,"2019-09-18T00:00:00.000Z",0,169255376,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.001597017,0.0046570282,"{""low"":0.3429262,""high"":1.974315}",-1.6297919,-0.8254973,0.3429262,1.974315,-80.96279,"[]","2025-12-15T10:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-2.0761564,0.34452322,"Band USD","Band USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.113493,10.282228,0.37922922,39.490196,-2.0944748,-0.05303784,0,15,0,false,false,"REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",488054,488054,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.68073654,37.65937,"{""low"":36.63715,""high"":37.65937}",36.63715,488054,37.520176,"CCC",37.520176,495068,480190,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",15.283741,0.6911973,"{""low"":22.11198,""high"":90.01627}",-52.620552,-0.5845671,22.11198,90.01627,-42.16977,"[]","2025-12-15T10:56:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,1.8541108,37.39572,"LEMON USD",,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"REGULAR",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05214026,-0.010947876,-0.20996973,0.08403149,-0.04283911,-0.5097983,37724824,15,0,false,false,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,915820480,"CoinMarketCap",59312300,59312300,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.00043858588,0.04188456,"{""low"":0.040043697,""high"":0.04188456}",0.040043697,59312300,0.040214095,"CCC",0.040214095,56994737,39050068,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.020345382,0.97593814,"{""low"":0.020847,""high"":0.523586}",-0.4823936,-0.9213264,0.020847,0.523586,-91.553406,"[]","2025-12-15T10:56:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-1.0535045,0.041192383,"Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003616,-0.0000032554017,-0.090027705,0.000221425,-0.0001885204,-0.8513962,6261,15,0,false,false,"REGULAR",false,1742601600000,6,190293472,"CoinMarketCap",129106,129106,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-9.045252e-7,0.000033807308,"3.2799093E-5 - 3.3807308E-5",0.000032799093,129106,0.000033610537,"CCC",0.000033610537,199487,140391,1738713600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000005904598,0.21868882,"2.7E-5 - 0.001516",-0.0014830955,-0.97829515,0.000027,0.001516,-97.66804,"[]",1765796160,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-2.6753836,0.000032904598,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.5900092e-7,-0.35900092,0.000001475,-8.340009e-7,-0.5654243,0,15,0,false,false,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",34,34,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-1.4983812e-8,6.409991e-7,"6.409991E-7 - 6.409991E-7",6.409991e-7,34,6.409991e-7,"CCC",6.409991e-7,0,0,1631750400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",6.409991e-7,,"0.0 - 4.0E-6",-0.0000033590009,-0.83975023,0,0.000004,-50,"[]",1765796160,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,-2.2841806,6.409991e-7,"HalfPizza USD","HalfPizza USD","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,67396,15,0,false,false,"REGULAR",false,1747699200000,8,420689999822848,"CoinMarketCap",397,397,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",5.181952e-12,1.6020506e-10,"1.5695048E-10 - 1.6020506E-10",1.5695048e-10,397,1.5695048e-10,"CCC",1.5695048e-10,,,1747699200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",3.2545772e-12,0.020736331,"1.5695048E-10 - 1.6020506E-10",0,0,1.5695048e-10,1.6020506e-10,,"[]",1765796100,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,3.342694,1.6020506e-10,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06562262,-0.036248386,-0.5523764,0.07957541,-0.050201178,-0.63086295,72300392,15,0,false,false,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,2461354240,"CoinMarketCap",19191908,19191908,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0022545792,0.030487474,"{""low"":0.029159285,""high"":0.030487474}",0.029159285,19191908,0.030409854,"CCC",0.030409854,33028022,33657053,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.00021494925,0.007371554,"{""low"":0.029159285,""high"":0.163117}",-0.13374278,-0.8199193,0.029159285,0.163117,-66.55444,"[]","2025-12-15T10:56:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-7.128247,0.029374234,"Sahara AI USD","Sahara AI USD","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.269368,-1.2445164,-0.09378867,11.0819235,0.9429283,0.08508706,54106256,15,0,false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",2,4499536,"CoinMarketCap",3805322,3805322,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.06954765,12.101002,"{""low"":12.0059185,""high"":12.101002}",12.0059185,3805322,12.044653,"CCC",12.044653,22718025,7473260,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",8.857637,2.7966654,"{""low"":3.167214,""high"":24.808008}",-12.783156,-0.51528347,3.167214,24.808008,128.00247,"[]","2025-12-15T10:56:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.5750414,12.024852,"OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000388,-0.0000017241218,-0.4443613,0.00001072,-0.000008564122,-0.79889196,0,15,0,false,false,"REGULAR",false,1734393600000,8,0,"CoinMarketCap",97649,97649,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-3.2968228e-7,0.0000022187699,"2.1239139E-6 - 2.2187699E-6",0.0000021239139,97649,0.0000022013585,"CCC",0.0000022013585,141768,118455,1732838400,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",1.5587807e-7,0.07793903,"2.0E-6 - 1.28E-4",-0.00012584412,-0.98315716,0.000002,0.000128,-97.05882,"[]",1765796100,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-13.263897,0.000002155878,"KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07112666,0.025077924,0.3525812,0.045188837,0.05101575,1.1289458,96204496,15,0,false,false,"REGULAR",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",92176160,92176160,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.008540392,0.11912209,"{""low"":0.09333871,""high"":0.11912209}",0.09333871,92176160,0.10327417,"CCC",0.10327417,35461620,35200290,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.08774158,10.367669,"{""low"":0.008463,""high"":0.494135}",-0.3979304,-0.8053071,0.008463,0.494135,364.21222,"[]","2025-12-15T10:56:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,9.742167,0.09620459,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7994154,-0.21175128,-0.26488265,1.1974664,-0.60980225,-0.5092437,141855584,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",8751929,8751929,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.017654538,0.60068595,"{""low"":0.58661693,""high"":0.60068595}",0.58661693,8751929,0.5877376,"CCC",0.5877376,48215058,17127627,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.001047194,0.0017851411,"{""low"":0.58661693,""high"":2.413637}",-1.8259728,-0.7565234,0.58661693,2.413637,-40.26642,"[]","2025-12-15T10:56:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-2.9165702,0.5876641,"KAITO USD","KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"Freela USD","Freela USD","FREL"
