"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2180078,5.359754e-10,"REGULAR","JEJE USD","JEJE USD","[]",1750679640,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",689,689,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.2157608e-11,5.430434e-10,"5.2194205E-10 - 5.430434E-10",5.2194205e-10,689,5.2194205e-10,"CCC",5.2194205e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.403333e-11,0.02688676,"5.2194205E-10 - 5.430434E-10",-7.068013e-12,-0.013015558,5.2194205e-10,5.430434e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5796964,0.01581487,"REGULAR","Masa USD","Masa USD","[]","2025-06-23T11:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,800339392,"CoinMarketCap",3295546,3295546,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0004187785,0.01593724,"{""low"":0.015471586,""high"":0.01593724}",0.015471586,3295546,0.015527076,"CCC",0.015527076,4266444,2855734,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0041238703,0.3527389,"{""low"":0.011691,""high"":0.226528}",-0.21071313,-0.9301858,0.011691,0.226528,-81.14198,0.02487046,-0.00905559,-0.36411026,0.06026338,-0.04444851,-0.7375708,12657265,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97021484,0.0035507146,"REGULAR","Playbux USD","Playbux USD","[]","2025-06-23T11:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",300130,300130,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000034786994,0.003738168,"{""low"":0.0035064945,""high"":0.003738168}",0.0035064945,300130,0.0035099871,"CCC",0.0035099871,479296,509517,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0012377147,0.53511226,"{""low"":0.002313,""high"":0.084093}",-0.08054228,-0.9577763,0.002313,0.084093,-94.935356,0.00397372,-0.00042300555,-0.10645077,0.01170875,-0.008158036,-0.6967469,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20375708,0.0016149122,"REGULAR","enqAI USD","enqAI USD","[]","2025-06-23T11:54:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3373,3373,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0000032972312,0.0016175184,"{""low"":0.0015868301,""high"":0.0016175184}",0.0015868301,3373,0.0015885651,"CCC",0.0015885651,11241,9031,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0005289122,0.4870278,"{""low"":0.001086,""high"":0.048203}",-0.046588086,-0.96649766,0.001086,0.048203,-91.20416,0.0019761,-0.00036118785,-0.18277812,0.006368355,-0.0047534425,-0.7464161,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"REGULAR","Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.308988,0.2988293,"REGULAR","Alephium USD","Alephium USD","[]","2025-06-23T11:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,113236152,"CoinMarketCap",545356,545356,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.020122617,0.29961485,"{""low"":0.2941318,""high"":0.29961485}",0.2941318,545356,0.29763782,"CCC",0.29763782,471363,411050,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.03962329,0.1528641,"{""low"":0.259206,""high"":2.934902}",-2.6360726,-0.89818084,0.259206,2.934902,-78.15464,0.39068747,-0.09185818,-0.23511934,0.7085425,-0.40971324,-0.5782479,33838280,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039347247,"REGULAR","Next Gem AI USD","Next Gem AI USD","[]",1750679640,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,0,"CoinMarketCap",1,1,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0,0.00039347247,"3.9347247E-4 - 3.9347247E-4",0.00039347247,1,0.00039347247,"CCC",0.00039347247,11413,0,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00009847246,0.33380494,"2.95E-4 - 0.008064",-0.0076705273,-0.95120627,0.000295,0.008064,-86.4436,0.00046618,-0.00007270754,-0.15596451,0.000829585,-0.00043611255,-0.5256996,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1178609,0.005189842,"REGULAR","Inspect USD","Inspect USD","[]","2025-06-23T11:52:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",990908,990908,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00005737366,0.006843024,"{""low"":0.0051164143,""high"":0.006843024}",0.0051164143,990908,0.005137808,"CCC",0.005137808,211604,380678,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.001240842,0.31421676,"{""low"":0.003949,""high"":0.085527}",-0.08033716,-0.93931925,0.003949,0.085527,-85.495316,0.0048667,0.00032314193,0.06639857,0.01197305,-0.0067832083,-0.5665397,2402385,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.54871,0.0060839825,"REGULAR","GameSwift USD",,"[]","2025-06-23T11:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",571963,571963,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0003574146,0.0065193647,"{""low"":0.006054001,""high"":0.0065193647}",0.006054001,571963,0.0065079075,"CCC",0.0065079075,596034,580053,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000029981602,0.004952362,"{""low"":0.006054001,""high"":0.173576}",-0.16749202,-0.9649492,0.006054001,0.173576,-95.50701,0.01106806,-0.0049840775,-0.45031175,0.03636987,-0.03028589,-0.83271915,2194913,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,"REGULAR","Satoru Inu USD",,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2056594,2.1092464e-7,"REGULAR","Conan USD","Conan USD","[]",1750679640,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",282,282,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-4.7571973e-9,2.1092464e-7,"2.1092464E-7 - 2.1092464E-7",2.1092464e-7,282,2.1092464e-7,"CCC",2.1092464e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.1092464e-7,,"0.0 - 2.7E-5",-0.000026789075,-0.992188,0,0.000027,-95.454544,9.8e-7,-7.690753e-7,-0.7847707,0.00000247,-0.0000022590755,-0.91460544,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83998156,0.14811316,"REGULAR","Puffer USD","Puffer USD","[]","2025-06-23T11:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",15208236,15208236,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0012546629,0.15279932,"{""low"":0.14746627,""high"":0.15279932}",0.14746627,15208236,0.14852941,"CCC",0.14852941,30335322,13458524,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.01011616,0.0733071,"{""low"":0.137997,""high"":0.997482}",-0.8493688,-0.8515129,0.137997,0.997482,-78.8869,0.20919652,-0.06108336,-0.29199034,0.38016644,-0.23205328,-0.6103992,26060378,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2349935,0.046827227,"REGULAR","Fluence USD","Fluence USD","[]","2025-06-23T11:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",216988,216988,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0015655011,0.047223475,"{""low"":0.046461176,""high"":0.047223475}",0.046461176,216988,0.046461176,"CCC",0.046461176,286765,273387,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.010606226,0.29281977,"{""low"":0.036221,""high"":0.55673}",-0.5099027,-0.9158887,0.036221,0.55673,-87.273705,0.04569176,0.0011354685,0.02485062,0.13347903,-0.0866518,-0.64917916,4234738,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7717052,0.07076081,"REGULAR","Morpheus.Network USD","Morpheus.Network USD","[]","2025-06-23T11:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",1240,1240,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0027734935,0.07076632,"{""low"":0.07037217,""high"":0.07076632}",0.07037217,1240,0.07048664,"CCC",0.07048664,42855,4146,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.012695808,0.2186482,"{""low"":0.058065,""high"":0.784329}",-0.7135682,-0.90978175,0.058065,0.784329,-90.185684,0.0802382,-0.009477392,-0.11811571,0.18764181,-0.116881005,-0.6228942,3389246,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01466108,0.00080125843,"REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]",1750679520,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",5,5,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",1.1746306e-7,0.00080125843,"8.0125843E-4 - 8.0125843E-4",0.00080125843,5,0.00080125843,"CCC",0.00080125843,190,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00020325842,0.339897,"5.98E-4 - 0.007176",-0.006374742,-0.88834196,0.000598,0.007176,-88.27919,0.00092812,-0.00012686156,-0.1366866,0.00121331,-0.00041205162,-0.3396095,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6189613,6.5674044e-7,"REGULAR","Wise Monkey USD","Wise Monkey USD","[]",1750679640,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,false,1738195200000,8,8499999801344,"CoinMarketCap",1059279,1059279,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-5.4163536e-8,6.6186374e-7,"6.5261094E-7 - 6.6186374E-7",6.5261094e-7,1059279,6.5261094e-7,"CCC",6.5261094e-7,1191592,1082203,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.129504e-9,0.006327666,"6.5261094E-7 - 7.0E-6",-0.00000634326,-0.90617996,6.5261094e-7,0.000007,-83.33333,0.000001,-3.4325956e-7,-0.34325957,0.0000018125,-0.0000011557596,-0.63766044,5582293,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-7.036294,0.00011903234,"REGULAR","Dogecast USD",,"[]",1750679640,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,false,1732060800000,6,0,"CoinMarketCap",159021,159021,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000009009396,0.00012309676,"1.18036616E-4 - 1.2309676E-4",0.000118036616,159021,0.00012101951,"CCC",0.00012101951,168530,159438,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000002032335,0.017370384,"1.17E-4 - 0.045064",-0.044944964,-0.99735856,0.000117,0.045064,-99.38691,0.00016866,-0.000049627663,-0.2942468,0.00559721,-0.0054781777,-0.97873366,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.709748,0.018592648,"REGULAR","SorachanCoin USD","SorachanCoin USD","[]",1750679520,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00066506676,0.01876192,"0.017560393 - 0.01876192",0.017560393,222080,0.018547518,"CCC",0.018547518,41492,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.018293649,61.18277,"2.99E-4 - 0.050288",-0.03169535,-0.6302766,0.000299,0.050288,-41.7261,0.01872272,-0.00013007224,-0.0069472934,0.01518121,0.0034114383,0.22471452,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.171884,0.30808488,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-06-23T11:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",522994,522994,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.025883198,0.31881484,"{""low"":0.30173418,""high"":0.31881484}",0.30173418,522994,0.30276018,"CCC",0.30276018,416373,358297,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.08526987,0.38269356,"{""low"":0.222815,""high"":2.290279}",-1.9821941,-0.8654815,0.222815,2.290279,-78.66433,0.45297328,-0.1448884,-0.31986082,0.73048025,-0.42239538,-0.5782434,30038264,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.307078,0.00068533164,"REGULAR","Patriot USD","Patriot USD","[]",1750679580,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1730678400000,6,10000000000,"CoinMarketCap",233662,233662,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00008048717,0.0007301584,"6.827928E-4 - 7.301584E-4",0.0006827928,233662,0.0006857434,"CCC",0.0006857434,387978,383539,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00042533164,1.635891,"2.6E-4 - 274.42432",-274.42365,-0.99999756,0.00026,274.42432,13.388432,0.00085572,-0.00017038838,-0.19911696,0.00171363,-0.0010282984,-0.60007024,6853316,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82992077,0.08649065,"REGULAR","Fjord Foundry USD","Fjord Foundry USD","[]","2025-06-23T11:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",466437,466437,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00072381645,0.08748101,"{""low"":0.08549466,""high"":0.08748101}",0.08549466,466437,0.08561269,"CCC",0.08561269,447340,449510,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.004657656,0.0569166,"{""low"":0.081833,""high"":1.339687}",-1.2531964,-0.93543965,0.081833,1.339687,-84.88447,0.15531926,-0.068828605,-0.44314277,0.40347236,-0.3169817,-0.7856342,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.172309,0.00037058681,"REGULAR","TOWER USD","TOWER USD","[]",1750679580,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,1614556800000,6,2917964800,"CoinMarketCap",63829,63829,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000020213396,0.00037775983,"3.688395E-4 - 3.7775983E-4",0.0003688395,63829,0.00037076123,"CCC",0.00037076123,75459,85946,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00013658681,0.5837043,"2.34E-4 - 0.006699",-0.0063284133,-0.9446803,0.000234,0.006699,-94.19859,0.00042492,-0.000054333184,-0.12786685,0.00081997,-0.00044938317,-0.5480483,1081359,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6089077,0.00054635503,"REGULAR","KOI USD",,"[]",1750679580,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,false,1727568000000,6,82221424,"CoinMarketCap",126051,126051,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000020455685,0.0005497931,"5.233083E-4 - 5.497931E-4",0.0005233083,126051,0.0005496457,"CCC",0.0005496457,78843,161629,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.000094355026,0.20875005,"4.52E-4 - 0.005694",-0.0051476452,-0.90404725,0.000452,0.005694,-89.30794,0.00094412,-0.00039776496,-0.42130762,0.001116555,-0.0005701999,-0.5106779,44922,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.938024,0.0021249845,"REGULAR","Laika AI USD","Laika AI USD","[]","2025-06-23T11:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",424992,424992,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00020857411,0.0021252146,"{""low"":0.0020915489,""high"":0.0021252146}",0.0020915489,424992,0.002117242,"CCC",0.002117242,386045,409845,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00012398441,0.061961222,"{""low"":0.002001,""high"":0.036466}",-0.034341015,-0.941727,0.002001,0.036466,-81.97209,0.00380066,-0.0016756754,-0.44089064,0.01170738,-0.009582396,-0.8184919,909992,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020010574,"REGULAR","BDID USD","BDID USD","[]",1750679580,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020010574,"2.0010574E-4 - 2.0010574E-4",0.00020010574,0,0.00020010574,"CCC",0.00020010574,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.0574877e-7,0.00052874384,"2.0E-4 - 9.25E-4",-0.0007248942,-0.7836694,0.0002,0.000925,-61.904762,0.0002,1.0574877e-7,0.00052874384,0.000222505,-0.000022399254,-0.10066854,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6537029,0.024195382,"REGULAR","Engines of Fury USD","Fanfury USD","[]","2025-06-23T11:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",387168,387168,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0003936123,0.026252447,"{""low"":0.021435982,""high"":0.026252447}",0.021435982,387168,0.02191163,"CCC",0.02191163,459103,411232,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.005969383,0.3275202,"{""low"":0.018226,""high"":0.295311}",-0.27111563,-0.9180682,0.018226,0.295311,-91.08448,0.02461802,-0.0004226379,-0.017167827,0.05119577,-0.027000388,-0.5273949,1161448,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.9786005,0.00010308694,"REGULAR","Colon USD",,"[]",1750679640,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,false,1723766400000,6,0,"CoinMarketCap",4143,4143,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000012713244,0.00010483153,"9.9052624E-5 - 1.0483153E-4",0.000099052624,4143,0.000099052624,"CCC",0.000099052624,1259,3625,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00005408694,1.1038152,"4.9E-5 - 0.011319",-0.011215913,-0.9908925,0.000049,0.011319,-81.700554,0.00011824,-0.000015153062,-0.12815513,0.00022149,-0.00011840306,-0.5345752,0,15,0,false,false,"COLON"
