"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"USD","REGULAR",0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"USD","REGULAR",1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,21.870998,0.006973869,"USD","REGULAR",0.86019456,"{""low"":0.003749,""high"":0.013226}",-0.0062521305,-0.47271517,0.003749,0.013226,-15.032679,0.00530138,0.0016724891,0.31548184,0.006335045,0.00063882396,0.10083968,462496,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",340,340,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0012515322,"2024-12-08T03:53:00.000Z",0.0071261604,"{""low"":0.006972525,""high"":0.0071261604}",0.006972525,340,0.007123184,"CCC",0.007123184,29486,43822,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0032248693,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-1.2411643,0.33716238,"USD","REGULAR",1.6064488,"{""low"":0.129357,""high"":0.563473}",-0.22631061,-0.40163526,0.129357,0.563473,110.749146,0.21012565,0.12703672,0.60457504,0.22357823,0.113584146,0.5080286,279328064,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,828467456,"CoinMarketCap",24655246,24655246,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.004237324,"2024-12-08T03:53:00.000Z",0.34142262,"{""low"":0.33606267,""high"":0.34142262}",0.33606267,24655246,0.33826897,"CCC",0.33826897,14037487,36394282,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.20780538,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7374169,134.2861,"USD","REGULAR",1.6628532,"{""low"":50.429405,""high"":146.60947}",-12.323364,-0.08405572,50.429405,146.60947,76.60794,85.89754,48.388565,0.5633289,73.837654,60.44845,0.818667,10109184000,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75280944,"CoinMarketCap",1004100352,1004100352,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.99760437,"2024-12-08T03:56:00.000Z",134.84016,"{""low"":133.36098,""high"":134.84016}",133.36098,1004100352,133.83127,"CCC",133.83127,656371760,1810756960,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",83.8567,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-6.128562,0.020366196,"USD","REGULAR",0.00016510839,"{""low"":0.020362834,""high"":0.11719}",-0.09682381,-0.8262122,0.020362834,0.11719,-80.15482,0.02628282,-0.0059166253,-0.22511378,0.049962983,-0.029596787,-0.5923743,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",176557,176557,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0013296437,"2024-12-08T03:53:00.000Z",0.021414144,"{""low"":0.020362834,""high"":0.021414144}",0.020362834,176557,0.021414144,"CCC",0.021414144,173713,127931,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0000033620745,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"USD","REGULAR",87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,1.7265719,4.115125,"USD","REGULAR",2.3705945,"{""low"":1.22089,""high"":5.217611}",-1.1024857,-0.21130086,1.22089,5.217611,62.34361,2.215164,1.8999612,0.85770684,2.0813468,2.0337784,0.97714543,1205236736,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,292879712,"CoinMarketCap",177183344,177183344,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.06984472,"2024-12-08T03:55:00.000Z",4.1583624,"{""low"":4.112141,""high"":4.1583624}",4.112141,177183344,4.144664,"CCC",4.144664,78762985,285647127,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",2.8942351,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,7.980657,0.018209266,"USD","REGULAR",1.2372853,"{""low"":0.008139,""high"":0.057115}",-0.038905732,-0.6811824,0.008139,0.057115,-58.64123,0.01355232,0.0046569454,0.34362715,0.014867025,0.0033422401,0.22480893,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1762127,1762127,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0013458133,"2024-12-08T03:53:00.000Z",0.018323958,"{""low"":0.017824152,""high"":0.018323958}",0.017824152,1762127,0.017994815,"CCC",0.017994815,1398428,1501013,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.010070265,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,3.036817,0.00002331922,"USD","REGULAR",,"0.0 - 0.006973",-0.0069496804,-0.99665576,0,0.006973,-97.56356,0.00012578,-0.000102460785,-0.81460315,0.00064001,-0.0006166908,-0.9635643,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",129569,129569,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",6.872906e-7,1733629980,0.000024422097,"2.3215554E-5 - 2.4422097E-5",0.000023215554,129569,0.000024218103,"CCC",0.000024218103,125530,128841,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002331922,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.82741845,0.4867534,"USD","REGULAR",1.2359831,"{""low"":0.217691,""high"":2.386979}",-1.9002256,-0.7960797,0.217691,2.386979,-63.92591,0.31784755,0.16890585,0.53140527,0.41931102,0.06744239,0.16084096,23231180,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1488925,1488925,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.004061103,"2024-12-08T03:53:00.000Z",0.4867534,"{""low"":0.47751254,""high"":0.4867534}",0.47751254,1488925,0.47755373,"CCC",0.47755373,2049756,2669571,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.2690624,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-1.5752908,0.19860046,"USD","REGULAR",1.9547924,"{""low"":0.067213,""high"":0.343683}",-0.14508255,-0.4221406,0.067213,0.343683,3.9772034,0.1454419,0.05315855,0.3654968,0.12981348,0.06878698,0.5298909,26769688,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",8861943,8861943,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0031786114,"2024-12-08T03:53:00.000Z",0.20118533,"{""low"":0.19373684,""high"":0.20118533}",0.19373684,8861943,0.19374014,"CCC",0.19374014,7335956,4106037,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.13138746,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-17.977148,0.010255725,"USD","REGULAR",1.3756602,"{""low"":0.004317,""high"":0.051439}",-0.041183274,-0.80062354,0.004317,0.051439,-45.642506,0.0071192,0.003136525,0.44057265,0.008918925,0.0013367999,0.14988352,1780050,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",265472,265472,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0022477722,"2024-12-08T03:53:00.000Z",0.010569055,"{""low"":0.010142367,""high"":0.010569055}",0.010142367,265472,0.0103079155,"CCC",0.0103079155,207233,229217,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.005938725,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-0.80604047,0.26789325,"USD","REGULAR",1.9462454,"{""low"":0.090927,""high"":0.459764}",-0.19187075,-0.41732442,0.090927,0.459764,14.840115,0.15328972,0.114603534,0.747627,0.1567673,0.11112596,0.7088593,235150720,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",37021592,37021592,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0021768808,"2024-12-08T03:56:00.000Z",0.2718251,"{""low"":0.26696172,""high"":0.2718251}",0.26696172,37021592,0.26984608,"CCC",0.26984608,17815775,59540108,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.17696625,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"USD","REGULAR",0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-1.6154412,0.74615365,"USD","REGULAR",1.4019341,"{""low"":0.310647,""high"":1.859077}",-1.1129234,-0.598643,0.310647,1.859077,-22.005707,0.5149344,0.23121923,0.44902655,0.5016563,0.24449736,0.48738024,28951414,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",341389,341389,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0122516155,"2024-12-08T03:53:00.000Z",0.74908215,"{""low"":0.7383581,""high"":0.74908215}",0.7383581,341389,0.7434314,"CCC",0.7434314,358273,386044,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.43550664,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-2.3984206,0.010417755,"USD","REGULAR",1.573556,"{""low"":0.004048,""high"":0.014579}",-0.004161245,-0.28542733,0.004048,0.014579,7.6359987,0.00625544,0.004162315,0.6653912,0.006079075,0.00433868,0.71370727,222054448,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",21819458,21819458,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00025600102,"2024-12-08T03:56:00.000Z",0.010524173,"{""low"":0.01039376,""high"":0.010524173}",0.01039376,21819458,0.010496778,"CCC",0.010496778,16388279,63826808,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0063697547,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,10.981472,0.00026204553,"USD","REGULAR",8.70539,"2.7E-5 - 3.46E-4",-0.00008395445,-0.24264294,0.000027,0.000346,478.0488,0.00019036,0.00007168553,0.37657872,0.00017089,0.00009115554,0.5334165,2514944256,15,0,false,false,false,1625875200000,6,9597357129728,"CoinMarketCap",1161682688,1161682688,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000025929068,1733629980,0.00026331568,"2.5581388E-4 - 2.6331568E-4",0.00025581388,1161682688,0.00025767108,"CCC",0.00025767108,358530941,491463509,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00023504553,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,12.412509,15.883911,"USD","REGULAR",1.2777729,"{""low"":6.973439,""high"":36.179134}",-20.295223,-0.5609649,6.973439,36.179134,-17.626493,9.849285,6.034626,0.6126968,11.207026,4.6768856,0.4173173,11630718,15,0,false,false,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",523010,523010,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",1.753891,"2024-12-08T03:53:00.000Z",15.97557,"{""low"":15.771904,""high"":15.97557}",15.771904,523010,15.9522915,"CCC",15.9522915,129441,185488,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",8.910472,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,-0.05870972,0.00044036296,"USD","REGULAR",1.916311,"1.51E-4 - 0.015757",-0.015316637,-0.9720529,0.000151,0.015757,-84.88173,0.00046334,-0.000022977038,-0.049590014,0.00126535,-0.0008249871,-0.65198326,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-2.5870395e-7,1733629980,0.00044046945,"4.4029386E-4 - 4.4046945E-4",0.00044029386,242,0.00044032917,"CCC",0.00044032917,70,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028936297,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-1.8694239,1.7491983,"USD","REGULAR",1.0418864,"{""low"":0.856658,""high"":2.958795}",-1.2095968,-0.40881395,0.856658,2.958795,-13.768297,1.3388832,0.41031516,0.30646077,1.2832878,0.46591055,0.3630601,25237740,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14428175,"CoinMarketCap",2052436,2052436,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.03332281,"2024-12-08T03:55:00.000Z",1.7571908,"{""low"":1.7421445,""high"":1.7571908}",1.7421445,2052436,1.748895,"CCC",1.748895,1446643,3484419,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.89254034,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"USD","REGULAR",1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-1.7131053,0.8395265,"USD","REGULAR",4.48746,"{""low"":0.15299,""high"":0.991775}",-0.1522485,-0.15351114,0.15299,0.991775,359.87006,0.82935154,0.01017493,0.012268537,0.6648112,0.17471528,0.26280436,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2272407,2272407,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.014632642,"2024-12-08T03:53:00.000Z",0.8503248,"{""low"":0.8268757,""high"":0.8503248}",0.8268757,2272407,0.8351832,"CCC",0.8351832,1851616,2170599,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6865365,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,17.361786,0.028717274,"USD","REGULAR",0.0036340512,"{""low"":0.028613292,""high"":0.029722344}",-0.0010050703,-0.03381531,0.028613292,0.029722344,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1892394,1892394,"AXOL","USD=X",,0.0042482577,"2024-12-08T03:53:00.000Z",0.029722344,"{""low"":0.028613292,""high"":0.029722344}",0.028613292,1892394,0.02945554,"CCC",0.02945554,,,,,,0.000103982165,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-6.2673345,0.011393038,"USD","REGULAR",1.2965205,"{""low"":0.004961,""high"":0.034807}",-0.023413964,-0.6726797,0.004961,0.034807,-16.329014,0.00708172,0.0043113176,0.6087953,0.00837013,0.0030229073,0.36115414,2164972,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1163895,1163895,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00076178275,"2024-12-08T03:53:00.000Z",0.011846003,"{""low"":0.011391566,""high"":0.011846003}",0.011391566,1163895,0.0114871375,"CCC",0.0114871375,1110452,1321270,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.006432038,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-0.89197344,4.2154474e-7,"USD","REGULAR",,"0.0 - 9.0E-6",-0.000008578456,-0.9531617,0,0.000009,-50,6.2e-7,-1.9845524e-7,-0.3200891,6.45e-7,-2.2345526e-7,-0.34644225,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",167,167,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-3.7939003e-9,1733629980,4.2291015e-7,"4.2154474E-7 - 4.2291015E-7",4.2154474e-7,167,4.2291015e-7,"CCC",4.2291015e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.2154474e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,3.6106718,0.0011760679,"USD","REGULAR",3.6301882,"2.54E-4 - 0.013156",-0.011979932,-0.91060597,0.000254,0.013156,-82.29118,0.00082058,0.00035548786,0.43321538,0.00086496,0.00031110784,0.35967886,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",442,442,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.00004098413,1733629980,0.0011904282,"0.0011760679 - 0.0011904282",0.0011760679,442,0.0011904282,"CCC",0.0011904282,1635,1322,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00092206785,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,2.3856804,5.163347,"USD","REGULAR",2.3514516,"{""low"":1.54063,""high"":5.98068}",-0.8173332,-0.13666226,1.54063,5.98068,72.56143,3.5784454,1.5849013,0.4429022,2.811167,2.3521798,0.83672714,556706880,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",31201176,31201176,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.12031031,"2024-12-08T03:53:00.000Z",5.2352147,"{""low"":5.151996,""high"":5.2352147}",5.151996,31201176,5.183107,"CCC",5.183107,23580698,43420545,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",3.622717,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-0.90073407,0.03847232,"USD","REGULAR",2.3929198,"{""low"":0.011339,""high"":0.062245}",-0.02377268,-0.3819211,0.011339,0.062245,-6.8071785,0.0217037,0.016768621,0.7726158,0.020192094,0.018280227,0.90531605,346250880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",61521548,61521548,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00034968182,"2024-12-08T03:56:00.000Z",0.039908994,"{""low"":0.038062453,""high"":0.039908994}",0.038062453,61521548,0.039908994,"CCC",0.039908994,25085101,92805570,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.02713332,"XEM"
