"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,239702480,"CoinMarketCap",16789384,16789384,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0032074973,0.09326024,"{""low"":0.08558067,""high"":0.09326024}",0.08558067,16789384,0.09261821,"CCC",0.09261821,24579123,55289740,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0664006,3.292211,"{""low"":0.020169,""high"":0.303566}",-0.2169964,-0.71482444,0.020169,0.303566,-60.225533,-3.572735,0.0865696,"REGULAR","Voxies USD","Voxies USD",0.06395642,0.022613183,0.35357174,0.13199797,-0.045428373,-0.34415963,20750948,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746993120,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,4999822848,"CoinMarketCap",200622,200622,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000034441182,0.0007567575,"7.199698E-4 - 7.567575E-4",0.0007199698,200622,0.0007199698,"CCC",0.0007199698,181802,249614,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00005355786,0.07651123,"7.0E-4 - 0.005023",-0.004269442,-0.84997857,0.0007,0.005023,-81.5673,4.7893753,0.00075355783,"REGULAR","Forward Protocol USD","Forward Protocol USD",0.00077206,-0.000018502178,-0.023964688,0.00125022,-0.00049666216,-0.3972598,3767655,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,731864128,"CoinMarketCap",11602939,11602939,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0071979016,0.1436091,"{""low"":0.12547442,""high"":0.1436091}",0.12547442,11602939,0.13655533,"CCC",0.13655533,11743756,7812653,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.105717055,3.0925887,"{""low"":0.034184,""high"":0.1436091}",-0.0037080497,-0.025820436,0.034184,0.1436091,124.09942,5.424053,0.13990106,"REGULAR","siren USD","siren USD",0.059168216,0.08073284,1.364463,0.059168216,0.08073284,1.364463,102388560,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0,0.0062984154,"REGULAR","BITONE USD","BITONE USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0,0.0003001941,"REGULAR","Salmonation USD","Salmonation USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",117852624,117852624,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.18666601,7.574793,"{""low"":6.8660946,""high"":7.574793}",6.8660946,117852624,7.118062,"CCC",7.118062,48704355,32622541,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.642496,0.6105612,"{""low"":4.327979,""high"":26.082266}",-19.11179,-0.73275036,4.327979,26.082266,-63.474155,2.7516365,6.970475,"REGULAR","Neo USD","Neo USD",6.064552,0.90592337,0.1493801,11.14838,-4.177905,-0.37475446,491689184,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746993120,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",59632,59632,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000015377183,0.0007130894,"6.6281395E-4 - 7.130894E-4",0.00066281395,59632,0.0006960973,"CCC",0.0006960973,2397,3946,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00035684038,1.1364343,"3.14E-4 - 0.407949",-0.40727815,-0.99835557,0.000314,0.407949,-65.703125,-2.2408614,0.0006708404,"REGULAR","Jupiter USD","Jupiter USD",0.00055542,0.00011542038,0.20780739,0.00091857,-0.0002477296,-0.26969048,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",265177,265177,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000008723349,0.001785362,"{""low"":0.0017688402,""high"":0.001785362}",0.0017688402,265177,0.0017771234,"CCC",0.0017771234,268643,275157,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00022838032,0.14820267,"{""low"":0.001541,""high"":0.008797}",-0.00702762,-0.7988655,0.001541,0.008797,-77.865616,-0.49060142,0.0017693803,"REGULAR","Smoothy USD","Smoothy USD",0.00170164,0.00006774033,0.03980885,0.00265616,-0.0008867796,-0.33385777,9005,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,162213008,"CoinMarketCap",75046984,75046984,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.06390834,4.1102667,"{""low"":3.784877,""high"":4.1102667}",3.784877,75046984,4.092204,"CCC",4.092204,67819496,46360967,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.0551634,1.117437,"{""low"":1.839176,""high"":7.225754}",-3.3314142,-0.4610473,1.839176,7.225754,-30.60385,-1.6145617,3.8943396,"REGULAR","Pendle USD","Pendle USD",3.080648,0.8136916,0.26413003,4.0229545,-0.1286149,-0.03197026,631712512,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",4,351537152,"CoinMarketCap",237437072,237437072,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.045009136,1.8144727,"{""low"":1.676904,""high"":1.8144727}",1.676904,237437072,1.7407995,"CCC",1.7407995,220883838,95579461,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.78187,0.81397396,"{""low"":0.960559,""high"":7.569621}",-5.8271923,-0.76981294,0.960559,7.569621,-80.18602,2.651615,1.742429,"REGULAR","THORChain USD","THORChain USD",1.212415,0.53001404,0.43715563,3.200807,-1.4583781,-0.45562825,612528512,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,234748736,"CoinMarketCap",19961442,19961442,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0025561154,0.1747571,"{""low"":0.15896074,""high"":0.1747571}",0.15896074,19961442,0.16662017,"CCC",0.16662017,6541657,7649308,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.07546503,0.8565255,"{""low"":0.088106,""high"":1.004516}",-0.840945,-0.83716434,0.088106,1.004516,-86.39003,1.587498,0.16357103,"REGULAR","Hooked Protocol USD","Hooked Protocol USD",0.13035892,0.03321211,0.25477436,0.30077055,-0.13719952,-0.4561601,38398092,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",6233558,6233558,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.15994847,2.0287142,"{""low"":1.8277243,""high"":2.0287142}",1.8277243,6233558,1.9832438,"CCC",1.9832438,10507569,3368704,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.79305005,0.73902375,"{""low"":1.073105,""high"":4.486784}",-2.6206288,-0.58407736,1.073105,4.486784,-25.401379,-7.894392,1.866155,"REGULAR","Dego Finance USD","Dego Finance USD",1.8147736,0.05138147,0.028312882,2.145332,-0.27917707,-0.13013233,39184056,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",4,12367026,"CoinMarketCap",62337484,62337484,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.7023611,11.259269,"{""low"":9.440366,""high"":11.259269}",9.440366,62337484,10.69216,"CCC",10.69216,18112643,11583050,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.512505,1.2887409,"{""low"":4.277435,""high"":51.542164}",-41.752224,-0.8100596,4.277435,51.542164,-85.581985,7.7288027,9.78994,"REGULAR","ssv.network USD","ssv.network USD",6.2970166,3.4929233,0.55469495,15.897444,-6.107504,-0.3841815,121072440,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",32115910,32115910,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.004656166,0.18413365,"{""low"":0.1547682,""high"":0.18413365}",0.1547682,32115910,0.17281157,"CCC",0.17281157,9961600,8399257,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.106427476,1.6154503,"{""low"":0.065881,""high"":0.840857}",-0.6685486,-0.79507995,0.065881,0.840857,-20.27877,2.77728,0.17230847,"REGULAR","Ponke USD","Ponke USD",0.09567616,0.07663231,0.8009551,0.268927,-0.09661853,-0.35927418,95724984,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746993120,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1714608000000,6,0,"CoinMarketCap",157727,157727,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.00008430664,0.001025138,"9.2162046E-4 - 0.001025138",0.00092162046,157727,0.00093760376,"CCC",0.00093760376,428061,138635,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0003953426,0.661108,"5.98E-4 - 0.020901",-0.019907657,-0.9524739,0.000598,0.020901,-89.4526,9.274286,0.0009933426,"REGULAR","PopDog USD","PopDog USD",0.00076554,0.00022780261,0.29757115,0.00257707,-0.0015837273,-0.6145457,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",4,21384676,"CoinMarketCap",69153712,69153712,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",1.1345177,7.149172,"{""low"":5.639428,""high"":7.149172}",5.639428,69153712,5.656891,"CCC",5.656891,14016478,6005860,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.1439223,0.9832544,"{""low"":3.197466,""high"":35.05716}",-28.71577,-0.8191129,3.197466,35.05716,-79.74724,21.788858,6.341388,"REGULAR","Rocket Pool USD","Rocket Pool USD",4.3094573,2.031931,0.47150505,8.610909,-2.2695212,-0.26356348,135608528,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,19077246976,"CoinMarketCap",4401522,4401522,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00017829519,0.0017760732,"{""low"":0.0014811058,""high"":0.0017760732}",0.0014811058,4401522,0.001499412,"CCC",0.001499412,1281375,848609,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00054828695,0.5119392,"{""low"":0.001071,""high"":0.006555}",-0.004935713,-0.7529692,0.001071,0.006555,-71.15526,12.37309,0.001619287,"REGULAR","Star Atlas USD","Star Atlas USD",0.00126696,0.0003523269,0.2780884,0.002391345,-0.00077205815,-0.32285517,30891536,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",19862844,19862844,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0014829934,0.5028533,"{""low"":0.47294453,""high"":0.5028533}",0.47294453,19862844,0.5028533,"CCC",0.5028533,20355882,16269908,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.23804797,0.95859915,"{""low"":0.248329,""high"":0.744077}",-0.25770006,-0.34633517,0.248329,0.744077,-35.12992,-0.30397654,0.48637697,"REGULAR","Kava USD","Kava USD",0.44109896,0.045278013,0.1026482,0.45798144,0.028395534,0.062001493,526674976,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,776523264,"CoinMarketCap",32695600,32695600,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0019978285,0.76001686,"{""low"":0.69472206,""high"":0.76001686}",0.69472206,32695600,0.7545986,"CCC",0.7545986,19339911,10145517,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.21608329,0.43616536,"{""low"":0.495416,""high"":2.722898}",-2.0113988,-0.7386978,0.495416,2.722898,-73.85992,0.28158036,0.7114993,"REGULAR","dYdX USD","dYdX (Native) USD",0.62002134,0.09147793,0.14753997,1.0581685,-0.34666926,-0.32761252,552495744,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",21781902,21781902,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00041576102,0.04117454,"{""low"":0.039309274,""high"":0.04117454}",0.039309274,21781902,0.041026697,"CCC",0.041026697,21476846,12293439,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0067673884,0.20265281,"{""low"":0.033394,""high"":0.101291}",-0.06112961,-0.60350484,0.033394,0.101291,-48.365356,-1.0246154,0.04016139,"REGULAR","KiloEx USD","KiloEx USD",0.04408216,-0.003920771,-0.08894236,0.04408216,-0.003920771,-0.08894236,8502166,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",6,967093504,"CoinMarketCap",260442176,260442176,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.030100137,0.46906587,"{""low"":0.42489836,""high"":0.46906587}",0.42489836,260442176,0.46906587,"CCC",0.46906587,234767187,142185800,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.08079612,0.22872351,"{""low"":0.353248,""high"":9.036695}",-8.602651,-0.9519687,0.353248,9.036695,-50.07801,-6.485083,0.43404412,"REGULAR","MANTRA USD","MANTRA USD",3.4669917,-3.0329475,-0.8748067,4.1088543,-3.6748102,-0.8943637,419761248,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746993120,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",38459936,38459936,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",0.000023698047,0.0000507125,"1.4376194E-5 - 5.07125E-5",0.000014376194,38459936,0.000015652447,"CCC",0.000015652447,5473193,4406089,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000031874908,3.9843636,"8.0E-6 - 5.07125E-5",-0.000010837593,-0.21370655,0.000008,0.0000507125,-46.666664,146.4935,0.000039874907,"REGULAR","Based Froc USD","Based Froc USD",0.0000105135,0.000029361407,2.792734,0.0000105135,0.000029361407,2.792734,0,15,0,false,false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",4696,4696,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.00228104,0.3025775,"{""low"":0.2897651,""high"":0.3025775}",0.2897651,4696,0.3010885,"CCC",0.3010885,6501,4293,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.106736824,0.5692661,"{""low"":0.187499,""high"":0.898536}",-0.6043002,-0.67253864,0.187499,0.898536,33.900917,0.7812989,0.29423583,"REGULAR","Epic Cash USD","Epic Cash USD",0.34686255,-0.05262673,-0.15172213,0.4804556,-0.18621978,-0.38759,5084286,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0,0.00020466237,"REGULAR","Babytoken USD",,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",49513,49513,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000012510223,0.0016459642,"{""low"":0.0015914419,""high"":0.0016459642}",0.0015914419,49513,0.0016222611,"CCC",0.0016222611,309002,49452,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0003808597,0.31398162,"{""low"":0.001213,""high"":0.017379}",-0.01578514,-0.9082882,0.001213,0.017379,-91.80002,0.79111105,0.0015938597,"REGULAR","Ternoa USD","Ternoa USD",0.00150198,0.000091879745,0.061172415,0.003385135,-0.0017912752,-0.5291592,2051345,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746993120,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,8,395690001825792,"CoinMarketCap",3323452,3323452,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-5.2773217e-9,7.3004756e-8,"6.662489E-8 - 7.3004756E-8",6.662489e-8,3323452,7.24488e-8,"CCC",7.24488e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.698028e-8,,"0.0 - 2.0E-6",-0.0000019330198,-0.9665099,0,0.000002,0,-7.3034844,6.698028e-8,"REGULAR","Bitgert USD","Bitgert USD",3e-7,-2.3301973e-7,-0.77673244,3.65e-7,-2.9801973e-7,-0.8164924,26503426,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",4,923480384,"CoinMarketCap",7886378,7886378,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.17345715,8.37143,"{""low"":8.189214,""high"":8.37143}",8.189214,7886378,8.247748,"CCC",8.247748,3051830,2194288,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.0294666,0.5672349,"{""low"":5.340762,""high"":10.00882}",-1.6385908,-0.16371469,5.340762,10.00882,50.62288,-2.0302362,8.370229,"REGULAR","UNUS SED LEO USD","UNUS SED LEO USD",9.262769,-0.89254,-0.09635779,8.931417,-0.5611887,-0.06283311,7729741824,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",152129,152129,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0059447885,1.0129894,"{""low"":0.9717209,""high"":1.0129894}",0.9717209,152129,0.9760678,"CCC",0.9760678,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8506965,5.9649024,"{""low"":0.142617,""high"":1.991059}",-0.99774545,-0.50111294,0.142617,1.991059,-1.1152148,-0.59491944,0.9933135,"REGULAR","xDAI USD",,0.9943546,-0.0010411143,-0.0010470252,0.9957394,-0.002425909,-0.002436289,0,15,0,false,false,"XDAI"
