"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:20:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","REGULAR","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",5528,5528,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",false,false,1.0404472,0.016558576,0.0001705084,0.016560644,"{""low"":0.016397998,""high"":0.016560644}",0.016397998,5528,0.016401695,"CCC",0.016401695,95321,5057,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.012451576,3.0317936,"{""low"":0.004107,""high"":0.064296}",-0.047737423,-0.74246335,0.004107,0.064296,-61.077404,0.01506418,0.0014943965,0.09920198,0.015486085,0.0010724915,0.06925517,1295456,15,0,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:20:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","REGULAR","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,17005126,"CoinMarketCap",10093263,10093263,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",false,false,2.5102577,15.326388,0.3753109,15.326388,"{""low"":15.211333,""high"":15.326388}",15.211333,10093263,15.213949,"CCC",15.213949,14314625,18261035,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.9318342,0.34506258,"{""low"":11.394554,""high"":51.90297}",-36.57658,-0.7047107,11.394554,51.90297,-13.178104,15.299226,0.027162552,0.00177542,15.92946,-0.6030712,-0.037858862,260627152,15,0,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:16:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","REGULAR","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",4359709,4359709,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",false,false,-1.2690899,0.25455186,-0.0032720268,0.2549738,"{""low"":0.2535467,""high"":0.2549738}",0.2535467,4359709,0.25381112,"CCC",0.25381112,8104199,5296707,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.089824855,0.5452953,"{""low"":0.164727,""high"":1.307441}",-1.0528891,-0.80530524,0.164727,1.307441,-51.716328,0.27564493,-0.02109307,-0.07652261,0.29077387,-0.03622201,-0.12457106,16800970,15,0,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:16:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","REGULAR","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5592101888,"CoinMarketCap",2948597,2948597,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",false,false,0.4652779,0.013217285,0.00006121211,0.013233275,"{""low"":0.013212221,""high"":0.013233275}",0.013212221,2948597,0.013217151,"CCC",0.013217151,9877248,3888741,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.003839285,0.40939274,"{""low"":0.009378,""high"":0.031785}",-0.018567715,-0.58416593,0.009378,0.031785,-13.474476,0.01389168,-0.0006743949,-0.048546676,0.013114925,0.00010236073,0.0078049046,73912408,15,0,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:15:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","REGULAR","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",94353,94353,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",false,false,2.0064123,0.071407475,0.0014045462,0.07160306,"{""low"":0.07099657,""high"":0.07160306}",0.07099657,94353,0.07110017,"CCC",0.07110017,474297,178002,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.041536473,1.3905283,"{""low"":0.029871,""high"":0.138246}",-0.066838525,-0.4834753,0.029871,0.138246,-6.4324856,0.0737774,-0.0023699254,-0.032122646,0.07616831,-0.004760839,-0.062504195,0,15,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:16:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","REGULAR","Step App USD",false,"2022-04-26T00:00:00.000Z",6,4089999872,"CoinMarketCap",3404944,3404944,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",false,false,1.6200424,0.0013881731,0.000022130436,0.0013893025,"{""low"":0.0013794282,""high"":0.0013893025}",0.0013794282,3404944,0.0013837962,"CCC",0.0013837962,3222810,3024676,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0000901731,0.0694708,"{""low"":0.001298,""high"":0.004952}",-0.003563827,-0.7196742,0.001298,0.004952,-48.00304,0.00155498,-0.00016680686,-0.10727268,0.001648275,-0.00026010186,-0.15780248,5677628,15,0,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:15:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","REGULAR","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",8272767,8272767,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",false,false,0.7819549,0.6675424,0.0051793456,0.66762584,"{""low"":0.6658361,""high"":0.66762584}",0.6658361,8272767,0.666855,"CCC",0.666855,16153319,15922277,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.059797406,0.09839226,"{""low"":0.607745,""high"":3.181095}",-2.5135524,-0.79015326,0.607745,3.181095,-2.3368955,0.7294988,-0.061956406,-0.0849301,0.87528956,-0.20774716,-0.23734678,55746468,15,0,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","REGULAR","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",false,false,-3e-8,3.370896e-12,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Aludra Network USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",false,false,0,0.0002429025,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:20:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","REGULAR","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",116934,116934,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",false,false,1.231713,0.06881075,0.0008372441,0.0688131,"{""low"":0.068556435,""high"":0.0688131}",0.068556435,116934,0.06863074,"CCC",0.06863074,280171,177652,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0073487535,0.11956581,"{""low"":0.061462,""high"":0.797198}",-0.72838724,-0.91368425,0.061462,0.797198,-83.02561,0.07834576,-0.009535007,-0.12170419,0.096816584,-0.028005831,-0.28926688,972885,15,0,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757121360,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","REGULAR","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",false,false,0,0.000011001035,0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 1.33E-4",-0.00012199896,-0.91728544,0.000011,0.000133,-83.07693,0.000011,1.035005e-9,0.00009409136,0.000040525,-0.000029523964,-0.7285371,0,15,0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:16:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","REGULAR","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",20504,20504,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",false,false,-6.0505133,0.015581642,-0.0010034861,0.01591559,"{""low"":0.015581642,""high"":0.01591559}",0.015581642,20504,0.015647532,"CCC",0.015647532,69394,20129,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.011075642,2.4579766,"{""low"":0.004506,""high"":0.054751}",-0.03916936,-0.71540904,0.004506,0.054751,-56.0249,0.02019104,-0.0046093976,-0.22828926,0.0120679,0.0035137422,0.29116434,673163,15,0,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:16:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","REGULAR","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,978782464,"CoinMarketCap",5860016,5860016,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",false,false,1.2314765,0.09527712,0.0011590421,0.09545015,"{""low"":0.09495036,""high"":0.09545015}",0.09495036,5860016,0.09495036,"CCC",0.09495036,11846147,17518682,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.01816012,0.23548788,"{""low"":0.077117,""high"":0.466738}",-0.37146086,-0.7958659,0.077117,0.466738,-53.04822,0.10920876,-0.0139316395,-0.12756889,0.11510296,-0.019825839,-0.17224438,93255584,15,0,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:20:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","REGULAR","EOS USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1738871,1738871,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",false,false,4.5258245,0.47039136,0.020367324,0.47039136,"{""low"":0.46916118,""high"":0.47039136}",0.46916118,1738871,0.46933264,"CCC",0.46933264,2620848,1040354,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.06894037,0.17172799,"{""low"":0.401451,""high"":1.52718}",-1.0567886,-0.6919869,0.401451,1.52718,-0.23226142,0.5268803,-0.05648896,-0.107214026,0.60823125,-0.13783988,-0.22662415,0,15,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:20:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","REGULAR","Chia USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3863379,3863379,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",false,false,1.3743565,9.825353,0.13320446,9.874058,"{""low"":9.796392,""high"":9.874058}",9.796392,3863379,9.874058,"CCC",9.874058,4868665,3202537,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.2164965,0.14130756,"{""low"":8.608856,""high"":35.684353}",-25.859001,-0.7246594,8.608856,35.684353,-24.133598,9.946871,-0.121518135,-0.01221672,11.370642,-1.545289,-0.13590166,141600288,15,0,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757121360,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","REGULAR","Deeper Network USD",false,1618012800000,6,3180011264,"CoinMarketCap",47634,47634,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",false,false,-1.0068419,0.0003082789,-0.000003135443,0.00030842636,"3.0822624E-4 - 3.0842636E-4",0.00030822624,47634,0.00030834865,"CCC",0.00030834865,131298,44235,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0001352789,0.781959,"1.73E-4 - 0.005558",-0.005249721,-0.9445342,0.000173,0.005558,-85.06244,0.00047494,-0.0001666611,-0.35090983,0.001023055,-0.00071477616,-0.6986683,980330,15,0,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:15:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","REGULAR","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,660782784,"CoinMarketCap",6921189,6921189,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",false,false,1.9180448,0.06250948,0.0011763945,0.06250948,"{""low"":0.062017787,""high"":0.06250948}",0.062017787,6921189,0.062017787,"CCC",0.062017787,15193951,17773364,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.019671477,0.45920625,"{""low"":0.042838,""high"":0.171631}",-0.10912152,-0.6357914,0.042838,0.171631,-22.068363,0.0637655,-0.0012560263,-0.019697584,0.06111535,0.0013941266,0.022811398,41305188,15,0,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:16:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","REGULAR","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",4866940,4866940,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",false,false,1.5802006,0.055750705,0.00086726993,0.05581693,"{""low"":0.055515863,""high"":0.05581693}",0.055515863,4866940,0.055587515,"CCC",0.055587515,10627529,5566147,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.019233704,0.52670544,"{""low"":0.036517,""high"":0.343432}",-0.2876813,-0.837666,0.036517,0.343432,-59.26857,0.05924248,-0.0034917742,-0.05894038,0.06442708,-0.0086763725,-0.13466966,27893330,15,0,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:15:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","REGULAR","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",32030114,32030114,"API3","USD=X","https://coinmarketcap.com/currencies/api3",false,false,0.9443531,0.98533887,0.009218037,0.9869558,"{""low"":0.98283994,""high"":0.9869558}",0.98283994,32030114,0.9861448,"CCC",0.9861448,52193581,39327863,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.48897585,0.98511744,"{""low"":0.496363,""high"":2.766469}",-1.7811301,-0.643828,0.496363,2.766469,-23.460526,0.9151865,0.07015234,0.0766536,0.8072453,0.17809355,0.22061887,85154936,15,0,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:15:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","REGULAR","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,35970322432,"CoinMarketCap",4641915,4641915,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",false,false,1.8539915,0.0017080774,0.000031091156,0.0017080774,"{""low"":0.0017019362,""high"":0.0017080774}",0.0017019362,4641915,0.0017030055,"CCC",0.0017030055,11062235,5362507,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00064907735,0.61291534,"{""low"":0.001059,""high"":0.006354}",-0.0046459227,-0.7311808,0.001059,0.006354,-25.70156,0.00183946,-0.0001313826,-0.07142455,0.001686735,0.000021342421,0.012653097,61440096,15,0,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot (OLD) USD","REGULAR","Unibot USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",false,false,1.8764795,0.017421443,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:16:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","REGULAR","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",10872,10872,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",false,false,-0.0479134,4.9117036,-0.002354622,4.912232,"{""low"":4.9094625,""high"":4.912232}",4.9094625,10872,4.9116535,"CCC",4.9116535,408388,10504,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.65647554,0.15427506,"{""low"":4.255228,""high"":16.76312}",-11.851418,-0.7069935,4.255228,16.76312,-21.789879,5.0330324,-0.12132883,-0.024106506,5.2729216,-0.36121798,-0.06850433,0,15,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:19:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","REGULAR","Solar USD",false,"2019-08-26T00:00:00.000Z",6,654829248,"CoinMarketCap",5408272,5408272,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",false,false,1.3231604,0.17079085,0.0022303313,0.17101394,"{""low"":0.17070435,""high"":0.17101394}",0.17070435,5408272,0.1709518,"CCC",0.1709518,8295711,11011521,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.027187854,0.18932651,"{""low"":0.143603,""high"":0.482579}",-0.31178814,-0.6460873,0.143603,0.482579,-7.0943475,0.18789548,-0.017104626,-0.09103266,0.1937786,-0.022987753,-0.11862896,111838848,15,0,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:16:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","REGULAR","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2478709,"CoinMarketCap",2518672,2518672,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",false,false,1.0032586,9.431298,0.09368038,9.451806,"{""low"":9.410479,""high"":9.451806}",9.410479,2518672,9.451806,"CCC",9.451806,1912008,1745943,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.8843231,0.44055814,"{""low"":6.546975,""high"":29.657404}",-20.226105,-0.68199176,6.546975,29.657404,-26.64637,9.846697,-0.4153986,-0.04218659,9.546383,-0.11508465,-0.012055314,23377446,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:20:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","REGULAR","NULS USD",false,"2017-11-09T00:00:00.000Z",6,113677480,"CoinMarketCap",280485,280485,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",false,false,-0.69459075,0.011814968,-0.00008263998,0.011826409,"{""low"":0.011779011,""high"":0.011826409}",0.011779011,280485,0.011809384,"CCC",0.011809384,604796,237795,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.00014996808,0.012856244,"{""low"":0.011665,""high"":0.624027}",-0.61221206,-0.9810666,0.011665,0.624027,-96.6258,0.0160108,-0.0041958326,-0.26206264,0.06632973,-0.054514766,-0.8218753,1343095,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:15:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","REGULAR","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",2418453,2418453,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",false,false,0.40014052,0.18520373,0.0007381141,0.1857762,"{""low"":0.17460185,""high"":0.1857762}",0.17460185,2418453,0.1857762,"CCC",0.1857762,3489477,3565528,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07352473,0.6583577,"{""low"":0.111679,""high"":0.748109}",-0.56290525,-0.7524375,0.111679,0.748109,-36.00182,0.17532495,0.009878784,0.05634557,0.17398894,0.011214793,0.06445693,31337264,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T01:16:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","REGULAR","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2713888,"CoinMarketCap",28570526,28570526,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",false,false,3.8764493,34.336544,1.2813683,34.42062,"{""low"":34.11515,""high"":34.42062}",34.11515,28570526,34.1622,"CCC",34.1622,35236083,28633487,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",14.732386,0.7514929,"{""low"":19.604158,""high"":109.14836}",-74.81181,-0.68541396,19.604158,109.14836,-39.60721,37.722916,-3.3863716,-0.08976962,34.856922,-0.5203781,-0.014928975,93185536,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757121300,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","REGULAR","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",260868,260868,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",false,false,1.3945148,0.000004009163,5.513948e-8,0.0000041328035,"4.009163E-6 - 4.1328035E-6",0.000004009163,260868,0.0000041317835,"CCC",0.0000041317835,283896,203650,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000020091632,1.0045816,"2.0E-6 - 6.0E-6",-0.000001990837,-0.33180615,0.000002,0.000006,33.333336,0.00000444,-4.3083674e-7,-0.0970353,0.00000311,8.9916307e-7,0.28911996,0,15,0,"RFD"
