"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9145084,0.009566,0.11719,-90.758095,0.01078984,-0.000771082,-0.07146371,0.015555465,-0.005536707,-0.35593325,0,15,0,false,false,"USD","REGULAR","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.87889844,0.010018758,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",692,692,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00008728728,0.010044173,"{""low"":0.010018132,""high"":0.010044173}",0.010018132,692,0.01004275,"CCC",0.01004275,55709,226,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0004527578,0.0473299,"{""low"":0.009566,""high"":0.11719}",-0.107171245,"Vitreus USD","Vitreus USD","[]","2025-05-15T05:52:00.000Z","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"USD","REGULAR","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,"Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"USD","REGULAR","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,"Pengu USD","Pengu USD","[]",1692556200,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.98712015,0.00006,0.010388,-98.52627,0.00008854,0.00004525549,0.51113045,0.000705,-0.0005712045,-0.81021917,0,15,0,false,false,"USD","REGULAR","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.07062374,0.00013379549,false,1732838400000,6,0,"CoinMarketCap",128747,128747,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",9.4412826e-8,0.00013380885,"1.2990039E-4 - 1.3380885E-4",0.00012990039,128747,0.00013370368,"CCC",0.00013370368,132926,134623,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00007379549,1.2299249,"6.0E-5 - 0.010388",-0.010254204,"Sendor USD","Sendor USD","[]",1747288320,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.47240216,1.20737,4.440479,-4.8914433,2.0202487,0.32253838,0.15965281,2.249265,0.09352207,0.04157895,752248896,15,0,false,false,"USD","REGULAR","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-5.394487,2.342787,false,"2020-09-29T00:00:00.000Z",4,321091456,"CoinMarketCap",91566376,91566376,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.13358784,2.4186814,"{""low"":2.342787,""high"":2.4186814}",2.342787,91566376,2.3843164,"CCC",2.3843164,146252314,92134913,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.135417,0.94040513,"{""low"":1.20737,""high"":4.440479}",-2.0976918,"PancakeSwap USD","PancakeSwap USD","[]","2025-05-15T05:55:00.000Z","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9211167,0.001386,0.033446,-87.827126,0.00205244,0.0005858899,0.28546017,0.00729336,-0.0046550296,-0.63825583,0,15,0,false,false,"USD","REGULAR","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-13.647807,0.00263833,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",286594,286594,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00041698315,0.0028231782,"{""low"":0.00263833,""high"":0.0028231782}",0.00263833,286594,0.0027963817,"CCC",0.0027963817,618369,373300,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00125233,0.90355706,"{""low"":0.001386,""high"":0.033446}",-0.030807668,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-05-15T05:52:00.000Z","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9848769,0,0.001316,-98.230835,0.0000218,-0.0000018980081,-0.087064594,0.00003126,-0.000011358006,-0.36333996,0,15,0,false,false,"USD","REGULAR","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.9767556,0.000019901992,false,1635379200000,6,0,"CoinMarketCap",130970,130970,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.963108e-7,0.000020203126,"1.9598436E-5 - 2.0203126E-5",0.000019598436,130970,0.000019603061,"CCC",0.000019603061,129906,132119,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019901992,,"0.0 - 0.001316",-0.001296098,"Pontoon USD","Pontoon USD","[]",1747288320,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9182734,0.053955,0.977262,-91.69572,0.06220116,0.01766714,0.28403234,0.1854161,-0.1055478,-0.5692483,3811858,15,0,false,false,"USD","REGULAR","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,24.749918,0.0798683,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1698228,1698228,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.015845574,0.08242523,"{""low"":0.06773851,""high"":0.08242523}",0.06773851,1698228,0.06847588,"CCC",0.06847588,665159,883182,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.025913302,0.4802762,"{""low"":0.053955,""high"":0.977262}",-0.8973937,"XCAD Network USD","XCAD Network USD","[]","2025-05-15T05:52:00.000Z","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.70387936,0.003818,0.044186,77.66191,0.01107942,0.002004967,0.18096317,0.01406054,-0.0009761527,-0.06942498,176334992,15,0,false,false,"USD","REGULAR","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-3.997654,0.013084387,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",9912669,9912669,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0005448498,0.013303726,"{""low"":0.013080867,""high"":0.013303726}",0.013080867,9912669,0.013226345,"CCC",0.013226345,8599944,12586181,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.009266388,2.4270267,"{""low"":0.003818,""high"":0.044186}",-0.031101612,"XYO USD","XYO USD","[]","2025-05-15T05:52:00.000Z","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.99908245,0.00001,0.027371,-99.76523,0.00003106,-0.000005946562,-0.19145402,0.0026815487,-0.0026564354,-0.99063474,0,15,0,false,false,"USD","REGULAR","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,21.859253,0.000025113439,false,1733011200000,6,0,"CoinMarketCap",106,106,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000045048782,0.000025568774,"2.5113439E-5 - 2.5568774E-5",0.000025113439,106,0.000025568774,"CCC",0.000025568774,840,11,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000015113439,1.511344,"1.0E-5 - 0.027371",-0.027345886,"Frox USD",,"[]",1747288320,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7585849,0.045031,0.283978,-70.27388,0.05999932,0.008557264,0.14262268,0.11768829,-0.049131706,-0.4174732,65157300,15,0,false,false,"USD","REGULAR","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-10.5683775,0.068556584,false,"2021-07-24T00:00:00.000Z",6,950416384,"CoinMarketCap",14626208,14626208,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.008101523,0.07301999,"{""low"":0.068556584,""high"":0.07301999}",0.068556584,14626208,0.072186984,"CCC",0.072186984,23620980,15099990,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.023525584,0.5224309,"{""low"":0.045031,""high"":0.283978}",-0.21542141,"Coin98 USD","Coin98 USD","[]","2025-05-15T05:55:00.000Z","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5711141,0.010764,0.094354,141.95297,0.02715379,0.013313312,0.49029297,0.02715379,0.013313312,0.49029297,0,15,0,false,false,"USD","REGULAR","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-26.042898,0.040467102,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",36755808,36755808,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.014249895,0.04471034,"{""low"":0.036705807,""high"":0.04471034}",0.036705807,36755808,0.04199358,"CCC",0.04199358,10266071,13194146,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.029703103,2.7594855,"{""low"":0.010764,""high"":0.094354}",-0.0538869,"titcoin USD","titcoin USD","[]","2025-05-15T05:47:00.000Z","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"USD","REGULAR","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,"Pudgy Pups Club USD",,"[]",1646926920,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8287952,0.117385,0.932509,-80.44121,0.14189704,0.01775299,0.12511177,0.31318942,-0.15353939,-0.4902445,6194561,15,0,false,false,"USD","REGULAR","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,3.5278277,0.15965003,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",241413,241413,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.005440265,0.16322193,"{""low"":0.15407385,""high"":0.16322193}",0.15407385,241413,0.16098605,"CCC",0.16098605,251557,251883,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.042265028,0.36005476,"{""low"":0.117385,""high"":0.932509}",-0.772859,"Stratos USD","Stratos USD","[]","2025-05-15T05:52:00.000Z","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5231891,0.021467,0.155944,106.021736,0.07236534,0.0019904524,0.027505603,0.07525524,-0.00089944154,-0.01195188,1168025600,15,0,false,false,"USD","REGULAR","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-1.2260318,0.074355796,false,"2018-04-13T00:00:00.000Z",6,15708602368,"CoinMarketCap",35154700,35154700,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0009229407,0.075064704,"{""low"":0.07393594,""high"":0.075064704}",0.07393594,35154700,0.07492513,"CCC",0.07492513,34186800,39633631,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.052888796,2.4637256,"{""low"":0.021467,""high"":0.155944}",-0.08158821,"XDC Network USD","XDC Network USD","[]","2025-05-15T05:55:00.000Z","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.69633895,0.000046,0.000346,-44.174755,0.00006986,0.00003520672,0.5039611,0.000130255,-0.000025188274,-0.19337665,1011271488,15,0,false,false,"USD","REGULAR","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-8.5052185,0.00010506672,false,1625875200000,6,9625041633280,"CoinMarketCap",146179264,146179264,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000009766845,0.00010932259,"1.0506672E-4 - 1.0932259E-4",0.00010506672,146179264,0.000108020075,"CCC",0.000108020075,118375725,175302056,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00005906672,1.284059,"4.6E-5 - 3.46E-4",-0.00024093327,"FLOKI USD","FLOKI USD","[]",1747288320,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8180484,0.292055,3.852256,-54.009872,0.65108,0.049844027,0.076555915,1.2829112,-0.58198714,-0.4536457,12100337,15,0,false,false,"USD","REGULAR","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-5.556282,0.70092404,false,"2017-11-09T00:00:00.000Z",6,17263408,"CoinMarketCap",419498,419498,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.04123652,0.7656112,"{""low"":0.70092404,""high"":0.7656112}",0.70092404,419498,0.71986675,"CCC",0.71986675,2418788,592231,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.40886903,1.3999727,"{""low"":0.292055,""high"":3.852256}",-3.151332,"Firo USD","Firo USD","[]","2025-05-15T05:55:00.000Z","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4259914,0.445533,1.141238,49.1153,0.76342905,-0.10834861,-0.1419236,0.8890896,-0.23400915,-0.26320085,0,15,0,false,false,"USD","REGULAR","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-3.6423287,0.65508044,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2161675,2161675,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.024762094,0.66425836,"{""low"":0.65508044,""high"":0.66425836}",0.65508044,2161675,0.66233087,"CCC",0.66233087,2910243,2485568,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.20954743,0.47032976,"{""low"":0.445533,""high"":1.141238}",-0.48615754,"APF coin USD",,"[]","2025-05-15T05:52:00.000Z","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9429094,0.000085,0.079219,-3.6955059,0.00273336,0.0017892965,0.65461427,0.01746688,-0.012944223,-0.7410724,4522656,15,0,false,false,"USD","REGULAR","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,8.449887,0.0045226566,false,1727308800000,6,1000000000,"CoinMarketCap",46019,46019,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0003523836,0.0047131744,"0.0044761975 - 0.0047131744",0.0044761975,46019,0.004476206,"CCC",0.004476206,1507782,52817,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0044376566,52.207726,"8.5E-5 - 0.079219",-0.07469634,"Axol USD",,"[]",1747288320,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7000052,0.096047,0.46962,-42.512596,0.12744448,0.013439089,0.10545054,0.20660566,-0.06572209,-0.31810403,40823900,15,0,false,false,"USD","REGULAR","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-10.248813,0.14088356,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",6746025,6746025,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.016087696,0.1490437,"{""low"":0.14088356,""high"":0.1490437}",0.14088356,6746025,0.14759186,"CCC",0.14759186,12612917,8203232,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.044836566,0.46681902,"{""low"":0.096047,""high"":0.46962}",-0.32873642,"BakeryToken USD","BakeryToken USD","[]","2025-05-15T05:52:00.000Z","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9877088,0.000015,0.002456,-98.65076,0.00004008,-0.000009892734,-0.24682468,0.00041726,-0.0003870727,-0.92765355,0,15,0,false,false,"USD","REGULAR","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,16.307695,0.000030187268,false,1688256000000,6,0,"CoinMarketCap",11,11,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0000042326083,0.000030187268,"2.595466E-5 - 3.0187268E-5",0.00002595466,11,0.00002595466,"CCC",0.00002595466,125,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000015187268,1.0124846,"1.5E-5 - 0.002456",-0.0024258129,"Wenwifhat USD","Wenwifhat USD","[]",1747217520,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6647558,0.997649,5.319228,-42.8172,1.4659091,0.31733108,0.2164739,2.5210981,-0.73785794,-0.29267323,192267168,15,0,false,false,"USD","REGULAR","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-7.637956,1.7832402,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",11379512,11379512,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.14746654,1.8686657,"{""low"":1.7832402,""high"":1.8686657}",1.7832402,11379512,1.838696,"CCC",1.838696,11205598,16067901,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.7855912,0.78744245,"{""low"":0.997649,""high"":5.319228}",-3.5359879,"EthereumPoW USD","EthereumPoW USD","[]","2025-05-15T05:52:00.000Z","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.83023524,0.005882,0.046709,-81.57226,0.00878996,-0.000860421,-0.097886786,0.01521723,-0.0072876904,-0.47891045,85171664,15,0,false,false,"USD","REGULAR","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-3.8969707,0.007929539,false,"2021-09-17T00:00:00.000Z",6,10741061632,"CoinMarketCap",877306,877306,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0003215419,0.00815217,"{""low"":0.007929539,""high"":0.00815217}",0.007929539,877306,0.008088074,"CCC",0.008088074,1399039,1046251,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0020475392,0.34810254,"{""low"":0.005882,""high"":0.046709}",-0.03877946,"Radix USD","Radix USD","[]","2025-05-15T05:52:00.000Z","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8644781,0.01594,0.225084,-80.78543,0.02296042,0.0075433888,0.32853878,0.043975405,-0.013471596,-0.30634388,37095628,15,0,false,false,"USD","REGULAR","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-9.973002,0.03050381,false,"2022-07-26T00:00:00.000Z",6,1216098176,"CoinMarketCap",15317366,15317366,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0033791475,0.032262057,"{""low"":0.03050381,""high"":0.032262057}",0.03050381,15317366,0.03187701,"CCC",0.03187701,12325686,11766710,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.01456381,0.9136644,"{""low"":0.01594,""high"":0.225084}",-0.1945802,"Radiant Capital USD","Radiant Capital USD","[]","2025-05-15T05:52:00.000Z","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.690469,0.071397,0.321233,5.5717707,0.109124,-0.009692438,-0.088820405,0.11820891,-0.018777348,-0.15884884,30988742,15,0,false,false,"USD","REGULAR","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-7.5684805,0.09943156,false,"2025-03-11T00:00:00.000Z",6,311659008,"CoinMarketCap",20838986,20838986,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.008141659,0.10097127,"{""low"":0.09803737,""high"":0.10097127}",0.09803737,20838986,0.10005803,"CCC",0.10005803,63511505,56552649,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.02803456,0.3926574,"{""low"":0.071397,""high"":0.321233}",-0.22180144,"Bubblemaps USD","Bubblemaps USD","[]","2025-05-15T05:32:00.000Z","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"USD","REGULAR","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,"Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.91629773,0.008747,0.146705,-90.88873,0.01213866,0.00014088582,0.011606374,0.027735325,-0.015455779,-0.5572597,24536920,15,0,false,false,"USD","REGULAR","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-1.7206733,0.012279546,false,"2022-01-13T00:00:00.000Z",6,1998194432,"CoinMarketCap",402932,402932,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00021499023,0.012463895,"{""low"":0.012245332,""high"":0.012463895}",0.012245332,402932,0.012350078,"CCC",0.012350078,477952,458721,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0035325456,0.40385795,"{""low"":0.008747,""high"":0.146705}",-0.13442546,"Pocket Network USD","Pocket Network USD","[]","2025-05-15T05:52:00.000Z","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8298777,0.012908,0.08943,-81.3227,0.0160268,-0.0008127615,-0.05071265,0.03112161,-0.01590757,-0.5111423,11476583,15,0,false,false,"USD","REGULAR","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-3.086504,0.015214039,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",464868,464868,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00048453733,0.015328302,"{""low"":0.015175185,""high"":0.015328302}",0.015175185,464868,0.015328302,"CCC",0.015328302,451572,415414,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0023060394,0.17865196,"{""low"":0.012908,""high"":0.08943}",-0.074215956,"iMe Lab USD","iMe Lab USD","[]","2025-05-15T05:52:00.000Z","LIME"
