"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18695295,1.472111,"{""low"":1.3956571,""high"":1.472111}",1.3956571,83094208,1.4459037,"CCC",1.4459037,201785129,78278769,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.29705644,0.26946607,"{""low"":1.102389,""high"":8.571553}",-7.1721077,-0.83673376,1.102389,8.571553,-56.284515,2.008539,-0.60909355,-0.30325204,1.7868286,-0.38738322,-0.21679932,306969664,15,0,false,"2024-03-18T00:00:00.000Z",4,219350944,"CoinMarketCap",83094208,83094208,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",false,false,"REGULAR","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-11.784746,1.3994454,"ether.fi USD","ether.fi USD","[]","2025-02-02T12:53:00.000Z","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009216204,0.06307255,"{""low"":0.05718186,""high"":0.06307255}",0.05718186,434189,0.06261919,"CCC",0.06261919,541980,429808,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.010814715,0.23209037,"{""low"":0.046597,""high"":0.408089}",-0.3506773,-0.85931575,0.046597,0.408089,-36.289,0.08512004,-0.027708322,-0.32552055,0.07933221,-0.021920495,-0.27631268,3613050,15,0,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",434189,434189,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",false,false,"REGULAR","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-13.832349,0.057411715,"UnMarshal USD","UnMarshal USD","[]","2025-02-02T12:53:00.000Z","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8034827e-12,1.3761066e-10,"1.3180718E-10 - 1.3761066E-10",1.3180718e-10,68,1.3761066e-10,"CCC",1.3761066e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.3180718E-10 - 1.3761066E-10",-5.8034827e-12,-0.042173207,1.3180718e-10,1.3761066e-10,,,,,,,,0,15,0,false,1722470400000,8,0,"CoinMarketCap",68,68,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",false,false,"REGULAR","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-4.217321,1.3180718e-10,"FWOG (ETH) USD",,"[]",1738500780,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06899637,0.90967876,"{""low"":0.86581224,""high"":0.90967876}",0.86581224,756114368,0.8976322,"CCC",0.8976322,1973111992,803166935,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.58592623,2.093446,"{""low"":0.279886,""high"":1.318681}",-0.45286876,-0.34342557,0.279886,1.318681,81.67589,0.97262293,-0.10681069,-0.10981716,0.6143232,0.25148904,0.4093758,30464335872,15,0,false,"2017-11-09T00:00:00.000Z",6,35185844224,"CoinMarketCap",756114368,756114368,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",false,false,"REGULAR","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-7.3808,0.86581224,"Cardano USD","Cardano USD","[]","2025-02-02T12:57:00.000Z","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",false,false,"REGULAR","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","[]",1694197800,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.798678e-7,0.0005720036,"5.70385E-4 - 5.720036E-4",0.000570385,105219,0.0005704204,"CCC",0.0005704204,133978,106623,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018500359,0.47804543,"3.87E-4 - 0.075499",-0.074926995,-0.9924237,0.000387,0.075499,-54.106285,0.00160394,-0.0010319364,-0.64337593,0.002711925,-0.0021399213,-0.78907835,0,15,0,false,1510185600000,6,0,"CoinMarketCap",105219,105219,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",false,false,"REGULAR","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.17159905,0.0005720036,"FreeTrump USD","FreeTrump USD","[]",1738500780,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013506591,0.50989,"{""low"":0.49739102,""high"":0.50989}",0.49739102,419472,0.50648624,"CCC",0.50648624,481559,390996,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.25441825,1.0133601,"{""low"":0.251064,""high"":2.150557}",-1.6450748,-0.7649529,0.251064,2.150557,-50.39708,0.3548496,0.15063265,0.42449716,0.66945803,-0.16397578,-0.24493809,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",419472,419472,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",false,false,"REGULAR","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,2.745373,0.50548226,"Metacraft USD","Metacraft USD","[]","2025-02-02T12:53:00.000Z","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000015756843,0.00020681926,"1.9908996E-4 - 2.0681926E-4",0.00019908996,149398,0.00020132272,"CCC",0.00020132272,82976,157915,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000020226391,0.1129966,"1.79E-4 - 0.005065",-0.004865774,-0.9606661,0.000179,0.005065,-93.63723,0.00032818,-0.00012895362,-0.39293563,0.000983175,-0.00078394864,-0.7973643,0,15,0,false,1718928000000,6,0,"CoinMarketCap",149398,149398,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",false,false,"REGULAR","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-7.329336,0.00019922639,"Salt Bae For The People USD","Salt Bae For The People USD","[]",1738500780,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015786886,0.16851708,"{""low"":0.16672635,""high"":0.16851708}",0.16672635,24336,0.16788645,"CCC",0.16788645,41914,25164,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08579271,1.0446475,"{""low"":0.082126,""high"":0.219901}",-0.051982284,-0.23638949,0.082126,0.219901,22.273207,0.15651518,0.011403531,0.072858945,0.14669077,0.02122794,0.14471218,0,15,0,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",24336,24336,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",false,false,"REGULAR","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.94907206,0.16791871,"SideShift Token USD","SideShift Token USD","[]","2025-02-02T12:53:00.000Z","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.019636512,0.46808743,"{""low"":0.43707034,""high"":0.46808743}",0.43707034,72956216,0.45153695,"CCC",0.45153695,34040798,35097282,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2078322,0.8369228,"{""low"":0.248329,""high"":1.156206}",-0.7000448,-0.6054672,0.248329,1.156206,-34.396286,0.47662938,-0.020468175,-0.04294359,0.41078594,0.045375258,0.11045962,493955904,15,0,false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",72956216,72956216,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",false,false,"REGULAR","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-4.127074,0.4561612,"Kava USD","Kava USD","[]","2025-02-02T12:57:00.000Z","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000028088434,0.00005792498,"5.7370147E-5 - 5.792498E-5",0.000057370147,133886,0.000057390404,"CCC",0.000057390404,155013,133228,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",6.7257133e-7,0.011799497,"5.7E-5 - 6.88E-4",-0.00063032744,-0.91617364,0.000057,0.000688,-71.06599,0.00011378,-0.000056107427,-0.49312204,0.000132746,-0.00007507343,-0.5655419,0,15,0,false,1733011200000,6,0,"CoinMarketCap",133886,133886,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",false,false,"REGULAR","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-4.644143,0.000057672572,"CUTTLEFISHY USD",,"[]",1738500780,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001399382,0.0005304668,"5.0399866E-4 - 5.304668E-4",0.00050399866,238619,0.0005049369,"CCC",0.0005049369,284808,292083,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000036489073,0.07780186,"4.69E-4 - 0.003023",-0.002517511,-0.8327856,0.000469,0.003023,-66.64465,0.00068444,-0.00017895096,-0.261456,0.00086341,-0.00035792094,-0.41454342,10761178,15,0,false,1523923200000,6,21288646656,"CoinMarketCap",238619,238619,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",false,false,"REGULAR","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-2.6937935,0.00050548906,"Sentinel USD","Sentinel USD","[]",1738500780,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00030875206,0.99786466,"{""low"":0.9955873,""high"":0.99786466}",0.9955873,3766821,0.99751294,"CCC",0.99751294,3964066,3175382,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.030305862,0.031378474,"{""low"":0.965817,""high"":1.01832}",-0.022197127,-0.021797793,0.965817,1.01832,0.31881332,0.9969745,-0.00085169077,-0.00085427536,0.9986979,-0.0025750399,-0.0025783973,738290432,15,0,false,"2022-05-02T00:00:00.000Z",6,741164032,"CoinMarketCap",3766821,3766821,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",false,false,"REGULAR","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.03098791,0.99612284,"USDD USD","USDD USD","[]","2025-02-02T12:53:00.000Z","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0035071075,0.041152976,"{""low"":0.035817843,""high"":0.041152976}",0.035817843,127420,0.04103892,"CCC",0.04103892,166887,130643,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.000058844686,0.001645591,"{""low"":0.035759,""high"":0.798979}",-0.7631611,-0.95517045,0.035759,0.798979,-94.295746,0.1126053,-0.07678746,-0.6819169,0.17268148,-0.13686363,-0.7925785,500067,15,0,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",127420,127420,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",false,false,"REGULAR","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-8.918282,0.035817843,"Junkcoin USD",,"[]","2025-02-02T12:53:00.000Z","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010447623,0.013513552,"{""low"":0.012791198,""high"":0.013513552}",0.012791198,7385131,0.013218889,"CCC",0.013218889,21274183,9989920,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.006598359,1.0560753,"{""low"":0.006248,""high"":0.052}",-0.039153643,-0.75295466,0.006248,0.052,-62.236183,0.01577706,-0.0029307017,-0.18575715,0.01426821,-0.0014218511,-0.09965168,164589376,15,0,false,"2021-05-12T00:00:00.000Z",6,12812140544,"CoinMarketCap",7385131,7385131,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",false,false,"REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-7.5210776,0.012846359,"Casper USD","Casper USD","[]","2025-02-02T12:53:00.000Z","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025512576,0.012123691,"{""low"":0.007588173,""high"":0.012123691}",0.007588173,57257908,0.009565528,"CCC",0.009565528,5665458,9980954,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.007372691,1.5518187,"{""low"":0.004751,""high"":0.018221}",-0.0060973093,-0.33463088,0.004751,0.018221,-8.888256,0.00745016,0.004673531,0.6273061,0.00728982,0.004833871,0.6630988,83571160,15,0,false,"2022-09-12T00:00:00.000Z",6,6893211136,"CoinMarketCap",57257908,57257908,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",false,false,"REGULAR","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,26.652136,0.012123691,"Sweat Economy USD","Sweat Economy USD","[]","2025-02-02T12:53:00.000Z","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0022735111,0.014918088,"{""low"":0.013928397,""high"":0.014918088}",0.013928397,11002655,0.014620798,"CCC",0.014620798,13196799,9911670,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.005432396,0.6394063,"{""low"":0.008496,""high"":0.039533}",-0.025604604,-0.6476767,0.008496,0.039533,-8.100295,0.01836042,-0.0044320226,-0.24139005,0.015048705,-0.0011203084,-0.0744455,108132048,15,0,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",11002655,11002655,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",false,false,"REGULAR","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-14.032365,0.013928397,"Celer Network USD","Celer Network USD","[]","2025-02-02T12:57:00.000Z","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001630526,0.021455849,"{""low"":0.019313917,""high"":0.021455849}",0.019313917,7143396,0.019313917,"CCC",0.019313917,15657377,6240408,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.017848955,5.413696,"{""low"":0.003297,""high"":0.298646}",-0.27750003,-0.92919385,0.003297,0.298646,-21.136253,0.03903972,-0.017893765,-0.45834768,0.0869083,-0.06576235,-0.7566866,21145954,15,0,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7143396,7143396,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",false,false,"REGULAR","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-7.1588154,0.021145955,"Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-02-02T12:53:00.000Z","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",false,false,"REGULAR","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD","[]",1725154020,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000029436545,0.0005326367,"4.6939164E-4 - 5.326367E-4",0.00046939164,888483,0.00050140434,"CCC",0.00050140434,1903595,797032,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000020785432,0.04428164,"4.6939164E-4 - 0.022216",-0.021725822,-0.97793585,0.00046939164,0.022216,-96.96327,0.00097726,-0.00048708287,-0.4984169,0.0021585294,-0.0016683523,-0.77291155,490175,15,0,false,1729641600000,6,999996736,"CoinMarketCap",888483,888483,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",false,false,"REGULAR","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-5.6650867,0.0004901771,"Slop USD","Slop USD","[]",1738500780,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2782402e-7,0.0020794463,"0.0018456281 - 0.0020794463",0.0018456281,129,0.0020794463,"CCC",0.0020794463,100,9,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0016136281,6.9552937,"2.32E-4 - 0.00474",-0.0028943717,-0.610627,0.000232,0.00474,95.211266,0.0021252,-0.00027957174,-0.1315508,0.00155564,0.00028998812,0.18641081,0,15,0,false,1510185600000,6,0,"CoinMarketCap",129,129,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",false,false,"REGULAR","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.00692111,0.0018456281,"Achain USD","Achain USD","[]",1738501020,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008529738,0.14391048,"{""low"":0.13635114,""high"":0.14391048}",0.13635114,147012,0.14338084,"CCC",0.14338084,292964,252991,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0026320815,0.0193037,"{""low"":0.13635114,""high"":0.763302}",-0.62431884,-0.8179185,0.13635114,0.763302,-12.0054245,0.17308056,-0.034097344,-0.19700272,0.20836866,-0.06938544,-0.33299366,0,15,0,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",147012,147012,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",false,false,"REGULAR","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-5.7823653,0.13898322,"Vancelian USD","RAYN USD","[]","2025-02-02T12:53:00.000Z","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9133444,14.963519,"{""low"":14.097636,""high"":14.963519}",14.097636,584866,14.306685,"CCC",14.306685,606232,663090,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",11.691709,4.39992,"{""low"":2.657255,""high"":45.70515}",-31.356186,-0.68605363,2.657255,45.70515,-56.779037,12.617021,1.7319431,0.13727038,8.675723,5.6732407,0.65392137,127483888,15,0,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",584866,584866,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",false,false,"REGULAR","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-5.9843125,14.348964,"Decentralized Social USD","Decentralized Social USD","[]","2025-02-02T12:52:00.000Z","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",false,false,"REGULAR","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD","Billy Token USD","[]",1696703400,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3262316,0.6151865,"{""low"":0.51242507,""high"":0.6151865}",0.51242507,49501,0.5316377,"CCC",0.5316377,104554,50989,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.52998173,167.18668,"{""low"":0.00317,""high"":44.510334}",-43.97718,-0.9880218,0.00317,44.510334,-60.852146,0.5942641,-0.061112344,-0.10283701,0.8082861,-0.27513433,-0.34039226,0,15,0,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",49501,49501,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",false,false,"REGULAR","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-37.96113,0.53315175,"APEcoin.dev USD","APEcoin.dev USD","[]","2025-02-02T12:53:00.000Z","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-32.260315,409.794,"{""low"":391.9252,""high"":409.794}",391.9252,311072864,404.36844,"CCC",404.36844,595623595,287341393,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",158.1089,0.6762099,"{""low"":233.8163,""high"":714.06244}",-322.13724,-0.45113316,233.8163,714.06244,71.91545,452.9471,-61.02191,-0.13472193,401.62973,-9.704529,-0.024162875,7769512960,15,0,false,"2017-11-09T00:00:00.000Z",2,19823968,"CoinMarketCap",311072864,311072864,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",false,true,"REGULAR","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-7.6052384,391.9252,"Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-02-02T12:57:00.000Z","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00074222684,0.14243728,"{""low"":0.13847208,""high"":0.14243728}",0.13847208,14503555,0.14063373,"CCC",0.14063373,16086272,13167985,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.011717275,0.08963643,"{""low"":0.13072,""high"":0.615154}",-0.47271675,-0.76845264,0.13072,0.615154,-29.185778,0.20685996,-0.06442268,-0.31143138,0.2270279,-0.084590614,-0.37260008,53495696,15,0,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",14503555,14503555,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",false,false,"REGULAR","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-0.5183867,0.14243728,"Telos USD","Telos USD","[]","2025-02-02T12:53:00.000Z","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11115651,0.36359653,"{""low"":0.06999259,""high"":0.36359653}",0.06999259,18648,0.07078955,"CCC",0.07078955,25229326,18443,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.13955271,6.8264303,"{""low"":0.020443,""high"":6.988974}",-6.8289785,-0.9771074,0.020443,6.988974,-96.47262,0.77841234,-0.6184166,-0.79445887,1.1767199,-1.0167242,-0.8640325,0,15,0,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",18648,18648,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",false,false,"REGULAR","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,227.59685,0.15999572,"TON Token USD","TON Token USD","[]","2025-02-02T12:53:00.000Z","TON"
