"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","Broak on Base USD","REGULAR",false,false,"[]","2026-03-06T21:55:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",46185,46185,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000003375375,0.00023233364,"{""low"":2.1897124,""high"":4}",0.00021897124,46185,0.00022545777,"CCC",0.00022545777,91011,53054,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0001390072,1.6353788,"{""low"":8.5,""high"":5}",-0.013609992,-0.9838075,0.000085,0.013834,-97.56414,0.0001497,0.00007430719,0.49637398,0.00084847,-0.00062446285,-0.73598695,138557,15,0,-1.4844466,0.00022400719,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","REGULAR",false,false,"[]","2026-03-06T21:56:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap",14782,14782,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.180648e-8,3.1883312e-7,"{""low"":2.4524343,""high"":7}",2.4524343e-7,14782,3.1881424e-7,"CCC",3.1881424e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.4530965e-7,,"{""low"":0,""high"":3}",-0.0000027546905,-0.9182301,0,0.000003,-50,5.4e-7,-2.9469032e-7,-0.54572284,7.75e-7,-5.2969034e-7,-0.68347144,24334,15,0,-22.643589,2.4530965e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","REGULAR",false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","REGULAR",false,false,"[]","2026-03-06T21:55:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",41897,41897,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.1094237e-14,1.6008322e-9,"{""low"":1.5996756,""high"":9}",1.5996756e-9,41897,1.6000904e-9,"CCC",1.6000904e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.7955416e-13,0.00017475677,"{""low"":1.5996756,""high"":9}",-8.770762e-13,-0.00054788764,1.5996756e-9,1.6008322e-9,,,,,,,,0,15,0,-0.00131933,1.5999552e-9,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","REGULAR",false,false,"[]","2026-03-06T21:55:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",123454,123454,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000042107567,0.000104916195,"{""low"":9.663203,""high"":5}",0.00009663203,123454,0.000104916195,"CCC",0.000104916195,168102,148356,"2024-05-03T00:00:00.000Z",20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00001673749,0.2016565,"{""low"":8.3,""high"":5}",-0.00062126253,-0.8616679,0.000083,0.000721,-44.148933,0.00011368,-0.00001394251,-0.122646995,0.00021594,-0.000116202515,-0.5381241,1745830,15,0,-4.0508213,0.00009973749,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD","REGULAR",false,false,"[]","2026-03-06T21:55:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1463255,1463255,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.28165007,6.8877006,"{""low"":6.58974,""high"":6.8877006}",6.58974,1463255,6.6313105,"CCC",6.6313105,1712166,1441430,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",2.0974245,0.43872595,"{""low"":4.780717,""high"":17.717016}",-10.838875,-0.61177766,4.780717,17.717016,-5.2669168,8.627373,-1.7492313,-0.20275365,11.688645,-4.810504,-0.4115536,103194832,15,0,4.269698,6.8781414,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","REGULAR",false,false,"[]","2026-03-06T21:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",10100687,10100687,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.9641113,67.07224,"{""low"":63.93216,""high"":67.07224}",63.93216,10100687,65.92707,"CCC",65.92707,15815015,11472263,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",11.180271,0.20699035,"{""low"":54.013493,""high"":135.40956}",-70.2158,-0.51854384,54.013493,135.40956,-16.181492,69.99045,-4.7966843,-0.06853341,83.86654,-18.672775,-0.2226487,787067264,15,0,-1.4572891,65.19376,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","REGULAR",false,false,"[]","2026-03-06T21:55:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",193180,193180,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0008751936,0.022139153,"{""low"":0.020869391,""high"":0.022139153}",0.020869391,193180,0.021801159,"CCC",0.021801159,221677,390852,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0033129547,0.18486439,"{""low"":0.017921,""high"":0.114405}",-0.093171045,-0.8143966,0.017921,0.114405,-61.94667,0.02183408,-0.0006001238,-0.027485646,0.036224544,-0.014990589,-0.41382408,7244469,15,0,-3.9585087,0.021233955,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",false,false,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","REGULAR",false,true,"[]","2026-03-06T21:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,76921848,"CoinMarketCap",298336896,298336896,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.6589355,55.808804,"{""low"":53.160667,""high"":55.808804}",53.160667,298336896,55.473576,"CCC",55.473576,416521032,369203017,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",7.899891,0.171427,"{""low"":46.08312,""high"":135.56294}",-81.57993,-0.6017864,46.08312,135.56294,-46.394955,59.606552,-5.623543,-0.09434437,87.359116,-33.376106,-0.38205636,4152472576,15,0,-2.9814482,53.98301,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","REGULAR",false,false,"[]","2026-03-06T21:56:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,5522959872,"CoinMarketCap",16223957,16223957,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00038229488,0.01923122,"{""low"":0.017978782,""high"":0.01923122}",0.017978782,16223957,0.01866131,"CCC",0.01866131,21510673,18889390,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0008226801,0.04703717,"{""low"":0.01749,""high"":0.144345}",-0.12603232,-0.8731326,0.01749,0.144345,-81.336266,0.02353652,-0.0052238405,-0.22194616,0.0557781,-0.037465423,-0.67168695,101140200,15,0,-2.0449026,0.01831268,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","REGULAR",false,false,"[]","2026-03-06T21:55:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",47032,47032,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00013407413,0.0040741083,"{""low"":0.003911574,""high"":0.0040741083}",0.003911574,47032,0.004065083,"CCC",0.004065083,84999,112174,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00030601374,0.08444088,"{""low"":0.003624,""high"":0.014703}",-0.010772986,-0.73270667,0.003624,0.014703,-41.418068,0.00475928,-0.0008292664,-0.17424199,0.00812423,-0.004194217,-0.5162602,0,15,0,-3.298992,0.0039300136,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","BUZZCoin USD","REGULAR",false,false,"[]","2026-03-06T21:56:00.000Z","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,0,0.000032396983,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","REGULAR",false,false,"[]","2025-06-10T10:53:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,2.1438286,0.00039448743,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"REGULAR",false,false,"[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","REGULAR",false,false,"[]","2026-03-06T21:55:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,564548,"CoinMarketCap",738597376,738597376,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",86.79736,5142.904,"{""low"":5045.7954,""high"":5142.904}",5045.7954,738597376,5065.277,"CCC",5065.277,1820104171,842770135,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",2265.0044,0.7870339,"{""low"":2877.8994,""high"":5597.096}",-454.19238,-0.081147864,2877.8994,5597.096,74.69945,4994.942,147.96191,0.02962235,4260.803,882.1006,0.20702682,2903419392,15,0,1.7166837,5142.904,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","REGULAR",false,false,"[]","2026-03-06T21:56:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1539330,1539330,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-5.710675e-13,1.0255325e-11,"{""low"":9.338504,""high"":12}",9.338504e-12,1539330,1.0136068e-11,"CCC",1.0136068e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.2785667e-13,0.03510805,"{""low"":9.338504,""high"":12}",-5.8896464e-13,-0.05743013,9.338504e-12,1.0255325e-11,,,,,,,,1686353,15,0,-5.5782323,9.666361e-12,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD","YURU COIN USD","REGULAR",false,false,"[]","2026-03-06T21:55:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,7546511,"CoinMarketCap",250695,250695,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.011412665,0.2266019,"{""low"":0.21250938,""high"":0.2266019}",0.21250938,250695,0.21421202,"CCC",0.21421202,202906,207432,"2025-06-27T00:00:00.000Z",10000000,9390511,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.095787406,0.73450965,"{""low"":0.13041,""high"":1.194268}",-0.96807057,-0.8105974,0.13041,1.194268,-38.79605,0.18707168,0.039125726,0.2091483,0.54857314,-0.3223757,-0.5876622,1707001,15,0,5.3135443,0.2261974,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"REGULAR",false,false,"[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida USD","Bonfida USD","REGULAR",false,false,"[]","2026-03-06T21:55:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,990910912,"CoinMarketCap",23884396,23884396,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.00038270652,0.016667968,"{""low"":0.015368727,""high"":0.016667968}",0.015368727,23884396,0.015865361,"CCC",0.015865361,5201997,5799229,"2020-12-14T00:00:00.000Z",0,990910912,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0011803731,0.082809955,"{""low"":0.014254,""high"":0.131461}",-0.116026625,-0.8825936,0.014254,0.131461,-86.087975,0.02193706,-0.006502686,-0.2964247,0.05212939,-0.03669502,-0.70392185,15294089,15,0,-2.4195752,0.015434373,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"REGULAR",false,false,"[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","REGULAR",false,false,"[]","2026-03-06T21:55:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",50380200,50380200,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.14139247,3.0475981,"{""low"":2.8430157,""high"":3.0475981}",2.8430157,50380200,3.0253603,"CCC",3.0253603,54828983,62338043,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.19635344,0.0725191,"{""low"":2.70761,""high"":16.50973}",-13.605766,-0.824106,2.70761,16.50973,-73.614655,3.6815472,-0.77758384,-0.21121116,7.5036297,-4.5996666,-0.6129922,290311936,15,0,-4.6428885,2.9039633,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"REGULAR",false,false,"[]","2026-03-06T21:55:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",50119,50119,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-4.1538442e-8,0.000115045914,"{""low"":1.1200129,""high"":4}",0.00011200129,50119,0.00011206502,"CCC",0.00011206502,55318,52281,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00002800476,0.32563674,"{""low"":8.6,""high"":5}",-0.00036999522,-0.76445293,0.000086,0.000484,-75.11111,0.00011956,-0.0000055552373,-0.046464015,0.00020995,-0.00009594524,-0.4569909,0,15,0,-0.03642714,0.00011400476,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"REGULAR",false,true,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",false,false,"[]","2026-03-06T21:55:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",54162,54162,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000009968644,0.0023602636,"{""low"":0.0023295628,""high"":0.0023602636}",0.0023295628,54162,0.0023401321,"CCC",0.0023401321,54075,53994,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0007679339,0.48237053,"{""low"":0.001592,""high"":0.025103}",-0.022743067,-0.90598994,0.001592,0.025103,-74.69176,0.00271628,-0.00035634614,-0.13118903,0.00663883,-0.0042788964,-0.64452565,55013,15,0,0.42420697,0.002359934,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","REGULAR",false,false,"[]","2026-03-06T21:55:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,11982022656,"CoinMarketCap",412788,412788,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0006247121,0.0060597733,"{""low"":0.0056239236,""high"":0.0060597733}",0.0056239236,412788,0.0059840553,"CCC",0.0059840553,755254,417668,"2022-02-10T00:00:00.000Z",0,14356777984,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0025559235,0.8330911,"{""low"":0.003068,""high"":0.036133}",-0.030509075,-0.8443549,0.003068,0.036133,65.85299,0.00967072,-0.004046797,-0.41845867,0.01333411,-0.0077101868,-0.5782303,67385984,15,0,-9.997575,0.0056239236,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","Alpha Token USD","REGULAR",false,false,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,0,0.0005292094,"A"
