"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","[]","2025-10-05T15:50:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,246576640,"CoinMarketCap",29190252,29190252,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.017282516,0.3366263,"{""low"":0.32354245,""high"":0.3366263}",0.32354245,"REGULAR",5.5815206,0.32692063,0.28021565,0.046704978,0.16667512,0.23387672,0.09304391,0.39783314,80610992,15,0,false,false,29190252,0.32736707,"CCC",0.32736707,25784127,23540840,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.21464863,1.9118625,"{""low"":0.112272,""high"":0.661942}",-0.33502138,-0.50611895,0.112272,0.661942,-4.3824077,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","[]",1759679460,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",40,40,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-1.929584e-8,0.00014004491,"1.4004491E-4 - 1.4004491E-4",0.00014004491,"REGULAR",-0.01377373,0.00014004491,0.0001436,-0.000003555091,-0.024756901,0.00030289,-0.00016284508,-0.5376377,82929,15,0,false,false,40,0.00014004491,"CCC",0.00014004491,19797,8518,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00009304491,1.9796789,"4.7E-5 - 0.003885",-0.0037449552,-0.9639524,0.000047,0.003885,-89.07104,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","[]",1759679400,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",19845324,19845324,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",8.872803e-9,9.1649e-7,"8.454586E-7 - 9.1649E-7",8.454586e-7,"REGULAR",1.0579888,8.475145e-7,0.000001,-1.5248548e-7,-0.15248549,9.4e-7,-9.248549e-8,-0.09838882,331011648,15,0,false,false,19845324,8.72558e-7,"CCC",8.72558e-7,29965994,19867960,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.475145e-7,,"0.0 - 4.0E-6",-0.0000031524855,-0.7881214,0,0.000004,-50,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","[]","2025-10-05T15:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,2696967680,"CoinMarketCap",414887,414887,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000024371315,0.004738346,"{""low"":0.004695382,""high"":0.004738346}",0.004695382,"REGULAR",-0.5157373,0.0047011464,0.0049272,-0.00022605341,-0.04587868,0.004096865,0.0006042812,0.14749843,12678840,15,0,false,false,414887,0.004724992,"CCC",0.004724992,520962,383217,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0019161464,0.6880238,"{""low"":0.002785,""high"":0.005978}",-0.0012768535,-0.2135921,0.002785,0.005978,47.15042,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","[]","2025-10-05T15:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",148556432,148556432,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.017753124,0.9631832,"{""low"":0.9172005,""high"":0.9631832}",0.9172005,"REGULAR",1.9456848,0.9301886,0.9576955,-0.027506888,-0.028721957,0.90640044,0.023788154,0.02624464,2938565888,15,0,false,false,148556432,0.92251176,"CCC",0.92251176,193933930,160826577,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.3487646,0.5998455,"{""low"":0.581424,""high"":2.141296}",-1.2111073,-0.56559545,0.581424,2.141296,24.224377,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD","Cult DAO USD","[]",1759679460,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,false,1643846400000,8,4318690803712,"CoinMarketCap",86924,86924,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",6.762707e-8,0.0000037034188,"3.5360536E-6 - 3.7034188E-6",0.0000035360536,"REGULAR",1.901875,0.0000036234342,0.00000398,-3.5656603e-7,-0.089589454,0.000003285,3.3843412e-7,0.10302408,15648492,15,0,false,false,86924,0.0000035388198,"CCC",0.0000035388198,127143,106596,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000026234343,2.6234343,"1.0E-6 - 2.3E-5",-0.000019376566,-0.8424594,0.000001,0.000023,100,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","[]","2025-10-05T15:50:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",83551,83551,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00026633032,0.029647173,"{""low"":0.029261554,""high"":0.029647173}",0.029261554,"REGULAR",0.9078907,0.029601593,0.03434356,-0.0047419667,-0.13807441,0.054925386,-0.025323793,-0.46105808,6316060,15,0,false,false,83551,0.02932318,"CCC",0.02932318,1040212,135073,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00050759315,0.017446661,"{""low"":0.029094,""high"":0.20972}",-0.18011841,-0.85885185,0.029094,0.20972,-84.65436,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,"REGULAR",0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD","[]",1759679400,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,8,227999999852544,"CoinMarketCap",74428,74428,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.8843949e-10,5.583222e-8,"5.4875937E-8 - 5.583222E-8",5.4875937e-8,"REGULAR",-0.34220612,5.487755e-8,,,,,,,12512081,15,0,false,false,74428,5.499127e-8,"CCC",5.499127e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.612932e-12,0.000029392337,"5.4875937E-8 - 5.583222E-8",-9.54671e-10,-0.017098926,5.4875937e-8,5.583222e-8,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","[]","2025-10-05T15:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",52549,52549,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.000027619768,0.0032014004,"{""low"":0.0029952477,""high"":0.0032014004}",0.0029952477,"REGULAR",0.88461006,0.0031498983,0.00468394,-0.001534042,-0.327511,0.02459989,-0.02144999,-0.87195474,424580,15,0,false,false,52549,0.0031921817,"CCC",0.0031921817,248355,53368,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0011228982,0.55397046,"{""low"":0.002027,""high"":0.231676}",-0.2285261,-0.9864039,0.002027,0.231676,-97.118484,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","[]","2025-10-05T15:50:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",271272,271272,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00002997485,0.0020808305,"{""low"":0.0020307521,""high"":0.0020808305}",0.0020307521,"REGULAR",1.4724504,0.0020656863,0.00199768,0.00006800634,0.03404266,0.00220723,-0.0001415438,-0.06412734,374817,15,0,false,false,271272,0.0020533777,"CCC",0.0020533777,175345,183565,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00036168622,0.21225716,"{""low"":0.001704,""high"":0.013697}",-0.011631314,-0.84918696,0.001704,0.013697,-68.860916,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","[]","2025-10-05T15:53:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8796652544,"CoinMarketCap",84906056,84906056,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.00589633,0.22991547,"{""low"":0.21911453,""high"":0.22991547}",0.21911453,"REGULAR",2.7121544,0.22330043,0.23522799,-0.01192756,-0.050706383,0.21891724,0.0043831915,0.020022139,1964296320,15,0,false,true,84906056,0.21975961,"CCC",0.21975961,125817449,88998370,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.11741043,1.1087962,"{""low"":0.10589,""high"":0.602763}",-0.37946257,-0.6295386,0.10589,0.602763,73.292175,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZK-Chain USD","ZK-Chain USD","[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,"REGULAR",0,0.000021075295,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","[]","2025-10-05T15:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,28208074752,"CoinMarketCap",7810153,7810153,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00006764685,0.0031864252,"{""low"":0.0030696644,""high"":0.0031864252}",0.0030696644,"REGULAR",2.1931293,0.0031521358,0.00331046,-0.00015832414,-0.047825422,0.00363545,-0.00048331427,-0.13294482,88915688,15,0,false,false,7810153,0.0030858025,"CCC",0.0030858025,15667288,9950354,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00033813575,0.12016196,"{""low"":0.002814,""high"":0.011741}",-0.0085888645,-0.7315275,0.002814,0.011741,-39.45458,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","Stool Prisondente USD","[]","2025-10-05T15:46:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,999694080,"CoinMarketCap",1063350,1063350,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000043445732,0.0031656986,"{""low"":0.003053138,""high"":0.0031656986}",0.003053138,"REGULAR",-1.3885151,0.0030854852,0.0031206,-0.00003511482,-0.011252586,0.0042504272,-0.001164942,-0.27407646,3084541,15,0,false,false,1063350,0.0030612529,"CCC",0.0030612529,1274108,942977,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00082748523,0.36646822,"{""low"":0.002258,""high"":0.011316}",-0.008230515,-0.7273343,0.002258,0.011316,-64.37798,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","[]",1759679460,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,1614038400000,6,190025936,"CoinMarketCap",68829,68829,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0000012754463,0.0022660636,"0.0015990827 - 0.0022660636",0.0015990827,"REGULAR",0.07908847,0.001613999,0.00264806,-0.001034061,-0.39049757,0.002479635,-0.0008656359,-0.34909815,306701,15,0,false,false,68829,0.0016002053,"CCC",0.0016002053,126069,78341,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00097399903,1.5218735,"6.4E-4 - 0.01434",-0.012726001,-0.8874478,0.00064,0.01434,-76.71273,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","[]",1759679400,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",4,4,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",8.673311e-9,3.749226e-7,"3.662493E-7 - 3.749226E-7",3.662493e-7,"REGULAR",2.3681364,3.749226e-7,6.2e-7,-2.450774e-7,-0.3952861,6.45e-7,-2.700774e-7,-0.41872466,0,15,0,false,false,4,3.662493e-7,"CCC",3.662493e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.749226e-7,,"0.0 - 9.0E-6",-0.0000086250775,-0.9583419,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","[]","2025-10-05T15:52:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3833102,3833102,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0000041656895,0.0017087368,"{""low"":0.0016090677,""high"":0.0017087368}",0.0016090677,"REGULAR",-0.25609446,0.001622454,0.00226422,-0.000641766,-0.283438,0.00816922,-0.0065467656,-0.8013942,14602086,15,0,false,false,3833102,0.0016299,"CCC",0.0016299,4509179,3683520,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00006645406,0.042708263,"{""low"":0.001556,""high"":0.041638}",-0.04001555,-0.9610343,0.001556,0.041638,-90.89945,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","[]","2025-10-05T15:50:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,1197303936,"CoinMarketCap",25377858,25377858,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.014341533,0.42895257,"{""low"":0.40678108,""high"":0.42895257}",0.40678108,"REGULAR",3.5388105,0.41960564,0.43552944,-0.015923798,-0.036561932,0.36779627,0.05180937,0.14086431,502395488,15,0,false,false,25377858,0.4116419,"CCC",0.4116419,76397102,26092335,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.33471563,3.9429336,"{""low"":0.08489,""high"":0.657413}",-0.23780736,-0.36173207,0.08489,0.657413,54.12612,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD","[]","2025-10-05T15:50:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000121776015,0.008740707,"{""low"":0.008452558,""high"":0.008740707}",0.008452558,"REGULAR",1.4333016,0.008618001,0.00713504,0.0014829608,0.20784196,0.005948765,0.0026692357,0.44870415,0,15,0,false,false,11,0.008452558,"CCC",0.008452558,8,55,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0042250007,0.9617575,"{""low"":0.004393,""high"":0.008765}",-0.00014699902,-0.016771138,0.004393,0.008765,58.533382,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","[]","2025-10-05T15:50:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",152167,152167,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0005155653,0.08028782,"{""low"":0.07932978,""high"":0.08028782}",0.07932978,"REGULAR",-0.6433578,0.079620145,0.08395094,-0.0043307915,-0.05158717,0.09132696,-0.011706814,-0.12818575,7961629,15,0,false,false,152167,0.079765156,"CCC",0.079765156,381362,194142,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.006025143,0.08186892,"{""low"":0.073595,""high"":0.29526}",-0.21563986,-0.7303389,0.073595,0.29526,-27.068668,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","Broak on Base USD","[]","2025-10-05T15:51:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",466882,466882,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000009941752,0.0017266388,"{""low"":0.001625241,""high"":0.0017266388}",0.001625241,"REGULAR",-0.6062953,0.0016298112,0.00229582,-0.0006660088,-0.29009625,0.0046205693,-0.002990758,-0.64727044,1008104,15,0,false,false,466882,0.0016438329,"CCC",0.0016438329,434335,308585,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0005078112,0.45259464,"{""low"":0.001122,""high"":0.013834}",-0.012204189,-0.882188,0.001122,0.013834,-82.20202,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","[]",1759679460,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",146375,146375,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.16097e-9,1.1093156e-7,"1.0610971E-7 - 1.1093156E-7",1.0610971e-7,"REGULAR",1.0824332,1.08416366e-7,5.4e-7,-4.315836e-7,-0.7992289,7.75e-7,-6.665836e-7,-0.8601079,10754,15,0,false,false,146375,1.06624846e-7,"CCC",1.06624846e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.08416366e-7,,"0.0 - 3.0E-6",-0.0000028915838,-0.9638612,0,0.000003,-50,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,"REGULAR",0,0.0008262632,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","[]",1759679460,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,1729468800000,8,0,"CoinMarketCap",55447,55447,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",7.681038e-10,6.593574e-8,"6.460517E-8 - 6.593574E-8",6.460517e-8,"REGULAR",1.1809895,6.580713e-8,,,,,,,0,15,0,false,false,55447,6.561797e-8,"CCC",6.561797e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.2019612e-9,0.018604722,"6.460517E-8 - 6.593574E-8",-1.2860824e-10,-0.0019505088,6.460517e-8,6.593574e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","[]",1759679460,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,17504256000,"CoinMarketCap",290323,290323,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000067971414,0.0003862069,"3.7132786E-4 - 3.862069E-4",0.00037132786,"REGULAR",1.7940729,0.00038566298,0.00037224,0.000013422978,0.03606001,0.00030845,0.000077212986,0.2503258,6750743,15,0,false,false,290323,0.00037932573,"CCC",0.00037932573,610774,381262,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000264663,2.1872976,"1.21E-4 - 0.001945",-0.001559337,-0.8017157,0.000121,0.001945,-55.659275,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD","[]","2025-10-05T15:53:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-17T00:00:00.000Z",2,0,"CoinMarketCap",1195981,1195981,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.44570065,13.55232,"{""low"":12.871706,""high"":13.55232}",12.871706,"REGULAR",-3.3011215,13.055797,14.401457,-1.3456602,-0.09343917,10.484535,2.5712614,0.24524324,0,15,0,false,false,1195981,13.343874,"CCC",13.343874,1610261,1550213,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",8.003338,1.5840482,"{""low"":5.052459,""high"":18.18416}",-5.1283636,-0.28202367,5.052459,18.18416,134.86005,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","[]","2025-10-05T15:52:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",21895912,21895912,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.40180206,106.00146,"{""low"":102.51221,""high"":106.00146}",102.51221,"REGULAR",0.3906659,103.25462,101.94416,1.310463,0.012854713,97.890526,5.3640976,0.0547969,1246566016,15,0,false,false,21895912,103.08366,"CCC",103.08366,23642681,34528302,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",48.769104,0.8950838,"{""low"":54.48552,""high"":171.148}",-67.89337,-0.39669394,54.48552,171.148,48.147583,"QNT"
