"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00636051,0.00003831354,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",-2.4374458e-9,0.000038332993,"3.830909E-5 - 3.8332993E-5",0.00003830909,28,0.000038311904,"CCC",0.000038311904,421,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,1739019480,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WeWillRugYou USD","WeWillRugYou USD","REGULAR",0.0000399,-0.0000015864571,-0.03976083,0.0003460984,-0.00030778485,-0.88929874,0,15,0,false,false,"[]","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.944687,0.00019305665,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.000003828798,0.00019465882,"1.9262143E-4 - 1.9465882E-4",0.00019262143,3,0.00019402553,"CCC",0.00019402553,13,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009405665,0.9500672,"9.9E-5 - 0.001812",-0.0016189433,-0.8934566,0.000099,0.001812,-1.0204077,1739019480,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD","REGULAR",0.00019834,-0.0000052833493,-0.026637841,0.000157995,0.000035061646,0.22191617,20640,15,0,false,false,"[]","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.8719132,1.2194259,false,"2022-03-03T00:00:00.000Z",4,999203136,"CoinMarketCap",214198944,214198944,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0360564,1.2339563,"{""low"":1.2024857,""high"":1.2339563}",1.2024857,214198944,1.2051908,"CCC",1.2051908,540122715,331876528,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.17621195,0.16891257,"{""low"":1.043214,""high"":11.817128}",-10.597702,-0.89680856,1.043214,11.817128,-51.63388,"2025-02-08T12:58:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD","REGULAR",2.0369384,-0.8175125,-0.40134376,2.0614798,-0.8420539,-0.4084706,1218454272,15,0,false,false,"[]","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7579284,0.06183131,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",20374,20374,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0017536283,0.062900044,"{""low"":0.054260302,""high"":0.062900044}",0.054260302,20374,0.05566552,"CCC",0.05566552,193067,27730,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.027193312,0.7850717,"{""low"":0.034638,""high"":2.913634}",-2.8518028,-0.97877866,0.034638,2.913634,-94.973495,"2025-02-08T12:58:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD","AINN USD","REGULAR",0.06834574,-0.00651443,-0.095315814,0.10428394,-0.042452626,-0.4070869,0,15,0,false,false,"[]","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86431,0.0029769477,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",261332,261332,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00002595433,0.003251803,"{""low"":0.0029769477,""high"":0.003251803}",0.0029769477,261332,0.0030325484,"CCC",0.0030325484,218085,257760,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0016669477,1.2724792,"{""low"":0.00131,""high"":0.031551}",-0.028574051,-0.90564644,0.00131,0.031551,-68.985275,"2025-02-08T12:58:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",0.00211578,0.0008611677,0.40702137,0.00339924,-0.0004222924,-0.12423141,0,15,0,false,false,"[]","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.684232,0.000025040996,false,1625702400000,6,19822138097664,"CoinMarketCap",25410378,25410378,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-4.2897227e-7,0.000025187242,"2.4621968E-5 - 2.5187242E-5",0.000024621968,25410378,0.00002502062,"CCC",0.00002502062,55775654,36849336,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000030409956,0.13822708,"2.2E-5 - 8.6E-5",-0.000060959006,-0.70882565,0.000022,0.000086,-24.242424,1739019480,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD","REGULAR",0.00003384,-0.000008799003,-0.2600178,0.00003616,-0.000011119004,-0.30749458,496366112,15,0,false,false,"[]","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6569489,0.00028094172,false,1610064000000,6,18127075328,"CoinMarketCap",197687,197687,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000001857843,0.00028958594,"2.8053237E-4 - 2.8958594E-4",0.00028053237,197687,0.00028681866,"CCC",0.00028681866,203956,189713,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000031941716,0.12827998,"2.49E-4 - 0.001934",-0.0016530583,-0.85473543,0.000249,0.001934,-18.926556,1739019480,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD","REGULAR",0.0004011,-0.00012015828,-0.29957187,0.000509225,-0.00022828329,-0.4482955,5092651,15,0,false,false,"[]","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.578347,0.0058629108,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2363060,2363060,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0010005841,0.006449362,"{""low"":0.0057967682,""high"":0.006449362}",0.0057967682,2363060,0.0063409037,"CCC",0.0063409037,7077471,3059153,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0026279108,0.8123372,"{""low"":0.003235,""high"":0.128826}",-0.12296309,-0.95448965,0.003235,0.128826,-91.57041,"2025-02-08T12:58:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD",,"REGULAR",0.02602866,-0.020165749,-0.7747517,0.020034945,-0.014172034,-0.7073658,5862911,15,0,false,false,"[]","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.823468,0.8544452,false,"2019-09-18T00:00:00.000Z",6,156769040,"CoinMarketCap",11604404,11604404,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.043302596,0.8859287,"{""low"":0.8471983,""high"":0.8859287}",0.8471983,11604404,0.8809083,"CCC",0.8809083,14429028,14263507,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.043241203,0.053304967,"{""low"":0.811204,""high"":2.832827}",-1.9783819,-0.6983772,0.811204,2.832827,-53.58853,"2025-02-08T12:57:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD","Band Protocol USD","REGULAR",1.313071,-0.4586258,-0.34927723,1.2978487,-0.44340348,-0.34164497,133950560,15,0,false,false,"[]","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD","REGULAR",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"[]","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9006112,0.29437238,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",40621648,40621648,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.008793682,0.29973638,"{""low"":0.29326943,""high"":0.29973638}",0.29326943,40621648,0.29512423,"CCC",0.29512423,100816673,53001492,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06355637,0.27535513,"{""low"":0.230816,""high"":1.434135}",-1.1397626,-0.79473877,0.230816,1.434135,-7.454568,"2025-02-08T12:58:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD","REGULAR",0.45394805,-0.15957567,-0.3515285,0.39499715,-0.10062477,-0.2547481,249744512,15,0,false,false,"[]","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9689484,0.14944224,false,"2024-03-13T00:00:00.000Z",6,902395712,"CoinMarketCap",43112724,43112724,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.007813975,0.15225263,"{""low"":0.14864632,""high"":0.15225263}",0.14864632,43112724,0.14976227,"CCC",0.14976227,100241855,62654622,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.009732246,0.06966034,"{""low"":0.13971,""high"":4.462545}",-4.3131027,-0.9665119,0.13971,4.462545,-95.40038,"2025-02-08T12:58:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD","REGULAR",0.31290045,-0.16345821,-0.52239686,0.36840525,-0.21896301,-0.5943537,134856032,15,0,false,false,"[]","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6713324,0.24435611,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",6164101,6164101,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.009313032,0.25887084,"{""low"":0.24315321,""high"":0.25887084}",0.24315321,6164101,0.25671926,"CCC",0.25671926,12376441,6485073,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.011726111,0.050406702,"{""low"":0.23263,""high"":10.705447}",-10.461091,-0.9771746,0.23263,10.705447,-96.77582,"2025-02-08T12:58:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",0.81225324,-0.56789714,-0.69916266,1.3303537,-1.0859976,-0.81632245,13641133,15,0,false,false,"[]","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5373733,0.0003003759,false,1576800000000,6,10000000000,"CoinMarketCap",194645,194645,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000011015072,0.00030372638,"3.0016352E-4 - 3.0372638E-4",0.00030016352,194645,0.00030108652,"CCC",0.00030108652,235362,264750,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000013375888,0.04660588,"2.87E-4 - 0.001825",-0.0015246242,-0.8354105,0.000287,0.001825,-53.18818,1739019420,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD","REGULAR",0.00045616,-0.0001557841,-0.341512,0.000475945,-0.00017556912,-0.3688853,3003759,15,0,false,false,"[]","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4673705,3.3094435,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",6820237,6820237,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.118872404,3.3658028,"{""low"":3.2904358,""high"":3.3658028}",3.2904358,6820237,3.3388383,"CCC",3.3388383,37976361,20335705,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.0813816,0.4853463,"{""low"":2.228062,""high"":13.452645}",-10.143202,-0.7539931,2.228062,13.452645,-30.177563,"2025-02-08T12:58:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD","REGULAR",4.422899,-1.1134553,-0.25174785,4.4940944,-1.1846509,-0.2636017,13664755,15,0,false,false,"[]","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.037013,2.9952884,false,"2017-11-09T00:00:00.000Z",4,105514336,"CoinMarketCap",109539792,109539792,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.26177025,3.1468854,"{""low"":2.9586604,""high"":3.1468854}",2.9586604,109539792,3.1461592,"CCC",3.1461592,88195767,301075890,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1988164,0.6673171,"{""low"":1.796472,""high"":6.156673}",-3.1613846,-0.5134891,1.796472,6.156673,4.897976,"2025-02-08T12:57:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD","REGULAR",3.1715553,-0.17626691,-0.055577435,2.8470788,0.14820957,0.052056715,316045856,15,0,false,false,"[]","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"[]","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3356031,0.00002388423,false,1734393600000,6,0,"CoinMarketCap",543055,543055,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",3.1479613e-7,0.00002388423,"2.168161E-5 - 2.388423E-5",0.00002168161,543055,0.000022762375,"CCC",0.000022762375,1405978,633401,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000028842296,0.13734427,"2.1E-5 - 1.28E-4",-0.00010411577,-0.81340444,0.000021,0.000128,-77.45098,1739019480,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,"REGULAR",0.00005402,-0.000030135772,-0.55786324,0.0000568113,-0.00003292707,-0.5795866,0,15,0,false,false,"[]","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4006478,0.00017448119,false,1622073600000,6,0,"CoinMarketCap",275879,275879,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-7.01868e-7,0.00017553053,"1.7422222E-4 - 1.7553053E-4",0.00017422222,275879,0.00017437419,"CCC",0.00017437419,273553,285690,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00006448119,0.5861926,"1.1E-4 - 2.54E-4",-0.000079518824,-0.3130662,0.00011,0.000254,11.538458,1739019480,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD","REGULAR",0.00020964,-0.00003515881,-0.16771041,0.00019123,-0.000016748818,-0.087584674,0,15,0,false,false,"[]","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"[]","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.773777,0.24764484,false,"2017-11-09T00:00:00.000Z",6,147960152064,"CoinMarketCap",1793705600,1793705600,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0070650876,0.2496107,"{""low"":0.24524999,""high"":0.2496107}",0.24524999,1793705600,0.24668795,"CCC",0.24668795,6736868387,3339492224,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.16807684,2.1123674,"{""low"":0.079568,""high"":0.48351}",-0.23586515,-0.48781857,0.079568,0.48351,202.78583,"2025-02-08T12:58:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD","REGULAR",0.33378056,-0.086135715,-0.2580609,0.2286555,0.01898934,0.083047815,36641570816,15,0,false,true,"[]","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.9635203,0.010006554,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",62566,62566,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00030560233,0.01001449,"{""low"":0.009913913,""high"":0.01001449}",0.009913913,62566,0.010010931,"CCC",0.010010931,312396,198289,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00089155417,0.09781175,"{""low"":0.009115,""high"":0.18782}",-0.17781344,-0.9467226,0.009115,0.18782,-79.775345,"2025-02-08T12:58:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD","REGULAR",0.02765568,-0.017649125,-0.63817364,0.06520661,-0.055200055,-0.8465408,0,15,0,false,false,"[]","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8217063,4.058032,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",85494184,85494184,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.29709387,4.188737,"{""low"":4.016525,""high"":4.188737}",4.016525,85494184,4.1369753,"CCC",4.1369753,683500741,138096875,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.602999,0.1745277,"{""low"":3.455033,""high"":13.596116}",-9.538084,-0.70153004,3.455033,13.596116,-11.204046,"2025-02-08T12:58:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD","REGULAR",6.80325,-2.7452178,-0.40351567,6.2534437,-2.1954117,-0.35107243,2100910592,15,0,false,false,"[]","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4664383,0.13676688,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",355747,355747,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0034585744,0.13790083,"{""low"":0.13407095,""high"":0.13790083}",0.13407095,355747,0.13772234,"CCC",0.13772234,386156,360868,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.002695933,0.020108256,"{""low"":0.13407095,""high"":0.871965}",-0.73519814,-0.843151,0.13407095,0.871965,-77.10341,"2025-02-08T12:58:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",0.25230053,-0.11553365,-0.45792076,0.2272197,-0.09045282,-0.3980853,663600,15,0,false,false,"[]","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.0864828,0.062941246,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3228,3228,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0013412461,0.06339553,"{""low"":0.062941246,""high"":0.06339553}",0.062941246,3228,0.06339329,"CCC",0.06339329,33627,2273,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.015075244,0.3149468,"{""low"":0.047866,""high"":0.234796}",-0.17185476,-0.7319322,0.047866,0.234796,-48.65966,"2025-02-08T12:57:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD","REGULAR",0.07141628,-0.008475035,-0.11867092,0.07093505,-0.007993802,-0.11269186,0,15,0,false,false,"[]","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.981872,0.0017494704,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",128946,128946,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00013131404,0.0017710725,"{""low"":0.0017391801,""high"":0.0017710725}",0.0017391801,128946,0.0017705003,"CCC",0.0017705003,115912,123996,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0000102902995,0.0059167533,"{""low"":0.0017391801,""high"":0.00825}",-0.0065005296,-0.787943,0.0017391801,0.00825,-72.04861,"2025-02-08T12:58:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD","REGULAR",0.00220892,-0.0004594496,-0.2079974,0.002529605,-0.0007801347,-0.30840176,9917,15,0,false,false,"[]","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.997611,0.16794474,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",8730884,8730884,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.010715336,0.17357542,"{""low"":0.1663138,""high"":0.17357542}",0.1663138,8730884,0.17291813,"CCC",0.17291813,25493709,17532971,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.06429575,0.6203219,"{""low"":0.103649,""high"":0.547597}",-0.37965226,-0.69330597,0.103649,0.547597,-67.69408,"2025-02-08T12:58:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD","Orderly Network USD","REGULAR",0.23819278,-0.07024804,-0.29492092,0.18217343,-0.014228687,-0.07810517,35749744,15,0,false,false,"[]","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03529222,0.0010900699,false,1682294400000,6,53076276,"CoinMarketCap",5,5,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-3.8486905e-7,0.0010907268,"0.0010898687 - 0.0010907268",0.0010898687,5,0.0010903388,"CCC",0.0010903388,25960,3,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00095006987,6.786213,"1.4E-4 - 0.072964",-0.071873926,-0.98506016,0.00014,0.072964,-97.72646,1739019480,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD","REGULAR",0.00106678,0.000023289933,0.021831993,0.006351145,-0.005261075,-0.8283664,57856,15,0,false,false,"[]","DAMEX"
