"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,10000000,7640974,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.5233688,0.5398762,"{""low"":2.8217,""high"":66.77177}",-62.426697,-0.93492657,2.8217,66.77177,-40.96454,-11.327947,4.345069,"Bounce Token USD","Bounce Token USD","REGULAR",false,"2021-02-26T00:00:00.000Z",4,6590345,"CoinMarketCap",21675188,21675188,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.5550871,4.371444,"{""low"":4.051506,""high"":4.371444}",4.051506,21675188,4.371444,"CCC",4.371444,23380031,67933495,"2021-02-26T00:00:00.000Z",5.3104134,-0.9653444,-0.18178329,7.433085,-3.088016,-0.41544205,28635506,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0,0.000073867,"Meta Apes USD","Meta Apes USD","REGULAR",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0,0.0013182826,"RED USD","RED USD","REGULAR",false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,1.0926818,0.0029552467,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD","REGULAR",false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00010356662,0.23014805,"{""low"":4.5,""high"":4}",-0.0013684334,-0.71198404,0.00045,0.001922,-55.971336,0.18398672,0.0005535666,"Achain USD","Achain USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000010165968,0.0005536176,"{""low"":5.53481,""high"":4}",0.000553481,1,0.0005536176,"CCC",0.0005536176,3,0,"2017-08-27T00:00:00.000Z",0.00070318,-0.00014961336,-0.21276681,0.00069671,-0.0001431434,-0.20545621,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,-8.19894,0.0005168115,"Giggle Academy USD",,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.7863622,0.8679058,"{""low"":3.210443,""high"":15.703233}",-9.706428,-0.6181165,3.210443,15.703233,-52.04916,-11.149573,5.996805,"Decentralized Social USD","Decentralized Social USD","REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",69520,69520,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.75252104,6.0765676,"{""low"":5.9846873,""high"":6.0765676}",5.9846873,69520,6.0600677,"CCC",6.0600677,39954,47902,"2021-06-15T00:00:00.000Z",5.694087,0.30271816,0.0531636,5.862284,0.13452101,0.022946859,53278832,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000003481924,0.015947808,"{""low"":2.1833245,""high"":4}",-0.07797519,-0.9971634,0.00021833245,0.078197,-98.70424,-0.75676066,0.00022181438,"Moonray USD","Moonray USD","REGULAR",false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",64277,64277,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.0000016913982,0.00022672523,"{""low"":2.1833245,""high"":4}",0.00021833245,64277,0.0002223548,"CCC",0.0002223548,79004,55450,"2024-12-17T00:00:00.000Z",0.00057988,-0.00035806565,-0.6174823,0.002034195,-0.0018123806,-0.8909572,49261,15,0,false,false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0,5.4918905e-7,"Billy Token USD","Billy Token USD","REGULAR",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.116639055,35.8779,"{""low"":0.003251,""high"":1.694933}",-1.575043,-0.92926556,0.003251,1.694933,-77.11749,-15.988992,0.11989006,"APEcoin.dev USD","APEcoin.dev USD","REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",5213276,5213276,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0228175,0.12091329,"{""low"":0.10990535,""high"":0.12091329}",0.10990535,5213276,0.11977712,"CCC",0.11977712,51167,398364,"2020-10-01T00:00:00.000Z",0.19753087,-0.07764081,-0.3930566,0.40721872,-0.28732866,-0.70558804,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:21:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,21000000,19990878,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",203.36414,0.8108858,"{""low"":250.79257,""high"":668.0633}",-213.90659,-0.3201891,250.79257,668.0633,68.31694,-15.401184,454.1567,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,19990878,"CoinMarketCap",1084140416,1084140416,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-82.67905,454.9568,"{""low"":433.9692,""high"":454.9568}",433.9692,1084140416,454.1897,"CCC",454.1897,463941412,496049902,"2017-07-23T00:00:00.000Z",592.7647,-138.608,-0.23383309,562.54364,-108.38693,-0.19267294,9078991872,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0,467291296,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.000025282614,0.00174947,"{""low"":0.014451585,""high"":0.130053}",-0.11557613,-0.88868487,0.014451585,0.130053,-87.637794,-6.664669,0.014476867,"Telos USD","Telos USD","REGULAR",false,"2019-09-19T00:00:00.000Z",6,447291296,"CoinMarketCap",1695854,1695854,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0010337299,0.0146046905,"{""low"":0.014451585,""high"":0.0146046905}",0.014451585,1695854,0.014579479,"CCC",0.014579479,1860281,1793950,"2019-09-17T00:00:00.000Z",0.01928322,-0.004806353,-0.24925053,0.034641776,-0.020164909,-0.582098,6475376,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",1.3763565e-7,0.002446222,"{""low"":5.626458,""high"":5}",-0.007630598,-0.99266267,0.00005626458,0.007687,-97.73392,-8.883196,0.000056402216,"Tema USD","Tema USD","REGULAR",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",152931,152931,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.000005498787,0.000056608456,"{""low"":5.626458,""high"":5}",0.00005626458,152931,0.000056579633,"CCC",0.000056579633,126087,133518,"2024-12-26T00:00:00.000Z",0.00007144,-0.0000150377855,-0.21049531,0.00014239,-0.00008598778,-0.60388917,0,15,0,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0030615258,2.0926356,"{""low"":0.001463,""high"":32.01532}",-32.010796,-0.9998587,0.001463,32.01532,-92.622116,-15.434667,0.0045245257,"TON Token USD","TON Token USD","REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",584,584,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.0008258056,0.0045245257,"{""low"":0.0045245257,""high"":0.0045245257}",0.0045245257,584,0.0045245257,"CCC",0.0045245257,127,18,"2020-09-04T00:00:00.000Z",0.00676286,-0.0022383342,-0.3309745,0.3212132,-0.31668866,-0.98591423,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000049563023,0.20651259,"{""low"":2.4,""high"":5}",-0.0003550437,-0.924593,0.000024,0.000384,-91.76136,0.05749667,0.000028956303,"DeFiner USD","DeFiner USD","REGULAR",false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",51826,51826,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",1.6638296e-8,0.000029001947,"{""low"":2.8946326,""high"":5}",0.000028946326,51826,0.000028946326,"CCC",0.000028946326,52016,52645,"2020-09-29T00:00:00.000Z",0.000029,-4.3697582e-8,-0.0015068131,0.000041035,-0.000012078697,-0.2943511,4864,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00001596022,0.060296737,"{""low"":2.646946,""high"":4}",-0.003826345,-0.9316643,0.0002646946,0.004107,-82.94368,-13.147076,0.00028065481,"BNBXBT USD","BNBXBT USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",28337,28337,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.00004248318,0.00028065481,"{""low"":2.646946,""high"":4}",0.0002646946,28337,0.0002780728,"CCC",0.0002780728,131243,58836,"2025-02-17T00:00:00.000Z",0.0005364,-0.0002557452,-0.47678074,0.0010707,-0.0007900452,-0.73787725,280654,15,0,false,false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:21:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",3.378807,0.042919956,"{""low"":78.72345,""high"":278.53427}",-196.432,-0.7052346,78.72345,278.53427,-64.04977,-12.520623,82.10226,"GOHOME USD","GOHOME USD","REGULAR",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1228678,1228678,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-11.751015,83.991425,"{""low"":78.72345,""high"":83.991425}",78.72345,1228678,83.991425,"CCC",83.991425,2277059,1403610,"2025-02-11T00:00:00.000Z",113.27949,-31.17723,-0.27522397,166.68503,-84.58277,-0.50744075,41042508,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00033944726,6.788945,"{""low"":5,""high"":5}",-0.06717655,-0.994236,0.00005,0.067566,-99.33159,-11.378408,0.00038944726,"Vertex Protocol USD","Vertex Protocol USD","REGULAR",false,"2023-11-22T00:00:00.000Z",6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00005000236,0.00039002617,"{""low"":3.892782,""high"":4}",0.0003892782,0,0.0003892782,"CCC",0.0003892782,288,0,"2022-10-24T00:00:00.000Z",0.00023642,0.00015302726,0.64726865,0.002796605,-0.0024071578,-0.86074287,205769,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.64527845,0.08693123,"{""low"":7.4228616,""high"":25.68225}",-17.614109,-0.6858476,7.4228616,25.68225,-52.612476,-13.408412,8.06814,"Ethereum Classic USD","Ethereum Classic USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,155416272,"CoinMarketCap",208641040,208641040,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-1.2493238,8.06814,"{""low"":7.4228616,""high"":8.06814}",7.4228616,208641040,8.036669,"CCC",8.036669,90964510,85001774,"2016-07-24T00:00:00.000Z",11.872026,-3.8038864,-0.3204075,16.626741,-8.558601,-0.51474917,1253920256,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-15T12:28:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,-0.00000112,2.0799115e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:21:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,28704026624,27178504192,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.01334722,0.9578199,"{""low"":0.013935,""high"":0.130822}",-0.10353978,-0.7914554,0.013935,0.130822,-62.61785,-11.991095,0.02728222,"Kaspa USD","Kaspa USD","REGULAR",false,"2022-06-01T00:00:00.000Z",6,27178504192,"CoinMarketCap",67985800,67985800,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0037171654,0.02728222,"{""low"":0.025627963,""high"":0.02728222}",0.025627963,67985800,0.027060231,"CCC",0.027060231,34905164,31645484,"2022-06-01T00:00:00.000Z",0.04295288,-0.01567066,-0.36483377,0.063669786,-0.036387566,-0.5715045,741489856,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.0000116507,0.23880166,"{""low"":4.8788188,""high"":5}",-0.36465457,-0.9998343,0.000048788188,0.364715,-98.65359,-25.091108,0.000060438888,"Launch Coin on Believe USD","Launch Coin on Believe USD","REGULAR",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",7449,7449,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.000020244315,0.0000701803,"{""low"":4.8788188,""high"":5}",0.000048788188,7449,0.0000701803,"CCC",0.0000701803,33547,4130,"2025-01-27T00:00:00.000Z",0.00012416,-0.000063721105,-0.5132177,0.039030977,-0.038970537,-0.99845153,60431,15,0,false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,99999997952,99985719296,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.08938718,0.07795494,"{""low"":1.1466519,""high"":3.65021}",-2.4141707,-0.6613786,1.1466519,3.65021,-35.08578,-16.308056,1.236039,"XRP USD","XRP USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,60917313536,"CoinMarketCap",12683446272,12683446272,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.24085224,1.2368978,"{""low"":1.1466519,""high"":1.2368978}",1.1466519,12683446272,1.2126734,"CCC",1.2126734,3628496747,4082202497,"2013-08-04T00:00:00.000Z",1.9280446,-0.6920055,-0.35891572,2.487508,-1.251469,-0.50310147,75296186368,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:21:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000035943347,0.07507088,"{""low"":4.7879212,""high"":4}",-0.018594265,-0.97306323,0.00047879212,0.019109,-89.20295,-17.571795,0.00051473547,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",386588,386588,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000109729765,0.0005284087,"{""low"":4.7879212,""high"":4}",0.00047879212,386588,0.0005284087,"CCC",0.0005284087,307052,302811,"2024-08-09T00:00:00.000Z",0.00090354,-0.00038880453,-0.43031248,0.002759845,-0.0022451095,-0.81349117,514689,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:21:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",6.522214e-10,0.0011555313,"{""low"":5.6443423,""high"":7}",-0.000008434914,-0.93721265,5.6443423e-7,0.000009,-85.71429,-7.3743267,5.6508645e-7,"Kin USD","Kin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",63842,63842,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-4.498895e-8,5.7423705e-7,"{""low"":5.6443423,""high"":7}",5.6443423e-7,63842,5.7423705e-7,"CCC",5.7423705e-7,59906,60720,"2017-09-27T00:00:00.000Z",0.000001,-4.3491355e-7,-0.43491355,0.000001005,-4.399135e-7,-0.4377249,1558430,15,0,false,false,"KIN"
