"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,3.2377079,0.14949588,0.16685782,-0.017361939,-0.10405229,0.16098663,-0.011490747,-0.07137703,721946112,15,0,false,false,false,"2020-11-11T00:00:00.000Z","REGULAR",6,4829203456,"CoinMarketCap",55012656,55012656,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0046884418,"Conflux USD","Conflux USD",0.14969164,"{""low"":0.14091027,""high"":0.14969164}",0.14091027,55012656,0.14150944,"CCC",0.14150944,89807670,75972470,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.044858888,0.42870963,"{""low"":0.104637,""high"":0.548634}",-0.3991381,-0.72751254,0.104637,0.548634,-34.920357,-0.3492036,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-0.27485344,2.3644755,2.7445662,-0.3800907,-0.13848844,2.3293428,0.035132647,0.015082643,146059456,15,0,false,false,false,"2020-06-24T00:00:00.000Z","REGULAR",4,61772456,"CoinMarketCap",9230917,9230917,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.006516695,"Balancer USD","Balancer USD",2.3933723,"{""low"":2.3176768,""high"":2.3933723}",2.3176768,9230917,2.3206775,"CCC",2.3206775,16019936,16005961,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.80823445,0.5193504,"{""low"":1.556241,""high"":6.164498}",-3.8000224,-0.61643666,1.556241,6.164498,-35.733067,-0.35733068,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,0.04857058,-0.00096271187,-0.019820884,0.04690644,0.00070142746,0.014953756,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,"YAM V1 USD","YAM V1 USD",0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,16,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-56.63327,-0.5663327,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.27830145,0.22980204,0.30209884,-0.0722968,-0.23931505,0.27071428,-0.04091224,-0.15112701,212478704,15,0,false,false,false,"2021-12-01T00:00:00.000Z","REGULAR",6,924616320,"CoinMarketCap",20729028,20729028,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0006377846,"Biconomy USD","Biconomy USD",0.23153658,"{""low"":0.22074406,""high"":0.23153658}",0.22074406,20729028,0.22175746,"CCC",0.22175746,24409483,24585281,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.06075704,0.35941342,"{""low"":0.169045,""high"":0.974992}",-0.7451899,-0.7643036,0.169045,0.974992,-34.66498,-0.34664983,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"OracleChain USD","OracleChain USD",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.65115464,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-2.6658847,0.023825333,0.03428068,-0.010455348,-0.3049924,0.02587302,-0.0020476878,-0.07914375,1178043648,15,0,false,false,false,"2021-02-11T00:00:00.000Z","REGULAR",6,49444999168,"CoinMarketCap",74225888,74225888,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00065255165,"JasmyCoin USD","JasmyCoin USD",0.025018184,"{""low"":0.023221383,""high"":0.025018184}",0.023221383,74225888,0.023500016,"CCC",0.023500016,250224053,125533897,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.019043332,3.9822943,"{""low"":0.004782,""high"":0.058534}",-0.034708668,-0.5929659,0.004782,0.058534,382.2938,3.822938,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,0.07504828,2.1109686,2.7790675,-0.6680989,-0.240404,2.5717702,-0.4608016,-0.17917682,178477104,15,0,false,false,false,"2020-05-25T00:00:00.000Z","REGULAR",4,84547496,"CoinMarketCap",16228571,16228571,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.0015830994,"UMA USD","UMA USD",2.1756854,"{""low"":2.0281236,""high"":2.1756854}",2.0281236,16228571,2.033854,"CCC",2.033854,27726822,23982738,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.5998056,0.39691654,"{""low"":1.511163,""high"":5.475802}",-3.3648334,-0.6144914,1.511163,5.475802,-54.55899,,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738176600,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-4.1800847,0.00011497493,0.00010816,0.000006814931,0.06300787,0.000246255,-0.00013128006,-0.5331062,0,15,0,false,false,false,1637020800000,"REGULAR",6,0,"CoinMarketCap",41579,41579,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000050157105,"Cindrum USD","Cindrum USD",0.00012397522,"1.1497493E-4 - 1.2397522E-4",0.00011497493,41579,0.00012291646,"CCC",0.00012291646,30024,32063,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006697493,1.395311,"4.8E-5 - 0.009876",-0.009761025,-0.9883582,0.000048,0.009876,-86.970345,,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,,,,,,,0,15,0,false,false,false,,"REGULAR",8,0,"CoinMarketCap",,,"DS","USD=X",,0,"DiamondShiba USD",,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738176600,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-3.3954077,0.00054158963,0.00052462,0.000016969629,0.032346513,0.000435765,0.00010582464,0.24284796,4007763,15,0,false,false,false,1533859200000,"REGULAR",6,7400000000,"CoinMarketCap",8651,8651,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000019035535,"BaaSid USD","BaaSid USD",0.00055733754,"5.318074E-4 - 5.5733754E-4",0.0005318074,8651,0.00055733754,"CCC",0.00055733754,26238,6984,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00034958962,1.8207792,"1.92E-4 - 0.001026",-0.00048441038,-0.47213486,0.000192,0.001026,16.7364,0.167364,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-0.06947993,0.0030429377,0.003932,-0.0008890624,-0.22610946,0.005031175,-0.0019882373,-0.39518347,4991987,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,1640515584,"CoinMarketCap",68066,68066,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000002115732,"BytomDAO USD","BytomDAO USD",0.0030623511,"{""low"":0.0029939597,""high"":0.0030623511}",0.0029939597,68066,0.0030575334,"CCC",0.0030575334,61130,63838,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0004399377,0.16901179,"{""low"":0.002603,""high"":0.014789}",-0.011746062,-0.79424316,0.002603,0.014789,-62.61157,-0.6261157,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-7.8553815,0.025037538,0.03500952,-0.00997198,-0.28483626,0.047831975,-0.022794437,-0.47655228,1940906,15,0,false,false,false,"2018-02-16T00:00:00.000Z","REGULAR",6,77519856,"CoinMarketCap",63627,63627,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0021344647,"Fusion USD","Fusion USD",0.02719671,"{""low"":0.024893075,""high"":0.02719671}",0.024893075,63627,0.026985127,"CCC",0.026985127,75870,74483,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0033025388,0.15194565,"{""low"":0.021735,""high"":0.341726}",-0.31668848,-0.9267322,0.021735,0.341726,-83.96079,-0.83960795,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,4.259382,0.0018075358,0.00276872,-0.00096118427,-0.34715834,0.00238005,-0.00057251425,-0.24054715,5387605,15,0,false,false,false,"2021-04-10T00:00:00.000Z","REGULAR",6,2980635648,"CoinMarketCap",199404,199404,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00007384457,"Deeper Network USD","Deeper Network USD",0.0018268388,"{""low"":0.0016872023,""high"":0.0018268388}",0.0016872023,199404,0.0016907337,"CCC",0.0016907337,240052,180209,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0005255358,0.4099343,"{""low"":0.001282,""high"":0.015881}",-0.014073464,-0.8861825,0.001282,0.015881,-86.70179,-0.8670179,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,1.4846923,4.266192,5.169404,-0.9032121,-0.17472267,3.6609588,0.6052332,0.16532095,61192360,15,0,false,false,false,"2021-04-21T00:00:00.000Z","REGULAR",4,14343554,"CoinMarketCap",6001697,6001697,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.062413216,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",4.3259726,"{""low"":4.1126947,""high"":4.3259726}",4.1126947,6001697,4.1525407,"CCC",4.1525407,5962785,6256245,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.0084379,0.88957334,"{""low"":2.257754,""high"":8.994576}",-4.7283845,-0.5256928,2.257754,8.994576,33.65581,0.3365581,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,,,,,,,0,15,0,false,false,false,1660867200000,"REGULAR",8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,"Ninenoble USD","Ninenoble USD",3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-6.5537467,0.0029926563,0.00315032,-0.0001576636,-0.050046854,0.003289295,-0.00029663858,-0.09018303,7571420,15,0,false,false,false,"2022-04-26T00:00:00.000Z","REGULAR",6,2529999872,"CoinMarketCap",2254321,2254321,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00020988658,"Step App USD","Step App USD",0.0031438903,"{""low"":0.0029415418,""high"":0.0031438903}",0.0029415418,2254321,0.0030020815,"CCC",0.0030020815,3238550,3071524,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0005626562,0.23154575,"{""low"":0.00243,""high"":0.017632}",-0.014639344,-0.8302713,0.00243,0.017632,-46.03346,-0.4603346,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,7.7971087,0.011664137,0.02167566,-0.010011522,-0.46187854,0.03342837,-0.021764234,-0.6510707,505820,15,0,false,false,false,"2021-05-10T00:00:00.000Z","REGULAR",6,43365432,"CoinMarketCap",18889,18889,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0008436823,"My DeFi Pet USD","My DeFi Pet USD",0.014199468,"{""low"":0.010226116,""high"":0.014199468}",0.010226116,18889,0.010770088,"CCC",0.010770088,20773,10482,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.004116137,0.54532814,"{""low"":0.007548,""high"":0.25786}",-0.24619587,-0.9547656,0.007548,0.25786,-75.37273,-0.75372726,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-1.0094047,5.14428,5.7443666,-0.6000867,-0.104465246,5.6751614,-0.5308814,-0.09354472,51442800,15,0,false,false,false,"2017-12-13T00:00:00.000Z","REGULAR",4,10000000,"CoinMarketCap",339725,339725,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.052455902,"Uquid Coin USD","Uquid Coin USD",5.1449137,"{""low"":4.9413614,""high"":5.1449137}",4.9413614,339725,4.9468045,"CCC",4.9468045,388625,378766,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.0563319,1.4637969,"{""low"":2.087948,""high"":10.760046}",-5.615766,-0.5219091,2.087948,10.760046,-40.734993,-0.40734994,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-5.323529,0.02342425,0.03037242,-0.006948171,-0.2287658,0.029725024,-0.0063007753,-0.21196872,2300562,15,0,false,false,false,"2019-01-27T00:00:00.000Z","REGULAR",6,98212864,"CoinMarketCap",5527,5527,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0013171136,"Grin USD","Grin USD",0.024395797,"{""low"":0.023318935,""high"":0.024395797}",0.023318935,5527,0.023791412,"CCC",0.023791412,16547,14375,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.00619925,0.35989842,"{""low"":0.017225,""high"":0.192689}",-0.16926475,-0.8784349,0.017225,0.192689,-70.898926,-0.70898926,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z","REGULAR",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"Student Coin USD","Student Coin USD",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.38852477,0.10279392,0.09712248,0.005671434,0.058394656,0.08286334,0.019930579,0.24052349,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00039783865,"ChessCoin USD","ChessCoin USD",0.10288094,"{""low"":0.10130307,""high"":0.10288094}",0.10130307,2,0.10133155,"CCC",0.10133155,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09340192,9.944838,"{""low"":0.009392,""high"":0.122038}",-0.019244082,-0.15768926,0.009392,0.122038,934.4222,9.344222,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738176660,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,3.9524825,0.0002025408,0.00024566,-0.000043119187,-0.17552385,0.000336625,-0.0001340842,-0.39831918,0,15,0,false,false,false,1615161600000,"REGULAR",6,0,"CoinMarketCap",9496,9496,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000077010045,"Pando USD","Pando USD",0.0002025751,"1.939024E-4 - 2.025751E-4",0.0001939024,9496,0.00019391291,"CCC",0.00019391291,5629,4189,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000845408,0.7164474,"1.18E-4 - 0.002493",-0.0022904591,-0.9187562,0.000118,0.002493,-90.50416,-0.9050416,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738176600,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,0.00013448,-4.6179048e-7,-0.0034338972,0.000136305,-0.0000022867898,-0.016777007,0,15,0,false,false,false,1596758400000,"REGULAR",6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,"LinkCoin Token USD","LinkCoin Token USD",0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,2283,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,-12.4183,-0.124183,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,48.195126,0.0064709336,0.0333912,-0.026920266,-0.80620843,0.03398624,-0.027515307,-0.80960137,485069,15,0,false,false,false,"2021-01-25T00:00:00.000Z","REGULAR",6,74961328,"CoinMarketCap",69130,69130,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.002104438,"PolkaBridge USD","PolkaBridge USD",0.0064722043,"{""low"":0.0044562984,""high"":0.0064722043}",0.0044562984,69130,0.0054121497,"CCC",0.0054121497,324360,86286,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0034479336,1.1405668,"{""low"":0.003023,""high"":0.234703}",-0.22823207,-0.9724293,0.003023,0.234703,-91.78207,,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-1.4277921,1.1690166,1.6348937,-0.46587706,-0.28495863,1.652866,-0.4838494,-0.29273358,101028728,15,0,false,false,false,"2020-12-02T00:00:00.000Z","REGULAR",4,86421976,"CoinMarketCap",11329023,11329023,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.016932964,"API3 USD","API3 USD",1.2045356,"{""low"":1.1337059,""high"":1.2045356}",1.1337059,11329023,1.1410934,"CCC",1.1410934,31972650,15451265,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.037982583,0.033582177,"{""low"":1.131034,""high"":4.899453}",-3.7304366,-0.76139855,1.131034,4.899453,-57.140427,-0.5714043,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-1.0765488,0.00274117,0.0038785,-0.00113733,-0.29323965,0.00309288,-0.00035170978,-0.113715954,112911600,15,0,false,false,false,"2020-07-08T00:00:00.000Z","REGULAR",6,41191022592,"CoinMarketCap",11079023,11079023,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000029831193,"Smooth Love Potion USD","Smooth Love Potion USD",0.002797612,"{""low"":0.0026919656,""high"":0.002797612}",0.0026919656,11079023,0.0027024925,"CCC",0.0027024925,26068939,16209673,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0008681702,0.46351853,"{""low"":0.001873,""high"":0.008546}",-0.00580483,-0.67924523,0.001873,0.008546,-5.7859898,-0.057859898,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738176600,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-4.541441,0.0012645434,0.00321136,-0.0019468166,-0.60622805,0.00440149,-0.0031369468,-0.7127011,0,15,0,false,false,false,1678924800000,"REGULAR",6,0,"CoinMarketCap",54638,54638,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000060160644,"Degen Zoo USD","Degen Zoo USD",0.001415917,"0.0012295777 - 0.001415917",0.0012295777,54638,0.0013402157,"CCC",0.0013402157,186470,695530,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0005025434,0.6595058,"7.62E-4 - 0.033614",-0.032349456,-0.96238047,0.000762,0.033614,-83.99427,-0.8399427,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"Unibot USD","Unibot (OLD) USD",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,-0.9944338,"UNIBOT"
