"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","shortName","longName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19222134,"2021-11-24T00:00:00.000Z",6,3999655,"CoinMarketCap",17990,17990,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0017077178,0.19707541,"{""low"":0.19149323,""high"":0.19707541}",0.19149323,17990,0.19582625,"CCC",0.19582625,49917,60503,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.011241347,0.06211375,"{""low"":0.18098,""high"":0.815506}",-0.62328464,-0.76429194,0.18098,0.815506,-70.79364,0.20744713,-0.015225783,-0.07339597,0.28659758,-0.094376236,-0.3292988,768819,15,0,-0.8805849,false,false,"2025-09-06T12:56:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088634616,1630540800000,6,20435777536,"CoinMarketCap",1052427,1052427,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",7.681083e-7,0.000919181,"8.819711E-4 - 9.19181E-4",0.0008819711,1052427,0.000910447,"CCC",0.000910447,1105386,894062,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00008134614,0.1010511,"8.05E-4 - 0.006555",-0.0056686536,-0.86478317,0.000805,0.006555,-47.73119,0.00100964,-0.0001232939,-0.122116685,0.001173205,-0.00028685882,-0.2445087,18113172,15,0,0.08673792,false,false,1757163300,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Star Atlas USD","Star Atlas USD",false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3717471,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",9167963,9167963,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0003825724,0.3719113,"{""low"":0.36912555,""high"":0.3719113}",0.36912555,9167963,0.36987886,"CCC",0.36987886,15163062,14444633,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.09604812,0.3483804,"{""low"":0.275699,""high"":0.744077}",-0.37232992,-0.50039166,0.275699,0.744077,32.003223,0.3877191,-0.015971988,-0.041194744,0.4216021,-0.049854994,-0.118251294,402547488,15,0,0.10301916,false,false,"2025-09-06T12:59:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Kava USD","Kava USD",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59363353,"2021-09-08T00:00:00.000Z",6,777790528,"CoinMarketCap",10056596,10056596,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.012116849,0.60676897,"{""low"":0.59124506,""high"":0.60676897}",0.59124506,10056596,0.60164875,"CCC",0.60164875,18655560,16259033,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.17684653,0.42430913,"{""low"":0.416787,""high"":2.722898}",-2.1292644,-0.7819846,0.416787,2.722898,-30.085897,0.6285912,-0.034957647,-0.05561269,0.61502874,-0.021395206,-0.034787327,461722560,15,0,-2.0003057,false,false,"2025-09-06T12:56:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","dYdX USD","dYdX (Native) USD",false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20355003,"2020-08-18T00:00:00.000Z",6,1059977280,"CoinMarketCap",35655204,35655204,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0061038136,0.20849517,"{""low"":0.20296589,""high"":0.20849517}",0.20296589,35655204,0.20735711,"CCC",0.20735711,94640722,62183180,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.009234026,0.047520667,"{""low"":0.194316,""high"":9.036695}",-8.833144,-0.9774751,0.194316,9.036695,-75.952644,0.2518398,-0.04828976,-0.19174795,2.069889,-1.8663391,-0.9016614,215758400,15,0,-2.9113762,false,false,"2025-09-06T12:56:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MANTRA USD","MANTRA USD",false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29471382,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",83640,83640,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0038419068,0.29526737,"{""low"":0.29044554,""high"":0.29526737}",0.29044554,83640,0.29493225,"CCC",0.29493225,21035,75675,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.14812383,1.0104635,"{""low"":0.14659,""high"":0.898536}",-0.60382223,-0.6720067,0.14659,0.898536,-19.012218,0.27181438,0.022899449,0.08424664,0.3116098,-0.01689598,-0.054221593,5092545,15,0,1.3208218,false,false,"2025-09-06T12:55:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Epic Cash USD","Epic Cash USD",false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020466237,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,0,false,false,1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Babytoken USD",,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013366668,1622419200000,6,1287030144,"CoinMarketCap",20926,20926,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000016901875,0.0013431252,"0.0013341643 - 0.0013431252",0.0013341643,20926,0.0013418217,"CCC",0.0013418217,184394,22626,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00042066677,0.4592432,"9.16E-4 - 0.009649",-0.008312333,-0.86147094,0.000916,0.009649,-68.07043,0.00145182,-0.00011515326,-0.07931649,0.001549575,-0.00021290826,-0.13739784,1720330,15,0,-1.2486947,false,false,1757163360,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Ternoa USD","Ternoa USD",false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4228902e-8,1627430400000,8,395690001825792,"CoinMarketCap",3258205,3258205,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.3894841e-9,5.570955e-8,"5.4035166E-8 - 5.570955E-8",5.4035166e-8,3258205,5.5031705e-8,"CCC",5.5031705e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.4228902e-8,,"0.0 - 2.0E-6",-0.0000019457711,-0.97288555,0,0.000002,0,3e-7,-2.457711e-7,-0.819237,3.65e-7,-3.107711e-7,-0.8514277,21457834,15,0,-2.498247,false,false,1757163360,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Bitgert USD","Bitgert USD",false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.568612,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",552610,552610,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.050561905,9.581983,"{""low"":9.532745,""high"":9.581983}",9.532745,552610,9.532745,"CCC",9.532745,2814892,572040,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.22785,0.79161924,"{""low"":5.340762,""high"":10.00882}",-0.44020748,-0.04398196,5.340762,10.00882,75.315926,9.242325,0.32628727,0.035303593,9.197924,0.37068844,0.040301315,8832232448,15,0,0.5312151,false,false,"2025-09-06T12:55:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","UNUS SED LEO USD","UNUS SED LEO USD",false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98280305,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",294230,294230,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.017663777,1.0095708,"{""low"":0.98159426,""high"":1.0095708}",0.98159426,294230,0.9870225,"CCC",0.9870225,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84018606,5.8912053,"{""low"":0.142617,""high"":1.991059}",-1.008256,-0.5063918,0.142617,1.991059,-1.1152148,0.9943546,-0.011551559,-0.011617143,0.9957394,-0.012936354,-0.012991706,0,15,0,-1.7655486,false,false,"2025-09-06T12:56:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","xDAI USD",,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00092090917,1516406400000,6,0,"CoinMarketCap",27313,27313,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000019191124,0.0009369238,"9.189876E-4 - 9.369238E-4",0.0009189876,27313,0.00093200227,"CCC",0.00093200227,88902,46357,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00081790914,7.9408655,"1.03E-4 - 0.00193",-0.0010090908,-0.522845,0.000103,0.00193,4.484308,0.00099994,-0.00007903081,-0.07903556,0.00104506,-0.00012415083,-0.1187978,0,15,0,-2.0413947,false,false,1757163360,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Hydro Protocol USD","Hydro Protocol USD",false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11057807,"2024-04-08T00:00:00.000Z",6,417507872,"CoinMarketCap",6760186,6760186,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.004829198,0.11423131,"{""low"":0.11057807,""high"":0.11423131}",0.11057807,6760186,0.11423131,"CCC",0.11423131,9798503,7589421,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.016953066,0.18107413,"{""low"":0.093625,""high"":0.862419}",-0.75184095,-0.8717815,0.093625,0.862419,-63.648773,0.13007428,-0.01949621,-0.1498852,0.17564905,-0.06507098,-0.37046018,46167216,15,0,-4.1844816,false,false,"2025-09-06T12:56:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Tensor USD","Tensor USD",false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.758469,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",37227340,37227340,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.19147015,8.922467,"{""low"":8.6723385,""high"":8.922467}",8.6723385,37227340,8.916363,"CCC",8.916363,63780028,44648533,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.0611687,0.53730166,"{""low"":5.6973,""high"":52.276413}",-43.517944,-0.8324585,5.6973,52.276413,-68.709816,9.51531,-0.75684166,-0.07953936,9.003339,-0.24487019,-0.02719771,183927840,15,0,-2.1393394,false,false,"2025-09-06T12:56:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ORDI USD","ORDI USD",false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12105732,"2024-01-26T00:00:00.000Z",6,59940972,"CoinMarketCap",1201961,1201961,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0019571483,0.124488115,"{""low"":0.12026172,""high"":0.124488115}",0.12026172,1201961,0.12032164,"CCC",0.12032164,1424498,1295165,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.012794316,0.1181781,"{""low"":0.108263,""high"":1.25513}",-1.1340728,-0.90355,0.108263,1.25513,-64.77575,0.14322102,-0.022163704,-0.15475175,0.1618606,-0.040803283,-0.25208905,7256293,15,0,1.6432763,false,false,"2025-09-06T12:55:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","GT Protocol USD","GT Protocol USD",false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06541154,"2017-11-09T00:00:00.000Z",6,1879927424,"CoinMarketCap",12004255,12004255,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0025514215,0.066905044,"{""low"":0.06526271,""high"":0.066905044}",0.06526271,12004255,0.066628546,"CCC",0.066628546,14736057,11850064,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.009870537,0.17771621,"{""low"":0.055541,""high"":0.394009}",-0.32859746,-0.8339847,0.055541,0.394009,-49.815845,0.07294574,-0.0075341985,-0.10328498,0.08029892,-0.014887385,-0.18539956,122968944,15,0,-3.754135,false,false,"2025-09-06T12:59:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Enjin Coin USD","Enjin Coin USD",false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007954257,1743465600000,6,0,"CoinMarketCap",81,81,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-2.4893234e-7,0.00007954257,"7.954257E-5 - 7.954257E-5",0.00007954257,81,0.00007954257,"CCC",0.00007954257,17585,41,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000002542576,0.03302047,"7.7E-5 - 2.17E-4",-0.00013745742,-0.63344437,0.000077,0.000217,-52.380955,0.00008606,-0.0000065174245,-0.07573117,0.0001054873,-0.000025944726,-0.24595119,0,15,0,-0.31198302,false,false,1757163360,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006523156,1654646400000,6,44845572,"CoinMarketCap",9247,9247,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000121386896,0.00077594194,"6.3053175E-4 - 7.7594194E-4",0.00063053175,9247,0.000725693,"CCC",0.000725693,11826,9845,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00035831562,1.2187606,"2.94E-4 - 0.002554",-0.0019016843,-0.7445906,0.000294,0.002554,-60.10989,0.00095308,-0.0003007644,-0.31557098,0.001357655,-0.0007053394,-0.51952773,29253,15,0,-15.689092,false,false,1757163360,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Traxx USD","Traxx USD",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000030315277,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,0,false,false,1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Shoggoth AI USD","Shoggoth AI USD",false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028920674,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,0,false,false,1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Kiki USD",,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000013569623,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,0,false,false,1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","DEGEN Index USD","DEGEN Index USD",false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.153084,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",444274208,444274208,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.86258316,24.51792,"{""low"":24.101135,""high"":24.51792}",24.101135,444274208,24.47864,"CCC",24.47864,559965384,627209808,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",9.449726,0.64269173,"{""low"":14.703358,""high"":55.697445}",-31.544361,-0.566352,14.703358,55.697445,12.300754,23.939304,0.21377945,0.008930061,21.386492,2.766592,0.12936166,10199249920,15,0,-3.4481726,false,true,"2025-09-06T12:58:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Avalanche USD","Avalanche USD",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011710959,"2025-07-11T00:00:00.000Z",6,990283648,"CoinMarketCap",1324503,1324503,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.0009284802,0.013073903,"{""low"":0.011325991,""high"":0.013073903}",0.011325991,1324503,0.011973191,"CCC",0.011973191,2116421,1468051,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0073409583,1.6798531,"{""low"":0.00437,""high"":0.047322}",-0.03561104,-0.7525261,0.00437,0.047322,-58.631058,0.01566316,-0.0039522015,-0.25232464,0.017866684,-0.0061557256,-0.34453654,11597171,15,0,-7.3458967,false,false,"2025-09-06T12:55:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Startup USD","Startup USD",false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.954722e-8,1617753600000,8,0,"CoinMarketCap",24,24,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-8.433275e-9,9.010132e-8,"8.954722E-8 - 9.010132E-8",8.954722e-8,24,9.007454e-8,"CCC",9.007454e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.954722e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.504528e-7,-0.904737,0.000001195,-0.0000011054527,-0.92506504,0,15,0,-8.607096,false,false,1757163360,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","moonwolf.io USD","moonwolf.io USD",false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0014263476,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,0,false,false,"2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Carb0n.fi USD",,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014293402,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1999791,1999791,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00035770703,0.014480804,"{""low"":0.014212836,""high"":0.014480804}",0.014212836,1999791,0.01436267,"CCC",0.01436267,4737807,2651551,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.006100402,0.74458706,"{""low"":0.008193,""high"":0.093487}",-0.0791936,-0.8471081,0.008193,0.093487,-59.860825,0.01739788,-0.0031044781,-0.17844002,0.01523834,-0.0009449376,-0.062010534,14292569,15,0,-2.441502,false,false,"2025-09-06T12:55:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","LooksRare USD","LooksRare USD",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.590359e-8,1619136000000,8,549652768227328,"CoinMarketCap",1430888,1430888,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-2.2379822e-9,9.662842e-8,"9.533085E-8 - 9.662842E-8",9.533085e-8,1430888,9.626979e-8,"CCC",9.626979e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",9.590359e-8,,"0.0 - 3.3E-5",-0.000032904096,-0.9970938,0,0.000033,0,9e-7,-8.040964e-7,-0.8934404,0.000001145,-0.0000010490965,-0.9162414,52713672,15,0,-2.2803588,false,false,1757163360,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Dogelon Mars USD","Dogelon Mars USD",false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2750532,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0041193366,0.2750532,"{""low"":0.27187142,""high"":0.2750532}",0.27187142,33,0.27187142,"CCC",0.27187142,14,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.1692732,1.6002382,"{""low"":0.10578,""high"":0.643486}",-0.36843282,-0.5725576,0.10578,0.643486,21.78036,0.19435984,0.080693364,0.41517508,0.2106261,0.06442711,0.3058838,0,15,0,1.5204136,false,false,"2025-09-06T12:56:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Popsicle Finance USD","Popsicle Finance USD",false,"ICE"
