"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.002604344,0.6032763,"{""low"":0.004317,""high"":0.038807}",-0.031885657,-0.82164705,0.004317,0.038807,-75.57216,0.00777646,-0.0008551162,-0.109962136,0.00837301,-0.001451666,-0.17337444,1228393,15,0,false,false,"finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-16T00:00:00.000Z",6,177479040,"CoinMarketCap",347877,347877,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",false,0.0006826529,0.0071488777,"{""low"":0.0064743278,""high"":0.0071488777}",0.0064743278,347877,0.0066393036,"CCC",0.0066393036,220156,297089,"2021-09-16T00:00:00.000Z",10.942241,0.006921344,"2024-12-24T18:55:00.000Z","CCC","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.09013217,0.9912586,"{""low"":0.090927,""high"":0.459764}",-0.27870482,-0.60619104,0.090927,0.459764,-44.075935,0.18033312,0.0007260442,0.0040261275,0.15174413,0.02931504,0.19318731,158929696,15,0,false,false,"finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",28265610,28265610,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",false,0.020531163,0.1847501,"{""low"":0.16945276,""high"":0.1847501}",0.16945276,28265610,0.17221667,"CCC",0.17221667,23489625,31478573,"2021-07-15T00:00:00.000Z",12.789772,0.18105917,"2024-12-24T18:55:00.000Z","CCC","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",false,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,8.912611,2.9626591e-13,1646926920,"CCC","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.14084676,0.45339808,"{""low"":0.310647,""high"":1.859077}",-1.4075832,-0.75714093,0.310647,1.859077,-58.533466,0.5612945,-0.109800726,-0.19562052,0.4766613,-0.025167525,-0.052799597,17518352,15,0,false,false,"finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",265807,265807,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",false,0.014239252,0.4567771,"{""low"":0.43602833,""high"":0.4567771}",0.43602833,265807,0.44360492,"CCC",0.44360492,357674,318271,"2021-06-13T00:00:00.000Z",3.2565095,0.45149377,"2024-12-24T18:55:00.000Z","CCC","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0033096885,0.8176108,"{""low"":0.004048,""high"":0.014579}",-0.0072213113,-0.49532282,0.004048,0.014579,-29.947006,0.00737022,-0.000012531411,-0.0017002764,0.006008155,0.0013495334,0.22461694,156829136,15,0,false,false,"finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",13645107,13645107,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",false,0.00067906315,0.007437073,"{""low"":0.006842072,""high"":0.007437073}",0.006842072,13645107,0.007006258,"CCC",0.007006258,19451431,19262824,"2018-01-16T00:00:00.000Z",10.167705,0.0073576886,"2024-12-24T18:55:00.000Z","CCC","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00015408505,5.706854,"2.7E-5 - 3.46E-4",-0.00016491493,-0.47663277,0.000027,0.000346,394.44446,0.00021554,-0.000034454948,-0.15985408,0.000167355,0.000013730052,0.08204148,1738311680,15,0,false,false,"finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,1625875200000,6,9599420727296,"CoinMarketCap",273737568,273737568,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",false,0.000013928846,0.00018375825,"1.7319161E-4 - 1.8375825E-4",0.00017319161,273737568,0.00017755706,"CCC",0.00017755706,449775062,521678865,1625788800,8.332833,0.00018108505,1735066500,"CCC","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",3.3234272,0.47658366,"{""low"":6.973439,""high"":36.179134}",-25.882267,-0.7153921,6.973439,36.179134,-40.796886,11.329582,-1.0327158,-0.091152154,10.782109,-0.48524284,-0.045004446,7539702,15,0,false,false,"finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",74058,74058,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",false,0.3730526,10.298844,"{""low"":10.144425,""high"":10.298844}",10.144425,74058,10.23222,"CCC",10.23222,130921,163109,"2021-02-23T00:00:00.000Z",3.7591696,10.296866,"2024-12-24T18:55:00.000Z","CCC","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002887614,1.9123272,"1.51E-4 - 0.015757",-0.015317239,-0.9720911,0.000151,0.015757,-82.66877,0.00044538,-0.000005618611,-0.012615319,0.001071945,-0.00063218357,-0.58975375,0,15,0,false,false,"finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",false,3.6874553e-7,0.00043982067,"4.392456E-4 - 4.3982067E-4",0.0004392456,242,0.00043943204,"CCC",0.00043943204,16,0,1687219200,0.08392483,0.00043976138,1735066500,"CCC","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.8381723,0.9784212,"{""low"":0.856658,""high"":3.852256}",-2.1574259,-0.5600422,0.856658,3.852256,-26.587027,1.531389,0.1634413,0.10672749,1.2828358,0.41199446,0.32115915,24559076,15,0,false,false,"finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,14490581,"CoinMarketCap",4118082,4118082,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",false,0.10546744,1.7552594,"{""low"":1.6172055,""high"":1.7552594}",1.6172055,4118082,1.6556883,"CCC",1.6556883,4603606,15956471,"2016-10-06T00:00:00.000Z",6.6358385,1.6948303,"2024-12-24T18:55:00.000Z","CCC","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",false,0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z",0,0.0048043933,"2023-06-20T18:30:00.000Z","CCC","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7174075,4.6892447,"{""low"":0.15299,""high"":0.991775}",-0.12137747,-0.12238408,0.15299,0.991775,364.61783,0.8619466,0.008450925,0.009804465,0.69836676,0.17203075,0.24633296,0,15,0,false,false,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2045409,2045409,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",false,0.002552569,0.89757997,"{""low"":0.8468109,""high"":0.89757997}",0.8468109,2045409,0.8729241,"CCC",0.8729241,1936303,1947938,"2023-07-17T00:00:00.000Z",0.29413003,0.8703975,"2024-12-24T18:55:00.000Z","CCC","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"REGULAR",,,0.0012989119,0.027427478,"{""low"":0.04735805,""high"":0.053274654}",-0.004617691,-0.086677074,0.04735805,0.053274654,,,,,,,,47071036,15,0,false,false,,"UTC","UTC",0,"ccc_market",false,,6,967406016,"CoinMarketCap",5552774,5552774,"AXOL","USD=X",,false,0.0030279309,0.053274654,"{""low"":0.04735805,""high"":0.053274654}",0.04735805,5552774,0.052558944,"CCC",0.052558944,,,,6.635971,0.048656963,"2024-12-24T18:55:00.000Z","CCC","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0033070864,0.6666169,"{""low"":0.004961,""high"":0.034807}",-0.026538914,-0.7624591,0.004961,0.034807,-38.335865,0.00852824,-0.00026015379,-0.03050498,0.00798164,0.00028644595,0.035888106,1571150,15,0,false,false,"finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",755321,755321,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",false,-0.00016075838,0.009146365,"{""low"":0.007900132,""high"":0.009146365}",0.007900132,755321,0.008123245,"CCC",0.008123245,1017942,830797,"2021-02-22T00:00:00.000Z",-1.9072405,0.008268086,"2024-12-24T18:55:00.000Z","CCC","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.8334375e-7,,"0.0 - 9.0E-6",-0.0000086166565,-0.9574062,0,0.000009,-50,6.2e-7,-2.3665623e-7,-0.38170362,6.45e-7,-2.6165625e-7,-0.40566862,0,15,0,false,false,"finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,1684022400000,8,0,"CoinMarketCap",455,455,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",false,6.01338e-9,3.847975e-7,"3.7733037E-7 - 3.847975E-7",3.7733037e-7,455,3.7733037e-7,"CCC",3.7733037e-7,10097,1856,1684022400,1.5936667,3.8334375e-7,1735066500,"CCC","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00038709497,1.5239959,"2.54E-4 - 0.013156",-0.012514904,-0.95126975,0.000254,0.013156,-89.54763,0.00093234,-0.000291245,-0.31238067,0.000817085,-0.00017598999,-0.21538763,0,15,0,false,false,"finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,1688256000000,6,0,"CoinMarketCap",1050,1050,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",false,-0.00005638477,0.0006765177,"6.229779E-4 - 6.765177E-4",0.0006229779,1050,0.0006765177,"CCC",0.0006765177,1521,564,1710460800,-8.084077,0.000641095,1735066200,"CCC","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.8768319,1.2182237,"{""low"":1.54063,""high"":5.98068}",-2.563218,-0.42858306,1.54063,5.98068,6.1582446,3.8483834,-0.43092155,-0.111974694,2.8407125,0.5767493,0.20302981,368467328,15,0,false,false,"finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",18308216,18308216,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",false,0.2605071,3.452229,"{""low"":3.245268,""high"":3.452229}",3.245268,18308216,3.3431985,"CCC",3.3431985,28303726,27934720,"2022-08-08T00:00:00.000Z",8.251846,3.4174619,"2024-12-24T18:55:00.000Z","CCC","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.015169353,1.3378034,"{""low"":0.011339,""high"":0.062245}",-0.035736647,-0.5741288,0.011339,0.062245,-32.004105,0.02615118,0.00035717338,0.013658022,0.01983561,0.0066727437,0.33640224,238575184,15,0,false,false,"finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",31274084,31274084,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",false,0.0010670442,0.026978943,"{""low"":0.025212588,""high"":0.026978943}",0.025212588,31274084,0.026529944,"CCC",0.026529944,32649035,38959684,"2015-04-01T00:00:00.000Z",4.194136,0.026508354,"2024-12-24T18:55:00.000Z","CCC","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.02314451,0.5953878,"{""low"":0.038873,""high"":0.42711}",-0.3650925,-0.85479736,0.038873,0.42711,-80.05667,0.07097074,-0.008953229,-0.12615381,0.083506994,-0.021489486,-0.25733757,73655360,15,0,false,false,"finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-26T00:00:00.000Z",6,1187654272,"CoinMarketCap",19139572,19139572,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",false,0.004780922,0.06351602,"{""low"":0.058960885,""high"":0.06351602}",0.058960885,19139572,0.060546137,"CCC",0.060546137,26919605,22050442,"2022-07-21T00:00:00.000Z",8.352915,0.062017508,"2024-12-24T18:54:00.000Z","CCC","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.013143146,0.9963723,"{""low"":0.013191,""high"":0.085817}",-0.059482858,-0.69313604,0.013191,0.085817,-44.69928,0.02484386,0.0014902856,0.059986074,0.02439266,0.0019414853,0.07959301,279833120,15,0,false,false,"finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-17T00:00:00.000Z",6,10626246656,"CoinMarketCap",2362710,2362710,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",false,0.0022811294,0.026646633,"{""low"":0.024304727,""high"":0.026646633}",0.024304727,2362710,0.024641398,"CCC",0.024641398,2246676,3241660,"2021-09-17T00:00:00.000Z",9.483751,0.026334146,"2024-12-24T18:55:00.000Z","CCC","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.010457495,0.3729359,"{""low"":0.028041,""high"":0.471646}",-0.43314752,-0.9183742,0.028041,0.471646,-72.91349,0.0498171,-0.011318605,-0.22720322,0.048859514,-0.0103610195,-0.21205735,63112348,15,0,false,false,"finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1338390,1338390,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",false,0.0036625639,0.038731992,"{""low"":0.03582026,""high"":0.038731992}",0.03582026,1338390,0.036467936,"CCC",0.036467936,1688820,1961861,"2021-09-12T00:00:00.000Z",10.513754,0.038498495,"2024-12-24T18:55:00.000Z","CCC","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",false,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",-7.157068,1.3487551,"2024-10-29T00:25:00.000Z","CCC","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.050206445,10.457498,"{""low"":0.004801,""high"":0.144056}",-0.089048564,-0.6181524,0.004801,0.144056,677.56274,0.04445132,0.010556128,0.23747614,0.043743864,0.011263583,0.25748944,23805800,15,0,false,false,"finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",551255,551255,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",false,0.0033668242,0.05502395,"{""low"":0.051271897,""high"":0.05502395}",0.051271897,551255,0.051450126,"CCC",0.051450126,889456,521165,"2021-06-16T00:00:00.000Z",6.519727,0.055007447,"2024-12-24T18:55:00.000Z","CCC","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD",,"REGULAR",,,0.009404704,0.05630553,"{""low"":0.16702984,""high"":0.17643455}",0,0,0.16702984,0.17643455,,,,,,,,0,15,0,false,false,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",1280776,1280776,"SYRUP","USD=X",,false,0.0110976845,0.17643455,"{""low"":0.16702984,""high"":0.17643455}",0.16702984,1280776,0.16709347,"CCC",0.16709347,,,,6.7121677,0.17643455,"2024-12-24T18:55:00.000Z","CCC","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.03789092,0.44534588,"{""low"":0.085082,""high"":0.339312}",-0.21633907,-0.6375816,0.085082,0.339312,-51.045765,0.12606587,-0.0030929446,-0.024534354,0.120204635,0.0027682856,0.023029774,12296698,15,0,false,false,"finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",373906,373906,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",false,0.010858186,0.12539144,"{""low"":0.10890241,""high"":0.12539144}",0.10890241,373906,0.11408134,"CCC",0.11408134,615110,496988,"2020-07-10T00:00:00.000Z",9.684887,0.12297292,"2024-12-24T18:55:00.000Z","CCC","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.0865802e-7,0.40865803,"1.0E-6 - 3.9E-5",-0.00003759134,-0.96388054,0.000001,0.000039,-75,0.0000015,-9.134203e-8,-0.060894687,0.000001515,-1.06341986e-7,-0.07019273,139737,15,0,false,false,"finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,1596067200000,8,99199000576,"CoinMarketCap",213790,213790,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",false,2.2778977e-8,0.0000014554571,"1.3444255E-6 - 1.4554571E-6",0.0000013444255,213790,0.0000014280678,"CCC",0.0000014280678,200603,188628,1596067200,1.6436411,0.000001408658,1735066500,"CCC","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD",,"REGULAR",,,0.0000018629362,0.0051450226,"3.6208512E-4 - 4.0392074E-4",-0.000039972685,-0.0989617,0.00036208512,0.00040392074,,,,,,,,363947,15,0,false,false,,"UTC","UTC",0,"ccc_market",false,,6,999998144,"CoinMarketCap",12472,12472,"TWURTLE","USD=X",,false,-0.00005637316,0.00040392074,"3.6208512E-4 - 4.0392074E-4",0.00036208512,12472,0.00039210817,"CCC",0.00039210817,,,,-13.4119215,0.00036394806,1735066500,"CCC","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLEX USD","FLEX USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.652282,7.6635394,"{""low"":0.346091,""high"":5.003106}",-2.004733,-0.4006977,0.346091,5.003106,530.30994,3.1812818,-0.18290877,-0.057495307,2.0883229,0.91005015,0.43578038,0,15,0,false,false,"finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",false,0.002514124,2.9987774,"{""low"":2.9948564,""high"":2.9987774}",2.9948564,9,2.9961276,"CCC",2.9961276,0,0,"2020-02-24T00:00:00.000Z",0.08392483,2.998373,"2024-12-24T18:55:00.000Z","CCC","FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.3717281,1.3636893,"{""low"":0.27259,""high"":8.417801}",-7.773483,-0.9234577,0.27259,8.417801,-66.49102,0.50321776,0.14110035,0.2803962,1.0086415,-0.36432338,-0.36120206,0,15,0,false,false,"finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",195412,195412,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",false,0.00260216,0.6452693,"{""low"":0.61639535,""high"":0.6452693}",0.61639535,195412,0.62179,"CCC",0.62179,214846,296043,"2023-04-18T00:00:00.000Z",0.4055037,0.6443181,"2024-12-24T18:55:00.000Z","CCC","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00023660914,0.20485641,"{""low"":0.001155,""high"":0.032503}",-0.031111393,-0.9571852,0.001155,0.032503,-81.668526,0.00298732,-0.001595711,-0.5341614,0.00460217,-0.003210561,-0.6976189,1391388,15,0,false,false,"finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",129514,129514,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",false,0.0001729806,0.0014443556,"{""low"":0.0012946019,""high"":0.0014443556}",0.0012946019,129514,0.0013136193,"CCC",0.0013136193,202743,169877,"2024-05-30T00:00:00.000Z",14.194691,0.0013916091,"2024-12-24T18:55:00.000Z","CCC","LFGO"
