"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757620200,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.545631e-11,1.4321134e-9,"1.3034295E-9 - 1.4321134E-9",1.3034295e-9,43153748,1.3047028e-9,"CCC",1.3047028e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.488443e-11,0.03443564,"1.3034295E-9 - 1.4321134E-9",-8.379952e-11,-0.058514584,1.3034295e-9,1.4321134e-9,,false,1623456000000,8,168600418673229820,"CoinMarketCap",43153748,43153748,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",,,,,,,227326288,15,0,false,false,5.1023874,1.3483139e-9,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757620260,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000010679243,0.00085710647,"8.508533E-4 - 8.5710647E-4",0.0008508533,29,0.0008547373,"CCC",0.0008547373,1860,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0005461065,1.7559694,"3.11E-4 - 0.005547",-0.0046898937,-0.8454829,0.000311,0.005547,157.53012,false,1646179200000,6,46021644,"CoinMarketCap",29,29,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.00087772,-0.000020613545,-0.02348533,0.000710535,0.00014657149,0.20628329,39445,15,0,false,false,1.2616827,0.00085710647,"Era Token (Era7) USD","Era Token (Era7) USD","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:50:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003811434,0.19462588,"{""low"":0.19022906,""high"":0.19462588}",0.19022906,2472955,0.19022906,"CCC",0.19022906,3302577,2978320,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.05366248,0.38265017,"{""low"":0.140239,""high"":0.865266}",-0.67136455,-0.7759054,0.140239,0.865266,-69.28476,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2472955,2472955,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.19678232,-0.0028808415,-0.014639737,0.26549655,-0.07159507,-0.2696648,8482957,15,0,false,false,2.0050664,0.19390148,"SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:51:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.001361087,0.017333312,"{""low"":0.015621092,""high"":0.017333312}",0.015621092,2973732,0.016513163,"CCC",0.016513163,4466405,3200283,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.005900371,0.59908324,"{""low"":0.009849,""high"":0.105839}",-0.09008963,-0.851195,0.009849,0.105839,-80.93004,false,"2025-05-14T00:00:00.000Z",6,236036608,"CoinMarketCap",2973732,2973732,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.01998106,-0.0042316895,-0.21178503,0.028093968,-0.012344597,-0.43940383,3717428,15,0,false,false,-7.954712,0.01574937,"Privasea AI USD","Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,"Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757620200,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0841314e-7,0.000014547741,"1.3519855E-5 - 1.4547741E-5",0.000013519855,93984,0.0000135721675,"CCC",0.0000135721675,95786,70379,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000008093104,1.3488506,"6.0E-6 - 6.5E-5",-0.000050906896,-0.78318304,0.000006,0.000065,-75.4386,false,1715126400000,6,948428144640,"CoinMarketCap",93984,93984,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.00001674,-0.0000026468952,-0.158118,0.000016975,-0.0000028818959,-0.16977295,13366297,15,0,false,false,-2.8163478,0.000014093104,"Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,0,0.0000054038096,"Supreme Finance USD","Supreme Finance USD","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,0,0.00066309364,"MYX Network USD",,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0010625869,0.070740454,"{""low"":0.06817522,""high"":0.070740454}",0.06817522,5112799,0.07030906,"CCC",0.07030906,6153279,4338715,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.015002612,0.278063,"{""low"":0.053954,""high"":0.428649}",-0.3596924,-0.83913034,0.053954,0.428649,-58.550823,false,"2022-01-11T00:00:00.000Z",6,1010602624,"CoinMarketCap",5112799,5112799,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.07286216,-0.0039055496,-0.05360189,0.07921679,-0.01026018,-0.12952027,69687736,15,0,false,false,-1.5175695,0.06895661,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:50:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003325194,0.024153657,"{""low"":0.023665,""high"":0.024153657}",0.023665,6601942,0.023998009,"CCC",0.023998009,8823169,5470384,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0029298998,0.14059696,"{""low"":0.020839,""high"":0.094679}",-0.070910096,-0.74895275,0.020839,0.094679,-59.423084,false,"2022-01-18T00:00:00.000Z",6,8171629056,"CoinMarketCap",6601942,6601942,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.02448708,-0.0007181801,-0.02932894,0.027428985,-0.0036600847,-0.13343857,194230640,15,0,false,false,0.14009143,0.0237689,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006107241,0.013753698,"{""low"":0.013421498,""high"":0.013753698}",0.013421498,4101627,0.013694544,"CCC",0.013694544,9854111,3710509,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0042327913,0.45135328,"{""low"":0.009378,""high"":0.031785}",-0.018174209,-0.5717857,0.009378,0.031785,-20.127142,false,"2020-11-25T00:00:00.000Z",6,5591973888,"CoinMarketCap",4101627,4101627,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.01359114,0.000019651838,0.0014459301,0.01299502,0.00061577186,0.04738522,76111192,15,0,false,false,0.45072943,0.013610791,"TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0003204774,0.0065032733,"{""low"":0.006012636,""high"":0.0065032733}",0.006012636,132342,0.0063661165,"CCC",0.0063661165,160493,130810,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0048285155,3.6887057,"{""low"":0.001309,""high"":0.016398}",-0.010260484,-0.6257156,0.001309,0.016398,232.67119,false,"2023-04-07T00:00:00.000Z",6,112820480,"CoinMarketCap",132342,132342,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0059963,0.00014121551,0.023550441,0.008006,-0.0018684845,-0.23338553,692437,15,0,false,false,-4.9624915,0.0061375154,"Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.980712,20.727,"{""low"":15.735519,""high"":20.727}",15.735519,341480960,15.821569,"CCC",15.821569,47360736,128342815,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",12.8736515,2.1653552,"{""low"":5.945284,""high"":26.561995}",-7.743059,-0.29150894,5.945284,26.561995,6.246114,false,"2017-11-09T00:00:00.000Z",2,7582640,"CoinMarketCap",341480960,341480960,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",10.987156,7.8317795,0.71281224,9.064179,9.754756,1.0761875,142697216,15,0,false,false,18.819736,18.818935,"Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757620260,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.921114e-7,0.000026000047,"2.4993484E-5 - 2.6000047E-5",0.000024993484,2,0.000026000047,"CCC",0.000026000047,1392,24,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000020007934,4.001587,"5.0E-6 - 0.002224",-0.002198992,-0.98875546,0.000005,0.002224,-96.01227,false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.00002874,-0.000003732066,-0.12985615,0.000120685,-0.00009567707,-0.79278344,192781,15,0,false,false,-3.8158088,0.000025007934,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757620260,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.0582686e-7,0.0022954037,"0.0022930687 - 0.0022954037",0.0022930687,147,0.0022948089,"CCC",0.0022948089,3684,396,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013755355,1.4984046,"9.18E-4 - 0.01208",-0.009786464,-0.8101378,0.000918,0.01208,-44.591988,false,1702425600000,6,0,"CoinMarketCap",147,147,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00419262,-0.0018990845,-0.45295888,0.00385392,-0.0015603844,-0.40488243,0,15,0,false,false,0.03514288,0.0022935355,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:51:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6893005,230.13287,"{""low"":226.88365,""high"":230.13287}",226.88365,6668683,226.88365,"CCC",226.88365,9383264,5373415,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",28.60765,0.14195569,"{""low"":201.52522,""high"":248.29495}",-18.162079,-0.07314719,201.52522,248.29495,6.880331,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",6668683,6668683,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",224.8877,5.245178,0.023323545,220.8246,9.308273,0.042152338,2071036,15,0,false,false,1.6292293,230.13287,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:50:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1109467,191.91736,"{""low"":190.15315,""high"":191.91736}",190.15315,129041,191.33133,"CCC",191.33133,129455,122218,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.82489,0.036882423,"{""low"":185.04451,""high"":201.2955}",-9.426102,-0.046827186,185.04451,201.2955,-4.5601726,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",129041,129041,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",190.95465,0.91474915,0.0047904,191.05286,0.8165436,0.0042739147,0,15,0,false,false,0.5823828,191.8694,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:51:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.693665,586.7061,"{""low"":565.65247,""high"":586.7061}",565.65247,390487,567.55676,"CCC",567.55676,1112634,620230,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",124.02591,0.27311045,"{""low"":454.12363,""high"":3001.4543}",-2423.3047,-0.8073768,454.12363,3001.4543,-58.458054,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",390487,390487,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",854.12225,-275.97272,-0.32310683,765.85956,-187.71002,-0.24509719,5781495,15,0,false,false,1.884492,578.14954,"Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514740,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,0,0.013069215,"SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.006430894,0.2737731,"{""low"":0.2664841,""high"":0.2737731}",0.2664841,5971527,0.2664841,"CCC",0.2664841,8003770,4575136,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.10484609,0.6364839,"{""low"":0.164727,""high"":1.307441}",-1.0378679,-0.79381627,0.164727,1.307441,-55.376698,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",5971527,5971527,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.2719487,-0.0023756027,-0.008735482,0.28449285,-0.014919758,-0.052443348,17792404,15,0,false,false,2.443885,0.2695731,"Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757620200,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000017784114,0.000057354344,"5.2881052E-5 - 5.7354344E-5",0.000052881052,191334,0.000053887812,"CCC",0.000053887812,1575657,231568,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000041497093,2.7664728,"1.5E-5 - 1.46E-4",-0.00008950291,-0.6130336,0.000015,0.000146,63.636364,false,1743465600000,6,199999995904,"CoinMarketCap",191334,191334,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.00007624,-0.000019742907,-0.25895733,0.0000523006,0.000004196496,0.08023801,11299419,15,0,false,false,3.2501001,0.000056497094,"Wall Street Pepe USD","Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:50:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.043978363,0.5154749,"{""low"":0.46478122,""high"":0.5154749}",0.46478122,402092,0.46508026,"CCC",0.46508026,464323,298566,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.37339365,2.737671,"{""low"":0.136391,""high"":1.804316}",-1.2945313,-0.71746373,0.136391,1.804316,232.10583,false,"2024-02-20T00:00:00.000Z",6,93563720,"CoinMarketCap",402092,402092,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.47958073,0.030203909,0.062979825,0.5752436,-0.06545895,-0.11379345,47697344,15,0,false,false,9.441338,0.50978464,"Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757620200,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2538416e-12,9.0515273e-10,"8.877482E-10 - 9.0515273E-10",8.877482e-10,577,8.877482e-10,"CCC",8.877482e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.4806545e-11,0.016678765,"8.877482E-10 - 9.0515273E-10",-2.5979774e-12,-0.0028702088,8.877482e-10,9.0515273e-10,,false,1717459200000,8,0,"CoinMarketCap",577,577,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",,,,,,,0,15,0,false,false,-0.3592201,9.0255475e-10,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:50:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00018782914,0.10848999,"{""low"":0.10534629,""high"":0.10848999}",0.10534629,5120367,0.107659385,"CCC",0.107659385,13954542,9252043,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.032516032,0.43900242,"{""low"":0.074068,""high"":0.640695}",-0.53411096,-0.83364314,0.074068,0.640695,-65.99566,false,"2020-09-13T00:00:00.000Z",6,118880688,"CoinMarketCap",5120367,5120367,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.11904422,-0.012460187,-0.10466856,0.14336236,-0.036778323,-0.256541,12670783,15,0,false,false,-0.17591777,0.106584035,"StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757620260,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.97185e-8,4.6987657e-7,"4.1050905E-7 - 4.6987657E-7",4.1050905e-7,6596,4.1050905e-7,"CCC",4.1050905e-7,579793,9924,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",5.440677e-8,0.13253489,"4.1050905E-7 - 6.0E-6",-0.0000055350843,-0.922514,4.1050905e-7,0.000006,-50,false,1747958400000,8,999999995904,"CoinMarketCap",6596,6596,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",0.00000162,-0.0000011550842,-0.7130149,0.0000018818,-0.0000014168842,-0.7529409,464915,15,0,false,false,14.738125,4.6491581e-7,"Mambo USD","Mambo USD","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:50:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00054020435,0.01814802,"{""low"":0.017020999,""high"":0.01814802}",0.017020999,187536,0.017097078,"CCC",0.017097078,257642,194132,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0024678046,0.16249454,"{""low"":0.015187,""high"":0.127545}",-0.10989019,-0.8615798,0.015187,0.127545,-69.951836,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",187536,187536,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.01920214,-0.0015473347,-0.080581374,0.02242945,-0.004774645,-0.21287392,6002631,15,0,false,false,3.1563952,0.017654805,"Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757620260,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000048061193,0.0009913513,"9.4211806E-4 - 9.913513E-4",0.00094211806,2174,0.0009827513,"CCC",0.0009827513,7148,2712,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00045293214,0.9187264,"4.93E-4 - 0.005518",-0.004572068,-0.82857335,0.000493,0.005518,-43.14633,false,1711929600000,6,0,"CoinMarketCap",2174,2174,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00105774,-0.00011180778,-0.10570441,0.001177015,-0.00023108284,-0.19632956,0,15,0,false,false,-4.835157,0.0009459322,"The Emerald Company USD","The Emerald Company USD","EMRLD"
