"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","Storeum USD","REGULAR","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,0,0.0000020721297,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","REGULAR","[]","2025-07-10T13:06:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",7568688,7568688,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000041646417,0.0031375808,"{""low"":0.003104105,""high"":0.0031375808}",0.003104105,7568688,0.0031244427,"CCC",0.0031244427,13539681,6741473,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.001990741,1.7695476,"{""low"":0.001125,""high"":0.008369}",-0.005253259,-0.62770456,0.001125,0.008369,-32.874947,0.00315798,-0.000042239204,-0.013375387,0.003858115,-0.0007423742,-0.19241889,174561376,15,0,false,false,1.3547591,0.0031157408,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","REGULAR","[]",1752152580,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,6,0,"CoinMarketCap",62135,62135,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000048753456,0.0015157908,"0.0014868883 - 0.0015157908",0.0014868883,62135,0.0014963425,"CCC",0.0014963425,63191,56928,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00060841173,0.68360865,"8.9E-4 - 0.00782",-0.006321588,-0.8083872,0.00089,0.00782,-76.97044,0.00141966,0.000078751706,0.05547223,0.00219684,-0.00069842825,-0.31792405,0,15,0,false,false,3.3630977,0.0014984118,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,2999,"CoinMarketCap",12542015,12542015,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",3.2324219,557.15454,"{""low"":555.70776,""high"":557.15454}",555.70776,12542015,556.0445,"CCC",556.0445,3147915,3147915,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",12.906799,0.02373725,"{""low"":543.7361,""high"":3904.8367}",-3348.1938,-0.85744786,543.7361,3904.8367,1.0274291,555.8581,0.78479004,0.0014118532,555.8581,0.78479004,0.0014118532,1669902,15,0,false,false,0.5840839,556.6429,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,8132075008,"CoinMarketCap",6419178,6419178,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00050114095,0.022788944,"{""low"":0.022382297,""high"":0.022788944}",0.022382297,6419178,0.02256319,"CCC",0.02256319,9771516,6407875,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0017857924,0.08569472,"{""low"":0.020839,""high"":0.094679}",-0.07205421,-0.7610369,0.020839,0.094679,-65.38774,0.0254823,-0.0028575081,-0.112136975,0.03612604,-0.013501247,-0.3737262,183986512,15,0,false,false,2.2651827,0.022624793,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,990484224,"CoinMarketCap",6389239,6389239,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0011986345,0.06937046,"{""low"":0.06747262,""high"":0.06937046}",0.06747262,6389239,0.06758109,"CCC",0.06758109,6811451,5222926,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.014844719,0.2751366,"{""low"":0.053954,""high"":0.428649}",-0.3598503,-0.8394987,0.053954,0.428649,-64.29179,0.07392382,-0.005125098,-0.069329455,0.116036616,-0.047237895,-0.40709475,68144048,15,0,false,false,1.7731254,0.06879872,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","REGULAR","[]",1752152580,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",226749,226749,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.559987e-12,8.3981086e-11,"8.084127E-11 - 8.3981086E-11",8.084127e-11,226749,8.231549e-11,"CCC",8.231549e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.5699664e-12,0.019420357,"8.084127E-11 - 8.3981086E-11",-1.5698484e-12,-0.01869288,8.084127e-11,8.3981086e-11,,,,,,,,7675461,15,0,false,false,3.205945,8.241124e-11,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",184320,184320,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00020722672,0.0065794466,"{""low"":0.0065469784,""high"":0.0065794466}",0.0065469784,184320,0.006558877,"CCC",0.006558877,216534,184268,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0003359476,0.05387229,"{""low"":0.006236,""high"":0.239632}",-0.23306005,-0.97257483,0.006236,0.239632,-95.06671,0.00774856,-0.0011766125,-0.15184918,0.018875415,-0.012303467,-0.651825,1319274,15,0,false,false,3.2558656,0.0065719476,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1437237,1437237,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",33.708923,839.7415,"{""low"":814.0689,""high"":839.7415}",814.0689,1437237,814.4116,"CCC",814.4116,1685387,1434001,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",367.37515,0.80897605,"{""low"":454.12363,""high"":3001.4543}",-2179.9556,-0.72629976,454.12363,3001.4543,-67.8365,834.6962,-13.197449,-0.01581108,931.3961,-109.89734,-0.11799205,8214987,15,0,false,false,4.2789254,821.4988,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","REGULAR","[]",1752152580,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-52.80416,0.01573648,-0.002667264,-0.16949561,0.01346605,-0.0003968347,-0.029469272,0,15,0,false,false,0,0.013069215,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,869670464,"CoinMarketCap",2847040,2847040,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0005853828,0.016763315,"{""low"":0.015709922,""high"":0.016763315}",0.015709922,2847040,0.016145483,"CCC",0.016145483,4116183,2553347,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0044465363,0.3803384,"{""low"":0.011691,""high"":0.226528}",-0.21039046,-0.92876136,0.011691,0.226528,-78.910385,0.02025802,-0.004120484,-0.20340014,0.049746204,-0.033608668,-0.6756027,14034338,15,0,false,false,3.7639976,0.016137537,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",613844,613844,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00013094768,0.0036300048,"{""low"":0.0033106054,""high"":0.0036300048}",0.0033106054,613844,0.0033107395,"CCC",0.0033107395,531774,576235,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0011867515,0.5130789,"{""low"":0.002313,""high"":0.056759}",-0.05325925,-0.9383402,0.002313,0.056759,-93.65879,0.0034424,0.000057351543,0.016660336,0.00943719,-0.005937439,-0.62915325,0,15,0,false,false,3.8870654,0.0034997514,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","Wall Street Pepe USD","REGULAR","[]",1752152520,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,154115276800,"CoinMarketCap",2802560,2802560,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.000002297842,0.000078788915,"6.968165E-5 - 7.8788915E-5",0.00006968165,2802560,0.000078788915,"CCC",0.000078788915,1102091,2422576,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000058795536,3.9197025,"1.5E-5 - 9.0E-5",-0.000016204467,-0.18004963,0.000015,0.00009,139.39395,0.00004636,0.000027435533,0.5917932,0.00003503,0.000038765535,1.1066382,11373019,15,0,false,false,-3.0197692,0.000073795534,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,92257944,"CoinMarketCap",506916,506916,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.007828027,0.49787232,"{""low"":0.4838526,""high"":0.49787232}",0.4838526,506916,0.4841072,"CCC",0.4841072,538601,451233,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.34965986,2.563658,"{""low"":0.136391,""high"":1.804316}",-1.3182652,-0.7306177,0.136391,1.804316,105.94325,0.50259244,-0.0165416,-0.032912552,0.8005653,-0.31451446,-0.39286545,44842052,15,0,false,false,1.6368998,0.48605084,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","REGULAR","[]",1752152580,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",40,40,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",3.8845926e-11,6.438448e-10,"6.049989E-10 - 6.438448E-10",6.049989e-10,40,6.049989e-10,"CCC",6.049989e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.8845926e-11,0.06420826,"6.049989E-10 - 6.438448E-10",0,0,6.049989e-10,6.438448e-10,,,,,,,,0,15,0,false,false,6.420825,6.438448e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mambo USD","Mambo USD","REGULAR","[]",1752152580,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1747958400000,8,999999995904,"CoinMarketCap",191138,191138,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-1.2569558e-8,0.0000010508505,"1.0304478E-6 - 1.0508505E-6",0.0000010304478,191138,0.0000010419561,"CCC",0.0000010419561,1775766,1304196,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",3.0447836e-8,0.030447837,"1.0E-6 - 6.0E-6",-0.0000049695523,-0.8282587,0.000001,0.000006,-50,0.0000023542,-0.0000013237521,-0.5622938,0.0000023542,-0.0000013237521,-0.5622938,1030447,15,0,false,false,-1.2051108,0.0000010304478,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",312268,312268,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0006384775,0.021134773,"{""low"":0.020649314,""high"":0.021134773}",0.020649314,312268,0.021134773,"CCC",0.021134773,307287,269490,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00546371,0.3589115,"{""low"":0.015223,""high"":0.127545}",-0.10685829,-0.83780855,0.015223,0.127545,-64.722084,0.02198814,-0.0013014302,-0.059187822,0.032625705,-0.011938995,-0.3659383,7033479,15,0,false,false,3.1847124,0.02068671,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","REGULAR","[]",1752152580,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,1711929600000,6,0,"CoinMarketCap",2275,2275,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000025632733,0.00056918873,"5.5730407E-4 - 5.6918873E-4",0.00055730407,2275,0.0005658898,"CCC",0.0005658898,8062,4248,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00007425959,0.15062796,"4.93E-4 - 0.005518",-0.0049507404,-0.8971983,0.000493,0.005518,-75.93538,0.00083774,-0.0002704804,-0.32286915,0.00167769,-0.0011104303,-0.66188055,0,15,0,false,false,4.732554,0.0005672596,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","REGULAR","[]",1752152580,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",1308,1308,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",3.6819303e-10,7.1529964e-9,"7.0705957E-9 - 7.1529964E-9",7.0705957e-9,1308,7.0705957e-9,"CCC",7.0705957e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",8.240075e-11,0.011654004,"7.0705957E-9 - 7.1529964E-9",0,0,7.0705957e-9,7.1529964e-9,,,,,,,,0,15,0,false,false,5.4267235,7.1529964e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD","Shiro Neko USD","REGULAR","[]",1752152580,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,false,1734998400000,8,347089091428352,"CoinMarketCap",1052458,1052458,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",4.8770277e-10,6.1771104e-9,"5.9146212E-9 - 6.1771104E-9",5.9146212e-9,1052458,5.9194227e-9,"CCC",5.9194227e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.6593793e-10,0.028055547,"5.9146212E-9 - 6.1771104E-9",-9.655121e-11,-0.015630482,5.9146212e-9,6.1771104e-9,,,,,,,,2110495,15,0,false,false,8.720097,6.080559e-9,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD","REGULAR","[]",1752152580,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,1719014400000,8,0,"CoinMarketCap",262,262,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,2.2040604e-7,"2.2040604E-7 - 2.2040604E-7",2.2040604e-7,262,2.2040604e-7,"CCC",2.2040604e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.2040604e-7,,"0.0 - 6.7E-5",-0.0000667796,-0.9967104,0,0.000067,-97.4359,0.0000013,-0.000001079594,-0.8304569,0.00000134,-0.000001119594,-0.8355179,0,15,0,false,false,0,2.2040604e-7,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",414,414,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0016900953,0.01688416,"{""low"":0.016430765,""high"":0.01688416}",0.016430765,414,0.016430765,"CCC",0.016430765,18,14,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0027741594,0.19660945,"{""low"":0.01411,""high"":0.240464}",-0.22357984,-0.9297851,0.01411,0.240464,-92.10792,0.01640248,0.00048168004,0.029366294,0.024080485,-0.007196326,-0.29884472,0,15,0,false,false,11.1234,0.01688416,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","REGULAR","[]",1752152580,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,1720656000000,8,420690001920,"CoinMarketCap",858,858,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",6.363632e-8,7.419768e-7,"6.9955047E-7 - 7.419768E-7",6.9955047e-7,858,6.9955047e-7,"CCC",6.9955047e-7,3805,1072,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.383836e-7,,"0.0 - 3.6E-5",-0.00003526162,-0.9794894,0,0.000036,-94.117645,0.000001,-2.6161638e-7,-0.26161638,8.9e-7,-1.516164e-7,-0.17035551,310630,15,0,false,false,9.43113,7.383836e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2884,2884,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0005209246,0.0077119377,"{""low"":0.007508198,""high"":0.0077119377}",0.007508198,2884,0.007508198,"CCC",0.007508198,1649,459,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0038922166,1.0373712,"{""low"":0.003752,""high"":0.165379}",-0.15773478,-0.95377755,0.003752,0.165379,-94.79042,0.00666622,0.0009779967,0.14670934,0.00775072,-0.000106503256,-0.01374108,0,15,0,false,false,7.3129745,0.0076442165,"MK"
