"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-29T00:00:00.000Z",6,345000000,"CoinMarketCap",6352790,6352790,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0015277937,0.030390197,"{""low"":0.028305547,""high"":0.030390197}",0.028305547,6352790,0.029049298,"CCC",0.029049298,6842959,8083399,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.007821197,0.346546,"{""low"":0.022569,""high"":0.303085}",-0.2726948,-0.89973044,0.022569,0.303085,-67.96012,0.02830162,0.0020885766,0.07379706,0.06928866,-0.038898468,-0.5613973,10484618,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,5.2933717,0.030390197,false,false,"Haedal Protocol USD","Haedal Protocol USD","REGULAR","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,false,false,"Bionic USD",,"REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,169161195520,"CoinMarketCap",1696267648,1696267648,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.00067715347,0.10416015,"{""low"":0.0986942,""high"":0.10416015}",0.0986942,1696267648,0.103139654,"CCC",0.103139654,1321630606,1333971917,"2013-12-15T00:00:00.000Z",0,169161195520,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.01913663,0.23459513,"{""low"":0.081573,""high"":0.305642}",-0.20493238,-0.6704981,0.081573,0.305642,-38.617146,0.0992357,0.0014739335,0.014852855,0.15966445,-0.05895482,-0.36924198,17036162048,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.66788757,0.10070963,false,true,"Dogecoin USD","Dogecoin USD","REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",25179,25179,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",1.0316944e-7,0.00003340744,"{""low"":3.130575,""high"":5}",0.00003130575,25179,0.000033299406,"CCC",0.000033299406,28044,28418,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000013305749,0.7392083,"{""low"":1.8,""high"":5}",-0.0015426943,-0.9801107,0.000018,0.001574,-81.46067,0.00002324,0.00000806575,0.34706327,0.00012186,-0.000090554255,-0.7431007,27480,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,0.3306359,0.00003130575,false,false,"Tree Stuck in Cat USD","Tree Stuck in Cat USD","REGULAR","TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,841196608,"CoinMarketCap",2884546,2884546,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00010099728,0.008280207,"{""low"":0.007861619,""high"":0.008280207}",0.007861619,2884546,0.008051139,"CCC",0.008051139,3597666,4171931,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0009205919,0.13074732,"{""low"":0.007041,""high"":0.024418}",-0.016456408,-0.6739458,0.007041,0.024418,-53.112446,0.00934174,-0.0013801483,-0.14773996,0.01233217,-0.0043705786,-0.35440466,6697263,15,0,"[]","2026-03-17T18:07:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,1.2848499,0.007961592,false,false,"FIO Protocol USD","FIO Protocol USD","REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-12T00:00:00.000Z",6,4599332352,"CoinMarketCap",6745,6745,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000039673178,0.0014603531,"{""low"":0.001200932,""high"":0.0014603531}",0.001200932,6745,0.0012011696,"CCC",0.0012011696,53444,36709,"2018-10-12T00:00:00.000Z",0,4599332352,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006452682,0.7917401,"{""low"":8.15,""high"":4}",-0.0015387319,-0.51308167,0.000815,0.002999,-34.621666,0.0014178,0.000042468193,0.029953586,0.00147148,-0.000011211843,-0.007619433,6716258,15,0,"[]","2026-03-17T18:07:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-2.6449785,0.0014602682,false,false,"Divi USD","Divi USD","REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,19220938752,"CoinMarketCap",41171808,41171808,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0005566962,0.017537318,"{""low"":0.016648391,""high"":0.017537318}",0.016648391,41171808,0.016811829,"CCC",0.016811829,20876782,16288689,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.002384808,0.15967914,"{""low"":0.014935,""high"":0.041209}",-0.023889193,-0.57970816,0.014935,0.041209,-7.4173985,0.01682598,0.0004938282,0.02934915,0.020763185,-0.003443377,-0.1658405,332902944,15,0,"[]","2026-03-17T18:07:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,3.3209538,0.017319808,false,false,"Sun [New] USD","Sun [New] USD","REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,false,false,"Touch Social USD",,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000010752774,0.00011438306,"{""low"":1.12346956,""high"":4}",0.000112346956,50,0.00011412423,"CCC",0.00011412423,44,5,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",3.4695404e-7,0.0030978038,"{""low"":1.12,""high"":4}",-0.00052965304,-0.82500476,0.000112,0.000642,-77.42574,0.00013714,-0.000024793044,-0.18078637,0.00029304,-0.00018069305,-0.61661565,0,15,0,"[]","2026-03-17T18:07:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.9480315,0.000112346956,false,false,"GIBX Swap USD","GIBX Swap USD","REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",86810536,86810536,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0026643723,0.1375787,"{""low"":0.13369292,""high"":0.1375787}",0.13369292,86810536,0.1375787,"CCC",0.1375787,86440171,65558854,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.026148707,0.23884897,"{""low"":0.109478,""high"":0.948713}",-0.8130863,-0.85704136,0.109478,0.948713,-84.2334,0.16761702,-0.03199032,-0.19085364,0.38459122,-0.24896452,-0.6473484,287236640,15,0,"[]","2026-03-17T18:07:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,2.003856,0.1356267,false,false,"Optimism USD","Optimism USD","REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-01T00:00:00.000Z",8,589243676098560,"CoinMarketCap",146448416,146448416,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-6.28761e-8,0.0000062287218,"{""low"":5.976127,""high"":6}",0.000005976127,146448416,0.0000061925593,"CCC",0.0000061925593,132049693,128065947,"2020-08-01T00:00:00.000Z",589552712417280,589500166176768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000010785302,0.21570605,"{""low"":5,""high"":6}",-0.000011921471,-0.6623039,0.000005,0.000018,-53.846157,0.00000624,-1.6146987e-7,-0.025876582,0.000008905,-0.0000028264699,-0.31740257,3581735168,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-1.0238078,0.00000607853,false,true,"Shiba Inu USD","Shiba Inu USD","REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",5701671,5701671,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00008643558,0.0043018796,"{""low"":0.004146435,""high"":0.0043018796}",0.004146435,5701671,0.0042728567,"CCC",0.0042728567,9380126,15502336,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0019131722,0.8465364,"{""low"":0.00226,""high"":0.054528}",-0.05035483,-0.9234674,0.00226,0.054528,-88.5754,0.0056514,-0.0014782278,-0.26156843,0.01916347,-0.014990298,-0.78223294,6187145,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-2.0291936,0.004173172,false,false,"Solv Protocol USD","SOLVIEW USD","REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,184070897664,"CoinMarketCap",107744133120,107744133120,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00011968613,1.000255,"{""low"":0.9997013,""high"":1.000255}",0.9997013,107744133120,1.0000046,"CCC",1.0000046,89600732489,80599330111,"2015-02-25T00:00:00.000Z",0,188930490368,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0036349893,0.0036479502,"{""low"":0.996447,""high"":1.007512}",-0.0074299574,-0.00737456,0.996447,1.007512,0.020503998,0.9995501,0.00053191185,0.00053215126,0.99981767,0.0002643466,0.0002643948,184086003712,15,0,"[]","2026-03-17T18:07:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.01197179,1.000082,false,true,"Tether USDt USD","Tether USDt USD","REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",22879034,22879034,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0031783134,0.109694056,"{""low"":0.10637798,""high"":0.109694056}",0.10637798,22879034,0.109364904,"CCC",0.109364904,17561132,11092181,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.012912728,0.13643761,"{""low"":0.094642,""high"":0.300793}",-0.19323826,-0.6424294,0.094642,0.300793,-28.939915,0.11958612,-0.012031391,-0.100608595,0.17389056,-0.066335835,-0.38148037,160872256,15,0,"[]","2026-03-17T18:07:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,3.0450494,0.10755473,false,true,"Basic Attention Token USD","Basic Attention Token USD","REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",57141,57141,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-7.864537e-8,0.0000039609563,"{""low"":3.7208315,""high"":6}",0.0000037208315,57141,0.0000038809508,"CCC",0.0000038809508,57375,54125,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",8.7104354e-7,0.29034784,"{""low"":3,""high"":6}",-0.000035128956,-0.90074253,0.000003,0.000039,-83.33333,0.0000032,6.710436e-7,0.20970112,0.000010565,-0.000006693956,-0.6335974,268727,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-1.9911848,0.0000038710436,false,false,"Kimbo USD","Kimbo USD","REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",144709,144709,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-5.905321e-11,4.519698e-9,"{""low"":4.259792,""high"":9}",4.259792e-9,144709,4.5196944e-9,"CCC",4.5196944e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",8.1020524e-11,0.019019831,"{""low"":4.259792,""high"":9}",-1.7888535e-10,-0.03957905,4.259792e-9,4.519698e-9,,,,,,,,0,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-1.3421619,4.3408126e-9,false,false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","REGULAR","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,"[]","2025-09-03T08:45:00.000Z","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,2.2347484,0.06752545,false,false,"Fantom USD USD","Fantom USD USD","REGULAR","FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,78387824,"CoinMarketCap",5916288,5916288,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0035289377,0.14951801,"{""low"":0.14627951,""high"":0.14951801}",0.14627951,5916288,0.14842285,"CCC",0.14842285,5164830,5903406,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.021658748,0.17173263,"{""low"":0.126119,""high"":0.819253}",-0.6714753,-0.81961894,0.126119,0.819253,-77.6903,0.15165958,-0.003881827,-0.02559566,0.28190938,-0.13413163,-0.47579697,11583976,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-2.3323135,0.14777775,false,false,"Highstreet USD","Highstreet USD","REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,false,"Banana.finance USD","Banana.finance USD","REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",215830,215830,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.00004534039,0.0018919905,"{""low"":0.0018327029,""high"":0.0018919905}",0.0018327029,215830,0.0018867622,"CCC",0.0018867622,219365,250554,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0014509663,3.7109113,"{""low"":3.91,""high"":4}",-0.0015050337,-0.44966647,0.000391,0.003347,141.92307,0.00128092,0.0005610464,0.4380027,0.0013954521,0.00044651434,0.31997827,1803285,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,-2.4023855,0.0018419664,false,false,"ZygoSwap USD","ZygoSwap USD","REGULAR","ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,false,false,"Zoracles USD","Zoracles USD","REGULAR","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,7987903488,"CoinMarketCap",2102551,2102551,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.0000053407275,0.00086476735,"{""low"":8.2585344,""high"":4}",0.00082585344,2102551,0.00084725494,"CCC",0.00084725494,6624234,4311428,"2022-01-11T00:00:00.000Z",10000000000,9723980800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000111928035,0.15207613,"{""low"":7.36,""high"":4}",-0.0073190713,-0.8961763,0.000736,0.008167,-89.33518,0.00094902,-0.00010109192,-0.10652244,0.002848865,-0.002000937,-0.7023629,6773167,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,0.63384235,0.00084792805,false,false,"Arena-Z USD","Arena-Z USD","REGULAR","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",15260629,15260629,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0032406151,0.33353364,"{""low"":0.32317773,""high"":0.33353364}",0.32317773,15260629,0.33066693,"CCC",0.33066693,27039794,13701774,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.07115695,0.28111055,"{""low"":0.253128,""high"":2.528112}",-2.203827,-0.87172836,0.253128,2.528112,-60.752426,0.33174965,-0.007464707,-0.022501023,0.64861,-0.32432505,-0.50003093,111721432,15,0,"[]","2026-03-17T18:07:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-0.9894215,0.32428494,false,false,"Synthetix USD","Synthetix USD","REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",3.4991535e-7,0.00046264587,"{""low"":4.5622216,""high"":4}",0.00045622216,0,0.00045953106,"CCC",0.00045953106,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000057994737,0.14426552,"{""low"":4.02,""high"":4}",-0.00021800524,-0.32154167,0.000402,0.000678,-21.768707,0.00045662,0.0000033747347,0.007390685,0.00048076,-0.000020765263,-0.043192577,3948673,15,0,"[]","2026-03-17T18:07:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.07613122,0.00045999474,false,false,"BigONE Token USD","BigONE Token USD","REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,48406257664,"CoinMarketCap",4290504,4290504,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000018739956,0.0016509914,"{""low"":0.0015698794,""high"":0.0016509914}",0.0015698794,4290504,0.0016181672,"CCC",0.0016181672,4723752,3196994,"2019-11-19T00:00:00.000Z",0,49183612928,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00023187615,0.16621946,"{""low"":0.001395,""high"":0.007368}",-0.005741124,-0.77919704,0.001395,0.007368,-67.346115,0.00168868,-0.00006180385,-0.03659891,0.002932185,-0.0013053089,-0.44516593,78750984,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,1.165315,0.0016268762,false,false,"Nervos Network USD","Nervos Network USD","REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,false,"NFT USD","NFT USD","REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,32990601216,"CoinMarketCap",171868464,171868464,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0015982091,0.18171887,"{""low"":0.17251365,""high"":0.18171887}",0.17251365,171868464,0.1761913,"CCC",0.1761913,149204428,112234212,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.038051024,0.27573407,"{""low"":0.137999,""high"":0.519372}",-0.34332198,-0.6610329,0.137999,0.519372,-35.498917,0.16560157,0.010448456,0.063093945,0.25903046,-0.08298044,-0.3203501,5807996416,15,0,"[]","2026-03-17T18:07:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.9161385,0.17605002,false,false,"Stellar USD","Stellar USD","REGULAR","XLM"
