"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",307860,307860,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00017786492,"2024-12-14T23:55:00.000Z",0.008783859,"{""low"":0.008594507,""high"":0.008783859}","Oddz USD","Oddz USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-2.026409,0.008599493,"REGULAR",0.008594507,307860,0.008783859,"CCC",0.008783859,198510,240015,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.004081493,0.90338486,"{""low"":0.004518,""high"":0.049091}",-0.040491506,-0.82482547,0.004518,0.049091,-39.649605,0.00723424,0.0013652528,0.18872097,0.008291505,0.00030798744,0.037144937,851349,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,6,0,"CoinMarketCap",157371,157371,"SCUBA","USD=X",,0.00010043662,1734220500,0.0006020878,"4.9621373E-4 - 6.020878E-4","Scuba Dog USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,20.14648,0.0005989687,"REGULAR",0.00049621373,157371,0.0004971681,"CCC",0.0004971681,,,,,,0.00010275497,0.20707805,"4.9621373E-4 - 6.020878E-4",-0.0000031191157,-0.0051804995,0.00049621373,0.0006020878,,,,,,,,0,15,0,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}","ECOMI USD",,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,6,64375001088,"CoinMarketCap",29397038,29397038,"HMSTR","USD=X",,-0.00018206914,"2024-12-14T23:55:00.000Z",0.0036563044,"{""low"":0.0033175435,""high"":0.0036563044}","Hamster Kombat USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-5.056551,0.003418591,"REGULAR",0.0033175435,29397038,0.0036130382,"CCC",0.0036130382,,,,,,0.00010104757,0.03045855,"{""low"":0.0033175435,""high"":0.0036563044}",-0.00023771334,-0.065014645,0.0033175435,0.0036563044,,,,,,,,220071808,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",625866,625866,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0030483902,"2024-12-14T23:55:00.000Z",0.13796875,"{""low"":0.13013323,""high"":0.13796875}","Solanium USD","Solanium USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-2.2555838,0.13210016,"REGULAR",0.13013323,625866,0.13500655,"CCC",0.13500655,475550,661242,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.058674164,0.7990925,"{""low"":0.073426,""high"":0.580623}",-0.4485228,-0.7724855,0.073426,0.580623,-57.295918,0.12762088,0.004479289,0.035098404,0.13372587,-0.0016257018,-0.012156974,13210017,15,0,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-02-06T00:00:00.000Z",6,434428960,"CoinMarketCap",3223680,3223680,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0051454753,"2024-12-14T23:54:00.000Z",0.19847386,"{""low"":0.18316819,""high"":0.19847386}","LTO Network USD","LTO Network USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-2.6160061,0.1915463,"REGULAR",0.18316819,3223680,0.19705935,"CCC",0.19705935,4235461,6648021,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.11934031,1.6527755,"{""low"":0.072206,""high"":0.30509}",-0.113543704,-0.3721646,0.072206,0.30509,166.92938,0.1560757,0.035470605,0.22726539,0.13372771,0.05781859,0.4323606,83213264,15,0,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",40523,40523,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00023528631,"2024-12-14T23:54:00.000Z",0.004258173,"{""low"":0.003612639,""high"":0.004258173}","HoDooi.com USD","HoDooi.com USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-5.8785424,0.0037671712,"REGULAR",0.003612639,40523,0.0040405323,"CCC",0.0040405323,43727,56385,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.002644171,2.35456,"{""low"":0.001123,""high"":0.008018}",-0.004250829,-0.5301608,0.001123,0.008018,39.55095,0.00276916,0.0009980111,0.3604021,0.001987255,0.0017799162,0.89566576,1852910,15,0,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}","DeepCoin USD",,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466","Compound Coin USD",,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"REGULAR",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",41430952,41430952,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.009144008,"2024-12-14T23:55:00.000Z",0.18733165,"{""low"":0.17347336,""high"":0.18733165}","Cronos USD","Cronos USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-4.940013,0.17595667,"REGULAR",0.17347336,41430952,0.18566447,"CCC",0.18566447,66054680,94719090,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.10833367,1.6020241,"{""low"":0.067623,""high"":0.234775}",-0.05881834,-0.25053066,0.067623,0.234775,83.373665,0.14965084,0.026305825,0.17578134,0.10356343,0.07239324,0.6990232,4675443200,15,0,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705","Hippo Coin USD","Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",6381038,6381038,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-6.8357338e-9,1734220500,1.04655754e-7,"9.1337355E-8 - 1.04655754E-7","Milady Meme Coin USD",,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-6.846513,9.3006875e-8,"REGULAR",9.1337355e-8,6381038,1.0029417e-7,"CCC",1.0029417e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.6695196e-9,0.018278606,"9.1337355E-8 - 1.04655754E-7",-1.1648879e-8,-0.11130663,9.1337355e-8,1.04655754e-7,,,,,,,,68301088,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,6,999999616,"CoinMarketCap",575791,575791,"FLAVIA","USD=X",,-0.000039696693,1734220500,0.000699214,"6.2144775E-4 - 6.99214E-4","Flavia Is Online USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-5.8398952,0.0006400532,"REGULAR",0.00062144775,575791,0.0006801457,"CCC",0.0006801457,,,,,,0.000018605439,0.029938862,"6.2144775E-4 - 6.99214E-4",-0.00005916081,-0.08461045,0.00062144775,0.000699214,,,,,,,,640052,15,0,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",411429,411429,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.017141804,"2024-12-14T23:55:00.000Z",0.110506356,"{""low"":0.09170215,""high"":0.110506356}","Geeq USD","Geeq USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,18.61283,0.10923854,"REGULAR",0.09170215,411429,0.09177248,"CCC",0.09177248,254745,347615,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.07745254,2.4366872,"{""low"":0.031786,""high"":0.330692}",-0.22145346,-0.6696668,0.031786,0.330692,8.005465,0.06365362,0.045584925,0.71614033,0.06278979,0.046448752,0.7397501,4208111,15,0,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-12-13T00:00:00.000Z",4,611183488,"CoinMarketCap",307022880,307022880,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.2907462,"2024-12-14T23:55:00.000Z",6.8346033,"{""low"":6.2723207,""high"":6.8346033}","Filecoin USD","Filecoin USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-4.324345,6.4327264,"REGULAR",6.2723207,307022880,6.752333,"CCC",6.752333,341250793,857842297,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",3.5318534,1.217514,"{""low"":2.900873,""high"":11.806049}",-5.373323,-0.45513302,2.900873,11.806049,18.886734,5.098476,1.3342505,0.26169595,4.387233,2.0454936,0.46623775,3931576064,15,0,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",159274,159274,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00031313836,"2024-12-14T23:54:00.000Z",0.0033703072,"{""low"":0.0029469542,""high"":0.0033703072}","JennyCo USD",,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,10.620539,0.0032615615,"REGULAR",0.0029469542,159274,0.0029667665,"CCC",0.0029667665,142258,142219,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0020745615,1.7477351,"{""low"":0.001187,""high"":0.043042}",-0.039780438,-0.9242237,0.001187,0.043042,-89.66598,0.00322826,0.000033301534,0.01031563,0.00553664,-0.0022750786,-0.4109132,0,15,0,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1633046400000,8,0,"CoinMarketCap",16,16,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",1.6085369e-7,1734220500,0.000004481236,"4.190528E-6 - 4.481236E-6","Grapeswap USD","Grapeswap USD","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,3.8384988,0.0000043513814,"REGULAR",0.000004190528,16,0.000004190528,"CCC",0.000004190528,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000013513813,0.45046043,"3.0E-6 - 1.44E-4",-0.00013964862,-0.96978205,0.000003,0.000144,33.333336,0.0000043,5.138145e-8,0.011949174,0.00000448,-1.2861847e-7,-0.02870948,0,15,0,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}","NFTX Hashmasks Index USD",,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-14T00:00:00.000Z",6,213915840,"CoinMarketCap",11571748,11571748,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.017287225,"2024-12-14T23:55:00.000Z",0.26972058,"{""low"":0.24007884,""high"":0.26972058}","Voxies USD","Voxies USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-6.583935,0.2452794,"REGULAR",0.24007884,11571748,0.26339048,"CCC",0.26339048,10543166,20263258,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.1554134,1.7293905,"{""low"":0.089866,""high"":0.43517}",-0.1898906,-0.43635958,0.089866,0.43517,14.172697,0.18941456,0.05586484,0.29493424,0.17066534,0.07461406,0.43719518,52469148,15,0,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1707177600000,6,1264027648,"CoinMarketCap",162663,162663,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.00010983297,1734220440,0.001857634,"0.0017379994 - 0.001857634","Forward Protocol USD","Forward Protocol USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,6.30636,0.0018514548,"REGULAR",0.0017379994,162663,0.0017406436,"CCC",0.0017406436,150124,156730,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0010084548,1.196269,"8.43E-4 - 0.028728",-0.026876546,-0.9355523,0.000843,0.028728,-91.00052,0.0013491,0.0005023548,0.3723629,0.00169869,0.00015276484,0.089930974,2340290,15,0,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4","IDOHunt app USD",,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"REGULAR",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",19007332,19007332,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.01001133,"2024-12-14T23:55:00.000Z",0.17397335,"{""low"":0.158463,""high"":0.17397335}","COTI USD","COTI USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-5.8089666,0.16233136,"REGULAR",0.158463,19007332,0.17307113,"CCC",0.17307113,24455025,50269575,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.11263436,2.2664218,"{""low"":0.049697,""high"":0.276579}",-0.114247635,-0.41307417,0.049697,0.276579,135.85475,0.12389272,0.03843864,0.31025746,0.105902575,0.056428783,0.53283674,290947968,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4","Salmonation USD","Salmonation USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1285759,1285759,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0120176375,"2024-12-14T23:55:00.000Z",0.4622596,"{""low"":0.4247261,""high"":0.4622596}","Kitten Haimer USD","Kitten Haimer USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,2.7327485,0.4517805,"REGULAR",0.4247261,1285759,0.43930337,"CCC",0.43930337,1735772,1331323,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.3189595,2.401424,"{""low"":0.132821,""high"":1.430654}",-0.97887355,-0.684214,0.132821,1.430654,-67.7038,0.4334971,0.018283397,0.042176515,0.4257311,0.026049405,0.06118746,0,15,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",50721768,50721768,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.9203739,"2024-12-14T23:54:00.000Z",18.849936,"{""low"":17.336733,""high"":18.849936}","Neo USD","Neo USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-4.9104967,17.822624,"REGULAR",17.336733,50721768,18.785616,"CCC",18.785616,64574039,155333980,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",10.192704,1.3358861,"{""low"":7.62992,""high"":26.082266}",-8.259642,-0.31667653,7.62992,26.082266,43.61136,13.817151,4.005473,0.2898914,11.568671,6.253953,0.54059386,1257187072,15,0,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,6,0,"CoinMarketCap",6000,6000,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00017567119,1734220440,0.0009369081,"7.2402623E-4 - 9.369081E-4","Jupiter USD","Jupiter USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,23.55601,0.00092143094,"REGULAR",0.00072402623,6000,0.0007503949,"CCC",0.0007503949,10635,19112,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00057143095,1.6326599,"3.5E-4 - 0.02797",-0.02704857,-0.9670565,0.00035,0.02797,-73.60084,0.00122392,-0.0003024891,-0.24714775,0.0009605,-0.00003906904,-0.040675733,0,15,0,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,57187868672,"CoinMarketCap",7820221440,7820221440,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.022953272,"2024-12-14T23:55:00.000Z",2.5187798,"{""low"":2.3579426,""high"":2.5187798}","XRP USD","XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-0.9484546,2.3971188,"REGULAR",2.3579426,7820221440,2.422373,"CCC",2.422373,6325058978,16015675970,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0059798,5.12856,"{""low"":0.391139,""high"":2.864887}",-0.4677682,-0.16327631,0.391139,2.864887,290.63928,1.2987263,1.0983925,0.8457459,0.7314156,1.6657032,2.2773688,137086115840,15,0,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7","CatDog USD",,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"REGULAR",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",323485,323485,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.00036548846,"2024-12-14T23:55:00.000Z",0.0055799643,"{""low"":0.0032824914,""high"":0.0055799643}","Smoothy USD","Smoothy USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,11.133878,0.0036481589,"REGULAR",0.0032824914,323485,0.0032824914,"CCC",0.0032824914,265434,248079,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00075915875,0.2627756,"{""low"":0.002889,""high"":0.008797}",-0.005148841,-0.5852951,0.002889,0.008797,-14.218503,0.00328604,0.00036211894,0.11019919,0.005227035,-0.001578876,-0.3020596,18568,15,0,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",346377600,346377600,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.10651994,"2024-12-14T23:55:00.000Z",2.9713953,"{""low"":2.760914,""high"":2.9713953}","dogwifhat USD","dogwifhat USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-3.6113303,2.8430827,"REGULAR",2.760914,346377600,2.9589274,"CCC",2.9589274,700742389,925873040,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.7753806,40.99407,"{""low"":0.067702,""high"":4.849967}",-2.0068843,-0.4137934,0.067702,4.849967,1888.4985,2.9817994,-0.1387167,-0.04652114,2.3309565,0.5121262,0.21970646,2839798528,15,0,"WIF"
