"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","priceHint","circulatingSupply","lastMarket","volume24Hr","currency","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPreviousClose","fullExchangeName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",8,498189664780288,"CoinMarketCap",206,"USD",206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",15,0,,,false,false,false,1634428800000,2.4006073e-11,"CCC",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,11959,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD","Mind Music USD","REGULAR",2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06268574,15482957,9340764,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",6,659305728,"CoinMarketCap",7397747,"USD",7397747,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",15,0,0.06383798,-0.0013652407,false,false,false,"2020-01-09T00:00:00.000Z",0.06268574,"CCC",0.001534462,0.06315282,"{""low"":0.062472742,""high"":0.06315282}",0.062472742,7397747,0.019634742,0.45834872,"{""low"":0.042838,""high"":0.171631}",-0.10915825,-0.63600546,0.042838,0.171631,-31.330723,-0.021386024,0.060508084,0.0019646585,0.032469355,41188636,"[]","2025-09-17T04:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD","REGULAR",2.518053,0.062472742,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0028785984,241062,383899,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",6,0,"CoinMarketCap",229752,"USD",229752,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",15,0,0.00196662,0.0008384506,false,false,false,"2019-12-17T00:00:00.000Z",0.0028785984,"CCC",0.00030651782,0.0028785984,"{""low"":0.0027988825,""high"":0.0028785984}",0.0027988825,229752,0.0016910707,1.5180168,"{""low"":0.001114,""high"":0.0068}",-0.0039949296,-0.58748966,0.001114,0.0068,10.044443,0.4263409,0.002059465,0.0007456057,0.36203852,0,"[]","2025-09-17T04:54:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD","REGULAR",12.267813,0.0028050707,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.059598405,42777,77109,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",6,0,"CoinMarketCap",86104,"USD",86104,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",15,0,0.0664501,-0.0064032525,false,false,false,"2023-11-17T00:00:00.000Z",0.059598405,"CCC",-0.00044393167,0.060480498,"{""low"":0.059402965,""high"":0.060480498}",0.059402965,86104,0.042461842,2.4146626,"{""low"":0.017585,""high"":0.530686}",-0.47063917,-0.88685054,0.017585,0.530686,-26.013405,-0.09636182,0.04506898,0.014977865,0.33233202,0,"[]","2025-09-17T04:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD","REGULAR",-0.73388237,0.060046844,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05596658,179,104,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",6,11032838,"CoinMarketCap",61,"USD",61,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",15,0,0.05604592,-0.00039913878,false,false,false,"2020-11-04T00:00:00.000Z",0.05596658,"CCC",-0.00031979755,0.05596658,"{""low"":0.05564678,""high"":0.05596658}",0.05564678,61,0.01265778,0.2944423,"{""low"":0.042989,""high"":0.329252}",-0.27360523,-0.8309903,0.042989,0.329252,-81.34067,-0.0071216384,0.074153095,-0.018506315,-0.24956901,613941,"[]","2025-09-17T04:50:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"Gameswap USD","Gameswap USD","REGULAR",-0.5714075,0.05564678,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008830718,163540,95715,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",6,0,"CoinMarketCap",87822,"USD",87822,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",15,0,0.00922258,-0.00042984914,false,false,false,"2024-04-11T00:00:00.000Z",0.008830718,"CCC",-0.0001312755,0.008848068,"{""low"":0.008785972,""high"":0.008848068}",0.008785972,87822,0.001450731,0.19759342,"{""low"":0.007342,""high"":0.150486}",-0.14169328,-0.9415711,0.007342,0.150486,-84.959854,-0.04660834,0.01306745,-0.0042747194,-0.32712728,0,"[]","2025-09-17T04:50:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD","REGULAR",-1.4710374,0.008792731,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",147.65814,1136,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",2,10000,"CoinMarketCap",5574,"USD",5574,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",15,0,182.74826,-35.09012,false,false,false,"2024-02-13T00:00:00.000Z",147.65814,"CCC",-13.623032,147.65814,"{""low"":147.65814,""high"":147.65814}",147.65814,5574,66.07794,0.8099752,"{""low"":81.5802,""high"":2201.6428}",-2053.9846,-0.93293273,81.5802,2201.6428,-82.56968,-0.19201341,144.19293,3.46521,0.02403176,1476581,"[]","2025-09-17T04:46:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD","REGULAR",-8.446759,147.65814,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.732732,381245,125822,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",6,9894653,"CoinMarketCap",155149,"USD",155149,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",15,0,0.95306677,-0.21397096,false,false,false,"2023-07-03T00:00:00.000Z",0.732732,"CCC",0.021986187,0.7402815,"{""low"":0.73204166,""high"":0.7402815}",0.73204166,155149,0.39088282,1.1225395,"{""low"":0.348213,""high"":12.859703}",-12.120607,-0.9425262,0.348213,12.859703,-91.399345,-0.22450784,1.0403357,-0.30123985,-0.28956026,7313096,"[]","2025-09-17T04:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD","REGULAR",3.0659482,0.7390958,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",6,482722,"CoinMarketCap",40,"USD",40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",15,0,0.06338202,-0.0017334558,false,false,false,"2020-09-10T00:00:00.000Z",0.061648566,"CCC",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,"REGULAR",0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000015245161,3072,10179,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",6,0,"CoinMarketCap",13886,"USD",13886,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",15,0,0.00001244,0.0000028054237,false,false,false,1678752000000,0.000015245161,"CCC",0.0000010036656,0.000015309282,"1.5245161E-5 - 1.5309282E-5",0.000015245161,13886,0.000007245424,0.90567803,"8.0E-6 - 8.3E-5",-0.000067754576,-0.8163202,0.000008,0.000083,-26.31579,0.22551636,0.00001317,0.0000020754242,0.15758726,0,"[]",1758084660,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD","REGULAR",7.0473495,0.000015245424,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20280221,18735310,13443907,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",6,175949104,"CoinMarketCap",12241958,"USD",12241958,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",15,0,0.21358278,-0.011868805,false,false,false,"2024-10-14T00:00:00.000Z",0.20280221,"CCC",-0.0030038953,0.20492138,"{""low"":0.20171398,""high"":0.20492138}",0.20171398,12241958,0.06371698,0.46172726,"{""low"":0.137997,""high"":0.997482}",-0.795768,-0.7977768,0.137997,0.997482,-70.73114,-0.055570044,0.2058162,-0.004102215,-0.01993145,35491396,"[]","2025-09-17T04:50:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD","REGULAR",-1.4673333,0.20171398,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8,0,"CoinMarketCap",,"USD",,"MMX","USD=X","https://coinmarketcap.com/",15,0,0.0000045,-0.0000036220674,false,false,false,1638835200000,8.7793273e-7,"CCC",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,"REGULAR",0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003772415,25,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",6,0,"CoinMarketCap",31,"USD",31,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",15,0,0.0046363,-0.00080434256,false,false,false,"2024-02-21T00:00:00.000Z",0.003772415,"CCC",-0.000008153496,0.0038319572,"{""low"":0.003772415,""high"":0.0038319572}",0.003772415,31,0.000059542246,0.01578359,"{""low"":0.003772415,""high"":0.052906}",-0.049074043,-0.92757046,0.003772415,0.052906,-64.13419,-0.17348804,0.00552385,-0.001691893,-0.30628872,0,"[]","2025-09-17T04:45:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD","REGULAR",-0.21232396,0.0038319572,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0023910413,507676,364947,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",6,428234944,"CoinMarketCap",369598,"USD",369598,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",15,0,0.00209482,0.00021735672,false,false,false,"2024-06-19T00:00:00.000Z",0.0023910413,"CCC",0.00035825674,0.0023914794,"{""low"":0.0023121766,""high"":0.0023914794}",0.0023121766,369598,0.0008571766,0.5891248,"{""low"":0.001455,""high"":0.036466}",-0.034153823,-0.93659365,0.001455,0.036466,-69.59534,0.10375914,0.003625405,-0.0013132284,-0.36222944,990154,"[]","2025-09-17T04:50:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD","REGULAR",18.33528,0.0023121766,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.5489076e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",8,0,"CoinMarketCap",216,"USD",216,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",15,0,1.667e-7,-9.121093e-8,false,false,false,1747008000000,7.5489076e-8,"CCC",3.449884e-9,7.5489076e-8,"7.5489076E-8 - 7.5489076E-8",7.5489076e-8,216,7.5489076e-8,,"0.0 - 1.0E-6",-9.245109e-7,-0.9245109,0,0.000001,,-0.5471561,1.667e-7,-9.121093e-8,-0.5471561,0,"[]",1758084600,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"Rato The Rat USD","Rato The Rat USD","REGULAR",4.7889013,7.5489076e-8,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",115.47643,29581,10260,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",2,558983,"CoinMarketCap",125,"USD",125,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",15,0,117.9189,-2.1133804,false,false,false,"2020-09-15T00:00:00.000Z",115.47643,"CCC",1.8682022,115.80613,"{""low"":115.29462,""high"":115.80613}",115.29462,125,62.454037,1.1706148,"{""low"":53.351482,""high"":1728.2153}",-1612.4098,-0.93299127,53.351482,1728.2153,66.08541,-0.017922321,92.84411,22.96141,0.24731144,64733364,"[]","2025-09-17T04:50:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR",1.6396806,115.80552,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25927165,5619,7870,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",6,0,"CoinMarketCap",9001,"USD",9001,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",15,0,0.24696064,0.012311012,false,false,false,"2021-01-04T00:00:00.000Z",0.25927165,"CCC",-0.0009022653,0.25927165,"{""low"":0.25927165,""high"":0.25927165}",0.25927165,9001,0.17287466,2.0009336,"{""low"":0.086397,""high"":1811.7988}",-1811.5396,-0.9998569,0.086397,1811.7988,75.19781,0.049850095,0.16474305,0.0945286,0.5737942,0,"[]","2025-09-17T04:50:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD","REGULAR",-0.34679067,0.25927165,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07969008,294521,12072,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",6,0,"CoinMarketCap",11819,"USD",11819,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",15,0,0.10063122,-0.02097968,false,false,false,"2024-04-22T00:00:00.000Z",0.07969008,"CCC",0.0016599149,0.07995203,"{""low"":0.079417445,""high"":0.07995203}",0.079417445,11819,0.002131544,0.0274967,"{""low"":0.07752,""high"":54.40154}",-54.321888,-0.9985359,0.07752,54.40154,-66.628586,-0.20848082,0.15515536,-0.07550382,-0.48663366,0,"[]","2025-09-17T04:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD","REGULAR",2.1283298,0.07965154,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",8,0,"CoinMarketCap",81,"USD",81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",15,0,6.154e-7,-5.768869e-7,false,false,false,1682294400000,3.8513054e-8,"CCC",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD","ANDY USD","REGULAR",0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009997935,208893,87847,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",6,0,"CoinMarketCap",85951,"USD",85951,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",15,0,0.00097426,0.000024338893,false,false,false,1704240000000,0.0009997935,"CCC",0.0000034520635,0.0010048593,"9.904681E-4 - 0.0010048593",0.0009904681,85951,0.0005135989,1.0589669,"4.85E-4 - 0.014764",-0.013765401,-0.9323626,0.000485,0.014764,-91.14026,0.024981929,0.000795185,0.00020341389,0.255807,0,"[]",1758084660,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD","REGULAR",0.34688693,0.0009985989,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.587591e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",8,618733592641536,"CoinMarketCap",858965,"USD",858965,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",15,0,,,false,false,false,1684627200000,7.587591e-9,"CCC",-9.513901e-11,7.6187385e-9,"7.523878E-9 - 7.6187385E-9",7.523878e-9,858965,0,0,"7.523878E-9 - 7.6187385E-9",-9.486012e-11,-0.012450896,7.523878e-9,7.6187385e-9,,,,,,4655276,"[]",1758084660,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,"REGULAR",-1.2487031,7.523878e-9,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16190395,4730823,6343147,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",6,161354672,"CoinMarketCap",5531525,"USD",5531525,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",15,0,0.16262518,0.0010285825,false,false,false,"2024-02-06T00:00:00.000Z",0.16190395,"CCC",0.006849915,0.16706981,"{""low"":0.16056988,""high"":0.16706981}",0.16056988,5531525,0.06674976,0.6888236,"{""low"":0.096904,""high"":2.508502}",-2.3448482,-0.93476033,0.096904,2.508502,-89.816795,0.006324866,0.20130727,-0.037653506,-0.18704493,26406300,"[]","2025-09-17T04:50:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",4.3684616,0.16365376,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018566044,30055,13733,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",6,0,"CoinMarketCap",15923,"USD",15923,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",15,0,0.00232252,-0.0004182252,false,false,false,1728345600000,0.0018566044,"CCC",-0.00010012963,0.001915847,"0.0018566044 - 0.001915847",0.0018566044,15923,0.0018482947,33.005264,"5.6E-5 - 0.009586",-0.007681705,-0.80134624,0.000056,0.009586,-37.0171,-0.18007389,0.00097247,0.00093182473,0.9582041,0,"[]",1758084600,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,"REGULAR",-4.9954333,0.0019042947,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.107422575,8038882,7288159,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",6,974947712,"CoinMarketCap",7681722,"USD",7681722,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",15,0,0.12578452,-0.016259879,false,false,false,"2024-03-15T00:00:00.000Z",0.107422575,"CCC",-0.0012951866,0.10965495,"{""low"":0.10720666,""high"":0.10965495}",0.10720666,7681722,0.02237764,0.2567804,"{""low"":0.087147,""high"":0.551311}",-0.44178638,-0.80133784,0.087147,0.551311,-33.698643,-0.12926774,0.137419,-0.027894363,-0.20298767,106780792,"[]","2025-09-17T04:50:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"Destra Network USD","Destra Network USD","REGULAR",-1.1687311,0.10952464,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005763072,404499,174723,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",6,360769184,"CoinMarketCap",64293,"USD",64293,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",15,0,0.00689018,-0.0011217152,false,false,false,"2023-07-21T00:00:00.000Z",0.005763072,"CCC",0.000010804739,0.005771786,"{""low"":0.005753513,""high"":0.005771786}",0.005753513,64293,0.00022946484,0.041427124,"{""low"":0.005539,""high"":0.173576}",-0.16780753,-0.96676695,0.005539,0.173576,-91.64965,-0.1627991,0.01054801,-0.0047795447,-0.45312288,2081084,"[]","2025-09-17T04:50:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,"REGULAR",0.18766098,0.005768465,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.032987896,2913,5223,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",6,99339144,"CoinMarketCap",2727,"USD",2727,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",15,0,0.03719218,-0.0046874546,false,false,false,"2023-10-09T00:00:00.000Z",0.032987896,"CCC",-0.00091393664,0.032987896,"{""low"":0.032504726,""high"":0.032987896}",0.032504726,2727,0.023803726,2.735746,"{""low"":0.008701,""high"":0.08667}",-0.05416527,-0.6249599,0.008701,0.08667,-6.7779183,-0.12603334,0.02959671,0.0029080156,0.09825469,3228991,"[]","2025-09-17T04:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD","REGULAR",-2.734809,0.032504726,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",101.34553,392392,346676,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",2,565773,"CoinMarketCap",348162,"USD",348162,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",15,0,82.840805,18.610046,false,false,false,"2020-07-28T00:00:00.000Z",101.34553,"CCC",-0.3396988,101.45085,"{""low"":101.34553,""high"":101.45085}",101.34553,348162,71.19656,2.3532722,"{""low"":30.254284,""high"":108.636566}",-7.1857147,-0.06614453,30.254284,108.636566,96.86642,0.22464831,59.232082,42.21877,0.7127686,57398192,"[]","2025-09-17T04:50:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD","REGULAR",-0.3337204,101.45085,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0037470972,1773932,1707416,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",6,950000000,"CoinMarketCap",1998121,"USD",1998121,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",15,0,0.00357304,0.00010803947,false,false,false,"2023-11-14T00:00:00.000Z",0.0037470972,"CCC",0.0004299907,0.003748297,"{""low"":0.0036205554,""high"":0.003748297}",0.0036205554,1998121,0.00080407946,0.27948537,"{""low"":0.002877,""high"":0.050636}",-0.046954922,-0.92730314,0.002877,0.050636,-85.52,0.030237408,0.0044288,-0.0007477207,-0.16883144,3497025,"[]","2025-09-17T04:50:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD","REGULAR",13.226063,0.0036810795,"MUBI"
