"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-04-03T01:19:00.000Z","Storeum USD","Storeum USD",15,0,false,false,false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,"[]","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-09-25T18:25:00.000Z","MegaCryptoPolis USD",,15,0,false,false,false,"2020-10-29T00:00:00.000Z",4,0,"CoinMarketCap",1132,1132,"MEGA","USD=X","https://coinmarketcap.com/currencies/megacryptopolis",0,4.04945,"{""low"":0.0063885543,""high"":4.04945}",0.0063885543,1132,0.006394343,"CCC",0.006394343,680,0,"2020-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7540.png",4.04945,,"{""low"":0,""high"":49.537853}",-45.488403,-0.91825545,0,49.537853,-55.035633,4.563886,-0.51443624,-0.1127189,3.7984903,0.25095963,0.066068254,0,"[]","CCC","finmb_MEGA_CCC","UTC","UTC",0,"ccc_market",false,0,4.04945,"MEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:44:04.000Z","MoneyByte USD","PocMon USD",15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",338634,338634,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0012501404,0.03357983,"{""low"":0.031478837,""high"":0.03357983}",0.031478837,338634,0.03235042,"CCC",0.03235042,191372,244238,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.026567904,3.8593702,"{""low"":0.006884,""high"":0.758025}",-0.7245731,-0.9558696,0.006884,0.758025,-26.486856,0.02855242,0.004899483,0.17159607,0.025013465,0.008438438,0.33735582,0,"[]","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,3.8822064,0.033451904,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-04-04T13:15:00.000Z","FEG Token USD","FEG Token USD",15,0,false,false,false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,"[]","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:46:36.000Z","VeThor Token USD","VeThor Token USD",15,0,false,false,false,"2018-07-30T00:00:00.000Z",5,99839549440,"Coinbase",2415566,2415566,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0000030000228,0.0006049108,"{""low"":5.947593,""high"":4}",0.0005947593,2415566,0.000601118,"CCC",0.000601118,3172359,1462422,"2018-07-30T00:00:00.000Z",0,99839549440,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000095000025,0.18627456,"{""low"":5.1,""high"":4}",-0.002347,-0.7950542,0.00051,0.002952,-77.83233,0.00056918,0.000035820005,0.06293265,0.000778765,-0.000173765,-0.22312893,60394016,"[]","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.49834266,0.000605,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",9330754,9330754,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",13.075012,400.79254,"{""low"":396.20602,""high"":400.79254}",396.20602,9330754,396.9412,"CCC",396.9412,17454789,10705512,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",110.5043,0.380677,"{""low"":290.28363,""high"":497.08075}",-96.292816,-0.19371665,290.28363,497.08075,27.998554,374.3872,26.400726,0.07051717,417.94293,-17.154999,-0.04104627,90292696,"[]","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,3.3723488,400.78793,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","ICB Network USD",,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",18991,18991,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",1.8616629e-7,0.00001926975,"{""low"":1.8918872,""high"":5}",0.000018918872,18991,0.000019183639,"CCC",0.000019183639,68295,10376,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000019527233,0.11486608,"{""low"":1.7,""high"":5}",-0.00048804728,-0.9626179,0.000017,0.000507,-93.85113,0.00002016,-0.000001207276,-0.059884723,0.000086525,-0.00006757227,-0.7809566,365643,"[]","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.99200916,0.000018952724,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","TERA USD","TERA USD",15,0,false,false,false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000009000799,"{""low"":9.000799,""high"":6}",0.000009000799,27,0.000009000799,"CCC",0.000009000799,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",7.9853635e-10,0.00008872626,"{""low"":9,""high"":6}",-0.000099999204,-0.9174239,0.000009,0.000109,-25,0.000009,7.9853635e-10,0.00008872626,0.00001994,-0.000010939201,-0.54860586,0,"[]","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009000799,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",15,0,false,false,false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",3312463,3312463,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",1.8453522,79.12242,"{""low"":78.27196,""high"":79.12242}",78.27196,3312463,78.52753,"CCC",78.52753,14280489,7188329,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",15.417393,0.24204673,"{""low"":63.695934,""high"":153.08035}",-73.967026,-0.48319086,63.695934,153.08035,-18.688429,75.54894,3.5643845,0.047179807,100.984604,-21.871277,-0.21658032,16431821,"[]","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,2.388245,79.11333,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","Qtum USD","Qtum USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,106019320,"CoinMarketCap",13322030,13322030,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.010635197,0.9299873,"{""low"":0.90673596,""high"":0.9299873}",0.90673596,13322030,0.9204061,"CCC",0.9204061,13325633,9578458,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.13775754,0.17444,"{""low"":0.789713,""high"":3.469394}",-2.5419235,-0.7326708,0.789713,3.469394,-62.31553,0.8966868,0.030783772,0.034330573,1.248971,-0.32150042,-0.25741225,98329800,"[]","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.1599938,0.92747056,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:44:04.000Z","ADAMANT Messenger USD","ADAMANT Messenger USD",15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",127714,127714,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000048269518,0.011166303,"{""low"":0.010955624,""high"":0.011166303}",0.010955624,127714,0.011091637,"CCC",0.011091637,99138,112372,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.003795403,0.51984704,"{""low"":0.007301,""high"":0.024558}",-0.013461597,-0.54815525,0.007301,0.024558,-54.453423,0.01116178,-0.00006537698,-0.0058572185,0.012776585,-0.0016801823,-0.1315048,1224719,"[]","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.43689653,0.011096403,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:46:33.000Z","Towns USD","Towns USD",15,0,false,false,false,"2025-08-09T00:00:00.000Z",5,3002265856,"Coinbase",7051063,7051063,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.00005999999,0.003679122,"{""low"":0.0035037848,""high"":0.003679122}",0.0035037848,7051063,0.0036241359,"CCC",0.0036241359,11407568,10217407,"2025-07-31T00:00:00.000Z",0,10498560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.001165,0.4707071,"{""low"":0.002475,""high"":0.039085}",-0.035445,-0.90686965,0.002475,0.039085,-89.46476,0.00342766,0.00021233992,0.061948944,0.00590475,-0.00226475,-0.38354713,10966247,"[]","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-1.6216215,0.00364,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2722199,2722199,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",9.541687,698.78033,"{""low"":695.00586,""high"":698.78033}",695.00586,2722199,695.9262,"CCC",695.9262,2484533,2015628,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",154.04846,0.28331476,"{""low"":543.7361,""high"":3904.8367}",-3207.0522,-0.82130253,543.7361,3904.8367,25.040854,619.6935,78.091064,0.12601563,616.4554,81.32916,0.13193034,42014280,"[]","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,1.3863841,697.78455,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-06-22T16:48:00.000Z","MetaverseX USD","MetaverseX USD",15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,"[]","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:44:04.000Z","Spain National Fan Token USD","Spain National Fan Token USD",15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",72635,72635,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0007831063,0.030866854,"{""low"":0.029890092,""high"":0.030866854}",0.029890092,72635,0.030342443,"CCC",0.030342443,70065,63191,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013867855,0.8519385,"{""low"":0.016278,""high"":0.065468}",-0.035322145,-0.53953296,0.016278,0.065468,43.809986,0.0370217,-0.0068758447,-0.18572472,0.034257755,-0.004111899,-0.12002827,690444,"[]","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-2.5319517,0.030145856,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:44:04.000Z","Baby Doge Coin USD","Baby Doge Coin USD",15,0,false,false,false,"2021-06-12T00:00:00.000Z",8,179186018409250800,"CoinMarketCap",6165924,6165924,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-5.212497e-14,4.484622e-10,"{""low"":4.326242,""high"":10}",4.326242e-10,6165924,4.4113094e-10,"CCC",4.4113094e-10,,,"2021-06-11T00:00:00.000Z",0,202615065008930800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.4759194e-11,0.03411551,"{""low"":4.326242,""high"":10}",-1.0788315e-12,-0.002405624,4.326242e-10,4.484622e-10,,,,,,,,80164848,"[]","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.0116462,4.4738338e-10,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","Era Token (Era7) USD","Era Token (Era7) USD",15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.0000053260155,0.000109437424,"{""low"":1.09437424,""high"":4}",0.000109437424,0,0.000109437424,"CCC",0.000109437424,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000010437427,0.105428554,"{""low"":9.9,""high"":5}",-0.0054375627,-0.98027086,0.000099,0.005547,-82.06897,0.00011986,-0.000010422576,-0.086956255,0.000364405,-0.00025496757,-0.6996819,5036,"[]","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,5.115689,0.000109437424,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:44:04.000Z","Conflux USD","Conflux USD",15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5206831616,"CoinMarketCap",31655438,31655438,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0011133775,0.0649424,"{""low"":0.06256021,""high"":0.0649424}",0.06256021,31655438,0.063449495,"CCC",0.063449495,22495322,25905827,"2020-11-11T00:00:00.000Z",0,5206831616,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.023667097,0.58041734,"{""low"":0.040776,""high"":0.277628}",-0.21318491,-0.7678797,0.040776,0.277628,-24.27122,0.05800884,0.006434258,0.11091858,0.0695132,-0.005070105,-0.0729373,335544384,"[]","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,1.7580671,0.0644431,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","SwissCheese USD","SwissCheese USD",15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",692443,692443,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0036059693,0.07696223,"{""low"":0.07445363,""high"":0.07696223}",0.07445363,692443,0.07547261,"CCC",0.07547261,758702,1025638,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.033610232,0.7752868,"{""low"":0.043352,""high"":0.477647}",-0.40068477,-0.83887213,0.043352,0.477647,-82.36396,0.060158,0.016804233,0.27933496,0.11045402,-0.03349179,-0.3032193,3367005,"[]","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,4.9156957,0.07696223,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:46:21.000Z","Kite USD","Kite USD",15,0,false,false,false,"2025-11-03T00:00:00.000Z",4,1800000000,"Coinbase",40818220,40818220,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.0013800114,0.15697487,"{""low"":0.15252711,""high"":0.15697487}",0.15252711,40818220,0.1554474,"CCC",0.1554474,110293931,37815098,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.093967006,1.5345812,"{""low"":0.061233,""high"":0.321231}",-0.166031,-0.5168586,0.061233,0.321231,87.48127,0.16060716,-0.0054071546,-0.033666957,0.14238803,0.012811974,0.08997929,279497056,"[]","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,0.89716,0.1552,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-07-14T01:16:00.000Z","ApeXit Finance USD","ApeXit Finance USD",15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,"[]","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","Privasea AI USD","Privasea AI USD",15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,312596672,"CoinMarketCap",127070,127070,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.000030009076,0.0012158334,"{""low"":0.0011905434,""high"":0.0012158334}",0.0011905434,127070,0.001214386,"CCC",0.001214386,309950,159221,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00003428606,0.02958245,"{""low"":0.001159,""high"":0.105839}",-0.104645714,-0.9887255,0.001159,0.105839,-98.57663,0.00153294,-0.00033965393,-0.22157027,0.00549516,-0.004301874,-0.7828478,373017,"[]","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-2.4531376,0.001193286,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-10-31T08:15:00.000Z","Zerogoki USD",,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,"[]","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","Kendu USD","Kendu USD",15,0,false,false,false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",2880,2880,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-7.1242084e-8,0.0000032482546,"{""low"":3.159221,""high"":6}",0.000003159221,2880,0.0000032482546,"CCC",0.0000032482546,11099,4106,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",2.2324184e-7,0.07441395,"{""low"":3,""high"":6}",-0.00004177676,-0.9283724,0.000003,0.000045,-81.25,0.00000304,1.8324204e-7,0.06027699,0.00000525,-0.000002026758,-0.38604915,3057013,"[]","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-2.1624687,0.000003223242,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:46:06.000Z","Zama USD","Zama USD",15,0,false,false,false,"2026-01-09T00:00:00.000Z",5,2200000000,"Coinbase",16917952,16917952,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",-0.0021199994,0.02905462,"{""low"":0.027730925,""high"":0.02905462}",0.027730925,16917952,0.028940355,"CCC",0.028940355,69259569,24406342,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0115290005,0.690318,"{""low"":0.016701,""high"":0.158816}",-0.130586,-0.82224715,0.016701,0.158816,-76.63897,0.02555856,0.002671441,0.10452236,0.033292778,-0.0050627775,-0.15206835,61994484,"[]","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,-6.9851713,0.02823,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:46:36.000Z","Allora USD","Allora USD",15,0,false,false,false,"2025-11-11T00:00:00.000Z",4,200500000,"Coinbase",12611326,12611326,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.0046999976,0.11136498,"{""low"":0.10936102,""high"":0.11136498}",0.10936102,12611326,0.11082759,"CCC",0.11082759,17721657,9395640,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.06333201,1.354174,"{""low"":0.046768,""high"":1.702829}",-1.592729,-0.93534285,0.046768,1.702829,-75.16852,0.1117609,-0.0016608983,-0.014861176,0.11981946,-0.009719461,-0.08111755,22078208,"[]","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,-4.0940747,0.1101,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-08-16T18:21:00.000Z","MYX Network USD",,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,"[]","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"MYX"
