"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONE TREE ONE LIFE USD",,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,"REGULAR",false,false,"[]",1672165800,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-5.421139,0.0022379674,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",73651056,73651056,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00012827734,0.00246129,"{""low"":0.0021796199,""high"":0.00246129}",0.0021796199,73651056,0.0023716162,"CCC",0.0023716162,38853973,122817961,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0011409675,1.0400797,"{""low"":0.001097,""high"":0.014361}",-0.0121230325,-0.84416354,0.001097,0.014361,-74.80616,0.00206932,0.00016864738,0.081498936,0.00367285,-0.0014348826,-0.3906728,154419760,15,0,"REGULAR",false,false,"[]","2025-12-05T23:54:00.000Z","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-2.3914964,0.002788562,false,1712361600000,6,76708487168,"CoinMarketCap",8683302,8683302,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00006832229,0.0029201005,"0.002750802 - 0.0029201005",0.002750802,8683302,0.0028489747,"CCC",0.0028489747,16521182,12633678,1713139200,99999997952,99998818304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.002078562,2.9275522,"7.1E-4 - 0.007105",-0.004316438,-0.6075212,0.00071,0.007105,96.48276,0.00333524,-0.00054667797,-0.16390963,0.00398515,-0.0011965877,-0.30026165,213906384,15,0,"REGULAR",false,false,"[]",1764978720,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-6.1578984,1.6851088,false,"2020-10-14T00:00:00.000Z",4,1281738752,"CoinMarketCap",184955200,184955200,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.11057651,1.8130622,"{""low"":1.664881,""high"":1.8130622}",1.664881,184955200,1.7966151,"CCC",1.7966151,323246559,182495939,"2020-08-11T00:00:00.000Z",0,1281738752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.0951308,0.059831522,"{""low"":1.589978,""high"":8.237303}",-6.552194,-0.7954296,1.589978,8.237303,-77.622604,2.1733904,-0.4882816,-0.22466356,2.4813948,-0.796286,-0.3209026,2159869184,15,0,"REGULAR",false,true,"[]","2025-12-05T23:52:00.000Z","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-6.3131847,0.03113509,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",12653,12653,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0020980723,0.033243567,"{""low"":0.031006392,""high"":0.033243567}",0.031006392,12653,0.03323571,"CCC",0.03323571,48185,14196,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0002630893,0.00852194,"{""low"":0.030872,""high"":0.401848}",-0.3707129,-0.9225202,0.030872,0.401848,-71.628914,0.0436757,-0.012540609,-0.28713012,0.06478874,-0.033653647,-0.5194367,260289,15,0,"REGULAR",false,false,"[]","2025-12-05T23:51:00.000Z","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIPE USD","PIPE USD","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,-3.5980074,0.000011021616,false,1745971200000,6,0,"CoinMarketCap",27,27,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",-4.113599e-7,0.000011439302,"1.1021616E-5 - 1.1439302E-5",0.000011021616,27,0.000011432975,"CCC",0.000011432975,26,0,1745971200,996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.0000010216163,0.10216163,"1.0E-5 - 4.62E-4",-0.00045097838,-0.97614366,0.00001,0.000462,-96.72619,0.00001284,-0.0000018183837,-0.14161867,0.00002709,-0.000016068385,-0.59314823,0,15,0,"REGULAR",false,false,"[]",1764978840,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"REGULAR",false,false,"[]",1724721960,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-6.661283,0.12676373,false,"2023-08-15T00:00:00.000Z",6,6369999872,"CoinMarketCap",67760008,67760008,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0090467185,0.13644315,"{""low"":0.124862,""high"":0.13644315}",0.124862,67760008,0.13557942,"CCC",0.13557942,136565094,76285020,"2023-08-14T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.01942373,0.1809552,"{""low"":0.10734,""high"":0.716055}",-0.5892912,-0.82296926,0.10734,0.716055,-80.85653,0.16753204,-0.04076831,-0.24334635,0.25009242,-0.123328686,-0.49313244,807484992,15,0,"REGULAR",false,false,"[]","2025-12-05T23:46:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-0.71847004,1.9614623,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",3971736,3971736,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.0141944885,1.9865054,"{""low"":1.9060034,""high"":1.9865054}",1.9060034,3971736,1.9757204,"CCC",1.9757204,11596652,6687624,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.2165662,0.1241141,"{""low"":1.744896,""high"":10.107904}",-8.146442,-0.8059477,1.744896,10.107904,-78.310616,2.1722662,-0.21080399,-0.09704334,2.6273968,-0.66593456,-0.25345793,365462464,15,0,"REGULAR",false,false,"[]","2025-12-05T23:52:00.000Z","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,1508630400,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-70.86701,0.0010179,-0.0002244708,-0.22052345,0.001144115,-0.00035068585,-0.30651277,0,15,0,"REGULAR",false,false,"[]",1764978720,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"REGULAR",false,false,"[]",1720055820,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DoubleZero USD","DoubleZero USD","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,-3.6016352,0.12214141,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",27381388,27381388,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.0045634434,0.13380174,"{""low"":0.11964007,""high"":0.13380174}",0.11964007,27381388,0.12752393,"CCC",0.12752393,172673547,37105098,"2025-09-29T00:00:00.000Z",10000000000,9999756288,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.020503417,0.20172983,"{""low"":0.101638,""high"":0.750199}",-0.6280576,-0.837188,0.101638,0.750199,-78.799,0.17320424,-0.05106283,-0.2948128,0.22022267,-0.09808125,-0.44537312,424003840,15,0,"REGULAR",false,false,"[]","2025-12-05T23:49:00.000Z","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wasted Lands USD","The Wasted Lands USD","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"REGULAR",false,false,"[]",1737854700,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0G USD","0G USD","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,-7.949123,1.0615785,false,"2025-09-22T00:00:00.000Z",4,213244000,"CoinMarketCap",36750392,36750392,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.09167349,1.1593244,"{""low"":1.036316,""high"":1.1593244}",1.036316,36750392,1.1551783,"CCC",1.1551783,193177404,44303895,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.11762953,0.12461428,"{""low"":0.943949,""high"":7.305573}",-6.2439947,-0.85468924,0.943949,7.305573,-75.72919,1.3785808,-0.3170023,-0.22994828,1.9512442,-0.8896657,-0.4559479,226375232,15,0,"REGULAR",false,false,"[]","2025-12-05T23:50:00.000Z","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-5.26689,0.1186869,false,"2025-02-25T00:00:00.000Z",6,248182080,"CoinMarketCap",3608760,3608760,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0065986514,0.12593363,"{""low"":0.11677055,""high"":0.12593363}",0.11677055,3608760,0.12530956,"CCC",0.12530956,29296853,7236844,"2025-01-01T00:00:00.000Z",1000000000,255173008,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.0833959,2.3630924,"{""low"":0.035291,""high"":0.682685}",-0.5639981,-0.8261469,0.035291,0.682685,37.464344,0.17917559,-0.060488686,-0.33759448,0.20686299,-0.08817609,-0.42625356,29455962,15,0,"REGULAR",false,false,"[]","2025-12-05T23:53:00.000Z","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,"REGULAR",false,false,"[]",1729609080,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-3.235153,0.025587803,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",932669,932669,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00085548125,0.026908264,"{""low"":0.025181632,""high"":0.026908264}",0.025181632,932669,0.02644615,"CCC",0.02644615,7798872,1520035,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0007898025,0.031849444,"{""low"":0.024798,""high"":0.650313}",-0.6247252,-0.9606531,0.024798,0.650313,-94.353935,0.0381559,-0.012568096,-0.32938802,0.07183228,-0.046244472,-0.64378405,10549454,15,0,"REGULAR",false,false,"[]","2025-12-05T23:51:00.000Z","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0,0.061904024,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,28988,0,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.214051}",-0.15214697,-0.7107977,0.060968,0.214051,-68.92354,0.0620907,-0.0001866743,-0.0030064776,0.07633342,-0.014429394,-0.18903115,0,15,0,"REGULAR",false,false,"[]","2025-12-05T23:52:00.000Z","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.02407563,1.000055,false,"2018-10-08T00:00:00.000Z",4,78190501888,"CoinMarketCap",12776560640,12776560640,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00024074316,1.0003488,"{""low"":0.99926454,""high"":1.0003488}",0.99926454,12776560640,0.9998455,"CCC",0.9998455,16848640277,12130264736,"2018-10-08T00:00:00.000Z",0,78190501888,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0033819675,0.003393257,"{""low"":0.996673,""high"":1.004959}",-0.0049040318,-0.0048798327,0.996673,1.004959,0.00009536743,0.99989736,0.00015759468,0.00015761086,0.9998806,0.00017434359,0.00017436441,78194794496,15,0,"REGULAR",false,true,"[]","2025-12-05T23:51:00.000Z","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-0.67121136,0.0621303,false,"2024-04-30T00:00:00.000Z",6,3400000256,"CoinMarketCap",14237979,14237979,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00041984394,0.062471755,"{""low"":0.059760395,""high"":0.062471755}",0.059760395,14237979,0.06243519,"CCC",0.06243519,28401135,15708437,"2024-04-30T00:00:00.000Z",10000000000,9999962112,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.027922299,0.81625056,"{""low"":0.034208,""high"":0.247787}",-0.1856567,-0.74925923,0.034208,0.247787,-70.37405,0.05973882,0.00239148,0.04003226,0.061635196,0.00049510226,0.008032785,211243024,15,0,"REGULAR",false,false,"[]","2025-12-05T23:47:00.000Z","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fragmint USD","Fragmint USD","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,"REGULAR",false,false,"[]","2023-07-15T18:30:00.000Z","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Switchboard Protocol USD","Switchboard Protocol USD","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,-5.0210233,0.041982453,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",8782615,8782615,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.0022193864,0.044202503,"{""low"":0.04197292,""high"":0.044202503}",0.04197292,8782615,0.044119954,"CCC",0.044119954,13322625,11435066,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0046994537,0.12604816,"{""low"":0.037283,""high"":0.203575}",-0.16159254,-0.793774,0.037283,0.203575,-71.60243,0.07178218,-0.029799726,-0.41514102,0.08327385,-0.041291397,-0.4958507,7204457,15,0,"REGULAR",false,false,"[]","2025-12-05T23:47:00.000Z","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APR Coin USD",,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,false,1525910400000,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,"REGULAR",false,false,"[]",1644517740,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","Nodestats USD","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,"REGULAR",false,false,"[]",1752514740,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-5.7568154,0.000009079023,false,1672358400000,8,82687943507968,"CoinMarketCap",88606312,88606312,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-5.5458895e-7,0.000009690446,"8.913302E-6 - 9.690446E-6",0.000008913302,88606312,0.000009626788,"CCC",0.000009626788,241780675,103215210,1672358400,88872436367360,87995264794624,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000030790225,0.5131704,"6.0E-6 - 4.9E-5",-0.000039920975,-0.8147138,0.000006,0.000049,-76.74419,0.00001204,-0.0000029609773,-0.24592835,0.000019175,-0.000010095978,-0.52651775,750725760,15,0,"REGULAR",false,false,"[]",1764978840,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCloud AI USD",,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"REGULAR",false,false,"[]",1660760880,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Swap USD","Era Swap USD","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,"REGULAR",false,false,"[]","2024-09-06T01:27:00.000Z","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,23.64792,0.38982356,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",7309,7309,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.07455456,0.47186288,"{""low"":0.3152508,""high"":0.47186288}",0.3152508,7309,0.31525847,"CCC",0.31525847,14614,13798,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.29775155,3.2338989,"{""low"":0.092072,""high"":39.003635}",-38.61381,-0.99000543,0.092072,39.003635,-99.17145,1.0111985,-0.62137496,-0.61449355,0.96581054,-0.575987,-0.5963768,6827340,15,0,"REGULAR",false,false,"[]","2025-12-05T23:51:00.000Z","BTG"
