"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alt.Estate token USD",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,1539734400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salmonation USD","Salmonation USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,1647561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biaocoin USD",,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,1685232000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2025-12-04T17:54:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-0.0952521,0.0018707869,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00011578691,0.06597545,"{""low"":0.001755,""high"":0.069773}",-0.067902215,-0.9731875,0.001755,0.069773,-70.73434,0.00229622,-0.00042543316,-0.18527544,0.00419095,-0.0023201634,-0.55361277,754325,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",100746,100746,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.0000017837156,0.0019122007,"{""low"":0.0018707869,""high"":0.0019122007}",0.0018707869,100746,0.0018948505,"CCC",0.0018948505,112416,101783,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neo USD","Neo USD","[]","2025-12-04T17:53:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-1.4446359,4.208949,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.5218542,0.56635666,"{""low"":2.687095,""high"":22.341358}",-18.132408,-0.81160724,2.687095,22.341358,-79.30363,4.840847,-0.6318979,-0.13053457,5.868718,-1.659769,-0.2828163,296894336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",18382780,18382780,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.061695576,4.3342986,"{""low"":4.205747,""high"":4.3342986}",4.205747,18382780,4.323296,"CCC",4.323296,36690709,18497320,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jupiter USD","Jupiter USD","[]",1764870780,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,2.6832416,0.00071325223,1484179200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006822522,22.008137,"3.1E-5 - 0.562092",-0.5613788,-0.99873114,0.000031,0.562092,-20.96597,0.00072862,-0.000015367754,-0.02109159,0.00843524,-0.0077219876,-0.9154437,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",3182,3182,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00001863821,0.0007217336,"7.1325223E-4 - 7.217336E-4",0.00071325223,3182,0.0007196568,"CCC",0.0007196568,554,330,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smoothy USD","Smoothy USD","[]","2025-12-04T17:49:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.55260575,0.001454349,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000110349036,0.082104936,"{""low"":0.001344,""high"":0.00558}",-0.004125651,-0.73936397,0.001344,0.00558,-56.201084,0.00162352,-0.00016917102,-0.10420014,0.001680215,-0.00022586598,-0.13442683,7402,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",281102,281102,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.00000799261,0.0014564438,"{""low"":0.0014429587,""high"":0.0014564438}",0.0014429587,281102,0.0014552792,"CCC",0.0014552792,274248,290998,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pendle USD","Pendle USD","[]","2025-12-04T17:48:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-2.1014087,2.6184428,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.7792667,0.42370424,"{""low"":1.839176,""high"":7.132029}",-4.513586,-0.63286144,1.839176,7.132029,-55.16652,2.7858493,-0.16740656,-0.06009175,4.02208,-1.4036372,-0.3489829,430075072,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,164248416,"CoinMarketCap",56612828,56612828,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.056205273,2.7507255,"{""low"":2.6184428,""high"":2.7507255}",2.6184428,56612828,2.7507255,"CCC",2.7507255,78937421,66820573,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORChain USD","THORChain USD","[]","2025-12-04T17:51:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-0.9412865,0.6746653,"2019-07-23T00:00:00.000Z",500000000,425142336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.099719286,0.17344114,"{""low"":0.574946,""high"":7.569621}",-6.8949556,-0.910872,0.574946,7.569621,-89.88989,0.7645847,-0.08991945,-0.117605604,1.2407999,-0.56613463,-0.45626587,236886272,15,0,false,false,false,"2019-07-23T00:00:00.000Z",6,351116736,"CoinMarketCap",45835844,45835844,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.006410897,0.6900106,"{""low"":0.6739158,""high"":0.6900106}",0.6739158,45835844,0.6873932,"CCC",0.6873932,60970472,80283162,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hooked Protocol USD","Hooked Protocol USD","[]","2025-12-04T17:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-1.5454156,0.042582735,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.022921735,1.1658479,"{""low"":0.019661,""high"":0.703677}",-0.66109425,-0.9394854,0.019661,0.703677,-93.583916,0.05618436,-0.0136016235,-0.24208915,0.095847905,-0.05326517,-0.555726,11593096,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,272248736,"CoinMarketCap",4562512,4562512,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0006684102,0.04396824,"{""low"":0.04244158,""high"":0.04396824}",0.04244158,4562512,0.043442097,"CCC",0.043442097,16063152,5915593,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dego Finance USD","Dego Finance USD","[]","2025-12-04T17:53:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-4.6602283,0.5415362,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.38120222,2.3775506,"{""low"":0.160334,""high"":4.486784}",-3.9452477,-0.8793041,0.160334,4.486784,-82.88036,0.90432185,-0.36278564,-0.4011687,1.1889554,-0.6474192,-0.54452777,11370750,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",3364032,3364032,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.026470423,0.5656478,"{""low"":0.54068065,""high"":0.5656478}",0.54068065,3364032,0.56438756,"CCC",0.56438756,20012798,3365502,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ssv.network USD","ssv.network USD","[]","2025-12-04T17:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-4.089284,3.7093725,"2021-10-22T00:00:00.000Z",0,14818435,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.7600245,0.9028786,"{""low"":1.949348,""high"":36.008137}",-32.298763,-0.8969851,1.949348,36.008137,-88.08979,4.467463,-0.7580905,-0.1696915,7.693839,-3.9844666,-0.5178776,54596156,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,14718435,"CoinMarketCap",9340484,9340484,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.15815425,3.8785603,"{""low"":3.7031891,""high"":3.8785603}",3.7031891,9340484,3.8328433,"CCC",3.8328433,17984277,11801401,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ponke USD","Ponke USD","[]","2025-12-04T17:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-3.1583214,0.034425937,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.003343936,0.10758433,"{""low"":0.031082,""high"":0.593774}",-0.5593481,-0.94202185,0.031082,0.593774,-93.15139,0.05058364,-0.016157702,-0.31942546,0.10269663,-0.06827069,-0.66478026,19125130,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",3604213,3604213,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0011227392,0.036767118,"{""low"":0.034149807,""high"":0.036767118}",0.034149807,3604213,0.036680035,"CCC",0.036680035,8043204,6103002,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinWind USD","CoinWind USD","[]","2025-12-04T17:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026284384,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0000044384506,0.0016914827,"{""low"":0.002624,""high"":0.015131}",-0.012502562,-0.82628787,0.002624,0.015131,-58.3848,0.00274972,-0.00012128148,-0.04410685,0.003834815,-0.0012063766,-0.31458533,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026284384,"{""low"":0.0026284384,""high"":0.0026284384}",0.0026284384,0,0.0026284384,"CCC",0.0026284384,0,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PopDog USD","PopDog USD","[]",1764870780,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.5069525,0.0002897318,1714608000,0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00004773181,0.19723889,"2.42E-4 - 0.005125",-0.0048352685,-0.943467,0.000242,0.005125,-93.36514,0.000393,-0.00010326819,-0.26276892,0.00072773,-0.00043799818,-0.6018691,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",54580,54580,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000004432921,0.00029505117,"2.833784E-4 - 2.9505117E-4",0.0002833784,54580,0.00029160167,"CCC",0.00029160167,52881,53268,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rocket Pool USD","Rocket Pool USD","[]","2025-12-04T17:49:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-0.27468485,2.5336916,"2018-07-17T00:00:00.000Z",0,21952350,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.3719486,1.1809398,"{""low"":1.161743,""high"":18.348167}",-15.814476,-0.8619104,1.161743,18.348167,-84.83591,3.0547335,-0.52104187,-0.17056867,5.3310504,-2.7973588,-0.5247294,55620484,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21952350,"CoinMarketCap",3816199,3816199,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.00697875,2.5922875,"{""low"":2.5279346,""high"":2.5922875}",2.5279346,3816199,2.5828776,"CCC",2.5828776,6715889,4230547,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-12-04T17:49:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-0.28470194,11.832864,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",3.0405855,0.34582454,"{""low"":8.792278,""high"":50.22721}",-38.39435,-0.7644133,8.792278,50.22721,-70.4515,13.555883,-1.7230196,-0.12710492,20.516357,-8.683494,-0.42324734,449169728,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,37959512,"CoinMarketCap",51104960,51104960,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.033784866,12.164856,"{""low"":11.825867,""high"":12.164856}",11.825867,51104960,12.107952,"CCC",12.107952,68708943,45644104,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rizzmas USD","Rizzmas USD","[]",1764870840,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,-18.569319,0.000006665036,1732320000,499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.000005665036,5.665036,"1.0E-6 - 4.0E-5",-0.000033334964,-0.8333741,0.000001,0.00004,-68,0.00001072,-0.0000040549644,-0.3782616,0.000010045,-0.0000033799638,-0.33648223,3314640,15,0,false,false,false,1734307200000,8,497317740544,"CoinMarketCap",8710989,8710989,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-0.0000015198843,0.000008433297,"6.5799677E-6 - 8.433297E-6",0.0000065799677,8710989,0.000008433297,"CCC",0.000008433297,1250901,7859236,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aston Villa Fan Token USD","Aston Villa Fan Token USD","[]","2025-12-04T17:52:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,6.146679,0.113038525,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.025870524,0.29678923,"{""low"":0.087168,""high"":0.704668}",-0.59162945,-0.8395861,0.087168,0.704668,-82.96666,0.10950816,0.0035303682,0.032238405,0.18562223,-0.072583705,-0.39102915,638628,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,5649655,"CoinMarketCap",290071,290071,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.006545767,0.12716624,"{""low"":0.10924304,""high"":0.12716624}",0.10924304,290071,0.11306888,"CCC",0.11306888,47050,52357,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Star Atlas USD","Star Atlas USD","[]",1764870660,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.11980246,0.00040066062,1628640000,0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000035660603,0.097700275,"3.65E-4 - 0.006555",-0.0061543393,-0.9388771,0.000365,0.006555,-91.20977,0.00048088,-0.00008021938,-0.16681787,0.000847975,-0.0004473144,-0.5275089,9005311,15,0,false,false,false,1630540800000,6,22476154880,"CoinMarketCap",378149,378149,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-4.8059155e-7,0.0004065883,"3.907799E-4 - 4.065883E-4",0.0003907799,378149,0.00039583357,"CCC",0.00039583357,726913,512916,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava USD","Kava USD","[]","2025-12-04T17:49:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.9242742,0.11693094,"2019-10-25T00:00:00.000Z",0,1082847616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.08722294,2.9360085,"{""low"":0.029708,""high"":0.744077}",-0.62714607,-0.842851,0.029708,0.744077,-83.17379,0.1339436,-0.017012663,-0.12701362,0.32036254,-0.2034316,-0.63500434,126618392,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082847616,"CoinMarketCap",5893804,5893804,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.00229422,0.12217893,"{""low"":0.116834044,""high"":0.12217893}",0.116834044,5893804,0.12119263,"CCC",0.12119263,16860865,7247298,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Linea USD","Linea USD","[]","2025-12-04T17:52:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,-3.5237057,0.008858567,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0016625673,0.23104048,"{""low"":0.007196,""high"":0.046573}",-0.03771443,-0.80979174,0.007196,0.046573,-60.261883,0.01270574,-0.0038471725,-0.30279014,0.018215965,-0.009357398,-0.51369214,137149648,15,0,false,false,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",47920740,47920740,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00032355078,0.009248972,"{""low"":0.008836429,""high"":0.009248972}",0.008836429,47920740,0.00922642,"CCC",0.00922642,201318468,52633911,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dYdX USD","dYdX (Native) USD","[]","2025-12-04T17:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,0.780949,0.23581493,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.16916493,2.5381083,"{""low"":0.06665,""high"":2.722898}",-2.487083,-0.9133956,0.06665,2.722898,-86.73361,0.29486433,-0.059049398,-0.20025955,0.5170062,-0.2811913,-0.54388374,190222512,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,806660224,"CoinMarketCap",9107769,9107769,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0018273294,0.24130028,"{""low"":0.23417719,""high"":0.24130028}",0.23417719,9107769,0.24109297,"CCC",0.24109297,19803167,11714516,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MANTRA USD","MANTRA USD","[]","2025-12-04T17:49:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-3.4725888,0.07595162,"2020-08-11T00:00:00.000Z",0,1726559616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.03512262,0.8602371,"{""low"":0.040829,""high"":9.036695}",-8.960743,-0.9915952,0.040829,9.036695,-97.97495,0.09624238,-0.020290762,-0.2108298,0.20670563,-0.13075401,-0.63256145,85749456,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,1129000960,"CoinMarketCap",19057702,19057702,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0027323738,0.07905156,"{""low"":0.07589257,""high"":0.07905156}",0.07589257,19057702,0.07832827,"CCC",0.07832827,48896137,46572897,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Epic Cash USD","Epic Cash USD","[]","2025-12-04T17:44:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,8.620602,0.36780936,"2020-04-12T00:00:00.000Z",21000000,19002902,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.23689435,1.809528,"{""low"":0.130915,""high"":0.937128}",-0.56931865,-0.60751426,0.130915,0.937128,27.181923,0.30407375,0.063735604,0.20960574,0.258187,0.10962236,0.42458513,6355608,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",24530,24530,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.029190928,0.3880876,"{""low"":0.34606764,""high"":0.3880876}",0.34606764,24530,0.34651405,"CCC",0.34651405,196200,230985,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Babytoken USD",,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,1618963200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ternoa USD","Ternoa USD","[]",1764870720,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-1.2051307,0.00081858394,1618790400,0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00017858396,0.27903745,"6.4E-4 - 0.008232",-0.007413416,-0.90056074,0.00064,0.008232,-87.74517,0.0008672,-0.000048616086,-0.056060985,0.001214315,-0.000395731,-0.32588828,1053542,15,0,false,false,false,1622419200000,6,1287030144,"CoinMarketCap",21116,21116,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00000998535,0.0008297671,"8.00119E-4 - 8.297671E-4",0.000800119,21116,0.0008064287,"CCC",0.0008064287,22288,19199,"CAPS"
