"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747641240,-2.8539758,0.000057474525,"CCC","finmb_WIN_CCC",0.0000524,0.0000050745257,0.096842095,0.000080205,-0.000022730474,-0.2834047,57112540,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",35867656,35867656,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000016884987,0.000058926926,"5.7063957E-5 - 5.8926926E-5",0.000057063957,35867656,0.000058886282,"CCC",0.000058886282,32444119,42306224,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000015474525,0.36844108,"4.2E-5 - 2.05E-4",-0.00014752548,-0.7196365,0.000042,0.000205,-53.225803,"WINkLink USD","WINkLink USD","REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:50:00.000Z",-2.1793225,0.16440414,"CCC","finmb_DADDY_CCC",0.11265746,0.05174668,0.4593276,0.11638226,0.048021875,0.41262195,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",471,471,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0036627203,0.16440414,"{""low"":0.16440414,""high"":0.16440414}",0.16440414,471,0.16440414,"CCC",0.16440414,1157,835,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.14778514,8.892541,"{""low"":0.016619,""high"":9.460291}",-9.295887,-0.98262167,0.016619,9.460291,-92.58887,"Crypto Journey USD","Crypto Journey USD","REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1701368040,0,0.00016620712,"CCC","finmb_GMX_CCC",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GameX USD","GameX USD","REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:50:00.000Z",-1.9840336,1.2770388,"CCC","finmb_ETHFI_CCC",0.6461442,0.6308946,0.97639906,1.3704798,-0.09344101,-0.06818124,412106304,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,322704576,"CoinMarketCap",262063440,262063440,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.02584982,1.3694124,"{""low"":1.2265097,""high"":1.3694124}",1.2265097,262063440,1.3694124,"CCC",1.3694124,93416370,300102365,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.8712858,2.1473305,"{""low"":0.405753,""high"":5.388205}",-4.111166,-0.76299363,0.405753,5.388205,-69.26185,"ether.fi USD","ether.fi USD","REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:51:00.000Z",-2.0594127,0.028877255,"CCC","finmb_MARSH_CCC",0.02910202,-0.00022476539,-0.0077233603,0.058191195,-0.02931394,-0.5037522,1929252,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",350964,350964,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0006072074,0.029947473,"{""low"":0.028707193,""high"":0.029947473}",0.028707193,350964,0.029764688,"CCC",0.029764688,412739,400772,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.006634254,0.29826254,"{""low"":0.022243,""high"":0.168259}",-0.13938174,-0.8283761,0.022243,0.168259,-80.41859,"UnMarshal USD","UnMarshal USD","REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747641060,-6.4544997,8.4195276e-11,"CCC","finmb_FWOG_CCC",,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",19,19,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-5.809346e-12,8.4195276e-11,"8.4195276E-11 - 8.4195276E-11",8.4195276e-11,19,8.4195276e-11,"CCC",8.4195276e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.4195276E-11 - 8.4195276E-11",0,0,8.4195276e-11,8.4195276e-11,,"FWOG (ETH) USD",,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:54:00.000Z",-4.2233706,0.7243675,"CCC","finmb_ADA_CCC",0.68267614,0.041691363,0.061070487,0.8035443,-0.07917678,-0.098534435,25584738304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35320107008,"CoinMarketCap",1099799680,1099799680,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.03194177,0.7630035,"{""low"":0.71256775,""high"":0.7630035}",0.71256775,1099799680,0.7604685,"CCC",0.7604685,1187687364,1288183992,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4444815,1.5880804,"{""low"":0.279886,""high"":1.318681}",-0.5943135,-0.45068786,0.279886,1.318681,47.956787,"Cardano USD","Cardano USD","REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1694197800,9e-8,3.3545014e-12,"CCC","finmb_SPX_CCC",,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPEXY USD","SPEXY USD","REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747641000,0.75524,0.0005823614,"CCC","finmb_TRUMP_CCC",0.0004657,0.000116661424,0.25050768,0.001100915,-0.0005185536,-0.47102055,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",32,32,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0000043652253,0.0005823614,"5.823614E-4 - 5.823614E-4",0.0005823614,32,0.0005823614,"CCC",0.0005823614,58699,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00024236142,0.7128277,"3.4E-4 - 0.075499",-0.07491664,-0.9922865,0.00034,0.075499,-51.058422,"FreeTrump USD","FreeTrump USD","REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:51:00.000Z",-3.3927028,0.25510776,"CCC","finmb_MCTP_CCC",0.3261248,-0.07101703,-0.21776028,0.4208381,-0.16573033,-0.39381018,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",206000,206000,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.008958995,0.27402174,"{""low"":0.25161892,""high"":0.27402174}",0.25161892,206000,0.26986077,"CCC",0.26986077,269169,223838,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.004043758,0.016106483,"{""low"":0.251064,""high"":2.150557}",-1.8954493,-0.88137597,0.251064,2.150557,-83.60025,"Metacraft USD","Metacraft USD","REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:54:00.000Z",-3.1134915,15.183348,"CCC","finmb_LINK_CCC",14.006703,1.1766443,0.0840058,17.75241,-2.5690632,-0.1447163,9976977408,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",573916288,573916288,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.48792362,15.957516,"{""low"":14.902467,""high"":15.957516}",14.902467,573916288,15.90541,"CCC",15.90541,456643932,582271822,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.045699,0.8658151,"{""low"":8.137649,""high"":30.805128}",-15.62178,-0.50711626,8.137649,30.805128,-11.330652,"Chainlink USD","Chainlink USD","REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747640760,-4.832706,0.00011197324,"CCC","finmb_SBAE_CCC",0.0001133,-0.0000013267563,-0.011710118,0.000299885,-0.00018791176,-0.6266127,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",5062,5062,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000056861318,0.0001198058,"1.0990214E-4 - 1.198058E-4",0.00010990214,5062,0.00011893616,"CCC",0.00011893616,66125,4555,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000018973238,0.2040133,"9.3E-5 - 0.005065",-0.004953027,-0.9778927,0.000093,0.005065,-96.39126,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:50:00.000Z",0.443718,0.137512,"CCC","finmb_XAI_CCC",0.1350783,0.0024337023,0.018016975,0.15289548,-0.015383482,-0.10061437,19842944,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",35986,35986,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00060747564,0.137512,"{""low"":0.13616122,""high"":0.137512}",0.13616122,35986,0.13652034,"CCC",0.13652034,33216,69878,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.055386,0.6744028,"{""low"":0.082126,""high"":0.211509}",-0.073997006,-0.34985274,0.082126,0.211509,-29.386795,"SideShift Token USD","SideShift Token USD","REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747640700,-0.5322593,0.000018902945,"CCC","finmb_CUUT_CCC",0.0000177,0.000001202945,0.06796299,0.0000660833,-0.000047180358,-0.7139528,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",127619,127619,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.0115036e-7,0.000020001607,"1.8797882E-5 - 2.0001607E-5",0.000018797882,127619,0.000019002699,"CCC",0.000019002699,132552,134764,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000059029453,0.4540727,"1.3E-5 - 6.88E-4",-0.00066909706,-0.9725248,0.000013,0.000688,-89.84772,"CUTTLEFISHY USD",,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747641000,-5.932969,0.0004053529,"CCC","finmb_DVPN_CCC",0.00031026,0.000095092924,0.30649433,0.000562835,-0.0001574821,-0.27980155,8977944,15,0,false,false,false,1523923200000,6,22148462592,"CoinMarketCap",213090,213090,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000025566289,0.00042479398,"3.9858723E-4 - 4.2479398E-4",0.00039858723,213090,0.00042389875,"CCC",0.00042389875,221347,265527,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00015635291,0.6279233,"2.49E-4 - 0.001764",-0.0013586471,-0.7702081,0.000249,0.001764,-65.76433,"Sentinel USD","Sentinel USD","REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:50:00.000Z",0.00221123,1.0001708,"CCC","finmb_USDD_CCC",1.0000712,0.000099658966,0.00009965187,0.99919814,0.0009726882,0.00097346876,364212128,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,364149888,"CoinMarketCap",17982942,17982942,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.000022053719,1.0007441,"{""low"":0.9991109,""high"":1.0007441}",0.9991109,17982942,0.9995278,"CCC",0.9995278,12814715,13853221,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017443836,0.017750438,"{""low"":0.982727,""high"":1.01832}",-0.018149137,-0.017822627,0.982727,1.01832,0.3534317,"USDD USD","USDD USD","REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:51:00.000Z",-2.0077484,0.03716296,"CCC","finmb_JKC_CCC",0.03153882,0.005624138,0.17832428,0.087366916,-0.050203957,-0.5746335,663108,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",4326,4326,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.000761427,0.037787084,"{""low"":0.03704569,""high"":0.037787084}",0.03704569,4326,0.037568565,"CCC",0.037568565,15007,5262,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.01704496,0.8472492,"{""low"":0.020118,""high"":0.798979}",-0.761816,-0.9534869,0.020118,0.798979,-94.646225,"Junkcoin USD",,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:51:00.000Z",-3.2584827,0.014944988,"CCC","finmb_CSPR_CCC",0.01182888,0.0031161085,0.26343226,0.01346223,0.0014827587,0.110142134,195547440,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13084482560,"CoinMarketCap",8950916,8950916,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00050338265,0.015631711,"{""low"":0.014600834,""high"":0.015631711}",0.014600834,8950916,0.015566938,"CCC",0.015566938,12524372,26962651,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.008696988,1.3919635,"{""low"":0.006248,""high"":0.031562}",-0.016617011,-0.5264879,0.006248,0.031562,-49.391018,"Casper USD","Casper USD","REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:50:00.000Z",-2.3413613,0.0044060675,"CCC","finmb_SWEAT_CCC",0.00442976,-0.00002369238,-0.005348457,0.006545745,-0.0021396773,-0.32688063,31199284,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7080982016,"CoinMarketCap",7783313,7783313,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00010563526,0.004570718,"{""low"":0.004338731,""high"":0.004570718}",0.004338731,7783313,0.004559323,"CCC",0.004559323,5133778,6335462,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0009730675,0.28344524,"{""low"":0.003433,""high"":0.018095}",-0.013688932,-0.7565036,0.003433,0.018095,-51.107132,"SWEAT USD","SWEAT USD","REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:54:00.000Z",-3.7728667,0.009676709,"CCC","finmb_CELR_CCC",0.0093903,0.0002864087,0.030500485,0.014178605,-0.004501896,-0.31751332,75317928,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",6611632,6611632,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00037940405,0.010485673,"{""low"":0.009489098,""high"":0.010485673}",0.009489098,6611632,0.010392051,"CCC",0.010392051,7135518,6774804,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.002941709,0.43677938,"{""low"":0.006735,""high"":0.032218}",-0.022541292,-0.699649,0.006735,0.032218,-63.141777,"Celer Network USD","Celer Network USD","REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:51:00.000Z",-2.798313,11.533094,"CCC","finmb_AUCTION_CCC",12.594494,-1.0613995,-0.08427488,15.556205,-4.0231104,-0.25861773,70238192,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",16186059,16186059,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.33202267,11.989919,"{""low"":11.363027,""high"":11.989919}",11.363027,16186059,11.975237,"CCC",11.975237,134444218,48002667,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.1299095,0.5578558,"{""low"":7.403185,""high"":66.77177}",-55.23867,-0.8272759,7.403185,66.77177,-25.14069,"Bounce Token USD","Bounce Token USD","REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1746180540,0,0.000073867,"CCC","finmb_SHELL_CCC",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"Meta Apes USD","Meta Apes USD","REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1744250100,0,0.0013182826,"CCC","finmb_RED_CCC",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED USD","RED USD","REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:51:00.000Z",-7.8361497,0.0791908,"CCC","finmb_NEIRO_CCC",0.04957856,0.02961224,0.59727913,0.04782805,0.03136275,0.65573967,79190800,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",16328390,16328390,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.006733127,0.08697906,"{""low"":0.07656305,""high"":0.08697906}",0.07656305,16328390,0.08697906,"CCC",0.08697906,11436474,26423600,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0758938,23.019047,"{""low"":0.003297,""high"":0.298646}",-0.21945521,-0.7348339,0.003297,0.298646,226.25797,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1725154020,-0.00000116,1.9345728e-13,"CCC","finmb_BABYBONK_CCC",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BabyBonk USD","BabyBonk USD","REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747641240,0.23843007,0.0011711515,"CCC","finmb_ACT_CCC",0.00131618,-0.00014502846,-0.11018893,0.001771875,-0.00060072343,-0.33903262,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000027857022,0.0011713405,"0.0011682077 - 0.0011713405",0.0011682077,1,0.0011695833,"CCC",0.0011695833,2,6,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0009391515,4.0480666,"2.32E-4 - 0.00474",-0.0035688481,-0.7529216,0.000232,0.00474,-34.602463,"Achain USD","Achain USD","REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:51:00.000Z",-0.41574195,4.7345624,"CCC","finmb_DESO_CCC",6.206155,-1.4715924,-0.23711823,8.885936,-4.1513734,-0.46718472,42064392,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",3083162,3083162,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.019765854,4.8425574,"{""low"":4.677073,""high"":4.8425574}",4.677073,3083162,4.8343062,"CCC",4.8343062,2119390,2295832,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.0773075,0.7817494,"{""low"":2.657255,""high"":23.592205}",-18.857643,-0.7993167,2.657255,23.592205,-76.27102,"Decentralized Social USD","Decentralized Social USD","REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1696703400,0,5.4918905e-7,"CCC","finmb_BILLY_CCC",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"Billy Token USD","Billy Token USD","REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T07:51:00.000Z",2.4583268,0.6629865,"CCC","finmb_APE_CCC",0.46113798,0.20184854,0.4377183,0.68625253,-0.023266017,-0.033902995,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",21567,21567,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.015907288,0.68609786,"{""low"":0.6510506,""high"":0.68609786}",0.6510506,21567,0.67908865,"CCC",0.67908865,26184,21515,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6598165,208.14401,"{""low"":0.00317,""high"":44.510334}",-43.847347,-0.98510486,0.00317,44.510334,-52.623783,"APEcoin.dev USD","APEcoin.dev USD","REGULAR","APE"
