"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,2.1906595,0.31865335,"Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",6,878938560,"CoinMarketCap",28464696,28464696,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.0068309605,0.32091725,"{""low"":0.30669805,""high"":0.32091725}",0.30669805,28464696,0.30669805,"CCC",0.30669805,55343952,38784728,"2023-10-31T00:00:00.000Z",0,1161460352,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.31254536,51.169838,"{""low"":0.006108,""high"":3.8067}",-3.4880466,-0.9162915,0.006108,3.8067,4899.0054,0.46719924,-0.14854589,-0.31794977,1.0444826,-0.72582924,-0.6949175,280076704,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,6.6153464,0.021426352,"ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,876004544,"CoinMarketCap",4592938,4592938,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0013294797,0.021612199,"{""low"":0.021038985,""high"":0.021612199}",0.021038985,4592938,0.021038985,"CCC",0.021038985,7486100,5153331,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.003497351,0.19506669,"{""low"":0.017929,""high"":0.162555}",-0.14112864,-0.86819017,0.017929,0.162555,-86.47757,0.0299474,-0.008521048,-0.28453383,0.05804238,-0.036616027,-0.63084984,18769582,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-1.8217602,0.33026946,"FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",4731823,4731823,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0061283708,0.34077832,"{""low"":0.33026946,""high"":0.34077832}",0.33026946,4731823,0.33169293,"CCC",0.33169293,5700760,4628014,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.09019846,0.37571576,"{""low"":0.240071,""high"":2.429731}",-2.0994616,-0.86407167,0.240071,2.429731,-81.81727,0.45285267,-0.12258321,-0.27069116,0.7079999,-0.37773043,-0.53351766,108624000,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:19:00.000Z","REGULAR","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-2.9127877,0.00097333273,"UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",36,36,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.000029201678,0.00097333273,"{""low"":9.7333273,""high"":4}",0.00097333273,36,0.00097333273,"CCC",0.00097333273,51,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00004933274,0.05339041,"{""low"":9.24,""high"":4}",-0.042788666,-0.97775847,0.000924,0.043762,-97.51714,0.00145792,-0.00048458722,-0.3323826,0.006423275,-0.0054499423,-0.8484678,38933,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-14T18:27:00.000Z","REGULAR","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"Holdenomics USD",,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,2.8867705,0.026815552,"Haedal Protocol USD","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,323750016,"CoinMarketCap",4739544,4739544,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.00075238384,0.02698856,"{""low"":0.026137728,""high"":0.02698856}",0.026137728,4739544,0.026137728,"CCC",0.026137728,7950838,5486973,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0042465515,0.1881586,"{""low"":0.022569,""high"":0.303085}",-0.27626944,-0.9115246,0.022569,0.303085,-71.073875,0.03937648,-0.012560926,-0.31899568,0.08879299,-0.061977435,-0.69799924,8681535,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:25:00.000Z","REGULAR","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"Bionic USD",,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.64103943,0.09158077,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,168705146880,"CoinMarketCap",1056037184,1056037184,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.00059086084,0.09211853,"{""low"":0.09104457,""high"":0.09211853}",0.09104457,1056037184,0.09104457,"CCC",0.09104457,1450167286,1746316396,"2013-12-15T00:00:00.000Z",0,168705146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.010007769,0.122684814,"{""low"":0.081573,""high"":0.305642}",-0.21406123,-0.70036584,0.081573,0.305642,-64.68502,0.1247266,-0.03314583,-0.26574787,0.18115735,-0.08957658,-0.49446836,15450146816,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:19:00.000Z","REGULAR","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,1.0685271,0.008845707,"FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,836991872,"CoinMarketCap",1756396,1756396,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00009351969,0.008932682,"{""low"":0.008793976,""high"":0.008932682}",0.008793976,1756396,0.008793976,"CCC",0.008793976,2795478,2069976,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0018047076,0.2563141,"{""low"":0.007041,""high"":0.033426}",-0.024580294,-0.7353645,0.007041,0.033426,-65.04,0.0110321,-0.0021863924,-0.19818461,0.013963185,-0.005117478,-0.36649787,7403785,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:19:00.000Z","REGULAR","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,4.63515,0.0014066946,"Divi USD","Divi USD",false,"2018-10-12T00:00:00.000Z",6,4567122944,"CoinMarketCap",56730,56730,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000062314095,0.0014228913,"{""low"":0.0014012923,""high"":0.0014228913}",0.0014012923,56730,0.001416154,"CCC",0.001416154,55392,55563,"2018-10-12T00:00:00.000Z",0,4567123968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00059169467,0.72600573,"{""low"":8.15,""high"":4}",-0.0015923054,-0.5309454,0.000815,0.002999,-29.55975,0.00140308,0.0000036146957,0.0025762578,0.001463505,-0.000056810328,-0.038817994,6424547,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.8503993,0.016785944,"Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19209080832,"CoinMarketCap",17449216,17449216,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00014154427,0.016826829,"{""low"":0.016711261,""high"":0.016826829}",0.016711261,17449216,0.016742531,"CCC",0.016742531,22241728,24454603,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.001850944,0.123933315,"{""low"":0.014935,""high"":0.041209}",-0.024423057,-0.59266317,0.014935,0.041209,-12.176466,0.01935672,-0.0025707763,-0.13281053,0.02182856,-0.0050426163,-0.23101003,322442560,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-21T20:56:00.000Z","REGULAR","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009994492,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:32:00.000Z","REGULAR","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"Touch Social USD",,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-8.855525,0.000022528337,"Verasity USD","Verasity USD",false,"2019-04-03T00:00:00.000Z",6,93081247744,"CoinMarketCap",947650,947650,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0000021888336,0.000022746111,"{""low"":2.2257498,""high"":5}",0.000022257498,947650,0.000022257498,"CCC",0.000022257498,5140846,1512983,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000035283374,0.18570198,"{""low"":1.9,""high"":5}",-0.0041794716,-0.9946387,0.000019,0.004202,-98.96989,0.00007708,-0.000054551667,-0.70772785,0.000719965,-0.0006974367,-0.9687091,2096965,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.37453517,0.00013796882,"GIBX Swap USD","GIBX Swap USD",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",5.148031e-7,0.00013796882,"{""low"":1.3692012,""high"":4}",0.00013692012,190,0.00013692012,"CCC",0.00013692012,66,214,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000010486983,0.0076591983,"{""low"":1.3692012,""high"":4}",-0.0005040312,-0.78509533,0.00013692012,0.000642,-74.49168,0.00020284,-0.00006487119,-0.31981456,0.000365575,-0.00022760617,-0.62259775,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-0.39933673,0.18011555,"Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",77661528,77661528,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.000722155,0.18164092,"{""low"":0.17765334,""high"":0.18164092}",0.17765334,77661528,0.17765334,"CCC",0.17765334,86745695,95733207,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.01796855,0.11081642,"{""low"":0.162147,""high"":1.21052}",-1.0304044,-0.8512081,0.162147,1.21052,-83.7275,0.28155145,-0.1014359,-0.36027482,0.4851184,-0.30500284,-0.6287184,381457248,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.34995565,0.0000059742306,"Shiba Inu USD","Shiba Inu USD",false,"2020-08-01T00:00:00.000Z",8,589243877425152,"CoinMarketCap",146574480,146574480,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.0833795e-8,0.0000060044104,"{""low"":5.9029935,""high"":6}",0.0000059029935,146574480,0.0000059029935,"CCC",0.0000059029935,134026367,170190030,"2020-08-01T00:00:00.000Z",589552712417280,589500434612224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",9.742307e-7,0.19484615,"{""low"":5,""high"":6}",-0.00001202577,-0.66809833,0.000005,0.000018,-62.5,0.00000762,-0.0000016457693,-0.21598023,0.00001008,-0.000004105769,-0.40731838,3520279040,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:21:00.000Z","REGULAR","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,4.53818,0.004755909,"Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",14105549,14105549,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00020646211,0.0048149526,"{""low"":0.004680069,""high"":0.0048149526}",0.004680069,14105549,0.0046805423,"CCC",0.0046805423,12123267,10755780,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.002495909,1.1043845,"{""low"":0.00226,""high"":0.054528}",-0.04977209,-0.9127804,0.00226,0.054528,-87.34021,0.01176692,-0.007011011,-0.59582376,0.025761055,-0.021005146,-0.8153838,7051111,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-5.268528,0.001088242,"Dark Frontiers USD","Dark Frontiers USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",8898,8898,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.00006052293,0.0010986121,"{""low"":0.0010851665,""high"":0.0010986121}",0.0010851665,8898,0.0010947062,"CCC",0.0010947062,11784,12534,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000021242071,0.019908221,"{""low"":0.001067,""high"":0.029761}",-0.028672758,-0.963434,0.001067,0.029761,-88.953255,0.0012759,-0.000187658,-0.14707892,0.00183097,-0.000742728,-0.40564728,188385,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.03006748,0.9992591,"Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",6,184021090304,"CoinMarketCap",95182127104,95182127104,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00030052662,0.9995829,"{""low"":0.99913335,""high"":0.9995829}",0.99913335,95182127104,0.99931425,"CCC",0.99931425,98810988826,139208436931,"2015-02-25T00:00:00.000Z",0,187973009408,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0028120875,0.0028221144,"{""low"":0.996447,""high"":1.007512}",-0.008252859,-0.008191326,0.996447,1.007512,-0.06378889,0.9990916,0.00016748905,0.00016764134,0.99986035,-0.00060123205,-0.00060131605,183884742656,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,2.0881627,0.13495243,"Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",17923246,17923246,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0027603954,0.1369361,"{""low"":0.13321258,""high"":0.1369361}",0.13321258,17923246,0.13321258,"CCC",0.13321258,32150075,21007883,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.036449425,0.37003365,"{""low"":0.098503,""high"":0.300793}",-0.16584057,-0.5513445,0.098503,0.300793,-27.426052,0.18337177,-0.04841934,-0.26405016,0.18121327,-0.04626085,-0.25528398,201851680,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.5808972,0.0000031176635,"Kimbo USD","Kimbo USD",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",53656,53656,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",1.8005721e-8,0.0000031684765,"{""low"":2.9477796,""high"":6}",0.0000029477796,53656,0.0000030680396,"CCC",0.0000030680396,60592,52337,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",1.6988383e-7,0.057631116,"{""low"":2.9477796,""high"":6}",-0.00006188234,-0.95203596,0.0000029477796,0.000065,-92.5,0.00000488,-0.0000017623363,-0.3611345,0.000013645,-0.000010527337,-0.7715161,216428,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-8.520168,5.045827e-9,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",152119,152119,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-4.6995385e-10,5.165138e-9,"{""low"":4.7868953,""high"":9}",4.7868953e-9,152119,5.055765e-9,"CCC",5.055765e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",2.5893154e-10,0.054091748,"{""low"":4.7868953,""high"":9}",-1.1931123e-10,-0.02309933,4.7868953e-9,5.165138e-9,,,,,,,,0,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:21:00.000Z","REGULAR","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,6.146622,0.000003101722,"Chihuahua USD","Chihuahua USD",false,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",376,376,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",1.796111e-7,0.000003101722,"{""low"":3.0781694,""high"":6}",0.0000030781694,376,0.0000030781694,"CCC",0.0000030781694,37158,541,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",1.0172198e-7,0.033907324,"{""low"":3,""high"":6}",-0.00004489828,-0.93538076,0.000003,0.000048,-91.17647,0.00000442,-0.000001318278,-0.29825294,0.000015585,-0.000012483277,-0.80098027,290166,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,7.1714873,0.15698516,"Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,78379368,"CoinMarketCap",7847031,7847031,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.010504827,0.16633801,"{""low"":0.15226986,""high"":0.16633801}",0.15226986,7847031,0.15226986,"CCC",0.15226986,5812078,5086743,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.030866161,0.24473839,"{""low"":0.126119,""high"":1.055618}",-0.8986329,-0.851286,0.126119,1.055618,-85.10094,0.20251022,-0.04552506,-0.22480376,0.35414377,-0.1971586,-0.5567191,12304398,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","REGULAR","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:19:00.000Z","REGULAR","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.01147609,0.9916776,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",false,"2020-12-27T00:00:00.000Z",6,276015200,"CoinMarketCap",2806564,2806564,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00011384487,0.99252313,"{""low"":0.99098694,""high"":0.99252313}",0.99098694,2806564,0.99098694,"CCC",0.99098694,3242808,14880010,"2020-09-08T00:00:00.000Z",0,276015200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.01189059,0.012135893,"{""low"":0.979787,""high"":1.006845}",-0.015167415,-0.0150643,0.979787,1.006845,-0.38405657,0.99246556,-0.0007879734,-0.0007939554,0.99553055,-0.0038529634,-0.0038702614,273718048,15,0,false,false,"FRAX"
