"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-3.5684416,0.0017149467,false,false,false,"2025-05-14T00:00:00.000Z",6,311207776,"CoinMarketCap",226511,226511,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.000063461484,0.001828886,"{""low"":0.0017074958,""high"":0.001828886}",0.0017074958,226511,0.0018266881,"CCC",0.0018266881,1597724,557710,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00035694672,0.26284736,"{""low"":0.001358,""high"":0.105839}",-0.104124054,-0.98379666,0.001358,0.105839,-97.889206,"Privasea AI USD",0.00176608,-0.000051133335,-0.02895301,0.00746085,-0.005745903,-0.7701406,533704,15,0,"REGULAR","Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REGULAR","Zerogoki USD","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,1.0685729,0.0000033582344,false,false,false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",8926,8926,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",3.5505536e-8,0.0000034219831,"{""low"":3.2629243,""high"":6}",0.0000032629243,8926,0.0000033105775,"CCC",0.0000033105775,17280,4869,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",3.5823427e-7,0.119411424,"{""low"":3,""high"":6}",-0.000041641768,-0.9253726,0.000003,0.000045,-72.72727,"Kendu USD",0.00000304,3.1823447e-7,0.10468239,0.00000624,-0.0000028817656,-0.4618214,3185044,15,0,"REGULAR","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:05:31.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,-5.754478,0.02948,false,false,false,"2026-01-09T00:00:00.000Z",5,2200000000,"Coinbase",38945496,38945496,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",-0.0018000007,0.031657577,"{""low"":0.028349461,""high"":0.031657577}",0.028349461,38945496,0.031657577,"CCC",0.031657577,73318671,90603702,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.012778999,0.7651637,"{""low"":0.016701,""high"":0.158816}",-0.129336,-0.8143764,0.016701,0.158816,-74.173775,"Zama USD",0.02294366,0.0065363385,0.28488648,0.034330767,-0.0048507676,-0.14129506,64306004,15,0,"REGULAR","Zama USD","ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:03:43.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,-0.27003154,0.1108,false,false,false,"2025-11-11T00:00:00.000Z",4,200500000,"Coinbase",12413093,12413093,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.00030000508,0.11796943,"{""low"":0.10979047,""high"":0.11796943}",0.10979047,12413093,0.111420564,"CCC",0.111420564,17530157,10603313,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.064032,1.3691415,"{""low"":0.046768,""high"":1.702829}",-1.592029,-0.9349318,0.046768,1.702829,-75.74175,"Allora USD",0.11344494,-0.0026449412,-0.023314757,0.12036853,-0.009568535,-0.07949366,22315122,15,0,"REGULAR","Allora USD","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,false,false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,"REGULAR","MYX Network USD","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"REGULAR","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:03:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,43.939007,0.017216947,false,false,false,"2022-01-11T00:00:00.000Z",6,1093173888,"CoinMarketCap",50629484,50629484,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0052556675,0.023067681,"{""low"":0.011818004,""high"":0.023067681}",0.011818004,50629484,0.0120116435,"CCC",0.0120116435,2307571,2612338,"2022-01-11T00:00:00.000Z",0,1226934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0072799465,0.73261005,"{""low"":0.009937,""high"":0.110607}",-0.09339005,-0.8443412,0.009937,0.110607,-81.75058,"Moonbeam USD",0.01150054,0.0057164067,0.4970555,0.0246887,-0.0074717533,-0.3026386,18821116,15,0,"REGULAR","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,1.4427297,0.0082241325,false,false,false,"2022-01-18T00:00:00.000Z",6,8584532992,"CoinMarketCap",4336134,4336134,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0001169648,0.008446082,"{""low"":0.007926009,""high"":0.008446082}",0.007926009,4336134,0.008133857,"CCC",0.008133857,4909040,1865136,"2021-10-19T00:00:00.000Z",10000000000,8676768768,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0017041327,0.26137003,"{""low"":0.00652,""high"":0.034847}",-0.026622865,-0.7639931,0.00652,0.034847,-69.10631,"Astar USD",0.0075749,0.0006492324,0.08570838,0.011716045,-0.003491913,-0.29804537,70600344,15,0,"REGULAR","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.64665943,0.0054389206,false,false,false,"2020-11-25T00:00:00.000Z",6,5578437632,"CoinMarketCap",3089141,3089141,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00003494555,0.0057346695,"{""low"":0.005395069,""high"":0.0057346695}",0.005395069,3089141,0.005433537,"CCC",0.005433537,2911962,2898780,"2020-09-21T00:00:00.000Z",0,6081269248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0014639203,0.3682818,"{""low"":0.003975,""high"":0.018265}",-0.0128260795,-0.70222175,0.003975,0.018265,-55.489105,"TerraClassicUSD USD",0.00482472,0.0006142007,0.12730287,0.00650053,-0.0010616095,-0.16331121,30340682,15,0,"REGULAR","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,2.4066074,0.0019130112,false,false,false,"2023-04-07T00:00:00.000Z",6,135099680,"CoinMarketCap",57466,57466,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000044956803,0.0019434952,"{""low"":0.0018424857,""high"":0.0019434952}",0.0018424857,57466,0.001858467,"CCC",0.001858467,42613,48717,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00007201114,0.03911523,"{""low"":0.001841,""high"":0.016398}",-0.0144849885,-0.88333875,0.001841,0.016398,-76.5818,"Limoverse USD",0.00232404,-0.00041102886,-0.17685963,0.003258885,-0.0013458737,-0.41298595,258447,15,0,"REGULAR","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,false,false,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,"REGULAR","Forefront USD","FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T21:47:03.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,4.711432,8.89,false,false,false,"2017-11-09T00:00:00.000Z",4,7497126,"Coinbase",12541185,12541185,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.40000057,8.939958,"{""low"":8.375196,""high"":8.939958}",8.375196,12541185,8.532955,"CCC",8.532955,10897459,15354580,"2017-06-23T00:00:00.000Z",11000000,10638331,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.8068175,0.7489043,"{""low"":5.083183,""high"":24.25694}",-15.3669405,-0.63350695,5.083183,24.25694,20.054663,"Numeraire USD",7.6323953,1.2576051,0.164772,10.0736885,-1.1836882,-0.11750296,66577416,15,0,"REGULAR","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,5.6067286,0.020218236,false,false,false,"2025-04-10T00:00:00.000Z",6,510484704,"CoinMarketCap",6150137,6150137,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0010733977,0.020233871,"{""low"":0.018710924,""high"":0.020233871}",0.018710924,6150137,0.01929811,"CCC",0.01929811,13349396,6771117,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.005529236,0.37642017,"{""low"":0.014689,""high"":0.282109}",-0.26189077,-0.92833185,0.014689,0.282109,-77.71613,"Mind Network USD",0.0206661,-0.0004478637,-0.021671418,0.04631693,-0.026098693,-0.5634806,10321100,15,0,"REGULAR","Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017790028,false,false,false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.000114099734,-0.3907525,0.000005,0.000292,-24.894518,"Bitcicoin USD",0.000178,-9.9724275e-8,-0.00056024874,0.000138225,0.000039675273,0.28703398,1371402,15,0,"REGULAR","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,2.5477164,270.9951,false,false,false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",4756039,4756039,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",6.732666,272.50998,"{""low"":264.01596,""high"":272.50998}",264.01596,4756039,264.3895,"CCC",264.3895,9549720,13491119,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",69.469864,0.34472045,"{""low"":201.52522,""high"":288.1191}",-17.124023,-0.059433833,201.52522,288.1191,24.548435,"Apple tokenized stock (xStock) USD",256.86108,14.134003,0.05502586,263.93356,7.0615234,0.026754929,26016692,15,0,"REGULAR","Apple tokenized stock (xStock) USD","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.03979298,191.17044,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",52856,52856,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.07609558,191.49088,"{""low"":190.58434,""high"":191.49088}",190.58434,52856,190.7821,"CCC",190.7821,115658,95466,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.9732361,0.01042952,"{""low"":189.1972,""high"":193.30086}",-2.1304169,-0.011021249,189.1972,193.30086,-0.21192431,"Enegra (EGX) USD",190.8676,0.3028412,0.0015866559,190.9159,0.25454712,0.0013332946,0,15,0,"REGULAR","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-0.00031417,1.577735e-15,false,false,false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,"67COIN USD",,,,,,,0,15,0,"REGULAR","67COIN USD","67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,-10.402575,0.00044129268,false,false,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",238508,238508,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",-0.000051235635,0.0005001297,"{""low"":4.3292623,""high"":4}",0.00043292623,238508,0.00048735662,"CCC",0.00048735662,492214,206544,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00015529268,0.54298145,"{""low"":2.86,""high"":4}",-0.0035277074,-0.8888151,0.000286,0.003969,-83.54174,"Kabuto King USD",0.00048896,-0.00004766733,-0.097487174,0.0010350217,-0.0005937291,-0.5736392,0,15,0,"REGULAR","Kabuto King USD","KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,-0.00525005,0.1149363,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",48248,48248,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",-0.0000060349703,0.11498769,"{""low"":0.11489807,""high"":0.11498769}",0.11489807,48248,0.11493956,"CCC",0.11493956,42253,44519,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.025106296,0.27948675,"{""low"":0.08983,""high"":2.489789}",-2.3748527,-0.9538369,0.08983,2.489789,6.547272,"QToken USD",0.11337236,0.0015639365,0.0137946885,0.11172003,0.0032162666,0.02878863,0,15,0,"REGULAR","QToken USD","QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:03:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,2.2276359,0.37513274,false,false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",14615,14615,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.008174509,0.37598613,"{""low"":0.36076534,""high"":0.37598613}",0.36076534,14615,0.36695823,"CCC",0.36695823,52392,2456,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.09552175,0.34162372,"{""low"":0.279611,""high"":0.681305}",-0.30617225,-0.4493909,0.279611,0.681305,20.502949,"Tribe USD",0.3938438,-0.01871106,-0.047508836,0.4875634,-0.11243066,-0.230597,0,15,0,"REGULAR","Tribe USD","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:05:51.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-1.0909072,0.0272,false,false,false,"2020-09-13T00:00:00.000Z",4,66002156,"Coinbase",235057,235057,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0002999995,0.028013026,"{""low"":0.026911661,""high"":0.028013026}",0.026911661,235057,0.02702465,"CCC",0.02702465,1673293,1650408,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.010507001,0.6294255,"{""low"":0.016693,""high"":1.000482}",-0.973282,-0.9728131,0.016693,1.000482,-84.69111,"Perpetual Protocol USD",0.03174072,-0.004540721,-0.14305665,0.09402385,-0.066823855,-0.7107117,1810862,15,0,"REGULAR","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,1.1032203,0.000006847952,false,false,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",178347,178347,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",7.472363e-8,0.000007444607,"{""low"":6.6368502,""high"":6}",0.0000066368502,178347,0.0000067805245,"CCC",0.0000067805245,254014,164001,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",8.479519e-7,0.14132531,"{""low"":6,""high"":6}",-0.00013915205,-0.9530962,0.000006,0.000146,-68.181816,"Wall Street Pepe USD",0.00000668,1.679523e-7,0.02514256,0.000016135,-0.000009287048,-0.575584,1369590,15,0,"REGULAR","Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-0.19436085,0.04296796,false,false,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",83550,83550,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.000083673745,0.043974504,"{""low"":0.041059606,""high"":0.043974504}",0.041059606,83550,0.043889552,"CCC",0.043889552,260872,146183,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.02147096,0.99878865,"{""low"":0.021497,""high"":0.802342}",-0.759374,-0.94644684,0.021497,0.802342,-92.837616,"Devve USD",0.03815694,0.0048110187,0.12608501,0.21063536,-0.1676674,-0.7960079,4143990,15,0,"REGULAR","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:48.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,3.9194868,0.00981,false,false,false,"2018-02-06T00:00:00.000Z",5,469151680,"Coinbase",194509,194509,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00036999956,0.009735941,"{""low"":0.009291068,""high"":0.009735941}",0.009291068,194509,0.00939043,"CCC",0.00939043,243922,159672,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0008539995,0.09535501,"{""low"":0.008956,""high"":0.052855}",-0.043045,-0.8143979,0.008956,0.052855,-68.43291,"Bluzelle USD",0.01086578,-0.0010557799,-0.09716559,0.016873155,-0.007063155,-0.41860312,4565466,15,0,"REGULAR","Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0,1.8433023e-10,false,false,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,"JEJE USD",,,,,,,0,15,0,"REGULAR","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,2.0766966,0.004572546,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",107299,107299,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00009302609,0.0046190936,"{""low"":0.0044231247,""high"":0.0046190936}",0.0044231247,107299,0.0045422376,"CCC",0.0045422376,115315,110008,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00068354607,0.17576396,"{""low"":0.003889,""high"":0.035662}",-0.031089453,-0.871781,0.003889,0.035662,-78.077034,"Graphlinq Chain USD",0.0045691,0.0000034458935,0.0007541733,0.007200805,-0.002628259,-0.36499515,1554665,15,0,"REGULAR","Graphlinq Chain USD","GLQ"
