"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Carbon Energy USD","Crypto Carbon Energy USD","USD",15,0,false,false,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:07:04.000Z","REGULAR",false,0,0.000004594344,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":5.9}",-0.0005854057,-0.992213,0,0.00059,-98.583565,0.000005,-4.05656e-7,-0.081131205,0.000005715,-0.0000011206562,-0.19609033,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","USD",15,0,false,false,"CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,-1.177712,261.20377,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",7195767,7195767,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-3.1128845,261.32443,"{""low"":261.20377,""high"":261.32443}",261.20377,7195767,261.32443,"CCC",261.32443,10674140,5057421,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",64.235565,0.3261215,"{""low"":196.9682,""high"":2493.9578}",-2232.754,-0.89526534,196.9682,2493.9578,-51.640915,223.41516,37.788605,0.16914074,226.25352,34.95024,0.1544738,5325298,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayNity USD","PlayNity USD","USD",15,0,false,false,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T18:36:00.000Z","REGULAR",false,0,0.000186472,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","USD",15,0,false,false,"CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,-0.86828417,62.490036,"2025-09-19T00:00:00.000Z",2,287229,"CoinMarketCap",17778,17778,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-0.5473442,62.490273,"{""low"":62.490036,""high"":62.490273}",62.490036,17778,62.490273,"CCC",62.490273,25001,10710,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",24.085495,0.62715226,"{""low"":38.40454,""high"":133.01547}",-70.52544,-0.5302048,38.40454,133.01547,-39.09914,48.905,13.585037,0.27778423,71.405945,-8.915909,-0.124862276,17949010,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","USD",15,0,false,false,"CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,2.0128443,352.0083,"2025-07-01T00:00:00.000Z",2,189464,"CoinMarketCap",6064039,6064039,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",6.945587,352.0083,"{""low"":351.93185,""high"":352.0083}",351.93185,6064039,351.93185,"CCC",351.93185,9544823,4671666,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",182.56035,1.077383,"{""low"":169.44795,""high"":352.0083}",0,0,169.44795,352.0083,94.08252,310.55875,41.449554,0.13346767,305.74014,46.268158,0.15133165,66693152,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","ConstitutionDAO USD","USD",15,0,false,false,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:07:04.000Z","REGULAR",false,-2.756093,0.0076879333,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",9977001,9977001,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00021789176,0.0076879333,"{""low"":0.007683753,""high"":0.0076879333}",0.007683753,9977001,0.007683753,"CCC",0.007683753,12460202,13436152,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0019509331,0.34006155,"{""low"":0.005737,""high"":0.038658}",-0.030970067,-0.8011296,0.005737,0.038658,-48.140846,0.00704708,0.0006408533,0.090938844,0.00901698,-0.0013290471,-0.14739381,38901996,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD",15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,3.468936,0.001817882,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1704,1704,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000060946913,0.001817882,"{""low"":0.001817882,""high"":0.001817882}",0.001817882,1704,0.001817882,"CCC",0.001817882,37,66,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00063988194,0.5431935,"{""low"":0.001178,""high"":0.006745}",-0.004927118,-0.7304845,0.001178,0.006745,-55.94283,0.00147304,0.00034484197,0.23410225,0.00194055,-0.0001226681,-0.06321306,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayAI Network USD","PayAI Network USD","USD",15,0,false,false,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,-2.3131378,0.002751633,"2025-10-19T00:00:00.000Z",6,999948224,"CoinMarketCap",4789775,4789775,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.00006515626,0.002751633,"{""low"":0.0027314115,""high"":0.002751633}",0.0027314115,4789775,0.0027314115,"CCC",0.0027314115,2928496,2979655,"2025-10-27T00:00:00.000Z",1000000000,999948224,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.002572633,14.372252,"{""low"":1.79,""high"":4}",-0.072177365,-0.9632768,0.000179,0.074929,-38.034374,0.00332802,-0.0005763869,-0.17319214,0.008357815,-0.0056061824,-0.67077124,2751490,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SCARCITY USD","SCARCITY USD","USD",15,0,false,false,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,1.6538342,0.008487025,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",34585,34585,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00013807788,0.008487025,"{""low"":0.008468477,""high"":0.008487025}",0.008468477,34585,0.008468477,"CCC",0.008468477,50247,57018,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.004193025,0.97648466,"{""low"":0.004294,""high"":0.21762}",-0.20913297,-0.9610007,0.004294,0.21762,-96.15567,0.00726344,0.0012235851,0.16845807,0.026835434,-0.018348409,-0.6837381,0,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","USD",15,0,false,false,"CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,0.3315613,717.78436,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",1793896,1793896,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",2.3720093,717.78436,"{""low"":717.65454,""high"":717.78436}",717.65454,1793896,717.65454,"CCC",717.65454,2919541,2204507,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",100.89972,0.16356336,"{""low"":616.88464,""high"":719.2229}",-1.4385376,-0.0020001277,616.88464,719.2229,15.018309,674.7776,43.006775,0.06373474,680.43677,37.347595,0.05488768,65954068,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Infinity Economics USD",,"USD",15,0,false,false,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-28T18:32:00.000Z","REGULAR",false,0,0.00038515998,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MarkMeta USD",,"USD",15,0,false,false,"CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-16T09:42:00.000Z","REGULAR",false,2062.718,0.34118953,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bard Protocol USD","Bard Protocol USD","USD",15,0,false,false,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-23T18:30:00.000Z","REGULAR",false,0,0.000036666403,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","USD",15,0,false,false,"CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,4.8071012,218.7402,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",15079224,15079224,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",10.032776,218.7402,"{""low"":218.61852,""high"":218.7402}",218.61852,15079224,218.61852,"CCC",218.61852,11915409,5625500,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",68.56903,0.45660582,"{""low"":150.17117,""high"":218.7402}",0,0,150.17117,218.7402,35.85858,184.2465,34.4937,0.18721494,185.43214,33.30806,0.17962398,52780788,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentiment Token USD",,"USD",15,0,false,false,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-07T18:20:00.000Z","REGULAR",false,0,0.01118839,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOLO USD","HOLO USD","USD",15,0,false,false,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-08T02:55:00.000Z","REGULAR",false,0,0.00002179541,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD","Siacoin USD","USD",15,0,false,false,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,-1.7425497,0.0009443258,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",3715636,3715636,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000016747159,0.00094473764,"{""low"":9.443258,""high"":4}",0.0009443258,3715636,0.00094473764,"CCC",0.00094473764,5071368,4540404,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000060325838,0.0682419,"{""low"":8.84,""high"":4}",-0.0028616744,-0.751885,0.000884,0.003806,-72.99887,0.00098274,-0.000038414146,-0.03908882,0.00144197,-0.0004976442,-0.3451141,52906456,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HanChain USD","HanChain USD","USD",15,0,false,false,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:07:04.000Z","REGULAR",false,-2.9418914,0.00024627263,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",690382,690382,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000007464667,0.00024629198,"{""low"":2.4627263,""high"":4}",0.00024627263,690382,0.00024629198,"CCC",0.00024629198,691365,691045,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000010272619,0.043528046,"{""low"":2.36,""high"":4}",-0.0018337274,-0.88159966,0.000236,0.00208,-86.40257,0.0002699,-0.000023627363,-0.08754118,0.000547945,-0.00030167235,-0.55055225,20642,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YieldBasis USD","YieldBasis USD","USD",15,0,false,false,"CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:09:07.000Z","REGULAR",false,-2.6570077,0.1209,"2025-10-15T00:00:00.000Z",4,87916664,"Coinbase",4943573,4943573,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.0033000037,0.12083274,"{""low"":0.12076326,""high"":0.12083274}",0.12076326,4943573,0.12076326,"CCC",0.12076326,9678633,14898618,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.022707999,0.2312612,"{""low"":0.098192,""high"":0.939435}",-0.81853503,-0.87130564,0.098192,0.939435,-81.73298,0.12481748,-0.0039174855,-0.031385712,0.3068315,-0.1859315,-0.60597265,10623212,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hemi USD","Hemi USD","USD",15,0,false,false,"CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,-11.567424,0.00805553,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",14232559,14232559,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.001053704,0.00805553,"{""low"":0.008019875,""high"":0.00805553}",0.008019875,14232559,0.008019875,"CCC",0.008019875,12070249,15470735,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0026595294,0.49287054,"{""low"":0.005396,""high"":0.192592}",-0.18453647,-0.9581731,0.005396,0.192592,-55.84812,0.007391,0.0006645294,0.08991062,0.01953771,-0.01148218,-0.5876933,7874280,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","USD",15,0,false,false,"CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,-4.5914445,95.91988,"2025-07-01T00:00:00.000Z",2,1695411,"CoinMarketCap",13798877,13798877,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-4.6160507,95.91988,"{""low"":95.87834,""high"":95.91988}",95.87834,13798877,95.87834,"CCC",95.87834,16026386,12449699,"2025-07-01T00:00:00.000Z",0,1695411,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",47.961933,1.0000831,"{""low"":47.95795,""high"":258.30377}",-162.38388,-0.6286547,47.95795,258.30377,-47.96111,104.20905,-8.289169,-0.07954366,91.97511,3.9447708,0.042889547,162623664,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cats USD","Bitcoin Cats USD","USD",15,0,false,false,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,4.612074,0.00007801596,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000034395198,0.00007801596,"{""low"":7.770838,""high"":5}",0.00007770838,2162,0.00007770838,"CCC",0.00007770838,14659,1976,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00005901596,3.1061034,"{""low"":1.9,""high"":5}",-0.00022998403,-0.7467014,0.000019,0.000308,-65.753426,0.0000744,0.0000036159618,0.04860164,0.000121905,-0.000043889042,-0.3600266,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","USD",15,0,false,false,"CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,-3.6671736,294.65845,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",10349709,10349709,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-11.21698,294.82404,"{""low"":294.65845,""high"":294.82404}",294.65845,10349709,294.82404,"CCC",294.82404,4583313,6016954,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",1.446228,0.0049323593,"{""low"":293.21222,""high"":385.58517}",-90.92673,-0.2358149,293.21222,385.58517,2.4837375,314.40744,-19.748993,-0.06281338,313.9308,-19.272339,-0.061390407,623741,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enso USD","Enso USD","USD",15,0,false,false,"CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,0.3572522,0.93902445,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",69113912,69113912,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.003342688,0.93902445,"{""low"":0.89748967,""high"":0.93902445}",0.89748967,69113912,0.89748967,"CCC",0.89748967,86683277,55367088,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.39871043,0.73792356,"{""low"":0.540314,""high"":6.296306}",-5.3572817,-0.8508611,0.540314,6.296306,-68.48358,1.0155587,-0.07653427,-0.075361736,1.0884439,-0.14941943,-0.13727802,19334514,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arweave USD","Arweave USD","USD",15,0,false,false,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,-2.826264,1.9087648,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",13933646,13933646,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.055515647,1.9087648,"{""low"":1.9072065,""high"":1.9087648}",1.9072065,13933646,1.9072065,"CCC",1.9072065,25168615,26763684,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.41626287,0.2789027,"{""low"":1.492502,""high"":8.934748}",-7.025983,-0.7863661,1.492502,8.934748,-72.27323,1.8069707,0.10179412,0.05633413,3.087163,-1.1783981,-0.38170907,125315120,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKZOO USD","OKZOO USD","USD",15,0,false,false,"CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,14.152161,0.08349345,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",15738546,15738546,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.010351203,0.08349345,"{""low"":0.083253294,""high"":0.08349345}",0.083253294,15738546,0.083253294,"CCC",0.083253294,4353626,5838109,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.07443545,8.217648,"{""low"":0.009058,""high"":2.022926}",-1.9394326,-0.9587264,0.009058,2.022926,-39.21744,0.03226244,0.051231008,1.5879458,0.19701773,-0.11352428,-0.57621354,23649518,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Initia USD","Initia USD","USD",15,0,false,false,"CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,-0.42201266,0.09028418,"2025-04-24T00:00:00.000Z",6,194373552,"CoinMarketCap",8648310,8648310,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.00038262457,0.09039693,"{""low"":0.09028418,""high"":0.09039693}",0.09028418,8648310,0.09039693,"CCC",0.09039693,17876449,12149800,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.033116184,0.57927835,"{""low"":0.057168,""high"":1.441875}",-1.3515908,-0.9373841,0.057168,1.441875,-86.045876,0.08409498,0.0061892048,0.07359779,0.102326825,-0.012042642,-0.11768802,17548858,"INIT"
