"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atheios USD",,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market","[]",1645813860,false,0,0.00039818414,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Injective USD","Injective USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-3.5613983,13.013459,-0.48057652,13.567692,"{""low"":12.115018,""high"":13.567692}",12.115018,139161456,13.537728,"CCC",13.537728,172292099,115594028,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.1386948,0.09589199,"{""low"":11.874764,""high"":52.749947}",-39.73649,-0.7532991,11.874764,52.749947,-70.10636,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",139161456,139161456,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",17.628801,-4.615342,-0.2618069,21.085629,-8.072169,-0.38282803,1287954304,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADA USD",,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market","[]",1740765180,false,0.10669915,0.00044420583,4.7349022e-7,0.000446536,"4.4136986E-4 - 4.46536E-4",0.00044136986,136036,0.00044404974,"CCC",0.00044404974,206635,139834,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000059205835,0.1537814,"3.85E-4 - 0.005528",-0.0050837942,-0.91964436,0.000385,0.005528,-68.398575,false,1720742400000,6,0,"CoinMarketCap",136036,136036,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.00060542,-0.00016121415,-0.26628482,0.001136035,-0.00069182913,-0.6089858,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golden Ratio Token USD",,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market","[]","2022-04-01T04:46:00.000Z",false,-6.45632,0.45430142,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market","[]",1740765180,false,-18.351944,0.009205845,-0.0020691874,0.011362627,"0.008191396 - 0.011362627",0.008191396,129721,0.011362627,"CCC",0.011362627,147048,147561,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008810845,22.305937,"3.95E-4 - 0.081376",-0.07217015,-0.8868727,0.000395,0.081376,-25.707745,false,1601251200000,6,23311586,"CoinMarketCap",129721,129721,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00864574,0.00056010485,0.06478391,0.01072869,-0.0015228447,-0.14194134,214602,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Concordium USD","Concordium USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:52:00.000Z",false,1.991519,0.003594119,0.000070180045,0.003594119,"{""low"":0.0035512971,""high"":0.003594119}",0.0035512971,301956,0.0035681233,"CCC",0.0035681233,457072,428115,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00097311917,0.37127784,"{""low"":0.002621,""high"":0.007245}",-0.003650881,-0.50391734,0.002621,0.007245,-35.861946,false,"2022-02-15T00:00:00.000Z",6,11363613696,"CoinMarketCap",301956,301956,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00323702,0.0003570991,0.11031724,0.00339229,0.00020182901,0.059496388,40842180,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SquidGrow USD","SquidGrow USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-2.2179546,0.009412826,-0.00021350756,0.009414046,"{""low"":0.008860559,""high"":0.009414046}",0.008860559,162832,0.009215137,"CCC",0.009215137,459977,288800,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009412826,,"{""low"":0,""high"":0.0813}",-0.07188717,-0.8842211,0,0.0813,,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",162832,162832,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.01492118,-0.005508354,-0.36916342,0.022245187,-0.012832361,-0.57686013,9412826,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AurusDeFi USD",,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market","[]","2022-10-26T08:02:00.000Z",false,29.708109,3.843,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JUST USD","JUST USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-0.16870932,0.031832963,-0.000053796917,0.031928413,"{""low"":0.030502444,""high"":0.031928413}",0.030502444,59216124,0.031880785,"CCC",0.031880785,60336752,44429173,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.007868962,0.32836598,"{""low"":0.023964,""high"":0.079373}",-0.04754004,-0.5989447,0.023964,0.079373,-16.87482,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",59216124,59216124,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.035888,-0.004055038,-0.112991475,0.03414812,-0.0023151562,-0.067797475,315146336,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StaFi USD","StaFi USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-1.100072,0.20136051,-0.0022397488,0.20613205,"{""low"":0.19269714,""high"":0.20613205}",0.19269714,11558168,0.20416795,"CCC",0.20416795,13632364,7947135,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.011210516,0.058956176,"{""low"":0.19015,""high"":1.219298}",-1.0179375,-0.83485544,0.19015,1.219298,-58.334114,false,"2020-09-13T00:00:00.000Z",6,107065312,"CoinMarketCap",11558168,11558168,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.29449195,-0.09313144,-0.31624442,0.3440976,-0.1427371,-0.41481572,21558726,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIA USD","DIA USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,0.7095752,0.47373062,0.0033377707,0.48158953,"{""low"":0.44234595,""high"":0.48158953}",0.44234595,12774991,0.48158953,"CCC",0.48158953,13633581,11091056,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.21693161,0.8447525,"{""low"":0.256799,""high"":1.329864}",-0.8561334,-0.64377517,0.256799,1.329864,-15.017933,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12774991,12774991,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.557528,-0.083797395,-0.15030168,0.6458518,-0.17212117,-0.2665026,56694236,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Osaka Protocol USD","Osaka Protocol USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market","[]",1740765180,false,7.393218,7.627774e-8,5.2511524e-9,7.675947e-8,"6.425463E-8 - 7.675947E-8",6.425463e-8,203135,6.9552996e-8,"CCC",6.9552996e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.2023115e-8,0.18711671,"6.425463E-8 - 7.675947E-8",-4.8172666e-10,-0.0062757945,6.425463e-8,7.675947e-8,,false,1689120000000,8,750869737897984,"CoinMarketCap",203135,203135,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",,,,,,,57274648,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market","[]",1740765180,false,-14.909294,0.000776603,-0.00013607362,0.00090315676,"7.4493623E-4 - 9.0315676E-4",0.00074493623,199471,0.0008989558,"CCC",0.0008989558,220337,224606,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000031666772,0.042509373,"7.4493623E-4 - 0.002462",-0.0016853969,-0.6845642,0.00074493623,0.002462,-54.73313,false,1738800000000,6,0,"CoinMarketCap",199471,199471,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0015582273,-0.00078162435,-0.50161123,0.0015582273,-0.00078162435,-0.50161123,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:52:00.000Z",false,6.267073,0.13274512,0.007828608,0.13450927,"{""low"":0.11485646,""high"":0.13450927}",0.11485646,14909810,0.12409443,"CCC",0.12409443,7862741,9529630,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.036552116,0.37998727,"{""low"":0.096193,""high"":0.489299}",-0.35655388,-0.7287035,0.096193,0.489299,-61.960865,false,"2022-01-21T00:00:00.000Z",6,191126736,"CoinMarketCap",14909810,14909810,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.15012889,-0.01738377,-0.115792304,0.19670542,-0.0639603,-0.3251578,25371142,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafePal USD","SafePal USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-1.5455464,0.617293,-0.009690344,0.6283419,"{""low"":0.5900556,""high"":0.6283419}",0.5900556,13030406,0.62432086,"CCC",0.62432086,12273420,10501129,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.042735994,0.07438077,"{""low"":0.574557,""high"":0.98091}",-0.363617,-0.37069353,0.574557,0.98091,-22.679352,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",13030406,13030406,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.6658144,-0.0485214,-0.07287526,0.7138693,-0.09657627,-0.13528566,308646496,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SIDUS USD","SIDUS USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:52:00.000Z",false,-3.354063,0.0012495217,-0.000043364125,0.0012997629,"{""low"":0.0011460879,""high"":0.0012997629}",0.0011460879,604914,0.0012988591,"CCC",0.0012988591,1504481,601773,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00010343385,0.09024949,"{""low"":0.0011460879,""high"":0.014782}",-0.013532478,-0.91547006,0.0011460879,0.014782,-79.82293,false,"2021-12-09T00:00:00.000Z",6,12543010816,"CoinMarketCap",604914,604914,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00237328,-0.0011237583,-0.4735043,0.003711945,-0.0024624232,-0.6633782,15672765,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1inch Network USD","1inch Network USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:55:00.000Z",false,-1.7050836,0.23998883,-0.004162997,0.24645562,"{""low"":0.22532442,""high"":0.24645562}",0.22532442,35846340,0.2456568,"CCC",0.2456568,63955087,27668446,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.026505828,0.124158956,"{""low"":0.213483,""high"":0.70224}",-0.46225116,-0.6582524,0.213483,0.70224,-55.39986,false,"2020-12-25T00:00:00.000Z",6,1402176512,"CoinMarketCap",35846340,35846340,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.30133197,-0.061343133,-0.20357327,0.31604204,-0.0760532,-0.24064268,336506720,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinonat USD","Coinonat USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market","[]",1740765180,false,0,0.0009827244,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,57.280003,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.000983,-2.7567148e-7,-0.00028043892,0.000820895,0.00016182935,0.19713768,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EigenLayer USD",,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-3.3839955,1.6545776,-0.057951927,1.7154962,"{""low"":1.526308,""high"":1.7154962}",1.526308,109917560,1.7049474,"CCC",1.7049474,178060682,111460968,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.23798466,0.16799791,"{""low"":1.416593,""high"":5.651839}",-3.997261,-0.70724964,1.416593,5.651839,-57.8839,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",109917560,109917560,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",2.3172169,-0.66263926,-0.28596342,3.1132963,-1.4587187,-0.46854475,388788960,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satoshi USD","Satoshi USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market","[]",1693593000,false,0,0.00026159774,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin SV USD","Bitcoin SV USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:55:00.000Z",false,-0.00096489,35.284542,-0.00033950806,35.529484,"{""low"":32.678444,""high"":35.529484}",32.678444,54319184,35.29173,"CCC",35.29173,74979128,49614954,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.8721886,0.08861401,"{""low"":32.412354,""high"":128.27065}",-92.9861,-0.7249211,32.412354,128.27065,-58.42456,false,"2018-11-09T00:00:00.000Z",2,19831284,"CoinMarketCap",54319184,54319184,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",45.512383,-10.22784,-0.22472654,51.66874,-16.384197,-0.31710076,699737792,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market","[]","2023-10-31T18:19:00.000Z",false,0,0.008241397,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARbit USD","ARbit USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market","[]",1740765120,false,0,0.0009802895,0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00045228953,0.8566089,"5.28E-4 - 0.003604",-0.0026237103,-0.72799957,0.000528,0.003604,-21.537231,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.00099824,-0.000017950428,-0.017982077,0.000842385,0.00013790454,0.16370727,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dagknight Dog USD",,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market","[]",1740765120,false,-3.8702123,0.00014341343,-0.0000057738653,0.00014875199,"1.4137945E-4 - 1.4875199E-4",0.00014137945,3339,0.00014537976,"CCC",0.00014537976,24659,6937,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000021413434,0.17551996,"1.22E-4 - 0.002677",-0.0025335865,-0.9464276,0.000122,0.002677,-90.29451,false,1729123200000,6,4459237888,"CoinMarketCap",3339,3339,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.00019632,-0.000052906573,-0.2694915,0.0006593955,-0.00051598204,-0.7825077,639514,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogy USD",,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market","[]",1740765180,false,-3.9804227,3.3092117e-8,-1.3718093e-9,3.4473945e-8,"3.2751686E-8 - 3.4473945E-8",3.2751686e-8,121728,3.4366703e-8,"CCC",3.4366703e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.4043168e-10,0.0103943255,"3.2751686E-8 - 3.4473945E-8",-1.381828e-9,-0.040083256,3.2751686e-8,3.4473945e-8,,false,1722988800000,8,869874270208,"CoinMarketCap",121728,121728,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",,,,,,,28785,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radx AI USD","Radx AI USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market","[]",1740765180,false,0.39171848,0.0000037936957,1.4802708e-8,0.0000037960174,"3.7650525E-6 - 3.7960174E-6",0.0000037650525,293984,0.0000037809184,"CCC",0.0000037809184,316298,305887,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",2.8643171e-8,0.007607642,"3.7650525E-6 - 7.4E-5",-0.000070206304,-0.9487338,0.0000037650525,0.000074,-50,false,1716422400000,8,0,"CoinMarketCap",293984,293984,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",0.00000612,-0.0000023263042,-0.38011506,0.00000867,-0.0000048763045,-0.5624342,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Multibit USD","Multibit USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,2.4128463,0.007232633,0.00017040083,0.007368791,"{""low"":0.006087733,""high"":0.007368791}",0.006087733,3447108,0.006745253,"CCC",0.006745253,5287173,3106160,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0012316331,0.20523798,"{""low"":0.006001,""high"":0.22747}",-0.22023736,-0.968204,0.006001,0.22747,-95.27657,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3447108,3447108,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.01150468,-0.004272047,-0.37133124,0.02333251,-0.016099878,-0.6900191,6871001,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boblles USD","Boblles USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market","[]",1740765180,false,-4.1722794,0.0014625245,-0.000063677435,0.0017639163,"0.0014133928 - 0.0017639163",0.0014133928,569426,0.00174844,"CCC",0.00174844,198012,204915,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010095246,2.2285311,"4.53E-4 - 0.00407",-0.0026074753,-0.64065737,0.000453,0.00407,-30.74485,false,1736121600000,6,0,"CoinMarketCap",569426,569426,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00157378,-0.000111255446,-0.070693135,0.0016036415,-0.00014111702,-0.08799786,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLAST USD",,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market","[]",1657477500,false,0,0.00019044781,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
