"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8902675,0.001271,0.011854,-82.073975,0.00215368,-0.0008529115,-0.39602518,0.00313894,-0.0018381716,-0.58560264,2082738,15,0,"USD","[]","2025-04-08T20:50:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-4.1018987,0.0013007685,"Banano USD","Banano USD",false,false,false,"2020-01-22T00:00:00.000Z",6,1601159936,"CoinMarketCap",58060,58060,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000055638375,0.0017834426,"{""low"":0.0012992718,""high"":0.0017834426}",0.0012992718,58060,0.0013566252,"CCC",0.0013566252,58891,60229,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000029768446,0.023421278,"{""low"":0.001271,""high"":0.011854}",-0.010553231,"REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.92823553,0.000148,0.002255,-92.77431,0.00024902,-0.00008719112,-0.35013703,0.000515805,-0.0003539761,-0.68625957,105930,15,0,"USD","[]",1744145400,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.50681525,0.00016182888,"Fringe Finance USD","Fringe Finance USD",false,false,false,1643155200000,6,654583424,"CoinMarketCap",140371,140371,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-8.2435145e-7,0.00016476277,"1.5806576E-4 - 1.6476277E-4",0.00015806576,140371,0.00016173311,"CCC",0.00016173311,131451,132373,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000013828874,0.093438335,"1.48E-4 - 0.002255",-0.002093171,"REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6398596,1415.3735,4106.9556,-55.630005,2115.284,-636.20325,-0.30076495,2830.3342,-1351.2535,-0.47741836,178489786368,15,0,"USD","[]","2025-04-08T20:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-5.982236,1479.0807,"Ethereum USD","Ethereum USD",false,true,false,"2017-11-09T00:00:00.000Z",2,120676168,"CoinMarketCap",20637358080,20637358080,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-94.11218,1611.7244,"{""low"":1456.4229,""high"":1611.7244}",1456.4229,20637358080,1552.02,"CCC",1552.02,23248053977,18452543469,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",63.707153,0.045010842,"{""low"":1415.3735,""high"":4106.9556}",-2627.875,"REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.767889,92.644875,410.31976,-72.5695,136.48836,-41.248634,-0.30221358,204.98622,-109.7465,-0.5353848,246471360,15,0,"USD","[]","2025-04-08T20:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-4.5392356,95.23972,"Gnosis USD","Gnosis USD",false,false,false,"2017-11-09T00:00:00.000Z",2,2587905,"CoinMarketCap",5755492,5755492,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-4.5287247,102.27601,"{""low"":94.90253,""high"":102.27601}",94.90253,5755492,99.686714,"CCC",99.686714,6938889,5430245,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",2.5948486,0.02800855,"{""low"":92.644875,""high"":410.31976}",-315.08005,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.034013726,0.988285,1.034426,0.4390478,1.0002605,-0.0010191798,-0.0010189144,0.9999371,-0.0006958246,-0.0006958684,22170620,15,0,"USD","[]","2025-04-08T20:51:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.2769871,0.9992413,"MNEE USD","MNEE USD",false,false,false,"2024-08-29T00:00:00.000Z",6,22187454,"CoinMarketCap",86067,86067,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0027754903,1.0032941,"{""low"":0.9968428,""high"":1.0032941}",0.9968428,86067,1.0026706,"CCC",1.0026706,80637,87008,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.010956287,0.011086161,"{""low"":0.988285,""high"":1.034426}",-0.03518468,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO RUNE - Rune.Game USD",,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.81483656,0.195271,1.516972,-76.388275,0.38495097,-0.10406318,-0.2703284,0.590997,-0.3101092,-0.52472216,1559804928,15,0,"USD","[]","2025-04-08T20:50:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-4.817775,0.28088778,"Ethena USD","Ethena USD",false,false,false,"2024-04-02T00:00:00.000Z",6,5553124864,"CoinMarketCap",124371824,124371824,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.014217496,0.307244,"{""low"":0.27667657,""high"":0.307244}",0.27667657,124371824,0.29188487,"CCC",0.29188487,343832464,174265788,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.08561678,0.43845108,"{""low"":0.195271,""high"":1.516972}",-1.2360842,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7563345,0.192589,0.851248,-65.190956,0.27478048,-0.06736067,-0.24514358,0.3903386,-0.18291879,-0.46861568,402862208,15,0,"USD","[]","2025-04-08T20:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-4.4029408,0.20741981,"Decentraland USD","Decentraland USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",47945536,47945536,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.009553194,0.21829039,"{""low"":0.20368741,""high"":0.21829039}",0.20368741,47945536,0.21305479,"CCC",0.21305479,68265460,47393401,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.014830813,0.07700758,"{""low"":0.192589,""high"":0.851248}",-0.6438282,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC DAO USD","NPC Coin USD",false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,"USD","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"Stonk League USD",,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,"REGULAR","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9595124,0.011702,0.313956,-94.138405,0.01777076,-0.005059436,-0.28470567,0.06513027,-0.052418947,-0.80483234,12002080,15,0,"USD","[]","2025-04-08T20:51:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-7.105851,0.012711324,"Myro USD","Myro USD",false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5266282,5266282,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0009723408,0.013934908,"{""low"":0.0125747565,""high"":0.013934908}",0.0125747565,5266282,0.013571096,"CCC",0.013571096,8973437,7054975,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0010093236,0.086252235,"{""low"":0.011702,""high"":0.313956}",-0.30124468,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8996184,0.016619598,0.178623,-87.9883,0.0272312,-0.009300737,-0.34154707,0.046050385,-0.028119922,-0.6106338,117043,15,0,"USD","[]","2025-04-08T20:51:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,7.887469,0.017930463,"Cat Token USD","Cat Token USD",false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",83,83,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0013108663,0.017930463,"{""low"":0.016619598,""high"":0.017930463}",0.016619598,83,0.016619598,"CCC",0.016619598,366,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0013108645,0.07887462,"{""low"":0.016619598,""high"":0.178623}",-0.16069254,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.85480404,0.112272,0.845627,-80.78641,0.19407886,-0.07129721,-0.36736208,0.338688,-0.21590634,-0.6374786,23545112,15,0,"USD","[]","2025-04-08T20:50:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-4.951191,0.12278165,"Lista DAO USD","Lista DAO USD",false,false,false,"2024-06-20T00:00:00.000Z",6,191764080,"CoinMarketCap",5506158,5506158,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.006395817,0.13272272,"{""low"":0.12215014,""high"":0.13272272}",0.12215014,5506158,0.1292232,"CCC",0.1292232,16960700,6413071,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.010509647,0.093608804,"{""low"":0.112272,""high"":0.845627}",-0.7228454,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.898753,0.000459,0.005403,-90.18143,0.0008242,-0.0002771624,-0.33628052,0.001359185,-0.0008121474,-0.5975253,323937,15,0,"USD","[]",1744145460,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,16.404343,0.0005470376,"JulSwap USD","JulSwap USD",false,false,false,1609545600000,6,592166784,"CoinMarketCap",180682,180682,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000077091565,0.0005471307,"4.601015E-4 - 5.471307E-4",0.0004601015,180682,0.00046010537,"CCC",0.00046010537,169816,196025,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000088037574,0.191803,"4.59E-4 - 0.005403",-0.0048559625,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9999966,0.000146,6604.8364,553.12366,0.04528328,-0.022961123,-0.5070552,0.07489323,-0.052571073,-0.701947,22322158,15,0,"USD","[]",1744145460,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,3.177478,0.022322157,"StrikeX USD",,false,false,false,1597708800000,6,1000000000,"CoinMarketCap",27037,27037,"STRX","USD=X",,0.00068743713,0.022519892,"0.020760268 - 0.022519892",0.020760268,27037,0.020880815,"CCC",0.020880815,193147,248765,,,,0.022176158,151.89148,"1.46E-4 - 6604.8364",-6604.814,"REGULAR","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9178526,0,0.000004,0,6.8e-7,-3.514102e-7,-0.51677966,0.00000163,-0.0000013014102,-0.79841113,128336520,15,0,"USD","[]",1744145400,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-4.4664826,3.2858983e-7,"Mog Coin USD","Mog Coin USD",false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",18641470,18641470,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.536256e-8,3.671466e-7,"3.264407E-7 - 3.671466E-7",3.264407e-7,18641470,3.4124557e-7,"CCC",3.4124557e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",3.2858983e-7,,"0.0 - 4.0E-6",-0.0000036714102,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.36514488,0.002641,0.00617,-32.33671,0.00441778,-0.0005007237,-0.113342844,0.004056025,-0.0001389687,-0.03426229,0,15,0,"USD","[]","2025-04-08T20:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-0.02396272,0.003917056,"Faith Tribe USD","Faith Tribe USD",false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",180683,180683,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-9.3877316e-7,0.0041499045,"{""low"":0.0037826963,""high"":0.0041499045}",0.0037826963,180683,0.0038020893,"CCC",0.0038020893,250057,200017,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.001276056,0.48317152,"{""low"":0.002641,""high"":0.00617}",-0.0022529438,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6627338,0.505595,2.141296,-0.2514243,0.93027925,-0.20809251,-0.22368822,1.099813,-0.37762624,-0.34335497,2281465600,15,0,"USD","[]","2025-04-08T20:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-6.119399,0.72218674,"Ondo USD","Ondo USD",false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",159450992,159450992,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.04707414,0.7816705,"{""low"":0.7132537,""high"":0.7816705}",0.7132537,159450992,0.75717103,"CCC",0.75717103,300808465,188926172,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.21659172,0.42838973,"{""low"":0.505595,""high"":2.141296}",-1.4191091,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7556137,0.079126,0.3328,-74.04784,0.09899448,-0.017662719,-0.17842126,0.14741571,-0.06608395,-0.44828296,17353672,15,0,"USD","[]","2025-04-08T20:50:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-3.9371543,0.08133176,"Persistence One USD","Persistence One USD",false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",3670381,3670381,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0033333972,0.08396475,"{""low"":0.079318225,""high"":0.08396475}",0.079318225,3670381,0.08247569,"CCC",0.08247569,1129366,1625135,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0022057593,0.027876543,"{""low"":0.079126,""high"":0.3328}",-0.25146824,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACCESSLAUNCHER USD",,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7496319,0.0033113686,0.013226,-62.918236,0.00386098,-0.0005496114,-0.14235023,0.00498229,-0.0016709212,-0.33537215,219605,15,0,"USD","[]","2025-04-08T20:51:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-0.98983914,0.0033113686,"PlotX USD","PlotX USD",false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1170,1170,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000033104792,0.0034606124,"{""low"":0.0033113686,""high"":0.0034606124}",0.0033113686,1170,0.0033467168,"CCC",0.0033467168,17494,745,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0,0,"{""low"":0.0033113686,""high"":0.013226}",-0.009914631,"REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0056679994,4.267179e-8,4.436505e-8,,,,,,,,10057898,15,0,"USD","[]",1744145460,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,3.0757759,4.4113587e-8,"HOSKY Token USD","HOSKY Token USD",false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",298354,298354,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.3163479e-9,4.436505e-8,"4.267179E-8 - 4.436505E-8",4.267179e-8,298354,4.2877012e-8,"CCC",4.2877012e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.4417978e-9,0.033788078,"4.267179E-8 - 4.436505E-8",-2.5146107e-10,"REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7789137,0.056001578,0.265453,-37.67199,0.1525502,-0.093862176,-0.6152871,0.1406829,-0.081994876,-0.58283466,7910657,15,0,"USD","[]","2025-04-08T20:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-63.10492,0.05868803,"Kava Lend USD","Kava Lend USD",false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",7949252,7949252,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.10037933,0.15801607,"{""low"":0.056001578,""high"":0.15801607}",0.056001578,7949252,0.15740977,"CCC",0.15740977,4065942,2941177,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0026864521,0.047971006,"{""low"":0.056001578,""high"":0.265453}",-0.20676498,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.90172267,0.001984,0.021846,-89.27583,0.00293122,-0.00078425254,-0.26755157,0.005532835,-0.0033858677,-0.6119589,389563,15,0,"USD","[]","2025-04-08T20:50:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.66799796,0.0021469675,"Monsta Infinite USD","Monsta Infinite USD",false,false,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",231144,231144,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000014246674,0.0022683088,"{""low"":0.0021143127,""high"":0.0022683088}",0.0021143127,231144,0.0021311403,"CCC",0.0021311403,229220,178277,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00016296748,0.08214087,"{""low"":0.001984,""high"":0.021846}",-0.019699033,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.74265087,0.095054,0.602763,-28.072048,0.21400538,-0.05888483,-0.27515584,0.25875452,-0.10363397,-0.40051076,1327712640,15,0,"USD","[]","2025-04-08T20:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-7.76261,0.15512055,"Algorand USD","Algorand USD",false,true,false,"2019-06-21T00:00:00.000Z",6,8559230976,"CoinMarketCap",91251576,91251576,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.013054803,0.17280143,"{""low"":0.1534739,""high"":0.17280143}",0.1534739,91251576,0.16671142,"CCC",0.16671142,167218272,86911013,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.06006655,0.6319203,"{""low"":0.095054,""high"":0.602763}",-0.44764245,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7732132,0.002872,0.013699,-72.97275,0.00440272,-0.0012959673,-0.29435605,0.0058116,-0.0027048474,-0.46542215,72747944,15,0,"USD","[]","2025-04-08T20:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-4.326884,0.0031067526,"IOST USD","IOST USD",false,false,false,"2018-01-16T00:00:00.000Z",6,23416072192,"CoinMarketCap",9124164,9124164,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00014050514,0.003293081,"{""low"":0.0030719384,""high"":0.003293081}",0.0030719384,9124164,0.0032126093,"CCC",0.0032126093,27613228,11630808,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00023475266,0.08173839,"{""low"":0.002872,""high"":0.013699}",-0.010592247,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.178985,0.0072107045,0.008970142,,,,,,,,7363282,15,0,"USD","[]","2025-04-08T20:50:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-18.539152,0.0073646214,"Stool Prisondente USD",,false,false,false,,6,999818240,"CoinMarketCap",8926286,8926286,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.0016760668,0.008970142,"{""low"":0.0072107045,""high"":0.008970142}",0.0072107045,8926286,0.008824965,"CCC",0.008824965,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00015391689,0.02134561,"{""low"":0.0072107045,""high"":0.008970142}",-0.001605521,"REGULAR","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.99597293,0.000151,0.111907,-85.25179,0.0005014,-0.00005074375,-0.101204135,0.00051919,-0.00006853376,-0.13200131,0,15,0,"USD","[]",1744145460,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045065623,"IMVU USD","IMVU USD",false,false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,"REGULAR","VCORE"
