"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.02447139,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.005701541,6,0,"CoinMarketCap",6,6,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0000013951212,0.0057033068,"{""low"":0.0042986968,""high"":0.0057033068}",0.0042986968,6,0.0056998734,"CCC",0.0056998734,491,116,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0014028442,0.32634175,"{""low"":0.0042986968,""high"":1.168524}",-1.1628225,-0.9951207,0.0042986968,1.168524,-98.85162,0.00964034,-0.003938799,-0.4085747,0.0185669,-0.01286536,-0.6929191,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z","LiquidLayer USD","LiquidLayer USD","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.1487417,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.1338151,6,50994672,"CoinMarketCap",195880,195880,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00019933283,0.1351363,"{""low"":0.13349584,""high"":0.1351363}",0.13349584,195880,0.13382886,"CCC",0.13382886,405802,356351,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0061661005,0.048305124,"{""low"":0.127649,""high"":0.777959}",-0.6441439,-0.8279921,0.127649,0.777959,-76.006355,0.19150986,-0.057694763,-0.30126262,0.19662401,-0.062808916,-0.31943664,6823857,15,0,false,false,false,"2020-12-30T00:00:00.000Z","OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.0570946,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"USD",151.86389,2,46610,"CoinMarketCap",16999,16999,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-3.1895905,156.15753,"{""low"":148.9909,""high"":156.15753}",148.9909,16999,155.05348,"CCC",155.05348,16311,8475,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",5.668747,0.038775206,"{""low"":146.19514,""high"":429.64932}",-277.78543,-0.6465399,146.19514,429.64932,-55.76689,229.76106,-77.89717,-0.33903557,285.99756,-134.13367,-0.46900284,7078468,15,0,false,false,false,"2020-11-13T00:00:00.000Z","UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.48879963,"[]",1741207980,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0020053494,6,26790064128,"CoinMarketCap",402560,402560,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00000975444,0.002006283,"0.0019623656 - 0.002006283",0.0019623656,402560,0.0019918946,"CCC",0.0019918946,307531,283455,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0011213494,1.2684948,"8.84E-4 - 0.009903",-0.007897651,-0.79750085,0.000884,0.009903,-76.818344,0.00258352,-0.00057817064,-0.22379182,0.003220025,-0.0012146756,-0.37722552,53723436,15,0,false,false,false,1578355200000,"inSure DeFi USD","inSure DeFi USD","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.4587572,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9203542,4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z","TOAD.Network USD",,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.822099e-7,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,"Avidax Finance USD",,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.8688158,"[]",1741207980,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.0088045e-7,8,0,"CoinMarketCap",4187670,4187670,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",9.188852e-9,5.123201e-7,"4.844849E-7 - 5.123201E-7",4.844849e-7,4187670,4.9649447e-7,"CCC",4.9649447e-7,1917892,1745431,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.0088045e-7,,"0.0 - 9.8E-5",-0.00009749912,-0.994889,0,0.000098,-92.85714,0.000001,-4.9911955e-7,-0.49911955,0.00000161,-0.0000011091196,-0.68889415,0,15,0,false,false,false,1717027200000,"pepe in a memes world USD","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-20.359543,"[]",1741207980,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.8999883e-7,8,420690001920,"CoinMarketCap",3564,3564,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-9.9700515e-8,5.4145977e-7,"3.7272E-7 - 5.4145977E-7",3.7272e-7,3564,5.0371324e-7,"CCC",5.0371324e-7,23075,7577,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.8999883e-7,,"0.0 - 3.6E-5",-0.000035610003,-0.9891667,0,0.000036,-94.117645,0.000001,-6.1000117e-7,-0.61000115,0.000002595,-0.0000022050012,-0.8497114,164068,15,0,false,false,false,1720656000000,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.9677356,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0022708925,6,0,"CoinMarketCap",103595,103595,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000021765707,0.0023590776,"{""low"":0.0021470746,""high"":0.0023590776}",0.0021470746,103595,0.0021784212,"CCC",0.0021784212,104795,95930,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00084289245,0.5902608,"{""low"":0.001428,""high"":3.082413}",-3.080142,-0.9992633,0.001428,3.082413,-99.89822,0.00199876,0.00027213246,0.13615064,0.00396049,-0.0016895977,-0.42661327,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z","Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.2e-7,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.517476e-12,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,"Mickey Mouse USD","Mickey Mouse USD","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.3478677,"[]",1741207980,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1699802e-8,8,0,"CoinMarketCap",1710,1710,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.5559998e-10,1.1981319e-8,"1.1485197E-8 - 1.1981319E-8",1.1485197e-8,1710,1.1746408e-8,"CCC",1.1746408e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.1460522e-10,0.018685376,"1.1485197E-8 - 1.1981319E-8",-2.8151703e-10,-0.02349633,1.1485197e-8,1.1981319e-8,,,,,,,,0,15,0,false,false,false,1711411200000,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.8673941,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.007491931,6,7098059776,"CoinMarketCap",3016786,3016786,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00013733888,0.00750639,"{""low"":0.0072202715,""high"":0.00750639}",0.0072202715,3016786,0.0073329685,"CCC",0.0073329685,15802019,6085531,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.002003931,0.36514777,"{""low"":0.005488,""high"":0.021842}",-0.014350068,-0.6569942,0.005488,0.021842,-48.079777,0.00926952,-0.0017775889,-0.1917671,0.0096749,-0.0021829694,-0.22563224,53178176,15,0,false,false,false,"2018-06-04T00:00:00.000Z","QuarkChain USD","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.0007777,"[]",1741207980,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000059388844,6,1000000000,"CoinMarketCap",3101,3101,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000002475037,0.00006572934,"5.9388844E-5 - 6.572934E-5",0.000059388844,3101,0.00006557378,"CCC",0.00006557378,4989,5648,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000011388842,0.23726752,"4.8E-5 - 0.020274",-0.020214612,-0.9970707,0.000048,0.020274,-99.43873,0.00007624,-0.000016851158,-0.22102778,0.0004255373,-0.00036614845,-0.860438,59388,15,0,false,false,false,1729555200000,"Janet USD",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.6518292,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.015306052,6,165283584,"CoinMarketCap",159727,159727,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00041694753,0.016097998,"{""low"":0.014848898,""high"":0.016097998}",0.014848898,159727,0.015883517,"CCC",0.015883517,402529,194129,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.004414052,0.4052563,"{""low"":0.010892,""high"":0.078554}",-0.06324795,-0.80515254,0.010892,0.078554,-56.636906,0.02121448,-0.0059084278,-0.2785092,0.019839,-0.004532948,-0.22848673,2529839,15,0,false,false,false,"2020-10-13T00:00:00.000Z","Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.8908128,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",20.804436,2,130050,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.38607407,20.966066,"{""low"":20.476782,""high"":20.966066}",20.476782,98,20.525091,"CCC",20.525091,2217,0,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",9.682841,0.87063426,"{""low"":11.121594,""high"":621.37744}",-600.573,-0.9665188,11.121594,621.37744,-30.43216,60.83026,-40.025826,-0.657992,34.54848,-13.744045,-0.3978191,2705635,15,0,false,false,false,"2021-01-06T00:00:00.000Z","NFTX USD","NFTX USD","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.37674376,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.034890696,6,0,"CoinMarketCap",304820,304820,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00013194606,0.03529181,"{""low"":0.03412714,""high"":0.03529181}",0.03412714,304820,0.034536768,"CCC",0.034536768,677078,394467,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0132856965,0.6149362,"{""low"":0.021605,""high"":0.101452}",-0.066561304,-0.6560867,0.021605,0.101452,-8.209533,0.03834094,-0.0034502447,-0.08998852,0.037221994,-0.0023312978,-0.06263226,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z","QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.8650138,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.007064899,6,32160000,"CoinMarketCap",279800,279800,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00028403755,0.007698682,"{""low"":0.007019726,""high"":0.007698682}",0.007019726,279800,0.007449811,"CCC",0.007449811,509819,282424,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00004517287,0.006435133,"{""low"":0.007019726,""high"":0.1617}",-0.1546351,-0.9563086,0.007019726,0.1617,-94.78938,0.01296558,-0.0059006815,-0.45510355,0.0186864,-0.011621501,-0.62192297,227207,15,0,false,false,false,"2024-04-25T00:00:00.000Z","Exverse USD","Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.56420445,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.016901532,6,81670184,"CoinMarketCap",92517,92517,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00009590015,0.017135618,"{""low"":0.01677052,""high"":0.017135618}",0.01677052,92517,0.017067939,"CCC",0.017067939,817653,118497,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.002232532,0.15219387,"{""low"":0.014669,""high"":0.12837}",-0.11146847,-0.8683374,0.014669,0.12837,-86.171135,0.0220493,-0.005147768,-0.23346628,0.02710777,-0.010206237,-0.37650597,1380351,15,0,false,false,false,"2022-12-15T00:00:00.000Z","LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.1386225,"[]",1741207980,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.508818e-10,8,0,"CoinMarketCap",112017,112017,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",3.4727776e-13,2.579455e-10,"2.399111E-10 - 2.579455E-10",2.399111e-10,112017,2.5416916e-10,"CCC",2.5416916e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.0970697e-11,0.045728177,"2.399111E-10 - 2.579455E-10",-7.0637107e-12,-0.027384508,2.399111e-10,2.579455e-10,,,,,,,,0,15,0,false,false,false,1692748800000,"El Hippo USD",,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",12.634266,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.008982258,6,93880082432,"CoinMarketCap",5488824,5488824,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0010075467,0.008985055,"{""low"":0.008108415,""high"":0.008985055}",0.008108415,5488824,0.008182139,"CCC",0.008182139,5783404,9462868,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.007789258,6.5291348,"{""low"":0.001193,""high"":0.012797}",-0.003814742,-0.2980966,0.001193,0.012797,170.74785,0.00791056,0.001071698,0.13547689,0.004325595,0.0046566627,1.0765369,843255168,15,0,false,false,false,"2018-01-15T00:00:00.000Z","Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.9163105,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4422876,4,18458028,"CoinMarketCap",629058,629058,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.05435574,1.4422876,"{""low"":1.3718085,""high"":1.4422876}",1.3718085,629058,1.3813239,"CCC",1.3813239,1186323,542709,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.07370353,0.053853855,"{""low"":1.368584,""high"":6.014504}",-4.5722165,-0.7601984,1.368584,6.014504,-22.216337,1.7622205,-0.31993294,-0.18155102,1.9571286,-0.5148411,-0.2630594,26621784,15,0,false,false,false,"2020-07-20T00:00:00.000Z","RARI USD","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.8295277,"[]",1741207980,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000012745554,6,0,"CoinMarketCap",8198,8198,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",2.289944e-7,0.000012745554,"1.1927388E-5 - 1.2745554E-5",0.000011927388,8198,0.000011929009,"CCC",0.000011929009,47979,17971,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000017455541,0.15868673,"1.1E-5 - 1.77E-4",-0.00016425444,-0.9279912,0.000011,0.000177,-89.090904,0.00002122,-0.000008474445,-0.39936122,0.0000303,-0.000017554445,-0.57935464,0,15,0,false,false,false,1678752000000,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.5679647,"[]",1741207980,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0013384923,6,0,"CoinMarketCap",361691,361691,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000007559196,0.0013490524,"0.001299512 - 0.0013490524",0.001299512,361691,0.0013322381,"CCC",0.0013322381,840019,418695,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0006064923,0.8285414,"7.32E-4 - 0.01215",-0.010811508,-0.889836,0.000732,0.01215,-72.16301,0.00270732,-0.0013688278,-0.5056025,0.002912265,-0.0015737728,-0.5403948,0,15,0,false,false,false,1712102400000,"Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.355155,"[]","2025-03-05T20:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.17292546,6,0,"CoinMarketCap",183470,183470,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.002312079,0.17347741,"{""low"":0.16501893,""high"":0.17347741}",0.16501893,183470,0.16941561,"CCC",0.16941561,353817,247923,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.09188446,1.133802,"{""low"":0.081041,""high"":0.982918}",-0.80999255,-0.82406926,0.081041,0.982918,-42.447548,0.21223935,-0.039313897,-0.18523377,0.23255348,-0.059628025,-0.25640565,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z","AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.98631,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.3481335,6,1161040512,"CoinMarketCap",14874680,14874680,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.010094881,0.3481335,"{""low"":0.33083045,""high"":0.3481335}",0.33083045,14874680,0.33747843,"CCC",0.33747843,41612769,29729328,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.12304151,0.54662764,"{""low"":0.225092,""high"":1.319948}",-0.97181445,-0.73625207,0.225092,1.319948,8.442915,0.582388,-0.23425448,-0.40223095,0.6371213,-0.28898782,-0.45358366,404197088,15,0,false,false,false,"2021-04-02T00:00:00.000Z","AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.0284464,"[]",1741207980,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3840356e-7,8,0,"CoinMarketCap",129,129,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-7.4453936e-9,2.4584895e-7,"2.3240786E-7 - 2.4584895E-7",2.3240786e-7,129,2.4584895e-7,"CCC",2.4584895e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.3840356e-7,,"0.0 - 2.7E-5",-0.000026761596,-0.9911702,0,0.000027,-66.666664,1e-7,1.3840355e-7,1.3840355,3.65e-7,-1.2659645e-7,-0.34683958,0,15,0,false,false,false,1715299200000,"Patton USD","Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.4071488,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0012840725,6,343763872,"CoinMarketCap",957,957,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.000042308704,0.001315643,"{""low"":0.0012373106,""high"":0.001315643}",0.0012373106,957,0.0012422396,"CCC",0.0012422396,16858,7408,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000060072518,0.049078856,"{""low"":0.001224,""high"":0.036807}",-0.035522927,-0.96511334,0.001224,0.036807,-96.17575,0.00209796,-0.0008138876,-0.38794234,0.00480261,-0.0035185372,-0.73263025,441417,15,0,false,false,false,"2024-01-24T00:00:00.000Z","ApeBond USD","ApeBond USD","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.6872973,"[]",1741207980,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000005832862,8,0,"CoinMarketCap",1155,1155,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-2.2330914e-7,0.0000060301522,"5.6501503E-6 - 6.0301522E-6",0.0000056501503,1155,0.000005650714,"CCC",0.000005650714,5767,1922,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",8.3286204e-7,0.1665724,"5.0E-6 - 4.23E-4",-0.00041716712,-0.9862107,0.000005,0.000423,-97.11539,0.00000806,-0.0000022271383,-0.2763199,0.000017515,-0.0000116821375,-0.666979,0,15,0,false,false,false,1717718400000,"DogeVerse USD","DogeVerse USD","DOGEVERSE"
