"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"Stonk League USD",,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,4.288574,0.021625487,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",17007302,17007302,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00088928826,0.022155287,"{""low"":0.021568105,""high"":0.022155287}",0.021568105,17007302,0.022033222,"CCC",0.022033222,16549628,7796790,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0068194875,0.46058947,"{""low"":0.014806,""high"":0.446541}",-0.42491552,-0.9515711,0.014806,0.446541,-85.46971,0.030975,-0.009349512,-0.30184057,0.075857036,-0.054231547,-0.71491784,20418868,15,0,false,false,"Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-11.442272,0.026591562,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",487,487,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0034358148,0.026591562,"{""low"":0.026591562,""high"":0.026591562}",0.026591562,487,0.026591562,"CCC",0.026591562,4294,77,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0,0,"{""low"":0.026591562,""high"":0.292771}",-0.26617944,-0.90917283,0.026591562,0.292771,-71.03151,0.03910456,-0.012512997,-0.3199882,0.05266847,-0.02607691,-0.49511424,173579,15,0,false,false,"Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-2.4916255,0.22749954,false,"2024-06-20T00:00:00.000Z",6,186850880,"CoinMarketCap",16027681,16027681,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.005813271,0.23049603,"{""low"":0.22749954,""high"":0.23049603}",0.22749954,16027681,0.23006327,"CCC",0.23006327,20938892,24104402,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.085192546,0.59865326,"{""low"":0.142307,""high"":0.845627}",-0.61812747,-0.73096937,0.142307,0.845627,-64.91959,0.27285963,-0.04536009,-0.16623965,0.37396726,-0.14646772,-0.3916592,42508488,15,0,false,false,"Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740791820,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-2.4942074,0.00097570854,false,1609545600000,6,592166784,"CoinMarketCap",113489,113489,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000024958688,0.0009810387,"9.7105035E-4 - 9.810387E-4",0.00097105035,113489,0.00097435724,"CCC",0.00097435724,178694,163645,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000101708516,0.1163713,"8.74E-4 - 0.007156",-0.0061802915,-0.8636517,0.000874,0.007156,-83.38303,0.00144956,-0.0004738515,-0.32689333,0.001483025,-0.0005073165,-0.34208223,577782,15,0,false,false,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740791820,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-8.502114,0.023904068,false,1597708800000,6,1000000000,"CoinMarketCap",31143,31143,"STRX","USD=X",,-0.0022212006,0.023904072,"0.023641216 - 0.023904072",0.023641216,31143,0.023646515,"CCC",0.023646515,193147,248765,,,,0.023758069,162.72649,"1.46E-4 - 6604.8364",-6604.8125,-0.99999636,0.000146,6604.8364,553.12366,0.04528328,-0.021379212,-0.47212154,0.07489323,-0.05098916,-0.6808247,23904068,15,0,false,false,"StrikeX USD",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740791820,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,0.4761646,6.4403065e-7,false,1689897600000,8,390567515127808,"CoinMarketCap",15181882,15181882,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",3.0521505e-9,6.5691324e-7,"6.4316663E-7 - 6.5691324E-7",6.4316663e-7,15181882,6.506153e-7,"CCC",6.506153e-7,40804411,16011963,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",6.4403065e-7,,"0.0 - 4.0E-6",-0.0000033559693,-0.8389923,0,0.000004,,0.0000013,-6.5596936e-7,-0.5045918,0.00000171,-0.0000010659694,-0.6233739,251537456,15,0,false,false,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-3.6325567,0.004204358,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",240213,240213,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0001584827,0.0042583384,"{""low"":0.004165208,""high"":0.0042583384}",0.004165208,240213,0.0042486503,"CCC",0.0042486503,283110,317521,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0015633579,0.5919568,"{""low"":0.002641,""high"":0.008478}",-0.004273642,-0.5040861,0.002641,0.008478,-42.33548,0.004733,-0.000528642,-0.11169279,0.003973235,0.00023112306,0.05817,0,15,0,false,false,"Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,2.1961372,0.98117995,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",219677536,219677536,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.021084964,0.9938638,"{""low"":0.9783314,""high"":0.9938638}",0.9783314,219677536,0.98994064,"CCC",0.98994064,375300636,270108637,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.59433395,1.536358,"{""low"":0.386846,""high"":2.141296}",-1.160116,-0.5417822,0.386846,2.141296,91.12525,1.2826725,-0.30149257,-0.2350503,1.0569122,-0.07573223,-0.07165423,3099652864,15,0,false,false,"Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-2.6472971,0.108800806,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",186221,186221,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0029586032,0.10924589,"{""low"":0.108800806,""high"":0.10924589}",0.108800806,186221,0.10924589,"CCC",0.10924589,328208,201304,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0059778094,0.05813689,"{""low"":0.102823,""high"":0.456667}",-0.3478662,-0.7617503,0.102823,0.456667,-70.64122,0.12727594,-0.018475138,-0.14515813,0.16868486,-0.05988405,-0.35500547,23214714,15,0,false,false,"Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-6.5572667,0.003921284,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1227,1227,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00027517276,0.003921284,"{""low"":0.003921284,""high"":0.003921284}",0.003921284,1227,0.003921284,"CCC",0.003921284,43462,825,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00017228397,0.04595465,"{""low"":0.003749,""high"":0.013226}",-0.009304715,-0.70351696,0.003749,0.013226,-55.891937,0.00515466,-0.0012333761,-0.239274,0.005311885,-0.001390601,-0.2617905,260053,15,0,false,false,"PlotX USD","PlotX USD","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.5483888,0.13694373,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4281698,4281698,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0007468909,0.13871406,"{""low"":0.13694373,""high"":0.13871406}",0.13694373,4281698,0.13871406,"CCC",0.13871406,4225964,4621679,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06973073,1.037459,"{""low"":0.067213,""high"":0.343683}",-0.20673928,-0.60154057,0.067213,0.343683,-37.58275,0.12596798,0.010975748,0.087131254,0.13307224,0.0038714856,0.029093111,18458874,15,0,false,false,"Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,4.5758824,0.0029072436,false,"2021-09-16T00:00:00.000Z",6,181423296,"CoinMarketCap",241276,241276,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00012721098,0.0029347807,"{""low"":0.0028987513,""high"":0.0029347807}",0.0028987513,241276,0.0029172774,"CCC",0.0029172774,264717,207260,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0004062436,0.16243248,"{""low"":0.002501,""high"":0.038807}",-0.03589976,-0.9250846,0.002501,0.038807,-88.30843,0.00399358,-0.0010863366,-0.27202073,0.0061729,-0.0032656565,-0.52903116,527441,15,0,false,false,"Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:20:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-0.490852,0.23554295,false,"2019-06-21T00:00:00.000Z",6,8462747648,"CoinMarketCap",154105712,154105712,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0011618733,0.23817396,"{""low"":0.23472132,""high"":0.23817396}",0.23472132,154105712,0.23780915,"CCC",0.23780915,400518243,110133527,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.14048895,1.477991,"{""low"":0.095054,""high"":0.602763}",-0.36722004,-0.6092279,0.095054,0.602763,4.0609,0.3313592,-0.095816255,-0.2891613,0.24380407,-0.008261114,-0.033884235,1993340544,15,0,false,true,"Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:20:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.90131634,0.004592737,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",15451398,15451398,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000041025225,0.0046228603,"{""low"":0.0045832377,""high"":0.0046228603}",0.0045832377,15451398,0.0046210093,"CCC",0.0046210093,25892336,11427281,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0005447371,0.13456944,"{""low"":0.004048,""high"":0.014579}",-0.009986263,-0.68497586,0.004048,0.014579,-60.833763,0.00576652,-0.0011737826,-0.2035513,0.005949415,-0.0013566776,-0.22803548,97894192,15,0,false,false,"IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740791820,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.02096757,0.00045065623,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",9.4471034e-8,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-79.245285,0.0006773,-0.00022664375,-0.3346283,0.000629865,-0.00017920876,-0.2845193,0,15,0,false,false,"IMVU USD","IMVU USD","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,6.9637365,0.0038667948,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1159860,1159860,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00025174278,0.0038917984,"{""low"":0.0031067878,""high"":0.0038917984}",0.0031067878,1159860,0.0031340087,"CCC",0.0031340087,960195,1155480,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00076000695,0.2446279,"{""low"":0.0031067878,""high"":0.034807}",-0.030940205,-0.88890755,0.0031067878,0.034807,-81.64554,0.00534014,-0.0014733451,-0.2759001,0.006728295,-0.0028615,-0.4252935,734791,15,0,false,false,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,13.8488035,0.0017957224,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",92201,92201,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00021843542,0.0017957224,"{""low"":0.00163668,""high"":0.0017957224}",0.00163668,92201,0.0017308386,"CCC",0.0017308386,91989,151165,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00056472246,0.458751,"{""low"":0.001231,""high"":0.023751}",-0.021955278,-0.92439383,0.001231,0.023751,-90,0.00264504,-0.0008493175,-0.32109818,0.0032900742,-0.0014943518,-0.45420003,1513792,15,0,false,false,"PUCCA USD","PUCCA USD","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740791820,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-4.5517178,2.3862987e-7,false,1684022400000,8,0,"CoinMarketCap",14,14,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.137974e-8,2.3862987e-7,"2.3862987E-7 - 2.3862987E-7",2.3862987e-7,14,2.3862987e-7,"CCC",2.3862987e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3862987e-7,,"0.0 - 9.0E-6",-0.000008761371,-0.9734856,0,0.000009,-50,6.2e-7,-3.813701e-7,-0.6151131,6.45e-7,-4.0637013e-7,-0.6300312,0,15,0,false,false,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:20:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-2.663675,0.019698009,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",29061734,29061734,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0005390495,0.019731611,"{""low"":0.019568803,""high"":0.019731611}",0.019568803,29061734,0.019645143,"CCC",0.019645143,40369061,30458605,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0083590085,0.73719096,"{""low"":0.011339,""high"":0.062245}",-0.04254699,-0.6835407,0.011339,0.062245,-56.09576,0.02283474,-0.0031367317,-0.13736664,0.02189528,-0.0021972712,-0.10035365,177282080,15,0,false,false,"NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-9.031779,0.12213749,false,"2024-11-13T00:00:00.000Z",6,821297536,"CoinMarketCap",3759345,3759345,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.012126416,0.12686847,"{""low"":0.12022833,""high"":0.12686847}",0.12022833,3759345,0.12544699,"CCC",0.12544699,2396670,1696327,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.029449485,0.31772706,"{""low"":0.092688,""high"":0.310221}",-0.1880835,-0.6062888,0.092688,0.310221,-50.12114,0.12627314,-0.0041356534,-0.032751646,0.16371354,-0.041576058,-0.25395614,100311216,15,0,false,false,"Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-3.5806804,0.119303465,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",419048,419048,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0044305176,0.12033551,"{""low"":0.11875279,""high"":0.12033551}",0.11875279,419048,0.12028154,"CCC",0.12028154,2397900,844599,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.034221463,0.40221742,"{""low"":0.085082,""high"":0.330296}",-0.21099254,-0.63879836,0.085082,0.330296,-55.55954,0.14969878,-0.030395314,-0.20304316,0.124373436,-0.005069971,-0.0407641,11929769,15,0,false,false,"TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740791820,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-7.869598,6.370079e-7,false,1596067200000,8,99199000576,"CoinMarketCap",165758,165758,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-5.4412e-8,6.619015e-7,"6.3637E-7 - 6.619015E-7",6.3637e-7,165758,6.4699526e-7,"CCC",6.4699526e-7,203133,227583,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",6.3789685e-10,0.0010023994,"6.3637E-7 - 3.9E-5",-0.000038362992,-0.9836665,6.3637e-7,0.000039,-75,0.000001,-3.6299213e-7,-0.36299214,0.000001205,-5.679921e-7,-0.47136277,63190,15,0,false,false,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740791820,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-13.115767,0.000017141492,false,1728604800000,6,999998144,"CoinMarketCap",788,788,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.0000025876234,0.000017141492,"1.7141492E-5 - 1.7141492E-5",0.000017141492,788,0.000017141492,"CCC",0.000017141492,5579,59,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0,0,"1.7141492E-5 - 0.005724",-0.0057068584,-0.99700534,0.000017141492,0.005724,-99.36849,0.00021224,-0.00019509852,-0.91923535,0.0005505357,-0.00053339417,-0.9688639,17141,15,0,false,false,"twurtle the turtle USD","twurtle the turtle USD","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T01:17:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-6.41161,0.18511136,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",92620,92620,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.012681723,0.18527846,"{""low"":0.18352048,""high"":0.18527846}",0.18352048,92620,0.18391904,"CCC",0.18391904,220837,109634,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.0015908778,0.008668666,"{""low"":0.18352048,""high"":8.417801}",-8.23269,-0.9780096,0.18352048,8.417801,-87.61865,0.34046873,-0.15535738,-0.45630437,0.57913816,-0.39402682,-0.6803675,0,15,0,false,false,"Carbify USD","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740791820,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,false,1510185600000,6,0,"CoinMarketCap",259112,259112,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259112,0.0008262632,"CCC",0.0008262632,275774,270025,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-46.50259,0.00095596,-0.0001296968,-0.13567178,0.00111929,-0.0002930268,-0.261797,0,15,0,false,false,"Autonio USD","Autonio USD","NIOX"
