"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Frontiers USD","Dark Frontiers USD",0.000032427255,0.0022261739,"{""low"":0.0021276413,""high"":0.0022261739}",0.0021276413,150560,0.0021697152,"CCC",0.0021697152,294350,135532,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00013995613,0.069422685,"{""low"":0.002016,""high"":0.032804}",-0.030648045,-0.93427765,0.002016,0.032804,-92.66253,0.00338934,-0.0012333838,-0.36390087,0.010151515,-0.007995559,-0.7876223,373216,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",150560,150560,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,1.5270432,0.002155956,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD",0.00013256073,1.0006005,"{""low"":1.000102,""high"":1.0006005}",1.000102,62227492864,1.0002687,"CCC",1.0002687,75140699185,68609343921,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.00335747,0.0033678226,"{""low"":0.996926,""high"":1.002985}",-0.002701521,-0.0026934808,0.996926,1.002985,0.18208027,1.0002878,-0.0000042915344,-0.0000042903,0.9999023,0.0003811717,0.00038120896,157759946752,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,157715218432,"CoinMarketCap",62227492864,62227492864,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.01326046,1.0002835,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD",-0.0042971596,0.12919798,"{""low"":0.12386009,""high"":0.12919798}",0.12386009,10741857,0.12852855,"CCC",0.12852855,15395219,12394443,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.016876511,0.15624085,"{""low"":0.108016,""high"":0.3642}",-0.2393075,-0.65707713,0.108016,0.3642,-31.07698,0.13634267,-0.011450164,-0.08398078,0.1729697,-0.04807719,-0.2779515,186797776,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",10741857,10741857,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","REGULAR","[]","2025-07-01T07:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-3.3262413,0.12489251,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD",7.043309e-8,0.000015827602,"1.5094987E-5 - 1.5827602E-5",0.000015094987,55173,0.000015207829,"CCC",0.000015207829,142239,92524,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000013926301,0.09947358,"1.4E-5 - 2.44E-4",-0.00022860736,-0.9369154,0.000014,0.000244,-87.30159,0.0000214,-0.000006007369,-0.28071818,0.00004165,-0.00002625737,-0.630429,1068556,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",55173,55173,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","REGULAR","[]",1751356380,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.45968127,0.00001539263,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD",-0.000009060936,0.000032672426,"3.0478828E-5 - 3.2672426E-5",0.000030478828,728269,0.000032672426,"CCC",0.000032672426,447987,527899,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000016076765,1.0717844,"1.5E-5 - 1.36E-4",-0.00010492324,-0.7714944,0.000015,0.000136,-59.49367,0.0000192,0.000011876764,0.6185814,0.000030395,6.817645e-7,0.022430154,2907231,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",728269,728269,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","REGULAR","[]",1751356320,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-22.574627,0.000031076765,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD",-0.027345598,0.52368885,"{""low"":0.4996398,""high"":0.52368885}",0.4996398,8248004,0.5205562,"CCC",0.5205562,19292185,7934375,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.16387638,0.48022664,"{""low"":0.341248,""high"":2.544734}",-2.0396097,-0.8015021,0.341248,2.544734,-70.73368,0.58614904,-0.08102465,-0.13823216,0.8515443,-0.34641993,-0.40681374,37963964,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,75157656,"CoinMarketCap",8248004,8248004,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-5.1356153,0.5051244,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD",-0.000053109485,0.001984784,"{""low"":0.0019243372,""high"":0.001984784}",0.0019243372,114899,0.0019833064,"CCC",0.0019833064,120499,119627,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0004232406,0.27680877,"{""low"":0.001529,""high"":0.022473}",-0.02052076,-0.9131295,0.001529,0.022473,-80.614334,0.00234294,-0.00039069948,-0.16675608,0.00509924,-0.0031469995,-0.61715066,571933,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",114899,114899,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-2.6483958,0.0019522406,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","REGULAR","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.282423,2.1050303,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","Zoracles USD",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles","REGULAR","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD",-0.029606998,0.5838202,"{""low"":0.5621249,""high"":0.5838202}",0.5621249,10229066,0.582773,"CCC",0.582773,20286637,16769251,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.08534977,0.17691344,"{""low"":0.482438,""high"":3.624426}",-3.0566382,-0.8433441,0.482438,3.624426,-68.99558,0.69572496,-0.1279372,-0.18389048,1.0980824,-0.53029466,-0.48292792,195015920,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",10229066,10229066,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","REGULAR","[]","2025-07-01T07:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-4.956016,0.56778777,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",0.0000020129955,0.0005021806,"4.9712404E-4 - 5.021806E-4",0.00049712404,0,0.0004991452,"CCC",0.0004991452,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0000991009,0.24713442,"4.01E-4 - 0.001033",-0.00053289905,-0.5158752,0.000401,0.001033,-23.773008,0.0005283,-0.000028199109,-0.053377073,0.00056949,-0.00006938912,-0.121844314,4292952,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","REGULAR","[]",1751356380,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.4041376,0.0005001009,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD",-0.00018736324,0.0034107952,"{""low"":0.0032900397,""high"":0.0034107952}",0.0032900397,9237465,0.0033970887,"CCC",0.0033970887,16603573,10888294,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00037154253,0.12505639,"{""low"":0.002971,""high"":0.020188}",-0.016845457,-0.8344292,0.002971,0.020188,-69.28065,0.00436762,-0.0010250777,-0.23469935,0.006577065,-0.0032345227,-0.49178815,156416768,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46795743232,"CoinMarketCap",9237465,9237465,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","REGULAR","[]","2025-07-01T07:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-5.307881,0.0033425426,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD",0.000043168664,0.23935571,"{""low"":0.23554182,""high"":0.23935571}",0.23554182,178822064,0.23825432,"CCC",0.23825432,198023688,144797534,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.16191867,2.13281,"{""low"":0.075918,""high"":0.634248}",-0.39641136,-0.62501,0.075918,0.634248,157.20915,0.27036572,-0.03252904,-0.12031496,0.31434157,-0.0765049,-0.24338143,7427964928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,31231369216,"CoinMarketCap",178822064,178822064,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","REGULAR","[]","2025-07-01T07:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.01816018,0.23783667,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",-0.00010578125,0.0015644161,"0.001484347 - 0.0015644161",0.001484347,37851528,0.0015596746,"CCC",0.0015596746,54035809,31945275,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00059557706,0.6580962,"9.05E-4 - 0.012402",-0.010901423,-0.87900525,0.000905,0.012402,-83.15931,0.0019208,-0.00042022287,-0.21877493,0.002754055,-0.0012534779,-0.455139,103434424,15,0,false,false,false,1710374400000,6,68929765376,"CoinMarketCap",37851528,37851528,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","REGULAR","[]",1751356380,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-6.585158,0.0015005771,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD",-0.022026077,0.23065896,"{""low"":0.21615988,""high"":0.23065896}",0.21615988,134366368,0.23008606,"CCC",0.23008606,188662347,133186533,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.18993689,6.0719576,"{""low"":0.031281,""high"":2.46883}",-2.2476122,-0.9103957,0.031281,2.46883,494.9969,0.2815751,-0.060357228,-0.21435569,0.31583187,-0.094613984,-0.29957074,221185248,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852480,"CoinMarketCap",134366368,134366368,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","REGULAR","[]","2025-07-01T07:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-9.055138,0.22121789,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",2.651941e-7,0.00009292499,"9.1436275E-5 - 9.292499E-5",0.000091436275,14,0.000091520335,"CCC",0.000091520335,79,35,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007866892,5.6192083,"1.4E-5 - 1.19E-4",-0.00002633108,-0.22126958,0.000014,0.000119,82.352936,0.00009042,0.0000022489185,0.024871914,0.000071385,0.000021283915,0.29815668,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",14,14,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","REGULAR","[]",1751356380,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.2869989,0.00009266892,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD",-0.0004440546,0.01955658,"{""low"":0.019018743,""high"":0.01955658}",0.019018743,652402,0.019500945,"CCC",0.019500945,656156,751404,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0008498691,0.046588592,"{""low"":0.018242,""high"":0.143821}",-0.124729134,-0.8672526,0.018242,0.143821,-81.41828,0.03068942,-0.011597551,-0.37790063,0.045444787,-0.026352918,-0.5798887,7401642,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,387685600,"CoinMarketCap",652402,652402,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-2.2730112,0.019091869,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD",-0.0005527213,0.0085004885,"{""low"":0.008113299,""high"":0.0085004885}",0.008113299,11455022,0.008486253,"CCC",0.008486253,22385989,10813657,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0011992692,0.17035073,"{""low"":0.00704,""high"":0.086957}",-0.07871773,-0.90524894,0.00704,0.086957,-88.75328,0.01169962,-0.0034603504,-0.29576606,0.020337345,-0.012098076,-0.59487,24202460,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2937452288,"CoinMarketCap",11455022,11455022,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-6.2866416,0.008239269,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperchain Classic USD",,0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x","REGULAR","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVPad USD","MetaVPad USD",-0.000052446616,0.001058301,"{""low"":0.0010572106,""high"":0.001058301}",0.0010572106,657,0.0010572862,"CCC",0.0010572862,1523,2059,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000043937587,0.043330953,"{""low"":0.001014,""high"":0.00462}",-0.003562062,-0.77100915,0.001014,0.00462,-71.37266,0.00124084,-0.00018290232,-0.14740203,0.001695195,-0.00063725736,-0.3759198,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",657,657,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,-4.723285,0.0010579376,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD",0.0012783334,0.04993104,"{""low"":0.04611913,""high"":0.04993104}",0.04611913,93052,0.046733465,"CCC",0.046733465,101567,95392,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.04193615,6.433899,"{""low"":0.006518,""high"":0.11029}",-0.061835848,-0.56066597,0.006518,0.11029,76.41438,0.0604344,-0.0119802505,-0.19823562,0.04534196,0.0031121895,0.068638176,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",93052,93052,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,2.709719,0.04845415,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD",-0.004044503,0.071682855,"{""low"":0.068738915,""high"":0.071682855}",0.068738915,16226797,0.071243435,"CCC",0.071243435,23320632,18824124,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.007754691,0.12563697,"{""low"":0.061723,""high"":0.45438}",-0.3849023,-0.8470934,0.061723,0.45438,-62.626667,0.09136508,-0.021887384,-0.23955964,0.14380014,-0.07432245,-0.51684546,166963312,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2403121152,"CoinMarketCap",16226797,16226797,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-5.5010605,0.06947769,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",,0.0046571493,1.1778293,"{""low"":1.173192,""high"":1.1778293}",1.173192,7417636,1.174934,"CCC",1.174934,4059988,3888747,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15634656,0.15340652,"{""low"":1.019165,""high"":1.463431}",-0.2879194,-0.19674273,1.019165,1.463431,6.6631436,1.1405923,0.034919262,0.030615024,1.0874734,0.088038206,0.08095665,11857187,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,10086832,"CoinMarketCap",7417636,7417636,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","REGULAR","[]","2025-07-01T07:53:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.3977557,1.1755116,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"GRASS"
