"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UnderDog USD",,"finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,-0.000037221907,-0.58909404,15,0,false,false,"REGULAR",0,1644085620,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,0,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SOLS USD","SOLS USD","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-2.5756989,0.0031698872,-0.002153243,-0.40450692,15,0,false,false,"REGULAR",-0.000083805295,"2024-11-01T06:47:00.000Z",0.0033858388,"{""low"":0.0030380532,""high"":0.0033858388}",0.0030380532,221,0.0030386588,"CCC",0.0030386588,1280,4789,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00047088717,0.17446727,"{""low"":0.002699,""high"":0.366433}",-0.3632631,-0.99134934,0.002699,0.366433,-98.818665,0.00374812,-0.0005782328,-0.15427275,0.00532313,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",221,221,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gains Network USD","Gains Network USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.0889573,1.6798501,-1.0818005,-0.39172244,15,0,false,false,"REGULAR",-0.090070486,"2024-11-01T06:51:00.000Z",1.695585,"{""low"":1.6717747,""high"":1.695585}",1.6717747,2189753,1.6901873,"CCC",1.6901873,2700920,2556452,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.077782154,0.048551094,"{""low"":1.602068,""high"":6.890128}",-5.210278,-0.75619465,1.602068,6.890128,-55.496334,2.055631,-0.37578082,-0.18280558,2.7616506,56085388,false,"2021-11-01T00:00:00.000Z",4,33387138,"CoinMarketCap",2189753,2189753,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","aelf USD","aelf USD","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.7517716,0.35274875,-0.07453281,-0.17443489,15,0,false,false,"REGULAR",-0.002671957,"2024-11-01T06:51:00.000Z",0.3613141,"{""low"":0.3483932,""high"":0.3613141}",0.3483932,9958390,0.3490226,"CCC",0.3490226,16811314,3721266,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.061488748,0.21111292,"{""low"":0.29126,""high"":1.14486}",-0.7921113,-0.6918848,0.29126,1.14486,-0.5236447,0.37804368,-0.02529493,-0.06691007,0.42728156,258912720,false,"2017-12-21T00:00:00.000Z",6,733986240,"CoinMarketCap",9958390,9958390,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.1113995,1.2644495,-0.28874385,-0.18590336,15,0,false,false,"REGULAR",-0.014211059,"2024-11-01T06:54:00.000Z",1.313293,"{""low"":1.2552594,""high"":1.313293}",1.2552594,212880320,1.2947205,"CCC",1.2947205,188953192,112421584,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.93268645,2.8113034,"{""low"":0.331763,""high"":3.474265}",-2.2098155,-0.63605267,0.331763,3.474265,262.97742,1.4382353,-0.1737858,-0.12083267,1.5531933,3068234496,false,"2019-03-02T00:00:00.000Z",4,2426537984,"CoinMarketCap",212880320,212880320,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solana USD","Solana USD","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-4.5824347,165.89453,15.13118,0.10036378,15,0,false,true,"REGULAR",-7.967102,"2024-11-01T06:54:00.000Z",168.99109,"{""low"":165.60928,""high"":168.99109}",165.60928,2818028032,168.44044,"CCC",168.44044,2626414242,3515444161,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",127.676155,3.3407006,"{""low"":38.218376,""high"":209.69606}",-43.80153,-0.20888104,38.218376,209.69606,342.62662,151.36885,14.525681,0.09596215,150.76335,78087184384,false,"2020-04-10T00:00:00.000Z",2,470703776,"CoinMarketCap",2818028032,2818028032,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BOLT USD","BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,34.628464,0.0014096743,-0.003465711,-0.7108589,15,0,false,false,"REGULAR",0.00036258937,1730443860,0.0014096743,"0.0010857758 - 0.0014096743",0.0010857758,982,0.0010857758,"CCC",0.0010857758,103245,5488,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0005746743,0.68823266,"8.35E-4 - 0.012328",-0.010918326,-0.88565266,0.000835,0.012328,-56.908394,0.00205256,-0.0006428857,-0.31321165,0.004875385,1349661,false,1554422400000,6,957427520,"CoinMarketCap",982,982,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VISTA USD",,,"UTC","UTC",0,"ccc_market",false,0,23.096401,,,15,0,false,false,"REGULAR",0,"2024-11-01T06:52:00.000Z",23.096401,"{""low"":23.096401,""high"":23.096401}",23.096401,237533,23.096401,"CCC",23.096401,,,,,,0,0,"{""low"":23.096401,""high"":23.096401}",0,0,23.096401,23.096401,,,,,,0,false,,2,0,"CoinMarketCap",237533,237533,"VISTA","USD=X",,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ratscoin USD","Ratscoin USD","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-4.6413527,2.7918196e-10,-3.7472083e-7,-0.9992555,15,0,false,false,"REGULAR",-1.3588519e-11,1730443860,2.7918196e-10,"2.7918196E-10 - 2.7918196E-10",2.7918196e-10,1,2.7918196e-10,"CCC",2.7918196e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.7918196e-10,,"0.0 - 8.0E-5",-0.00007999972,-0.99999654,0,0.00008,,0.0000015,-0.0000014997208,-0.99981385,3.75e-7,0,false,1648425600000,8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hodl Finance USD","Hodl Finance USD","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,-0.0000054224997,-0.9333046,15,0,false,false,"REGULAR",0,1689254040,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,0,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ozone Metaverse USD","Ozone Metaverse USD","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,1.4601308,0.001085285,-0.00116015,-0.5166705,15,0,false,false,"REGULAR",0.000015618629,1730443920,0.0011001116,"0.0010524337 - 0.0011001116",0.0010524337,89361,0.0010631346,"CCC",0.0010631346,905852,68341,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000955285,7.3483458,"1.3E-4 - 0.034476",-0.033390716,-0.9685206,0.00013,0.034476,608,0.00122878,-0.00014349504,-0.11677846,0.002245435,0,false,1676246400000,6,0,"CoinMarketCap",89361,89361,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Catizen USD",,,"UTC","UTC",0,"ccc_market",false,-5.751172,0.33570704,,,15,0,false,false,"REGULAR",-0.020485252,"2024-11-01T06:47:00.000Z",0.34329817,"{""low"":0.3346341,""high"":0.34329817}",0.3346341,42521092,0.34146017,"CCC",0.34146017,,,,,,0.0010729432,0.0032063178,"{""low"":0.3346341,""high"":0.34329817}",-0.0075911283,-0.022112347,0.3346341,0.34329817,,,,,,93754840,false,,6,279275776,"CoinMarketCap",42521092,42521092,"CATI","USD=X",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.8949413,1.5670522,-0.8414968,-0.34937915,15,0,false,false,"REGULAR",-0.098163486,"2024-11-01T06:51:00.000Z",1.5968643,"{""low"":1.5568129,""high"":1.5968643}",1.5568129,5953024,1.5957973,"CCC",1.5957973,11123936,5046896,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.07888222,0.053006187,"{""low"":1.48817,""high"":5.683589}",-4.1165366,-0.7242847,1.48817,5.683589,-46.844078,1.9283912,-0.36133897,-0.18737845,2.408549,155587152,false,"2021-05-18T00:00:00.000Z",4,99286520,"CoinMarketCap",5953024,5953024,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cosmos USD","Cosmos USD","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-4.720727,4.1884413,-2.018074,-0.32515413,15,0,false,false,"REGULAR",-0.20752144,"2024-11-01T06:54:00.000Z",4.23925,"{""low"":4.1556306,""high"":4.23925}",4.1556306,92384568,4.232438,"CCC",4.232438,104550632,119030756,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.5524962,0.15195395,"{""low"":3.635945,""high"":14.483605}",-10.295164,-0.710815,3.635945,14.483605,-42.570473,4.501895,-0.31345367,-0.069627054,6.2065153,1637405056,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",92384568,92384568,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.465502,0.05831031,-0.024407241,-0.29506725,15,0,false,false,"REGULAR",-0.0033712052,"2024-11-01T06:54:00.000Z",0.059332084,"{""low"":0.05808438,""high"":0.059332084}",0.05808438,49823652,0.05901733,"CCC",0.05901733,51197321,61092191,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014110312,0.31923783,"{""low"":0.0442,""high"":0.167586}",-0.109275684,-0.65205735,0.0442,0.167586,-9.687352,0.06456934,-0.006259028,-0.09693498,0.08271755,531896448,false,"2019-07-01T00:00:00.000Z",6,9121824768,"CoinMarketCap",49823652,49823652,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.81458,22.120413,-3.8733387,-0.14901038,15,0,false,false,"REGULAR",-0.877264,"2024-11-01T06:54:00.000Z",22.250452,"{""low"":21.881496,""high"":22.250452}",21.881496,27721128,22.193718,"CCC",22.193718,35105130,28298729,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.9683666,0.15498953,"{""low"":19.152046,""high"":44.16843}",-22.048018,-0.49918047,19.152046,44.16843,-20.137089,23.989662,-1.8692493,-0.077918954,25.993752,265647648,false,"2017-11-09T00:00:00.000Z",2,12009163,"CoinMarketCap",27721128,27721128,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-25.370348,0.000023070941,-0.00006675406,-0.7431568,15,0,false,false,"REGULAR",-0.000007842966,1730443860,0.00002440521,"2.2134434E-5 - 2.440521E-5",0.000022134434,674342,0.00002388236,"CCC",0.00002388236,647061,954728,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.365067e-7,0.042309944,"2.2134434E-5 - 0.001127",-0.001103929,-0.9795289,0.000022134434,0.001127,-43.85965,0.00003656,-0.000013489058,-0.36895674,0.000089825,2150253,false,1700438400000,6,93201825792,"CoinMarketCap",674342,674342,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,-0.0000013634801,-0.5659707,15,0,false,false,"REGULAR",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,,15,0,false,false,"REGULAR",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,0,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-3.2766902,0.0000014294363,4.1443639e-7,0.40831172,15,0,false,false,"REGULAR",-4.842491e-8,1730443860,0.0000014551802,"1.4277092E-6 - 1.4551802E-6",0.0000014277092,29034826,0.0000014480933,"CCC",0.0000014480933,37184542,22453646,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",4.2943634e-7,0.42943636,"1.0E-6 - 3.0E-6",-0.0000015705638,-0.52352124,0.000001,0.000003,-50,0.000001,4.2943634e-7,0.42943636,0.000001015,0,false,1706054400000,8,0,"CoinMarketCap",29034826,29034826,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-19.301783,0.0043698293,-0.0036251605,-0.45342904,15,0,false,false,"REGULAR",-0.0010451968,"2024-11-01T06:51:00.000Z",0.004493522,"{""low"":0.0043698293,""high"":0.004493522}",0.0043698293,131,0.004493522,"CCC",0.004493522,1034,2312,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0027398295,1.680877,"{""low"":0.00163,""high"":7487.995}",-7487.9907,-0.9999994,0.00163,7487.995,143.55057,0.00500818,-0.00063835084,-0.12746164,0.00799499,0,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",131,131,"TIA","USD=X","https://coinmarketcap.com/currencies/tia","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-4.27558,0.020924583,-0.0070706625,-0.25256655,15,0,false,false,"REGULAR",-0.0009346064,"2024-11-01T06:54:00.000Z",0.021157809,"{""low"":0.020796707,""high"":0.021157809}",0.020796707,24267086,0.021151034,"CCC",0.021151034,20415309,26068285,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0022375826,0.11974006,"{""low"":0.018687,""high"":0.054765}",-0.033840418,-0.6179205,0.018687,0.054765,15.386211,0.02301978,-0.0020951964,-0.091017224,0.027995246,1694578304,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",24267086,24267086,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-1.5362109,0.12006536,-0.047268063,-0.2824783,15,0,false,false,"REGULAR",-0.0018732324,"2024-11-01T06:51:00.000Z",0.12133788,"{""low"":0.11965864,""high"":0.12133788}",0.11965864,2120050,0.12118382,"CCC",0.12118382,5359068,3069028,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.07295636,1.5486714,"{""low"":0.047109,""high"":0.556525}",-0.43645963,-0.78425884,0.047109,0.556525,154.73575,0.13749604,-0.017430678,-0.12677222,0.16733342,89348944,false,"2023-04-10T00:00:00.000Z",6,744169216,"CoinMarketCap",2120050,2120050,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,5.560984,0.00020020638,-0.0001231436,-0.38083687,15,0,false,false,"REGULAR",0.000010546923,1730443860,0.00020020638,"1.9254777E-4 - 2.0020638E-4",0.00019254777,9766,0.00019364295,"CCC",0.00019364295,5015,12526,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00005420638,0.37127656,"1.46E-4 - 0.0025",-0.0022997935,-0.9199174,0.000146,0.0025,-31.578945,0.00020854,-0.00000833362,-0.039961733,0.00032335,0,false,1681603200000,6,0,"CoinMarketCap",9766,9766,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports","YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-6.3338065,0.018848952,0.0022269264,0.13397443,15,0,false,false,"REGULAR",-0.0012745857,"2024-11-01T06:51:00.000Z",0.02148789,"{""low"":0.018848952,""high"":0.02148789}",0.018848952,133785,0.020643095,"CCC",0.020643095,138231,145068,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009684952,1.0568477,"{""low"":0.009164,""high"":0.055112}",-0.03626305,-0.65798825,0.009164,0.055112,-27.477795,0.01589478,0.002954172,0.185858,0.016622026,857565,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",133785,133785,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps","MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-4.748493,1.7031152,0.1776582,0.116462275,15,0,false,false,"REGULAR",-0.084903955,"2024-11-01T06:55:00.000Z",1.7608083,"{""low"":1.6959143,""high"":1.7608083}",1.6959143,22900506,1.7384436,"CCC",1.7384436,34013111,26620580,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.6935092,0.68691075,"{""low"":1.009606,""high"":5.943866}",-4.2407503,-0.7134667,1.009606,5.943866,53.73781,1.808075,-0.10495973,-0.05805054,1.525457,560146240,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",22900506,22900506,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,-0.0032235943,-0.1696411,15,0,false,false,"REGULAR",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,59528,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,26.492899,0.024146197,,,15,0,false,false,"REGULAR",0.005057223,"2024-11-01T06:51:00.000Z",0.02599452,"{""low"":0.021699024,""high"":0.02599452}",0.021699024,6125946,0.023014998,"CCC",0.023014998,,,,,,0.002447173,0.11277802,"{""low"":0.021699024,""high"":0.02599452}",-0.0018483233,-0.07110434,0.021699024,0.02599452,,,,,,23116872,false,,6,957371072,"CoinMarketCap",6125946,6125946,"MIGGLES","USD=X",,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-4.1932163,0.6511166,0.055112064,0.0924692,15,0,false,false,"REGULAR",-0.028497696,"2024-11-01T06:54:00.000Z",0.66755044,"{""low"":0.6500389,""high"":0.66755044}",0.6500389,124164456,0.65500313,"CCC",0.65500313,171067082,144275351,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.41736263,1.7854781,"{""low"":0.233754,""high"":1.221459}",-0.5703424,-0.46693537,0.233754,1.221459,182.5636,0.6555212,-0.0044046044,-0.00671924,0.59600455,1825493248,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",124164456,124164456,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,1.723836,0.0040209694,-0.00505348,-0.5568911,15,0,false,false,"REGULAR",0.000068140216,"2024-11-01T06:51:00.000Z",0.0041047093,"{""low"":0.00396362,""high"":0.0041047093}",0.00396362,295330,0.0040916097,"CCC",0.0040916097,275656,260735,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0012669694,0.46004698,"{""low"":0.002754,""high"":0.154653}",-0.15063202,-0.97400004,0.002754,0.154653,-72.81835,0.0057023,-0.0016813306,-0.2948513,0.00907445,163610,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",295330,295330,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","OXY"
