"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-1.5639571,0.13190016,"CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",4988799,4988799,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0020956397,0.1349539,"{""low"":0.12694363,""high"":0.1349539}",0.12694363,4988799,0.13288908,"CCC",0.13288908,161283,1402461,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.12864916,39.57218,"{""low"":0.003251,""high"":1.694933}",-1.5630329,-0.9221797,0.003251,1.694933,-78.777824,0.19468737,-0.062787205,-0.32250273,0.40133488,-0.26943472,-0.67134637,0,15,0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",6.0584416,528.24475,"CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19991662,"CoinMarketCap",836063296,836063296,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",30.175262,531.988,"{""low"":515.5172,""high"":531.988}",515.5172,836063296,523.673,"CCC",523.673,474419243,631172269,"2017-07-23T00:00:00.000Z",21000000,19991662,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",277.45218,1.1063014,"{""low"":250.79257,""high"":668.0633}",-139.81854,-0.20928937,250.79257,668.0633,61.906467,590.0915,-61.84674,-0.10480873,562.07605,-33.8313,-0.060189895,10560490496,15,0,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-1.5528647,0.014300695,"CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,447376832,"CoinMarketCap",1752112,1752112,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00022557285,0.014681078,"{""low"":0.014300695,""high"":0.014681078}",0.014300695,1752112,0.014626235,"CCC",0.014626235,1853060,1766431,"2019-09-17T00:00:00.000Z",0,467376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0,0,"{""low"":0.014300695,""high"":0.123737}",-0.1094363,-0.88442665,0.014300695,0.123737,-87.64289,0.01895648,-0.004655786,-0.24560392,0.03444371,-0.020143015,-0.58480966,6397799,15,0,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-1.6079731,0.000052894386,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Tema USD","Tema USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",145718,145718,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-8.644274e-7,0.00005394817,"{""low"":5.2813502,""high"":5}",0.000052813502,145718,0.00005376329,"CCC",0.00005376329,126678,140831,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",8.088318e-8,0.0015314869,"{""low"":5.2813502,""high"":5}",-0.0076341056,-0.993119,0.000052813502,0.007687,-98.02631,0.00007074,-0.000017845618,-0.25227052,0.000138665,-0.00008577061,-0.61854553,0,15,0,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",3.5348237,0.0048978524,"CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.00016721943,0.0049026683,"{""low"":0.0048978524,""high"":0.0049026683}",0.0048978524,9,0.0049026683,"CCC",0.0049026683,78,18,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0034348525,2.3478146,"{""low"":0.001463,""high"":32.01532}",-32.01042,-0.999847,0.001463,32.01532,-96.20496,0.00668268,-0.0017848276,-0.2670826,0.28824925,-0.2833514,-0.98300827,0,15,0,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-0.05812235,0.00002897803,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DeFiner USD","DeFiner USD",false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",49785,49785,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-1.6851118e-8,0.000028997973,"{""low"":2.896462,""high"":5}",0.00002896462,49785,0.000028980081,"CCC",0.000028980081,51989,51875,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000049780283,0.20741785,"{""low"":2.4,""high"":5}",-0.00035502197,-0.92453635,0.000024,0.000384,-91.76136,0.000029,-2.1971573e-8,-0.0007576404,0.000040655,-0.00001167697,-0.287221,4868,15,0,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:56:00.000Z",-2.5525374,0.00028294386,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNBXBT USD","BNBXBT USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",13817,13817,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000007411436,0.00029024357,"{""low"":2.7579546,""high"":4}",0.00027579546,13817,0.00028868834,"CCC",0.00028868834,124186,44737,"2025-02-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00003194387,0.12726642,"{""low"":2.51,""high"":4}",-0.003824056,-0.9311069,0.000251,0.004107,-84.644,0.00052306,-0.00024011612,-0.4590604,0.0010618,-0.0007788562,-0.7335244,282943,15,0,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:56:00.000Z",1.3474532,88.53205,"CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GOHOME USD","GOHOME USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1084532,1084532,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",1.1770706,88.53205,"{""low"":86.330505,""high"":88.53205}",86.330505,1084532,87.93492,"CCC",87.93492,2219356,1363672,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",10.096054,0.1287171,"{""low"":78.436,""high"":278.53427}",-190.00223,-0.68215024,78.436,278.53427,-66.36123,112.11721,-23.58516,-0.21036163,164.98914,-76.457085,-0.46340677,44256728,15,0,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:56:00.000Z",-76.93273,0.00008994646,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0002999847,0.00009000443,"{""low"":8.989744,""high"":5}",0.00008989744,0,0.000089927824,"CCC",0.000089927824,262,0,"2022-10-24T00:00:00.000Z",1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00003994646,0.7989292,"{""low"":5,""high"":5}",-0.06747606,-0.9986688,0.00005,0.067566,-99.862434,0.00024284,-0.00015289354,-0.62960607,0.00277593,-0.0026859837,-0.9675977,47524,15,0,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-2.183625,8.7374735,"CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",4,155438272,"CoinMarketCap",99610128,99610128,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.19505215,8.880755,"{""low"":8.500164,""high"":8.880755}",8.500164,99610128,8.835068,"CCC",8.835068,86573236,106021817,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.3882203,0.1888927,"{""low"":7.349253,""high"":25.68225}",-16.944775,-0.65978545,7.349253,25.68225,-56.12348,11.736125,-2.9986515,-0.2555061,16.46729,-7.7298174,-0.4694043,1358137728,15,0,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-15T12:28:00.000Z",-0.00000112,2.0799115e-13,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-06-16T18:30:00.000Z",0,0.00008614089,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:56:00.000Z",-2.212899,0.031484026,"CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,27183271936,"CoinMarketCap",25985152,25985152,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00071247667,0.032426253,"{""low"":0.03044419,""high"":0.032426253}",0.03044419,25985152,0.03198522,"CCC",0.03198522,34231682,38130086,"2022-06-01T00:00:00.000Z",28704026624,27183271936,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.017549027,1.2593489,"{""low"":0.013935,""high"":0.130822}",-0.09933798,-0.75933695,0.013935,0.130822,-63.799835,0.0424838,-0.010999773,-0.25891688,0.062902994,-0.031418968,-0.49948287,855838848,15,0,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-0.08289345,0.00007956583,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Launch Coin on Believe USD","Launch Coin on Believe USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",5384,5384,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-6.600749e-8,0.00008083246,"{""low"":7.001218,""high"":5}",0.00007001218,5384,0.00007744005,"CCC",0.00007744005,26978,5562,"2025-01-27T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00003056583,0.62379247,"{""low"":4.9,""high"":5}",-0.36463544,-0.99978185,0.000049,0.364715,-98.72008,0.0001217,-0.000042134176,-0.34621343,0.037973143,-0.03789358,-0.9979047,79555,15,0,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-4.8493786,1.4221451,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,60917313536,"CoinMarketCap",6706940416,6706940416,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.07248008,1.4810228,"{""low"":1.3882082,""high"":1.4810228}",1.3882082,6706940416,1.4710752,"CCC",1.4710752,3754683222,5877158926,"2013-08-04T00:00:00.000Z",99999997952,99985719296,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.28868508,0.25469366,"{""low"":1.13346,""high"":3.65021}",-2.2280648,-0.6103936,1.13346,3.65021,-39.303024,1.9083531,-0.48620796,-0.25477883,2.4658568,-1.0437117,-0.4232653,86633259008,15,0,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:56:00.000Z",2.823513,0.0005911927,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",297219,297219,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000016234,0.0005957502,"{""low"":5.7206064,""high"":4}",0.00057206064,297219,0.0005857121,"CCC",0.0005857121,308099,310250,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00012519269,0.26865384,"{""low"":4.66,""high"":4}",-0.018517807,-0.9690621,0.000466,0.019109,-90.80929,0.00089884,-0.00030764734,-0.3422715,0.002685785,-0.0020945924,-0.7798809,591139,15,0,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:56:00.000Z",0.6019893,6.579363e-7,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kin USD","Kin USD",false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",66791,66791,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",3.937032e-9,6.87823e-7,"{""low"":6.194176,""high"":7}",6.194176e-7,66791,6.5358967e-7,"CCC",6.5358967e-7,59966,61956,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.8518692e-8,0.062185336,"{""low"":6.194176,""high"":7}",-0.000008342064,-0.9268959,6.194176e-7,0.000009,-85.71429,0.000001,-3.420637e-7,-0.3420637,0.000001005,-3.4706363e-7,-0.34533697,1814497,15,0,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",0.86052537,87.400154,"CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,567281984,"CoinMarketCap",6471855104,6471855104,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.74568176,88.85596,"{""low"":84.63854,""high"":88.85596}",84.63854,6471855104,87.44882,"CCC",87.44882,4799859989,7355659214,"2020-04-10T00:00:00.000Z",0,619852224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",18.708336,0.27235174,"{""low"":68.69182,""high"":253.2099}",-165.80975,-0.65483123,68.69182,253.2099,-56.179955,125.455154,-38.055,-0.3033355,167.84303,-80.44288,-0.47927445,49580535808,15,0,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-10-22T18:26:00.000Z",0,0.061648566,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-09-13T18:30:00.000Z",15.744119,0.27548164,"CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Linkflow Finance USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-0.11326963,0.0019036847,"CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",54872,54872,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0000021586893,0.0019061338,"{""low"":0.0019028884,""high"":0.0019061338}",0.0019028884,54872,0.0019048601,"CCC",0.0019048601,40498,31516,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",7.962808e-7,0.000418459,"{""low"":0.0019028884,""high"":0.209093}",-0.20718932,-0.9908955,0.0019028884,0.209093,-99.03393,0.00303996,-0.0011362754,-0.3737797,0.003692355,-0.0017886703,-0.48442534,174508,15,0,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-6.215498,0.0034547811,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1034432,1034432,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0002289631,0.0040238886,"{""low"":0.0033228816,""high"":0.0040238886}",0.0033228816,1034432,0.0038545432,"CCC",0.0038545432,1290972,2603460,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0006367811,0.22596917,"{""low"":0.002818,""high"":0.105996}",-0.102541216,-0.9674065,0.002818,0.105996,-95.145065,0.01056842,-0.0071136393,-0.67310333,0.019671274,-0.016216494,-0.8243744,3454526,15,0,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-04-05T01:19:00.000Z",0,0.106108084,"CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CardStarter USD","CardStarter USD",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",1.6303021,0.003796227,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",159662,159662,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00006089732,0.003796227,"{""low"":0.0034457955,""high"":0.003796227}",0.0034457955,159662,0.00365298,"CCC",0.00365298,187992,174648,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.001347227,0.5501131,"{""low"":0.002449,""high"":0.047695}",-0.043898772,-0.92040616,0.002449,0.047695,-86.808945,0.00771008,-0.0039138533,-0.5076281,0.010506285,-0.006710058,-0.63867086,379622,15,0,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T17:55:00.000Z",-3.1491425,0.000016448921,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Snake wif Hat USD","Snake wif Hat USD",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-5.348429e-7,0.000017085726,"{""low"":1.6448921,""high"":5}",0.000016448921,6,0.000017085726,"CCC",0.000017085726,13186,1,"2024-12-13T00:00:00.000Z",999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000014489215,0.096594766,"{""low"":1.5,""high"":5}",-0.002129551,-0.992335,0.000015,0.002146,-99.14315,0.00002662,-0.000010171079,-0.3820841,0.00005112,-0.00003467108,-0.6782293,0,15,0,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-09-05T18:30:00.000Z",0,0.018317755,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T12:39:00.000Z",0,0.0001626423,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UNICORN Token USD","UNICORN Token USD",false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"UNI"
