"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"REGULAR","USDQ USD",,"[]","2022-09-13T18:30:00.000Z",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-2.22887,0.049466807,"REGULAR","Hedget USD","Hedget USD","[]","2025-12-01T18:59:00.000Z",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",41589,41589,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0011276826,0.050423313,"{""low"":0.048576675,""high"":0.050423313}",0.048576675,41589,0.05041106,"CCC",0.05041106,46814,35078,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012094807,0.32363284,"{""low"":0.037372,""high"":0.11824}",-0.068773195,-0.5816407,0.037372,0.11824,-45.248573,0.05012382,-0.0006570108,-0.013107757,0.046713714,0.0027530938,0.058935452,86638,15,0,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-2.242702,0.00004712231,"REGULAR","Let that sink in USD","Let that sink in USD","[]",1764615480,false,1730937600000,6,760917248,"CoinMarketCap",54390,54390,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000010810581,0.00004901373,"4.6986814E-5 - 4.901373E-5",0.000046986814,54390,0.000048412385,"CCC",0.000048412385,52491,52847,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000031223099,0.07096159,"4.4E-5 - 9.31E-4",-0.0008838777,-0.9493853,0.000044,0.000931,-85.454544,0.00005398,-0.0000068576883,-0.12704128,0.00006648,-0.000019357693,-0.29118067,35856,15,0,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-8.324012,0.004888602,"REGULAR","Powsche USD","Powsche USD","[]","2025-12-01T18:58:00.000Z",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",49772,49772,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00044387626,0.0054408214,"{""low"":0.00479224,""high"":0.0054408214}",0.00479224,49772,0.0054244637,"CCC",0.0054244637,55042,57405,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00016260194,0.034405828,"{""low"":0.004726,""high"":0.136838}",-0.1319494,-0.96427447,0.004726,0.136838,-94.031296,0.00595998,-0.0010713781,-0.17976202,0.012193725,-0.0073051234,-0.5990887,464659,15,0,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"REGULAR","UnderDog USD",,"[]",1644085620,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-9.5986395,2.6456323e-10,"REGULAR","Ratscoin USD","Ratscoin USD","[]",1764615480,false,1648425600000,8,0,"CoinMarketCap",93,93,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.8090807e-11,2.9265404e-10,"2.6456323E-10 - 2.9265404E-10",2.6456323e-10,93,2.9265404e-10,"CCC",2.9265404e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.6456323e-10,,"0.0 - 8.0E-5",-0.000079999736,-0.9999967,0,0.00008,,0.0000015,-0.0000014997355,-0.99982363,3.75e-7,-3.7473546e-7,-0.9992945,0,15,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"REGULAR","Goku USD","Goku USD","[]",1684953000,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"REGULAR","Hodl Finance USD","Hodl Finance USD","[]",1689254040,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-10.0465355,0.003383943,"REGULAR","Artrade USD","Artrade USD","[]","2025-12-01T18:58:00.000Z",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",477508,477508,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00037793885,0.0037623616,"{""low"":0.003383943,""high"":0.0037623616}",0.003383943,477508,0.0037623616,"CCC",0.0037623616,611624,399511,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000922943,0.37502763,"{""low"":0.002461,""high"":0.072764}",-0.06938006,-0.9534943,0.002461,0.072764,-92.58259,0.0050772,-0.0016932569,-0.3335021,0.01148154,-0.008097597,-0.705271,4264120,15,0,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-15.85474,0.07123223,"REGULAR","Yield Guild Games USD","Yield Guild Games USD","[]","2025-12-01T18:59:00.000Z",false,"2021-07-28T00:00:00.000Z",6,680253184,"CoinMarketCap",24278262,24278262,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.013421655,0.08291529,"{""low"":0.070618026,""high"":0.08291529}",0.070618026,24278262,0.08291529,"CCC",0.08291529,52933046,19215408,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0036642328,0.054230303,"{""low"":0.067568,""high"":0.85739}",-0.7861577,-0.91691965,0.067568,0.85739,-88.47979,0.11709448,-0.04586225,-0.39166877,0.15760745,-0.08637522,-0.5480402,48455948,15,0,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-9.106123,2.204328,"REGULAR","Cosmos USD","Cosmos USD","[]","2025-12-01T18:58:00.000Z",false,"2019-03-14T00:00:00.000Z",4,480523808,"CoinMarketCap",84538152,84538152,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.22083879,2.377506,"{""low"":2.1539724,""high"":2.377506}",2.1539724,84538152,2.377506,"CCC",2.377506,121692471,67138894,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.19201303,0.09541897,"{""low"":2.012315,""high"":10.638888}",-8.434561,-0.7928047,2.012315,10.638888,-74.97946,2.9148095,-0.7104814,-0.24374883,4.0427003,-1.8383722,-0.45473868,1059232064,15,0,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-16.99485,2.2665726e-7,"REGULAR","Max on ETH USD","Max on ETH USD","[]",1764615480,false,1720137600000,8,0,"CoinMarketCap",54113,54113,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-4.640684e-8,2.7291793e-7,"2.2269391E-7 - 2.7291793E-7",2.2269391e-7,54113,2.7008036e-7,"CCC",2.7008036e-7,55524,57197,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",2.2665726e-7,,"0.0 - 3.7E-5",-0.000036773345,-0.99387413,0,0.000037,0,0.00000106,-8.3334277e-7,-0.7861724,0.000001605,-0.0000013783427,-0.85878056,0,15,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"REGULAR","BERT USD",,"[]",1688149800,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-14.659951,0.000008389583,"REGULAR","MESSIER USD","MESSIER USD","[]",1764615480,false,1654905600000,8,884846297088,"CoinMarketCap",266531,266531,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000014411862,0.000009574596,"8.381337E-6 - 9.574596E-6",0.000008381337,266531,0.000009574596,"CCC",0.000009574596,692121,281145,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",3.8958296e-7,0.04869787,"8.0E-6 - 1.47E-4",-0.00013861041,-0.94292796,0.000008,0.000147,-87.5,0.00001604,-0.000007650417,-0.47695866,0.000036465,-0.000028075418,-0.7699278,7423491,15,0,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-15.359618,0.55307543,"REGULAR","Celestia USD","Celestia USD","[]","2025-12-01T18:58:00.000Z",false,"2022-02-28T00:00:00.000Z",6,848401856,"CoinMarketCap",112625408,112625408,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.100366116,0.6384239,"{""low"":0.5493926,""high"":0.6384239}",0.5493926,112625408,0.6373292,"CCC",0.6373292,96504682,99082577,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.5474464,97.254654,"{""low"":0.005629,""high"":3.8067}",-3.2536244,-0.85471,0.005629,3.8067,5818.1987,0.89109004,-0.3380146,-0.37932712,1.5837886,-1.0307132,-0.6507896,469230208,15,0,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-8.727395,0.03444864,"REGULAR","ChainGPT USD","ChainGPT USD","[]","2025-12-01T18:58:00.000Z",false,"2023-04-10T00:00:00.000Z",6,866041600,"CoinMarketCap",9555228,9555228,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0032939427,0.037085004,"{""low"":0.03417348,""high"":0.037085004}",0.03417348,9555228,0.037085004,"CCC",0.037085004,15852031,9361498,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0078076385,0.29306853,"{""low"":0.026641,""high"":0.465649}",-0.43120039,-0.9260202,0.026641,0.465649,-80.73014,0.04862016,-0.014171522,-0.2914742,0.08496477,-0.05051613,-0.5945538,29833954,15,0,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-15.287632,0.51807916,"REGULAR","FTX Token USD","FTX Token USD","[]","2025-12-01T18:58:00.000Z",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",6258520,6258520,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.09349525,0.5975148,"{""low"":0.5168055,""high"":0.5975148}",0.5168055,6258520,0.5975148,"CCC",0.5975148,10427692,4121280,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.27800816,1.1580248,"{""low"":0.240071,""high"":4.228623}",-3.7105436,-0.8774828,0.240071,4.228623,-76.347015,0.748637,-0.23055786,-0.30797017,0.8809939,-0.36291474,-0.41193786,170393696,15,0,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012620939,"REGULAR","UniLayer USD","UniLayer USD","[]",1764615540,false,1597795200000,6,40000000,"CoinMarketCap",2214,2214,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0,0.0012620939,"0.0012620939 - 0.0012620939",0.0012620939,2214,0.0012620939,"CCC",0.0012620939,4720,9,1597795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00026409386,0.2646231,"9.98E-4 - 0.098901",-0.09763891,-0.9872388,0.000998,0.098901,-96.897354,0.00339514,-0.002133046,-0.62826455,0.012462135,-0.0112000415,-0.8987257,50483,15,0,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"REGULAR","Holdenomics USD",,"[]",1647282420,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-11.02794,0.05041656,"REGULAR","Haedal Protocol USD","Haedal Protocol USD","[]","2025-12-01T18:58:00.000Z",false,"2025-04-29T00:00:00.000Z",6,281249984,"CoinMarketCap",11363155,11363155,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.006249048,0.05561524,"{""low"":0.050053373,""high"":0.05561524}",0.050053373,11363155,0.05561524,"CCC",0.05561524,17474418,10242357,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.000363186,0.0072559747,"{""low"":0.050053373,""high"":0.303085}",-0.25266844,-0.83365536,0.050053373,0.303085,-38.59721,0.07800788,-0.027591318,-0.35369912,0.12450367,-0.07408711,-0.59505963,14179657,15,0,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"REGULAR","Bionic USD",,"[]",1660760700,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-11.117475,0.13332233,"REGULAR","Dogecoin USD","Dogecoin USD","[]","2025-12-01T18:58:00.000Z",false,"2017-11-09T00:00:00.000Z",6,152004722688,"CoinMarketCap",1863595904,1863595904,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.016676039,0.14667094,"{""low"":0.13239542,""high"":0.14667094}",0.13239542,1863595904,0.14667094,"CCC",0.14667094,2879588636,1521555795,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.018538326,0.16150618,"{""low"":0.114784,""high"":0.48351}",-0.35018766,-0.72426146,0.114784,0.48351,-65.46283,0.1750002,-0.041677877,-0.23815902,0.20569664,-0.072374314,-0.35184976,20265623552,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-3.0981224,0.010113118,"REGULAR","FIO Protocol USD","FIO Protocol USD","[]","2025-12-01T18:58:00.000Z",false,"2020-07-19T00:00:00.000Z",6,828828288,"CoinMarketCap",4243413,4243413,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0003233347,0.010340898,"{""low"":0.00982599,""high"":0.010340898}",0.00982599,4243413,0.010334498,"CCC",0.010334498,4493076,5022585,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0030721184,0.4363185,"{""low"":0.007041,""high"":0.064887}",-0.054773882,-0.8441426,0.007041,0.064887,-78.12381,0.01135544,-0.0012423219,-0.10940324,0.015608695,-0.005495577,-0.35208434,8382038,15,0,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-9.425336,0.0013584432,"REGULAR","Divi USD","Divi USD","[]",1764615480,false,1539302400000,6,4499100672,"CoinMarketCap",46783,46783,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00014136161,0.0015203415,"0.0013579772 - 0.0015203415",0.0013579772,46783,0.0015178883,"CCC",0.0015178883,55224,55264,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005434432,0.6668015,"8.15E-4 - 0.010096",-0.008737557,-0.8654474,0.000815,0.010096,25.97511,0.00160482,-0.00024637685,-0.15352304,0.001350535,0.000007908209,0.0058556125,6111772,15,0,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-1.8165429,0.020199776,"REGULAR","Sun [New] USD","Sun [New] USD","[]","2025-12-01T18:59:00.000Z",false,"2021-06-21T00:00:00.000Z",6,19182850048,"CoinMarketCap",31694580,31694580,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0003737267,0.020539328,"{""low"":0.020189881,""high"":0.020539328}",0.020189881,31694580,0.020539328,"CCC",0.020539328,61655147,22210202,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.005264776,0.3525126,"{""low"":0.014935,""high"":0.042171}",-0.021971226,-0.5210032,0.014935,0.042171,-15.379227,0.02232992,-0.0021301452,-0.09539421,0.02134163,-0.0011418536,-0.053503584,387489280,15,0,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009994492,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1763758620,false,1703030400000,6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"9.994492E-5 - 9.994492E-5",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"1.9E-5 - 0.003025",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"REGULAR","Touch Social USD",,"[]",1664821920,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,15.572869,0.00029832727,"REGULAR","Verasity USD","Verasity USD","[]",1764615540,false,1554249600000,6,93081247744,"CoinMarketCap",11598154,11598154,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000040198123,0.00035686203,"2.3818295E-4 - 3.5686203E-4",0.00023818295,11598154,0.00026632994,"CCC",0.00026632994,17493066,6658646,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00006032728,0.25347596,"2.38E-4 - 0.008114",-0.007815673,-0.96323305,0.000238,0.008114,-96.543655,0.0005604,-0.00026207275,-0.467653,0.001172775,-0.00087444775,-0.74562275,27768674,15,0,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-6.9832106,0.00026138607,"REGULAR","GIBX Swap USD","GIBX Swap USD","[]",1764615540,false,1631836800000,6,0,"CoinMarketCap",244,244,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.00001962349,0.00027795596,"2.6138607E-4 - 2.7795596E-4",0.00026138607,244,0.00027795596,"CCC",0.00027795596,133,97,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0,0,"2.6138607E-4 - 6.42E-4",-0.00038061393,-0.5928566,0.00026138607,0.000642,-50,0.00035388,-0.00009249392,-0.26137087,0.000479665,-0.00021827893,-0.45506537,0,15,0,"X"
