"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-01T00:00:00.000Z",6,596583744,"CoinMarketCap",19302742,19302742,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.0020229518,0.18250594,"{""low"":0.17051058,""high"":0.18250594}",0.17051058,"2026-02-23T10:10:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-1.0962809,0.18250594,"[]","REGULAR",0.30900955,-0.12650362,-0.40938416,0.87438965,-0.6918837,-0.79127616,108880080,15,0,false,false,"EigenCloud USD","EigenCloud USD",19302742,0.18052584,"CCC",0.18052584,38437442,21491847,"2024-07-04T00:00:00.000Z",0,1798031360,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.01199536,0.070349656,"{""low"":0.17051058,""high"":2.133491}",-1.9509851,-0.91445667,0.17051058,2.133491,-87.51929,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",649592,649592,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",9.130599e-7,0.00024500358,"{""low"":2.3565967,""high"":4}",0.00023565967,"2026-02-23T10:10:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,0.37618437,0.00024362525,"[]","REGULAR",0.00035136,-0.000107734755,-0.30662212,0.0034450914,-0.003201466,-0.9292833,168101,15,0,false,false,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",649592,0.00024064348,"CCC",0.00024064348,1673791,732765,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00005362525,0.28223813,"{""low"":1.9,""high"":4}",-0.017684376,-0.9864109,0.00019,0.017928,-97.339424,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,"2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"[]","REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","Satoshi USD",27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,"2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"[]","REGULAR",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD",116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,"2026-02-23T10:12:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00089922536,"[]","REGULAR",0.000899,2.2538006e-7,0.00025070086,0.00110462,-0.0002053947,-0.18594149,0,15,0,false,false,"ARbit USD","ARbit USD",8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00012522534,0.16178985,"{""low"":7.74,""high"":4}",-0.0010977747,-0.5497119,0.000774,0.001997,-8.265305,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-17T00:00:00.000Z",8,4459237888,"CoinMarketCap",5764,5764,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"{""low"":7.000282,""high"":7}",7.000282e-7,"2025-12-16T21:02:00.000Z","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0,7.000282e-7,"[]","REGULAR",0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,-0.9945624,3121,15,0,false,false,"Dagknight Dog USD",,5764,7.000282e-7,"CCC",7.000282e-7,4292,0,"2024-10-16T00:00:00.000Z",10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"{""low"":7.000282,""high"":7}",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.69231,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-07T00:00:00.000Z",8,869874270208,"CoinMarketCap",49302,49302,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",0,2.8284816e-8,"{""low"":2.8284816,""high"":8}",2.8284816e-8,"2026-02-17T21:03:00.000Z","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8284816e-8,"[]","REGULAR",,,,,,,24604,15,0,false,false,"Dogy USD",,49302,2.8284816e-8,"CCC",2.8284816e-8,,,"2024-08-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0,0,"{""low"":2.8284816,""high"":8}",0,0,2.8284816e-8,2.8284816e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",93393,93393,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.4044311e-8,0.0000014129904,"{""low"":1.3776358,""high"":6}",0.0000013776358,"2026-02-23T10:10:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,1.7405314,0.0000014054829,"[]","REGULAR",0.00000122,1.8548292e-7,0.15203519,0.000001765,-3.5951712e-7,-0.20369242,0,15,0,false,false,"Radx AI USD","Radx AI USD",93393,0.0000014078058,"CCC",0.0000014078058,98064,85959,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.0548287e-7,0.40548286,"{""low"":1,""high"":6}",-0.00009059452,-0.98472303,0.000001,0.000092,-75,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",162232,162232,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.0000014854086,0.00008471192,"{""low"":8.0236554,""high"":5}",0.000080236554,"2026-02-23T10:11:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,1.8145068,0.00008334835,"[]","REGULAR",0.00015178,-0.00006843165,-0.45086077,0.001036755,-0.0009534067,-0.9196065,83348,15,0,false,false,"Courage The Dog USD","Courage The Dog USD",162232,0.000080236554,"CCC",0.000080236554,429501,242421,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000003111796,0.038782775,"{""low"":8.0236554,""high"":5}",-0.0072546517,-0.98864156,0.000080236554,0.007338,-95.88235,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,"2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"[]","REGULAR",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"peipei USD","peipei USD",485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",497,497,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000017923921,0.000018642351,"{""low"":1.7334009,""high"":5}",0.000017334009,"2026-02-23T10:10:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-9.371298,0.000017334009,"[]","REGULAR",0.00002696,-0.000009625992,-0.35704717,0.000069715,-0.000052380994,-0.751359,0,15,0,false,false,"Boblles USD","Boblles USD",497,0.000018642351,"CCC",0.000018642351,48,0,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0,0,"{""low"":1.7334009,""high"":5}",-0.001749666,-0.99019015,0.000017334009,0.001767,-96.38989,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,"2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"[]","REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST USD",,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",55274,55274,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000014949437,0.000022597229,"{""low"":2.1393156,""high"":5}",0.000021393156,"2026-02-23T10:10:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-6.529651,0.000021399741,"[]","REGULAR",0.00002206,-6.602586e-7,-0.029930128,0.00002601,-0.0000046102596,-0.1772495,213997,15,0,false,false,"ZKFair USD","ZKFair USD",55274,0.00002239149,"CCC",0.00002239149,52877,53117,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000016399741,3.2799482,"{""low"":5,""high"":6}",-0.00029260025,-0.93184793,0.000005,0.000314,-90.234375,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",53225,53225,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000019638392,0.00016898362,"{""low"":1.5696324,""high"":4}",0.00015696324,"2026-02-23T10:11:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-1.205044,0.00016100466,"[]","REGULAR",0.00020124,-0.000040235333,-0.19993706,0.000322705,-0.00016170033,-0.5010779,46209,15,0,false,false,"Ferrum Network USD","Ferrum Network USD",53225,0.00015894632,"CCC",0.00015894632,53508,53579,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00012700466,3.7354312,"{""low"":3.4,""high"":5}",-0.0032359953,-0.9526039,0.000034,0.003397,-90.56064,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",15398550,15398550,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0025873855,0.10800645,"{""low"":0.10136411,""high"":0.10800645}",0.10136411,"2026-02-23T10:11:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-2.3490307,0.10755964,"[]","REGULAR",0.1616336,-0.054073952,-0.33454648,0.33365494,-0.22609529,-0.6776321,24211676,15,0,false,false,"Arkham USD",,15398550,0.10800645,"CCC",0.10800645,32657816,31536405,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.0061955303,0.061121535,"{""low"":0.10136411,""high"":0.838189}",-0.7306294,-0.87167615,0.10136411,0.838189,-81.16767,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",2859515,2859515,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.000059003825,0.0013306116,"{""low"":0.0012676823,""high"":0.0013306116}",0.0012676823,"2026-02-23T10:10:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,-4.35998,0.0012943019,"[]","REGULAR",0.00237792,-0.0010836181,-0.45569998,0.00813877,-0.0068444684,-0.8409708,1228138,15,0,false,false,"EstateX USD","EstateX USD",2859515,0.0013304655,"CCC",0.0013304655,4575792,1242152,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00003830192,0.03049516,"{""low"":0.001256,""high"":0.046212}",-0.044917695,-0.971992,0.001256,0.046212,-90.60477,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",51986,51986,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000010051212,0.00026001548,"{""low"":2.4988627,""high"":4}",0.00024988627,"2026-02-23T10:11:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,4.0213532,0.00025999686,"[]","REGULAR",0.00243064,-0.002170643,-0.89303356,0.003733595,-0.003473598,-0.9303629,17820,15,0,false,false,"FireStarter USD","FireStarter USD",51986,0.00024990502,"CCC",0.00024990502,124035,39680,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000011996861,0.04837444,"{""low"":2.48,""high"":4}",-0.037556004,-0.9931247,0.000248,0.037816,-97.15381,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5236974,5236974,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.0021120906,0.13858987,"{""low"":0.1307084,""high"":0.13858987}",0.1307084,"2026-02-23T10:10:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-1.5792108,0.13163069,"[]","REGULAR",0.18723722,-0.05560653,-0.29698437,0.28862056,-0.15698987,-0.5439317,131630696,15,0,false,false,"BUILDon USD","BUILDon USD",5236974,0.1321856,"CCC",0.1321856,13225672,4315909,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.11192169,5.6787095,"{""low"":0.019709,""high"":0.731569}",-0.5999383,-0.8200707,0.019709,0.731569,474.46838,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,"2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"[]","REGULAR",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"Ratio Stable Coin USD","Ratio Stable Coin USD",0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,"2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"[]","REGULAR",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"Xfinance USD",,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,"2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"[]","REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,953868544,"CoinMarketCap",1934799,1934799,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0007593222,0.020536581,"{""low"":0.01926663,""high"":0.020536581}",0.01926663,"2026-02-23T10:12:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-3.6645772,0.019961296,"[]","REGULAR",0.02660232,-0.0066410247,-0.24964081,0.08146068,-0.06149938,-0.75495785,19040450,15,0,false,false,"Clearpool USD","Clearpool USD",1934799,0.020536581,"CCC",0.020536581,10351090,8215243,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.003210295,0.19164795,"{""low"":0.016751,""high"":0.226044}",-0.2060827,-0.91169286,0.016751,0.226044,-88.580574,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",53909,53909,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000020631123,0.00029296288,"{""low"":2.8488992,""high"":4}",0.00028488992,"2026-02-23T10:11:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.71902627,0.0002889965,"[]","REGULAR",0.00036702,-0.0000780235,-0.2125865,0.000517525,-0.00022852852,-0.44157964,28610,15,0,false,false,"Oddz USD","Oddz USD",53909,0.0002898898,"CCC",0.0002898898,36172,52302,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0000041065796,0.014414619,"{""low"":2.8488992,""high"":4}",-0.0034450036,-0.9226041,0.00028488992,0.003734,-90.34621,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,"2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"[]","REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",14390632,14390632,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0015321113,0.05206668,"{""low"":0.04931441,""high"":0.05206668}",0.04931441,"2026-02-23T10:09:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-2.8783216,0.05169728,"[]","REGULAR",0.05778888,-0.0060915984,-0.10541126,0.09958857,-0.047891293,-0.48089144,297258432,15,0,false,false,"Pyth Network USD","Pyth Network USD",14390632,0.052037373,"CCC",0.052037373,22028160,31868761,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.014982279,0.4080697,"{""low"":0.036715,""high"":0.248871}",-0.19717371,-0.79227275,0.036715,0.248871,-74.0355,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",4081386,4081386,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000011570388,0.00017486486,"{""low"":1.6528157,""high"":4}",0.00016528157,"2026-02-23T10:11:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-6.497377,0.00016650735,"[]","REGULAR",0.00021308,-0.000046572648,-0.21856885,0.00041116,-0.00024465265,-0.5950303,10718911,15,0,false,false,"Hamster Kombat USD",,4081386,0.00017420235,"CCC",0.00017420235,12467420,4873138,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00011850735,2.468903,"{""low"":4.8,""high"":5}",-0.0027384926,-0.94268245,0.000048,0.002905,-89.46428,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,"2025-01-08T01:27:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"[]","REGULAR",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"HOUSE"
