"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,"REGULAR",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",false,1748908800000,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"REGULAR",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"Anonverse Gaming Token USD",,false,1651536000000,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,2.5853174,0.05730231,"REGULAR",0.05157224,0.00573007,0.11110765,0.08463531,-0.027332999,-0.3229503,14019152,15,0,false,false,6,244652480,"CoinMarketCap",8235914,8235914,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0014441125,0.05779582,"{""low"":0.054580018,""high"":0.05779582}",0.054580018,8235914,0.05550141,"CCC",0.05550141,21025334,12280216,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.037133314,1.8411084,"{""low"":0.020169,""high"":0.296033}",-0.23873068,-0.80643266,0.020169,0.296033,-67.51991,"Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:53:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,24.188513,0.00456106,"REGULAR",0.00283816,0.0017229002,0.60704833,0.0034426807,0.0011183794,0.32485715,35576268,15,0,false,false,6,7800000000,"CoinMarketCap",29928390,29928390,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.0008883695,0.0051537813,"{""low"":0.0036143507,""high"":0.0051537813}",0.0036143507,29928390,0.0037893557,"CCC",0.0037893557,15313876,17610769,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0025190602,1.233624,"{""low"":0.002042,""high"":0.013145}",-0.00858394,-0.65301937,0.002042,0.013145,-56.73417,"Doodles USD","Doodles USD",false,"2025-05-09T00:00:00.000Z","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753105980,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,56.517178,0.0009154492,"REGULAR",0.00056474,0.00035070925,0.6210101,0.00093093,-0.000015480793,-0.016629385,4577084,15,0,false,false,6,4999822848,"CoinMarketCap",1368936,1368936,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.00033056183,0.0013263514,"5.86333E-4 - 0.0013263514",0.000586333,1368936,0.00058840355,"CCC",0.00058840355,224129,629699,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00041744922,0.8382514,"4.98E-4 - 0.00282",-0.0019045508,-0.6753726,0.000498,0.00282,-72.88373,"Forward Protocol USD","Forward Protocol USD",false,1707177600000,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:53:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,4.097668,0.056461602,"REGULAR",0.089772,-0.0333104,-0.37105554,0.092067234,-0.03560563,-0.3867351,41290988,15,0,false,false,6,731310912,"CoinMarketCap",6073905,6073905,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0022225343,0.056564942,"{""low"":0.05317068,""high"":0.056564942}",0.05317068,6073905,0.054257315,"CCC",0.054257315,12226749,6267242,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.022277601,0.6516967,"{""low"":0.034184,""high"":0.197618}",-0.14115639,-0.7142892,0.034184,0.197618,31.600153,"siren USD","siren USD",false,"2025-04-01T00:00:00.000Z","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"REGULAR",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BITONE USD","BITONE USD",false,"2022-03-30T00:00:00.000Z","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"Alt.Estate token USD",,false,1539734400000,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"Salmonation USD","Salmonation USD",false,1647561600000,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"REGULAR",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"Biaocoin USD",,false,1685232000000,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:57:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,2.276999,7.574368,"REGULAR",5.8419385,1.7324295,0.29655045,8.2991085,-0.7247405,-0.08732751,534287072,15,0,false,false,4,70538832,"CoinMarketCap",72906592,72906592,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.16862917,7.6192894,"{""low"":7.372876,""high"":7.6192894}",7.372876,72906592,7.542942,"CCC",7.542942,40073863,46828453,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",3.246389,0.75009346,"{""low"":4.327979,""high"":26.082266}",-18.507898,-0.70959705,4.327979,26.082266,-37.769432,"Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753105980,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.7346576,0.0010609952,"REGULAR",0.03105008,-0.029989086,-0.96582955,0.0083534,-0.007292405,-0.87298644,0,15,0,false,false,6,0,"CoinMarketCap",578,578,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000007737894,0.0010609952,"0.0010456807 - 0.0010609952",0.0010456807,578,0.0010534426,"CCC",0.0010534426,18871,1113,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00074699515,2.3789654,"3.14E-4 - 0.562092",-0.561031,-0.9981124,0.000314,0.562092,41.899445,"Jupiter USD","Jupiter USD",false,1510185600000,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,3.9717584,0.0017213102,"REGULAR",0.00159048,0.00013083022,0.08225832,0.00203485,-0.00031353976,-0.15408495,8761,15,0,false,false,6,5089773,"CoinMarketCap",281657,281657,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.00006575463,0.0017323174,"{""low"":0.001651278,""high"":0.0017323174}",0.001651278,281657,0.0016566267,"CCC",0.0016566267,272392,278537,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00024131022,0.16304745,"{""low"":0.00148,""high"":0.007238}",-0.00551669,-0.7621843,0.00148,0.007238,-76.627594,"Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,2.5706856,4.7742977,"REGULAR",3.823738,0.9505596,0.24859433,3.5050175,1.2692802,0.36213234,787334464,15,0,false,false,4,164911056,"CoinMarketCap",154863680,154863680,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.11965656,4.7742977,"{""low"":4.5224204,""high"":4.7742977}",4.5224204,154863680,4.622558,"CCC",4.622558,71673129,84255671,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.9351215,1.5958893,"{""low"":1.839176,""high"":7.132029}",-2.3577313,-0.33058354,1.839176,7.132029,9.227085,"Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:57:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,1.1143463,1.7305989,"REGULAR",1.4855281,0.24507082,0.16497219,1.7154844,0.015114546,0.008810658,608200128,15,0,false,false,4,351439072,"CoinMarketCap",154745904,154745904,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.019072294,1.7327937,"{""low"":1.6713796,""high"":1.7327937}",1.6713796,154745904,1.706797,"CCC",1.706797,131026829,117057047,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.7700399,0.8016581,"{""low"":0.960559,""high"":7.569621}",-5.839022,-0.7713758,0.960559,7.569621,-64.2572,"THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,4.193876,0.13205639,"REGULAR",0.10542188,0.026634507,0.25264686,0.17319845,-0.04114206,-0.2375429,32826848,15,0,false,false,6,248582064,"CoinMarketCap",18206588,18206588,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0053153634,0.13694192,"{""low"":0.12515193,""high"":0.13694192}",0.12515193,18206588,0.12804212,"CCC",0.12804212,11469459,20905446,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.053723387,0.6858334,"{""low"":0.078333,""high"":0.718668}",-0.5866116,-0.8162485,0.078333,0.718668,-79.06375,"Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:53:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-0.08047558,1.1703448,"REGULAR",1.22825,-0.057905197,-0.04714447,1.7678617,-0.5975169,-0.33798847,24573980,15,0,false,false,4,20997212,"CoinMarketCap",6949021,6949021,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.00094258785,1.1783305,"{""low"":1.1556617,""high"":1.1783305}",1.1556617,6949021,1.1623223,"CCC",1.1623223,8573208,15615167,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.19508082,0.20002872,"{""low"":0.975264,""high"":4.486784}",-3.3164392,-0.7391573,0.975264,4.486784,-26.244783,"Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-0.45277244,11.5612335,"REGULAR",8.664828,2.8964052,0.33427152,10.453157,1.1080761,0.10600396,154594768,15,0,false,false,2,13371822,"CoinMarketCap",37454228,37454228,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.052584648,11.778136,"{""low"":11.275612,""high"":11.778136}",11.275612,37454228,11.478957,"CCC",11.478957,23893664,32347182,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",7.2837987,1.7028427,"{""low"":4.277435,""high"":36.008137}",-24.446903,-0.6789272,4.277435,36.008137,-66.44821,"ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:53:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.02134403,0.16720681,"REGULAR",0.13142252,0.03578429,0.2722843,0.14490204,0.022304773,0.15393002,92890776,15,0,false,false,6,555544256,"CoinMarketCap",18328926,18328926,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.00003567338,0.16750592,"{""low"":0.15908775,""high"":0.16750592}",0.15908775,18328926,0.16424988,"CCC",0.16424988,13623654,14620510,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.10132581,1.5380126,"{""low"":0.065881,""high"":0.840857}",-0.6736502,-0.80114716,0.065881,0.840857,-72.36815,"Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.005262258,"REGULAR",0.0052745,-0.000012242235,-0.0023210228,0.00613522,-0.0008729622,-0.14228702,0,15,0,false,false,6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.005262258,"{""low"":0.005262258,""high"":0.005262258}",0.005262258,3,0.005262258,"CCC",0.005262258,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010742578,0.25650853,"{""low"":0.004188,""high"":0.044241}",-0.03897874,-0.8810547,0.004188,0.044241,-61.124657,"CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753105980,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.9987108,0.0010443324,"REGULAR",0.0008809,0.00016343239,0.18552887,0.001145585,-0.000101252575,-0.08838504,0,15,0,false,false,6,0,"CoinMarketCap",73777,73777,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000103267375,0.0010532836,"0.0010115438 - 0.0010532836",0.0010115438,73777,0.0010338379,"CCC",0.0010338379,119092,57553,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0004463324,0.7463752,"5.98E-4 - 0.020901",-0.019856667,-0.9500343,0.000598,0.020901,-76.618484,"PopDog USD","PopDog USD",false,1714608000000,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,0.7944845,7.963115,"REGULAR",5.6391377,2.3239775,0.41211575,6.1619916,1.8011236,0.2922957,171568128,15,0,false,false,4,21545354,"CoinMarketCap",18154086,18154086,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.06276703,8.131341,"{""low"":7.8355274,""high"":8.131341}",7.8355274,18154086,8.078095,"CCC",8.078095,13567889,17677218,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.7656493,1.4904457,"{""low"":3.197466,""high"":19.748531}",-11.785416,-0.5967743,3.197466,19.748531,-57.39229,"Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-1.0163085,28.334639,"REGULAR",20.718773,7.6158657,0.36758286,22.39521,5.9394283,0.26520976,1035954624,15,0,false,false,2,36561420,"CoinMarketCap",270881504,270881504,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.29092407,28.682104,"{""low"":27.88318,""high"":28.682104}",27.88318,270881504,28.596998,"CCC",28.596998,92324067,201594680,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",16.273935,1.3493356,"{""low"":12.060703,""high"":50.22721}",-21.892572,-0.43587077,12.060703,50.22721,8.995449,"Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:53:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.31542176,0.2059865,"REGULAR",0.2234192,-0.017432705,-0.07802688,0.3498764,-0.1438899,-0.41125923,659085,15,0,false,false,6,3199655,"CoinMarketCap",42236,42236,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.00064766407,0.21102639,"{""low"":0.20417354,""high"":0.21102639}",0.20417354,42236,0.20965917,"CCC",0.20965917,56092,34132,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.025006503,0.13817275,"{""low"":0.18098,""high"":0.815506}",-0.6095195,-0.7474126,0.18098,0.815506,-73.13591,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753105980,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,1.703782,0.00119014,"REGULAR",0.00097488,0.00021526002,0.22080669,0.00153567,-0.00034553,-0.22500275,24027340,15,0,false,false,6,20188665856,"CoinMarketCap",1474519,1474519,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000019937754,0.0012132685,"0.0011739399 - 0.0012132685",0.0011739399,1474519,0.0011797951,"CCC",0.0011797951,1126371,1536940,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00038514,0.47843477,"8.05E-4 - 0.006555",-0.00536486,-0.8184378,0.000805,0.006555,-41.612415,"Star Atlas USD","Star Atlas USD",false,1630540800000,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:57:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,2.2982397,0.4384419,"REGULAR",0.41816807,0.020273834,0.048482504,0.44325823,-0.0048163235,-0.010865728,474768288,15,0,false,false,6,1082853376,"CoinMarketCap",16359613,16359613,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.009850055,0.4407596,"{""low"":0.4254049,""high"":0.4407596}",0.4254049,16359613,0.43229476,"CCC",0.43229476,15732058,18935317,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.1901129,0.7655687,"{""low"":0.248329,""high"":0.744077}",-0.30563512,-0.41075736,0.248329,0.744077,3.1080961,"Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T13:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,1.4378561,0.706228,"REGULAR",0.54525226,0.16097575,0.2952317,0.7313852,-0.025157154,-0.034396585,532074880,15,0,false,false,6,753403840,"CoinMarketCap",24365810,24365810,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0100106,0.7134654,"{""low"":0.68540573,""high"":0.7134654}",0.68540573,24365810,0.7011349,"CCC",0.7011349,17680182,24834640,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.28944102,0.6944579,"{""low"":0.416787,""high"":2.722898}",-2.01667,-0.74063367,0.416787,2.722898,-51.845505,"dYdX USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z","DYDX"
