"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla","REGULAR","[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"Bulla USD","Bulla USD",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0,0.000064397405,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,8,998607355904,"CoinMarketCap",47309,47309,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","REGULAR","[]",1751151240,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",1.4e-7,1.6786436e-7,1.1990311,0.00000107,-7.621357e-7,-0.71227634,307435,15,0,false,false,-1.0448389e-9,3.0913148e-7,"2.9918561E-7 - 3.0913148E-7",2.9918561e-7,47309,3.0091874e-7,"CCC",3.0091874e-7,140246,159368,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.0786435e-7,,"0.0 - 2.2E-5",-0.000021692136,-0.9860062,0,0.000022,-90,-0.3382355,3.0786435e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",295240,295240,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","REGULAR","[]","2025-06-28T22:53:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD",0.00193466,0.0003643568,0.18833117,0.00329455,-0.0009955333,-0.3021758,93545,15,0,false,false,0.000035115983,0.002299087,"{""low"":0.002235383,""high"":0.002299087}",0.002235383,295240,0.002273249,"CCC",0.002273249,316165,287622,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00082301686,0.55759954,"{""low"":0.001476,""high"":0.053111}",-0.050811984,-0.95671296,0.001476,0.053111,-74.920006,1.5511281,0.0022990168,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,94802354176,"CoinMarketCap",346246624,346246624,"TRX","USD=X","https://coinmarketcap.com/currencies/tron","REGULAR","[]","2025-06-28T22:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"TRON USD","TRON USD",0.2728033,0.001437217,0.005268327,0.25097048,0.02327004,0.09272023,25998645248,15,0,false,true,0.0011681318,0.27655256,"{""low"":0.27306157,""high"":0.27655256}",0.27306157,346246624,0.27332208,"CCC",0.27332208,641308080,564424618,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.15687653,1.3366666,"{""low"":0.117364,""high"":0.440675}",-0.16643447,-0.37768075,0.117364,0.440675,118.06555,0.4277648,0.27424052,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",8,8,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis","REGULAR","[]","2025-06-28T22:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"Polis USD","Polis USD",0.00669764,-0.0003443756,-0.05141746,0.00684202,-0.00048875576,-0.07143442,62464,15,0,false,false,0,0.006353264,"{""low"":0.006353264,""high"":0.006353264}",0.006353264,8,0.006353264,"CCC",0.006353264,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0031872643,1.0067165,"{""low"":0.003166,""high"":0.016092}",-0.009738736,-0.6051911,0.003166,0.016092,-54.624672,0,0.006353264,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",4323166,4323166,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig","REGULAR","[]","2025-06-28T22:54:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"moonpig USD","moonpig USD",0.02714384,-0.022415906,-0.82581925,0.025621574,-0.02089364,-0.81547064,4727610,15,0,false,false,-0.00025883596,0.0052078776,"{""low"":0.004484555,""high"":0.0052078776}",0.004484555,4323166,0.0050168713,"CCC",0.0050168713,17312493,8975737,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00062593445,0.15259251,"{""low"":0.004102,""high"":0.123993}",-0.119265065,-0.9618693,0.004102,0.123993,-0.3178358,-5.1904488,0.0047279345,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-10T00:00:00.000Z",6,15306688512,"CoinMarketCap",10750719,10750719,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin","REGULAR","[]","2025-06-28T22:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"Ravencoin USD","Ravencoin USD",0.0144249,-0.0004935479,-0.034214996,0.015296325,-0.0013649734,-0.08923538,213242864,15,0,false,false,-0.000086926855,0.014067559,"{""low"":0.013791984,""high"":0.014067559}",0.013791984,10750719,0.013965861,"CCC",0.013965861,46780780,39033808,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0049553514,0.55206674,"{""low"":0.008976,""high"":0.035438}",-0.021506649,-0.60688096,0.008976,0.035438,-26.225698,-0.6200977,0.013931352,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",5637750,5637750,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice","REGULAR","[]","2025-06-28T22:53:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"MyNeighborAlice USD","MyNeighborAlice USD",0.44133526,-0.06856102,-0.15534906,0.68607795,-0.3133037,-0.45665905,37277424,15,0,false,false,0.0071898997,0.3729761,"{""low"":0.35972542,""high"":0.3729761}",0.35972542,5637750,0.3646448,"CCC",0.3646448,12054808,7967862,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.05885923,0.18750052,"{""low"":0.313915,""high"":1.914147}",-1.5413728,-0.8052531,0.313915,1.914147,-65.649506,1.9666913,0.37277424,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",1967788,1967788,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin","REGULAR","[]","2025-06-28T22:53:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIGChain USD","ZIGChain USD",0.0975722,-0.00936792,-0.09601014,0.09808058,-0.009876303,-0.100695804,124274608,15,0,false,false,-0.00039100647,0.09105576,"{""low"":0.08739143,""high"":0.09105576}",0.08739143,1967788,0.08852497,"CCC",0.08852497,4323798,5413105,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.028936278,0.48822767,"{""low"":0.059268,""high"":0.178331}",-0.09012672,-0.5053901,0.059268,0.178331,-20.34356,-0.44134176,0.08820428,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,6,0,"CoinMarketCap",3499,3499,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem","REGULAR","[]",1751151240,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD",0.00074798,-0.00036447585,-0.4872802,0.002143385,-0.0017598807,-0.82107544,0,15,0,false,false,-0.000014159188,0.0004065226,"3.7298564E-4 - 4.065226E-4",0.00037298564,3499,0.00039766092,"CCC",0.00039766092,62019,42383,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.000089504174,0.30443597,"2.94E-4 - 0.010485",-0.010101496,-0.9634236,0.000294,0.010485,-87.71226,-3.560595,0.00038350417,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin","REGULAR","[]",1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"AVCCOIN USD","AVCCOIN USD",0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0,0.0016588684,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",3678323,3678323,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce","REGULAR","[]","2025-06-28T22:54:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"LUCE USD","LUCE USD",0.00719978,-0.0022165729,-0.30786675,0.020052286,-0.015069079,-0.75148934,4983207,15,0,false,false,0.0006795139,0.0050201192,"{""low"":0.0042168857,""high"":0.0050201192}",0.0042168857,3678323,0.004255438,"CCC",0.004255438,8713190,4175736,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0011382073,0.2960227,"{""low"":0.003845,""high"":0.327262}",-0.3222788,-0.984773,0.003845,0.327262,-93.05642,15.789093,0.004983207,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",2467562,2467562,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","REGULAR","[]","2025-06-28T22:53:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"Arix USD","Arix USD",0.00389272,0.00085363793,0.21929087,0.005317505,-0.0005711471,-0.107408844,297520,15,0,false,false,-0.000017724931,0.004766295,"{""low"":0.004744137,""high"":0.004766295}",0.004744137,2467562,0.0047641112,"CCC",0.0047641112,854964,2748781,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.002242358,0.8955104,"{""low"":0.002504,""high"":1.355216}",-1.3504697,-0.99649775,0.002504,1.355216,-99.60515,-0.37205443,0.004746358,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin","REGULAR","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"Baby CateCoin USD","Baby CateCoin USD",,,,,,,0,15,0,false,false,0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,0,6.931499e-11,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,5606013,"CoinMarketCap",931111,931111,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","REGULAR","[]","2025-06-28T22:53:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"Strike USD","Strike USD",6.632531,-0.8853059,-0.13347934,8.304275,-2.5570493,-0.30791965,32219018,15,0,false,false,-0.027590752,5.7609067,"{""low"":5.6585855,""high"":5.7609067}",5.6585855,931111,5.7454867,"CCC",5.7454867,2503680,4620530,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.178777,2.6642754,"{""low"":1.568448,""high"":23.899206}",-18.151981,-0.7595224,1.568448,23.899206,-10.508167,-0.47777635,5.7472253,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1599696000000,6,1190694656,"CoinMarketCap",57422,57422,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","REGULAR","[]",1751151180,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV USD","REVV USD",0.0012756,-0.0003125358,-0.24501081,0.00212011,-0.0011570457,-0.545748,1146715,15,0,false,false,0.000002691755,0.0009790938,"9.558052E-4 - 9.790938E-4",0.0009558052,57422,0.0009765686,"CCC",0.0009765686,170105,110036,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0000072590774,0.0075947247,"9.558052E-4 - 0.007739",-0.0067759356,-0.875557,0.0009558052,0.007739,-86.38517,0.28028294,0.00096306426,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",6,197336656,"CoinMarketCap",1707382,1707382,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","REGULAR","[]","2025-06-28T22:53:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD","DAO Maker USD",0.13983639,-0.021398142,-0.1530227,0.21120222,-0.092763975,-0.43921876,23372206,15,0,false,false,0.0022441074,0.11844524,"{""low"":0.115956284,""high"":0.11844524}",0.115956284,1707382,0.116108745,"CCC",0.116108745,3106630,1981095,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.014414243,0.13856652,"{""low"":0.104024,""high"":0.628189}",-0.5097508,-0.8114608,0.104024,0.628189,-77.93138,1.9313483,0.118438244,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","REGULAR","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD","Brett USD",,,,,,,0,15,0,false,false,0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,0,3.7277688e-11,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-12T00:00:00.000Z",6,292861120,"CoinMarketCap",13350927,13350927,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","REGULAR","[]","2025-06-28T22:54:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD","Polyhedra Network USD",1.5907383,-1.3822986,-0.8689667,1.9464976,-1.7380579,-0.8929155,61043872,15,0,false,false,0.007601008,0.21598795,"{""low"":0.20271707,""high"":0.21598795}",0.20271707,13350927,0.20303974,"CCC",0.20303974,1594024459,67050008,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.019442663,0.10287286,"{""low"":0.188997,""high"":2.320366}",-2.1119263,-0.91016954,0.188997,2.320366,-81.92183,3.784629,0.20843966,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",6555386,6555386,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb","REGULAR","[]","2025-06-28T22:53:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"Bubb USD","Bubb USD",0.00179484,-0.000046600704,-0.025963709,0.0017669206,-0.000018681283,-0.010572792,1748239,15,0,false,false,0.000015976839,0.0018718208,"{""low"":0.0016716348,""high"":0.0018718208}",0.0016716348,6555386,0.001723531,"CCC",0.001723531,9912727,7092901,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0006632393,0.61128044,"{""low"":0.001085,""high"":0.003945}",-0.0021967608,-0.55684686,0.001085,0.003945,-18.487,0.9223112,0.0017482393,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-23T00:00:00.000Z",6,1099998464,"CoinMarketCap",34921388,34921388,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z","REGULAR","[]","2025-06-28T22:54:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"ai16z USD",,0.24171348,-0.0945715,-0.39125457,0.4756594,-0.32851744,-0.6906569,161855936,15,0,false,false,0.010191083,0.14794019,"{""low"":0.13557746,""high"":0.14794019}",0.13557746,34921388,0.13599421,"CCC",0.13599421,90966199,51985299,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.04679198,0.46628776,"{""low"":0.10035,""high"":2.47916}",-2.3320181,-0.9406485,0.10035,2.47916,-43.736214,7.4414163,0.14714198,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",31432940,31432940,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","REGULAR","[]","2025-06-28T22:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","The Sandbox USD",0.2897425,-0.046966106,-0.16209602,0.38238373,-0.13960734,-0.3650975,624733888,15,0,false,false,0.0028781742,0.24283816,"{""low"":0.23677203,""high"":0.24283816}",0.23677203,31432940,0.23886418,"CCC",0.23886418,67537606,47212435,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.032952398,0.15704781,"{""low"":0.209824,""high"":1.063166}",-0.8203896,-0.7716477,0.209824,1.063166,-26.597542,1.1997509,0.2427764,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-22T00:00:00.000Z",6,1603995904,"CoinMarketCap",2976,2976,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","REGULAR","[]","2025-06-28T22:53:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","Banano USD",0.00160782,-0.00023567688,-0.14658163,0.0023956,-0.0010234569,-0.42722362,2200912,15,0,false,false,0.000029894756,0.0013981196,"{""low"":0.0013364885,""high"":0.0013981196}",0.0013364885,2976,0.0013414647,"CCC",0.0013414647,11393,2939,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00015214318,0.12470753,"{""low"":0.00122,""high"":0.011854}",-0.010481857,-0.88424635,0.00122,0.011854,-66.29834,2.2272143,0.0013721432,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643155200000,6,654583424,"CoinMarketCap",47640,47640,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","REGULAR","[]",1751151240,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","Fringe Finance USD",0.00022158,-0.00006653179,-0.3002608,0.00035761,-0.00020256179,-0.5664321,101491,15,0,false,false,0.0000059962476,0.00015506672,"1.4903164E-4 - 1.5506672E-4",0.00014903164,47640,0.00014904968,"CCC",0.00014904968,155585,101345,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000008048213,0.05474975,"1.47E-4 - 0.001312",-0.0011569518,-0.881823,0.000147,0.001312,-86.42987,4.022926,0.00015504821,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,120717904,"CoinMarketCap",8439104000,8439104000,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","REGULAR","[]","2025-06-28T22:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD","Ethereum USD",2535.6077,-94.58423,-0.03730239,2556.7476,-115.72412,-0.04526224,294675218432,15,0,false,true,15.431885,2447.2517,"{""low"":2409.756,""high"":2447.2517}",2409.756,8439104000,2423.8918,"CCC",2423.8918,20294437183,19637107258,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1054.2241,0.76018506,"{""low"":1386.7993,""high"":4106.9556}",-1665.9321,-0.40563676,1386.7993,4106.9556,-28.138453,0.6362093,2441.0234,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",131508,131508,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin","REGULAR","[]","2025-06-28T22:53:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"Luckycoin USD","Luckycoin USD",0.34976465,-0.07932329,-0.22679047,0.9905672,-0.72012585,-0.7269833,3264461,15,0,false,false,0.009275258,0.2707373,"{""low"":0.25163728,""high"":0.2707373}",0.25163728,131508,0.26202598,"CCC",0.26202598,242966,215798,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.12526636,0.86286455,"{""low"":0.145175,""high"":17.015554}",-16.745113,-0.98410624,0.145175,17.015554,-56.244884,3.5514836,0.27044135,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-19T00:00:00.000Z",6,1030437120,"CoinMarketCap",16455694,16455694,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","REGULAR","[]","2025-06-28T22:54:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD",0.11012442,-0.04416292,-0.40102753,0.31305665,-0.24709515,-0.78929853,67969168,15,0,false,false,0.0020151138,0.0664074,"{""low"":0.06241624,""high"":0.0664074}",0.06241624,16455694,0.06357774,"CCC",0.06357774,34729874,22211735,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.006382495,0.10712659,"{""low"":0.059579,""high"":1.635617}",-1.5696555,-0.9596718,0.059579,1.635617,-77.61195,3.1512504,0.065961495,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2638973,"CoinMarketCap",2802784,2802784,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","REGULAR","[]","2025-06-28T22:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","Gnosis USD",125.52778,-16.369934,-0.13040885,164.90399,-55.746147,-0.33805215,288064672,15,0,false,false,0.7889252,109.18494,"{""low"":107.280426,""high"":109.18494}",107.280426,2802784,108.36734,"CCC",108.36734,5706140,3896378,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",18.167938,0.19966982,"{""low"":90.98991,""high"":306.18317}",-197.02533,-0.64348847,90.98991,306.18317,-60.955135,0.7280047,109.157845,"GNO"
