"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-11.195093,0.025975844,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",247519,247519,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0032746159,0.029325964,"{""low"":0.025974829,""high"":0.029325964}",0.025974829,247519,0.029242372,"CCC",0.029242372,330044,280251,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.022233844,5.9417005,"{""low"":0.003742,""high"":0.18782}",-0.16184416,-0.8616982,0.003742,0.18782,638.2479,0.0430703,-0.017094458,-0.39689663,0.0718085,-0.045832656,-0.6382623,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-5.9265018,7.5109844,"REGULAR","[]","2025-01-18T23:52:00.000Z","USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",605908352,605908352,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.47318172,8.110879,"{""low"":7.32423,""high"":8.110879}",7.32423,605908352,7.9658384,"CCC",7.9658384,684166877,492013218,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",4.055951,1.1739254,"{""low"":3.455033,""high"":13.596116}",-6.0851316,-0.44756398,3.455033,13.596116,99.77737,8.132481,-0.6214962,-0.07642148,6.325283,1.1857014,0.18745428,3888419584,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-21.199879,0.20689683,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",361062,361062,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0556622,0.2646687,"{""low"":0.20186606,""high"":0.2646687}",0.20186606,361062,0.26461804,"CCC",0.26461804,383216,359831,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.046552822,0.29033092,"{""low"":0.160344,""high"":0.871965}",-0.66506815,-0.76272345,0.160344,0.871965,-54.825455,0.30742344,-0.100526616,-0.32699725,0.23666266,-0.02976583,-0.12577324,1003874,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.869844,0.0720241,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",431,431,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0006319955,0.07286737,"{""low"":0.07059122,""high"":0.07286737}",0.07059122,431,0.07265651,"CCC",0.07265651,40411,29758,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.024158098,0.5047026,"{""low"":0.047866,""high"":0.234796}",-0.16277191,-0.6932482,0.047866,0.234796,-47.966854,0.08113942,-0.009115323,-0.112341486,0.07144843,0.0005756691,0.008057128,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-3.426995,0.0023074287,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137106,137106,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000081881415,0.0024191057,"{""low"":0.002297364,""high"":0.0024191057}",0.002297364,137106,0.0023794614,"CCC",0.0023794614,115068,106548,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00031842873,0.16009489,"{""low"":0.001989,""high"":0.00825}",-0.005942571,-0.72031164,0.001989,0.00825,-68.45664,0.0024854,-0.00017797132,-0.07160671,0.00274463,-0.00043720123,-0.15929332,13080,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,6.66575,0.28517747,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",33238654,33238654,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.017821312,0.2875782,"{""low"":0.2593272,""high"":0.2875782}",0.2593272,33238654,0.26696348,"CCC",0.26696348,21833164,22742112,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.18152848,1.7513771,"{""low"":0.103649,""high"":0.547597}",-0.26241952,-0.47922018,0.103649,0.547597,-50.128345,0.23107363,0.054103836,0.23414111,0.17429323,0.110884234,0.6361936,60704616,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006200985,"REGULAR","[]",1737244380,"USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,55573,42,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.56278,0.00158662,-0.0009665215,-0.60917014,0.010186375,-0.009566276,-0.9391247,32912,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-7.3547187,1.3850164,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",4,106806192,"CoinMarketCap",23322826,23322826,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.10995066,1.5276407,"{""low"":1.3713787,""high"":1.5276407}",1.3713787,23322826,1.4927877,"CCC",1.4927877,34961853,18251204,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.14742243,0.11912019,"{""low"":1.237594,""high"":3.272762}",-1.8877456,-0.57680506,1.237594,3.272762,-35.993187,1.8223644,-0.437348,-0.23998933,1.7964994,-0.41148293,-0.22904707,147928336,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,3.9014926,0.001555993,"REGULAR","[]",1737244380,"USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",11131526,11131526,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000058427453,0.0020044968,"0.0014966156 - 0.0020044968",0.0014966156,11131526,0.0015003672,"CCC",0.0015003672,1354662,1306510,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000668993,0.75421983,"8.87E-4 - 0.004838",-0.003282007,-0.67838097,0.000887,0.004838,-36.467598,0.00160446,-0.000048466958,-0.030207645,0.00129765,0.00025834295,0.19908522,14315136,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-10.196231,0.74412686,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,626672128,"CoinMarketCap",45794748,45794748,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.08448744,0.83475566,"{""low"":0.7251105,""high"":0.83475566}",0.7251105,45794748,0.82751036,"CCC",0.82751036,73685664,59863837,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.18907487,0.34064355,"{""low"":0.555052,""high"":4.082953}",-3.3388262,-0.8177479,0.555052,4.082953,-63.49871,0.9697282,-0.22560132,-0.23264387,0.83354926,-0.089422405,-0.107279085,466323552,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,"REGULAR","[]",1737244380,"USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010989375 - 0.0010991411",0.0010989375,49,0.0010991411,"CCC",0.0010991411,28,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-92.45762,0.00132346,-0.00022431894,-0.1694943,0.002215075,-0.001115934,-0.5037906,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.13855685,0.00018779818,"REGULAR","[]",1737244320,"USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",197661,197661,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.605666e-7,0.00018908395,"1.8777268E-4 - 1.8908395E-4",0.00018777268,197661,0.00018905895,"CCC",0.00018905895,217692,217450,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00006279818,0.50238544,"1.25E-4 - 0.002524",-0.0023362017,-0.92559505,0.000125,0.002524,-88.68263,0.00023842,-0.00005062182,-0.21232203,0.000280475,-0.000092676826,-0.3304281,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-16.28144,0.0000025882425,"REGULAR","[]",1737243840,"USD","Qubic USD",false,1706140800000,8,113226561880064,"CoinMarketCap",7421815,7421815,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.033569e-7,0.0000030773833,"2.536387E-6 - 3.0773833E-6",0.000002536387,7421815,0.0000030773833,"CCC",0.0000030773833,6545421,4964566,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000015882425,1.5882425,"1.0E-6 - 1.2E-5",-0.000009411758,-0.7843131,0.000001,0.000012,0,0.00000342,-8.3175746e-7,-0.24320394,0.000002365,2.2324252e-7,0.094394304,293057792,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-0.1329487,1.3485393e-7,"REGULAR","[]",1737244380,"USD",,false,1724457600000,8,412275867648,"CoinMarketCap",140900,140900,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-1.7952573e-10,1.3505007e-7,"1.3483563E-7 - 1.3505007E-7",1.3483563e-7,140900,1.3503218e-7,"CCC",1.3503218e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.8303581e-11,0.00013574737,"1.3483563E-7 - 1.3505007E-7",-1.9613822e-10,-0.001452337,1.3483563e-7,1.3505007e-7,,,,,,,,55597,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-26.561039,0.0018879711,"REGULAR","[]",1737244380,"USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",41,41,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000682832,0.0025711416,"0.0018877146 - 0.0025711416",0.0018877146,41,0.0025708016,"CCC",0.0025708016,25070,11866,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.001487971,3.7199278,"4.0E-4 - 0.028999",-0.02711103,-0.9348953,0.0004,0.028999,-81.20751,0.00301402,-0.0011260489,-0.37360364,0.002330655,-0.00044268393,-0.18993971,205350,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR","[]",1659118980,"USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UltraSafe Token USD","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"REGULAR","[]",1705313880,"USD","UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wasder USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-4.289122,0.0012089695,"REGULAR","[]",1737244380,"USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",224186,224186,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000054177945,0.001289298,"0.0011845237 - 0.001289298",0.0011845237,224186,0.0012641067,"CCC",0.0012641067,240373,260689,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00024296949,0.2515212,"9.66E-4 - 0.034597",-0.03338803,-0.9650557,0.000966,0.034597,-92.374054,0.00158716,-0.00037819054,-0.2382813,0.0022755,-0.0010665305,-0.4687016,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DARAM AI USD","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,-99.96992,7.0119487e-12,"REGULAR","[]",1737244380,"USD",,false,1731542400000,8,0,"CoinMarketCap",2016840,2016840,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-2.3302078e-8,2.2012498e-8,"6.766339E-12 - 2.2012498E-8",6.766339e-12,2016840,2.2012498e-8,"CCC",2.2012498e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",2.4560996e-13,0.036298797,"6.766339E-12 - 2.2012498E-8",-2.2005487e-8,-0.9996815,6.766339e-12,2.2012498e-8,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedget USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,9.395879,0.056074403,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",4,4,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0048161596,0.05611067,"{""low"":0.05119528,""high"":0.05611067}",0.05119528,4,0.051248115,"CCC",0.051248115,103465,7299,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0048934035,0.09560977,"{""low"":0.051181,""high"":0.402882}",-0.3468076,-0.8608168,0.051181,0.402882,-79.21613,0.0828233,-0.026748896,-0.32296342,0.10960702,-0.053532615,-0.488405,98211,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let that sink in USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,90.214745,0.0008787204,"REGULAR","[]",1737244380,"USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",398634,398634,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.00041675815,0.0009272331,"3.530185E-4 - 9.272331E-4",0.0003530185,398634,0.00046166527,"CCC",0.00046166527,447447,257765,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0008167204,13.17291,"6.2E-5 - 0.005507",-0.0046282792,-0.8404357,0.000062,0.005507,22.222221,0.00032568,0.0005530404,1.6981097,0.0004928611,0.00038585934,0.78289676,668633,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powsche USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-13.474734,0.032195773,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",273040,273040,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0050139055,0.037294943,"{""low"":0.030011246,""high"":0.037294943}",0.030011246,273040,0.037094194,"CCC",0.037094194,215038,252993,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.027069774,5.2808766,"{""low"":0.005126,""high"":0.176339}",-0.14414322,-0.81742114,0.005126,0.176339,-66.06997,0.06127148,-0.029075708,-0.474539,0.029529385,0.0026663877,0.09029608,3060196,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnderDog USD","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"REGULAR","[]",1644085620,"USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aelf USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-6.2864957,0.43249273,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,738612480,"CoinMarketCap",25129866,25129866,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.029012501,0.46159378,"{""low"":0.42118,""high"":0.46159378}",0.42118,25129866,0.46159378,"CCC",0.46159378,33428594,25631042,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.14123273,0.4849026,"{""low"":0.29126,""high"":0.823444}",-0.39095128,-0.4747758,0.29126,0.823444,-18.185318,0.5030676,-0.07057488,-0.14028905,0.41756406,0.014928669,0.035751805,319444544,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratscoin USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-2.787404,3.0539604e-10,"REGULAR","[]",1737244380,"USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",52,52,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-8.756718e-12,3.1415276e-10,"3.052291E-10 - 3.1415276E-10",3.052291e-10,52,3.1415276e-10,"CCC",3.1415276e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.0539604e-10,,"0.0 - 8.0E-5",-0.00007999969,-0.9999962,0,0.00008,,0.0000015,-0.0000014996947,-0.99979645,3.75e-7,-3.7469462e-7,-0.9991856,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hodl Finance USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"REGULAR","[]",1689254040,"USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ozone Metaverse USD","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-6.407092,0.00092219503,"REGULAR","[]",1737244380,"USD","Ozone Metaverse USD",false,1676246400000,6,0,"CoinMarketCap",160319,160319,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00006313075,0.0010095934,"9.016205E-4 - 0.0010095934",0.0009016205,160319,0.0009849131,"CCC",0.0009849131,549636,302514,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00066219503,2.5469038,"2.6E-4 - 0.034476",-0.033553805,-0.9732511,0.00026,0.034476,110.02133,0.00144516,-0.000522965,-0.36187342,0.001334745,-0.00041254994,-0.30908522,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artrade USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-8.355875,0.033062994,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1255483520,"CoinMarketCap",665090,665090,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.003014598,0.036726482,"{""low"":0.03038621,""high"":0.036726482}",0.03038621,665090,0.035942283,"CCC",0.035942283,683244,538886,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.031681996,22.941343,"{""low"":0.001381,""high"":0.100834}",-0.067771,-0.6721047,0.001381,0.100834,2346.7664,0.04469216,-0.011629164,-0.26020592,0.021112155,0.011950839,0.5660644,41510044,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Max on ETH USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-20.188025,0.000014666039,"REGULAR","[]",1737244320,"USD","Max on ETH USD",false,1720137600000,6,0,"CoinMarketCap",350941,350941,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-0.000003709698,0.000018569497,"1.4665527E-5 - 1.8569497E-5",0.000014665527,350941,0.000018364632,"CCC",0.000018364632,272112,391710,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000014666039,,"0.0 - 3.7E-5",-0.000022333963,-0.6036206,0,0.000037,1700,0.00001792,-0.000003253961,-0.18158264,0.0000049695,0.000009696539,1.9512101,0,15,0,false,false,"MAXETH"
