"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,9.22729,0.010493846,"[]","2025-09-20T20:50:00.000Z","CCC","finmb_LAYER_CCC","REGULAR",0.01403024,-0.0035363939,-0.25205514,0.01733546,-0.006841614,-0.3946601,419753,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",17484,17484,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.000886498,0.01167078,"{""low"":0.009063891,""high"":0.01167078}",0.009063891,17484,0.009300318,"CCC",0.009300318,5297,17251,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0040528458,0.6292262,"{""low"":0.006441,""high"":0.098901}",-0.08840716,-0.89389545,0.006441,0.098901,-75.14632,"UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","REGULAR",,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.3571967,0.15575106,"[]","2025-09-20T20:50:00.000Z","CCC","finmb_HAEDAL_CCC","REGULAR",0.13965593,0.016095132,0.115248464,0.14115998,0.014591083,0.10336558,35822744,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,230000000,"CoinMarketCap",15771644,15771644,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0005543679,0.16192882,"{""low"":0.1540707,""high"":0.16192882}",0.1540707,15771644,0.15678789,"CCC",0.15678789,34423554,22471008,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.074208066,0.9100483,"{""low"":0.081543,""high"":0.303085}",-0.14733393,-0.48611423,0.081543,0.303085,72.98758,"Haedal Protocol USD","Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"[]",1660760700,"CCC","finmb_BNC_CCC","REGULAR",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.3277747,0.26709798,"[]","2025-09-20T20:54:00.000Z","CCC","finmb_DOGE_CCC","REGULAR",0.2311878,0.035910174,0.15532902,0.19905268,0.0680453,0.34184572,40338190336,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,151023943680,"CoinMarketCap",1881633920,1881633920,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0008726418,0.2691135,"{""low"":0.26367703,""high"":0.2691135}",0.26367703,1881633920,0.26539186,"CCC",0.26539186,2671251122,4873263234,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.16556898,1.6307555,"{""low"":0.101529,""high"":0.48351}",-0.21641201,-0.4475854,0.101529,0.48351,141.15347,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.0614715,0.018125493,"[]","2025-09-20T20:55:00.000Z","CCC","finmb_FIO_CCC","REGULAR",0.0190267,-0.0009012073,-0.0473654,0.016904535,0.0012209583,0.07222667,14855731,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,819604224,"CoinMarketCap",2492495,2492495,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00053842366,0.018218096,"{""low"":0.017548611,""high"":0.018218096}",0.017548611,2492495,0.017573904,"CCC",0.017573904,7148858,4717312,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.007381493,0.687034,"{""low"":0.010744,""high"":0.064887}",-0.04676151,-0.7206606,0.010744,0.064887,-55.242313,"FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.8886447,0.0014945144,"[]",1758401700,"CCC","finmb_DIVI_CCC","REGULAR",0.00145618,0.0000383344,0.026325317,0.001358085,0.00013642944,0.10045722,6621258,15,0,false,false,false,1539302400000,6,4430374400,"CoinMarketCap",55463,55463,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000060467748,0.0015035138,"0.0014865268 - 0.0015035138",0.0014865268,55463,0.001491353,"CCC",0.001491353,58996,54552,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0008935144,1.4867129,"6.01E-4 - 0.010096",-0.008601485,-0.8519696,0.000601,0.010096,53.395058,"Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,33.09518,0.031855647,"[]","2025-09-20T20:50:00.000Z","CCC","finmb_SUN_CCC","REGULAR",0.02243458,0.009421067,0.4199351,0.018992076,0.012863571,0.67731255,610558208,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19166402560,"CoinMarketCap",664342016,664342016,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.007921161,0.036668982,"{""low"":0.023880906,""high"":0.036668982}",0.023880906,664342016,0.023998257,"CCC",0.023998257,33657573,69638970,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.016920647,1.1329526,"{""low"":0.014935,""high"":0.042171}",-0.010315355,-0.24460778,0.014935,0.042171,-0.41090846,"Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.01850979,0.00012208399,"[]",1758401460,"CCC","finmb_MICE_CCC","REGULAR",0.00015886,-0.000036776008,-0.23149948,0.000258405,-0.000136321,-0.52754784,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",47678,47678,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",2.2599124e-8,0.00012410062,"1.2103642E-4 - 1.2410062E-4",0.00012103642,47678,0.00012106925,"CCC",0.00012106925,53409,49416,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00010308399,5.4254737,"1.9E-5 - 0.003745",-0.003622916,-0.9674008,0.000019,0.003745,-96.33888,"Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-22.697817,0.015638318,"[]","2025-09-20T20:51:00.000Z","CCC","finmb_SLF_CCC","REGULAR",0.05399492,-0.038356602,-0.7103743,0.13866788,-0.12302956,-0.8872246,2611599,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",2639779,2639779,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0045917947,0.020527814,"{""low"":0.015421483,""high"":0.020527814}",0.015421483,2639779,0.020310014,"CCC",0.020310014,28041547,116041299,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.00021683518,0.014060592,"{""low"":0.015421483,""high"":0.664149}",-0.6485107,-0.97645366,0.015421483,0.664149,-95.14306,"Self Chain USD","Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"[]",1664821920,"CCC","finmb_TST_CCC","REGULAR",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.5536521,0.0013279001,"[]",1758401700,"CCC","finmb_VRA_CCC","REGULAR",0.00142432,-0.00009641994,-0.06769542,0.00150005,-0.00017214986,-0.114762746,12780185,15,0,false,false,false,1554249600000,6,9624356864,"CoinMarketCap",15980110,15980110,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0000073114643,0.0013742672,"0.0013082569 - 0.0013742672",0.0013082569,15980110,0.0013129584,"CCC",0.0013129584,88094416,18548806,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0003659001,0.38035354,"9.62E-4 - 0.008114",-0.0067860996,-0.83634454,0.000962,0.008114,-68.32328,"Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.581286,0.00048655728,"[]",1758401400,"CCC","finmb_X_CCC","REGULAR",0.0005123,-0.000025742716,-0.0502493,0.000513225,-0.000026667694,-0.051961023,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",427,427,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000075740973,0.00048655728,"4.7898322E-4 - 4.8655728E-4",0.00047898322,427,0.00047898322,"CCC",0.00047898322,75,1,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000045557274,0.103304476,"4.41E-4 - 6.42E-4",-0.00015544271,-0.2421226,0.000441,0.000642,-8.935362,"GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.4267296,0.8100389,"[]","2025-09-20T20:51:00.000Z","CCC","finmb_OP_CCC","REGULAR",0.73923254,0.070806384,0.09578364,0.718221,0.091817915,0.12784076,1440763136,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",119264760,119264760,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.011394501,0.8246537,"{""low"":0.7872925,""high"":0.8246537}",0.7872925,119264760,0.79182863,"CCC",0.79182863,230624092,187551325,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.3487999,0.7562238,"{""low"":0.461239,""high"":2.771803}",-1.961764,-0.7077574,0.461239,2.771803,-55.22441,"Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.37008017,0.000012922931,"[]",1758401700,"CCC","finmb_SHIB_CCC","REGULAR",0.00001276,1.6293143e-7,0.012768921,0.000012945,-2.2068889e-8,-0.0017048195,7614784000,15,0,false,true,false,1596240000000,6,589245890691072,"CoinMarketCap",146010160,146010160,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",4.7649337e-8,0.000013046837,"1.2800919E-5 - 1.3046837E-5",0.000012800919,146010160,0.00001286665,"CCC",0.00001286665,245322480,287123895,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000029229313,0.29229313,"1.0E-5 - 3.3E-5",-0.00002007707,-0.60839605,0.00001,0.000033,-13.333332,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.23065536,0.041522708,"[]","2025-09-20T20:51:00.000Z","CCC","finmb_SOLV_CCC","REGULAR",0.04299768,-0.0014749728,-0.034303542,0.04011234,0.0014103688,0.035160474,61561568,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",12021982,12021982,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.000095553696,0.041659486,"{""low"":0.041324966,""high"":0.041659486}",0.041324966,12021982,0.0414539,"CCC",0.0414539,18333170,16639656,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.019757709,0.9077744,"{""low"":0.021765,""high"":0.227671}",-0.18614829,-0.8176197,0.021765,0.227671,-66.51913,"Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.400437,0.0023363773,"[]","2025-09-20T20:50:00.000Z","CCC","finmb_DARK_CCC","REGULAR",0.00230152,0.00003485731,0.015145343,0.00387676,-0.0015403826,-0.39733765,404449,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",106468,106468,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000032267533,0.0023479327,"{""low"":0.0023057642,""high"":0.0023479327}",0.0023057642,106468,0.002312382,"CCC",0.002312382,112799,95230,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00035937736,0.18177915,"{""low"":0.001977,""high"":0.032804}",-0.030467624,-0.9287777,0.001977,0.032804,-89.19828,"Dark Frontiers USD","Dark Frontiers USD","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.01329855,1.0004634,"[]","2025-09-20T20:54:00.000Z","CCC","finmb_USDT_CCC","REGULAR",1.0001667,0.00029671192,0.00029666247,1.0001214,0.00034201145,0.00034196995,171524276224,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,171444830208,"CoinMarketCap",78648238080,78648238080,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00013303757,1.0009738,"{""low"":1.0002384,""high"":1.0009738}",1.0002384,78648238080,1.0005792,"CCC",1.0005792,110557508504,128550570389,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0035373569,0.0035482643,"{""low"":0.996926,""high"":1.002985}",-0.002521634,-0.0025141295,0.996926,1.002985,0.023591518,"Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.6901299,0.15658535,"[]","2025-09-20T20:54:00.000Z","CCC","finmb_BAT_CCC","REGULAR",0.15458672,0.0019986331,0.01292888,0.14502381,0.011561543,0.07972169,234204096,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",8215287,8215287,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0010881573,0.1579334,"{""low"":0.15538582,""high"":0.1579334}",0.15538582,8215287,0.15671252,"CCC",0.15671252,18229970,14455577,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.04856935,0.4496496,"{""low"":0.108016,""high"":0.3642}",-0.20761465,-0.5700567,0.108016,0.3642,-19.639927,"Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.75897735,0.000027276696,"[]",1758401400,"CCC","finmb_KIMBO_CCC","REGULAR",0.0000198,0.000007476696,0.3776109,0.00002142,0.0000058566948,0.2734218,1893548,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",79396,79396,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",2.0546577e-7,0.000027998814,"2.6047606E-5 - 2.7998814E-5",0.000026047606,79396,0.000027019883,"CCC",0.000027019883,69211,86027,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000013276695,0.94833535,"1.4E-5 - 2.44E-4",-0.0002167233,-0.8882103,0.000014,0.000244,-73,"Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.6126423,1.1700177e-8,"[]",1758401400,"CCC","finmb_PECH_CCC","REGULAR",,,,,,,0,15,0,false,false,false,1754697600000,8,0,"CoinMarketCap",420010,420010,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-3.1388492e-10,1.3605442e-8,"1.1323329E-8 - 1.3605442E-8",1.1323329e-8,420010,1.2028668e-8,"CCC",1.2028668e-8,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",3.768479e-10,0.033280663,"1.1323329E-8 - 1.3605442E-8",-1.9052653e-9,-0.140037,1.1323329e-8,1.3605442e-8,,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.7398343,0.000018565548,"[]",1758401400,"CCC","finmb_HUAHUA_CCC","REGULAR",0.00002814,-0.000009574453,-0.34024352,0.00002384,-0.0000052744526,-0.22124381,1736807,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",212215,212215,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-5.22994e-7,0.000019188114,"1.848779E-5 - 1.9188114E-5",0.00001848779,212215,0.000019161374,"CCC",0.000019161374,558192,324501,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000035655485,0.23770323,"1.5E-5 - 1.36E-4",-0.00011743445,-0.8634886,0.000015,0.000136,-62.745094,"Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.16209029,0.55194116,"[]","2025-09-20T20:50:00.000Z","CCC","finmb_HIGH_CCC","REGULAR",0.552,-0.000058829784,-0.0001065757,0.57157487,-0.01963371,-0.034350198,42825952,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",3457276,3457276,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.00089609623,0.5561562,"{""low"":0.5383312,""high"":0.5561562}",0.5383312,3457276,0.54353994,"CCC",0.54353994,6624314,7752158,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.21069315,0.6174194,"{""low"":0.341248,""high"":2.544734}",-1.9927928,-0.7831046,0.341248,2.544734,-61.353947,"Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.06816434,0.9977182,"[]","2025-09-20T20:50:00.000Z","CCC","finmb_FRAX_CCC","REGULAR",0.9984116,-0.00069338083,-0.0006944839,0.9991029,-0.0013846755,-0.0013859188,296062688,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,296739776,"CoinMarketCap",1014426,1014426,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00068056583,0.99888223,"{""low"":0.9973965,""high"":0.99888223}",0.9973965,1014426,0.99802667,"CCC",0.99802667,3287946,1885544,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.006433189,0.0064897467,"{""low"":0.991285,""high"":1.00133}",-0.003611803,-0.0036070056,0.991285,1.00133,0.040197372,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,7.9886274,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","REGULAR",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"Zoracles USD","Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.51339734,0.00598309,"[]","2025-09-20T20:51:00.000Z","CCC","finmb_A2Z_CCC","REGULAR",0.006074619,-0.000091528986,-0.015067444,0.006074619,-0.000091528986,-0.015067444,43072416,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,7199025152,"CoinMarketCap",5188812,5188812,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.00003056042,0.006066209,"{""low"":0.005899062,""high"":0.006066209}",0.005899062,5188812,0.005928081,"CCC",0.005928081,18540508,8635144,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00087209,0.17063001,"{""low"":0.005111,""high"":0.008167}",-0.0021839095,-0.26740658,0.005111,0.008167,-25.371445,"Arena-Z USD","Arena-Z USD","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.2628403,0.6851494,"[]","2025-09-20T20:54:00.000Z","CCC","finmb_SNX_CCC","REGULAR",0.67313576,0.012013614,0.017847238,0.7003781,-0.015228748,-0.021743609,235325648,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",11002434,11002434,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.001796186,0.691155,"{""low"":0.671889,""high"":0.691155}",0.671889,11002434,0.67755836,"CCC",0.67755836,17510571,12564567,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.20271137,0.42018119,"{""low"":0.482438,""high"":3.624426}",-2.9392765,-0.81096333,0.482438,3.624426,-58.135498,"Synthetix USD","Synthetix USD","SNX"
