"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","corporateActions","regularMarketTime","regularMarketPrice","shortName","longName","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:50:00.000Z",0.022798141,"Vanar Chain USD","Vanar Chain USD",false,-6.423598,false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",7884921,7884921,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0015649889,0.024468249,"{""low"":0.0221659,""high"":0.024468249}",0.0221659,7884921,0.0243374,"CCC",0.0243374,8484993,6340810,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.002616141,0.12962744,"{""low"":0.020182,""high"":0.183497}",-0.16069886,-0.87575746,0.020182,0.183497,-77.68831,0.0293546,-0.006556459,-0.22335371,0.03076904,-0.007970899,-0.25905582,45232996,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:50:00.000Z",0.0017469525,"Philtoken USD","Philtoken USD",false,-4.1650925,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",452814,452814,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00007592456,0.0018327492,"{""low"":0.001711718,""high"":0.0018327492}",0.001711718,452814,0.0018197874,"CCC",0.0018197874,659227,387980,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00037595257,0.27421778,"{""low"":0.001371,""high"":0.055079}",-0.053332046,-0.96828276,0.001371,0.055079,-91.25084,0.00217442,-0.00042746752,-0.1965892,0.002420645,-0.00067369244,-0.27831113,1746952,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:50:00.000Z",1.9032503,"Orca USD","Orca USD",false,-7.8361664,false,"2021-08-10T00:00:00.000Z",4,59957232,"CoinMarketCap",15592687,15592687,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.16182244,2.0505352,"{""low"":1.8463218,""high"":2.0505352}",1.8463218,15592687,2.0476854,"CCC",2.0476854,28907549,15852093,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.5309284,0.38688326,"{""low"":1.372322,""high"":9.340887}",-7.437637,-0.7962452,1.372322,9.340887,0.6477475,2.3266108,-0.42336047,-0.18196446,2.3761597,-0.47290933,-0.19902255,114113624,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:21:00.000Z",0.57186186,"NEXPACE USD","NEXPACE USD",false,-7.6311517,false,"2025-05-15T00:00:00.000Z",6,206523824,"CoinMarketCap",30885158,30885158,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.047244966,0.6202748,"{""low"":0.5546991,""high"":0.6202748}",0.5546991,30885158,0.6195363,"CCC",0.6195363,32510040,21145470,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.01716274,0.03094063,"{""low"":0.5546991,""high"":3.839348}",-3.267486,-0.85105234,0.5546991,3.839348,-76.36619,0.754368,-0.18250614,-0.24193251,1.0648935,-0.49303162,-0.4629868,118103104,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:54:00.000Z",0.11753878,"Ontology USD","Ontology USD",false,-6.971543,false,"2018-03-08T00:00:00.000Z",6,918864512,"CoinMarketCap",11120804,11120804,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.008808345,0.12592046,"{""low"":0.114540234,""high"":0.12592046}",0.114540234,11120804,0.12592046,"CCC",0.12592046,19664687,7935779,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.011732779,0.11088955,"{""low"":0.105806,""high"":0.394417}",-0.2768782,-0.70199364,0.105806,0.394417,-38.90083,0.14196993,-0.024431154,-0.17208682,0.1411936,-0.023654819,-0.16753463,108002216,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:51:00.000Z",0.002163926,"Higher USD","Higher USD",false,-11.295963,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",239255,239255,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0002755639,0.0024302271,"{""low"":0.002146558,""high"":0.0024302271}",0.002146558,239255,0.0024292304,"CCC",0.0024292304,277384,255508,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000017368002,0.008091094,"{""low"":0.002146558,""high"":0.063957}",-0.061793074,-0.96616596,0.002146558,0.063957,-52.484352,0.00396504,-0.0018011143,-0.4542487,0.004614065,-0.002450139,-0.5310153,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:54:00.000Z",0.01732626,"Alchemy Pay USD","Alchemy Pay USD",false,-5.2141514,false,"2020-09-09T00:00:00.000Z",6,9528771584,"CoinMarketCap",28277750,28277750,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00095311366,0.018126674,"{""low"":0.016941901,""high"":0.018126674}",0.016941901,28277750,0.018114582,"CCC",0.018114582,26655707,30235763,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0006382596,0.038246617,"{""low"":0.016688,""high"":0.058053}",-0.040726744,-0.70154417,0.016688,0.058053,-12.559736,0.02048314,-0.00315688,-0.15412089,0.02226403,-0.00493777,-0.2217824,165097968,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1748450160,0.0000452406,"Scuba Dog USD","Scuba Dog USD",false,0,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758829800,0.0000035696985,"KONAN of Kaspa USD","KONAN of Kaspa USD",false,-4.2574096,false,1754697600000,8,0,"CoinMarketCap",69024,69024,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-1.5873479e-7,0.0000039111633,"3.543676E-6 - 3.9111633E-6",0.000003543676,69024,0.000003901908,"CCC",0.000003901908,76704,78497,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",2.6022462e-8,0.007343353,"3.543676E-6 - 5.0E-6",-0.0000014303014,-0.28606027,0.000003543676,0.000005,0,0.0000044468,-8.771017e-7,-0.19724333,0.0000044468,-8.771017e-7,-0.19724333,0,15,0,false,false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:51:00.000Z",0.030849667,"Solanium USD","Solanium USD",false,-7.626529,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",83682,83682,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0025470052,0.033360556,"{""low"":0.030478466,""high"":0.033360556}",0.030478466,83682,0.033271015,"CCC",0.033271015,294882,151467,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00037120096,0.012179122,"{""low"":0.030478466,""high"":0.17309}",-0.14224033,-0.82177097,0.030478466,0.17309,-73.32804,0.03927278,-0.008423114,-0.21447715,0.047329295,-0.016479628,-0.34819087,3084966,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:51:00.000Z",0.02792878,"ASD USD","ASD USD",false,-3.0452433,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1042891,1042891,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00087721273,0.029652068,"{""low"":0.027503205,""high"":0.029652068}",0.027503205,1042891,0.029290635,"CCC",0.029290635,1212238,1069103,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.015087781,1.1749693,"{""low"":0.012841,""high"":0.071369}",-0.04344022,-0.6086707,0.012841,0.071369,-19.279629,0.03168764,-0.003758859,-0.11862224,0.0245855,0.0033432804,0.13598587,18450180,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:51:00.000Z",0.0061830673,"LTO Network USD","LTO Network USD",false,-4.816921,false,"2019-02-06T00:00:00.000Z",6,428202112,"CoinMarketCap",39823,39823,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00031290576,0.006576191,"{""low"":0.006180524,""high"":0.006576191}",0.006180524,39823,0.006546046,"CCC",0.006546046,838467,54888,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0030610673,0.9804828,"{""low"":0.003122,""high"":0.240139}",-0.23395592,-0.9742521,0.003122,0.240139,-95.067406,0.00934698,-0.0031639123,-0.3384957,0.0269086,-0.020725533,-0.7702197,2647602,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2022-03-23T18:32:00.000Z",0.1210389,"DeepCoin USD",,false,0,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:54:00.000Z",0.18259901,"Cronos USD","Cronos USD",false,-9.943654,false,"2018-12-14T00:00:00.000Z",6,34828795904,"CoinMarketCap",69874352,69874352,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.020161837,0.20071474,"{""low"":0.18051513,""high"":0.20071474}",0.18051513,69874352,0.20043592,"CCC",0.20043592,129225567,63065534,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.114332005,1.674777,"{""low"":0.068267,""high"":0.387452}",-0.204853,-0.5287184,0.068267,0.387452,129.85527,0.21255022,-0.029951215,-0.14091359,0.12590174,0.056697264,0.45032945,6359703040,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1642962780,4.826e-8,"Compound Coin USD",,false,0,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:51:00.000Z",0.025121536,"Geeq USD","Geeq USD",false,0.13019028,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",171824,171824,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.000032663345,0.025292832,"{""low"":0.024980713,""high"":0.025292832}",0.024980713,171824,0.025153622,"CCC",0.025153622,205187,183414,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0055155363,0.28131878,"{""low"":0.019606,""high"":0.145039}",-0.11991747,-0.8267946,0.019606,0.145039,-54.51274,0.03583936,-0.010717824,-0.29905176,0.03995757,-0.014836036,-0.37129474,967737,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:54:00.000Z",2.1438262,"Filecoin USD","Filecoin USD",false,-4.887254,false,"2017-12-13T00:00:00.000Z",4,690756160,"CoinMarketCap",211724656,211724656,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.11015797,2.230354,"{""low"":2.1012306,""high"":2.230354}",2.1012306,211724656,2.2240274,"CCC",2.2240274,203356779,175409701,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.16330528,0.08245572,"{""low"":1.980521,""high"":8.379741}",-6.235914,-0.74416554,1.980521,8.379741,-45.765335,2.4348333,-0.29100704,-0.119518265,2.5933273,-0.44950104,-0.17332986,1480861184,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758829800,0.0018375778,"JennyCo USD",,false,-0.78025424,false,1686787200000,6,0,"CoinMarketCap",53099,53099,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0000144505175,0.0018705099,"0.0018355675 - 0.0018705099",0.0018355675,53099,0.0018646771,"CCC",0.0018646771,47953,51278,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0018305777,261.5111,"7.0E-6 - 0.017581",-0.015743423,-0.8954793,0.000007,0.017581,-55.03857,0.002085,-0.00024742226,-0.118667744,0.004243715,-0.0024061375,-0.56698847,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:50:00.000Z",0.017965917,"Swarms USD","Swarms USD",false,-3.488759,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",5893236,5893236,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00064944476,0.019024424,"{""low"":0.01775682,""high"":0.019024424}",0.01775682,5893236,0.018463004,"CCC",0.018463004,7402223,5213327,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0034059165,0.23392284,"{""low"":0.01456,""high"":0.076202}",-0.05823608,-0.764233,0.01456,0.076202,-71.726814,0.02098822,-0.0030223038,-0.14400001,0.025618374,-0.007652458,-0.29870972,17965644,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1750322760,0.0000010362797,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",false,0,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2022-08-18T18:20:00.000Z",814.0969,"NFTX Hashmasks Index USD",,false,0,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1670351400,1.8838517e-7,"Anonverse Gaming Token USD",,false,0,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:51:00.000Z",0.049545504,"Voxies USD","Voxies USD",false,-6.856127,false,"2021-12-14T00:00:00.000Z",6,250072480,"CoinMarketCap",5254496,5254496,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00364694,0.053193204,"{""low"":0.04856088,""high"":0.053193204}",0.04856088,5254496,0.053193204,"CCC",0.053193204,11101028,6580630,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.029376505,1.4565177,"{""low"":0.020169,""high"":0.296033}",-0.2464875,-0.8326352,0.020169,0.296033,-70.266495,0.05865008,-0.009104576,-0.15523553,0.06079794,-0.011252437,-0.18507925,12389967,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:21:00.000Z",0.003720569,"Doodles USD","Doodles USD",false,-11.254129,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",6030726,6030726,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.0004718164,0.0041540437,"{""low"":0.0036654826,""high"":0.0041540437}",0.0036654826,6030726,0.0041002533,"CCC",0.0041002533,9840601,7896699,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.001678569,0.8220221,"{""low"":0.002042,""high"":0.013145}",-0.009424431,-0.7169594,0.002042,0.013145,-51.730633,0.00348576,0.000234809,0.06736235,0.0034967193,0.00022384967,0.06401706,29020438,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758829800,0.00022607065,"Forward Protocol USD","Forward Protocol USD",false,-0.5090891,false,1707177600000,6,4999822848,"CoinMarketCap",149125,149125,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00000115679,0.00022850739,"2.2533673E-4 - 2.2850739E-4",0.00022533673,149125,0.00022678381,"CCC",0.00022678381,263050,140392,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00015207066,2.055009,"7.4E-5 - 0.002136",-0.0019099293,-0.8941617,0.000074,0.002136,-77.745094,0.00018124,0.000044830653,0.24735518,0.00051963,-0.00029355934,-0.5649392,1130313,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:20:00.000Z",0.09453902,"siren USD","siren USD",false,-3.358291,false,"2025-04-01T00:00:00.000Z",6,730921600,"CoinMarketCap",4398382,4398382,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0032852218,0.10101478,"{""low"":0.091387525,""high"":0.10101478}",0.091387525,4398382,0.10011183,"CCC",0.10011183,6702321,4120489,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.060355015,1.7655925,"{""low"":0.034184,""high"":0.197618}",-0.103078976,-0.5216072,0.034184,0.197618,149.0596,0.09168772,0.0028513,0.031097949,0.08842474,0.0061142743,0.06914665,69100608,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2024-06-11T01:18:00.000Z",0.0062984154,"BITONE USD","BITONE USD",false,0,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1652898000,0.00033949065,"Alt.Estate token USD",,false,0,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
