"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","Ternoa USD",0.0013966647,"Ternoa USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",54504,54504,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000013037468,0.0014064526,"{""low"":0.0013674807,""high"":0.0014064526}",0.0013674807,54504,0.0013769764,"CCC",0.0013769764,393302,97471,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00018366461,0.15141353,"{""low"":0.001213,""high"":0.019941}",-0.018544335,-0.92996013,0.001213,0.019941,-92.76786,0.00170658,-0.0003099154,-0.18160027,0.003466625,-0.0020699603,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.94226086,-0.5971111,1797549,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745599920,"Bitgert USD",6.3446144e-8,"Bitgert USD",false,1627430400000,8,395690001825792,"CoinMarketCap",5510260,5510260,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.5153213e-10,6.3446144e-8,"6.13869E-8 - 6.3446144E-8",6.13869e-8,5510260,6.252125e-8,"CCC",6.252125e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.3446144e-8,,"0.0 - 2.0E-6",-0.0000019365539,-0.9682769,0,0.000002,0,3e-7,-2.3655386e-7,-0.7885128,3.65e-7,-3.0155385e-7,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,0.3980222,-0.8261749,25105006,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","UNUS SED LEO USD",9.031177,"UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,923610176,"CoinMarketCap",4250614,4250614,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.1850996,9.335133,"{""low"":9.000745,""high"":9.335133}",9.000745,4250614,9.236854,"CCC",9.236854,2785058,2688924,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6904144,0.6909902,"{""low"":5.340762,""high"":10.00882}",-0.977643,-0.097678155,5.340762,10.00882,60.285843,9.489062,-0.45788574,-0.048254054,8.745016,0.28616047,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-2.0083964,0.032722693,8341286400,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","xDAI USD",0.9895276,,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",89195,89195,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0065986514,1.0122944,"{""low"":0.9855209,""high"":1.0122944}",0.9855209,89195,0.9969927,"CCC",0.9969927,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8469106,5.9383564,"{""low"":0.142617,""high"":1.991059}",-1.0015314,-0.50301445,0.142617,1.991059,-1.1152148,0.9943546,-0.0048270226,-0.0048544277,0.9957394,-0.0062118173,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.66243577,-0.0062383967,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745599920,"Hydro Protocol USD",0.0010887332,"Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",100909,100909,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000036388403,0.0011085056,"0.0010543624 - 0.0011085056",0.0010543624,100909,0.0010744367,"CCC",0.0010744367,109451,79293,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00028373318,0.35246357,"8.05E-4 - 0.00193",-0.0008412668,-0.43588954,0.000805,0.00193,-24.842548,0.00104398,0.000044753193,0.042867865,0.001299415,-0.00021068181,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,3.4578478,-0.1621359,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745599920,"henlo USD",5.839288e-10,"henlo USD",false,1742342400000,8,199500006162432,"CoinMarketCap",155,155,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",-8.675227e-12,5.977866e-10,"5.8333977E-10 - 5.977866E-10",5.8333977e-10,155,5.836876e-10,"CCC",5.836876e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",5.890288e-13,0.0010097526,"5.8333977E-10 - 5.977866E-10",-1.3857804e-11,-0.023181858,5.8333977e-10,5.977866e-10,,,,,,,"CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,-1.4639127,,116493,15,0,false,false,"HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","Tensor USD",0.15875483,"Tensor USD",false,"2024-04-08T00:00:00.000Z",6,379062752,"CoinMarketCap",9615561,9615561,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0030166805,0.16114405,"{""low"":0.15289044,""high"":0.16114405}",0.15289044,9615561,0.1548153,"CCC",0.1548153,22308573,13486831,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.049861826,0.45789745,"{""low"":0.108893,""high"":1.489928}",-1.3311732,-0.893448,0.108893,1.489928,-83.537704,0.19422808,-0.035473257,-0.18263713,0.39803603,-0.2392812,"CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,1.9370205,-0.6011546,60178044,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745599920,"DOSE USD",0.00016986388,"DOSE USD",false,1635897600000,6,853702144,"CoinMarketCap",20560,20560,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.0000012928067,0.00017034948,"1.6826046E-4 - 1.7034948E-4",0.00016826046,20560,0.00016949295,"CCC",0.00016949295,1221023,96586,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00006986388,0.69863886,"1.0E-4 - 0.006857",-0.006687136,-0.97522765,0.0001,0.006857,-97.17344,0.00021818,-0.000048316113,-0.2214507,0.00039111,-0.00022124611,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,0.76691914,-0.5656877,145013,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","ORDI USD",8.2109165,"ORDI USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",69571232,69571232,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.33082724,8.4262705,"{""low"":7.7981796,""high"":8.4262705}",7.7981796,69571232,7.899532,"CCC",7.899532,78668658,42652024,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.5136166,0.44119436,"{""low"":5.6973,""high"":65.21846}",-57.007545,-0.8741014,5.6973,65.21846,-81.40411,8.043978,0.16693878,0.020753263,23.099989,-14.889072,"CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,4.19827,-0.6445489,172429248,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","GT Protocol USD",0.13138548,"GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,53574928,"CoinMarketCap",1403012,1403012,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.00915017,0.13766019,"{""low"":0.12018473,""high"":0.13766019}",0.12018473,1403012,0.12623002,"CCC",0.12623002,2369927,1043541,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.023122475,0.21357688,"{""low"":0.108263,""high"":2.313066}",-2.1816804,-0.9431985,0.108263,2.313066,-92.99676,0.1556772,-0.024291724,-0.15603906,0.50189304,-0.37050757,"CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,7.485704,-0.73822016,7038967,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:56:00.000Z","Enjin Coin USD",0.090194814,"Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1829945216,"CoinMarketCap",34808240,34808240,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0010294691,0.092751406,"{""low"":0.08938466,""high"":0.092751406}",0.08938466,34808240,0.09156633,"CCC",0.09156633,29012705,93590446,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.030898813,0.5210944,"{""low"":0.059296,""high"":0.396307}",-0.30611217,-0.7724117,0.059296,0.396307,-72.21418,0.08213872,0.008056097,0.09807917,0.16212234,-0.071927525,"CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-1.1284996,-0.44366202,165051568,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745599920,"Broccoli (broccolibsc.com) USD",0.00013991947,"Broccoli (broccolibsc.com) USD",false,1743465600000,6,0,"CoinMarketCap",160025,160025,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.000019825959,0.00014004992,"1.2007918E-4 - 1.4004992E-4",0.00012007918,160025,0.000120097335,"CCC",0.000120097335,165578,159104,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000029919473,0.27199522,"1.1E-4 - 2.17E-4",-0.00007708052,-0.35520977,0.00011,0.000217,-28.571426,0.0001422917,-0.0000023722241,-0.016671557,0.0001422917,-0.0000023722241,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,16.508776,-0.016671557,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745599920,"Traxx USD",0.0016491035,"Traxx USD",false,1654646400000,6,44845572,"CoinMarketCap",14302,14302,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00001869956,0.0016567738,"0.0016213532 - 0.0016567738",0.0016213532,14302,0.001629431,"CCC",0.001629431,125895,12218,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0013551034,4.609195,"2.94E-4 - 0.00472",-0.0030708965,-0.65061367,0.000294,0.00472,-61.760563,0.0015365,0.00011260342,0.07328566,0.001878105,-0.00022900151,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,1.1469194,-0.12193222,73954,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745599920,"Shoggoth AI USD",0.000025781444,"Shoggoth AI USD",false,1729641600000,6,1000000000,"CoinMarketCap",42,42,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000025781444,"2.5781444E-5 - 2.5781444E-5",0.000025781444,42,0.000025781444,"CCC",0.000025781444,33,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000002781444,0.12093235,"2.3E-5 - 0.001219",-0.0011932185,-0.9788503,0.000023,0.001219,-97.127075,0.00002576,2.1444066e-8,0.000832456,0.0000637368,-0.000037955353,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,-0.5955014,25781,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745599920,"Quq USD",0.00081408356,"Quq USD",false,1743465600000,6,1000000000,"CoinMarketCap",490444,490444,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.000004274538,0.00094737305,"7.673932E-4 - 9.4737305E-4",0.0007673932,490444,0.00082369405,"CCC",0.00082369405,1669491,458762,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.00043308357,1.1367023,"3.81E-4 - 0.001132",-0.00031791645,-0.28084493,0.000381,0.001132,10.455763,0.0006110417,0.00020304188,0.33228812,0.0006110417,0.00020304188,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,-0.52233136,0.33228812,814083,15,0,false,false,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669891500,"Kiki USD",0.00028920674,,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686421800,"DEGEN Index USD",0.0000013569623,"DEGEN Index USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:56:00.000Z","Avalanche USD",22.677185,"Avalanche USD",false,"2020-07-13T00:00:00.000Z",2,416095328,"CoinMarketCap",394803776,394803776,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.22926903,22.819588,"{""low"":21.831593,""high"":22.819588}",21.831593,394803776,22.359522,"CCC",22.359522,395611732,274036678,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",7.9738274,0.54231334,"{""low"":14.703358,""high"":55.697445}",-33.02026,-0.5928505,14.703358,55.697445,-35.015656,19.333933,3.3432522,0.17292148,30.150179,-7.472994,"CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,1.0213397,-0.24785902,9435871232,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2023-05-05T18:30:00.000Z","Carb0n.fi USD",0.0014263476,,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","LooksRare USD",0.0128559545,"LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",7151066,7151066,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0011124248,0.014223558,"{""low"":0.012630062,""high"":0.014223558}",0.012630062,7151066,0.013950063,"CCC",0.013950063,3656177,3319702,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0046629542,0.56913877,"{""low"":0.008193,""high"":0.107273}",-0.09441704,-0.88015664,0.008193,0.107273,-86.060974,0.01336042,-0.0005044658,-0.037758227,0.03557909,-0.022723135,"CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-7.963879,-0.63866544,12855205,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745599920,"Dogelon Mars USD",1.3900019e-7,"Dogelon Mars USD",false,1619136000000,8,549652768227328,"CoinMarketCap",4518932,4518932,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",2.16599e-9,1.4094783e-7,"1.3442212E-7 - 1.4094783E-7",1.3442212e-7,4518932,1.3617861e-7,"CCC",1.3617861e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.3900019e-7,,"0.0 - 3.3E-5",-0.000032861,-0.99578786,0,0.000033,0,9e-7,-7.609998e-7,-0.84555537,0.000001145,-0.0000010059998,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,1.5829298,-0.87860245,76401840,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745599920,"Popsicle Finance USD",0.22931924,"Popsicle Finance USD",false,1617235200000,6,0,"CoinMarketCap",26,26,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0077295303,0.22942577,"0.21692955 - 0.22942577",0.21692955,26,0.22027193,"CCC",0.22027193,299,19,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.22922325,2387.7422,"9.6E-5 - 0.643486",-0.41416678,-0.6436298,0.000096,0.643486,5519.1836,0.22063304,0.0086862,0.03936944,0.30917737,-0.079858124,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,3.4882185,-0.25829226,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-05T18:29:00.000Z","Waves Community Token USD",0.11345138,,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,"CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","Kasta USD",0.012622669,"Kasta USD",false,"2022-01-05T00:00:00.000Z",6,762425856,"CoinMarketCap",140585,140585,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0001804363,0.012654303,"{""low"":0.012494282,""high"":0.012654303}",0.012494282,140585,0.012535173,"CCC",0.012535173,221242,189766,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0012286697,0.1078348,"{""low"":0.011394,""high"":0.059569}",-0.04694633,-0.7881,0.011394,0.059569,-59.40283,0.0130063,-0.0003836304,-0.029495737,0.021526614,-0.008903945,"CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,1.450191,-0.41362494,9623849,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:51:00.000Z","Solidus Ai Tech USD",0.031556576,,false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",12667332,12667332,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0015974138,0.03315297,"{""low"":0.030026508,""high"":0.03315297}",0.030026508,12667332,0.030026508,"CCC",0.030026508,5467613,5136287,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.012884576,0.690048,"{""low"":0.018672,""high"":0.221569}",-0.19001243,-0.8575767,0.018672,0.221569,-84.894585,0.02631876,0.005237816,0.19901453,0.06993061,-0.038374037,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,5.331968,-0.54874444,47114020,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","Lido DAO USD",0.85951,"Lido DAO USD",false,"2021-01-05T00:00:00.000Z",5,897929280,"CoinMarketCap",83709032,83709032,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.013457477,0.86529845,"{""low"":0.8156651,""high"":0.86529845}",0.8156651,83709032,0.83762085,"CCC",0.83762085,140879601,72276321,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.24516803,0.3990742,"{""low"":0.614342,""high"":2.696878}",-1.837368,-0.68129444,0.614342,2.696878,-57.01686,0.86784333,-0.008333325,-0.009602338,1.4031434,-0.5436334,"CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,1.5906216,-0.38743967,771779200,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T16:52:00.000Z","WOO USD",0.07223592,"WOO USD",false,"2020-10-29T00:00:00.000Z",6,1915405184,"CoinMarketCap",16002198,16002198,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.00057028234,0.07435368,"{""low"":0.07023996,""high"":0.07435368}",0.07023996,16002198,0.07144206,"CCC",0.07144206,14458974,13340863,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.018185921,0.3364648,"{""low"":0.05405,""high"":0.38401}",-0.31177408,-0.81189054,0.05405,0.38401,-76.91945,0.0752066,-0.0029706806,-0.039500266,0.16824189,-0.09600597,"CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.7957582,-0.5706425,138361056,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745599920,"UBIX.Network USD",0.0000039809606,"UBIX.Network USD",false,1604880000000,8,45558153216,"CoinMarketCap",256169,256169,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-2.6055204e-7,0.000004148987,"3.8151215E-6 - 4.148987E-6",0.0000038151215,256169,0.00000414097,"CCC",0.00000414097,304031,249269,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.6583908e-7,0.043468885,"3.8151215E-6 - 4.8E-5",-0.00004401904,-0.91706336,0.0000038151215,0.000048,-85.71429,0.00000564,-0.0000016590393,-0.2941559,0.000010645,-0.000006664039,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-6.1429057,-0.6260253,181365,15,0,false,false,"UBX"
