"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",52868892,52868892,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.18608796e-7,1733169000,0.0000021478472,"2.0050916E-6 - 2.1478472E-6",0.0000020050916,52868892,0.0000020435502,"CCC",0.0000020435502,33423758,37155221,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000011478472,1.1478472,"1.0E-6 - 3.0E-6",-8.521529e-7,-0.28405094,0.000001,0.000003,0,0.00000134,8.078472e-7,0.602871,0.000001085,0.0000010628472,0.97958267,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC",5.844988,0.0000021478472,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",1284196,1284196,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000004206893,1733169000,0.00009193077,"7.760764E-5 - 9.193077E-5",0.00007760764,1284196,0.00008745847,"CCC",0.00008745847,431677,1393663,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00007965297,79.65297,"1.0E-6 - 1.08E-4",-0.000027347029,-0.25321323,0.000001,0.000108,8600,0.00004348,0.000037172973,0.8549442,0.00001693,0.00006372297,3.7639084,71365480,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","MESSIER USD","MESSIER USD","finmb_M87_CCC","UTC",-4.95746,0.00008065297,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",8116,8116,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.0007972382,"2024-12-02T19:50:00.000Z",0.010854955,"{""low"":0.010521908,""high"":0.010854955}",0.010521908,8116,0.0108459545,"CCC",0.0108459545,2246,8445,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.008957346,5.4953046,"{""low"":0.00163,""high"":7487.995}",-7487.9844,-0.99999857,0.00163,7487.995,276.46652,0.0064439,0.0041434458,0.6430028,0.00626783,0.004319516,0.68915653,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC",-7.0027866,0.010587346,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",446565088,446565088,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00671006,"2024-12-02T19:53:00.000Z",0.05275644,"{""low"":0.046090987,""high"":0.05275644}",0.046090987,446565088,0.04611841,"CCC",0.04611841,50463354,186169876,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.033323478,1.7487131,"{""low"":0.019056,""high"":0.054765}",-0.0023855232,-0.043559264,0.019056,0.054765,91.851425,0.02790348,0.024475997,0.87716645,0.02685273,0.025526747,0.9506202,4241954048,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC",14.692674,0.052379478,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-10T00:00:00.000Z",6,744163456,"CoinMarketCap",9863249,9863249,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.017872393,"2024-12-02T19:50:00.000Z",0.20971957,"{""low"":0.1856447,""high"":0.20971957}",0.1856447,9863249,0.20941149,"CCC",0.20941149,4412853,6402789,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.08671827,0.86939967,"{""low"":0.099745,""high"":0.556525}",-0.37006173,-0.6649508,0.099745,0.556525,69.80211,0.1331449,0.053318366,0.4004537,0.14934447,0.037118793,0.2485448,138759152,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC",-8.746589,0.18646327,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1681603200000,6,0,"CoinMarketCap",5747,5747,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.0000050810195,1733168940,0.00021857045,"2.1366189E-4 - 2.1857045E-4",0.00021366189,5747,0.00021648676,"CCC",0.00021648676,6030,4174,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00006793672,0.46532,"1.46E-4 - 0.0025",-0.0022860633,-0.9144253,0.000146,0.0025,-17.557251,0.00020684,0.0000070967217,0.0343102,0.00027334,-0.000059403275,-0.21732375,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC",-2.3199146,0.00021393673,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",139246,139246,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00019672513,"2024-12-02T19:50:00.000Z",0.019277854,"{""low"":0.01856422,""high"":0.019277854}",0.01856422,139246,0.018943967,"CCC",0.018943967,138290,141096,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009587664,1.0462314,"{""low"":0.009164,""high"":0.055112}",-0.03636034,-0.65975356,0.009164,0.055112,-60.318394,0.01974758,-0.0009959154,-0.050432276,0.01667834,0.0020733234,0.12431233,853139,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC",-1.0382177,0.018751664,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",40350592,40350592,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.074903965,"2024-12-02T19:53:00.000Z",2.6802278,"{""low"":2.4140568,""high"":2.6802278}",2.4140568,40350592,2.5340981,"CCC",2.5340981,44944344,49227590,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.4685329,1.4545604,"{""low"":1.009606,""high"":5.943866}",-3.4657269,-0.58307624,1.009606,5.943866,-45.460766,1.9908193,0.4873196,0.24478343,1.6078736,0.87026536,0.5412524,815047744,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC",-2.933913,2.478139,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC",0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,957371072,"CoinMarketCap",16049605,16049605,"MIGGLES","USD=X",,-0.009883843,"2024-12-02T19:49:00.000Z",0.11960322,"{""low"":0.099138886,""high"":0.11960322}",0.099138886,16049605,0.10707509,"CCC",0.10707509,,,,,,0.0032346547,0.032627508,"{""low"":0.099138886,""high"":0.11960322}",-0.017229676,-0.14405696,0.099138886,0.11960322,,,,,,,,98009464,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Mr Miggles USD",,,"UTC",-8.804626,0.10237354,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-30T00:00:00.000Z",4,2803634944,"CoinMarketCap",707466816,707466816,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.00094127655,"2024-12-02T19:52:00.000Z",1.1001601,"{""low"":0.98641264,""high"":1.1001601}",0.98641264,707466816,1.0947698,"CCC",1.0947698,283989685,731543981,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.8072444,3.0510178,"{""low"":0.264582,""high"":1.221459}",-0.14963257,-0.12250315,0.264582,1.221459,234.76796,0.7571905,0.31463593,0.41553074,0.6093554,0.46247107,0.7589513,3005010176,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC",-0.08774509,1.0718265,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",313586,313586,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00030648196,"2024-12-02T19:49:00.000Z",0.004728599,"{""low"":0.004129758,""high"":0.004728599}",0.004129758,313586,0.0045218016,"CCC",0.0045218016,288076,373085,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0014588404,0.5297169,"{""low"":0.002754,""high"":0.154653}",-0.15044016,-0.97275937,0.002754,0.154653,-77.24093,0.00472022,-0.0005073794,-0.10749063,0.007970655,-0.0037578149,-0.4714562,171418,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC",-6.78159,0.0042128405,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,86298525696,"CoinMarketCap",1671176448,1671176448,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0066970587,"2024-12-02T19:53:00.000Z",0.21382673,"{""low"":0.2041121,""high"":0.21382673}",0.2041121,1671176448,0.20735766,"CCC",0.20735766,480848729,950999046,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.115775734,1.1807706,"{""low"":0.098051,""high"":0.224408}",-0.01058127,-0.047151927,0.098051,0.224408,99.65719,0.17676726,0.03705947,0.20965122,0.14584488,0.067981854,0.4661244,18452930560,15,0,false,true,"UTC",0,"ccc_market",false,"CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC",3.233262,0.21382673,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",-0.00009353133,"2024-12-02T19:53:00.000Z",0.006863573,"{""low"":0.006637414,""high"":0.006863573}",0.006637414,2,0.0068119694,"CCC",0.0068119694,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005527761,4.7124987,"{""low"":0.001173,""high"":0.089157}",-0.08245624,-0.92484313,0.001173,0.089157,193.2415,0.00662924,0.00007152092,0.010788706,0.011330315,-0.004629554,-0.4085989,65881,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC",-1.376615,0.0067007607,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,8294334976,"CoinMarketCap",1891501952,1891501952,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.03382063,"2024-12-02T19:53:00.000Z",0.5463498,"{""low"":0.459072,""high"":0.5463498}",0.459072,1891501952,0.48758987,"CCC",0.48758987,158457947,910859461,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.43993542,4.6282682,"{""low"":0.095054,""high"":0.5463498}",-0.011360407,-0.020793283,0.095054,0.5463498,219.12622,0.1788595,0.3561299,1.9911155,0.15144157,0.38354784,2.5326457,4437381632,15,0,false,true,"UTC",0,"ccc_market",false,"CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC",6.748356,0.5349894,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,798038144,"CoinMarketCap",22411888,22411888,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00003308803,"2024-12-02T19:53:00.000Z",0.047161974,"{""low"":0.04274684,""high"":0.047161974}",0.04274684,22411888,0.045851808,"CCC",0.045851808,10440774,18770151,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.030099506,1.8701154,"{""low"":0.016095,""high"":0.067615}",-0.021420497,-0.31680095,0.016095,0.067615,91.46296,0.03153394,0.014660563,0.46491376,0.028414845,0.01777966,0.6257173,36864976,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC",-0.07158096,0.046194505,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,9780656128,"CoinMarketCap",74243368,74243368,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.000090271235,"2024-12-02T19:50:00.000Z",0.024008218,"{""low"":0.02208345,""high"":0.024008218}",0.02208345,74243368,0.023112133,"CCC",0.023112133,48185584,54275132,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.017145503,2.8185933,"{""low"":0.006083,""high"":0.043916}",-0.020687494,-0.47106966,0.006083,0.043916,276.64932,0.01979606,0.0034324434,0.17339022,0.017056005,0.0061724987,0.36189592,227190000,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC",0.39013273,0.023228504,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1539302400000,6,4111672064,"CoinMarketCap",140752,140752,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0000045626657,1733169180,0.001210023,"0.0011893226 - 0.001210023",0.0011893226,140752,0.0012051217,"CCC",0.0012051217,147127,145213,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00065718277,1.201431,"5.47E-4 - 0.008489",-0.007284817,-0.85814786,0.000547,0.008489,-62.785675,0.0010152,0.0001889827,0.18615316,0.00147322,-0.0002690372,-0.1826185,4951204,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC",-0.37746987,0.0012041827,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",2099918,2099918,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00015111105,"2024-12-02T19:50:00.000Z",0.0023698055,"{""low"":0.0020959966,""high"":0.0023698055}",0.0020959966,2099918,0.0023528314,"CCC",0.0023528314,1847491,1895147,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0003571167,0.19928387,"{""low"":0.001792,""high"":0.087953}",-0.08580388,-0.97556514,0.001792,0.087953,-96.67252,0.00218204,-0.000032923184,-0.015088259,0.00344939,-0.0013002732,-0.37695745,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC",-6.569399,0.0021491167,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",40601160,40601160,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00009978656,"2024-12-02T19:53:00.000Z",0.00805667,"{""low"":0.0070451875,""high"":0.00805667}",0.0070451875,40601160,0.0077518434,"CCC",0.0077518434,8372236,30659731,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.005158958,2.3396635,"{""low"":0.002205,""high"":0.0158}",-0.008436041,-0.53392667,0.002205,0.0158,-6.648934,0.00351106,0.0038528983,1.0973604,0.00348419,0.0038797683,1.1135353,72492792,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC",-1.3369493,0.0073639583,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631836800000,6,0,"CoinMarketCap",255,255,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000013461395,1733169000,0.0005665916,"5.5069214E-4 - 5.665916E-4",0.00055069214,255,0.0005625001,"CCC",0.0005625001,152,312,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00017907048,0.48137227,"3.72E-4 - 6.42E-4",-0.000090929505,-0.14163475,0.000372,0.000642,48.941803,0.00054488,0.000006190501,0.011361219,0.000538505,0.000012565521,0.023334084,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","GIBX Swap USD","GIBX Swap USD","finmb_X_CCC","UTC",-2.384528,0.0005510705,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",589242752,589242752,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.041078568,"2024-12-02T19:50:00.000Z",2.510621,"{""low"":2.2990425,""high"":2.510621}",2.2990425,589242752,2.4660957,"CCC",2.4660957,254807976,656983966,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.3413941,1.2534156,"{""low"":1.070191,""high"":4.851507}",-2.439922,-0.50292045,1.070191,4.851507,38.417816,1.792182,0.6194031,0.34561396,1.7740443,0.6375408,0.35937142,3026709504,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC",-1.6748555,2.411585,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1596240000000,6,589258104504320,"CoinMarketCap",4198758144,4198758144,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.0000016848971,1733169180,0.000032326054,"2.8380018E-5 - 3.2326054E-5",0.000028380018,4198758144,0.000030829666,"CCC",0.000030829666,881932570,2225080471,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000021165819,2.6457274,"8.0E-6 - 4.5E-5",-0.000015834183,-0.35187072,0.000008,0.000045,244.44444,0.0000215,0.000007665818,0.35654968,0.000018495,0.000010670818,0.57695687,17186193408,15,0,false,true,"UTC",0,"ccc_market",false,"CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC",-5.461455,0.000029165818,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-10T00:00:00.000Z",6,14562411520,"CoinMarketCap",33280544,33280544,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00008795224,"2024-12-02T19:53:00.000Z",0.028076723,"{""low"":0.025374778,""high"":0.028076723}",0.025374778,33280544,0.026934486,"CCC",0.026934486,11795594,21995387,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.013850483,1.078698,"{""low"":0.01284,""high"":0.060664}",-0.03397352,-0.56002766,0.01284,0.060664,30.014969,0.01978496,0.006905522,0.34902886,0.019812144,0.0068783388,0.3471779,388677824,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC",-0.32844573,0.026690483,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",24759158,24759158,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.013107538,"2024-12-02T19:50:00.000Z",1.6066267,"{""low"":1.4592565,""high"":1.6066267}",1.4592565,24759158,1.582161,"CCC",1.582161,15100691,25126684,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.84713155,1.1822299,"{""low"":0.716554,""high"":2.755869}",-1.1921834,-0.432598,0.716554,2.755869,33.182037,1.1800148,0.3836707,0.32514057,1.1496968,0.4139887,0.3600851,106195096,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC",-0.8312791,1.5636855,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,134122209280,"CoinMarketCap",223905398784,223905398784,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00045192242,"2024-12-02T19:53:00.000Z",1.0010182,"{""low"":0.99999064,""high"":1.0010182}",0.99999064,223905398784,1.0008634,"CCC",1.0008634,85686143376,155440836872,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031654239,0.0031751844,"{""low"":0.996926,""high"":1.00363}",-0.0035386086,-0.0035258096,0.996926,1.00363,0.08491278,1.0000724,0.000019073486,0.000019072106,0.99992,0.00017142296,0.00017143667,134134480896,15,0,false,true,"UTC",0,"ccc_market",false,"CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC",-0.04516984,1.0000914,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",60930560,60930560,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.003005743,"2024-12-02T19:53:00.000Z",0.32581007,"{""low"":0.2935541,""high"":0.32581007}",0.2935541,60930560,0.32048836,"CCC",0.32048836,18541589,54901877,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.1810339,1.3645428,"{""low"":0.13267,""high"":0.383618}",-0.0699141,-0.18224928,0.13267,0.383618,30.048334,0.20084795,0.11285594,0.5618974,0.19308591,0.120617986,0.6246856,469193856,15,0,false,true,"UTC",0,"ccc_market",false,"CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC",-0.94904894,0.3137039,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",1377017,1377017,"DMAGA","USD=X",,-0.00019374234,"2024-12-02T19:50:00.000Z",0.0039740135,"{""low"":0.003372714,""high"":0.0039740135}",0.003372714,1377017,0.0036953157,"CCC",0.0036953157,,,,,,0.00012385752,0.036723398,"{""low"":0.003372714,""high"":0.0039740135}",-0.00047744205,-0.12014102,0.003372714,0.0039740135,,,,,,,,0,15,0,false,false,"UTC",0,"ccc_market",false,"CCC","Dark MAGA USD",,,"UTC",-5.2500257,0.0034965714,"DMAGA"
