"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,1.8872007,58.379242,55.241497,3.137745,0.056800503,66.2045,-7.8252563,-0.11819826,26007000,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,445483,"CoinMarketCap",141980,141980,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",1.0813293,58.3815,"{""low"":56.974392,""high"":58.3815}",56.974392,141980,57.398926,"CCC",57.398926,148537,348893,"2020-07-28T00:00:00.000Z",0,445483,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",17.840843,0.4400974,"{""low"":40.5384,""high"":109.54294}",-51.163696,-0.46706522,40.5384,109.54294,36.52382,"Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:05:05.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-9.334498,0.00079085404,0.00049372,0.00029713404,0.601827,0.000919445,-0.00012859097,-0.13985716,751311,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",97269,97269,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00008142268,0.0009140194,"{""low"":7.795421,""high"":4}",0.0007795421,97269,0.0008642887,"CCC",0.0008642887,280568,104010,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00055285404,2.3229163,"{""low"":2.38,""high"":4}",-0.005907146,-0.88192683,0.000238,0.006698,-79.3647,"Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,-0.11035826,0.0033148713,0.0031104,0.0002044714,0.06573798,0.00324096,0.00007391139,0.0228054,759117,15,0,false,false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.0000036621932,0.0033221252,"{""low"":0.0032862427,""high"":0.0033221252}",0.0032862427,0,0.0033097882,"CCC",0.0033097882,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00079487124,0.3154251,"{""low"":0.00252,""high"":0.009558}",-0.0062431283,-0.6531836,0.00252,0.009558,-36.75965,"Abyss USD","Abyss USD","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:06:15.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.16501929,0.0605,0.06079474,-0.00029474124,-0.004848137,0.09850033,-0.038000327,-0.38578883,75374496,15,0,false,false,false,"2021-04-02T00:00:00.000Z",4,1251218304,"Coinbase",1886487,1886487,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.00010000169,0.0603756,"{""low"":0.05906545,""high"":0.0603756}",0.05906545,1886487,0.060304187,"CCC",0.060304187,3638047,2758603,"2021-04-02T00:00:00.000Z",0,1251218304,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.012616999,0.26349643,"{""low"":0.047883,""high"":0.543397}",-0.482897,-0.88866335,0.047883,0.543397,-84.715996,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:06:05.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-9.025272,0.126,0.13021304,-0.004213035,-0.03235494,0.18823701,-0.06223701,-0.3306311,8915928,15,0,false,false,false,"2020-07-19T00:00:00.000Z",3,69883720,"Coinbase",158878,158878,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.012500003,0.14401484,"{""low"":0.12626234,""high"":0.14401484}",0.12626234,158878,0.13824311,"CCC",0.13824311,49832,187957,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.010297999,0.0890045,"{""low"":0.115702,""high"":0.692097}",-0.566097,-0.8179446,0.115702,0.692097,-36.25624,"DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-0.11111194,0.03249226,0.03523558,-0.0027433187,-0.077856496,0.03978284,-0.0072905794,-0.1832594,27225898,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,837919424,"CoinMarketCap",6022034,6022034,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.000036142766,0.032701522,"{""low"":0.03185702,""high"":0.032701522}",0.03185702,6022034,0.032660026,"CCC",0.032660026,20194685,10716377,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.011272261,0.5312093,"{""low"":0.02122,""high"":0.15814}",-0.12564774,-0.7945348,0.02122,0.15814,-68.846565,"Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:06:20.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.53827286,0.0001681,0.00016654,0.0000015599944,0.009367085,0.0002308,-0.0000627,-0.27166376,28836670,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,171510546432,"Coinbase",6202878,6202878,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",8.999923e-7,0.00017278618,"{""low"":1.6510874,""high"":4}",0.00016510874,6202878,0.0001671263,"CCC",0.0001671263,5211269,10669454,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0000141000055,0.09155848,"{""low"":1.54,""high"":4}",-0.0005819,-0.7758667,0.000154,0.00075,-69.746376,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,-2.8453572,0.00021764645,0.00021694,7.0645183e-7,0.0032564388,0.000295975,-0.000078328565,-0.26464587,0,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",79350,79350,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.00000637419,0.00022464109,"{""low"":2.1758214,""high"":4}",0.00021758214,79350,0.0002221886,"CCC",0.0002221886,92198,91451,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000050646442,0.3032721,"{""low"":1.67,""high"":4}",-0.005343354,-0.96086204,0.000167,0.005561,-93.9128,"Bitcoin Bull USD","Bitcoin Bull USD","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:03:05.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-4.908126,0.00047082631,0.00249882,-0.0020279936,-0.8115805,0.03834566,-0.037874836,-0.98772156,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",9886,9886,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.000024301495,0.0005131044,"{""low"":4.6858244,""high"":4}",0.00046858244,9886,0.0005131044,"CCC",0.0005131044,722208,18471,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0000022438762,0.004788648,"{""low"":4.6858244,""high"":4}",-0.5060732,-0.9990705,0.00046858244,0.506544,-99.494194,"ZND Token USD","ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.046372212,0.05712848,-0.010756269,-0.18828207,0.07504733,-0.028675117,-0.38209376,0,15,0,false,false,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",510,510,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.046372212,"{""low"":0.046372212,""high"":0.046372212}",0.046372212,510,0.046372212,"CCC",0.046372212,6,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.003624212,0.08478086,"{""low"":0.042748,""high"":0.17437}",-0.12799779,-0.7340585,0.042748,0.17437,-34.63761,"Premia USD","Premia USD","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-1.4570545,0.002021007,0.00221524,-0.00019423291,-0.0876803,0.00342394,-0.0014029329,-0.40974227,194166720,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",488247,488247,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000029882649,0.002041526,"{""low"":0.0020149553,""high"":0.002041526}",0.0020149553,488247,0.0020302376,"CCC",0.0020302376,1132778,939744,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.000061006984,0.031126011,"{""low"":0.00196,""high"":0.00742}",-0.0053989934,-0.7276271,0.00196,0.00742,-62.86812,"Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:06:05.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-0.9369136,1.586,1.7716166,-0.18561661,-0.10477245,2.7321064,-1.1461065,-0.41949555,123788544,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,77947000,"Coinbase",2641527,2641527,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.014999986,1.6074774,"{""low"":1.5665222,""high"":1.6074774}",1.5665222,2641527,1.6074774,"CCC",1.6074774,4462888,7785349,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.13547301,0.093395725,"{""low"":1.450527,""high"":9.15431}",-7.5683103,-0.8267483,1.450527,9.15431,-60.741444,"Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-0.00011633,33.873985,34.79439,-0.92040634,-0.026452722,80.506454,-46.63247,-0.5792389,1579963,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",0,0,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.00004196167,33.87818,"{""low"":33.86614,""high"":33.87818}",33.86614,0,33.872845,"CCC",33.872845,8459,15,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",3.8414135,0.12790824,"{""low"":30.032572,""high"":258.2579}",-224.38391,-0.8688366,30.032572,258.2579,-78.74892,"UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-2.7604778,0.004942469,0.00486398,0.00007848861,0.016136704,0.00927826,-0.0043357913,-0.4673065,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",478,478,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00014030887,0.0050862296,"{""low"":0.0049119545,""high"":0.0050862296}",0.0049119545,478,0.0050080586,"CCC",0.0050080586,9383,842,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0016724688,0.51145834,"{""low"":0.00327,""high"":0.047961}",-0.04301853,-0.89694816,0.00327,0.047961,-85.617874,"Chain Games USD","Chain Games USD","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:03:05.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,2.3553293,0.0996817,0.09735914,0.0023225546,0.023855537,0.22346964,-0.12378795,-0.5539363,9718962,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",205379,205379,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0022938028,0.10285748,"{""low"":0.096731104,""high"":0.10285748}",0.096731104,205379,0.09703801,"CCC",0.09703801,435153,195933,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0184047,0.22644414,"{""low"":0.081277,""high"":0.865344}",-0.7656623,-0.8848069,0.081277,0.865344,-75.01062,"ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:06:20.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00088,0.00101922,-0.00013921998,-0.13659462,0.001755845,-0.000875845,-0.49881682,76057032,15,0,false,false,false,"2020-09-11T00:00:00.000Z",4,86781026304,"Coinbase",4064079,4064079,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0,0.0008895609,"{""low"":8.6814025,""high"":4}",0.00086814025,4064079,0.0008800076,"CCC",0.0008800076,7036998,13133734,"2020-09-08T00:00:00.000Z",99999997952,99720175616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000039000006,0.04637337,"{""low"":8.41,""high"":4}",-0.004806,-0.84523386,0.000841,0.005686,-77.8672,"Amp USD","Amp USD","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:05:05.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,0.5051155,0.0008700044,0.0008739,-0.000003895606,-0.0044577247,0.001205035,-0.0003350306,-0.27802563,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000004372443,0.0008777548,"{""low"":8.5379556,""high"":4}",0.00085379556,62,0.00086390047,"CCC",0.00086390047,32206,1208,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000120004406,0.16000587,"{""low"":7.5,""high"":4}",-0.0053099957,-0.8592226,0.00075,0.00618,-81.455246,"SophiaVerse USD","SophiaVerse USD","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:05:05.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,1.9040158,291.96936,278.6562,13.313171,0.047776334,272.91287,19.056488,0.06982627,31512056,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,107929,"CoinMarketCap",886542,886542,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",5.455261,295.43832,"{""low"":282.28156,""high"":295.43832}",282.28156,886542,286.15527,"CCC",286.15527,1515750,271835,"2023-02-15T00:00:00.000Z",21000000,107929,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",146.54437,1.0076973,"{""low"":145.42499,""high"":535.81}",-243.84064,-0.45508787,145.42499,535.81,-16.244137,"Wrapped TAO USD","Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:05:05.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,1.3829004,0.00094285863,0.00121482,-0.00027196133,-0.22386965,0.00389773,-0.0029548714,-0.75810057,752747,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",247655,247655,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0000128609245,0.00097385247,"{""low"":9.089491,""high"":4}",0.0009089491,247655,0.00092078384,"CCC",0.00092078384,351069,293747,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000034858647,0.03839058,"{""low"":9.08,""high"":4}",-0.04807114,-0.98076344,0.000908,0.049014,-83.756615,"Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:05:05.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-4.238589,1.8759326e-7,4e-8,1.4759325e-7,3.6898315,9e-8,9.759326e-8,1.0843695,0,15,0,false,false,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12292870,12292870,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-8.303246e-9,1.9809328e-7,"{""low"":1.8758304,""high"":7}",1.8758304e-7,12292870,1.9737159e-7,"CCC",1.9737159e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.8759326e-7,,"{""low"":0,""high"":1}",-8.124067e-7,-0.8124067,0,0.000001,,"I love puppies USD","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"Morpho Network USD",,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.32901216,0.15163355,0.1553485,-0.003714949,-0.023913646,0.17129035,-0.019656807,-0.11475723,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0005005449,0.15242068,"{""low"":0.15068297,""high"":0.15242068}",0.15068297,5,0.15162471,"CCC",0.15162471,3,5,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.018861547,0.14205967,"{""low"":0.132772,""high"":0.211158}",-0.05952446,-0.28189537,0.132772,0.211158,-17.66715,"SmartCredit Token USD","SmartCredit Token USD","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,-0.8686298,0.00060861383,0.00064316,-0.00003454619,-0.05371321,0.0036349592,-0.0030263453,-0.8325665,0,15,0,false,false,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-0.0000053329277,0.00061469263,"{""low"":5.640901,""high"":4}",0.0005640901,25,0.00057735224,"CCC",0.00057735224,2,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.000053613854,0.096601546,"{""low"":5.55,""high"":4}",-0.049391385,-0.9878277,0.000555,0.05,-98.213234,"N3on USD",,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:05:05.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-0.00710511,0.37990472,0.02386374,0.35604098,14.919747,0.04367501,0.3362297,7.6984463,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.000027000904,0.37997958,"{""low"":0.37983838,""high"":0.37997958}",0.37983838,2,0.37991974,"CCC",0.37991974,27832,175,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.37513173,78.59454,"{""low"":0.004773,""high"":0.409961}",-0.030056268,-0.07331495,0.004773,0.409961,118.69895,"SatoshiVM USD","SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-1.5682621,0.041204836,0.04161698,-0.00041214377,-0.00990326,0.053692564,-0.012487728,-0.23257835,2101227,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",163057,163057,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00065649673,0.04249849,"{""low"":0.04089429,""high"":0.04249849}",0.04089429,163057,0.041775756,"CCC",0.041775756,176894,130419,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.011943836,0.40818274,"{""low"":0.029261,""high"":0.171877}",-0.13067216,-0.7602655,0.029261,0.171877,-64.780464,"OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,0.7230738,0.4927113,0.44520193,0.047509372,0.10671421,0.9067738,-0.4140625,-0.4566326,0,15,0,false,false,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",243167,243167,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.0035370886,0.4995481,"{""low"":0.4866986,""high"":0.4995481}",0.4866986,243167,0.49088517,"CCC",0.49088517,318615,288146,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.1866853,0.61003083,"{""low"":0.306026,""high"":2.131737}",-1.6390257,-0.7688686,0.306026,2.131737,-18.647068,"Umbra USD","Umbra USD","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,1.1863798,0.0020327698,0.00209342,-0.000060650054,-0.028971758,0.00339372,-0.0013609501,-0.40102014,589503,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1571399,1571399,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.000023833709,0.0021044225,"{""low"":0.0020078341,""high"":0.0021044225}",0.0020078341,1571399,0.002018199,"CCC",0.002018199,1810880,1477096,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00019676983,0.107173115,"{""low"":0.001836,""high"":0.024311}",-0.02227823,-0.91638476,0.001836,0.024311,-90.093765,"LayerEdge USD","LayerEdge USD","EDGEN"
