"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-0.5274627,0.13430652,false,false,false,"2021-02-09T00:00:00.000Z",6,197004672,"CoinMarketCap",2917043,2917043,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0007121712,0.13637833,"{""low"":0.13430652,""high"":0.13637833}",0.13430652,2917043,0.13598251,"CCC",0.13598251,4656017,1755104,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.008409515,0.06679679,"{""low"":0.125897,""high"":1.729723}",-1.5954164,-0.92235374,0.125897,1.729723,-92.22657,0.18204586,-0.04773934,-0.262238,0.30043098,-0.16612446,-0.55295384,26459012,15,0,"DAO Maker USD","DAO Maker USD","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1686853800,"CCC","[]","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,"Brett USD","Brett USD","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:53:00.000Z","CCC","[]","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-2.3577003,2.230463,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",5944296,5944296,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.053857327,2.2569368,"{""low"":2.223545,""high"":2.2569368}",2.223545,5944296,2.2531478,"CCC",2.2531478,9235128,6824740,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.143053,1.0511702,"{""low"":1.08741,""high"":2.286445}",-0.055981874,-0.024484243,1.08741,2.286445,101.70608,2.0764306,0.15403247,0.07418137,1.6485555,0.5819075,0.35298023,250933776,15,0,"Polyhedra Network USD","Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-4.992842,0.47310072,false,false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",116421,116421,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.024862528,0.4806364,"{""low"":0.4681136,""high"":0.4806364}",0.4681136,116421,0.475706,"CCC",0.475706,922096,414866,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.034719735,0.07919991,"{""low"":0.438381,""high"":2.968594}",-2.4954934,-0.8406314,0.438381,2.968594,-79.733215,0.6394557,-0.16635495,-0.26015088,1.1404591,-0.66735834,-0.5851664,0,15,0,"Orion USD","Orion USD","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743411240,"CCC","[]","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,42.37225,0.00054766476,false,false,false,1640044800000,6,661842176,"CoinMarketCap",592042,592042,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00016299376,0.00072332326,"4.0206447E-4 - 7.2332326E-4",0.00040206447,592042,0.00048827557,"CCC",0.00048827557,849611,883864,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00025966475,0.9016137,"2.88E-4 - 0.002618",-0.0020703352,-0.79080796,0.000288,0.002618,-83.203285,0.00048136,0.000066304754,0.13774462,0.00077417,-0.00022650522,-0.29257813,362467,15,0,"Rainmaker Games USD","Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,0.7689496,0.16526127,false,false,false,"2024-11-23T00:00:00.000Z",6,1099998720,"CoinMarketCap",33244524,33244524,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.0012610704,0.1681831,"{""low"":0.15709233,""high"":0.1681831}",0.15709233,33244524,0.16000366,"CCC",0.16000366,161115515,43286792,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.05090227,0.44510943,"{""low"":0.114359,""high"":2.47916}",-2.3138988,-0.93333983,0.114359,2.47916,-34.65061,0.2891787,-0.12391743,-0.42851508,0.6399865,-0.47472525,-0.74177384,181787200,15,0,"ai16z USD",,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:55:00.000Z","CCC","[]","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-2.6687186,0.26768202,false,false,false,"2020-08-14T00:00:00.000Z",6,2481357056,"CoinMarketCap",43569744,43569744,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.007339567,0.2718482,"{""low"":0.26529852,""high"":0.2718482}",0.26529852,43569744,0.2701652,"CCC",0.2701652,148852204,56424836,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.05785802,0.27574548,"{""low"":0.209824,""high"":1.063166}",-0.795484,-0.7482218,0.209824,1.063166,-59.247196,0.32287627,-0.05519426,-0.17094554,0.4179916,-0.15030959,-0.35959956,664214656,15,0,"The Sandbox USD","The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:55:00.000Z","CCC","[]","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-3.0608943,4.2505856,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",94119768,94119768,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.13421392,4.347375,"{""low"":4.223378,""high"":4.347375}",4.223378,94119768,4.314137,"CCC",4.314137,167783027,124938739,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.83336544,0.24387233,"{""low"":3.41722,""high"":12.377783}",-8.127197,-0.6565956,3.41722,12.377783,-63.592613,4.563553,-0.3129673,-0.06857975,5.6232185,-1.372633,-0.24410094,1661699200,15,0,"Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,0.18230027,0.0018143404,false,false,false,"2020-01-22T00:00:00.000Z",6,1601159936,"CoinMarketCap",59004,59004,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000003301422,0.001815551,"{""low"":0.0017877602,""high"":0.001815551}",0.0017877602,59004,0.001802463,"CCC",0.001802463,58141,61049,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00007034035,0.040332768,"{""low"":0.001744,""high"":0.011854}",-0.01003966,-0.8469428,0.001744,0.011854,-77.4213,0.0023713,-0.00055695965,-0.23487523,0.003200915,-0.0013865746,-0.4331807,2905049,15,0,"Banano USD","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743411240,"CCC","[]","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-2.8532524,0.0002009048,false,false,false,1643155200000,6,654583424,"CoinMarketCap",127542,127542,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000005900685,0.00020296249,"1.9888296E-4 - 2.0296249E-4",0.00019888296,127542,0.00020089615,"CCC",0.00020089615,132053,127298,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000039048027,0.019821333,"1.97E-4 - 0.002521",-0.0023200952,-0.92030746,0.000197,0.002521,-90.967735,0.00028334,-0.00008243519,-0.29094088,0.000531735,-0.00033083023,-0.6221712,131508,15,0,"Fringe Finance USD","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:55:00.000Z","CCC","[]","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-2.4835923,1799.3987,false,true,false,"2017-11-09T00:00:00.000Z",2,120657000,"CoinMarketCap",12524774400,12524774400,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-45.828003,1818.628,"{""low"":1782.302,""high"":1818.628}",1782.302,12524774400,1806.7074,"CCC",1806.7074,23573863189,11747303521,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",38.45691,0.02183883,"{""low"":1760.9418,""high"":4106.9556}",-2307.557,-0.56186557,1760.9418,4106.9556,-47.865772,2277.7104,-478.31177,-0.20999674,2857.6082,-1058.2095,-0.37031302,217110052864,15,0,"Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:55:00.000Z","CCC","[]","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-0.9551278,119.19117,false,false,false,"2017-11-09T00:00:00.000Z",2,2588208,"CoinMarketCap",8514200,8514200,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-1.1494064,120.9004,"{""low"":117.692024,""high"":120.9004}",117.692024,8514200,118.98877,"CCC",118.98877,6997242,5320555,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",6.933983,0.06176872,"{""low"":112.25719,""high"":410.31976}",-291.1286,-0.7095164,112.25719,410.31976,-65.31291,147.42218,-28.23101,-0.19149771,206.6622,-87.47103,-0.42325607,308491616,15,0,"Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.46463948,0.99732435,false,false,false,"2024-08-29T00:00:00.000Z",6,21353654,"CoinMarketCap",84133,84133,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0046555996,1.0030953,"{""low"":0.9970375,""high"":1.0030953}",0.9970375,84133,1.0021589,"CCC",1.0021589,80429,62850,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009039342,0.009146494,"{""low"":0.988285,""high"":1.034426}",-0.037101626,-0.035866875,0.988285,1.034426,-0.00911355,1.0000745,-0.0027501583,-0.0027499534,0.99985623,-0.002531886,-0.0025322502,21296520,15,0,"MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-04-11T11:47:00.000Z","CCC","[]","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-2.8474896,0.3536924,false,false,false,"2024-04-02T00:00:00.000Z",6,5285937664,"CoinMarketCap",113044720,113044720,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.010366529,0.37305388,"{""low"":0.34939507,""high"":0.37305388}",0.34939507,113044720,0.36916468,"CCC",0.36916468,375582175,157005340,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.15842141,0.81129,"{""low"":0.195271,""high"":1.516972}",-1.1632795,-0.76684314,0.195271,1.516972,-53.589565,0.41048947,-0.056797057,-0.13836423,0.5863156,-0.23262316,-0.39675418,1869595904,15,0,"Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:55:00.000Z","CCC","[]","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-2.3242273,0.24305761,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",35640652,35640652,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0057836473,0.24912088,"{""low"":0.24253538,""high"":0.24912088}",0.24253538,35640652,0.24719493,"CCC",0.24719493,74790820,57039433,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.024927601,0.114278644,"{""low"":0.21813,""high"":0.851248}",-0.6081904,-0.71446913,0.21813,0.851248,-61.054848,0.29131937,-0.04826176,-0.16566616,0.39207232,-0.14901471,-0.38006946,472079904,15,0,"Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1683916200,"CCC","[]","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-10-08T10:30:00.000Z","CCC","[]","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,"Stonk League USD",,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,6.79887,0.017017452,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5071108,5071108,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0010833405,0.017017452,"{""low"":0.015838373,""high"":0.017017452}",0.015838373,5071108,0.016091947,"CCC",0.016091947,9589725,5253705,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0022114525,0.14936191,"{""low"":0.014806,""high"":0.34309}",-0.32607254,-0.95039946,0.014806,0.34309,-94.95091,0.01839384,-0.0013763886,-0.074828774,0.06761729,-0.050599836,-0.7483269,16067943,15,0,"Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.024226025,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",0,0,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.024226025,"{""low"":0.024226025,""high"":0.024226025}",0.024226025,0,0.024226025,"CCC",0.024226025,404,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",2.4214387e-8,9.995206e-7,"{""low"":0.024226,""high"":0.178623}",-0.15439698,-0.86437345,0.024226,0.178623,-85.868286,0.02902058,-0.004794555,-0.16521223,0.047250666,-0.023024641,-0.48728713,158137,15,0,"Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:53:00.000Z","CCC","[]","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-2.5046113,0.17123467,false,false,false,"2024-06-20T00:00:00.000Z",6,192950000,"CoinMarketCap",4028417,4028417,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.004398942,0.17679851,"{""low"":0.17015672,""high"":0.17679851}",0.17015672,4028417,0.1757449,"CCC",0.1757449,17313129,8893495,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.028927669,0.2032765,"{""low"":0.142307,""high"":0.845627}",-0.67439234,-0.7975057,0.142307,0.845627,-74.61635,0.2143031,-0.04306844,-0.20096974,0.34762132,-0.17638665,-0.50741035,33039728,15,0,"Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743411240,"CCC","[]","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-9.334547,0.00064766087,false,false,false,1609545600000,6,592166784,"CoinMarketCap",179159,179159,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00006668054,0.0007162975,"6.411636E-4 - 7.162975E-4",0.0006411636,179159,0.0007142446,"CCC",0.0007142446,168783,173657,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00006466085,0.11091055,"5.83E-4 - 0.005403",-0.004755339,-0.8801294,0.000583,0.005403,-86.44631,0.00093242,-0.00028475915,-0.30539793,0.00138167,-0.00073400914,-0.5312478,383523,15,0,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743411240,"CCC","[]","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-3.6620526,0.020287737,false,false,false,1597708800000,6,1000000000,"CoinMarketCap",3398,3398,"STRX","USD=X",,-0.0007711891,0.020442922,"0.020287737 - 0.020442922",0.020287737,3398,0.020432074,"CCC",0.020432074,193147,248765,,,,0.020141738,137.9571,"1.46E-4 - 6604.8364",-6604.816,-0.9999969,0.000146,6604.8364,553.12366,0.04528328,-0.024995543,-0.55198175,0.07489323,-0.05460549,-0.7291112,20287738,15,0,"StrikeX USD",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743411240,"CCC","[]","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-4.2810793,3.984589e-7,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",8175095,8175095,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.7821293e-8,4.1338302e-7,"3.9608162E-7 - 4.1338302E-7",3.9608162e-7,8175095,4.0646725e-7,"CCC",4.0646725e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",3.984589e-7,,"0.0 - 4.0E-6",-0.000003601541,-0.90038526,0,0.000004,0,6.8e-7,-2.8154113e-7,-0.41403106,0.00000163,-0.0000012315411,-0.7555467,155625104,15,0,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-1.8021829,0.0040289746,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",202820,202820,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00007394189,0.0040628538,"{""low"":0.004016317,""high"":0.0040628538}",0.004016317,202820,0.004047056,"CCC",0.004047056,256696,207853,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0013879745,0.5255488,"{""low"":0.002641,""high"":0.006473}",-0.0024440256,-0.3775723,0.002641,0.006473,-30.87989,0.00463922,-0.0006102454,-0.13154052,0.00404475,-0.000015775207,-0.003900169,0,15,0,"Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-4.866829,0.770055,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",95550152,95550152,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.039394498,0.79204553,"{""low"":0.76913655,""high"":0.79204553}",0.76913655,95550152,0.7898194,"CCC",0.7898194,301904761,107199377,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.26445997,0.52306676,"{""low"":0.505595,""high"":2.141296}",-1.3712409,-0.64037895,0.505595,2.141296,-11.646599,1.02698,-0.25692505,-0.2501753,1.0924934,-0.32243842,-0.2951399,2432686592,15,0,"Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.09265982,0.090232626,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",216014,216014,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00008368492,0.09226965,"{""low"":0.08853314,""high"":0.09226965}",0.08853314,216014,0.090640396,"CCC",0.090640396,986338,3281310,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0064446256,0.07691585,"{""low"":0.083788,""high"":0.343978}",-0.25374538,-0.7376791,0.083788,0.343978,-72.752,0.1042578,-0.014025174,-0.13452397,0.15210068,-0.061868057,-0.40675727,19252840,15,0,"Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1660760700,"CCC","[]","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACCESSLAUNCHER USD",,"ACX"
