"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeepCloud AI USD",,false,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market","USD",0,0.00079433067,false,false,"[]",1660760880,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Parcl USD","Parcl USD",false,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market","USD",-1.0488536,0.092881024,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",20522224,20522224,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0009845123,0.099673666,"{""low"":0.092881024,""high"":0.099673666}",0.092881024,20522224,0.09357356,"CCC",0.09357356,15677939,20802992,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.044138025,0.90552545,"{""low"":0.048743,""high"":0.650313}",-0.557432,-0.8571749,0.048743,0.650313,-62.770195,0.0828605,0.010020524,0.12093246,0.13575727,-0.042876244,-0.3158302,38293404,15,0,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CloudTx USD","CloudTx USD",false,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market","USD",0,0.00010271112,false,false,"[]",1720055820,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",false,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market","USD",-15.177495,0.7350881,false,false,"[]","2025-07-17T03:21:00.000Z",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",12337,12337,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.13153106,0.76023364,"{""low"":0.7349642,""high"":0.76023364}",0.7349642,12337,0.7602221,"CCC",0.7602221,14678,6597,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6430161,6.9838395,"{""low"":0.092072,""high"":43.09607}",-42.36098,-0.98294306,0.092072,43.09607,-97.42591,0.9717217,-0.2366336,-0.24351993,3.365978,-2.63089,-0.78161234,12874277,15,0,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin SV USD","Bitcoin SV USD",false,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market","USD",0.5901182,28.906336,false,false,"[]","2025-07-17T03:21:00.000Z",false,"2018-11-09T00:00:00.000Z",2,19893310,"CoinMarketCap",106888448,106888448,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.16958237,29.683876,"{""low"":28.71312,""high"":29.683876}",28.71312,106888448,29.45876,"CCC",29.45876,68134417,56669511,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.9490128,0.25913355,"{""low"":22.957323,""high"":86.36285}",-57.456512,-0.665292,22.957323,86.36285,-41.831135,30.132513,-1.2261772,-0.04069283,37.25381,-8.347475,-0.22407037,575042688,15,0,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","STASIS EURO USD","STASIS EURO USD",false,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market","USD",0.18764208,1.1622952,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",45474,45474,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0021768808,1.1622952,"{""low"":1.1622952,""high"":1.1622952}",1.1622952,45474,1.1622952,"CCC",1.1622952,18493,25345,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.28350723,0.32261163,"{""low"":0.878788,""high"":1.179507}",-0.017211795,-0.0145923635,0.878788,1.179507,6.5992475,1.1403238,0.021971464,0.019267742,1.097407,0.06488824,0.05912869,144270992,15,0,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market","USD",16.492264,0.010452796,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0014798427,0.010454559,"{""low"":0.010450772,""high"":0.010454559}",0.010450772,13,0.010454082,"CCC",0.010454082,4249,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054537957,1.0909773,"{""low"":0.004999,""high"":0.128521}",-0.1180682,-0.9186686,0.004999,0.128521,-78.14981,0.00959944,0.000853356,0.08889644,0.01894266,-0.008489864,-0.44818753,14402,15,0,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sentiment Token USD",,false,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market","USD",0,0.01118839,false,false,"[]","2022-09-07T18:20:00.000Z",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrueUSD USD","TrueUSD USD",false,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market","USD",0.02189562,0.99771464,false,true,"[]","2025-07-17T03:20:00.000Z",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",56576564,56576564,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00021845102,0.9979891,"{""low"":0.9974962,""high"":0.9979891}",0.9974962,56576564,0.99776286,"CCC",0.99776286,51843745,51113216,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016329646,0.01663939,"{""low"":0.981385,""high"":1.032941}",-0.035226345,-0.03410296,0.981385,1.032941,-0.207299,0.99746317,0.000251472,0.00025211155,0.99818414,-0.0004695058,-0.0004703599,493384928,15,0,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hedera USD","Hedera USD",false,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market","USD",-0.62653655,0.23078962,false,false,"[]","2025-07-17T03:20:00.000Z",false,"2019-09-17T00:00:00.000Z",6,42392670208,"CoinMarketCap",724577024,724577024,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0014550984,0.23811221,"{""low"":0.23078962,""high"":0.23811221}",0.23078962,724577024,0.23625806,"CCC",0.23625806,233424847,672411787,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.18911462,4.537843,"{""low"":0.041675,""high"":0.400257}",-0.16946737,-0.4233964,0.041675,0.400257,220.4645,0.16615967,0.06462994,0.38896286,0.20911573,0.021673888,0.10364542,9783788544,15,0,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Maker USD","Maker USD",false,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market","USD",0.74407804,1875.8341,false,true,"[]","2025-07-17T03:21:00.000Z",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",101742928,101742928,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",13.854614,1931.0845,"{""low"":1875.8341,""high"":1931.0845}",1875.8341,101742928,1911.299,"CCC",1911.299,63708484,58368337,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1038.8004,1.2410496,"{""low"":837.0337,""high"":2951.5134}",-1075.6793,-0.3644501,837.0337,2951.5134,-33.63571,1884.1564,-8.322266,-0.004416972,1504.1459,371.68823,0.24710916,0,15,0,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Symbol USD","Symbol USD",false,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market","USD",2.9915323,0.008736028,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2021-03-19T00:00:00.000Z",6,6165742592,"CoinMarketCap",216133,216133,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00025375,0.008820374,"{""low"":0.008455015,""high"":0.008820374}",0.008455015,216133,0.008615457,"CCC",0.008615457,275044,254357,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0026610284,0.43802938,"{""low"":0.006075,""high"":0.033529}",-0.02479297,-0.73944855,0.006075,0.033529,-51.514126,0.00738224,0.0013537882,0.18338446,0.01167106,-0.0029350314,-0.25147942,53864104,15,0,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nexo USD","Nexo USD",false,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market","USD",-0.3892428,1.3106399,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",17956646,17956646,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0051214695,1.315918,"{""low"":1.3055384,""high"":1.315918}",1.3055384,17956646,1.3095794,"CCC",1.3095794,11360411,13315517,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.48623788,0.5898068,"{""low"":0.824402,""high"":1.554766}",-0.2441262,-0.15701796,0.824402,1.554766,4.486251,1.2283436,0.08229625,0.066997744,1.2265046,0.084135294,0.06859762,846864448,15,0,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","yearn.finance USD","yearn.finance USD",false,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market","USD",3.137588,5857.391,false,true,"[]","2025-07-17T03:21:00.000Z",false,"2020-07-20T00:00:00.000Z",2,33804,"CoinMarketCap",26953814,26953814,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",178.18994,5969.145,"{""low"":5838.599,""high"":5969.145}",5838.599,26953814,5937.804,"CCC",5937.804,18096914,17375977,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1760.8003,0.4298209,"{""low"":4096.591,""high"":14667.059}",-8809.668,-0.60064316,4096.591,14667.059,-1.0876358,5225.1133,632.27783,0.12100749,5811.5625,45.828613,0.007885764,198003728,15,0,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alpaca Finance USD","Alpaca Finance USD",false,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market","USD",-11.080566,0.048530243,false,false,"[]","2025-07-17T03:18:00.000Z",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",4849937,4849937,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0060475245,0.052215826,"{""low"":0.046411432,""high"":0.052215826}",0.046411432,4849937,0.046411432,"CCC",0.046411432,44957138,11657207,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.03633724,2.9801724,"{""low"":0.012193,""high"":1.194047}",-1.1455168,-0.95935655,0.012193,1.194047,-56.732166,0.03644508,0.012085162,0.33159927,0.10608268,-0.057552435,-0.54252434,7360516,15,0,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USDC USD","USD Coin USD",false,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market","USD",-0.01529013,0.99983686,false,true,"[]","2025-07-17T03:20:00.000Z",false,"2018-10-08T00:00:00.000Z",6,63485956096,"CoinMarketCap",17957146624,17957146624,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00015288591,0.9999646,"{""low"":0.99957556,""high"":0.9999646}",0.99957556,17957146624,0.9999289,"CCC",0.9999289,10374488000,12150674835,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016718507,0.0016749242,"{""low"":0.998165,""high"":1.002697}",-0.0028601289,-0.002852436,0.998165,1.002697,-0.000101327896,0.999865,-0.000028133392,-0.00002813719,0.9999417,-0.00010484457,-0.00010485068,63475597312,15,0,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Waves USD","Waves USD",false,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market","USD",1.1457239,1.0955334,false,false,"[]","2025-07-17T03:21:00.000Z",false,"2017-11-09T00:00:00.000Z",4,118299048,"CoinMarketCap",21616624,21616624,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.012409568,1.1208625,"{""low"":1.0952024,""high"":1.1208625}",1.0952024,21616624,1.1117761,"CCC",1.1117761,25001451,25368682,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.28982538,0.35971516,"{""low"":0.805708,""high"":2.667682}",-1.5721486,-0.5893313,0.805708,2.667682,-6.480974,1.0409472,0.054586172,0.052438945,1.314179,-0.21864557,-0.16637428,129600552,15,0,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OMG Network USD","OMG Network USD",false,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market","USD",0.2044804,0.18624972,false,false,"[]","2025-07-17T03:21:00.000Z",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",8903469,8903469,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.00038006902,0.18683445,"{""low"":0.18498924,""high"":0.18683445}",0.18498924,8903469,0.18510462,"CCC",0.18510462,5036908,4968958,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.016011715,0.09405488,"{""low"":0.170238,""high"":0.65335}",-0.46710026,-0.71493113,0.170238,0.65335,-33.865078,0.19240756,-0.0061578453,-0.032004174,0.23180741,-0.045557693,-0.19653252,26120666,15,0,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dai USD","Dai USD",false,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market","USD",-0.02245808,0.9998543,false,true,"[]","2025-07-17T03:21:00.000Z",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",22661279744,22661279744,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.0002245903,0.9999707,"{""low"":0.99952394,""high"":0.9999707}",0.99952394,22661279744,0.9999375,"CCC",0.9999375,15770252807,32989499127,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009803176,0.0009814227,"{""low"":0.998874,""high"":1.011713}",-0.011858702,-0.011721409,0.998874,1.011713,0.011897087,0.9999146,-0.000060260296,-0.000060265444,0.99997425,-0.000119924545,-0.00011992763,5364600832,15,0,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gala USD",,false,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market","USD",2.6244128,0.017895635,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2020-09-18T00:00:00.000Z",6,45289316352,"CoinMarketCap",156635792,156635792,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00045764633,0.018501217,"{""low"":0.017862946,""high"":0.018501217}",0.017862946,156635792,0.018154122,"CCC",0.018154122,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008622635,0.92986465,"{""low"":0.009273,""high"":0.836685}",-0.81878936,-0.97861123,0.009273,0.836685,306.6853,0.06363018,-0.045734543,-0.71875554,0.19657256,-0.17867692,-0.90896165,810481024,15,0,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",false,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market","USD",0,0.0000034939374,false,false,"[]",1704786780,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market","USD",-1.1539832,0.4516617,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2021-07-28T00:00:00.000Z",6,187446128,"CoinMarketCap",20421574,20421574,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0052729547,0.45927343,"{""low"":0.44623455,""high"":0.45927343}",0.44623455,20421574,0.45891955,"CCC",0.45891955,29718498,176922755,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.1917417,0.7376951,"{""low"":0.25992,""high"":0.889601}",-0.4379393,-0.4922873,0.25992,0.889601,-15.696907,0.33262205,0.119039655,0.35788262,0.3956662,0.055995494,0.14152205,84662232,15,0,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Terra Classic USD","Terra Classic USD",false,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market","USD",1.1668607,0.00006342198,false,false,"[]",1752722400,false,1564185600000,6,5575340457984,"CoinMarketCap",15922108,15922108,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",7.315102e-7,0.00006500298,"6.335161E-5 - 6.500298E-5",0.00006335161,15922108,0.00006435104,"CCC",0.00006435104,11766073,12070416,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000014421985,0.29432622,"4.9E-5 - 1.79E-4",-0.00011557801,-0.6456872,0.000049,0.000179,-28.409094,0.0000586,0.0000048219845,0.082286425,0.00006878,-0.000005358015,-0.077900775,353599136,15,0,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pax Dollar USD","Pax Dollar USD",false,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market","USD",-0.00840075,0.999724,false,true,"[]","2025-07-17T03:19:00.000Z",false,"2018-09-27T00:00:00.000Z",6,69953448,"CoinMarketCap",2204502,2204502,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.000083982944,1.000117,"{""low"":0.99964905,""high"":1.000117}",0.99964905,2204502,0.99997926,"CCC",0.99997926,2569477,3448991,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005265951,0.0052952976,"{""low"":0.994458,""high"":1.014536}",-0.014812052,-0.014599829,0.994458,1.014536,-0.03450513,0.9999412,-0.00021719933,-0.0002172121,0.9999364,-0.00021243095,-0.00021244446,69934144,15,0,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Stox USD","Stox USD",false,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market","USD",0,0.0028344663,false,false,"[]","2025-04-23T13:29:00.000Z",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Spell Token USD","Spell Token USD",false,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market","USD",1.7135154,0.0005322294,false,false,"[]",1752722340,false,1629158400000,6,163679731712,"CoinMarketCap",13545401,13545401,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000008966192,0.00054347905,"5.298191E-4 - 5.4347905E-4",0.0005298191,13545401,0.0005390391,"CCC",0.0005390391,13367614,10999406,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00014022939,0.35772803,"3.92E-4 - 0.002064",-0.0015317705,-0.7421369,0.000392,0.002064,-22.271389,0.0004915,0.000040729356,0.08286746,0.000691105,-0.0001588756,-0.22988635,87115168,15,0,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Eden USD","Eden USD",false,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market","USD",1.2483221,0.03147079,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",218325,218325,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0003880132,0.03148095,"{""low"":0.031335987,""high"":0.03148095}",0.031335987,218325,0.03135619,"CCC",0.03135619,148634,107760,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.02456079,3.5543835,"{""low"":0.00691,""high"":0.040029}",-0.00855821,-0.21380024,0.00691,0.040029,-24.451912,0.01786024,0.013610551,0.76205873,0.01253686,0.01893393,1.5102609,416441,15,0,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Huobi Token USD","Huobi Token USD",false,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market","USD",2.3599677,0.25721407,false,false,"[]",1752722340,false,1517616000000,6,0,"CoinMarketCap",84237,84237,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.005930215,0.26161885,"0.25721407 - 0.26161885",0.25721407,84237,0.26068968,"CCC",0.26068968,80169,94318,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.25721207,128606.04,"2.0E-6 - 1.468447",-1.2112329,-0.8248394,0.000002,1.468447,-45.70838,0.25875083,-0.0015367568,-0.0059391377,0.42458683,-0.16737276,-0.3942015,0,15,0,"HT"
