"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6865149,0.016343871,"USD","[]","2025-07-05T18:52:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",2848773,2848773,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00045120157,0.01755914,"{""low"":0.016343871,""high"":0.01755914}",0.016343871,2848773,0.017209947,"CCC",0.017209947,9127551,3736092,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0062358715,0.6169244,"{""low"":0.010108,""high"":0.175436}",-0.15909213,-0.90683854,0.010108,0.175436,-84.00706,0.02237198,-0.0060281083,-0.26944903,0.028827336,-0.012483465,-0.43304262,15431945,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.01750163,"USD","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1311817,0.20027028,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,214537488,"CoinMarketCap",8592263,8592263,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0064735264,0.21208829,"{""low"":0.20027028,""high"":0.21208829}",0.20027028,8592263,0.2086755,"CCC",0.2086755,18983194,15293941,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.08799828,0.7837954,"{""low"":0.112272,""high"":0.661942}",-0.4616717,-0.6974504,0.112272,0.661942,-62.22821,0.22367646,-0.023406178,-0.10464301,0.24352242,-0.04325214,-0.1776105,42965484,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7044939,0.00011371718,"USD","[]",1751741580,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",11,11,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.0000019058134,0.00011371718,"1.13450296E-4 - 1.1371718E-4",0.000113450296,11,0.000113452494,"CCC",0.000113452494,125160,25,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00006671718,1.4195144,"4.7E-5 - 0.003885",-0.0037712827,-0.9707292,0.000047,0.003885,-92.6671,0.00026354,-0.00014982281,-0.56850123,0.000909765,-0.00079604785,-0.8750038,67339,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3996149,9.4058225e-7,"USD","[]",1751741580,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",13218488,13218488,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-3.7737777e-9,9.880358e-7,"9.401322E-7 - 9.880358E-7",9.401322e-7,13218488,9.622239e-7,"CCC",9.622239e-7,26409208,21017634,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",9.4058225e-7,,"0.0 - 4.0E-6",-0.0000030594178,-0.7648545,0,0.000004,-50,0.000001,-5.9417744e-8,-0.059417743,0.000001015,-7.44177e-8,-0.07331793,367360864,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.810456,0.0037179654,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pwease USD","Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",2349629,2349629,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00035921857,0.0042569465,"{""low"":0.0036933923,""high"":0.0042569465}",0.0036933923,2349629,0.0038412302,"CCC",0.0038412302,5776751,2714134,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0012839655,0.52751255,"{""low"":0.002434,""high"":0.016196}",-0.012478034,-0.77043927,0.002434,0.016196,-24.853117,0.00624596,-0.0025279946,-0.40474075,0.0061168,-0.0023988346,-0.3921715,3717679,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.134419,0.0037399656,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",524551,524551,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.0003130308,0.0038699398,"{""low"":0.0035068272,""high"":0.0038699398}",0.0035068272,524551,0.0035068272,"CCC",0.0035068272,313853,478330,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0009549656,0.34289607,"{""low"":0.002785,""high"":0.005978}",-0.0022380343,-0.37437844,0.002785,0.005978,-21.548445,0.0035854,0.00015456555,0.043109708,0.004023335,-0.00028336933,-0.070431456,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.25619903,0.7687706,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",67053100,67053100,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0019746423,0.78339976,"{""low"":0.7687706,""high"":0.78339976}",0.7687706,67053100,0.77411574,"CCC",0.77411574,175239496,103532029,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.26317555,0.52052635,"{""low"":0.505595,""high"":2.141296}",-1.3725253,-0.6409788,0.505595,2.141296,-25.498598,0.83437485,-0.06560427,-0.078626856,1.0534831,-0.28471255,-0.2702583,2428628992,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3421854,0.0000034126358,"USD","[]",1751741580,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cult DAO USD","Cult DAO USD",false,1643846400000,8,4318690803712,"CoinMarketCap",144498,144498,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",4.519734e-8,0.000003444837,"3.3922784E-6 - 3.444837E-6",0.0000033922784,144498,0.0000033935016,"CCC",0.0000033935016,166994,134866,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000024126357,2.4126358,"1.0E-6 - 2.3E-5",-0.000019587365,-0.85162455,0.000001,0.000023,50,0.00000388,-4.673641e-7,-0.12045467,0.000002185,0.0000012276357,0.561847,14738118,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3894806,0.045330252,"USD","[]","2025-07-05T18:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1185847,1185847,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0025822334,0.047828242,"{""low"":0.04473043,""high"":0.047828242}",0.04473043,1185847,0.04773338,"CCC",0.04773338,576225239,2383656,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0005998239,0.013409751,"{""low"":0.04473043,""high"":0.252757}",-0.20742676,-0.8206568,0.04473043,0.252757,-73.92663,0.05729264,-0.011962388,-0.20879449,0.09465457,-0.049324315,-0.5210981,9672069,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011622997,"USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6573876,3.588131e-8,"USD","[]",1751741580,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOSKY Token USD","HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",121602,121602,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-2.374385e-10,3.6140886e-8,"3.5699507E-8 - 3.6140886E-8",3.5699507e-8,121602,3.6038944e-8,"CCC",3.6038944e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.8180302e-10,0.005092592,"3.5699507E-8 - 3.6140886E-8",-2.5957547e-10,-0.007182322,3.5699507e-8,3.6140886e-8,,,,,,,,8180938,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8479818,0.007387253,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",574893,574893,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00013908558,0.0076005408,"{""low"":0.0072493083,""high"":0.0076005408}",0.0072493083,574893,0.007587202,"CCC",0.007587202,1472941,688615,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0006252532,0.09246572,"{""low"":0.006762,""high"":0.231676}",-0.22428875,-0.9681139,0.006762,0.231676,-90.870155,0.00891318,-0.0015259269,-0.17119893,0.083929345,-0.076542094,-0.9119825,995740,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.884082,0.0019382384,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",146032,146032,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000099526136,0.0019828316,"{""low"":0.0018760556,""high"":0.0019828316}",0.0018760556,146032,0.0019618866,"CCC",0.0019618866,200626,121822,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00020823837,0.120369,"{""low"":0.00173,""high"":0.01435}",-0.012411761,-0.8649311,0.00173,0.01435,-81.264305,0.00224908,-0.0003108416,-0.13820833,0.003328275,-0.0013900365,-0.41764474,351691,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10410773,0.17295778,"USD","[]","2025-07-05T18:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8636852224,"CoinMarketCap",35989552,35989552,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.00017987192,0.17624432,"{""low"":0.17263576,""high"":0.17624432}",0.17263576,35989552,0.17350245,"CCC",0.17350245,78301074,63083685,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.07790378,0.8195739,"{""low"":0.095054,""high"":0.602763}",-0.42980522,-0.7130584,0.095054,0.602763,24.990273,0.19348778,-0.02053,-0.106104895,0.25264442,-0.07968664,-0.31541026,1493810688,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.66052175,0.0031950814,"USD","[]","2025-07-05T18:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,26210703360,"CoinMarketCap",4488809,4488809,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0000212444,0.0032798967,"{""low"":0.0031950814,""high"":0.0032798967}",0.0031950814,4488809,0.003251454,"CCC",0.003251454,14592232,6536506,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00038108137,0.13542338,"{""low"":0.002814,""high"":0.011741}",-0.008545918,-0.7278697,0.002814,0.011741,-43.104656,0.00356474,-0.0003696587,-0.10369864,0.004691915,-0.0014968337,-0.31902406,83745328,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3518463,0.0031678525,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stool Prisondente USD","Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999703168,"CoinMarketCap",6261387,6261387,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000043411274,0.0032313957,"{""low"":0.0031595565,""high"":0.0032313957}",0.0031595565,6261387,0.0032055934,"CCC",0.0032055934,8309077,5558228,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00014585257,0.04826359,"{""low"":0.003022,""high"":0.011316}",-0.008148147,-0.7200554,0.003022,0.011316,-62.690563,0.00396408,-0.0007962275,-0.2008606,0.00521409,-0.0020462375,-0.39244384,3166912,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.566387,0.0021552145,"USD","[]",1751741580,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkacity USD","Polkacity USD",false,1614038400000,6,190025936,"CoinMarketCap",209794,209794,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00022798637,0.002377254,"0.002152044 - 0.002377254",0.002152044,209794,0.002329186,"CCC",0.002329186,635115,177371,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0015152146,2.3675227,"6.4E-4 - 0.01434",-0.012184786,-0.8497061,0.00064,0.01434,-75.36508,0.00212668,0.00002853456,0.01341742,0.00381804,-0.0016628255,-0.4355181,409546,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0494351,2.1968151e-7,"USD","[]",1751741580,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",160,160,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-6.909744e-9,2.2659127e-7,"2.1968151E-7 - 2.2659127E-7",2.1968151e-7,160,2.2659127e-7,"CCC",2.2659127e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.1968151e-7,,"0.0 - 9.0E-6",-0.000008780319,-0.975591,0,0.000009,-50,6.2e-7,-4.0031847e-7,-0.64567494,6.45e-7,-4.253185e-7,-0.6594085,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.050388,0.0018522962,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",8673929,8673929,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00018431805,0.0019775522,"{""low"":0.001559082,""high"":0.0019775522}",0.001559082,8673929,0.001646445,"CCC",0.001646445,28095867,69818907,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00029321422,0.18806851,"{""low"":0.001559082,""high"":0.041638}",-0.039785706,-0.9555143,0.001559082,0.041638,-87.840126,0.00776716,-0.0059148637,-0.76152205,0.01760134,-0.015749043,-0.8947639,16670665,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2794842,0.5411186,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1189592320,"CoinMarketCap",68281352,68281352,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0068360567,0.5640705,"{""low"":0.5256719,""high"":0.5640705}",0.5256719,68281352,0.5376118,"CCC",0.5376118,70181652,121974803,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.4562286,5.3743505,"{""low"":0.08489,""high"":0.657413}",-0.116294384,-0.17689699,0.08489,0.657413,101.18709,0.45245883,0.08865979,0.19595107,0.22272418,0.31839442,1.4295458,643710528,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.79997754,0.00546099,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000043340027,0.00546099,"{""low"":0.005420818,""high"":0.00546099}",0.005420818,64,0.005420818,"CCC",0.005420818,2,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0015389901,0.3923993,"{""low"":0.003922,""high"":0.007105}",-0.0016440097,-0.23138772,0.003922,0.007105,4.1698694,0.00544564,0.000015350059,0.0028187796,0.00548335,-0.000022359658,-0.0040777368,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1633092,0.096487865,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",398968,398968,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0011095405,0.09910268,"{""low"":0.09266227,""high"":0.09910268}",0.09266227,398968,0.096080944,"CCC",0.096080944,586953,514805,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.019402862,0.25170735,"{""low"":0.077085,""high"":0.29526}",-0.19877215,-0.6732105,0.077085,0.29526,-10.688787,0.09214344,0.004344426,0.047148515,0.11140119,-0.014913328,-0.13387045,9648320,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.218464,0.007925532,"USD","[]","2025-07-05T18:54:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Broak on Base USD","Broak on Base USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",553491,553491,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.0014408063,0.008644796,"{""low"":0.006447907,""high"":0.008644796}",0.006447907,553491,0.006546442,"CCC",0.006546442,317896,440876,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.004382532,1.2369552,"{""low"":0.003543,""high"":0.013834}",-0.005908468,-0.4270976,0.003543,0.013834,-29.132837,0.007079737,0.00084579503,0.11946702,0.007079737,0.00084579503,0.11946702,4902264,15,0,false,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0532627,5.5782704e-7,"USD","[]",1751741580,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",209148,209148,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.172942e-8,5.635997e-7,"5.2641764E-7 - 5.635997E-7",5.2641764e-7,209148,5.311567e-7,"CCC",5.311567e-7,176946,202796,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.5782704e-7,,"0.0 - 3.0E-6",-0.0000024421731,-0.8140577,0,0.000003,-50,4.8e-7,7.782705e-8,0.1621397,8e-7,-2.4217297e-7,-0.30271623,55335,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.55313456,0.22215961,"USD","[]","2025-07-05T18:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1413,1413,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0012356788,0.22509968,"{""low"":0.21921179,""high"":0.22509968}",0.21921179,1413,0.21922626,"CCC",0.21922626,5611,7721,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.07705161,0.5309949,"{""low"":0.145108,""high"":1.706389}",-1.4842293,-0.8698072,0.145108,1.706389,-85.14225,0.19567768,0.026481926,0.13533442,0.28678098,-0.064621374,-0.22533354,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0008262632,"USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.24506763,4.0610484e-8,"USD","[]",1751741580,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",49763,49763,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-9.9767306e-11,4.1116184e-8,"4.0008175E-8 - 4.1116184E-8",4.0008175e-8,49763,4.011084e-8,"CCC",4.011084e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",6.023093e-10,0.015054656,"4.0008175E-8 - 4.1116184E-8",-5.0570037e-10,-0.012299302,4.0008175e-8,4.1116184e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
