"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR",0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",18816702,18816702,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-6.487336e-11,1731671520,3.9515852e-10,"3.676258E-10 - 3.9515852E-10",3.676258e-10,18816702,3.8456444e-10,"CCC",3.8456444e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.7496421e-11,0.04759302,"3.676258E-10 - 3.9515852E-10",-1.0036305e-11,-0.025398174,3.676258e-10,3.9515852e-10,,,,,,,,67186840,15,0,false,false,"REGULAR",-14.416442,3.851222e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",19983494,19983494,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00047326088,"2024-11-15T11:52:00.000Z",0.028965224,"{""low"":0.027653582,""high"":0.028965224}",0.027653582,19983494,0.028503977,"CCC",0.028503977,11694047,24511159,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0088770315,0.44208324,"{""low"":0.02008,""high"":0.06872}",-0.039762966,-0.57862294,0.02008,0.06872,11.202156,0.02685182,0.0021052118,0.07840109,0.031258777,-0.0023017451,-0.07363516,289570336,15,0,false,false,"REGULAR",-1.6080742,0.028957032,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,14976626,"CoinMarketCap",429762176,429762176,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-10.266907,"2024-11-15T11:52:00.000Z",164.06973,"{""low"":151.26265,""high"":164.06973}",151.26265,429762176,157.89034,"CCC",157.89034,234093697,453816132,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",88.15394,1.2199355,"{""low"":72.26115,""high"":199.13625}",-38.72116,-0.19444557,72.26115,199.13625,78.21863,155.26434,5.1507416,0.033174016,118.04605,42.369034,0.35891953,2402476800,15,0,false,true,"REGULAR",-6.0152283,160.41508,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1232608000,"CoinMarketCap",173590608,173590608,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.011192948,"2024-11-15T11:52:00.000Z",0.29633564,"{""low"":0.27823243,""high"":0.29633564}",0.27823243,173590608,0.28908926,"CCC",0.28908926,88868014,137751268,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.10611743,0.58598304,"{""low"":0.181093,""high"":0.878046}",-0.5908356,-0.67289823,0.181093,0.878046,-49.17133,0.26336116,0.023849279,0.090557314,0.31581137,-0.028600931,-0.090563335,354017856,15,0,false,false,"REGULAR",-3.7509446,0.28721043,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"REGULAR",1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,153382640,"CoinMarketCap",97995344,97995344,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.26190472,"2024-11-15T11:53:00.000Z",5.0502315,"{""low"":4.830094,""high"":5.0502315}",4.830094,97995344,5.0033126,"CCC",5.0033126,35130226,71436611,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.1452847,0.29555717,"{""low"":3.875002,""high"":13.453577}",-8.4332905,-0.62684375,3.875002,13.453577,-14.41983,4.9121466,0.10813999,0.022014813,5.704777,-0.6844902,-0.11998545,770024832,15,0,false,false,"REGULAR",-4.958262,5.0202866,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR",0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,1701216000000,6,517854176,"CoinMarketCap",74221480,74221480,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.004247606,1731671520,0.68917876,"0.64163667 - 0.68917876",0.64163667,74221480,0.6510027,"CCC",0.6510027,67059858,141109942,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.6871373,14619.942,"4.7E-5 - 2.854006",-2.1668217,-0.75922114,0.000047,2.854006,16002.078,0.64991033,0.037274003,0.05735253,0.8224125,-0.13522816,-0.16442862,355861248,15,0,false,false,"REGULAR",0.6219671,0.68718433,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1207494528,"CoinMarketCap",70061504,70061504,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00043967366,"2024-11-15T11:52:00.000Z",0.1570746,"{""low"":0.14299732,""high"":0.1570746}",0.14299732,70061504,0.14761944,"CCC",0.14761944,79536781,138375054,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.09924026,1.798124,"{""low"":0.055191,""high"":0.982738}",-0.8283068,-0.84285617,0.055191,0.982738,-26.162683,0.14837894,0.0060523152,0.040789586,0.13098101,0.02345024,0.17903543,186474896,15,0,false,false,"REGULAR",-0.2838971,0.15443125,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",132066,132066,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0000022393651,"2024-11-15T11:51:00.000Z",0.00531202,"{""low"":0.005269693,""high"":0.00531202}",0.005269693,132066,0.0052909004,"CCC",0.0052909004,125731,140492,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0032389632,1.5947627,"{""low"":0.002031,""high"":0.047821}",-0.042551037,-0.88979816,0.002031,0.047821,124.57555,0.00495008,0.00031988323,0.06462183,0.0053635,-0.00009353692,-0.01743953,29643,15,0,false,false,"REGULAR",-0.04247448,0.0052699633,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1188098,1188098,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0011261813,"2024-11-15T11:52:00.000Z",0.03973412,"{""low"":0.037972696,""high"":0.03973412}",0.037972696,1188098,0.039185427,"CCC",0.039185427,1226929,1195354,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.014301008,0.58774483,"{""low"":0.024332,""high"":0.078551}",-0.039917994,-0.5081793,0.024332,0.078551,-23.247932,0.03511404,0.0035189688,0.10021544,0.041241944,-0.0026089363,-0.063259296,25521554,15,0,false,false,"REGULAR",-2.8325038,0.038633008,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,515628672,"CoinMarketCap",67364376,67364376,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0064355433,"2024-11-15T11:52:00.000Z",0.2095402,"{""low"":0.19794498,""high"":0.2095402}",0.19794498,67364376,0.2035819,"CCC",0.2035819,36587297,87061754,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.031145185,0.17513824,"{""low"":0.177832,""high"":0.722146}",-0.5131688,-0.71061647,0.177832,0.722146,3.4806848,0.2500733,-0.04109612,-0.1643363,0.26623482,-0.057257622,-0.21506436,107754632,15,0,false,false,"REGULAR",-2.9875398,0.2089772,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR",0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",199435040,199435040,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.65872383,"2024-11-15T11:52:00.000Z",23.925428,"{""low"":22.563368,""high"":23.925428}",22.563368,199435040,23.290943,"CCC",23.290943,105132501,237933258,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",10.342208,0.7633094,"{""low"":13.549169,""high"":52.749947}",-28.85857,-0.5470824,13.549169,52.749947,44.105244,20.91259,2.9787865,0.14243986,21.825176,2.0662003,0.0946705,2361615360,15,0,false,false,"REGULAR",-2.6831791,23.891376,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",206336,206336,"ADASOL","USD=X",,-0.00009005063,"2024-11-15T11:52:00.000Z",0.0016220431,"{""low"":0.0015775284,""high"":0.0016220431}",0.0015775284,206336,0.0015775284,"CCC",0.0015775284,,,,,,0.000012031174,0.0076265973,"{""low"":0.0015775284,""high"":0.0016220431}",-0.000032483484,-0.020026276,0.0015775284,0.0016220431,,,,,,,,0,15,0,false,false,"REGULAR",-5.3613997,0.0015895596,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999998272,"CoinMarketCap",56355368,56355368,"FARTCOIN","USD=X",,0.0369201,"2024-11-15T11:52:00.000Z",0.27694863,"{""low"":0.1806861,""high"":0.27694863}",0.1806861,56355368,0.18888615,"CCC",0.18888615,,,,,,0.068435594,0.37875405,"{""low"":0.1806861,""high"":0.27694863}",-0.027826935,-0.10047688,0.1806861,0.27694863,,,,,,,,249121264,15,0,false,false,"REGULAR",17.398596,0.2491217,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",962882560,962882560,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.29309893,"2024-11-15T11:52:00.000Z",5.6571536,"{""low"":5.197005,""high"":5.6571536}",5.197005,962882560,5.4162445,"CCC",5.4162445,306675956,748575890,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",3.8342147,2.2748504,"{""low"":1.68548,""high"":8.985104}",-3.4654088,-0.38568377,1.68548,8.985104,189.85858,4.7013254,0.8183694,0.17407206,5.29707,0.22262478,0.04202791,6722470400,15,0,false,true,"REGULAR",5.607827,5.519695,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",141869,141869,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0010361401,"2024-11-15T11:51:00.000Z",0.012891343,"{""low"":0.009590563,""high"":0.012891343}",0.009590563,141869,0.010551123,"CCC",0.010551123,137928,138723,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0053684325,1.0732572,"{""low"":0.005002,""high"":0.049089}",-0.038718566,-0.78874224,0.005002,0.049089,-48.04255,0.01082236,-0.000451928,-0.041758727,0.01007947,0.00029096194,0.028866788,241751,15,0,false,false,"REGULAR",-9.083711,0.010370432,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR",-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,8,3572880113664,"CoinMarketCap",43020,43020,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-1.8082514e-7,1731671520,3.8016236e-7,"3.490204E-7 - 3.8016236E-7",3.490204e-7,43020,3.5895803e-7,"CCC",3.5895803e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.7146182e-7,,"0.0 - 6.0E-6",-0.0000056285385,-0.9380897,0,0.000006,0,9e-7,-5.285382e-7,-0.58726466,8.6e-7,-4.8853815e-7,-0.5680676,1327188,15,0,false,false,"REGULAR",-32.74115,3.7146182e-7,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",12440109,12440109,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0055517703,"2024-11-15T11:52:00.000Z",0.17381948,"{""low"":0.16475123,""high"":0.17381948}",0.16475123,12440109,0.17138487,"CCC",0.17138487,9893495,12014784,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.02771467,0.1902487,"{""low"":0.145676,""high"":0.683803}",-0.51041234,-0.7464318,0.145676,0.683803,11.973131,0.19476208,-0.02137141,-0.109730855,0.25816914,-0.08477847,-0.32838345,80973448,15,0,false,false,"REGULAR",-3.1025496,0.17339067,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",18897396,18897396,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0018684119,"2024-11-15T11:52:00.000Z",0.1402192,"{""low"":0.13395657,""high"":0.1402192}",0.13395657,18897396,0.13861287,"CCC",0.13861287,11153428,31436838,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.03837868,0.37781355,"{""low"":0.101581,""high"":0.55272}",-0.41276032,-0.7467801,0.101581,0.55272,-37.400223,0.12686867,0.013091013,0.10318555,0.16473146,-0.02477178,-0.15037674,191297872,15,0,false,false,"REGULAR",-1.3173751,0.13995968,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,10991906816,"CoinMarketCap",339267,339267,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000023100525,"2024-11-15T11:52:00.000Z",0.0033712243,"{""low"":0.0033498309,""high"":0.0033712243}",0.0033498309,339267,0.003369668,"CCC",0.003369668,329181,204299,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0007334072,0.27981964,"{""low"":0.002621,""high"":0.007245}",-0.0038905928,-0.5370038,0.002621,0.007245,-37.61111,0.00343508,-0.00008067279,-0.023484983,0.00332503,0.000029377174,0.00883516,36871332,15,0,false,false,"REGULAR",-0.6839487,0.0033544071,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR",0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,963023680,"CoinMarketCap",350391,350391,"SQGROW","USD=X",,-0.0004617162,"2024-11-15T11:52:00.000Z",0.017849088,"{""low"":0.016888015,""high"":0.017849088}",0.016888015,350391,0.016980818,"CCC",0.016980818,,,,,,0.00096107274,0.056908567,"{""low"":0.016888015,""high"":0.017849088}",0,0,0.016888015,0.017849088,,,,,,,,17189094,15,0,false,false,"REGULAR",-2.5215511,0.017849088,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"REGULAR",29.708109,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",66971720,66971720,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0014336258,"2024-11-15T11:52:00.000Z",0.033063915,"{""low"":0.03176333,""high"":0.033063915}",0.03176333,66971720,0.03274518,"CCC",0.03274518,25448909,58930887,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009099914,0.37973267,"{""low"":0.023964,""high"":0.051221}",-0.018157084,-0.35448515,0.023964,0.051221,-1.4610171,0.02956226,0.0035016555,0.1184502,0.02957366,0.0034902543,0.118019015,327332736,15,0,false,false,"REGULAR",-4.155733,0.033063915,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",6160558,6160558,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.000049322844,"2024-11-15T11:52:00.000Z",0.30712998,"{""low"":0.29503652,""high"":0.30712998}",0.29503652,6160558,0.30042586,"CCC",0.30042586,3957449,5943559,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.05850546,0.23700142,"{""low"":0.246857,""high"":1.219298}",-0.91393554,-0.7495588,0.246857,1.219298,-7.808548,0.328498,-0.023135543,-0.07042826,0.37637907,-0.07101661,-0.18868373,31940590,15,0,false,false,"REGULAR",0.01614694,0.30536246,"FIS"
