"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5576661,0.006868068,"[]","2025-12-07T20:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",15,0,false,false,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",21850950,21850950,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.000038515776,0.006983506,"{""low"":0.006582592,""high"":0.006983506}",0.006582592,21850950,0.0068650227,"CCC",0.0068650227,36089471,23047212,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.001987068,0.4071026,"{""low"":0.004881,""high"":0.05033}",-0.043461934,-0.8635393,0.004881,0.05033,-85.82373,0.00881924,-0.001951172,-0.22124037,0.013070305,-0.0062022367,-0.47452885,339591616,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.988757,0.08945195,"[]","2025-12-07T20:50:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,568135168,"CoinMarketCap",2570845,2570845,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0008932948,0.09096047,"{""low"":0.08600536,""high"":0.09096047}",0.08600536,2570845,0.090720475,"CCC",0.090720475,4745607,4276448,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0056369454,0.06725461,"{""low"":0.083815,""high"":0.370557}",-0.28110507,-0.7586014,0.083815,0.370557,-74.850746,0.10209184,-0.012639895,-0.12380906,0.14664866,-0.057196714,-0.39002547,50820800,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45953476,10.102091,"[]","2025-12-07T20:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD",15,0,false,false,"REGULAR",false,"2021-02-27T00:00:00.000Z",2,2508390,"CoinMarketCap",2345954,2345954,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.046211243,10.180718,"{""low"":9.580938,""high"":10.180718}",9.580938,2345954,9.919377,"CCC",9.919377,14705880,8331375,"2021-02-27T00:00:00.000Z",0,2618624,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",5.0578146,1.0026839,"{""low"":5.044276,""high"":29.657404}",-19.555313,-0.65937376,5.044276,29.657404,-66.53272,9.545374,0.5567169,0.058323216,9.174987,0.927104,0.101046905,25339982,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",,15,0,false,false,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5701807,0.03795721,"[]","2025-12-07T20:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",15,0,false,false,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,165788784,"CoinMarketCap",551765,551765,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0010013059,0.039376903,"{""low"":0.03724109,""high"":0.039376903}",0.03724109,551765,0.0381321,"CCC",0.0381321,2147557,1256137,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0042872094,0.12733024,"{""low"":0.03367,""high"":0.50545}",-0.4674928,-0.9249041,0.03367,0.50545,-92.02643,0.05092118,-0.012963969,-0.25458893,0.082331814,-0.044374604,-0.53897274,6292879,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR Vault (NFTX) USD",,15,0,false,false,"REGULAR",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5785555,0.00016743544,"[]",1765140780,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD",15,0,false,false,"REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",742793,742793,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-9.743526e-7,0.00016961787,"1.6656176E-4 - 1.6961787E-4",0.00016656176,742793,0.00016813549,"CCC",0.00016813549,1700815,2275665,1599523200,0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000005435446,0.033552136,"1.62E-4 - 0.002025",-0.0018575646,-0.9173158,0.000162,0.002025,-91.4359,0.00020456,-0.000037124555,-0.18148492,0.00030284,-0.00013540455,-0.4471158,3518772,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000029916177,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GigaPool USD",,15,0,false,false,"REGULAR",false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,15,0,false,false,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD",15,0,false,false,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.1726,0.01223788,"[]","2025-12-07T20:54:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"Nobody Sausage USD","Nobody Sausage USD",15,0,false,false,"REGULAR",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",1425191,1425191,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.0020542936,0.012418747,"{""low"":0.008753241,""high"":0.012418747}",0.008753241,1425191,0.01003893,"CCC",0.01003893,3942402,2707275,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.009093881,2.8924558,"{""low"":0.003144,""high"":0.093896}",-0.081658125,-0.8696656,0.003144,0.093896,78.7253,0.0240671,-0.01182922,-0.49150997,0.04099743,-0.02875955,-0.7014964,11455467,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.717854,0.5529264,"[]","2025-12-07T20:48:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",3534565,3534565,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.029905558,0.5529264,"{""low"":0.5181805,""high"":0.5529264}",0.5181805,3534565,0.52040976,"CCC",0.52040976,6177260,8624156,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.26745144,0.9368647,"{""low"":0.285475,""high"":1.184619}",-0.6316925,-0.5332453,0.285475,1.184619,-55.712666,0.60717505,-0.05424863,-0.08934595,0.4576804,0.09524602,0.20810595,276462272,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1676054,0.12842669,"[]","2025-12-07T20:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",15,0,false,false,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",220581,220581,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.002724722,0.14958963,"{""low"":0.12246685,""high"":0.14958963}",0.12246685,220581,0.13051453,"CCC",0.13051453,509953,242738,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.028885685,0.29018882,"{""low"":0.099541,""high"":0.634987}",-0.5065603,-0.79774916,0.099541,0.634987,-79.127914,0.12080948,0.0076172054,0.06305139,0.19410443,-0.06567775,-0.33836293,30995496,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15730003,0.21529719,"[]","2025-12-07T20:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",15,0,false,false,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",155787,155787,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.00033812225,0.21596827,"{""low"":0.20939404,""high"":0.21596827}",0.20939404,155787,0.21300559,"CCC",0.21300559,609535,274537,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.053229198,0.32843745,"{""low"":0.162068,""high"":0.902467}",-0.6871698,-0.7614348,0.162068,0.902467,-76.03184,0.25709146,-0.04179427,-0.16256577,0.28900018,-0.07370299,-0.2550275,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5036314,28986.943,"[]","2025-12-07T20:54:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,"42-coin USD","42-coin USD",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",981.2168,28986.943,"{""low"":28005.727,""high"":28986.943}",28005.727,7,28005.727,"CCC",28005.727,20,0,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",3531.1836,0.13871846,"{""low"":25455.76,""high"":553217.06}",-524230.12,-0.947603,25455.76,553217.06,-72.06068,41923.098,-12936.154,-0.30856866,74129.59,-45142.65,-0.60896933,0,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00039034,1.1930353e-15,"[]",1765140660,"CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"67COIN USD","67COIN USD",15,0,false,false,"REGULAR",false,1757548800000,8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.6586812e-21,1.1930353e-15,"1.193E-15 - 1.1930353E-15",1.193e-15,1,1.193e-15,"CCC",1.193e-15,,,1757548800,669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",3.5363626e-20,0.000029642604,"1.193E-15 - 1.1930353E-15",0,0,1.193e-15,1.1930353e-15,,,,,,,,0,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3162513,0.0041463147,"[]","2025-12-07T20:53:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"Portal To Bitcoin USD","Portal To Bitcoin USD",15,0,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",6,1905383808,"CoinMarketCap",8235722,8235722,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.00009386474,0.0043018945,"{""low"":0.0038913544,""high"":0.0043018945}",0.0038913544,8235722,0.0040184325,"CCC",0.0040184325,61579354,11746836,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.0003543147,0.09343742,"{""low"":0.003792,""high"":0.082132}",-0.07798568,-0.9495164,0.003792,0.082132,-84.43473,0.0220136,-0.017867286,-0.8116476,0.03747536,-0.033329044,-0.8893589,7900320,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004554548,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"OFIN Token USD",,15,0,false,false,"REGULAR",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",15,0,false,false,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",15,0,false,false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0058647725,"[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"Aspire USD","Aspire USD",15,0,false,false,"REGULAR",false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.065634,0.058984566,"[]","2025-12-07T20:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",15,0,false,false,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,96235360,"CoinMarketCap",382122,382122,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.004902847,0.06113183,"{""low"":0.05406676,""high"":0.06113183}",0.05406676,382122,0.05465999,"CCC",0.05465999,267377,222727,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.014025565,0.31196344,"{""low"":0.044959,""high"":0.204575}",-0.14559044,-0.71167266,0.044959,0.204575,-68.98397,0.05488464,0.004099928,0.074700825,0.06321736,-0.0042327903,-0.06695614,5676401,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.026521,0.00010753296,"[]",1765140720,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",15,0,false,false,"REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",184316,184316,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000008126866,0.000115246185,"1.0618671E-4 - 1.15246185E-4",0.00010618671,184316,0.00011447396,"CCC",0.00011447396,207394,204552,1628467200,0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000007532959,0.075329594,"1.0E-4 - 0.001282",-0.001174467,-0.91612095,0.0001,0.001282,-90.32801,0.0001268,-0.000019267049,-0.15194833,0.00021217,-0.00010463704,-0.49317548,2665966,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0755607,0.0010543515,"[]",1765140720,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","B3 (Base) USD",15,0,false,false,"REGULAR",false,1743033600000,6,30834782208,"CoinMarketCap",2230692,2230692,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000011463533,0.0011018236,"0.0010101858 - 0.0011018236",0.0010101858,2230692,0.0010587965,"CCC",0.0010587965,5805927,2561892,1739145600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00013135147,0.14230928,"9.23E-4 - 0.006549",-0.0054946486,-0.83900577,0.000923,0.006549,-82.26725,0.00166668,-0.0006123285,-0.36739418,0.00260635,-0.0015519985,-0.5954682,32510696,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",15,0,false,false,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33410448,1.5046215,"[]","2025-12-07T20:55:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"Tradoor USD","Tradoor USD",15,0,false,false,"REGULAR",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",19075584,19075584,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.0050438643,1.6764592,"{""low"":1.4657251,""high"":1.6764592}",1.4657251,19075584,1.50495,"CCC",1.50495,139557308,51432001,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.0277815,2.1554012,"{""low"":0.47684,""high"":6.29485}",-4.7902284,-0.7609758,0.47684,6.29485,9.143436,2.23718,-0.7325585,-0.32744727,2.3824778,-0.87785625,-0.36846358,21589814,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7419853,0.1883492,"[]","2025-12-07T20:53:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"Velvet USD","Velvet USD",15,0,false,false,"REGULAR",false,"2025-07-10T00:00:00.000Z",6,184449040,"CoinMarketCap",5287464,5287464,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.0032248348,0.1935305,"{""low"":0.18433566,""high"":0.1935305}",0.18433566,5287464,0.18489422,"CCC",0.18489422,9458529,4851688,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.1562842,4.873981,"{""low"":0.032065,""high"":0.317157}",-0.1288078,-0.4061326,0.032065,0.317157,205.26195,0.19977506,-0.011425853,-0.057193592,0.13683362,0.05151558,0.37648335,34740828,"VELVET"
