"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.40440127,0.2737177,"USD",false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",11854735,11854735,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.001111418,0.27507466,"{""low"":0.26484242,""high"":0.27507466}",0.26484242,11854735,0.26958594,"CCC","[]","2026-03-23T11:08:00.000Z","CCC","finmb_API3_CCC","UTC","API3 USD","API3 USD",0.26958594,17786731,19430963,"2020-11-21T00:00:00.000Z",0,163626400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.017018706,0.06629829,"{""low"":0.256699,""high"":1.832284}",-1.5585663,-0.85061395,0.256699,1.832284,-79.223526,0.30068177,-0.026964068,-0.08967643,0.54189235,-0.26817465,-0.49488547,23655226,15,0,"UTC",0,"ccc_market",false,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0217412,0.000016606671,"USD",false,false,false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",550172,550172,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",3.610694e-9,0.000016612441,"{""low"":1.6575901,""high"":5}",0.000016575901,550172,0.000016608474,"CCC","[]","2026-03-23T11:08:00.000Z","CCC","finmb_NURA_CCC","UTC","Nura Labs USD","Nura Labs USD",0.000016608474,645294,563852,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000016066715,0.10711144,"{""low"":1.5,""high"":5}",-0.0022643933,-0.9927196,0.000015,0.002281,-98.52302,0.00001672,-1.133285e-7,-0.0067780204,0.00003757,-0.000020963329,-0.55798054,166066,15,0,"UTC",0,"ccc_market",false,"REGULAR","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3778425,0.0065624006,"USD",false,false,false,"2024-03-07T00:00:00.000Z",6,97512016,"CoinMarketCap",31474,31474,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00009168312,0.006656801,"{""low"":0.006468187,""high"":0.006656801}",0.006468187,31474,0.0064785425,"CCC","[]","2026-03-23T11:10:00.000Z","CCC","finmb_ALVA_CCC","UTC","Alvara Protocol USD","Alvara Protocol USD",0.0064785425,136064,74166,"2024-03-07T00:00:00.000Z",200000000,198708768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.00009421352,0.014565676,"{""low"":0.006468187,""high"":0.335522}",-0.32895958,-0.9804412,0.006468187,0.335522,-92.88268,0.01287352,-0.0063111195,-0.4902404,0.04892778,-0.04236538,-0.8658758,639912,15,0,"UTC",0,"ccc_market",false,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006257141,"USD",false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC","[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","Turtle Racing USD",,0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.008380383,"USD",false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0,0.008380383,"{""low"":0.008380383,""high"":0.008380383}",0.008380383,1,0.008380383,"CCC","[]","2026-03-23T11:10:00.000Z","CCC","finmb_BSSB_CCC","UTC","BitStable USD","BitStable USD",0.008380383,131871,62,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0052783834,1.7016064,"{""low"":0.003102,""high"":0.068115}",-0.05973462,-0.87696713,0.003102,0.068115,-72.97385,0.00996276,-0.0015823767,-0.15882915,0.0205243,-0.012143917,-0.5916848,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002503483,"USD",false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC","[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","Castle of Blackwater USD","Castle of Blackwater USD",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,"UTC",0,"ccc_market",false,"REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3146803,0.01915912,"USD",false,false,false,"2020-10-23T00:00:00.000Z",6,1406216704,"CoinMarketCap",3755394,3755394,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0002552364,0.01926401,"{""low"":0.01894439,""high"":0.01926401}",0.01894439,3755394,0.019072646,"CCC","[]","2026-03-23T11:08:00.000Z","CCC","finmb_AUDIO_CCC","UTC","Audius USD","Audius USD",0.019072646,5305647,7117769,"2020-10-20T00:00:00.000Z",0,1406216704,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.00043411925,0.023183938,"{""low"":0.018725,""high"":0.099202}",-0.080042884,-0.80686766,0.018725,0.099202,-75.81778,0.02089848,-0.0017393604,-0.083229035,0.035367556,-0.016208436,-0.45828545,26941876,15,0,"UTC",0,"ccc_market",false,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.4e-7,1.3551389e-13,"USD",false,false,false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC","[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,,,,,,,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.034647e-10,"USD",false,false,false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC","[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","PLANET USD","PLANET USD",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.843227,0.00024740896,"USD",false,false,false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3734,3734,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.00003008984,0.0002668437,"{""low"":2.3662402,""high"":4}",0.00023662402,3734,0.0002668437,"CCC","[]","2026-03-23T11:08:00.000Z","CCC","finmb_STRSZN_CCC","UTC","Stream SZN USD","Stream SZN USD",0.0002668437,76000,6262,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00010940895,0.7928185,"{""low"":1.38,""high"":4}",-0.007297591,-0.96720886,0.000138,0.007545,-91.105545,0.00020586,0.000041548963,0.20183116,0.0004845936,-0.00023718463,-0.48945063,247408,15,0,"UTC",0,"ccc_market",false,"REGULAR","STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.603901,0.0004336647,"USD",false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",-0.000011594093,0.0004452588,"{""low"":4.328674,""high"":4}",0.0004328674,63,0.0004452588,"CCC","[]","2026-03-23T11:08:00.000Z","CCC","finmb_MONET_CCC","UTC","Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD",0.0004452588,746,0,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000032664713,0.08145814,"{""low"":4.01,""high"":4}",-0.00063233526,-0.59318507,0.000401,0.001066,-30.335367,0.00044256,-0.000008895295,-0.020099636,0.000670385,-0.00023672031,-0.35311097,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.43068135,2.5458112e-7,"USD",false,false,false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",123714,123714,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.1011707e-9,2.5458112e-7,"{""low"":2.4925447,""high"":7}",2.4925447e-7,123714,2.524831e-7,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_PEW_CCC","UTC","pepe in a memes world USD","pepe in a memes world USD",2.524831e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.5458112e-7,,"{""low"":0,""high"":2}",-0.0000017454189,-0.87270945,0,0.000002,0,9e-7,-6.454188e-7,-0.71713203,4.3e-7,-1.7541888e-7,-0.40795088,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.746693,0.024014642,"USD",false,false,false,"2025-04-01T00:00:00.000Z",6,1642416640,"CoinMarketCap",58590092,58590092,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0034447722,0.028583456,"{""low"":0.024014642,""high"":0.028583456}",0.024014642,58590092,0.026112674,"CCC","[]","2026-03-23T11:08:00.000Z","CCC","finmb_GUN_CCC","UTC","GUNZ USD","GUNZ USD",0.026112674,24762087,15763830,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.015796643,1.9222004,"{""low"":0.008218,""high"":0.084263}",-0.060248353,-0.71500367,0.008218,0.084263,-67.82566,0.0239224,0.00009224191,0.0038558803,0.020509085,0.0035055578,0.17092708,39442048,15,0,"UTC",0,"ccc_market",false,"REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1786712,3.2194896,"USD",false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",36673,36673,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.03750515,3.2194896,"{""low"":3.164264,""high"":3.2194896}",3.164264,36673,3.1911855,"CCC","[]","2026-03-23T11:08:00.000Z","CCC","finmb_HEZ_CCC","UTC","Hermez Network USD","Hermez Network USD",3.1911855,27480,13166,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.17231655,0.056549646,"{""low"":3.047173,""high"":4.13262}",-0.9131303,-0.22095676,3.047173,4.13262,-6.2451243,3.1777055,0.041784048,0.0131491255,3.5758874,-0.35639787,-0.09966697,15131601,15,0,"UTC",0,"ccc_market",false,"REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5514742,0.0012244033,"USD",false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",16619,16619,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000019295607,0.0012248249,"{""low"":0.0012225653,""high"":0.0012248249}",0.0012225653,16619,0.0012244066,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_BEFI_CCC","UTC","BeFi Labs USD","BeFi Labs USD",0.0012244066,57627,22264,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0000018379651,0.0015033677,"{""low"":0.0012225653,""high"":0.011443}",-0.010218597,-0.8929998,0.0012225653,0.011443,-74.04007,0.0014627,-0.00023829669,-0.16291563,0.00200009,-0.0007756867,-0.3878259,95068,15,0,"UTC",0,"ccc_market",false,"REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9909475,0.000098114455,"USD",false,false,false,"2026-01-13T00:00:00.000Z",6,0,"CoinMarketCap",111,111,"ENTROPY","USD=X","https://coinmarketcap.com/currencies/entropy",-0.0000040784653,0.00010096227,"{""low"":9.8114455,""high"":5}",0.000098114455,111,0.00010096227,"CCC","[]","2026-03-23T11:08:00.000Z","CCC","finmb_ENTROPY_CCC","UTC","Entropy (ennntropy.com) USD","Entropy (ennntropy.com) USD",0.00010096227,278299,2395,"2026-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png",0.000041114454,0.7213062,"{""low"":5.7,""high"":5}",-0.0042828857,-0.97760457,0.000057,0.004381,-92.38165,0.00012878,-0.000030665542,-0.23812349,0.0002544118,-0.00015629735,-0.6143479,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","ENTROPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5938644,0.016617032,"USD",false,false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",6894400,6894400,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.00057647564,0.016617032,"{""low"":0.015651474,""high"":0.016617032}",0.015651474,6894400,0.015779728,"CCC","[]","2026-03-23T11:08:00.000Z","CCC","finmb_SXT_CCC","UTC","Space and Time USD","Space and Time USD",0.015779728,10746167,6445510,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.000965558,0.061691187,"{""low"":0.015651474,""high"":0.186867}",-0.17024997,-0.91107565,0.015651474,0.186867,-88.794014,0.0207515,-0.0041344687,-0.1992371,0.04013842,-0.023521388,-0.5860068,23263844,15,0,"UTC",0,"ccc_market",false,"REGULAR","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9465494,0.00010925171,"USD",false,false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"RIFTS","USD=X","https://coinmarketcap.com/currencies/rifts-finance",-0.0000044888293,0.000115993746,"{""low"":1.084731,""high"":4}",0.0001084731,19,0.00011150102,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_RIFTS_CCC","UTC","Rifts Finance USD","Rifts Finance USD",0.00011150102,113186,160,"2025-12-09T00:00:00.000Z",999901952,999901952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png",0.000012251716,0.12630635,"{""low"":9.7,""high"":5}",-0.0046537486,-0.97706246,0.000097,0.004763,-93.07105,0.00028562,-0.00017636828,-0.6174928,0.001042081,-0.00093282934,-0.8951601,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","RIFTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18394764,0.014694048,"USD",false,false,false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",1074178,1074178,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.000026980415,0.014694048,"{""low"":0.01427439,""high"":0.014694048}",0.01427439,1074178,0.014443381,"CCC","[]","2026-03-23T11:08:00.000Z","CCC","finmb_DODO_CCC","UTC","DODO USD","DODO USD",0.014443381,3543823,3559297,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0018680478,0.14564538,"{""low"":0.012826,""high"":0.080387}",-0.065692954,-0.81720865,0.012826,0.080387,-81.01993,0.01516614,-0.00047209207,-0.03112803,0.025768725,-0.011074677,-0.42977202,14694048,15,0,"UTC",0,"ccc_market",false,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.1531303e-8,"USD",false,false,false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC","[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","Little Manyu USD","Little Manyu USD",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5573444,0.0122390995,"USD",false,false,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",39332,39332,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.0001936201,0.012339325,"{""low"":0.012119092,""high"":0.012339325}",0.012119092,39332,0.012257271,"CCC","[]","2026-03-23T11:10:00.000Z","CCC","finmb_DEFX_CCC","UTC","DeFinity USD","DeFinity USD",0.012257271,37731,47357,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0032810997,0.36627594,"{""low"":0.008958,""high"":0.052166}",-0.0399269,-0.7653817,0.008958,0.052166,-39.97291,0.01140008,0.0008390192,0.073597655,0.016439665,-0.0042005656,-0.25551406,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8318853,0.0018766492,"USD",false,false,false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",5791,5791,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.00005168107,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,5791,0.0018781587,"CCC","[]","2025-10-15T14:30:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","Nasdaq420 USD","Nasdaq420 USD",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.0014826492,3.7630692,"{""low"":3.94,""high"":4}",-0.01425835,-0.8836908,0.000394,0.016135,13.749242,0.00339906,-0.0015224109,-0.4478917,0.003283605,-0.0014069558,-0.428479,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.1144285,0.24940841,"USD",false,false,false,"2024-03-19T00:00:00.000Z",6,388517344,"CoinMarketCap",1103068,1103068,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.026949614,0.2537001,"{""low"":0.24425477,""high"":0.2537001}",0.24425477,1103068,0.24526404,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_SHFL_CCC","UTC","Shuffle USD","Shuffle USD",0.24526404,425369,892789,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.24305241,38.239838,"{""low"":0.006356,""high"":0.489679}",-0.2402706,-0.49066958,0.006356,0.489679,27.588606,0.23986574,0.009542674,0.039783396,0.3223596,-0.07295118,-0.22630374,96899496,15,0,"UTC",0,"ccc_market",false,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000017204517,"USD",false,false,false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",163,163,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",0,0.000017204517,"{""low"":1.7204517,""high"":5}",0.000017204517,163,0.000017204517,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_EBULL_CCC","UTC","ETHEREUM IS GOOD USD",,0.000017204517,265,461,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000032045164,0.22889403,"{""low"":1.4,""high"":5}",-0.0002787955,-0.9418766,0.000014,0.000296,-86.46616,0.0000165,7.045164e-7,0.042697966,0.00004147,-0.000024265484,-0.58513343,172045,15,0,"UTC",0,"ccc_market",false,"REGULAR","EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.9700437e-10,"USD",false,false,false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC","[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","CLIPPY The OG AI USD",,1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,,,,,,,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0013997107,"USD",false,false,false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC","[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UREEQA USD","UREEQA USD",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"UTC",0,"ccc_market",false,"REGULAR","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.44656953,0.0096235415,"USD",false,false,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",345657,345657,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.000043168664,0.00971566,"{""low"":0.009592175,""high"":0.00971566}",0.009592175,345657,0.009696044,"CCC","[]","2026-03-23T11:07:00.000Z","CCC","finmb_PORTALS_CCC","UTC","Portals USD","Portals USD",0.009696044,1458056,196479,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.00036354177,0.03925937,"{""low"":0.00926,""high"":0.14882}",-0.13919646,-0.9353343,0.00926,0.14882,-92.99672,0.01090466,-0.001281119,-0.117483616,0.02542513,-0.01580159,-0.62149495,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","PORTALS"
